"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1282",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.73683080669323,1.00891639490891,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1291",0.429774353884156,0.553435533065862,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1292",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.819784700128667,0.624327550021312,"NJ",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1304",0.864319698604407,1.2206526891837,"NJ",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1305",0.499059965473441,0.649305114460954,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1306",0.843050772280588,0.817181155870663,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1307",1.99680846641949,0.882713814949094,"NJ",2023-06-15,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1308",1.15519988632118,0.674249084296088,"NJ",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1309",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",0.575491652489629,0.81581347547405,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1311",1.61228603752701,0.851676761253559,"NJ",2023-06-19,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1
"1312",1.38452405259839,0.654948828990002,"NJ",2023-06-20,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1313",2.86804541280836,0.848351498896821,"NJ",2023-06-21,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"1314",2.21504220434887,0.936356167417791,"NJ",2023-06-22,1,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1315",2.14455938379598,0.747040061019626,"NJ",2023-06-23,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,1,0,0
"1316",1.85060372546322,0.797033000158864,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1317",0.862234663233425,0.847560730596179,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1318",1.19022131461627,0.695466304134713,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1319",1.06561642483846,1.04436124972244,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1320",1.40742179846531,0.899059154271079,"NJ",2023-06-28,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1321",1.49218356531809,0.723412003912155,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1322",2.25762414661216,0.985945728620933,"NJ",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1323",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",1.12617200162438,0.954929158609156,"NJ",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1326",1.32310826685572,0.827977416974845,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1327",2.47154050892009,0.855140662939959,"NJ",2023-07-05,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1328",1.37661407352818,0.841483925095085,"NJ",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1329",1.33694227370711,0.845830604872194,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1330",1.50153749823088,1.04630979000289,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1331",0.835052824036083,0.812631482928318,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1332",4.12707571880888,1.12306860206911,"NJ",2023-07-10,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1333",1.51868044101333,0.907023699899347,"NJ",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1334",2.2932428888568,0.885574958422948,"NJ",2023-07-12,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1335",1.88929283869286,1.04011091944515,"NJ",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1336",3.18585768898144,1.0125836102055,"NJ",2023-07-14,1,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1337",0.890748108469337,0.848221919194541,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1338",2.72929104976607,0.972086456571041,"NJ",2023-07-16,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0
"1339",1.89990174051281,0.83886763771975,"NJ",2023-07-17,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,0,1,0
"1340",2.29358089712399,0.935702722923468,"NJ",2023-07-18,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1341",0.862999353633717,0.721476701881955,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1342",3.36982897141574,0.98497355229204,"NJ",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1343",1.26264777287709,1.02153213275358,"NJ",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1344",3.61629337592501,0.997856466404301,"NJ",2023-07-22,1,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1345",0.496665761375657,0.504907624738139,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1346",0.51378462694982,0.505606113724694,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1347",1.35735238702102,1.25245660183061,"NM",2023-06-13,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,1,1,1
"1348",0.723314182680343,0.377579062818187,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1349",1.56236743331662,0.908232982962532,"NM",2023-06-15,1,1,0,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1350",0.568359894176094,0.572048212267553,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1351",0.140496912985046,0.206639905599156,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.834050401226974,0.548593704127423,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1354",0.546230267263509,0.649952462980427,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.2252404021655,0.469651011642635,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1356",1.18031865883692,0.390234181434654,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1357",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.192843278445569,0.276486020840465,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.697243472839822,0.738319437277428,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1360",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.925092132186627,1.29738478507937,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",1.18555945759481,1.11397012751428,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1363",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.924273660390647,0.62594431923193,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1365",0.948866565708384,0.849136372439868,"NM",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1366",0.247767585529079,0.373808326034524,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.615530923284709,0.863521092742712,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1368",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.283392714119504,0.414679311080349,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",2.10985251985385,0.912165715492338,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1371",0.735248475374668,0.776756856299392,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1372",0.886947095430011,0.819300433226714,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,1
"1373",1.65221667135755,0.976510001448085,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1374",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.351874054346604,0.5174538905153,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1377",0.516113534295618,0.739226554112312,"NM",2023-07-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.72352237822532,1.02300045149604,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1381",2.32332918360048,1.02944611329012,"NM",2023-07-17,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1
"1382",1.58858466505714,0.956561777439807,"NM",2023-07-18,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1383",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1.37826538163285,0.824724149969037,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,1
"1385",2.20416658339549,0.757060384889152,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1386",1.40744289033912,0.83280512833387,"NM",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1387",0.326842205499499,0.480075081048326,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1388",1.00705422433738,0.705720677030304,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1389",0.728159160393601,0.746979299395214,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1390",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.539860965962611,0.739191319627397,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.524978404705782,0.70863687484242,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1398",0.849975110714885,0.829059265020818,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1399",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.553225100956381,0.675441173027792,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.868551039657169,1.22980362137448,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1402",0.516212622356313,0.662449442792706,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1403",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.947090963177523,0.867096284670473,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1406",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.811054693379307,0.833635715102106,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1409",0.391355729182592,0.560980517226134,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1410",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",2.03937220088603,0.982582091325825,"NV",2023-07-05,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1412",2.26088474774463,0.724083821981258,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"1413",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.864208909061294,1.23561717234484,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1416",1.3896039781737,0.935772852615073,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1417",1.10832843469904,1.09336664152501,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1418",0.5190562722877,0.724156527966059,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",0.722064635116122,1.01501003167998,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1420",1.08566523892385,1.05296955218258,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,0,0,1
"1421",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.349440857482737,0.47805344011086,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1423",3.32985154361636,0.991289609599549,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0,0
"1424",2.00103041166757,0.893396183117257,"NV",2023-07-18,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1425",2.08094834469824,0.977338685449819,"NV",2023-07-19,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"1426",0.680602380345343,0.758783297636721,"NV",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1427",1.37887705992563,0.86287755055275,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1428",0.662256525319507,0.928094468685923,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1429",6.31808005798174,0.657609196979852,"NY",2023-06-11,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1430",3.24631617588538,0.765479447452143,"NY",2023-06-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1431",2.32575167669685,0.789030421983753,"NY",2023-06-13,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1432",4.85440924790128,0.720636638790676,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1433",2.1997900736361,0.887867603179795,"NY",2023-06-15,1,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1434",1.09773463812729,0.895081799207081,"NY",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1435",2.00530884903446,0.746891096845298,"NY",2023-06-17,1,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1436",2.63810646807394,0.784798211957915,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,1,1,1
"1437",6.09313205319923,0.732122115309446,"NY",2023-06-19,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1438",6.71056478620052,0.789034331267589,"NY",2023-06-20,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
"1439",4.72346791748599,0.762829742936454,"NY",2023-06-21,1,1,0,1,0,1,0,0,0,1,1,0,0,0,0,1,0,0
"1440",5.97690533766679,0.759704135208692,"NY",2023-06-22,1,1,0,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0
"1441",6.84070533926375,0.815685090371498,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1442",2.31516091147936,0.776937075662876,"NY",2023-06-24,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1
"1443",2.21776041277197,0.83661644719671,"NY",2023-06-25,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1444",2.06185171952858,0.742592008312217,"NY",2023-06-26,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"1445",2.21207609161888,0.816452675379682,"NY",2023-06-27,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1446",1.92267336300963,0.769584755195838,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,1
"1447",2.70997595059221,0.901044943648102,"NY",2023-06-29,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1448",3.34934317522897,0.860587651737131,"NY",2023-06-30,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1449",0.618558146597072,0.874717046888726,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1450",0.99682875664316,0.870345596147284,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1451",1.93804787081028,0.811737848333885,"NY",2023-07-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1452",1.70431440211253,0.773180359129462,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1453",6.90986438911511,0.891303184118224,"NY",2023-07-05,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"1454",6.81491796893927,0.837085743931063,"NY",2023-07-06,1,1,0,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0
"1455",2.63233702669105,0.784030832507271,"NY",2023-07-07,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0
"1456",2.01838805344269,0.83370261841288,"NY",2023-07-08,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1457",3.49797641683208,0.911619291375969,"NY",2023-07-09,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1458",2.20571158297234,0.821637654585507,"NY",2023-07-10,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0
"1459",3.3939067126356,0.826800986180341,"NY",2023-07-11,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1460",4.77752350023245,0.889470845343897,"NY",2023-07-12,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0
"1461",3.26464033908502,0.746635455554401,"NY",2023-07-13,1,1,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1462",2.79035464514027,0.781452891979965,"NY",2023-07-14,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1
"1463",6.03602730415691,0.894249186101201,"NY",2023-07-15,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,1,1
"1464",3.86256328948,0.844631093540197,"NY",2023-07-16,1,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1
"1465",15.9171513716498,0.913762103686762,"NY",2023-07-17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1466",8.61404398421167,0.84139815052761,"NY",2023-07-18,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1467",3.70967016397356,0.863797317426863,"NY",2023-07-19,1,1,0,1,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"1468",2.78237658571187,0.861299780022986,"NY",2023-07-20,1,1,0,0,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1469",10.5144764588788,0.927485340108246,"NY",2023-07-21,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1470",6.79903040957411,0.91065133769053,"NY",2023-07-22,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1471",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.494529156256335,0.750647627091946,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.870950959987488,1.25982132965054,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1476",0.828301899339297,1.20881216087536,"OH",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1477",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
