"","es_score","brier_score","location","target_date","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23I_50_CI","X24B_50_CI","other_50_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23I_95_CI","X24B_95_CI","other_95_CI"
"1483",0.0156069622904122,0.00120127101050513,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.000837978106720282,0.00116565008712838,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.26958372781711,0.640788191426219,"OH",2024-03-11,1,0,0,1,1,1,1,0,0,1,1,1
"1487",0.0040303398550301,0.00114780665140206,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.00995608446698834,0.00114531087793188,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.14987988209613,0.48026267862022,"OH",2024-03-14,1,0,1,1,0,1,1,0,1,1,0,1
"1490",0.00427060145782385,0.00115298586866179,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.00118438971920713,0.00116317819541207,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.00121230629492552,0.00117767292364877,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.0107380129944584,0.0011965575199645,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1494",0.00148092201944086,0.00121994986575163,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00498531309451027,0.0012479985052265,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.00165734516150224,0.00128088313015563,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.00238665509661259,0.00131881529328742,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.00899875853745964,0.00146551162787148,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.0100352883923877,0.00152642399511698,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.0033951732112423,0.00159395988926725,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1503",1.04124478346515,0.47396745803939,"OH",2024-03-28,1,0,1,1,0,1,1,0,1,1,0,1
"1504",1.24100083785167,0.645318994832581,"OH",2024-03-29,1,0,1,1,1,0,1,0,1,1,1,0
"1505",0.0109392965582917,0.00184082457326441,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.02807272376781,0.00229400865400231,"OH",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.00574053326046242,0.00243394377278903,"OH",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.00629797381962556,0.00258614557084583,"OH",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.08639162256656,0.870698268128885,"OK",2024-02-25,0,0,1,1,1,1,1,1,1,1,1,1
"1514",0.00715114056566858,0.0129867194611262,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.0274362956208027,0.0122465585047654,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.00779873723815,0.0115961501616557,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.768875137768567,0.302726136750753,"OK",2024-02-29,0,1,1,1,1,1,0,1,1,1,0,1
"1518",0.00586184449142882,0.0105410912721861,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1519",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.00491334560092312,0.00950349283837008,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0395601668725558,0.00928912013915292,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.018384199536374,0.00913656343182176,"OK",2024-03-06,1,1,1,1,1,1,1,0,1,0,1,1
"1524",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",0.0046929262765444,0.00901163701473421,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1526",0.00688583410329688,0.00903807609862585,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1527",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",1.01802747384006,0.592394942973227,"OK",2024-03-11,1,0,1,1,0,1,1,0,1,1,0,1
"1529",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.00691830445109695,0.0137103083729886,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0094429584965391,0.0146292853649459,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0105145646803897,0.0180639079123594,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.040159465869389,0.0194635320218783,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1543",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",1.1593496934199,1.59937016426595,"OK",2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
"1545",0.0124641853527484,0.0245658145655228,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.116168514753238,0.0339097377186193,"OK",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.00856103102756817,0.00031086496335253,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00191895547172845,0.000288815119143754,"OR",2024-02-27,1,1,1,1,1,1,1,0,1,1,1,0
"1558",0.00236620870952424,0.000269816189913264,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.38844666197811,1.96725700934147,"OR",2024-02-29,1,0,1,1,1,0,1,0,1,1,1,0
"1560",1.33117078044982,0.492272020224909,"OR",2024-03-01,1,0,1,1,1,0,1,0,1,1,1,0
"1561",0.00148919188725911,0.000228187597434695,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1562",9.73544614274059e-05,0.000218654125751961,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.000242537626427907,0.000210986775016164,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.000769806740960874,0.000205045940753068,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00171780061602879,0.000200717059984293,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.00195711493275799,0.000197908313149339,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.00016812170830658,0.000196548681831236,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.000626961589340336,0.000196586325855323,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000293265467150701,0.000197987248197031,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.00637534436055957,0.00020073422049144,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.00017411797382488,0.000204825945838035,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.000206178195482905,0.00021027643908809,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.000386447998895995,0.000217114607933572,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1574",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.000994019104427972,0.000235142851075668,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1576",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",1.30084053324539,0.394841869118003,"OR",2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
"1578",1.38773863595835,1.97276729476838,"OR",2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
"1579",0.00111986867697087,0.000290757550407588,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1580",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",0.00362030411506577,0.000330132126079261,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0016815989827285,0.00035323490329903,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.000328705658832296,0.000378863963236139,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1584",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1585",0.00226578431764057,0.000438575495108129,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1586",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1587",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",0.00062040134897233,0.000599294457772803,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.37586967893173,1.96243501814816,"OR",2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
"1591",NA,NA,"OR",2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,"OR",2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1593",0.00108566346970562,0.000833586385663888,"OR",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1594",NA,NA,"OR",2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",0.00109764185872216,0.000987381577026156,"OR",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.00130926477646298,0.00107543790399633,"OR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00799098851220295,0.000317436216634456,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0199395985042569,0.000309546547211236,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.0703611223534666,0.000304011716414937,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1600",2.12811263047347,0.327078561218936,"PA",2024-02-28,1,0,1,1,0,0,1,0,1,1,0,0
"1601",0.00182626336661881,0.000299534144448433,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.000243315443944934,0.000300429556504918,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.000207606551281908,0.000303351802177072,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.000259253630747899,0.000308285363996969,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.0170516223307519,0.000315238424655738,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1606",1.23442238133661,0.218860360939929,"PA",2024-03-05,0,0,1,1,1,1,0,0,1,1,1,1
"1607",0.0131808074649331,0.00033534965105106,"PA",2024-03-06,1,1,1,1,1,1,1,0,1,1,1,0
"1608",1.29865277063517,0.393425639798076,"PA",2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
"1609",0.00890603210682628,0.000364201317720547,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.0021137570770022,0.000382163438741702,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1611",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1612",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1613",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1614",0.000356537381924808,0.000481220370982811,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1615",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1616",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",0.000499316383673166,0.000590237315886659,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",0.00232640461949132,0.000683851913598373,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.00398104305787458,0.000738076121135968,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.000573788869932375,0.000797842875955178,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.0140797636592609,0.000863656895418288,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.26276648679945,0.489280613232489,"PA",2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
"1624",0.00545783265325557,0.00101569650814172,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.0360176855726372,0.00119929476756732,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1627",1.06418246229902,0.380893189276824,"PA",2024-03-26,1,0,1,1,0,1,1,1,1,1,1,1
"1628",0.0332703857132025,0.00142055266202501,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00343014632650428,0.00154752480668317,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.0191475734112513,0.00168673891450726,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1631",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",0.00146959416831622,0.00200647971688647,"PA",2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.0207996681473407,0.00218955194444429,"PA",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1634",0.0242338190418595,0.00238997197305279,"PA",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1635",0.00873471852437636,0.00260929858297231,"PA",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.09892498784587,0.619200978463017,"PA",2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
"1637",NA,NA,"PA",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",0.00277564867893806,0.00339828946819258,"PA",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.108831618225095,0.0842217474791504,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1641",0.477455649589179,0.0840824404128473,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.128783710616371,0.0839959692225245,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.111508155242097,0.0839602987619544,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.878614008029662,0.21607807008465,"PR",2024-03-01,1,1,0,1,1,1,1,0,0,1,1,1
"1645",0.00410213856349052,0.0840345402647196,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.773117233060201,0.163404422215773,"PR",2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
"1648",0.00404275573620318,0.0844907649855301,"PR",2024-03-05,1,1,1,1,1,1,1,0,1,1,0,1
"1649",0.227030521775842,0.0847313408865394,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.0573086819217408,0.0850153709808184,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.152695484631137,0.0853426972916298,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1652",1.11273033999582,0.478945825969059,"PR",2024-03-09,1,0,0,1,1,1,1,0,0,1,1,1
"1653",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.699372700384044,0.140039371723198,"PR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1655",0.0491503412615329,0.0870890450276187,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.12903328592828,0.0876377017617711,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.032943024664742,0.0882330241316678,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.0379549699375757,0.0888762901651068,"PR",2024-03-15,1,1,1,1,1,1,1,0,1,1,0,1
"1659",0.00782549416310004,0.0895689857694279,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.139297695721187,0.0911096631177288,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.0676893541478288,0.0919616787011716,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.104753311258159,0.0928711974007712,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.065540153931086,0.093840784496148,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0613861969818505,0.0948732297377288,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.00939908959126796,0.0959715497754635,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.5878100407235,0.0983790262020051,"PR",2024-03-25,1,1,1,1,1,1,1,0,1,1,0,1
"1669",0.137297182788525,0.0996953640989681,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.462235767256076,0.101091939458242,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0737986008253186,0.102572915674767,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1672",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.0932076046861731,0.10943182043539,"PR",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.0943152212742782,0.111404873640937,"PR",2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.430643115836462,0.113491761029062,"PR",2024-04-03,1,1,1,1,1,1,1,0,1,1,0,1
"1678",0.0582573936460851,0.115698030674104,"PR",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",0.0703669426742206,0.120491587329013,"PR",2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
"1681",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.000115851226750032,6.85422922210766e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.000454343165125722,6.56506910909175e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.000567343323760496,6.33779484594831e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.000489792367666927,6.16721794469195e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1686",2.09303606803274e-05,6.04909198787194e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1687",7.37229528431221e-05,5.98001071467425e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1688",3.52280597585505e-05,5.95732194964648e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1689",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.000357191005629386,6.04386310019755e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000231832029631784,6.1509698313506e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00166813431077793,6.30013442672691e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1693",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1694",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",3.14379674286958e-05,7.00498092382445e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.000248012265165975,7.70252053268137e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1698",4.27375337691115e-05,8.12592812909683e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000683923114714609,8.60298205555489e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.000519105258924141,9.13718902735902e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1701",6.32719146604257e-05,9.7325489172982e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.000140219274521507,0.000111253343788108,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000718746418132188,0.000119334551031621,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.34608487263594,0.656156392149252,"RI",2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
"1706",0.0017780651381419,0.000138044431083598,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000192073355888719,0.000148818275342707,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000239540780797725,0.000160647119429003,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000349824001757173,0.000187846137579328,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1711",3.41249732088477e-05,0.000203427290424249,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1712",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",0.000396743546339628,0.000259581070195515,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000678941159755357,0.000281916775322497,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000339828956046437,0.00033302407206397,"RI",2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
"1718",1.25011378047148,0.278388908111408,"RI",2024-04-02,1,0,1,1,0,1,1,1,1,1,1,1
"1719",0.000248463180877938,0.000394044812232847,"RI",2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00020722471322995,0.000428840904943405,"RI",2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.000592417652592939,0.000466838133737374,"RI",2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
"1722",1.37740398750783,1.93674709012922,"RI",2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
"1723",0.0429342818967862,0.00263573093049537,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1724",0.105748833601153,0.00253681497103102,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1725",0.0162127274516481,0.00245769051015096,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1726",0.16818321546746,0.00239732137020925,"SC",2024-02-28,1,1,1,1,1,1,0,0,1,1,1,1
