...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23C_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23G_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23C_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23G_95_CI,other_95_CI
1299,NA,NA,NH,2023-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-08-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,0.882744985813361,0.440889770085687,NJ,2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1304,1.0114406053496,0.3235796254373195,NJ,2023-06-26,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
1305,0.908826591496875,0.4582582471046285,NJ,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1306,1.34829731897081,0.4177599243697725,NJ,2023-06-28,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1307,1.21502778412875,0.3516153437978695,NJ,2023-06-29,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
1308,1.97890137484336,0.4024645682750315,NJ,2023-06-30,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1309,NA,NA,NJ,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1310,NA,NA,NJ,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1311,1.04560926023639,0.4533603671447645,NJ,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1312,1.09212954586653,0.366040146155097,NJ,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1313,1.96399891254213,0.401030065643928,NJ,2023-07-05,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
1314,1.2461106711402,0.4086298446849235,NJ,2023-07-06,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
1315,1.12571606053807,0.375230765942269,NJ,2023-07-07,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1316,1.40299913840717,0.491030221939044,NJ,2023-07-08,0,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1317,0.757843732110972,0.395154928357795,NJ,2023-07-09,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1
1318,3.55538858604322,0.520193702574445,NJ,2023-07-10,0,1,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0,1
1319,1.27995117777468,0.4257924080618865,NJ,2023-07-11,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1320,1.81561384560585,0.4018762687534765,NJ,2023-07-12,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1321,1.66482972028183,0.480386161472957,NJ,2023-07-13,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1322,2.75857256969352,0.47296777943566,NJ,2023-07-14,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,0,1
1323,0.868564480552038,0.406611124562247,NJ,2023-07-15,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1324,2.34208781280279,0.4585707643804375,NJ,2023-07-16,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,1,0,1
1325,1.43756553698823,0.401577824046472,NJ,2023-07-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,1
1326,2.14015632816326,0.4536199548846865,NJ,2023-07-18,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1327,0.807335826489691,0.3562660283578655,NJ,2023-07-19,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
1328,3.13395203420916,0.4622037342506555,NJ,2023-07-20,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1329,1.17916253685305,0.488086436523005,NJ,2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1330,3.62255328964239,0.4984168049094095,NJ,2023-07-22,1,1,0,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1331,2.37589452945314,0.52498375282577,NJ,2023-07-23,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1332,2.6366987592608,0.4683564954290735,NJ,2023-07-24,1,1,0,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1
1333,2.76288399026425,0.4912032298107155,NJ,2023-07-25,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
1334,1.16232769580912,0.3807684027652255,NJ,2023-07-26,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1
1335,2.59578990773295,0.431273292351347,NJ,2023-07-27,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
1336,1.05623261898629,0.422608206370111,NJ,2023-07-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
1337,2.0492324695942,0.41671782039239,NJ,2023-07-29,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
1338,1.58108264322034,0.450130876674478,NJ,2023-07-30,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1339,1.53544321464377,0.4557387050301795,NJ,2023-07-31,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1340,1.7585790602815,0.4318235305617125,NJ,2023-08-01,1,0,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1
1341,3.79686314538448,0.452877381307822,NJ,2023-08-02,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
1342,1.51343011769193,0.4380816213194925,NJ,2023-08-03,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1,0,1
1343,7.68425250407566,0.533188479225935,NJ,2023-08-04,0,1,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1
1344,2.09944095084831,0.467053427009599,NJ,2023-08-05,1,0,0,1,0,1,1,1,1,1,0,0,1,1,1,0,1,1
1345,0.713184076586504,0.3648133072727485,NM,2023-06-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1
1346,NA,NA,NM,2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1347,0.890425642408514,0.640465182458775,NM,2023-06-27,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1348,1.16341901987965,0.58080925329843,NM,2023-06-28,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1349,NA,NA,NM,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1350,0.926797144875136,0.311250724503576,NM,2023-06-30,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
1351,0.964225720119543,0.4367896473706195,NM,2023-07-01,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0
1352,0.252660255349971,0.152436444132563,NM,2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1353,0.650492488722401,0.489796486172796,NM,2023-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1354,NA,NA,NM,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1355,0.282120218936727,0.169411137093527,NM,2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1356,2.16235997635831,0.4830247560605555,NM,2023-07-06,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
1357,0.729643954021187,0.397607306407967,NM,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1358,0.854013244831533,0.412314996025248,NM,2023-07-08,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1359,1.55942939299508,0.463163815782237,NM,2023-07-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1360,NA,NA,NM,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1361,NA,NA,NM,2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1362,0.343377049183489,0.2131803810265605,NM,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1363,0.54508614573189,0.425874875633983,NM,2023-07-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1364,NA,NA,NM,2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1365,NA,NA,NM,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1366,0.719008703541945,0.510166400192465,NM,2023-07-16,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
1367,2.28082010985942,0.51447410295051,NM,2023-07-17,0,0,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1368,1.5610659524464,0.50290615279279,NM,2023-07-18,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
1369,NA,NA,NM,2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1370,1.36496201727987,0.45585690550432,NM,2023-07-20,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1
1371,2.41427248730293,0.3989269598084725,NM,2023-07-21,1,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
1372,1.49429108712089,0.4364225901769275,NM,2023-07-22,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
1373,1.0888636082902,0.389226030276365,NM,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1374,1.66027405125458,0.4321818075089465,NM,2023-07-24,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
1375,1.23183749757863,0.382132288216618,NM,2023-07-25,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1376,2.87919188421869,0.430630051798893,NM,2023-07-26,0,1,0,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1
1377,1.99933751740553,0.4016574048157065,NM,2023-07-27,1,1,0,1,0,1,1,1,0,1,0,0,1,0,0,0,1,0
1378,0.82329064611447,0.436860089817431,NM,2023-07-28,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1379,1.26972480633289,0.4346815992537865,NM,2023-07-29,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0
1380,2.73924108365314,0.4014032259595285,NM,2023-07-30,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,1,0
1381,1.60027785929912,0.4675449721687925,NM,2023-07-31,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
1382,1.40420772744208,0.413391549572207,NM,2023-08-01,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
1383,1.26471830978355,0.4283675771695555,NM,2023-08-02,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1384,0.709139687985514,0.3985342692181705,NM,2023-08-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1385,1.86967856289231,0.418392435552804,NM,2023-08-04,0,1,1,1,0,1,1,1,1,0,0,0,1,0,1,0,1,1
1386,0.778709601113808,0.4211447760636455,NM,2023-08-05,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
1387,0.82437120602874,0.57663888342324,NV,2023-06-25,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1388,0.582907653189509,0.3544238844850965,NV,2023-06-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1389,NA,NA,NV,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1390,NA,NA,NV,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1391,0.866311441140795,0.4149854163320495,NV,2023-06-29,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1392,NA,NA,NV,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,NA,NA,NV,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,0.826966973638169,0.427152666881358,NV,2023-07-02,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1395,0.387780866053647,0.303441413425989,NV,2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,NA,NA,NV,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1397,1.8615718164223,0.4552934113964815,NV,2023-07-05,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
1398,2.18560165612462,0.3663967591025175,NV,2023-07-06,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1,1
1399,NA,NA,NV,2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1400,NA,NA,NV,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,0.824511595010581,0.5711512812632,NV,2023-07-09,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1402,1.32948528344457,0.4265086638646335,NV,2023-07-10,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1403,1.05684420399976,0.502212374014765,NV,2023-07-11,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
1404,0.554181335009034,0.37559456408426,NV,2023-07-12,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1405,0.726975095806847,0.507961616377055,NV,2023-07-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1406,1.02978815715588,0.506965925455585,NV,2023-07-14,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1
1407,NA,NA,NV,2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1408,0.342382121660607,0.2611356530360495,NV,2023-07-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1409,3.25562432365221,0.470793144183293,NV,2023-07-17,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1
1410,1.78197245407525,0.4282236104914825,NV,2023-07-18,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1411,2.01713386536514,0.474173782660324,NV,2023-07-19,1,1,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1
1412,0.630842655073063,0.369313240700067,NV,2023-07-20,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1413,1.29973296635603,0.410897511616907,NV,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1414,0.677337670521603,0.4697088900098755,NV,2023-07-22,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1
1415,0.660730673803949,0.464995017717112,NV,2023-07-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
1416,NA,NA,NV,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,1.25483395354375,0.4038093107738695,NV,2023-07-25,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,0,1
1418,0.885571504891934,0.3358963226126735,NV,2023-07-26,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1419,0.850729915488834,0.3183573741885245,NV,2023-07-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1420,0.924818898677767,0.3381718083761845,NV,2023-07-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1421,1.44329791669923,0.44574123781598,NV,2023-07-29,1,1,0,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1
1422,0.746234718725914,0.50884952077711,NV,2023-07-30,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1423,2.07528550882008,0.4503914312965635,NV,2023-07-31,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
1424,0.999106198993856,0.3758197100799375,NV,2023-08-01,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1,1
1425,0.737566803853745,0.394716439885123,NV,2023-08-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1426,1.36183351541714,0.3736674066449225,NV,2023-08-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
1427,1.49257209500676,0.423474490613202,NV,2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
1428,NA,NA,NV,2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.83048689607659,0.4072385285290705,NY,2023-06-25,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
1430,2.3150905663094,0.37916789158421,NY,2023-06-26,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1
1431,2.24888953796436,0.4112741581063065,NY,2023-06-27,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1432,1.60552167471183,0.3767969278665055,NY,2023-06-28,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
1433,2.2372609656712,0.4421816377004765,NY,2023-06-29,1,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1
1434,2.86418839943669,0.4209590387453185,NY,2023-06-30,1,0,0,0,1,1,0,1,1,0,0,0,1,0,1,0,1,1
1435,0.625207906072579,0.4357025581971575,NY,2023-07-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1436,0.92407141656688,0.426794105457616,NY,2023-07-02,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1437,2.22199661001307,0.4073529944312635,NY,2023-07-03,1,1,1,0,1,0,1,1,1,1,0,1,0,0,0,1,1,1
1438,1.48815266829174,0.3690482433678215,NY,2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
1439,5.38587174997158,0.4306193879878185,NY,2023-07-05,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0
1440,5.45489006574522,0.4004845581265845,NY,2023-07-06,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,1
1441,2.9795908419366,0.3959247234568155,NY,2023-07-07,0,1,1,1,0,1,0,1,1,0,0,1,1,0,0,0,1,1
1442,1.96392662000793,0.417272283526618,NY,2023-07-08,1,1,1,1,0,1,1,1,0,1,0,0,1,0,1,0,1,0
1443,2.82076009355755,0.4403750395131965,NY,2023-07-09,0,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
1444,1.7137025669519,0.406021588864885,NY,2023-07-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1
1445,2.49341956538864,0.4055210031126275,NY,2023-07-11,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1
1446,3.9939702920379,0.42966185154027853,NY,2023-07-12,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
1447,2.97900600005552,0.3804280026943155,NY,2023-07-13,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1
1448,2.83332398869965,0.393743458557005,NY,2023-07-14,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1449,5.09006588682202,0.433280472686382,NY,2023-07-15,1,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1
1450,3.50475779162481,0.419574570089361,NY,2023-07-16,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
1451,13.0499813818348,0.444318313141944,NY,2023-07-17,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1
1452,6.93065710710323,0.4124879047260065,NY,2023-07-18,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1
1453,2.94259578433594,0.4202768011072415,NY,2023-07-19,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,1
1454,2.28030697691847,0.4231137367747365,NY,2023-07-20,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1
1455,8.62656310692288,0.4506579645507855,NY,2023-07-21,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1456,6.65130917815688,0.4504326453085495,NY,2023-07-22,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1
1457,4.4534597806315,0.453880219102224,NY,2023-07-23,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0
1458,11.4115205447913,0.455652885768721,NY,2023-07-24,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1
1459,9.19004869774698,0.455609455544268,NY,2023-07-25,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1
1460,6.96414086557173,0.4182507413451425,NY,2023-07-26,1,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1
1461,4.25378217960166,0.433878658460936,NY,2023-07-27,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1
1462,7.11932506628153,0.4643688087826035,NY,2023-07-28,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1463,4.2152070648713,0.3918470736980035,NY,2023-07-29,1,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1
1464,3.61057465650991,0.4128645309476885,NY,2023-07-30,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1
1465,6.92711487082754,0.4427053479767155,NY,2023-07-31,0,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
1466,7.64213126259479,0.4531717877850285,NY,2023-08-01,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1
1467,5.05026162077359,0.4096295755264035,NY,2023-08-02,1,0,1,1,0,1,0,1,1,0,0,0,1,1,0,0,0,1
1468,9.09475623230794,0.44231339959437,NY,2023-08-03,1,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1469,5.50548202497645,0.417938116711904,NY,2023-08-04,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,1,1
1470,4.72195379241974,0.4379158463119475,NY,2023-08-05,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
1471,NA,NA,OH,2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,1.61291205817251,0.57255818073746,OH,2023-06-26,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1473,NA,NA,OH,2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,NA,NA,OH,2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,NA,NA,OH,2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,NA,NA,OH,2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1477,NA,NA,OH,2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,OH,2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.527513142172109,0.351199852159758,OH,2023-07-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1482,NA,NA,OH,2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1483,0.354004072175064,0.2705551344526735,OH,2023-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1484,NA,NA,OH,2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,0.321325231256512,0.264019257835248,OH,2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1486,NA,NA,OH,2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,0.789686175903808,0.54099353685681,OH,2023-07-11,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1488,0.318866903839236,0.2560067538985215,OH,2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1489,0.777125754135252,0.25381479154845,OH,2023-07-13,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
1490,0.683042183784992,0.463711424011372,OH,2023-07-14,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1491,0.608354567559863,0.3576276716791125,OH,2023-07-15,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
1492,NA,NA,OH,2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,NA,NA,OH,2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,1.36775043605676,0.445573616656095,OH,2023-07-18,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1495,0.788328870276472,0.539889652495485,OH,2023-07-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
1496,0.307500063325398,0.245141119145949,OH,2023-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.684137859856688,0.4649025400563215,OH,2023-07-21,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1498,NA,NA,OH,2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.924598257393028,0.443321962682985,OH,2023-07-23,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1500,NA,NA,OH,2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1501,0.738930546074372,0.489007148172328,OH,2023-07-25,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1502,0.599233568747762,0.3883951739282005,OH,2023-07-26,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
1503,0.786702312535452,0.54417099927197,OH,2023-07-27,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
