"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1373",1.87039460767914,0.963100413097061,"NM",2024-06-30,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1374",2.19029851035569,0.946754853439946,"NM",2024-07-01,1,1,0,1,1,1,1,1,0,0,1,0,0,1
"1375",2.58318224928164,1.19249280247231,"NM",2024-07-02,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1376",5.70835405652673,1.03634128152315,"NM",2024-07-03,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1377",1.80353842621094,1.05692957413385,"NM",2024-07-04,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1378",2.77048018918982,1.19798936357712,"NM",2024-07-05,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1379",1.96962950449733,1.11044253694667,"NM",2024-07-06,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1380",1.35652931225965,1.20209494601374,"NM",2024-07-07,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"1381",1.18125705882835,1.01780502400588,"NM",2024-07-08,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1382",2.37344670791534,1.25745035022369,"NM",2024-07-09,0,1,1,1,1,0,1,0,0,0,1,1,0,1
"1383",1.05044865864987,1.28996156151555,"NM",2024-07-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1384",2.94262650730093,1.44181796164849,"NM",2024-07-11,0,1,1,1,0,0,1,0,1,0,1,0,0,1
"1385",4.56776856871125,1.41467804542998,"NM",2024-07-12,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1386",1.90761795664537,1.38128979955814,"NM",2024-07-13,0,1,0,1,1,0,1,0,1,0,1,1,0,1
"1387",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.2337619860466,0.781467941186513,"NV",2024-06-10,1,0,1,1,0,1,1,0,0,1,1,0,1,1
"1396",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.670137977261678,0.684576798942341,"NV",2024-06-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1398",0.926093418661575,0.700695569269107,"NV",2024-06-13,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1399",0.923163236982737,0.661449332279381,"NV",2024-06-14,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1400",0.832572348292772,0.751440905058468,"NV",2024-06-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1401",0.702768049902367,0.771823287209692,"NV",2024-06-16,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1402",0.436372961150249,0.627294078715648,"NV",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.890865929032396,0.632298106665486,"NV",2024-06-18,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1404",0.444713011517831,0.6310197852031,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1405",1.09015112436358,0.628543667371251,"NV",2024-06-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1406",0.694940683703077,0.9045302854354,"NV",2024-06-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.49120821248482,0.730305735770934,"NV",2024-06-25,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1411",2.49865024099623,0.742779264194955,"NV",2024-06-26,0,0,0,1,1,1,1,0,0,0,1,0,1,1
"1412",0.550183834079436,0.757448702977211,"NV",2024-06-27,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1413",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",1.61305998752051,0.958907482051475,"NV",2024-06-30,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1416",1.08672561416012,0.822787647180123,"NV",2024-07-01,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1417",0.80461361009628,1.09487604779904,"NV",2024-07-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1418",1.20340257843292,0.882396542238965,"NV",2024-07-03,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1419",0.828114021103719,1.14057471889342,"NV",2024-07-04,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1420",1.6671101833253,0.985544265661802,"NV",2024-07-05,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1421",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.473403876174805,0.627051533177277,"NV",2024-07-08,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1424",1.52623958055302,1.17836900565567,"NV",2024-07-09,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1425",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",0.962472964486139,1.42859815295312,"NV",2024-07-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1428",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.34217687383621,0.631874828540538,"NY",2024-06-02,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1430",3.03117615737416,0.607646537227806,"NY",2024-06-03,1,0,1,1,1,1,0,0,0,0,1,0,1,0
"1431",4.43566952166695,0.768903453679703,"NY",2024-06-04,1,0,0,1,1,0,1,0,0,0,1,0,0,1
"1432",2.46624925707435,0.609037089275806,"NY",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1433",1.94309658019905,0.602000858159729,"NY",2024-06-06,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1434",2.06996107038035,0.752597680925808,"NY",2024-06-07,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1435",2.87158955321129,0.718166909065063,"NY",2024-06-08,0,0,1,1,0,0,0,1,0,1,1,0,0,0
"1436",3.49987323494011,0.765927252675606,"NY",2024-06-09,1,0,1,0,0,1,0,0,0,1,0,0,1,0
"1437",2.20312293210608,0.642657933970513,"NY",2024-06-10,1,1,1,1,1,1,0,0,0,0,1,0,1,0
"1438",4.45503174660739,0.755480652495278,"NY",2024-06-11,0,1,0,0,1,1,1,0,0,0,0,0,1,1
"1439",4.2237228959817,0.665718118795151,"NY",2024-06-12,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1440",5.10397726481092,0.699365215717765,"NY",2024-06-13,0,0,1,0,1,1,0,0,0,0,0,0,1,0
"1441",5.93047783923962,0.620458925793898,"NY",2024-06-14,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1442",6.82021516682505,0.711828246911816,"NY",2024-06-15,0,0,1,1,1,0,1,0,0,0,1,1,0,1
"1443",5.60285002617459,0.712359358810779,"NY",2024-06-16,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1444",9.35508655089756,0.714042083263988,"NY",2024-06-17,0,0,1,0,0,1,1,0,0,0,0,0,0,1
"1445",8.65158515901154,0.737895763728262,"NY",2024-06-18,0,0,1,1,1,0,1,0,0,0,1,0,0,1
"1446",8.34463006252035,0.712474149906896,"NY",2024-06-19,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1447",4.76590448316637,0.74339932338235,"NY",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,0,0,1
"1448",3.8657876992451,0.72424665480813,"NY",2024-06-21,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1449",8.96770572796974,0.782153158556401,"NY",2024-06-22,0,0,1,1,0,1,0,0,0,0,0,0,0,0
"1450",4.93928771248478,0.75774748037117,"NY",2024-06-23,0,0,1,1,1,1,1,0,0,0,1,1,0,1
"1451",11.0796949971784,0.743665746150979,"NY",2024-06-24,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1452",10.0645694633776,0.769542310935215,"NY",2024-06-25,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1453",13.3361329932604,0.758262805208736,"NY",2024-06-26,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1454",16.4573288290869,0.770128978009189,"NY",2024-06-27,0,1,1,1,0,1,1,0,0,1,1,0,0,0
"1455",8.15554778641879,0.807173938611924,"NY",2024-06-28,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1456",4.01212645210949,0.795943862778102,"NY",2024-06-29,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1457",6.89837277012396,0.804191091686008,"NY",2024-06-30,0,0,1,1,1,1,1,0,1,0,1,0,0,1
"1458",18.2929837631926,0.840398638326521,"NY",2024-07-01,0,0,1,0,1,0,1,0,0,0,0,0,0,1
"1459",16.5414571859713,0.84032413762446,"NY",2024-07-02,0,1,1,0,0,0,1,0,0,0,1,0,0,1
"1460",12.046798858568,0.8636034825886,"NY",2024-07-03,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1461",5.72786789931407,0.861930698137788,"NY",2024-07-04,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1462",18.1445438997985,0.910525841951669,"NY",2024-07-05,0,0,1,1,1,0,0,0,0,0,1,0,0,0
"1463",8.18612931483251,0.912479529869487,"NY",2024-07-06,0,0,1,1,0,1,1,0,0,1,1,0,0,1
"1464",14.2635656347512,0.938082624731123,"NY",2024-07-07,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1465",29.2449998293586,0.94402775059702,"NY",2024-07-08,0,1,1,1,1,0,0,0,0,0,1,0,0,0
"1466",30.247488130809,1.01776649491867,"NY",2024-07-09,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1467",23.3544811520584,1.01425730871048,"NY",2024-07-10,0,1,1,0,1,0,1,0,0,0,0,0,0,1
"1468",16.1037593353793,1.03997986501336,"NY",2024-07-11,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1469",10.6307894455816,1.07107081791882,"NY",2024-07-12,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1470",13.3861232168923,1.02834201859635,"NY",2024-07-13,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1471",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.345099759158091,0.53983631230358,"OH",2024-06-03,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1473",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.460517433224534,0.610569526207783,"OH",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.489509150661631,0.629850465717438,"OH",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",0.486622387229009,0.649075510380697,"OH",2024-06-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1477",0.774457556416329,1.03929805573576,"OH",2024-06-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1478",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",0.293520760097018,0.481069004233488,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.55277593186205,0.743075059510384,"OH",2024-06-12,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1482",0.576413422614119,0.761221561872485,"OH",2024-06-13,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1483",0.287346218867825,0.468273664382185,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.619573933638856,0.830996012723966,"OH",2024-06-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1487",0.719388066230157,1.06120591842422,"OH",2024-06-18,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1488",0.641856664409025,0.864345330729916,"OH",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1489",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",0.310624654999312,0.495083394422611,"OH",2024-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1491",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.694878401744014,0.885685409345856,"OH",2024-06-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1496",2.47067898064152,0.915275588173138,"OH",2024-06-27,0,1,0,1,1,0,1,0,0,0,1,1,0,1
"1497",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",1.77975983794499,1.06527050241461,"OH",2024-07-01,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1501",1.21839298780815,0.953885443883423,"OH",2024-07-02,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"1502",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",0.237151239885439,0.368439170514273,"OH",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",2.77717394873819,1.32581819432879,"OH",2024-07-08,0,1,1,1,1,0,1,0,1,1,1,1,0,1
"1508",0.736756814909417,1.12392088092038,"OH",2024-07-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1509",0.903052914923569,1.2895756797291,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1510",0.908457091637587,1.32773398038054,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1511",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",0.394904599060351,0.693480398132651,"OK",2024-06-07,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1519",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1522",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.88119970917077,1.21909619482852,"OK",2024-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1528",0.58134643061875,0.734063353580754,"OK",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1529",0.716274081118413,0.913374706979102,"OK",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1530",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.387591799766138,0.584722913054289,"OK",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.461182191459281,0.703561322932553,"OK",2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1536",0.488711845445521,0.81273945957601,"OK",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1537",1.11651689906366,0.831503031292746,"OK",2024-06-26,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1538",0.795992168263744,1.066282588377,"OK",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1539",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.555012454120537,0.955669316659904,"OK",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.962569638059962,0.983570536356291,"OK",2024-07-02,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1544",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.630208805459659,1.0520589467713,"OK",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1546",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.745226048432922,1.06447844551771,"OK",2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1549",1.0896980784276,1.19919583484262,"OK",2024-07-08,1,1,1,0,1,1,1,1,0,0,0,1,0,1
"1550",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.23773836201373,1.08973309793931,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1552",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",1.06912566845752,0.624074582119358,"OR",2024-06-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1558",0.511425331379054,0.647811223926787,"OR",2024-06-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1559",0.758650236097863,0.783570945294469,"OR",2024-06-06,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1560",0.890752513219708,0.64362763088097,"OR",2024-06-07,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1561",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.295753407332745,0.495819770724112,"OR",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.621203008615974,0.82851189829731,"OR",2024-06-11,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1565",0.564939540120776,0.703648538605446,"OR",2024-06-12,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1566",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",0.500827620150016,0.64136038620762,"OR",2024-06-14,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1568",0.677556019260105,0.439251918921637,"OR",2024-06-15,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.259592235242639,0.423998503568856,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.259334523107404,0.418272226623203,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1572",0.845550908581407,0.839889809555924,"OR",2024-06-19,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1573",1.68438676103742,0.821717715552977,"OR",2024-06-20,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1574",1.61821570230163,0.948387708405308,"OR",2024-06-21,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1575",1.26535191849532,0.808209814136049,"OR",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1576",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1578",0.244536659080871,0.42645218495672,"OR",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1579",0.280365886970293,0.436538895954349,"OR",2024-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.595547586725477,0.684320552932563,"OR",2024-06-27,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1581",0.734665399373728,0.783788854862787,"OR",2024-06-28,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1582",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.14676937150001,1.06728222033953,"OR",2024-07-01,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1585",0.352821209642165,0.556504021781499,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1586",1.10757496852981,0.933059765209997,"OR",2024-07-03,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1587",0.824714888051111,1.13567567003386,"OR",2024-07-04,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1588",0.657622285951676,0.728114316642533,"OR",2024-07-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1589",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.85422040509912,0.925093871761596,"OR",2024-07-07,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1591",2.22288543049783,1.12960103912127,"OR",2024-07-08,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1592",0.775593279928155,0.748881759930122,"OR",2024-07-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1593",2.87111744565831,1.197212629383,"OR",2024-07-10,0,1,1,1,0,0,1,0,0,1,1,0,0,1
"1594",1.08596535914602,1.12913195232819,"OR",2024-07-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1595",3.9672123177699,1.35753430569566,"OR",2024-07-12,0,0,1,0,1,0,1,0,0,0,0,1,0,1
"1596",1.84387268773706,1.35318657680171,"OR",2024-07-13,0,0,1,1,0,0,1,0,0,0,1,0,0,1
"1597",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.97592236115393,0.965025657617959,"PA",2024-06-03,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1599",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1600",0.475845232371907,0.722684285559257,"PA",2024-06-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1601",0.44738551284068,0.673402810204403,"PA",2024-06-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
