"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1314",0.677931772833492,0.173943374976327,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1315",1.52942441968808,0.305735151249671,"NJ",2023-03-31,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1316",2.57164801999635,0.524848480928409,"NJ",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1317",1.66616464214239,0.127199414964943,"NJ",2023-04-02,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1318",0.809368387289444,0.222721241569248,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1319",3.54495422141051,0.561380501583552,"NJ",2023-04-04,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1320",1.38564767743462,0.402803682979355,"NJ",2023-04-05,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1321",0.803741725126814,0.338881006419469,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1322",1.53027180564379,0.0760233336124788,"NJ",2023-04-07,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1323",0.902590069532935,0.199483823098032,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1324",0.566660558890081,0.42141476136715,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",2.39022227166978,0.530294336914105,"NJ",2023-04-10,1,1,0,1,1,1,0,1,1,0,1,0,0,0
"1326",0.734672273626525,0.365783147127983,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1327",2.54610333912475,0.412300523317569,"NJ",2023-04-12,1,0,1,1,0,1,0,1,0,0,1,0,0,0
"1328",0.702132770097013,0.393604252126104,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1329",1.13214880597953,0.42663018028021,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1330",0.724221360221317,0.531573854974442,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1331",1.87169935185535,0.542738100595573,"NJ",2023-04-16,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1332",2.65998060802509,0.48046210641794,"NJ",2023-04-17,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1333",1.75759854178061,0.473022558874922,"NJ",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1334",2.56686487555543,0.595464304562356,"NJ",2023-04-19,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1335",2.2447937146394,0.580140299422421,"NJ",2023-04-20,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1336",2.14090198071913,0.611190473090337,"NJ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,1,0,0
"1337",1.9569860722794,0.490071047129857,"NJ",2023-04-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1338",1.57304903509796,0.524748305860743,"NJ",2023-04-23,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1339",3.81042258255474,0.740019127613483,"NJ",2023-04-24,1,0,0,1,1,0,0,1,0,0,1,1,0,0
"1340",6.84552725574546,0.753906114219334,"NJ",2023-04-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1341",3.17311089433301,0.913124228481492,"NJ",2023-04-26,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1342",1.83921850769623,0.782178999425861,"NJ",2023-04-27,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1343",1.61536857139626,0.862320382495784,"NJ",2023-04-28,1,1,1,1,1,0,0,1,1,0,1,0,1,0
"1344",0.962384522197444,0.869599770943358,"NJ",2023-04-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1345",0.103204426185173,0.00718252875325409,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.96139270968283,0.0874937979317486,"NM",2023-03-20,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1347",0.737299573443908,0.00612116493896143,"NM",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1348",0.8199578943348,0.103542422479294,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1349",1.1524572757786,0.209039582218253,"NM",2023-03-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1350",0.132394429582513,0.00506052112742413,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.0447161212038874,0.00482941967027065,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.80025610223215,0.138071421278553,"NM",2023-03-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1353",1.00789183648308,0.104797141383886,"NM",2023-03-27,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1354",0.884905403753679,0.086208049226162,"NM",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1355",0.833602887711902,0.129055065786865,"NM",2023-03-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1356",0.158928228023275,0.00449488654282026,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.101529032609344,0.00459410456376094,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.117151852414967,0.00475427017077655,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.116991993027057,0.00498013030785582,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1360",0.700157889467239,0.0741660101248918,"NM",2023-04-03,1,1,1,1,0,1,1,0,1,0,1,0,1,1
"1361",2.16780683035288,0.173677715945548,"NM",2023-04-04,1,1,0,1,1,1,0,0,1,1,1,1,1,0
"1362",4.81507003613051,0.362842537837339,"NM",2023-04-05,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1363",0.159356999043184,0.00668552377607922,"NM",2023-04-06,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1364",0.388116296982354,0.00736309289142618,"NM",2023-04-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1365",0.872160446971957,0.149348529733746,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1366",0.178651414515774,0.00911800588217932,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.269926358845848,0.0102325225950409,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1368",0.987685737406207,0.177823422040568,"NM",2023-04-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1369",0.847838305265176,0.0645453522703184,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1370",2.03356632402168,0.253172882068047,"NM",2023-04-13,1,1,0,1,0,1,1,0,1,0,1,0,0,1
"1371",0.776477926379297,0.12158933034831,"NM",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1372",2.90383915857507,0.334391249246568,"NM",2023-04-15,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1373",0.940350539806898,0.148484028659127,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1374",0.947525085401447,0.219149858781624,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1375",1.60920735335504,0.344085668826666,"NM",2023-04-18,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1376",1.08220402949981,0.46010626289457,"NM",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1377",0.360660787439643,0.0368570214903653,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.609304839277871,0.0419216679556109,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.544438048677434,0.0476115269569616,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1380",0.866453914869113,0.258667345650071,"NM",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1381",0.89664224150153,0.0610741509750914,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1382",0.913589654878356,0.219132410922156,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1383",1.51011258894087,0.32082402889307,"NM",2023-04-26,1,0,1,1,0,1,1,1,0,0,1,1,1,1
"1384",1.67920801487769,0.216306990966412,"NM",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1385",0.393847975577608,0.0977120856023199,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1386",0.200277215707547,0.109148370738633,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1387",1.7150374082869,0.465257799579034,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1388",0.74828086662815,0.159289226503639,"NV",2023-03-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.719088550521721,0.18586902549273,"NV",2023-03-21,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1390",0.751427270620444,0.205776662449569,"NV",2023-03-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1391",0.59475247690693,0.155496460876049,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1392",0.192241043668983,0.0053018867747306,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1393",0.852605143312497,0.305069138673849,"NV",2023-03-25,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1394",0.779157763448098,0.22989096118986,"NV",2023-03-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1395",0.993474932228749,0.271509822106743,"NV",2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",0.440745170572184,0.0909941248126272,"NV",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1397",0.212152617513982,0.00606814554416534,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1398",2.06968046033298,0.293746069481725,"NV",2023-03-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1399",0.926346725635164,0.192441723498784,"NV",2023-03-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1400",1.82683007235863,0.472683647559353,"NV",2023-04-01,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1401",0.98047964748281,0.239155279451712,"NV",2023-04-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1402",0.0113944474009876,0.00742488952605991,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1403",0.0967336863565642,0.00777568237615732,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1404",0.0958186920152516,0.00815599404557176,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.167306307501363,0.00856749671135149,"NV",2023-04-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",1.6213949499174,0.456873527999779,"NV",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1407",1.52715355600846,0.366405282521472,"NV",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1408",0.0179567658460504,0.0100089898942913,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.39428127201556,0.333034598179034,"NV",2023-04-10,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1410",1.11373711367057,0.224245171306878,"NV",2023-04-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1411",0.0212848313748999,0.0118125484202129,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",4.5586954257382,0.693603967282332,"NV",2023-04-13,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1413",0.00533667629143061,0.0132571553205037,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.05343877741822,0.376652341206382,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1415",1.83226724970791,0.489182976551666,"NV",2023-04-16,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1416",0.315973546241435,0.0158679299084138,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1417",0.831354720633916,0.268180167291021,"NV",2023-04-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1418",1.37615761894993,0.34366423301321,"NV",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1419",0.149554377608011,0.0191372793403497,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1420",1.64290299521317,0.334490340929133,"NV",2023-04-21,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1421",1.43939337449069,0.573266016122663,"NV",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1422",0.780226954547871,0.266548272280868,"NV",2023-04-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1423",0.78024822920583,0.024848138876247,"NV",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1424",2.70975111908697,1.00766789096005,"NV",2023-04-25,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1425",1.0356606649894,0.461487965575142,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1426",0.814010288571208,0.538898205725464,"NV",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1427",0.672654515912897,0.213609467605492,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1428",0.539845508168425,0.284123414491508,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1429",1.56819759290872,0.191790708849534,"NY",2023-03-19,1,0,1,1,1,0,0,1,0,0,1,0,0,0
"1430",6.99237179427929,0.317836560967257,"NY",2023-03-20,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"1431",5.34270955981567,0.315815012018867,"NY",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,0,1,1
"1432",1.23475513996238,0.171377263958578,"NY",2023-03-22,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"1433",1.53531832040524,0.177260078188915,"NY",2023-03-23,0,1,1,1,1,1,0,1,1,0,0,1,1,0
"1434",4.8005656487519,0.343808296276968,"NY",2023-03-24,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1435",2.71120829521349,0.29492181369464,"NY",2023-03-25,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1436",2.03176935807257,0.263465333061672,"NY",2023-03-26,0,1,1,1,1,1,0,0,1,0,1,0,1,0
"1437",2.08685769827431,0.195790839897005,"NY",2023-03-27,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1438",3.23381812720193,0.301519282989665,"NY",2023-03-28,0,0,0,1,1,1,0,0,0,0,1,0,0,0
"1439",6.6076787826013,0.559823767766676,"NY",2023-03-29,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"1440",3.0311713771926,0.371657311558201,"NY",2023-03-30,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1441",1.94754413940457,0.413540806327307,"NY",2023-03-31,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1442",1.39981240712846,0.279351975178605,"NY",2023-04-01,1,0,1,1,1,1,0,1,0,0,1,0,1,0
"1443",2.09009070092902,0.3746155527016,"NY",2023-04-02,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1444",6.04833319527083,0.377410591456342,"NY",2023-04-03,1,0,0,1,1,0,0,0,0,0,1,0,0,0
"1445",1.82697700607431,0.257251847497768,"NY",2023-04-04,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1446",2.17148604214388,0.383410599752287,"NY",2023-04-05,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1447",1.80115431843872,0.334962085612056,"NY",2023-04-06,1,1,1,0,0,1,0,1,1,0,0,0,0,0
"1448",1.22395716524751,0.323841848249366,"NY",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1449",0.968907367510199,0.36682602425589,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1450",0.938807427369215,0.388341891743998,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1451",2.55762895283004,0.274088220649234,"NY",2023-04-10,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1452",4.08709940664109,0.268010635820867,"NY",2023-04-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1453",4.85512634610202,0.330377650879072,"NY",2023-04-12,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"1454",1.75920797328089,0.355089103374625,"NY",2023-04-13,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1455",1.36799252903571,0.317092325681081,"NY",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1456",1.49467183847592,0.494334405526921,"NY",2023-04-15,1,0,1,0,1,1,1,1,0,0,0,0,1,1
"1457",2.65204607359975,0.319084751056511,"NY",2023-04-16,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1458",6.45806802041023,0.31226547964502,"NY",2023-04-17,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1459",7.41732955648218,0.452863443761245,"NY",2023-04-18,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1460",5.15088920682649,0.496057999515692,"NY",2023-04-19,1,1,0,0,0,0,0,1,1,0,0,0,0,0
"1461",4.23562486534477,0.485060893601564,"NY",2023-04-20,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"1462",6.87808281729532,0.367722802203128,"NY",2023-04-21,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1463",5.52474407400854,0.464392751025547,"NY",2023-04-22,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1464",1.8248729250054,0.563900623240249,"NY",2023-04-23,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1465",5.92160210924183,0.546167355747717,"NY",2023-04-24,1,1,0,1,1,0,0,0,1,0,1,0,0,0
"1466",8.45597335821978,0.585987329263712,"NY",2023-04-25,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1467",2.0793993016176,0.539549760192112,"NY",2023-04-26,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1468",12.2825041182679,0.548625340407392,"NY",2023-04-27,0,0,0,1,0,0,1,0,0,0,1,0,0,1
"1469",4.96208729221462,0.551465421003246,"NY",2023-04-28,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1470",1.46733333330027,0.591729948632343,"NY",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1471",0.980961059524284,0.272279085592342,"OH",2023-03-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1472",3.26158458671274,0.498924183103828,"OH",2023-03-20,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1473",0.279325625050185,0.00394930072310472,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1474",2.55295403418269,0.378555159602475,"OH",2023-03-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1475",0.616749377535392,0.101052641138041,"OH",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1476",1.48184433133171,0.291204287814304,"OH",2023-03-24,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1477",0.592706407075109,0.119176191653057,"OH",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1478",0.131244093191214,0.00373328853530305,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.40416533798687,0.270427566915239,"OH",2023-03-27,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1480",0.845085742964605,0.190384699993319,"OH",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1481",0.797926734268877,0.147727308691947,"OH",2023-03-29,0,1,1,1,1,1,1,1,1,0,1,0,1,1
"1482",0.0940048342097413,0.00406250688715715,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0782953772588869,0.00421934247905891,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.917794849438569,0.161375128326553,"OH",2023-04-01,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1485",0.585197585704184,0.126544750008125,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1486",0.246303654392843,0.00490367294755361,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1487",0.563864416776736,0.101006416262337,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1488",1.94769730849245,0.343744923475798,"OH",2023-04-05,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1489",1.80815149595771,0.291922790936338,"OH",2023-04-06,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1490",3.6820185829772,0.532352547172695,"OH",2023-04-07,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1491",0.691596878642108,0.231222420306136,"OH",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1492",0.0366193570920217,0.00764030233560433,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.06148965168912,0.281721564436273,"OH",2023-04-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1494",0.785972672495629,0.205433613114459,"OH",2023-04-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1495",1.90954305652488,0.414183962018401,"OH",2023-04-12,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1496",0.84455618251908,0.362738155170696,"OH",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1497",1.75563215034097,0.724776623190006,"OH",2023-04-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1498",0.483027715964537,0.167685909321721,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1499",0.277841155961482,0.0153278232804393,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1500",1.50093987104272,0.360638929426961,"OH",2023-04-17,1,0,0,1,1,1,1,1,0,1,1,0,1,1
"1501",0.0822218901561254,0.0191473837780335,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.563584300847196,0.0214558955520071,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1503",0.0560081274559099,0.0240755250697341,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.342587638662271,0.0270445491748874,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1505",0.185896614102772,0.030404800307493,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1506",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.327626807700978,0.0384841216794199,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1508",1.88115432562311,0.68001614620615,"OH",2023-04-25,1,1,0,1,0,1,1,1,1,1,1,0,0,1
"1509",0.166404477928212,0.0487177770866001,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.196448348155427,0.0547823237467125,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.213484296189978,0.0615581184376271,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.041703036574541,0.069106677805863,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.863260508917077,0.587085032965149,"OK",2023-03-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1514",1.01832807991187,0.241846367345453,"OK",2023-03-20,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1515",3.88066810053784,0.912279287404691,"OK",2023-03-21,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1516",0.463014682167691,0.168602469649833,"OK",2023-03-22,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1517",1.56380033692157,0.609456811129208,"OK",2023-03-23,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1518",0.814847928546281,0.269087472822875,"OK",2023-03-24,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1519",0.0622429613195328,0.00680126570418825,"OK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0262920514824611,0.00649180446586417,"OK",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.184137924398562,0.00624223564789859,"OK",2023-03-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1522",0.0589019845875371,0.00604873313511712,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.253171514538173,0.00590835538502921,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.765621612553417,0.309152587146505,"OK",2023-03-30,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1525",0.173828462448408,0.0057794494112891,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",1.12906002401648,0.918983133882478,"OK",2023-04-01,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1527",0.0309845006143235,0.00584875776559592,"OK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.381802015327932,0.00595927117542764,"OK",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",1.41390161272381,0.464996160016121,"OK",2023-04-04,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1530",2.66570093316561,0.911767948833923,"OK",2023-04-05,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1531",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",1.08501481734937,0.624675253766439,"OK",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1533",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.017686805313849,0.00914341654686316,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1537",0.0159410718125596,0.00993354269686021,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0643671558341454,0.0108465224035165,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.47600379096343,0.256614123663132,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1540",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0307972579864079,0.014484608595603,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",1.03483526029395,1.67604457438138,"OK",2023-04-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1543",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.122825756182562,0.0198983439636453,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0390424483174212,0.0222129686067008,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
