"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1278",NA,NA,"NH",2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",0.677808391393115,1.02868712155946,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1283",0.791084903708165,1.11872600456665,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.876809367994202,1.26532476804016,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1285",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.295467439236986,0.385705334402031,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1290",0.935751438738277,0.649345254175229,"NH",2023-11-27,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1291",0.837629231795395,1.18574453475598,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1292",0.349522471689615,0.456084471710116,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.287193299926972,0.443014097203888,"NH",2023-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1299",0.501442878677136,0.679942623255578,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.940454422989721,1.32459892195246,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.895406367994827,0.622447806099695,"NJ",2023-10-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1304",2.60143251689676,0.765324292431265,"NJ",2023-10-30,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0
"1305",2.08307991457672,0.615717386909346,"NJ",2023-10-31,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1
"1306",2.62185738912102,0.82426090437037,"NJ",2023-11-01,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1
"1307",1.81159981873926,0.699188740050058,"NJ",2023-11-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1,1,0
"1308",0.76135575043051,0.479251828405556,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0
"1309",1.38808423749805,0.511882309654391,"NJ",2023-11-04,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"1310",0.909642268646941,0.704049040904159,"NJ",2023-11-05,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1311",3.00111568757414,0.713792988326964,"NJ",2023-11-06,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1312",4.11810830725045,0.66690063228214,"NJ",2023-11-07,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1
"1313",2.54134836745534,0.780767824963368,"NJ",2023-11-08,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1314",1.23814901496858,0.674815032482234,"NJ",2023-11-09,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0
"1315",2.03743784639072,0.981102954251747,"NJ",2023-11-10,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1,0,0
"1316",0.634777391281635,0.344992375623239,"NJ",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1317",0.767926267981754,0.772738511897267,"NJ",2023-11-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1318",3.51015741920877,0.815971473967048,"NJ",2023-11-13,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1319",2.85191995237542,0.75121352728528,"NJ",2023-11-14,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1320",2.62907141291951,0.756188556324171,"NJ",2023-11-15,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1321",1.93817214178945,0.666099464614113,"NJ",2023-11-16,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1322",2.12749004742309,0.635771712380963,"NJ",2023-11-17,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1323",3.82931183250463,0.750315149294004,"NJ",2023-11-18,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1324",2.27004186694756,0.708889087942242,"NJ",2023-11-19,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,0,1,0,0
"1325",6.05262560198181,0.665302717328017,"NJ",2023-11-20,0,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,0,0,0,1
"1326",5.20587613223977,0.751813972460608,"NJ",2023-11-21,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0
"1327",1.78855968397892,0.764651323644223,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1328",1.02347905854762,0.671243201500659,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1329",1.5541643863564,0.844325870572198,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1330",5.31605062423833,0.664293345467102,"NJ",2023-11-25,1,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,0,1
"1331",2.15239428690399,0.846722619036775,"NJ",2023-11-26,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"1332",17.079927695763,0.732411465510774,"NJ",2023-11-27,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1
"1333",9.63801802282401,0.778910100847418,"NJ",2023-11-28,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1334",10.1210022314621,0.779833120252826,"NJ",2023-11-29,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"1335",1.35085083843659,0.548826420400617,"NJ",2023-11-30,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1336",1.17360552642404,0.50036631440339,"NJ",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1337",2.75016412803313,0.812974601300457,"NJ",2023-12-02,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0
"1338",2.23553976808424,0.94786563971606,"NJ",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1339",12.3451168346559,0.742526995422577,"NJ",2023-12-04,0,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
"1340",10.0843786894456,0.83055655801358,"NJ",2023-12-05,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1341",11.2100750573052,0.825554611070285,"NJ",2023-12-06,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0
"1342",11.9015030015237,0.924884786648972,"NJ",2023-12-07,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0
"1343",4.71202444506895,0.821942045421303,"NJ",2023-12-08,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,0,1,0,0
"1344",1.25905046438753,0.928831055570324,"NJ",2023-12-09,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1345",2.03720678954874,0.693295743526008,"NM",2023-10-29,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
"1346",4.52291540085828,0.647728281066308,"NM",2023-10-30,1,1,0,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,1,0
"1347",3.77010828522315,0.785617574078705,"NM",2023-10-31,1,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1
"1348",3.12109225558787,0.594667458084454,"NM",2023-11-01,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,1
"1349",1.65292731400795,0.638845986881983,"NM",2023-11-02,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1350",1.21754214763974,0.683256779949654,"NM",2023-11-03,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1,0,1,1
"1351",1.86570782761683,0.768136375308772,"NM",2023-11-04,1,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1352",1.04487350123736,0.728147404896497,"NM",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,1,1
"1353",1.94414015877347,0.712461912131872,"NM",2023-11-06,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"1354",1.4580860967146,0.666394593920695,"NM",2023-11-07,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1
"1355",1.26616209524076,0.714572184303477,"NM",2023-11-08,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1356",1.59087943701647,0.584989633617162,"NM",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1357",0.778147015554389,0.540240883696579,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1358",1.19161964669718,0.66896253889104,"NM",2023-11-11,1,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1359",3.67144414305659,0.863225686913375,"NM",2023-11-12,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,1
"1360",2.04949253376657,0.745107746005657,"NM",2023-11-13,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1
"1361",1.6479158828042,0.714008534685012,"NM",2023-11-14,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1362",1.71086061109805,0.842931445283759,"NM",2023-11-15,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0
"1363",2.02721025452997,0.74055502720939,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1,1
"1364",2.72276762040605,0.801082319669629,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1365",1.63797895750527,0.80967510441346,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1366",1.07429202912191,0.731276212861982,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,1,1
"1367",1.11272499719073,0.635136206757327,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1368",2.24176996779707,0.768590574376204,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0
"1369",3.76230202637275,0.575668708389199,"NM",2023-11-22,1,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1370",1.6543352816015,0.795102545524651,"NM",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,0
"1371",2.58698982692575,0.798166413956586,"NM",2023-11-24,1,0,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1,1
"1372",1.5784668112535,0.738860624235173,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1373",1.66074507054678,0.720948053466063,"NM",2023-11-26,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1374",1.86815783434385,0.72253544757971,"NM",2023-11-27,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1375",0.822983754060062,0.525358069230241,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1376",1.19992736080596,0.977600469688201,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1377",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",0.397090252020648,0.589826485219413,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.672556016421694,0.951708288932866,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1380",1.2307163294477,1.15681080589884,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1381",0.429399898276391,0.667460033290288,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.888446521249887,1.25260913491365,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1383",2.03750631143076,0.804161686876259,"NM",2023-12-06,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1
"1384",4.00353241857512,0.896960233682065,"NM",2023-12-07,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1
"1385",2.24919243974371,0.916223688254623,"NM",2023-12-08,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1,1
"1386",2.14728097645493,0.879136474682068,"NM",2023-12-09,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1387",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.758220503816713,1.08771607638256,"NV",2023-10-30,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.83290384219457,0.762982676628269,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1390",0.76241938279333,0.769563788128906,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1391",1.44752620084314,0.989961343010265,"NV",2023-11-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1392",1.899494296877,1.14057193966859,"NV",2023-11-03,1,1,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,0,1,0
"1393",1.11444076816574,0.902969565610227,"NV",2023-11-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1394",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.45502468226453,0.629868617080237,"NV",2023-11-06,1,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1
"1396",1.65023107291194,0.806344805380268,"NV",2023-11-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1397",0.677396219071273,0.559872422979294,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1398",0.884264306430927,0.490836649055108,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1399",0.194761517707589,0.282658518993213,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1400",0.598551308721829,0.534356867504634,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1401",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.60385879293619,0.504088636853245,"NV",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1403",1.46207992709697,0.568249928564766,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0
"1404",0.22309838359829,0.292842348270213,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1405",1.42395884975694,0.813833532871342,"NV",2023-11-16,1,1,1,1,0,1,1,0,1,0,1,0,1,1,0,0,1,1,1,0
"1406",1.47490259975141,0.890293644174429,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0
"1407",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.87103170811754,0.621609390691446,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1409",1.71949184424473,1.02254361796763,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1410",1.02088932287146,0.880771385343059,"NV",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1411",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",1.84765658741831,0.975486828267027,"NV",2023-11-24,1,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,1,0
"1414",0.879085929352837,0.717800839387161,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1415",2.76639412421576,0.863118285312006,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1416",1.19001037164852,0.807599535779205,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0
"1417",1.16996308992488,0.707882257603327,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1418",1.43257624378635,0.512542865606408,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1419",2.55591713681393,0.795998001103265,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0
"1420",1.39062142833988,0.84841841801946,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1421",1.91621132542668,0.888861579250006,"NV",2023-12-02,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1422",1.99495145192769,0.883608202156712,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,1
"1423",4.14312378345716,0.806565315989971,"NV",2023-12-04,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0
"1424",1.38396752493725,0.739009303164192,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1
"1425",1.20703443937207,0.427452738338559,"NV",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1426",0.256185111936518,0.391045753741123,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1427",1.34745769019353,0.862019406189658,"NV",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0
"1428",1.26332897870665,0.8172556614679,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1429",2.68204373166577,0.704386226864053,"NY",2023-10-29,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1430",7.89908062169997,0.689036335305196,"NY",2023-10-30,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1431",5.81501454908377,0.752299858826567,"NY",2023-10-31,0,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"1432",3.68364740750036,0.783905516867702,"NY",2023-11-01,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1433",3.8794870841822,0.768446982578375,"NY",2023-11-02,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
"1434",3.36511908406068,0.714777040375454,"NY",2023-11-03,1,0,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1435",4.1160016038455,0.755417971231377,"NY",2023-11-04,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0
"1436",4.12903791525935,0.767954124300859,"NY",2023-11-05,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1437",9.58136481848984,0.745440063446763,"NY",2023-11-06,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0
"1438",7.49799556764819,0.741644229585165,"NY",2023-11-07,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1439",6.0054922854068,0.785024240473792,"NY",2023-11-08,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1440",5.07355408614432,0.682393254828481,"NY",2023-11-09,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1441",4.74314590656771,0.679256396603304,"NY",2023-11-10,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0
"1442",4.12846373085149,0.845503246605781,"NY",2023-11-11,0,1,1,1,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0
"1443",6.13707939161879,0.654255923621158,"NY",2023-11-12,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,0,1,0,0
"1444",9.62554413665423,0.688789477567865,"NY",2023-11-13,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1445",4.53612109483818,0.763715677065288,"NY",2023-11-14,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"1446",5.41399811598737,0.726675367800767,"NY",2023-11-15,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0
"1447",3.5049812992023,0.725873427201326,"NY",2023-11-16,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0
"1448",7.38057969122685,0.794199510515019,"NY",2023-11-17,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0
"1449",4.58530294853333,0.75885483108489,"NY",2023-11-18,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0
"1450",15.2558283350494,0.711576350746274,"NY",2023-11-19,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1451",11.6653231754723,0.756765372490407,"NY",2023-11-20,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1452",12.6455150170223,0.77722031030015,"NY",2023-11-21,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0
"1453",5.15515235405666,0.724996865916596,"NY",2023-11-22,0,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"1454",2.90271889691861,0.714118762614775,"NY",2023-11-23,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1455",12.2006064349576,0.718502097840069,"NY",2023-11-24,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1
"1456",9.8615442757609,0.796841935537222,"NY",2023-11-25,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1457",14.6796458311815,0.795378680935857,"NY",2023-11-26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0
"1458",33.3838873862083,0.772386336562839,"NY",2023-11-27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1459",31.9623439045205,0.840707828325715,"NY",2023-11-28,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1460",22.3313404773917,0.818039713990919,"NY",2023-11-29,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1461",2.77572607547188,0.749269733918415,"NY",2023-11-30,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1462",18.460495597091,0.850492118828971,"NY",2023-12-01,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1463",2.77618947425576,0.672037962736221,"NY",2023-12-02,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1464",18.1160707039516,0.937441236240683,"NY",2023-12-03,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1465",32.3535259930364,0.785890416875791,"NY",2023-12-04,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1466",27.3192283097736,0.768382701056803,"NY",2023-12-05,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1467",23.2487754659905,0.795235837876738,"NY",2023-12-06,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
