"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1384",1.40031650842857,0.252933890158647,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1385",1.32461721449419,0.373606492315825,"NM",2023-05-19,1,0,1,1,1,0,1,1,0,0,1,0,0,1
"1386",1.57881020781029,0.689068137602892,"NM",2023-05-20,1,0,0,1,1,0,1,1,0,1,0,0,0,1
"1387",0.0223987681181674,0.00999307030452296,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.28205331346286,0.332488760814819,"NV",2023-04-10,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1389",1.01053336750159,0.225243220175209,"NV",2023-04-11,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1390",0.0254329587517209,0.0116842754371304,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",3.92307416535605,0.69200891385429,"NV",2023-04-13,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1392",0.00648267010517431,0.0130383990584662,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.02277807800763,0.37496292361968,"NV",2023-04-15,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1394",1.66880602143039,0.492478057892436,"NV",2023-04-16,1,1,0,0,1,1,1,0,1,0,0,1,1,1
"1395",0.384526020858894,0.0154694919082675,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1396",0.792168073106821,0.264503988569506,"NV",2023-04-18,1,1,1,1,0,1,1,1,1,1,1,0,1,0
"1397",1.24410308775501,0.346245789735754,"NV",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1398",0.191734425446794,0.0184688950426936,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1399",1.56031835100858,0.329995370798427,"NV",2023-04-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1400",1.30494798997538,0.572361594461893,"NV",2023-04-22,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1401",0.73814456507684,0.262869746972284,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1402",1.04082962767971,0.0235650165363274,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1403",2.56631032818361,1.00505692361681,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1404",0.994069046582658,0.459295544171007,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1405",0.790577848821614,0.546165825087832,"NV",2023-04-27,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1406",0.677442879786454,0.21031962221887,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1407",0.471990522453292,0.286692625601472,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1408",1.55879329998642,0.639524759014544,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1409",1.52366616652945,0.462102995881904,"NV",2023-05-01,1,0,0,1,1,1,1,1,0,0,1,1,1,1
"1410",3.25668003656403,0.75149732885881,"NV",2023-05-02,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1411",0.787139293543449,0.181712704099648,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1412",1.90411185241523,0.51415270020685,"NV",2023-05-04,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1413",0.495572450832413,0.33481816131107,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1414",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.89579973338216,1.10735211398081,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1416",0.675763792030135,0.418698187089432,"NV",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1417",0.883722924960824,0.381457043434175,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1418",1.06333632110175,0.451511806531196,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1419",0.598202126050601,0.26648419656154,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1420",0.144914027642012,0.0740685515215434,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0449045332276234,0.0789548685615073,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.587395757628019,0.508437375071292,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",4.13523892701117,1.22873349476521,"NV",2023-05-16,1,0,0,0,1,1,0,1,0,0,0,1,1,0
"1425",0.727764847163871,0.101745527618496,"NV",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1426",0.550953059613558,0.108335366312852,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",0.0641507070047544,0.115314965396783,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1428",1.57931421492743,1.39972121774501,"NV",2023-05-20,1,1,0,1,0,1,0,1,1,1,0,1,1,0
"1429",0.904081420579185,0.386319351327691,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1430",2.01701019480138,0.261617978294015,"NY",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1431",2.42509960506999,0.245334617025171,"NY",2023-04-11,1,1,1,0,1,1,0,1,0,0,1,0,0,0
"1432",2.46494654133047,0.306123468413346,"NY",2023-04-12,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1433",1.35492043768334,0.343490325626956,"NY",2023-04-13,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1434",1.23420615272695,0.30178426212641,"NY",2023-04-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1435",1.74856176081515,0.4974311536925,"NY",2023-04-15,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1436",1.35526164428374,0.288591429533182,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1437",2.58555744618246,0.256926446978221,"NY",2023-04-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1
"1438",3.16889374564075,0.398476910624398,"NY",2023-04-18,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1439",3.57692392877497,0.451509181394208,"NY",2023-04-19,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1440",2.96879301495814,0.445299989130338,"NY",2023-04-20,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"1441",3.29772571345849,0.255598988400545,"NY",2023-04-21,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1442",2.48096314435703,0.370480111160842,"NY",2023-04-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1443",2.02874745724579,0.557446759348924,"NY",2023-04-23,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1444",2.46821485142601,0.499735494624771,"NY",2023-04-24,1,1,1,1,1,1,0,1,1,0,0,0,1,0
"1445",2.5997592884349,0.467956439271407,"NY",2023-04-25,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"1446",1.74476195654793,0.505513704454988,"NY",2023-04-26,1,1,1,1,0,1,1,1,0,0,1,0,1,1
"1447",6.38035388960777,0.310176048213286,"NY",2023-04-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1448",2.40573410968789,0.404530316615153,"NY",2023-04-28,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1449",1.61136544793066,0.577735058255286,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1450",2.47099532468422,0.655474368507899,"NY",2023-04-30,0,0,1,0,0,1,1,0,0,1,0,0,1,1
"1451",5.90755774452447,0.501800411699817,"NY",2023-05-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"1452",2.72246099188872,0.620999715216818,"NY",2023-05-02,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1453",8.60560163232246,0.414921768755695,"NY",2023-05-03,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1454",7.66923191005568,0.517088553529755,"NY",2023-05-04,1,0,0,0,0,0,0,1,0,1,0,0,0,0
"1455",5.67246579397713,0.578057558313079,"NY",2023-05-05,1,0,0,1,0,0,1,1,0,0,0,0,1,1
"1456",1.91001953536977,0.759441278402665,"NY",2023-05-06,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1457",4.72590028205022,0.514270808403772,"NY",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1458",6.50448888830362,0.688723713988445,"NY",2023-05-08,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1459",5.41043917673828,0.589810307080126,"NY",2023-05-09,1,1,0,1,1,0,1,1,0,0,0,0,0,1
"1460",8.10448281000202,0.69194947056536,"NY",2023-05-10,1,0,0,0,0,0,0,1,0,0,0,0,1,0
"1461",4.26504101088802,0.655451597073879,"NY",2023-05-11,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1462",7.93788209862518,0.661978579590279,"NY",2023-05-12,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1463",0.844994703345717,0.678055861210852,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1464",3.75761200464022,0.7760093072299,"NY",2023-05-14,1,0,0,0,0,1,1,1,0,0,1,0,0,1
"1465",2.23343877616669,0.757968388903167,"NY",2023-05-15,1,0,1,1,1,1,0,1,0,0,0,0,1,0
"1466",11.1251174877739,0.73052112638156,"NY",2023-05-16,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1467",9.60703860151224,0.75322901904782,"NY",2023-05-17,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1468",5.50998914002227,0.789526786218356,"NY",2023-05-18,1,0,1,0,0,1,1,1,0,0,0,0,0,1
"1469",6.25807094476145,0.69789081354652,"NY",2023-05-19,1,0,0,1,0,0,1,1,0,0,0,0,1,1
"1470",3.82516711444288,0.705690592328483,"NY",2023-05-20,1,1,0,1,0,1,1,1,1,0,0,0,0,1
"1471",0.0449835731257784,0.00747363118717162,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.01535521663647,0.282823200196383,"OH",2023-04-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1473",0.768653636485395,0.206217767594095,"OH",2023-04-11,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1474",1.93091749311819,0.419599819590041,"OH",2023-04-12,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1475",0.82945655183445,0.361042531765356,"OH",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1476",1.74341201510926,0.726162148948425,"OH",2023-04-14,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1477",0.602714217265476,0.170735111187222,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1478",0.247238794799754,0.0103742117861652,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.55998249625172,0.364905479734875,"OH",2023-04-17,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1480",0.0638926577366591,0.0115356866305775,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.485242580903201,0.0121842140660152,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1482",0.0316393951733028,0.0128820192748028,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.245209802832926,0.0136324723793643,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1484",0.137168007033927,0.0144392055440735,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1485",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.227991664517626,0.0162374405847397,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1487",1.84454591734806,0.689952133295125,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1488",0.103765089219757,0.0183116047166862,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.114182933758027,0.0194644716232512,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.105186529486801,0.0207017959723102,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.0181795314592745,0.0220294989094745,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0632187744397674,0.0234539005113594,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1493",0.479957163033611,0.203154564639964,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1494",1.48978026766973,0.694652187087026,"OH",2023-05-02,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1495",0.940763096400429,0.456775624260319,"OH",2023-05-03,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1496",0.358389407187669,0.0302599192167974,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1497",1.45245220412011,0.84173628452192,"OH",2023-05-05,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1498",0.0996561705372451,0.0344399312166602,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1499",0.665062174798738,0.260089286341092,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1500",0.0339283550915733,0.0392351917697344,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1501",0.651958467706426,0.17556692043404,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1502",0.685169918749405,0.29915713137221,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1503",0.0382886442008699,0.0477669136610156,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",1.0323195116076,0.862572952315208,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1505",0.89303738452271,0.797834437257219,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1506",0.0500043146122696,0.0581930287953031,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.25367800762231,0.995763176735434,"OH",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1508",0.635262757097869,0.725654655207879,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1509",0.834733006096952,0.78516971027099,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1510",0.401333572496474,0.0756801343303048,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",1.78685150179937,1.32291031101193,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1512",1.06487872561898,0.693759922153934,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0115208483313649,0.0161209420544592,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1516",0.0113522033645906,0.0170801090063197,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.0362988016312691,0.0181580820414949,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.564529597714444,0.251484787550597,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1519",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0144014882170094,0.0221912024296134,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.13639931245635,1.60301367883085,"OK",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1522",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0531125631516153,0.0276409692591504,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1524",0.0164956980828878,0.0298290720670081,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.0181206294639943,0.0322261858444019,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.0209886262796722,0.0377095467909852,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1528",3.98587722191394,0.859226845369909,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1529",0.246225189864639,0.0442239980183253,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.021670305500558,0.0479131127556486,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.272445061488935,0.0519158388454798,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1532",1.05467814743572,0.863476592654211,"OK",2023-04-28,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1533",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.236251200135179,0.0714745887495839,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1536",0.785172384965669,0.382203770922445,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1537",0.142121533511489,0.0836846765204512,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.135003832638232,0.0904749888259774,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1539",0.0485905111748525,0.0977518802512823,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.0535734926583142,0.105537396523679,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.0552785109528282,0.113853178349823,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.0553026515787319,0.122720282808172,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1543",0.933964340988573,0.411183803690961,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1544",0.0747111063653957,0.14218864821555,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1545",0.403690415554124,0.453643443391357,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1546",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.0934651338287848,0.188558554928725,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.096592087293264,0.201785477194739,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.763833206389717,0.90953807691149,"OK",2023-05-16,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1551",0.717431954305561,0.880296186451759,"OK",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1552",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.7115504367982,0.0295159427275778,"OR",2023-04-09,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1556",2.41597405692093,0.851461522964139,"OR",2023-04-10,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1557",0.230523363090925,0.0316308397479126,"OR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.791609733373373,0.214793998648872,"OR",2023-04-12,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1559",0.614124057641774,0.0343086256133112,"OR",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1560",2.76002200987832,0.760668455814814,"OR",2023-04-14,1,0,0,1,1,1,0,1,0,0,1,0,1,0
"1561",0.872122641600082,0.575138710854655,"OR",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1562",1.15156189143309,0.314361124756204,"OR",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1563",0.80461820677254,0.041563136471238,"OR",2023-04-17,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1564",0.0918538199595756,0.043820420806159,"OR",2023-04-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1565",0.0336854639054367,0.0462745309429226,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.47212676446838,0.0489363791629942,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1567",0.125915602284081,0.0518175579500455,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.219287927111801,0.0549303209196284,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.54526805896611,0.565625439640804,"OR",2023-04-23,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1570",1.26829079275416,0.061902776870272,"OR",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1571",0.284329590372429,0.0657900523944877,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1572",0.046090195730432,0.069964006428942,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.168358992038564,0.0744397546870488,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.173735191248717,0.0792328580074841,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1575",3.93050323771582,0.839890863945847,"OR",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1576",1.50690641050779,0.655104276444138,"OR",2023-04-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1577",0.662720503233783,0.522873733887293,"OR",2023-05-01,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1578",0.92684783429034,0.390585591341383,"OR",2023-05-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1579",0.683038360217352,0.275219866302984,"OR",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1580",0.672666760370152,0.360023538958334,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1581",0.647945046593743,0.523599678356344,"OR",2023-05-05,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1582",1.35063139700257,0.985593675084843,"OR",2023-05-06,1,1,0,0,1,1,0,1,1,0,0,1,1,0
"1583",0.0993814396833624,0.139354119492992,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1584",2.18168108949222,0.717018942109668,"OR",2023-05-08,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1585",0.405382101272663,0.48233719522324,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1586",0.792464896411001,0.475114495045159,"OR",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1587",1.78252819633825,0.338289145120289,"OR",2023-05-11,0,1,0,1,0,1,1,0,1,0,0,0,1,1
"1588",0.953576167490163,0.867503842765924,"OR",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1589",1.7878391321281,0.858664115507359,"OR",2023-05-13,0,1,1,0,1,1,1,0,1,0,0,0,1,1
"1590",0.737004782604725,0.21235611729968,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.878999474320464,0.469330590057533,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.390441163918186,0.594592869512346,"OR",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1593",0.783444877559262,0.786115475443307,"OR",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1594",1.22814492996469,0.947030307181338,"OR",2023-05-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1595",1.41717212964386,1.27922415342149,"OR",2023-05-19,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1596",2.01181155110433,1.19471521441202,"OR",2023-05-20,1,0,0,1,1,1,0,1,0,0,0,0,1,0
"1597",0.0466463423922641,0.0183071056858157,"PA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.10417236927547,0.13685767210313,"PA",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1599",1.31046988898068,0.312678451941089,"PA",2023-04-11,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1600",2.19428126472829,0.416418022653139,"PA",2023-04-12,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1601",0.940370082794704,0.0249883891484949,"PA",2023-04-13,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1602",1.30564651147711,0.324099744740936,"PA",2023-04-14,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1603",0.502720364879248,0.184865299521877,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1604",0.983718294036946,0.596756106592852,"PA",2023-04-16,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1605",1.81372113783476,0.449371121134866,"PA",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1606",0.492951540207911,0.0373893670630531,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1607",1.01513526208085,0.374929046033532,"PA",2023-04-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1608",1.8304057597241,0.726441926601223,"PA",2023-04-20,1,1,0,1,1,0,0,1,1,0,0,0,0,0
"1609",0.932304645331707,0.0478003996050547,"PA",2023-04-21,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1610",0.509452853057723,0.25534936776276,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1611",1.9942201911842,0.635734279063783,"PA",2023-04-23,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1612",1.18086955501631,0.270401009291023,"PA",2023-04-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1613",0.927789314085756,0.441769423149075,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1614",0.900777084511498,0.458455687832886,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1615",1.64923204943659,0.911136786964362,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,1,0,1,1,0
