"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1326",6.45604267843629,0.377280560041526,"NJ",2024-01-02,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"1327",2.63975164412344,0.308787927985901,"NJ",2024-01-03,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,1,0
"1328",5.51751331432697,0.342136757759888,"NJ",2024-01-04,0,1,1,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0
"1329",0.921276650176747,0.180330531296231,"NJ",2024-01-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1330",1.5643784900541,0.319392387970359,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,1
"1331",0.407689521880271,0.154191627066688,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1
"1332",2.25430424200674,0.207328452938872,"NJ",2024-01-08,1,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1
"1333",1.70533128627911,0.181047321897179,"NJ",2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1334",1.46380787351509,0.160518922367067,"NJ",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1335",3.06644082282871,0.234926866953904,"NJ",2024-01-11,1,1,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,0,0,1
"1336",0.77668925089734,0.148460586358303,"NJ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1337",1.91071113451814,0.249294892607909,"NJ",2024-01-13,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0
"1338",0.561826425874673,0.169132113346364,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1339",1.3675109853785,0.163947271302905,"NJ",2024-01-15,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1340",2.04381968583803,0.222098384577522,"NJ",2024-01-16,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1341",1.20063684591074,0.106778815864661,"NJ",2024-01-17,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,0,1
"1342",2.4059300796342,0.176371598532383,"NJ",2024-01-18,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1343",0.100170532237436,0.00275608772705176,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.436538122839767,0.00238356154455774,"NJ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1345",4.13478071014131,0.99730424310058,"NM",2023-12-10,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0
"1346",1.67719792704431,0.700097356750949,"NM",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1347",0.836862172400711,0.798260890505999,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
"1348",0.474663680013504,0.604103575753492,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.632531750287125,0.964976949345249,"NM",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1350",1.69766118280252,0.564434243202235,"NM",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,1
"1351",1.61138712156308,0.661962932421912,"NM",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",1.31114282657371,0.8177693960386,"NM",2023-12-17,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,0
"1353",0.919462726700359,0.771919386419217,"NM",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1354",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.757028589601202,0.841375923764452,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1356",0.843094540095389,0.454115098020165,"NM",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1357",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.384554054888264,0.490165444814066,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1360",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1.72168815384517,1.01305939647305,"NM",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1362",0.69031395668237,0.918260472082102,"NM",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.259429558264135,0.482314938091467,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1369",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",0.0635920502158823,0.131297328435672,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.624264060333352,0.554992192240126,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",0.562567522931336,0.539899695201647,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1389",1.02383613082952,0.705579742873012,"NV",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1390",1.19476461074952,0.661385523600712,"NV",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1391",1.06226508468252,0.525204597576775,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1392",3.15856348415741,0.645627421800359,"NV",2023-12-15,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1393",1.542666696523,0.388315901756539,"NV",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1394",0.1968071917902,0.297290516931316,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1395",1.14502441177303,0.736672009248503,"NV",2023-12-18,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1396",0.439100012790586,0.410521847876492,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,1
"1397",3.53390794215669,0.316159879828967,"NV",2023-12-20,0,1,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1
"1398",1.76025680128402,0.357629294424365,"NV",2023-12-21,1,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1399",1.69481430882262,0.27016848857639,"NV",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1400",1.60292783248138,0.756219536914799,"NV",2023-12-23,0,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0
"1401",0.431532097651718,0.340768316989188,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1402",0.366453171719679,0.468714578053995,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.93061328226189,0.36587969266838,"NV",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1404",0.41093996848996,0.110732692883417,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",2.12696528023277,0.560049612952483,"NV",2023-12-28,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1406",1.40132719388119,0.235725562223703,"NV",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1407",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.04517833744739,1.42257552733513,"NV",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.412354688183749,0.0480339353641884,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1412",1.25717118543878,0.419243705780953,"NV",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1413",0.84007101580916,0.77626788792664,"NV",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.49580892905392,0.83054536890516,"NV",2024-01-06,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1415",0.425858483679472,0.0286665198757937,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1416",0.960227841711037,0.38705470621992,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1417",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.456035982005863,0.199866465659653,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1419",0.398551005578961,0.0167535354045742,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1420",0.44840650496498,0.166800638154784,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1421",0.0259930750459251,0.0127283587850213,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.00563557032471269,0.0110800579668973,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.878834303392471,0.443581717007437,"NV",2024-01-15,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",1.67841329393605,0.398114954777276,"NV",2024-01-16,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1425",0.106035929523772,0.00727676588153421,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.530393680140132,0.13392532876578,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1427",0.0971375678289187,0.0054810733521102,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",0.00283515878147167,0.00475333267005702,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",4.80440798592988,0.607785110303872,"NY",2023-12-10,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1430",5.78436712129603,0.632982502006433,"NY",2023-12-11,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0
"1431",5.60685777465797,0.640947723811088,"NY",2023-12-12,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1432",6.26447449939311,0.55130665141557,"NY",2023-12-13,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
"1433",8.07806569239351,0.524158796749195,"NY",2023-12-14,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0
"1434",3.61496310926502,0.510712052985954,"NY",2023-12-15,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"1435",4.24284567116195,0.590725016739577,"NY",2023-12-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1436",6.12783652677011,0.548185264245053,"NY",2023-12-17,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0
"1437",8.00134482848188,0.434532198615545,"NY",2023-12-18,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0
"1438",15.2617031026153,0.537742407109576,"NY",2023-12-19,0,1,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0
"1439",5.98579657600997,0.494191048260222,"NY",2023-12-20,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1440",9.07146565382371,0.519646095090277,"NY",2023-12-21,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1441",4.72039129530128,0.338734858449984,"NY",2023-12-22,1,0,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"1442",4.13563266271441,0.463554607164804,"NY",2023-12-23,0,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1443",3.910527085886,0.442835691767884,"NY",2023-12-24,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1
"1444",3.42039198776966,0.285706336128332,"NY",2023-12-25,1,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"1445",9.76509525051059,0.38458941500302,"NY",2023-12-26,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1446",5.7936840602563,0.311065395432372,"NY",2023-12-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1447",10.4790776341794,0.399196277814161,"NY",2023-12-28,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1448",8.94218796382481,0.378834274018611,"NY",2023-12-29,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0
"1449",2.93624400777341,0.220858762464018,"NY",2023-12-30,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1450",5.03454696281767,0.31533548253656,"NY",2023-12-31,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0
"1451",3.92446829333343,0.258412206286669,"NY",2024-01-01,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0
"1452",8.69310352068702,0.284206393001139,"NY",2024-01-02,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1453",4.17684850824473,0.20425342174038,"NY",2024-01-03,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1454",4.02835456101359,0.205264446929702,"NY",2024-01-04,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1
"1455",2.83851550949329,0.150245059882878,"NY",2024-01-05,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0
"1456",3.37937150100422,0.227026724935546,"NY",2024-01-06,0,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0
"1457",5.67515254234346,0.259188836231365,"NY",2024-01-07,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1
"1458",5.41528453606598,0.185501402082242,"NY",2024-01-08,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
"1459",3.51963433977564,0.199143993399819,"NY",2024-01-09,0,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1460",4.99570963178716,0.170699616014544,"NY",2024-01-10,1,0,1,0,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,1
"1461",4.72013211423135,0.167403714189853,"NY",2024-01-11,1,1,1,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
"1462",1.54520254283576,0.0908425370347598,"NY",2024-01-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1463",1.6729320587276,0.0879867902972395,"NY",2024-01-13,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1464",5.57408817371473,0.229726151466281,"NY",2024-01-14,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0
"1465",5.70613088300837,0.164355054307209,"NY",2024-01-15,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0
"1466",3.94597693955063,0.128339717577624,"NY",2024-01-16,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1
"1467",2.2175951645784,0.0385617363126121,"NY",2024-01-17,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
"1468",2.18163066769628,0.0799493553164097,"NY",2024-01-18,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0
"1469",1.51300998273437,0.0942963668920923,"NY",2024-01-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1470",1.33965105561086,0.06090507993161,"NY",2024-01-20,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0
"1471",0.380236036762582,0.557460079573076,"OH",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1472",2.18985800902004,0.915569240150262,"OH",2023-12-11,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1473",2.43182306694627,0.894473236937081,"OH",2023-12-12,1,1,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,0
"1474",2.2882423501176,0.803421076387402,"OH",2023-12-13,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,0,1,0
"1475",1.78207784934733,0.833148816408429,"OH",2023-12-14,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0,1,1
"1476",2.03570533067232,1.04950421659801,"OH",2023-12-15,0,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,0,1
"1477",1.46979454932385,0.953090272826744,"OH",2023-12-16,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1
"1478",0.649490160983806,0.766649184637584,"OH",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1479",0.712779962880404,0.6736090811213,"OH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0
"1480",0.936386454810901,0.724464312339204,"OH",2023-12-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1481",1.51655046662067,0.942215551438887,"OH",2023-12-20,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1
"1482",0.953718756988703,0.864738454435531,"OH",2023-12-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1483",0.86322472790936,0.623524251892303,"OH",2023-12-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1484",0.51275530038139,0.777089060286609,"OH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",1.76153978508875,0.637896482257683,"OH",2023-12-26,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1488",1.22209704375989,0.845135468272107,"OH",2023-12-27,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1489",1.15872222675284,0.797075286644434,"OH",2023-12-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1490",1.42001385653978,0.519845112355946,"OH",2023-12-29,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,1
"1491",0.63192383636326,0.977990810877289,"OH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1492",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.490848323367803,0.48979844571211,"OH",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",2.11076112185875,0.841711140957608,"OH",2024-01-02,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,0
"1495",0.851843631999309,0.529112825131699,"OH",2024-01-03,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1496",0.797228361931297,0.56804603090713,"OH",2024-01-04,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1497",0.381802825331984,0.147446914803874,"OH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1498",NA,NA,"OH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.103293790779506,0.120869554295374,"OH",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.569646517322467,0.690718233650606,"OH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.592387909121165,0.701278293350685,"OH",2024-01-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1502",0.470305657701598,0.0883542754676587,"OH",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",1.15141910959789,0.787094729421195,"OH",2024-01-11,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1
"1504",0.215131999352824,0.0710426673045787,"OH",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1505",0.829964605256611,0.793032301007418,"OH",2024-01-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1506",NA,NA,"OH",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.14699214196862,0.0506097867709679,"OH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.0450216018166349,0.0450710075823626,"OH",2024-01-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.251964650843032,0.0400867259594084,"OH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1510",0.842804806909234,0.44826854536752,"OH",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1511",NA,NA,"OH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.0938092045232984,0.0280099938582484,"OH",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",1.35740347827147,0.987643870048542,"OK",2023-12-10,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0
