"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1261",NA,NA,"NH",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.0704980934403299,0.108562756509087,"NH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1263",0.0811011879022258,0.114759431350409,"NH",2023-05-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1264",NA,NA,"NH",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.119952929557587,0.176257399237815,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.555470533686355,0.651294326983356,"NH",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1274",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.816662356055201,1.10500812849236,"NH",2023-06-05,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1277",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.680350793822244,0.948897324947177,"NH",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.235687175294424,0.341442905329491,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.800982178317992,1.13818470689852,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1,1
"1293",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.80917502868238,1.12062382308185,"NH",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.79481589615641,1.10039174622621,"NH",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1302",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.78076775803748,0.738276072935528,"NJ",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1304",1.36849729739345,0.727507154473382,"NJ",2023-05-22,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"1305",1.91070521196889,0.92307295320808,"NJ",2023-05-23,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1
"1306",0.469634398212363,0.689800749723595,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1307",1.27588629769669,0.809069105108204,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1308",1.8754849715559,0.656929558618154,"NJ",2023-05-26,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1309",1.92388703962706,0.903694464027132,"NJ",2023-05-27,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1310",0.453309269862384,0.686545938802789,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1311",1.63523954396291,0.987144101935889,"NJ",2023-05-29,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1312",0.894145565641105,0.843768152876597,"NJ",2023-05-30,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1313",3.64323796139893,0.925983165680298,"NJ",2023-05-31,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,1,1
"1314",2.0909479277158,0.778840514214967,"NJ",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1315",5.18267671318871,0.74725430479178,"NJ",2023-06-02,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1316",0.921998444857112,0.901319260389708,"NJ",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1317",1.42836662098569,0.829760271899997,"NJ",2023-06-04,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1318",2.97326414008655,0.863538626281024,"NJ",2023-06-05,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1319",0.998812096666021,0.812207484130675,"NJ",2023-06-06,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1320",1.27219260776941,1.02701686671658,"NJ",2023-06-07,0,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1321",3.30283619330333,0.799027574396416,"NJ",2023-06-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1322",0.991331668515415,0.75561631097075,"NJ",2023-06-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1323",0.93438019607584,0.727490323323203,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1324",0.755366136698372,0.618282920036631,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1325",0.879757847774871,1.25686815422821,"NJ",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1326",0.588692934277472,0.702711076887841,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1327",0.958287035231427,0.872083964797095,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1328",2.02123505966613,0.896632596500764,"NJ",2023-06-15,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,1,1,1
"1329",1.02261927230805,0.666348087717843,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1330",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",0.729756273952588,1.03887487922145,"NJ",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1332",1.85253642939547,0.87709518972988,"NJ",2023-06-19,1,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,1
"1333",1.1994680305854,0.591614399995516,"NJ",2023-06-20,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1334",3.84829915278242,0.946074157278267,"NJ",2023-06-21,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0
"1335",2.59893523460664,1.11801828294765,"NJ",2023-06-22,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1336",2.06244479314925,0.73623490890167,"NJ",2023-06-23,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,0,1,1
"1337",2.2180910176472,0.928666468250265,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1338",0.840260342826936,0.823261546717977,"NJ",2023-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0
"1339",1.37280397814428,0.746633412264839,"NJ",2023-06-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1340",1.24365103191973,1.19602248634144,"NJ",2023-06-27,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
"1341",1.57749008098885,0.964483833115942,"NJ",2023-06-28,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1342",1.89366888594838,0.758160358386054,"NJ",2023-06-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1343",2.57553467641387,1.17525404870718,"NJ",2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1344",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.187369495402039,0.0178567421396731,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.87513617993958,0.654438459406958,"NM",2023-05-22,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1347",1.56775508741962,0.86921468773507,"NM",2023-05-23,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1348",0.516027027730929,0.292522304283961,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.131730961366082,0.0207323642638597,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.575476974586105,0.34600060494556,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1351",0.987585111754403,0.853519313596315,"NM",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1352",0.135935994064376,0.0232282580069215,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1353",1.00880702205223,0.847947192769863,"NM",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1354",1.859899212299,1.67252825260365,"NM",2023-05-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1355",1.15894105638748,1.65828146182329,"NM",2023-05-31,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1356",1.21470484065457,1.74105929650411,"NM",2023-06-01,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1357",0.727524864931346,0.432166435034385,"NM",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1358",1.85743853864368,1.64934060616751,"NM",2023-06-03,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1359",1.80886021577575,1.60855027244194,"NM",2023-06-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1360",1.29935369717085,0.577244418223241,"NM",2023-06-05,1,1,0,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
"1361",0.761008301289866,0.42319155977644,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1362",0.827251336870895,0.800553646321207,"NM",2023-06-07,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1363",0.0282445035074722,0.03557109636621,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.558613436163782,0.415908393672661,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.81082667508763,0.791919542389383,"NM",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1366",0.824874294196751,0.789000166067999,"NM",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.665631536945793,0.537924582579895,"NM",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1368",1.79400002639643,1.60071762608397,"NM",2023-06-13,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1369",0.23016207085196,0.0450854026537745,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",2.21464732086105,1.14990249719793,"NM",2023-06-15,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1371",0.62259893396516,0.53238117667198,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1372",0.0440704159218995,0.0508021940522994,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.626388617510446,0.0550249656360845,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.875961382330247,0.453667371797276,"NM",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1377",0.0547651231360384,0.0620462785451701,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1378",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1.05596171583105,1.56027922928544,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1381",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.10802259401616,1.59320820675764,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1383",1.62188419203294,1.49530377441123,"NM",2023-06-28,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1384",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.635839664036243,0.697203267847896,"NV",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1388",1.81761353650299,0.859439132470504,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1389",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",0.929794788280637,1.29328153495413,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1392",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.676072784185112,0.526883221372824,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1397",0.218146910761955,0.318106244898643,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1398",0.868907844198937,0.625437186383645,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.244796322840468,0.362544228915459,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1401",0.668067330788135,0.938697680632634,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1402",2.70974675761648,0.904870914212687,"NV",2023-06-05,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1
"1403",0.990435630056868,0.684924409896302,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1404",0.300113724730874,0.426457923511704,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.60257430348394,0.711120062102808,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1406",1.42988896324221,0.736808342637105,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1407",1.02671970710928,0.716876514241869,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1408",0.339407535442669,0.494592665551633,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.99348022793033,0.707466974712249,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1410",0.702251812514866,0.74149404916416,"NV",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1411",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.511580060560906,0.732735244769246,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.522031084686787,0.71526728578359,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1419",0.877257270164858,0.818967698368863,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1420",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.559691745316666,0.679162203027857,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1422",0.87670591834652,1.22695722276802,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1423",0.543765821067237,0.668567733806032,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1424",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.976282516206622,0.878201383918258,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1427",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.01622107943041,0.67793006671388,"NY",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1430",5.26927755425816,0.649201378461724,"NY",2023-05-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1431",2.96489424971251,0.71544741376178,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0
"1432",3.06809765983532,0.67426568844336,"NY",2023-05-24,1,1,0,0,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1433",5.75284144180785,0.849436747660711,"NY",2023-05-25,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1434",2.00239417661204,0.68863462843825,"NY",2023-05-26,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1435",1.22627977823428,0.798991728719675,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1
"1436",3.78163088547183,0.673983651550864,"NY",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1437",2.45701696411328,0.68019623917933,"NY",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1438",2.81303820807576,0.726041105195949,"NY",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1439",2.77453504357038,0.750329440788597,"NY",2023-05-31,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,0
"1440",2.65958360370117,0.712276629781927,"NY",2023-06-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1441",4.4295480038,0.818145605303035,"NY",2023-06-02,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"1442",4.58011279127408,0.719728637127263,"NY",2023-06-03,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1443",4.54053545051896,0.754090622077067,"NY",2023-06-04,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1444",3.83365592522902,0.801485461450497,"NY",2023-06-05,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1445",6.85089650968738,0.845357351966529,"NY",2023-06-06,1,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
"1446",3.67324771373283,0.748958707642588,"NY",2023-06-07,1,0,1,0,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1447",3.66807691509802,0.84589741165359,"NY",2023-06-08,0,1,0,0,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1448",5.53536075901855,0.808660139756027,"NY",2023-06-09,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"1449",5.00289868384972,0.887471605125434,"NY",2023-06-10,1,1,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1450",9.1129855736042,0.732063193566109,"NY",2023-06-11,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1451",4.15753063797749,0.775986655123153,"NY",2023-06-12,1,0,1,0,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1452",3.19557044792059,0.801471906133152,"NY",2023-06-13,1,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1453",7.01128352346684,0.842362504761325,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1454",2.37775526794587,0.890761012575644,"NY",2023-06-15,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1
"1455",1.29980383256342,0.927198295174609,"NY",2023-06-16,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"1456",2.50112118003491,0.795842716346495,"NY",2023-06-17,1,0,1,0,1,1,0,1,1,0,0,1,1,1,0,0,1,1
"1457",1.90370917779059,0.723496257093183,"NY",2023-06-18,1,1,1,0,1,0,1,1,0,1,0,0,1,1,0,1,1,0
"1458",7.75907412070543,0.879889965527275,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
