"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24G_95_CI","other_95_CI"
"1494",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1497",0.385029428556053,0.760460940741471,"OH",2024-05-24,1,1,1,1,1,1,1,1,1,1,1,1
"1498",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.46563578322881,0.846062935520969,"OH",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"1502",0.340168834869868,0.512110204853479,"OH",2024-05-29,1,1,1,1,1,1,1,0,0,1,1,1
"1503",0.925133206986641,0.878867368092605,"OH",2024-05-30,1,1,1,1,1,0,0,0,0,1,1,0
"1504",0.903319946718652,1.23901995461314,"OH",2024-05-31,1,1,1,1,1,0,1,0,1,1,1,0
"1505",1.1247717897549,0.922696639804539,"OH",2024-06-01,0,1,1,1,1,1,0,0,1,1,1,1
"1506",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.319861817093943,0.545749166319861,"OH",2024-06-03,1,1,1,1,1,1,1,0,0,1,1,1
"1508",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.566459084501259,0.989283383363702,"OH",2024-06-05,0,1,1,1,1,1,0,0,1,1,1,1
"1510",0.552727113281588,1.0043284914721,"OH",2024-06-06,0,1,1,1,1,1,0,0,1,1,1,1
"1511",0.572389956827663,1.01874115183456,"OH",2024-06-07,0,1,1,1,1,1,0,1,1,1,0,1
"1512",0.694746483847853,0.6973254207109,"OH",2024-06-08,1,1,1,1,0,1,1,0,1,1,0,1
"1513",NA,NA,"OK",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.932328139753873,1.39002760304377,"OK",2024-04-29,1,1,0,1,1,1,1,0,0,1,1,1
"1515",NA,NA,"OK",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.190910458643309,0.231174139430948,"OK",2024-05-01,1,1,1,1,1,1,0,0,1,1,1,1
"1517",NA,NA,"OK",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.537142338334101,0.782575821936045,"OK",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",NA,NA,"OK",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",NA,NA,"OK",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,"OK",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,"OK",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.467108771512384,0.610768419642443,"OK",2024-05-15,1,1,1,1,1,1,0,0,1,1,1,1
"1531",NA,NA,"OK",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.393904806684845,0.563281493511529,"OK",2024-05-20,1,1,1,1,1,1,0,0,1,1,1,1
"1536",0.450128026533829,0.58368312868678,"OK",2024-05-21,1,1,1,1,1,1,0,1,0,1,1,1
"1537",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",NA,NA,"OK",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.659931077499633,0.882770183462766,"OK",2024-05-31,1,1,0,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",NA,NA,"OK",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1550",NA,NA,"OK",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",NA,NA,"OK",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.449311247581302,0.426976091178821,"OK",2024-06-07,1,1,1,1,1,1,1,1,1,1,1,1
"1554",NA,NA,"OK",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.879760874143575,0.912016168567095,"OR",2024-04-28,1,1,0,1,1,1,0,1,0,1,1,1
"1556",NA,NA,"OR",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1557",0.712010447695591,0.810622346100863,"OR",2024-04-30,1,0,1,1,1,1,0,0,1,1,1,1
"1558",0.10831154778789,0.281077764421665,"OR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1559",1.38102117736072,1.10819838181197,"OR",2024-05-02,0,1,1,1,1,0,0,1,0,1,1,0
"1560",NA,NA,"OR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.139211788844281,0.352162159711757,"OR",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.666508825038916,0.622613469962538,"OR",2024-05-06,1,1,0,1,1,1,0,1,0,1,1,1
"1564",1.04807675901676,0.815495650139349,"OR",2024-05-07,1,1,1,1,1,0,0,1,0,1,1,0
"1565",0.197695035065772,0.459560505690067,"OR",2024-05-08,1,1,1,1,1,1,1,1,1,1,1,1
"1566",NA,NA,"OR",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1567",NA,NA,"OR",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.32059818222671,0.548293825858199,"OR",2024-05-11,0,1,1,1,1,1,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.549271142955129,0.417741838513602,"OR",2024-05-13,1,1,1,1,1,1,0,1,0,1,1,1
"1571",NA,NA,"OR",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1572",1.49758380691804,1.28735884440732,"OR",2024-05-15,1,0,1,1,1,1,0,0,1,1,1,1
"1573",0.299393494053869,0.707798985627235,"OR",2024-05-16,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.314942984303092,0.740868144178425,"OR",2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1
"1575",NA,NA,"OR",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",0.427136619137422,0.265800122903553,"OR",2024-05-20,1,1,1,1,1,1,0,1,0,1,1,1
"1578",0.418668823001807,0.561427216136782,"OR",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1579",NA,NA,"OR",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,"OR",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,"OR",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.761446613619455,1.17338132183486,"OR",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1
"1583",NA,NA,"OR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.776182979506518,1.21341557277887,"OR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.771320350312103,1.23316779197112,"OR",2024-05-28,1,1,1,1,1,1,0,0,1,1,1,1
"1586",1.10707263391223,1.12931324271378,"OR",2024-05-29,0,1,1,1,1,1,0,1,1,1,0,1
"1587",0.515622787987541,1.15835954269087,"OR",2024-05-30,1,1,1,1,1,1,0,1,1,1,0,1
"1588",NA,NA,"OR",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1589",NA,NA,"OR",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",NA,NA,"OR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1591",NA,NA,"OR",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",1.26844077222724,1.28959825581978,"OR",2024-06-04,0,1,1,1,1,1,1,1,1,1,1,1
"1593",0.617142589355725,1.31276510944336,"OR",2024-06-05,0,1,1,1,1,1,0,1,1,1,0,1
"1594",0.795064325249557,0.95320223371816,"OR",2024-06-06,1,1,1,1,1,1,1,1,0,1,0,1
"1595",1.1116453153057,0.933166521310471,"OR",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1
"1596",NA,NA,"OR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,"PA",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.0770628303824616,0.118592717200865,"PA",2024-04-29,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.827094831841164,0.607775734591571,"PA",2024-04-30,1,1,0,1,1,1,1,1,0,1,1,0
"1600",0.487184634719386,0.138577189718512,"PA",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.348013882830973,0.45455557396428,"PA",2024-05-02,1,1,1,1,1,1,1,0,0,1,1,1
"1602",0.755508749378612,1.03540312241024,"PA",2024-05-03,1,0,1,1,1,1,1,1,1,1,1,1
"1603",0.126947559143192,0.17339666484232,"PA",2024-05-04,1,1,1,1,1,1,1,1,1,1,1,1
"1604",NA,NA,"PA",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1605",0.317453660312467,0.449206182184379,"PA",2024-05-06,1,1,1,1,1,1,0,0,1,1,1,1
"1606",0.322367821378001,0.44907426882639,"PA",2024-05-07,1,1,1,1,1,1,0,0,1,1,1,1
"1607",0.866304471346246,0.695420605217243,"PA",2024-05-08,1,1,1,1,0,1,0,1,1,1,0,1
"1608",0.6274992995704,0.861011826084904,"PA",2024-05-09,1,1,1,1,1,1,1,1,1,1,1,1
"1609",NA,NA,"PA",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1610",NA,NA,"PA",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",0.201907906569756,0.296489901345375,"PA",2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1
"1612",1.3010193086654,0.314933915496485,"PA",2024-05-13,0,1,1,1,1,1,0,0,1,1,0,1
"1613",0.242178189294457,0.334008253389577,"PA",2024-05-14,1,1,1,1,1,1,0,1,0,1,1,1
"1614",0.612542770897753,0.353686506939276,"PA",2024-05-15,1,1,1,1,1,1,0,1,1,1,0,1
"1615",1.12234967130047,0.673618807716411,"PA",2024-05-16,1,0,1,1,1,1,0,0,0,1,1,1
"1616",NA,NA,"PA",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1617",NA,NA,"PA",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,"PA",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",1.45421493064683,0.660862648095484,"PA",2024-05-20,1,0,1,1,0,1,1,0,1,1,0,1
"1620",1.27040078227536,1.23654071368134,"PA",2024-05-21,1,1,0,1,0,1,1,0,0,1,0,1
"1621",1.55388768961648,0.792645792886793,"PA",2024-05-22,1,0,1,1,0,1,0,0,1,0,0,1
"1622",0.910941910966514,0.876572299730175,"PA",2024-05-23,1,1,1,1,0,1,1,1,0,1,0,1
"1623",NA,NA,"PA",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",NA,NA,"PA",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1625",NA,NA,"PA",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.708360820761124,1.14992255711797,"PA",2024-05-27,1,1,0,1,1,1,0,1,0,1,1,1
"1627",0.775457715302219,0.785260498338691,"PA",2024-05-28,1,1,1,0,1,1,0,1,1,0,1,1
"1628",0.445677411491664,0.668932922724735,"PA",2024-05-29,1,1,1,1,1,1,0,0,1,1,1,1
"1629",0.721168518609629,1.11655374140171,"PA",2024-05-30,1,1,0,1,1,1,0,1,0,1,1,1
"1630",0.543470587878454,0.744171416677957,"PA",2024-05-31,1,1,1,1,1,1,0,1,0,1,0,1
"1631",1.15193092660004,0.73790537905345,"PA",2024-06-01,0,1,1,1,1,1,0,1,0,1,1,1
"1632",NA,NA,"PA",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",0.575356837641452,0.75192775025782,"PA",2024-06-05,1,1,1,1,1,1,0,0,1,1,0,1
"1636",0.298497504918738,0.372216499563316,"PA",2024-06-06,1,1,1,1,1,1,1,0,1,1,0,1
"1637",0.601519164034092,0.865958959042447,"PA",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1
"1638",0.645196768068927,1.02494301424307,"PA",2024-06-08,1,1,0,1,1,1,1,0,0,1,1,1
"1639",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.967931089724535,0.826655531978456,"PR",2024-04-29,0,0,1,1,1,1,0,0,1,1,1,1
"1641",0.120675412233013,0.0286619421129511,"PR",2024-04-30,1,1,1,1,1,1,0,0,1,1,1,1
"1642",0.417399097359392,0.0328432027197375,"PR",2024-05-01,1,1,1,1,1,1,1,1,1,1,1,1
"1643",1.73133340126051,0.800798218853992,"PR",2024-05-02,0,0,1,1,1,1,0,0,1,1,1,1
"1644",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.506679846797803,0.298755097601602,"PR",2024-05-06,1,1,1,1,1,1,1,1,1,1,1,1
"1648",2.0712965683283,1.44244247549481,"PR",2024-05-07,0,0,1,1,1,1,0,0,1,1,1,1
"1649",0.136808749796771,0.0847982657258531,"PR",2024-05-08,1,1,1,1,1,1,0,0,1,1,1,1
"1650",0.835189379205651,0.4415365302717,"PR",2024-05-09,1,1,0,1,1,1,1,0,0,1,1,1
"1651",0.888269940900748,0.46457154093259,"PR",2024-05-10,1,1,1,1,1,0,0,0,1,0,1,0
"1652",0.0621003236115878,0.124178328727892,"PR",2024-05-11,1,1,1,1,1,1,0,0,1,1,1,1
"1653",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",1.40275509504805,0.498771114547175,"PR",2024-05-13,1,0,1,1,1,1,0,0,1,1,1,1
"1655",1.97401887902322,0.724689135487106,"PR",2024-05-14,1,0,1,1,1,1,0,0,1,1,0,1
"1656",0.245342786818795,0.196497109029518,"PR",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1657",1.58551240696071,0.527463530869478,"PR",2024-05-16,1,1,0,1,1,1,0,1,0,1,1,1
"1658",0.492242087055606,0.240891989933297,"PR",2024-05-17,1,1,1,1,1,1,0,0,1,1,1,1
"1659",0.547054656097028,0.264915503109292,"PR",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"1660",0.121496487096436,0.290024630507525,"PR",2024-05-19,1,1,1,1,1,1,1,1,1,1,1,1
"1661",1.43550240811244,0.41099172809998,"PR",2024-05-20,0,1,1,1,1,1,0,0,1,1,1,1
"1662",0.39579234410227,0.343048015725374,"PR",2024-05-21,1,1,1,1,1,1,0,0,1,1,1,1
"1663",0.57632651369351,0.629920421302976,"PR",2024-05-22,1,1,1,1,1,1,0,0,1,1,1,1
"1664",1.00969704181188,0.701740696849039,"PR",2024-05-23,1,0,1,1,1,1,0,0,0,1,1,1
"1665",3.35510614020219,1.13283782525948,"PR",2024-05-24,0,0,1,1,1,1,0,0,1,1,0,1
"1666",0.585521691489305,0.792156030753872,"PR",2024-05-25,1,1,1,1,1,1,0,0,1,1,1,1
"1667",NA,NA,"PR",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.222219958960037,0.516036982228766,"PR",2024-05-27,1,1,1,1,1,1,1,1,1,1,1,1
"1669",2.34717139504289,0.832346174489702,"PR",2024-05-28,1,0,1,1,1,1,1,0,0,1,1,1
"1670",2.63555742604307,0.845879529858196,"PR",2024-05-29,1,0,0,1,1,1,0,0,0,1,0,1
"1671",15.6847276334024,1.02076408203042,"PR",2024-05-30,0,0,0,1,0,1,0,0,0,1,0,1
"1672",1.79299504542168,0.926358446527353,"PR",2024-05-31,1,0,1,1,1,1,1,0,1,1,0,1
"1673",1.88601034391864,0.92259345489498,"PR",2024-06-01,1,0,1,1,1,1,0,0,0,1,0,1
"1674",NA,NA,"PR",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.93031121699296,1.03313318932575,"PR",2024-06-03,1,0,0,1,1,1,0,0,0,1,0,1
"1676",NA,NA,"PR",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",0.217479494197071,0.101867300461923,"RI",2024-04-29,1,1,1,1,1,1,0,0,1,1,1,1
"1683",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",1.05645148627397,1.55323711080566,"RI",2024-05-01,1,1,1,1,0,1,1,0,1,1,0,1
"1685",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",1.00358228602987,1.51814500753638,"RI",2024-05-03,1,1,1,1,0,1,0,1,1,1,0,1
"1687",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1693",0.979053982128629,1.45410201867038,"RI",2024-05-10,1,1,0,1,1,1,1,0,0,1,1,1
"1694",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1698",0.550605368605794,0.7106720482854,"RI",2024-05-15,1,1,1,1,1,1,1,1,1,1,1,1
"1699",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1700",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",0.286602116237309,0.412644881411478,"RI",2024-05-18,1,1,1,1,1,1,0,0,1,1,1,1
"1702",NA,NA,"RI",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",NA,NA,"RI",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.351600686774756,0.483932975017798,"RI",2024-05-21,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.818243817897314,0.50846256493261,"RI",2024-05-22,0,1,1,1,1,1,0,0,1,1,1,1
"1706",NA,NA,"RI",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",0.852217594170465,1.30370259310459,"RI",2024-05-24,1,1,0,1,1,1,1,0,0,1,1,1
"1708",NA,NA,"RI",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.944982205553606,0.967483883172026,"RI",2024-05-28,1,1,0,1,1,1,0,0,0,1,1,1
"1712",NA,NA,"RI",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,"RI",2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",0.537909139086887,0.758826748637364,"RI",2024-06-01,1,1,1,1,1,1,0,0,1,1,1,1
"1716",NA,NA,"RI",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.480018504889682,0.90501764557032,"RI",2024-06-03,1,1,1,1,1,1,1,0,1,1,0,1
"1718",NA,NA,"RI",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",1.17784337380375,0.546779557687076,"RI",2024-06-05,1,0,1,1,1,1,1,0,0,0,0,1
"1720",0.611264481416689,0.875585775905204,"RI",2024-06-06,0,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.646776727441715,0.918850461137157,"RI",2024-06-08,0,1,1,1,1,1,0,1,0,1,1,1
"1723",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",2.36471814529944,0.291280033867052,"SC",2024-05-01,0,0,1,1,1,1,0,0,0,1,1,1
"1727",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",2.98597193555004,0.215609648289482,"SC",2024-05-06,0,0,1,1,1,1,0,0,0,0,1,1
"1732",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.957222541071997,1.49121084278361,"SC",2024-05-13,1,1,1,1,1,0,0,1,1,1,1,0
"1739",0.199957465635067,0.143974406817403,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1
"1740",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
