"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1302",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.37681420943612,0.836191984357885,"NJ",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1
"1304",2.40473438752844,0.837499718923203,"NJ",2023-06-05,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1305",0.846004878438783,0.789734525317635,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1306",1.11930310297123,0.952201833031861,"NJ",2023-06-07,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1307",2.63024350205678,0.75345021510896,"NJ",2023-06-08,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1308",0.845637866990365,0.729540433450887,"NJ",2023-06-09,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1309",0.910763450716549,0.745764033204626,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1310",0.779621084689172,0.610638776845265,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",0.863291409785207,1.22760066590535,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1312",0.537278467258167,0.669117004917144,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1313",0.893269494631753,0.839010602418617,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1
"1314",1.84582035831662,0.860136074294453,"NJ",2023-06-15,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1
"1315",1.05172351087191,0.656556247216056,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.634038142361207,0.930072991780218,"NJ",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1318",1.69244284900391,0.87081970404048,"NJ",2023-06-19,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1319",1.3223761340564,0.61481554320941,"NJ",2023-06-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1
"1320",3.27054085241744,0.898743323402963,"NJ",2023-06-21,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,0
"1321",2.37621296207212,1.02888639249374,"NJ",2023-06-22,1,0,0,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1322",2.19776787363346,0.735886320546388,"NJ",2023-06-23,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1323",2.02640413148857,0.863715479571562,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1324",0.841516851051934,0.826955747739879,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1
"1325",1.32071255577802,0.720068617397204,"NJ",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1326",1.12193653685987,1.10193332108519,"NJ",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1327",1.47697963466672,0.949615662247178,"NJ",2023-06-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1328",1.68074461945111,0.738566865604705,"NJ",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1329",2.3776560879062,1.08372159133109,"NJ",2023-06-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",1.17889871039279,1.00145258286811,"NJ",2023-07-03,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1333",1.40129429906844,0.871746939323914,"NJ",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1334",2.74778988472093,0.876651168174434,"NJ",2023-07-05,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1335",1.62566120215143,0.867160432127223,"NJ",2023-07-06,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1336",1.43425203195888,0.885693337676335,"NJ",2023-07-07,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1337",1.63251158627087,1.08822151680334,"NJ",2023-07-08,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1338",0.872919676281707,0.831436477586258,"NJ",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1339",3.93321113785088,1.13258644598261,"NJ",2023-07-10,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,1
"1340",1.65269827077603,0.942606557757631,"NJ",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1341",2.3984539818456,0.909053701449137,"NJ",2023-07-12,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1342",1.97216403363049,1.09091871480749,"NJ",2023-07-13,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1343",3.347104311089,1.04598840878502,"NJ",2023-07-14,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,1,1
"1344",0.914821490387711,0.849176946724918,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1
"1345",1.70105682240807,1.54684766773285,"NM",2023-06-04,1,0,0,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1346",1.13069913928282,0.568144945500703,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1347",0.659584566167777,0.417032327889179,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1348",0.793753130415966,0.771035437766665,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1349",0.0416395949422378,0.0496973904054286,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1350",0.530870254962794,0.408246787657204,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1351",0.771315903498169,0.761661288484917,"NM",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1352",0.633844637697394,0.524329281583311,"NM",2023-06-11,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1353",0.584575402427673,0.522984529768624,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1354",1.61313845007714,1.53517139867473,"NM",2023-06-13,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1355",0.554355837359935,0.346878642100011,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1356",2.08563957602046,1.09752749845798,"NM",2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1357",0.833137003562848,0.616726940791798,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1358",0.0642103443826793,0.0710299870203705,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",1.13661124669045,0.579132650760367,"NM",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1361",0.714149275247612,0.749093444719067,"NM",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1362",0.94285915334025,0.381943928515972,"NM",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1363",0.672680849314691,0.2992594061241,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.0837909372410895,0.0940000624847039,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.80445962747467,0.78833399697241,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.03831085976448,1.52227938582886,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1369",1.46012738712897,1.41907664973594,"NM",2023-06-28,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.864605201142216,0.619761395426592,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1372",1.20072830475268,0.970271609575709,"NM",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1373",0.11498437304774,0.129638824579652,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1374",0.824178250606912,1.259765001044,"NM",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.136722490122746,0.146257099187052,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1377",2.79345486641228,1.22301867622639,"NM",2023-07-06,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1378",0.988286254423097,0.910507608879193,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1379",0.980935334898287,0.90152631423287,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1380",1.73682608794865,1.00859767572052,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.167491478018088,0.193659387850322,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1384",0.715239640392055,1.12631088413532,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.616341889913248,0.915269921471178,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1388",2.69256274058815,0.896247270146473,"NV",2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1389",0.930870407531381,0.678526708040287,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1390",0.312777724340011,0.437969298409798,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.60944671778407,0.702675036865549,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1392",1.35207756157016,0.725907737327248,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1393",0.999967047854085,0.706583741885504,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",0.351641034302733,0.504420872036953,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",0.970137341267668,0.697306481160536,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1396",0.748961635035507,0.749508585466216,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.497533327777743,0.71355605024354,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.519513558239975,0.699407587279946,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1405",0.905890366472371,0.837824669463451,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.52212162713508,0.660244186807868,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1408",0.878981557650949,1.24136205468239,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1409",0.511728473287261,0.648619337740957,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",0.985072798985909,0.876860403131561,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1413",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.781574523573767,0.816762642218666,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1416",0.377679548644246,0.545478679177398,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2.07694173357874,1.00247250873702,"NV",2023-07-05,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1419",2.11585456722558,0.717020388354554,"NV",2023-07-06,1,1,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,1,1
"1420",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.883083059816041,1.24204369162324,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1423",1.44479706494147,0.970589614621216,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
"1424",1.16888678696414,1.11301114080103,"NV",2023-07-11,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1425",0.528874633801537,0.730810593546431,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1426",0.691723390234937,0.976899768495573,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1427",1.06829630244362,1.03429454332085,"NV",2023-07-14,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1428",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.9507034554471,0.691938042796057,"NY",2023-06-04,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1
"1430",2.64188597369079,0.772218884889235,"NY",2023-06-05,1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1431",4.06910301430214,0.793008716753883,"NY",2023-06-06,1,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0
"1432",2.86964669146586,0.736586261952952,"NY",2023-06-07,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
"1433",3.08904199488171,0.81896599530641,"NY",2023-06-08,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,0,1
"1434",3.34824458631208,0.765617781242741,"NY",2023-06-09,1,0,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1435",4.25625560526977,0.841604977027164,"NY",2023-06-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1436",6.66306598958841,0.677948825342863,"NY",2023-06-11,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0,1
"1437",2.87939961054763,0.762201021554713,"NY",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,0,1
"1438",2.231232202181,0.784490162697182,"NY",2023-06-13,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1439",5.15410094190448,0.745524463214349,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1440",2.10099967077632,0.87218739035413,"NY",2023-06-15,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,0,0,1,1
"1441",1.05208756189318,0.884974124558653,"NY",2023-06-16,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1
"1442",2.07817376361698,0.756529034712801,"NY",2023-06-17,1,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1443",2.37692564025663,0.759557840278846,"NY",2023-06-18,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1
"1444",6.35955398179271,0.766378088561575,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1445",7.05149558835982,0.807441047118142,"NY",2023-06-20,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1
"1446",5.47311315984835,0.780289827597789,"NY",2023-06-21,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1
"1447",6.4908488532063,0.798083459624999,"NY",2023-06-22,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0,1,1
"1448",7.99859957162528,0.837258247054663,"NY",2023-06-23,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1
"1449",2.36393241287859,0.78188359779413,"NY",2023-06-24,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"1450",2.40759744096576,0.851444493387489,"NY",2023-06-25,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1451",2.08981011280891,0.741530674039373,"NY",2023-06-26,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,1
"1452",2.34630964360611,0.824125154029946,"NY",2023-06-27,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1453",2.09698027694331,0.790699062637985,"NY",2023-06-28,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,1,1
"1454",2.70796807831474,0.906183173725508,"NY",2023-06-29,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1
"1455",3.48903838748381,0.870102281793111,"NY",2023-06-30,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,1
"1456",0.665420488874442,0.927549942724621,"NY",2023-07-01,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1457",1.019079094574,0.874323326165937,"NY",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1458",2.04847675717606,0.811431383715091,"NY",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,1
"1459",1.89488142562414,0.821334264286253,"NY",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
"1460",7.5251500315395,0.91324453245819,"NY",2023-07-05,0,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"1461",7.26460636319542,0.867466936140512,"NY",2023-07-06,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,1
"1462",2.24642338153424,0.772333267631742,"NY",2023-07-07,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1463",2.18215244242059,0.847058179158523,"NY",2023-07-08,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1464",3.68105056086174,0.935242682134333,"NY",2023-07-09,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1465",2.48587246121151,0.83078987269934,"NY",2023-07-10,1,0,1,1,0,1,1,1,1,1,0,0,0,1,1,1,0,0,0,1
"1466",3.6537378837373,0.845300936575296,"NY",2023-07-11,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1
"1467",4.92715575291234,0.907218828317032,"NY",2023-07-12,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
"1468",3.02195814679847,0.745676595585152,"NY",2023-07-13,1,1,0,1,1,1,0,1,0,1,0,1,0,1,1,1,0,1,0,1
"1469",3.31275224549562,0.803144883653832,"NY",2023-07-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,1,1
"1470",6.56945917572764,0.931236902927585,"NY",2023-07-15,1,0,0,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1471",0.840969639560713,0.812859339596847,"OH",2023-06-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1472",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.612191215544324,0.826323387356513,"OH",2023-06-06,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1474",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",1.71442252551851,0.996473301853231,"OH",2023-06-08,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
"1476",0.36728552004909,0.579400174526949,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1477",0.367907164378859,0.578359322427469,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.476873845455367,0.683992470144186,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.883242625448675,1.22262900708612,"OH",2023-06-15,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1483",0.802799994293007,1.09258893205594,"OH",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1484",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.864772826681277,1.22301859271499,"OH",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1
"1489",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
