"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1253",NA,NA,"NE",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2023-12-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",0.823389614379544,1.16979941944347,"NH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1262",0.839334250041659,1.17621638041126,"NH",2023-11-20,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1263",0.876953207615576,1.14797510516787,"NH",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1264",NA,NA,"NH",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",NA,NA,"NH",2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",0.183322637168624,0.296366601704766,"NH",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1269",0.640227431388144,0.555424507204972,"NH",2023-11-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1270",0.842267215831443,1.13819918684395,"NH",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1271",0.200695883083324,0.307123050633166,"NH",2023-11-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1272",NA,NA,"NH",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",NA,NA,"NH",2023-12-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.634082223240905,0.900692786191259,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1278",0.252454755991454,0.35680107518425,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",0.865332671372717,1.15996339231133,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1280",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",1.11386005157695,0.741860159755982,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1284",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.889484959991697,0.837262411469595,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1288",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.350104505391363,0.54293964503702,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1291",0.307838922889244,0.515199500582198,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.842216120299802,1.16370876810095,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1293",0.277086438856729,0.461181030823233,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1294",0.885175600835819,1.20992812520274,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1295",0.227301044443909,0.409634129119248,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.207462753578797,0.384954160590837,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.38168109684948,0.476912049282801,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",0.983933372465108,1.31290752047419,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1301",0.382922981356578,0.274316899153435,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",0.703703603406752,0.892849839511694,"NH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1303",1.77242831184395,0.685686316115193,"NJ",2023-11-19,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,1
"1304",3.1993425360528,0.610550706099843,"NJ",2023-11-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,0,0
"1305",2.54259850560173,0.721996183997741,"NJ",2023-11-21,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0,0,0,1,0
"1306",1.9736379136979,0.777339596652639,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1307",1.33165623509002,0.893871528377703,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1308",1.36393129484922,0.824554176704819,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1309",3.26099696376826,0.528477035312651,"NJ",2023-11-25,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1310",1.56474665557021,0.812061423626942,"NJ",2023-11-26,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,1
"1311",8.55298029706692,0.609104700787424,"NJ",2023-11-27,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0
"1312",3.31101458079704,0.705827080936388,"NJ",2023-11-28,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0
"1313",4.81127310210876,0.715451659258154,"NJ",2023-11-29,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0
"1314",1.7162674069278,0.572143593854389,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1315",2.27150806337799,0.579480310043823,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1316",2.34619293409575,0.796770829367115,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,0
"1317",1.55839040219907,0.825608679077538,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1318",3.87940858318428,0.694145836315082,"NJ",2023-12-04,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,0,0,0
"1319",2.85266984830859,0.758717525968135,"NJ",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1320",4.41278802751958,0.770643033011317,"NJ",2023-12-06,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1
"1321",4.32081770313449,0.825808787341202,"NJ",2023-12-07,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0
"1322",1.89221041497546,0.703716804678183,"NJ",2023-12-08,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0
"1323",0.83216666979125,0.803054214030308,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1324",0.798702429272947,0.690436895281969,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1325",2.8339597366566,0.779884515841104,"NJ",2023-12-11,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1326",1.79585275057989,0.687968354416988,"NJ",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1327",3.41681343193598,0.544325904819395,"NJ",2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1328",3.05505356428754,0.5333997908433,"NJ",2023-12-14,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1329",1.81827792104265,0.666618851139118,"NJ",2023-12-15,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"1330",1.71489228846318,0.579088982897812,"NJ",2023-12-16,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
"1331",0.741197173408489,0.388657751222507,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1332",2.59303873552514,0.584732502284803,"NJ",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,0
"1333",2.20477090039026,0.343160994190794,"NJ",2023-12-19,1,1,0,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1334",3.48086718869275,0.508513876069133,"NJ",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1335",2.003468913832,0.545480143899429,"NJ",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,0
"1336",3.30714821159618,0.546684753096693,"NJ",2023-12-22,1,1,1,1,1,0,0,1,0,1,1,1,0,1,0,0,1,1,0,0
"1337",3.11688835787046,0.56818458807017,"NJ",2023-12-23,1,0,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,1
"1338",3.60244039112761,0.658157825897635,"NJ",2023-12-24,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,0,1,0,0,1
"1339",2.01417275686452,0.679203251668137,"NJ",2023-12-25,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1340",6.03256548586688,0.43037273430319,"NJ",2023-12-26,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,1
"1341",7.11818530269758,0.510211153242976,"NJ",2023-12-27,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1
"1342",9.49481506502049,0.513071444008293,"NJ",2023-12-28,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1
"1343",5.21722916522357,0.429230947568287,"NJ",2023-12-29,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1344",1.89906301265628,0.344876752272023,"NJ",2023-12-30,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
"1345",0.926759408433961,0.715340437083481,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1346",0.804025644191598,0.59541948000059,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1347",2.14069892348871,0.761749750727704,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,1,0
"1348",2.43232094728362,0.626941175482276,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1349",2.71975494901031,0.859881476217144,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"1350",1.92484497052257,0.716647947717336,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1351",1.19083752346715,0.677635027037132,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1352",1.40130755614538,0.614201037628339,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0
"1353",1.81585390823252,0.79818336421037,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,1,0
"1354",0.643219404150206,0.366622611929171,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1355",1.12080924436483,0.933633470221018,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1356",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.25344875010664,0.367920647644805,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1358",0.586626335543056,0.789117383376854,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1359",1.26934596561234,1.19003140127469,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1360",0.243564868089358,0.372791901604596,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.905440305368247,1.25700929778552,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1362",3.44603953542329,0.881517955387283,"NM",2023-12-06,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1363",1.2503792768782,0.63682623165447,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1364",1.61898220214161,0.690475261592211,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1365",1.55127293400433,0.780232857927452,"NM",2023-12-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1366",4.12523510393353,0.984000877830761,"NM",2023-12-10,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0
"1367",1.69027281578108,0.728519453521565,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1368",0.825504185351303,0.804066367466133,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1369",0.48618624953568,0.635157022935395,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1370",0.604613519894177,0.852241143574496,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1371",1.71645613952764,0.593974528241142,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1372",1.69454553911507,0.705367369056676,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1373",1.38585032328417,0.845349742507061,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"1374",0.887728670823186,0.754130579211481,"NM",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1375",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.770764558705845,0.799405346675675,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1377",0.858015476351849,0.523300931246368,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1378",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.379771665366811,0.581741652334539,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.85521081436677,1.09314343807386,"NM",2023-12-26,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1383",0.740224933221846,1.02016325019507,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1384",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.821585769067616,0.598515021143671,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.71241102060376,1.0239838972301,"NV",2023-11-20,1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,1
"1389",1.08009515761019,0.901097263379188,"NV",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1390",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",1.85965675428952,0.978918890782884,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0
"1393",0.82222217904214,0.700312467408324,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1394",2.95139464121373,0.878671256868,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1395",1.38702626622679,0.858982062690247,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1396",1.18579462696892,0.711624938550119,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1397",1.16641947607859,0.459252080695736,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1398",2.53060101868544,0.799227862909413,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0
"1399",1.28169626175717,0.842377451182704,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1400",1.80589581015262,0.883335742336637,"NV",2023-12-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1401",1.58358941307807,0.813946052562415,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1
"1402",3.30255837839739,0.68372252022881,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,0,0,1,0,0
"1403",1.23147236358973,0.728464345628869,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1404",1.56400168775458,0.598793649265229,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1405",0.416967051879282,0.56494558377763,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1406",1.01494637185235,0.798567767870848,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1407",0.95886610877725,0.588625436157534,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1408",0.653985703219703,0.568414831135407,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1409",0.581375913910648,0.543105633338666,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1410",1.00911520644636,0.689157136989905,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1
"1411",1.22161246811418,0.664313721933088,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0
"1412",1.15901398279317,0.528402472182054,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1
"1413",3.12328284151688,0.626804479294106,"NV",2023-12-15,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,0,1,0,0
"1414",1.5274299488647,0.367173052131344,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0
"1415",0.196733992095413,0.263673130215586,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1416",1.11718830613107,0.74154475538216,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0
"1417",0.443721290230102,0.403078452599259,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1418",3.53932830251819,0.291361449787175,"NV",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1419",1.77131110479455,0.33251944550795,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1
"1420",1.67550326192827,0.252062596732352,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,0,1
"1421",1.93260849993177,0.764516772208408,"NV",2023-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"1422",0.457285458482888,0.335578670324622,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1423",0.410114057149035,0.478157177599738,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1424",0.991817891977072,0.360636082627044,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1425",0.379824053965978,0.0901835813652014,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.20481058843028,0.563630597738959,"NV",2023-12-28,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"1427",1.29531867855043,0.223131403731562,"NV",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1428",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",10.9719080337266,0.675460814925909,"NY",2023-11-19,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1430",7.92229948726112,0.743618456918765,"NY",2023-11-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1431",5.69180971449757,0.742963462798912,"NY",2023-11-21,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1432",2.85709979045581,0.683529468815527,"NY",2023-11-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1433",1.85837401790862,0.659632174541099,"NY",2023-11-23,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,0,1
"1434",6.7664892250392,0.636322867115388,"NY",2023-11-24,1,1,0,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,1
"1435",4.77222252696805,0.739652692806987,"NY",2023-11-25,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1436",5.11742042334327,0.744089138393494,"NY",2023-11-26,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1437",12.0270761374956,0.703462792265155,"NY",2023-11-27,1,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1438",9.89747125420335,0.770031718600742,"NY",2023-11-28,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1439",9.50956672416565,0.757316050637909,"NY",2023-11-29,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1440",4.28002919646681,0.784239590967642,"NY",2023-11-30,1,0,0,0,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
