"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1378",0.637501144649495,0.413074862330286,"NM",2023-06-09,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.917029892438884,0.780921407955057,"NM",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1380",0.893233367442884,0.777758193325423,"NM",2023-06-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1381",0.736826969619147,0.532322596487702,"NM",2023-06-12,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1382",1.87193916506376,1.57684758853262,"NM",2023-06-13,1,0,1,1,0,0,1,1,0,1,1,1,0,1
"1383",0.182934418766733,0.0520022725443676,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",2.43655593521672,1.12614031147829,"NM",2023-06-15,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1385",0.693344126072015,0.526827687812196,"NM",2023-06-16,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1386",0.0299995991057339,0.0590043389188183,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",2.5909847395045,1.06165307890105,"NV",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,1,1
"1388",0.6222751178702,0.414807450181176,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1389",0.702865617028771,0.380685338929765,"NV",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1390",0.823546384050848,0.446587762612844,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1391",0.804716716913983,0.274954402303975,"NV",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1392",0.223907874676862,0.0968896134295424,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.068225735096164,0.102758827851231,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.450470234981699,0.501194183099546,"NV",2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1396",3.67077181256619,1.17543801673788,"NV",2023-05-16,0,0,0,0,1,1,1,0,0,0,0,1,1,0
"1397",1.02692193075122,0.129629605121911,"NV",2023-05-17,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1398",0.796314491460601,0.137258570402734,"NV",2023-05-18,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1399",0.107901722841139,0.145276468212886,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",1.48267964740502,1.34264767364203,"NV",2023-05-20,1,0,0,1,0,1,1,1,0,0,1,1,1,1
"1401",0.626955039500349,0.668739795582468,"NV",2023-05-21,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1402",1.86502927276852,0.891212067470495,"NV",2023-05-22,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1403",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",0.962201124373995,1.38888572002308,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1406",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",0.568312889032858,0.512693288995989,"NV",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1411",0.197039306663546,0.27542478990974,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.909463323495141,0.633098746442987,"NV",2023-06-01,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1413",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.225264364783574,0.318476901174939,"NV",2023-06-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1415",0.666547390631753,0.857729197537261,"NV",2023-06-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1416",2.9861108962657,0.98244250295135,"NV",2023-06-05,0,0,1,0,1,1,0,0,0,1,0,0,1,0
"1417",1.07794943253828,0.774273566893649,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1418",0.278528682134887,0.382402844653527,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",1.77324372839266,0.820742157587836,"NV",2023-06-08,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1420",1.54964237109734,0.804656032386673,"NV",2023-06-09,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1421",0.924197441398748,0.628037927521136,"NV",2023-06-10,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1422",0.313263167294489,0.45325239877426,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.897508921064495,0.612082246232945,"NV",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1424",0.786120585263473,0.762865067580858,"NV",2023-06-13,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1425",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1427",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.463760592616654,0.58194657031209,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",3.03489443269876,0.454967469926401,"NY",2023-05-07,1,0,1,0,1,1,1,1,0,1,0,1,0,1
"1430",2.94844565087354,0.642628819583157,"NY",2023-05-08,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1431",2.54990397790192,0.550684409799215,"NY",2023-05-09,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1432",3.575868281776,0.634109980101642,"NY",2023-05-10,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1433",3.04868487156609,0.636555648393018,"NY",2023-05-11,0,1,1,0,0,1,1,0,0,1,1,0,0,1
"1434",3.67318879749239,0.544752438738913,"NY",2023-05-12,1,0,0,1,0,0,1,0,0,0,0,0,0,1
"1435",0.964018684839706,0.678892863004252,"NY",2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1436",2.40387746242216,0.718906639284524,"NY",2023-05-14,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1437",1.52438664188084,0.734025079909289,"NY",2023-05-15,1,1,1,1,1,1,0,0,0,1,1,0,1,0
"1438",4.70707739825646,0.598955950246718,"NY",2023-05-16,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1439",3.95826178041388,0.6753915672071,"NY",2023-05-17,1,1,0,0,1,0,0,0,0,0,0,1,0,0
"1440",6.76990262232103,0.806470662404401,"NY",2023-05-18,1,0,1,0,1,1,1,1,0,1,0,0,0,1
"1441",3.08153703586006,0.639536789926654,"NY",2023-05-19,1,1,1,1,1,0,1,0,0,1,0,0,1,1
"1442",1.79997086977638,0.661895894993599,"NY",2023-05-20,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1443",2.10834424685481,0.679833757548732,"NY",2023-05-21,1,1,1,1,1,1,1,0,0,1,0,0,1,0
"1444",9.78176129203385,0.691863063058832,"NY",2023-05-22,0,0,1,0,0,1,1,0,0,1,0,0,0,1
"1445",5.01436822439672,0.740858691081507,"NY",2023-05-23,1,1,1,0,0,1,0,0,0,1,0,1,0,0
"1446",3.70022120807469,0.70909195442764,"NY",2023-05-24,1,0,1,1,0,1,0,1,0,1,1,1,0,0
"1447",6.51048926990099,0.923070604527402,"NY",2023-05-25,0,1,1,0,0,0,1,0,0,1,0,0,0,1
"1448",2.7446995542194,0.748913338407581,"NY",2023-05-26,0,0,1,1,0,1,1,1,0,1,0,0,0,1
"1449",1.42873513911734,0.822316718337472,"NY",2023-05-27,0,1,1,1,1,0,1,0,1,1,1,0,0,1
"1450",3.16627400218804,0.660700584169424,"NY",2023-05-28,1,1,1,0,0,1,1,0,1,1,0,0,1,1
"1451",4.07903664968558,0.741883997278791,"NY",2023-05-29,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"1452",4.7756575089142,0.777794417364253,"NY",2023-05-30,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1453",3.80373328772287,0.763669999985375,"NY",2023-05-31,0,1,1,1,0,1,0,0,0,1,0,0,0,0
"1454",4.4408940735328,0.760958099090463,"NY",2023-06-01,0,0,1,0,1,1,1,0,0,1,0,0,0,1
"1455",6.85839132504663,0.904818346228619,"NY",2023-06-02,0,0,1,0,0,0,0,0,0,1,1,0,0,0
"1456",6.81365364687559,0.8126293715812,"NY",2023-06-03,1,0,1,1,0,1,1,1,0,1,0,0,0,1
"1457",6.54871838116868,0.88474700835385,"NY",2023-06-04,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1458",6.62030923206104,0.890949195088732,"NY",2023-06-05,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1459",10.6469020480904,0.96092832628044,"NY",2023-06-06,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1460",5.82642955173838,0.821848849780558,"NY",2023-06-07,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1461",5.29204593881638,0.908899458723263,"NY",2023-06-08,0,0,1,1,0,1,0,0,0,1,0,0,0,0
"1462",9.09964051382165,0.906798892061794,"NY",2023-06-09,1,0,0,0,0,1,0,0,0,0,0,0,0,0
"1463",6.31668703095077,0.958234187307888,"NY",2023-06-10,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1464",12.2593831441528,0.841897559854162,"NY",2023-06-11,1,0,1,0,0,1,1,1,0,1,0,0,1,1
"1465",7.22539675315847,0.846146775591052,"NY",2023-06-12,0,0,1,0,0,1,0,0,0,1,0,0,0,0
"1466",5.50185791631873,0.868212359648738,"NY",2023-06-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1467",9.30722846182402,1.00067497936263,"NY",2023-06-14,1,0,1,1,0,1,0,1,0,1,0,0,0,0
"1468",3.01348072280727,0.967417551803865,"NY",2023-06-15,1,1,1,1,0,1,0,1,0,1,0,0,1,0
"1469",1.90148731390841,1.02929649380281,"NY",2023-06-16,0,1,1,1,0,1,0,0,0,0,1,0,0,0
"1470",3.30871922388846,0.912299590592692,"NY",2023-06-17,1,0,1,0,0,1,0,1,0,1,1,0,0,0
"1471",0.552174150566022,0.259187190245126,"OH",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1472",0.033738709049488,0.0623067961534377,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",0.82946150675531,0.191254284820806,"OH",2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1474",0.517281265230619,0.295657623353957,"OH",2023-05-10,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1475",0.0401722918077687,0.0746943381374304,"OH",2023-05-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1476",1.01513507259791,0.838778230297145,"OH",2023-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1477",0.813726770339221,0.732458874369975,"OH",2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1478",0.0489265000249431,0.0894294285202387,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.25161117286777,0.927202483063758,"OH",2023-05-15,1,0,1,0,1,1,1,1,0,1,0,0,1,1
"1480",0.70642827523212,0.707974958028359,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1481",0.731799297859723,0.71512487033281,"OH",2023-05-17,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1482",0.362471689369581,0.113286702316717,"OH",2023-05-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1483",1.9119547914964,1.25552011178618,"OH",2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1484",1.31284167814185,0.681109819948192,"OH",2023-05-20,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1485",0.221212821944577,0.134762085954398,"OH",2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1486",0.243002096242318,0.142666006773448,"OH",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1487",1.60196070311159,1.36643716684078,"OH",2023-05-23,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1488",2.03794559112356,1.28647618603071,"OH",2023-05-24,1,0,1,1,1,1,0,1,0,1,1,0,0,0
"1489",0.076581205802295,0.168768161413843,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.686764921752446,0.686038301775412,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1491",0.0985196886508289,0.188260243313043,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.326588469105507,0.209504037399775,"OH",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1494",1.44472568926134,1.22570500088263,"OH",2023-05-30,1,0,1,1,1,1,0,1,1,1,0,1,1,0
"1495",0.516311948947151,0.613432145723912,"OH",2023-05-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1496",1.46682127706448,1.26320004895178,"OH",2023-06-01,0,0,1,0,1,1,1,0,0,1,0,0,1,1
"1497",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",0.83397241492038,1.08933818400404,"OH",2023-06-03,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1499",1.07046613720076,0.861371556402768,"OH",2023-06-04,1,1,1,1,1,1,0,1,0,1,1,0,0,0
"1500",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",0.692574746756426,0.858836171266357,"OH",2023-06-06,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1502",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1503",1.81860790466326,1.0279813939238,"OH",2023-06-08,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1504",0.398419135800681,0.575702888517177,"OH",2023-06-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1505",0.386166246898714,0.572953004419087,"OH",2023-06-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1506",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.562164146174306,0.685691501019038,"OH",2023-06-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1510",0.959762680762437,1.33681337168248,"OH",2023-06-15,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1511",0.972846065406135,1.33793684057093,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,1,1,0,0
"1512",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.0426664836957561,0.0890272910016788,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.0471077223895592,0.0942460496033454,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.758996207027081,0.381223231952621,"OK",2023-05-09,1,1,1,1,1,0,1,1,0,1,0,0,0,1
"1516",0.0512332661910301,0.105588341996645,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.502268406734259,0.478705526987828,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0709296689987676,0.132213950069937,"OK",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1521",0.0686286162561892,0.139757227411874,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.847146464820716,1.1067877533098,"OK",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1523",0.851672174491357,1.08486938680487,"OK",2023-05-17,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1524",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.96534436959951,1.32663232845123,"OK",2023-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
"1529",0.112273665074755,0.214451092305079,"OK",2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1530",NA,NA,"OK",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",NA,NA,"OK",2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",NA,NA,"OK",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",1.03579391317417,1.41097111262556,"OK",2023-05-30,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1537",NA,NA,"OK",2023-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,"OK",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1545",0.540424204761715,0.597168608107506,"OK",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1546",NA,NA,"OK",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.271191233069665,0.503291135285035,"OK",2023-06-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1549",0.87946424280707,1.21794438012786,"OK",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1550",0.839000428612395,0.87965848174698,"OK",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1551",NA,NA,"OK",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",0.295920878526717,0.581567737558474,"OK",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.0743554316410214,0.110986782420869,"OR",2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1556",2.00569324082235,0.697088103606704,"OR",2023-05-08,1,0,1,0,1,1,1,1,1,1,0,0,1,1
"1557",0.586024777013894,0.513734259204574,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1558",0.811696170004972,0.475084045561156,"OR",2023-05-10,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1559",1.38531038785837,0.304141805360452,"OR",2023-05-11,1,1,1,1,1,1,0,1,0,1,0,0,1,0
"1560",1.16310426208338,0.922176368334527,"OR",2023-05-12,1,0,1,1,1,0,1,1,1,1,0,1,0,1
"1561",1.73470021073976,0.839469967512994,"OR",2023-05-13,1,0,1,0,1,1,0,1,0,1,0,1,1,0
"1562",0.528017803148845,0.156163143092635,"OR",2023-05-14,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1563",0.530086209785699,0.419892124668624,"OR",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1564",0.595176922466738,0.671383221851371,"OR",2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1565",0.933846333997689,0.831645354631092,"OR",2023-05-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1566",1.17307050899083,0.924168101794972,"OR",2023-05-18,1,1,1,1,1,1,0,1,1,1,0,1,1,0
"1567",1.4274890720323,1.281658068712,"OR",2023-05-19,1,0,1,1,1,1,0,1,0,1,1,1,1,0
"1568",2.26385052893699,1.26426604830811,"OR",2023-05-20,0,0,1,1,1,1,0,0,0,1,0,0,1,0
"1569",0.58195986569462,0.665433635983725,"OR",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.798454536941543,0.684193958557828,"OR",2023-05-22,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1571",0.410309177946074,0.238028991277206,"OR",2023-05-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1572",0.736220849723407,0.746003325790393,"OR",2023-05-24,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1573",0.154217259413414,0.260142546153817,"OR",2023-05-25,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1574",1.78332224388394,0.712863135508012,"OR",2023-05-26,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1575",1.04577808286232,1.00205383131159,"OR",2023-05-27,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1576",1.04581223404383,0.865148069322537,"OR",2023-05-28,1,1,1,1,1,1,0,1,1,1,0,0,1,0
"1577",0.609212469557682,0.54780620206827,"OR",2023-05-29,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1578",0.791144367533938,0.609156668040898,"OR",2023-05-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1579",1.16308290100203,1.08956337918968,"OR",2023-05-31,1,0,1,1,1,0,1,1,1,1,0,1,1,0
"1580",1.02986322750068,0.758349824395398,"OR",2023-06-01,1,1,1,1,1,1,0,1,0,1,1,1,0,0
"1581",NA,NA,"OR",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",1.46311642544216,0.376922713227116,"OR",2023-06-03,1,0,1,1,1,1,1,1,0,1,0,0,1,1
"1583",1.32926697416271,0.846002140510137,"OR",2023-06-04,1,1,0,1,1,1,0,1,0,0,0,1,1,0
"1584",1.30323162725994,0.786691572411164,"OR",2023-06-05,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1585",NA,NA,"OR",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1586",0.410656611495176,0.593807101206662,"OR",2023-06-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1587",1.56465087353656,0.617960777845109,"OR",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,1,1,0
"1588",0.814049044930994,1.10006914353749,"OR",2023-06-09,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1589",NA,NA,"OR",2023-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1590",0.67363168132497,0.933680193062377,"OR",2023-06-11,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1591",1.76498285298631,0.630484450701152,"OR",2023-06-12,1,0,1,1,0,1,1,0,0,1,0,0,0,1
"1592",0.618085799712697,0.730110254650476,"OR",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.919891531508135,1.29200301356706,"OR",2023-06-14,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1594",0.355093723557847,0.568057138963558,"OR",2023-06-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.367312500452829,0.585160761366699,"OR",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.461312079820979,0.587008556827453,"OR",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1597",3.24522297065359,0.914546060777813,"PA",2023-05-07,1,0,1,0,1,1,0,1,0,1,0,0,1,0
"1598",4.23230214413212,0.810644396483759,"PA",2023-05-08,0,0,1,0,0,1,0,0,0,1,1,0,0,0
"1599",1.40753427490661,0.430305944371344,"PA",2023-05-09,0,1,1,0,1,1,1,0,0,1,0,1,1,1
"1600",1.18825693148068,0.605703667016905,"PA",2023-05-10,0,1,1,1,1,0,1,0,0,1,0,0,1,1
"1601",2.23306429592207,0.715652725667776,"PA",2023-05-11,1,0,1,0,1,1,0,1,0,1,0,1,0,0
"1602",0.541287205847735,0.519154469365561,"PA",2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1603",1.01660790486486,0.636780382080494,"PA",2023-05-13,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1604",0.569259185142677,0.661917752795155,"PA",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.473454997434553,0.50062370643515,"PA",2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1606",0.765812652786799,1.03427090875427,"PA",2023-05-16,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1607",1.03364832417544,0.460776029350039,"PA",2023-05-17,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1608",2.36832639731139,1.11262967038964,"PA",2023-05-18,1,0,1,1,0,0,0,1,0,1,1,0,0,0
