...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,recombinant_50_CI,X24C_50_CI,X24D_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,recombinant_95_CI,X24C_95_CI,X24D_95_CI,X24G_95_CI,other_95_CI
1408,NA,NA,NV,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,NA,NA,NV,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1410,NA,NA,NV,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,NA,NA,NV,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1413,0.551160942534007,0.2857022662746595,NV,2024-05-31,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1414,NA,NA,NV,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,NA,NA,NV,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1418,NA,NA,NV,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1419,NA,NA,NV,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1420,NA,NA,NV,2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,1.15866890245696,0.4191557137461835,NV,2024-06-10,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1424,NA,NA,NV,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1425,0.911634370536219,0.3395846370240605,NV,2024-06-12,1,1,1,1,1,1,1,0,0,1,0,0,1,1
1426,1.35351911277999,0.3576716740127815,NV,2024-06-13,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1427,1.00638836703583,0.282520523727855,NV,2024-06-14,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1428,1.04347272222669,0.3976530488844295,NV,2024-06-15,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1429,1.31744360979075,0.2284881879350695,NY,2024-05-05,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1430,2.41529692648073,0.3115074857550815,NY,2024-05-06,1,1,1,1,0,0,1,0,1,1,0,0,0,1
1431,1.00005323031145,0.252106235879806,NY,2024-05-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1432,2.58272202878397,0.320220104777138,NY,2024-05-08,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1433,2.77485362481682,0.3296366341937705,NY,2024-05-09,0,1,1,0,1,0,1,0,0,1,0,1,0,1
1434,2.7725276469546,0.210053594394807,NY,2024-05-10,0,0,1,1,1,0,1,0,0,1,1,0,0,1
1435,2.63121845656959,0.3181482378629735,NY,2024-05-11,1,0,0,1,1,0,1,0,0,0,0,1,0,1
1436,0.896580426865763,0.2621716148198595,NY,2024-05-12,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1437,3.38794972040309,0.223565568742285,NY,2024-05-13,0,1,1,1,1,1,1,0,0,1,0,0,1,1
1438,1.50999341196974,0.2586251486371635,NY,2024-05-14,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1439,1.52904678136209,0.269828834362417,NY,2024-05-15,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1440,1.75735505979443,0.2785239075464185,NY,2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,0,1
1441,4.07585423500108,0.264899692228253,NY,2024-05-17,0,0,0,0,1,1,1,0,0,0,1,0,1,1
1442,1.9520844294095,0.2438612218752685,NY,2024-05-18,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1443,3.10376161147368,0.232528925040961,NY,2024-05-19,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1444,6.07107889605984,0.285574866127195,NY,2024-05-20,0,1,1,1,1,0,0,0,0,1,0,0,0,0
1445,6.88249111028353,0.340471424354903,NY,2024-05-21,1,0,1,0,1,0,1,0,0,1,0,0,1,1
1446,5.26272561364114,0.3186538664647565,NY,2024-05-22,0,0,0,0,1,0,1,0,0,0,0,0,0,1
1447,3.62581564525725,0.3203333050653665,NY,2024-05-23,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1448,4.11345083896567,0.2876881936426715,NY,2024-05-24,0,0,1,1,1,0,1,0,0,0,0,1,0,1
1449,2.12222619160027,0.2933140060458665,NY,2024-05-25,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1450,1.1457303077374,0.326037551703569,NY,2024-05-26,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1451,1.98814536709203,0.3141497991301025,NY,2024-05-27,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1452,8.51375316994941,0.33966002055624,NY,2024-05-28,0,0,1,1,1,1,1,0,0,1,1,1,0,1
1453,2.78284113760287,0.3114055923545535,NY,2024-05-29,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1454,7.78568097075228,0.3957012369838215,NY,2024-05-30,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1455,2.44851476935257,0.3648833630871465,NY,2024-05-31,1,1,1,1,1,1,1,0,0,1,0,0,0,1
1456,4.61516182979094,0.397839879538091,NY,2024-06-01,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1457,2.74651281648564,0.316383185896908,NY,2024-06-02,0,1,1,1,1,0,1,0,0,1,0,0,0,1
1458,7.42389885298117,0.3727533425737695,NY,2024-06-03,0,0,1,1,1,1,1,0,0,1,0,0,0,1
1459,5.90877719666084,0.426092069290184,NY,2024-06-04,0,0,1,0,1,0,0,0,0,1,0,1,0,0
1460,7.89594167382594,0.367570043654902,NY,2024-06-05,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1461,6.50628653843969,0.3582200093860865,NY,2024-06-06,0,0,1,1,1,0,1,0,1,0,0,1,0,1
1462,2.41067429293189,0.38723430878379,NY,2024-06-07,0,1,0,1,1,1,1,0,0,0,0,1,0,1
1463,2.68753789289058,0.345034380444756,NY,2024-06-08,1,1,1,1,1,0,0,1,0,1,1,1,0,0
1464,5.00449225541889,0.418177355209572,NY,2024-06-09,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1465,8.13477113454574,0.364291898258426,NY,2024-06-10,0,1,1,1,1,0,1,0,0,1,0,1,0,1
1466,4.9790532984108,0.3801366734525785,NY,2024-06-11,0,1,0,1,1,1,1,0,0,0,0,0,0,1
1467,13.8937331753893,0.401554858758423,NY,2024-06-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1468,14.0939245397044,0.415940394888185,NY,2024-06-13,0,0,0,1,1,0,1,0,0,0,0,0,0,1
1469,16.2834946812749,0.4035664346878725,NY,2024-06-14,0,0,1,0,1,0,0,0,0,1,1,0,0,0
1470,12.9495495344811,0.4563598312745155,NY,2024-06-15,0,0,1,1,1,1,0,0,0,1,0,1,0,0
1471,0.659835137111448,0.51466286874098,OH,2024-05-05,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1472,NA,NA,OH,2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1473,NA,NA,OH,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1474,NA,NA,OH,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1475,0.199710034839881,0.1069899758139635,OH,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1476,1.20595901935373,0.4453106934710275,OH,2024-05-10,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1477,NA,NA,OH,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,0.226103304560515,0.1292784774850935,OH,2024-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1479,NA,NA,OH,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,0.301486807150037,0.268372573560476,OH,2024-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1481,0.470562648738648,0.377797944002682,OH,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1482,NA,NA,OH,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1483,NA,NA,OH,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,0.464730545138559,0.339584807085813,OH,2024-05-18,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1485,0.865320028276449,0.656422727521385,OH,2024-05-19,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1486,NA,NA,OH,2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1487,NA,NA,OH,2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1488,NA,NA,OH,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,NA,NA,OH,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1490,0.414349681947327,0.2450642281820325,OH,2024-05-24,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1491,NA,NA,OH,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,NA,NA,OH,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1494,0.456586584195203,0.2902076917297905,OH,2024-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.335189516195078,0.2244325840604435,OH,2024-05-29,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1496,0.896569007662198,0.4475062718378345,OH,2024-05-30,1,1,1,1,1,1,0,1,1,1,1,0,1,0
1497,0.910628856948091,0.67776548548985,OH,2024-05-31,1,1,1,1,1,1,0,0,1,1,1,1,1,0
1498,1.14804227467098,0.336277335125221,OH,2024-06-01,0,1,1,1,1,1,1,0,1,1,0,1,0,1
1499,NA,NA,OH,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.30057284918905,0.18766556079571,OH,2024-06-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1501,NA,NA,OH,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1502,0.570811043911374,0.3816887268263835,OH,2024-06-05,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1503,0.589287319827392,0.392764133228856,OH,2024-06-06,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1504,0.603178842653124,0.4036864151433175,OH,2024-06-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1505,0.723579243649908,0.57404900588791,OH,2024-06-08,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1506,NA,NA,OH,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,0.299289252421345,0.1521469739258755,OH,2024-06-10,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1508,NA,NA,OH,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1509,0.650837457913493,0.4553784499848525,OH,2024-06-12,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1510,0.683661340517489,0.4650272685819415,OH,2024-06-13,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1511,0.319981304047421,0.139139317176578,OH,2024-06-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1512,NA,NA,OH,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,NA,NA,OK,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.440388167918542,0.393130560649933,OK,2024-05-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1515,NA,NA,OK,2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,NA,NA,OK,2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,NA,NA,OK,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1518,NA,NA,OK,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,NA,NA,OK,2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1522,NA,NA,OK,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1523,0.393599082006515,0.3209005530083635,OK,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1524,NA,NA,OK,2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1525,NA,NA,OK,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.542644265588773,0.2605255894798435,OK,2024-05-20,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1529,0.572339596691389,0.2686041561008455,OK,2024-05-21,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1530,NA,NA,OK,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,NA,NA,OK,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,NA,NA,OK,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1535,NA,NA,OK,2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1536,NA,NA,OK,2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,NA,NA,OK,2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1538,NA,NA,OK,2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,0.520319716573239,0.533656514291265,OK,2024-05-31,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1540,NA,NA,OK,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,NA,NA,OK,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1543,NA,NA,OK,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.421996914628138,0.2439588503929315,OK,2024-06-07,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1547,NA,NA,OK,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,NA,NA,OK,2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1551,NA,NA,OK,2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.744412136785565,0.4689248986104175,OR,2024-05-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1557,1.07722897369124,0.424626003525004,OR,2024-05-07,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1558,0.136770686535314,0.134808307058634,OR,2024-05-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1559,NA,NA,OR,2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1560,NA,NA,OR,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1561,1.15726543364381,0.1711870224591615,OR,2024-05-11,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1562,NA,NA,OR,2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,0.58610768688918,0.3386910823607595,OR,2024-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1564,NA,NA,OR,2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1565,1.63922741843049,0.57219368672675,OR,2024-05-15,0,0,1,1,1,1,1,1,0,1,0,1,1,1
1566,0.260798022031541,0.2428875406077595,OR,2024-05-16,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1567,0.288576825063163,0.2585689560966145,OR,2024-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1568,NA,NA,OR,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,0.418027118049967,0.2301653629408555,OR,2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1571,0.321156170673545,0.2706325018018055,OR,2024-05-21,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1572,NA,NA,OR,2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1573,NA,NA,OR,2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,NA,NA,OR,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1575,0.816799805886982,0.4791907016357095,OR,2024-05-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1576,NA,NA,OR,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1577,0.850132976604935,0.498431823923146,OR,2024-05-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1578,0.910265809283786,0.508187986334725,OR,2024-05-28,1,0,1,1,1,1,1,0,1,1,0,1,1,1
1579,1.18079711196107,0.456915272287195,OR,2024-05-29,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1580,0.55475761275259,0.47265375341647903,OR,2024-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1581,NA,NA,OR,2024-05-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,NA,NA,OR,2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1583,NA,NA,OR,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1584,NA,NA,OR,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,1.43568751238467,0.54575669086896506,OR,2024-06-04,0,1,1,0,1,1,1,0,1,1,0,1,1,1
1586,0.676633901173936,0.55909184643081,OR,2024-06-05,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1587,0.876684139180427,0.445898460545324,OR,2024-06-06,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1588,1.18301690742044,0.418224735321517,OR,2024-06-07,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1589,NA,NA,OR,2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1590,NA,NA,OR,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,0.154343110271839,0.075812144926802,OR,2024-06-10,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1592,0.832650238368071,0.63917426733872,OR,2024-06-11,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1593,0.923656883605347,0.4511388872516105,OR,2024-06-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1594,NA,NA,OR,2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,0.628839101235398,0.35952132672188303,OR,2024-06-14,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1596,0.349511050939553,0.0637737143323555,OR,2024-06-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1597,NA,NA,PA,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1598,0.302157396597447,0.2302887363874515,PA,2024-05-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1599,0.311204855839237,0.229982698009822,PA,2024-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1600,0.84233713527862,0.3481470309229525,PA,2024-05-08,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1601,0.631589417324815,0.4749974532465185,PA,2024-05-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1602,NA,NA,PA,2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1603,NA,NA,PA,2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1604,0.229063635389166,0.1328811958262345,PA,2024-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1605,1.41117720807167,0.142002909726176,PA,2024-05-13,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1606,0.231730813878467,0.151498864791095,PA,2024-05-14,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1607,0.646420511199414,0.1613569600164935,PA,2024-05-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1608,1.10346556966045,0.3809921844078605,PA,2024-05-16,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1609,NA,NA,PA,2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,NA,NA,PA,2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1611,NA,NA,PA,2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,1.4277805466077,0.3144732815623195,PA,2024-05-20,0,0,1,1,1,0,1,0,0,1,0,1,0,1
1613,1.2636869318286,0.56809704629811,PA,2024-05-21,1,1,1,0,1,0,1,0,0,1,0,1,0,1
1614,1.59302296505554,0.367521039842243,PA,2024-05-22,1,0,1,1,1,0,1,0,0,1,1,1,0,1
1615,0.867159720987106,0.4219883441046655,PA,2024-05-23,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1616,NA,NA,PA,2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1617,NA,NA,PA,2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1618,NA,NA,PA,2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.758706498313288,0.4794106688397465,PA,2024-05-27,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1620,0.799027693866631,0.394445048668069,PA,2024-05-28,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1621,0.477696069213917,0.324529748992273,PA,2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1622,0.737727898762724,0.456565681646088,PA,2024-05-30,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1623,0.591416595584869,0.350692293407169,PA,2024-05-31,1,1,1,1,1,1,1,0,1,1,0,0,0,1
1624,1.16226848484806,0.3608862770889135,PA,2024-06-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1625,NA,NA,PA,2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,NA,NA,PA,2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1627,NA,NA,PA,2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1628,0.624479555297845,0.353989960156588,PA,2024-06-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1629,0.283809044437655,0.236820170807088,PA,2024-06-06,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1630,0.625019773027927,0.428563625140704,PA,2024-06-07,0,1,1,1,1,1,1,0,1,1,1,0,1,1
1631,0.659304142303417,0.399021883936156,PA,2024-06-08,1,1,1,0,1,1,1,0,1,1,0,1,1,1
1632,NA,NA,PA,2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.678089480458455,0.4586952024386165,PA,2024-06-10,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1634,0.68157459046005,0.361913732662899,PA,2024-06-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1635,2.2869966514608,0.4359573493003755,PA,2024-06-12,0,0,0,1,1,1,1,0,0,0,0,1,0,1
1636,2.86628719947553,0.51892461276598,PA,2024-06-13,0,0,1,1,1,0,0,0,0,1,1,1,0,0
1637,1.23682944767323,0.329549022786313,PA,2024-06-14,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1638,0.950262266562263,0.432890926145746,PA,2024-06-15,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1639,NA,NA,PR,2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.477081632040165,0.1406390353805935,PR,2024-05-06,1,1,1,1,1,1,1,0,0,1,0,1,1,1
1641,1.94732124176099,0.709076731289975,PR,2024-05-07,0,0,1,1,1,1,1,0,0,1,1,1,1,1
