"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1481",0.00679176909299763,0.00171459544866113,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.000565232878328749,0.0017106366868459,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.00183755054757875,0.00171910128695866,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00219641997043662,0.00173980599155017,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.000511704894868376,0.00177271110204933,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.000313771563846366,0.00181791480186725,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.31537909836499,0.942972195940433,"OH",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"1488",0.00572743144669619,0.0019462769271302,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.38113919422776,1.92053203563663,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1490",0.0110028198935163,0.00212831500147857,"OH",2024-03-08,1,1,1,1,1,1,1,1,0,1,0,1
"1491",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.000563960085920488,0.00236953780077445,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.33051512171566,0.640584259177024,"OH",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1494",0.00174000849792182,0.00267759355932968,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.003784096243495,0.00285968720966833,"OH",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"1496",1.23394361749634,0.464239906273906,"OH",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1497",0.00226152234946769,0.00328732328314045,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.000517658733647522,0.00353627410414159,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000639875069940919,0.00381120482701872,"OH",2024-03-17,1,1,1,1,1,1,1,1,0,1,0,1
"1500",0.00553568206010489,0.00411426138775939,"OH",2024-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1501",0.000813964759855769,0.00444778289550287,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00289087659817291,0.00481431157233644,"OH",2024-03-20,1,1,1,1,1,1,1,1,0,1,0,1
"1503",0.00108072786463348,0.00521660307739136,"OH",2024-03-21,1,1,1,1,1,1,1,1,0,1,0,1
"1504",0.000809382707769681,0.00565763711778657,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.00368840737600566,0.00724657907296804,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.00653027381119899,0.00787723913469569,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.00182200204653807,0.00856527766084898,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.12963557871762,0.441103572864312,"OH",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1511",1.27403554768107,0.627858071661028,"OH",2024-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1512",0.00663627803897193,0.0110206250371516,"OH",2024-03-30,1,1,1,1,1,1,1,1,0,1,0,1
"1513",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.216037496959139,0.014841577197019,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.96182763571884,0.590630238261713,"OK",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1517",0.0365894796120422,0.0124425877243019,"OK",2024-02-22,1,1,1,1,1,1,1,1,0,1,1,0
"1518",0.00880289957619612,0.011439887203734,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.00817925968086641,0.0105521093032911,"OK",2024-02-24,1,1,1,1,1,1,1,1,0,1,1,0
"1520",1.10682991758562,0.88980001219838,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1521",0.00681935192342918,0.00907951674830769,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0232357052125667,0.00847644855686615,"OK",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.00707314668827762,0.00795164661787505,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.790020979395102,0.306683988140964,"OK",2024-02-29,1,0,1,1,1,1,1,0,0,1,1,1
"1525",0.0048716828698539,0.00711041779775548,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.00663301514564218,0.00629035515837046,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.0377743182397899,0.00611839521295853,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.0188720303149347,0.00599202186857812,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.00494039950759055,0.00586739374119121,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.00573497539572086,0.00586597279583284,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.03844984189867,0.604133793784924,"OK",2024-03-11,1,1,0,1,0,1,1,1,1,1,1,1
"1536",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.00660955334768798,0.0084846063042952,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.00857308988007648,0.00899024574594355,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.00982114748846961,0.0108412065769824,"OK",2024-03-24,1,1,1,1,1,1,1,1,0,1,0,1
"1549",0.0330664200105097,0.0115802869069148,"OK",2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"1550",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.13400398824753,1.68884247592817,"OK",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1552",0.0121076055462565,0.0142150419277491,"OK",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00413757003554868,0.000579039599965272,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.0112442668935936,0.00051632321220402,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00133154227976181,0.000461336094947756,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0117187528923922,0.000413145996516672,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.00277487490945794,0.000370934652104972,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.00026809246561298,0.000301666237018721,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.00946417790754014,0.000248792357121769,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00203119926046191,0.000227333873605583,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00137531897167593,0.000208686627418431,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.39776246855034,1.97050829399547,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1567",1.34317395149149,0.494003382823236,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1568",0.00177036126919326,0.000166614046695563,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000203618469050874,0.00015640283066972,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.000180793061954201,0.000147772658805284,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.000509950008606826,0.000140568450574679,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.0010537247140893,0.00013465771337865,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.0022460448296325,0.000129928055528491,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.000213277547724246,0.00012628502941013,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.000584313138354886,0.000123650267624249,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000221154717251409,0.00012195987939021,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.00336908494860705,0.000121163078521576,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.000100805142531255,0.000121221017873568,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.000224379124028787,0.000122105808372254,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.000144122504025509,0.000123799703600823,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000657556339098669,0.000129590672848882,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.33272692013243,0.396041022693928,"OR",2024-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"1585",1.39558196336939,1.97952796457977,"OR",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1586",0.00096141959100516,0.000151097492909116,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.00199728392207602,0.000167284331545178,"OR",2024-03-22,1,1,1,1,1,1,1,1,0,1,0,1
"1589",0.00128993538600113,0.000176902290397937,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.000149581368275326,0.000187621869641568,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.00148774602014009,0.000212674295501197,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1593",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.000598438612235318,0.000279932775395224,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00225028771179048,0.000473389952574852,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0347148126495141,0.00043249530876432,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.0210144830454223,0.000396923258162931,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1600",0.0429965911346836,0.000366065200531826,"PA",2024-02-21,1,1,1,1,1,1,1,0,0,1,1,1
"1601",0.0521091584606572,0.00033939279617957,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1602",1.19577058139349,0.178478513851178,"PA",2024-02-23,1,1,0,1,0,1,1,1,0,1,0,1
"1603",0.0013479880836865,0.000296837300041777,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.00322193399766117,0.000280219480212443,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.00831294522943143,0.000266304364063293,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.0385351878597305,0.000254844857183071,"PA",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1607",2.25147412649803,0.32803668929185,"PA",2024-02-28,0,1,0,1,0,1,0,0,0,1,0,1
"1608",0.000978848391730673,0.000238494616374965,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1609",8.85580530924409e-05,0.000233288438112411,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1610",0.000211311790858298,0.000229900557920667,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1611",9.03541043051036e-05,0.000228243239510247,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.00659237544808475,0.000228252586353203,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1613",1.29804620693851,0.219079669368534,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1614",0.00443810006434786,0.000233125043247534,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1615",1.32470278180931,0.394427714559446,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1616",0.00183219235809688,0.00024442728108934,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.00104715913396243,0.000252545234717482,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",8.37921534103218e-05,0.000302944503593544,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",9.81747053225689e-05,0.000362652223285757,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.000619267019084803,0.000415297901137611,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.000861359693144964,0.000446122988093205,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.000119783888544485,0.000480298354083238,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00304152761619615,0.000518121356828978,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.34861413029604,0.49109018208423,"PA",2024-03-22,1,1,0,0,1,1,1,1,0,0,1,1
"1631",0.00141407595898976,0.00060605825389755,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0105312410634681,0.000712982355812729,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.27289846712405,0.385061070178412,"PA",2024-03-26,1,1,0,1,0,1,1,1,1,1,1,1
"1635",0.0074637183097126,0.000842571540274137,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1636",0.00157816992663926,0.000917212291523194,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.00453259147977209,0.000999237321382838,"PA",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1638",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0388338638959996,0.00183656943250296,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.0356868475632037,0.00170417666319468,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.201315367428745,0.00158593003193388,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.0791261648045872,0.00148052665839405,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.00217061983061691,0.00138680585050831,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0677275333148135,0.00123040439169646,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1648",0.263504098979743,0.00116600417382763,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.0664014465240458,0.00110982782113652,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1650",0.0646740476064738,0.00106125758229536,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.975585512713979,0.215093461257542,"PR",2024-03-01,1,1,1,0,1,1,1,1,0,0,1,1
"1652",0.00156851840825098,0.00098487196067321,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.877040099440521,0.129647870825425,"PR",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1655",0.00190619018092923,0.000916335922007612,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.126521019605125,0.000904661811419338,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.0299414682150518,0.000898283098597739,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.0739652680580792,0.000897106833519275,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1659",1.23625519964511,0.645782215166686,"PR",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1660",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.645412414514569,0.0695258667042049,"PR",2024-03-11,1,1,1,1,1,1,1,1,0,1,0,1
"1662",0.0254573876454328,0.000944341912589912,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0569188991124369,0.000969547028634289,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.0146184077497121,0.00100044748262321,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0147738793754199,0.0010372992832018,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.00211917074348156,0.00108041033504629,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0816837219224471,0.00118691216316257,"PR",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.0335716084254618,0.00125119590089337,"PR",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.0590426301597962,0.00132353024505601,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0324136873757669,0.00140451654321913,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1672",0.0236376292722183,0.00149482431115393,"PR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1673",0.00306417652700512,0.0015951952757831,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.270520633886002,0.00182948162576771,"PR",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1676",0.0650407329655395,0.00196528311005285,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.239656838916303,0.00211493064716642,"PR",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.0347695662239159,0.00227960056751149,"PR",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1679",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.000362649162671255,9.73627686452292e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1682",7.27612876264827e-05,8.82087553833583e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.000351669620093829,8.03464287260557e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00514745101566827,7.36146606653372e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.34224571266273,0.396507790625893,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1686",0.00294481439201649,6.30086813738435e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1687",4.03475128399611e-05,5.89141585555078e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000126939483780515,5.27071299873427e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.000539574286003944,5.04589900296839e-05,"RI",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1691",0.000835768153055763,4.87083309641188e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00104718250954436,4.74119117487207e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1693",2.03363909870155e-05,4.65342911139109e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000152866823254501,4.60469527041776e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1695",2.45366052557617e-05,4.59275641951092e-05,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.00129243341137045,4.67305906578652e-05,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.000205395446968314,4.76341548999364e-05,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.0013588703973749,4.88671903786899e-05,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",6.15182900829975e-06,5.45731523318065e-05,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",0.000200997713880664,6.01432681223835e-05,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1705",2.99247589314105e-05,6.35046919760825e-05,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1706",0.000436916505944795,6.72791521632853e-05,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.00021193919424849,7.1492685498593e-05,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1708",5.75160654759342e-05,7.61750111151171e-05,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",0.000291327994238092,8.70842703430077e-05,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.00129982596049224,9.3390598374956e-05,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1712",1.36584789357565,0.657346875195712,"RI",2024-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"1713",0.00222855504275665,0.000107938602602832,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1714",0.000105317027961613,0.000116287711258993,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.000477006676278476,0.000125434146184134,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.000455485863100024,0.000146396549785635,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1718",5.36976888748306e-05,0.000158367880932464,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",0.000563781586588149,0.000201332710471162,"RI",2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00122765682257574,0.000218357388311984,"RI",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
