"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1298",0.133310915709663,0.0686416565228896,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0685791046473199,0.101201919126158,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.521706095098336,0.0720578897781897,"NJ",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1304",3.01696159254269,0.264044519109239,"NJ",2023-03-13,1,0,0,0,1,0,1,1,1,0,0,0,0,1,1,1
"1305",1.64987136221248,0.160697485778751,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1306",1.8737096003314,0.222868272798573,"NJ",2023-03-15,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1,0
"1307",3.61834888101548,0.353268360180091,"NJ",2023-03-16,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"1308",1.48418992054033,0.209806318081791,"NJ",2023-03-17,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1309",1.46411658723318,0.309133453989212,"NJ",2023-03-18,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1310",2.14220724112217,0.395493137933789,"NJ",2023-03-19,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1
"1311",2.16688145216196,0.284583538215388,"NJ",2023-03-20,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0
"1312",3.6985158984067,0.343047210055587,"NJ",2023-03-21,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0
"1313",0.905512870131787,0.197244461102388,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1314",2.71712824573682,0.353508424705608,"NJ",2023-03-23,0,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1315",1.16257380630888,0.252493916327454,"NJ",2023-03-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1316",2.20967683397225,0.393997278199798,"NJ",2023-03-25,0,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1
"1317",1.30769277805021,0.289575073510296,"NJ",2023-03-26,1,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1
"1318",1.16886623038588,0.103856227150481,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1319",0.942952625036483,0.239092245199676,"NJ",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1320",1.63290270624541,0.026899815339323,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1321",0.657415848702291,0.173749591834231,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1
"1322",1.66078010564173,0.308088825426972,"NJ",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1
"1323",2.13205400675462,0.522493311796683,"NJ",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1324",2.35590735603139,0.132675293148701,"NJ",2023-04-02,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1325",1.71871441241609,0.227093509851841,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1326",2.53369609840012,0.550673919840614,"NJ",2023-04-04,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1327",1.23520683699789,0.402711307241967,"NJ",2023-04-05,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1328",0.824037550668209,0.339780762927051,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1329",2.37331331035741,0.0965358746343832,"NJ",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1
"1330",1.4835311856227,0.21275376714897,"NJ",2023-04-08,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1331",0.702643497487266,0.438263310130457,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",2.00097221619791,0.530592060756653,"NJ",2023-04-10,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0
"1333",1.45898611727009,0.379075515684763,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1334",4.32498412243998,0.433240630440836,"NJ",2023-04-12,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0
"1335",1.67036421169898,0.414590147796609,"NJ",2023-04-13,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1
"1336",1.8532221611295,0.457020115140625,"NJ",2023-04-14,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1337",0.780418465859912,0.539625804926429,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1338",3.16347431423163,0.601794614071504,"NJ",2023-04-16,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1339",5.35093521960928,0.553620833626421,"NJ",2023-04-17,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"1340",4.66436956246862,0.547638995522207,"NJ",2023-04-18,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1341",7.19253824266537,0.643975280534801,"NJ",2023-04-19,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1342",6.87835471856534,0.643013018223733,"NJ",2023-04-20,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1343",3.81020614387341,0.665327586226417,"NJ",2023-04-21,1,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0
"1344",3.83305462469127,0.603141531717656,"NJ",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1345",0.226484571037222,0.0109635682690598,"NM",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.637169046147298,0.0737442667108843,"NM",2023-03-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1347",3.09264746191808,0.272503182033888,"NM",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1348",1.1265023394011,0.0762289991012532,"NM",2023-03-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1349",0.414770661922152,0.0955555791883522,"NM",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1350",0.134768341976855,0.00657651353597615,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.872010498024573,0.174739450122039,"NM",2023-03-18,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1352",0.090411867011132,0.00550950122601686,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.895085389967098,0.0865675423030531,"NM",2023-03-20,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1354",0.708082544812663,0.00472370433615376,"NM",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1355",0.823952267862454,0.102835152189326,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1356",1.13570279526356,0.209849793880303,"NM",2023-03-23,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1
"1357",0.124971477684667,0.00396831249642888,"NM",2023-03-24,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1358",0.0426475829318635,0.00381308729168006,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.868171140439928,0.137672040418247,"NM",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1360",0.929818314408412,0.104582813467229,"NM",2023-03-27,1,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1361",0.853373013774379,0.0856796515377815,"NM",2023-03-28,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1362",0.842055711626786,0.12859902638796,"NM",2023-03-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1363",0.189580013371983,0.00368057737477993,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1364",0.133992428688971,0.00378432623697153,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.185156221218534,0.0039359124670453,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.176313007720312,0.00413904944494515,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.829463342006812,0.073391654460225,"NM",2023-04-03,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1
"1368",1.51560969551286,0.173569245347635,"NM",2023-04-04,1,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0
"1369",4.43748085200698,0.362387665496036,"NM",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1370",0.331633541375286,0.00557868020245358,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1371",0.735019024293178,0.00613382179222642,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1372",0.863218275765275,0.148075134730394,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1373",0.36184611035418,0.00755175543410042,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1374",0.664447764765367,0.00844191313225705,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1375",0.901895940597034,0.175569803710189,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1376",1.77058801566634,0.0622123128436344,"NM",2023-04-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1377",1.74283042041664,0.252335248206975,"NM",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1378",1.01696283279204,0.118521946044905,"NM",2023-04-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1379",2.2668122865867,0.33354634195414,"NM",2023-04-15,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1380",1.1698535218276,0.145130052857564,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1381",0.972502309146512,0.216116575839444,"NM",2023-04-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1382",1.4561946243525,0.338905548061767,"NM",2023-04-18,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1383",0.980624953972696,0.454877942537402,"NM",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.16155864747001,0.0289385284334598,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1385",1.83528325921426,0.0327851383199058,"NM",2023-04-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1386",2.14634078079179,0.0371081919604063,"NM",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1387",1.59103173260807,0.465759895467748,"NV",2023-03-12,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1388",0.727114686136144,0.171795404075403,"NV",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1389",1.70074864724671,0.419280253145857,"NV",2023-03-14,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1390",0.576490889652246,0.119581404064229,"NV",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.678827171738119,0.12758644745865,"NV",2023-03-16,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1392",0.867808736160124,0.210927400843026,"NV",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1393",0.0544226640397877,0.00292285909812247,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.76888491524164,0.473437535798767,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1395",0.798092575649718,0.159662341805541,"NV",2023-03-20,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1396",0.750108075732876,0.189250327941787,"NV",2023-03-21,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1397",0.7666579434557,0.209938838265854,"NV",2023-03-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1398",0.62919927894547,0.158067895375204,"NV",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1399",0.153326582105342,0.00259782236388112,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",0.910498837333224,0.31331571781044,"NV",2023-03-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1401",0.755932794369552,0.235531952163264,"NV",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1402",1.01537881797913,0.2737436226564,"NV",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1403",0.459493813942805,0.0912743778879908,"NV",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1404",0.230545332958379,0.0027007597202919,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",2.03954368954543,0.296141326252508,"NV",2023-03-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1406",0.921491013066656,0.192790011818776,"NV",2023-03-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1407",1.84921698394374,0.478970246200863,"NV",2023-04-01,0,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"1408",0.984401190278976,0.24036819126795,"NV",2023-04-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",0.0117737217321446,0.00309934458786463,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.0788658676179153,0.00321801184337032,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1411",0.11221932731699,0.00335147678732422,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.181286812556278,0.00350087362862831,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",1.64390280756332,0.470121065769802,"NV",2023-04-07,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1414",1.42807071194279,0.376115483689601,"NV",2023-04-08,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1415",0.0187290120604453,0.00405926578641727,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.3471629193495,0.34150654069273,"NV",2023-04-10,0,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"1417",1.1983387517644,0.231897869202385,"NV",2023-04-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1418",0.0191144905206637,0.00482486621281878,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1419",4.0387508499642,0.716734559745256,"NV",2023-04-13,1,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0
"1420",0.00746634048731955,0.00548721555857383,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1421",1.03824352615905,0.379834452498998,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1422",1.78916704162355,0.518098684623308,"NV",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1423",0.378710545746487,0.00678934744045467,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1424",0.732211754183123,0.265487892313523,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1425",1.33035335159328,0.36202430125037,"NV",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1426",0.188606643486264,0.00860227126726813,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1427",1.31068232699181,0.331885241130492,"NV",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1
"1428",1.33118486728153,0.594695329009861,"NV",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1429",2.06936430990217,0.131157779620818,"NY",2023-03-12,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1430",1.59850795367926,0.153341685513025,"NY",2023-03-13,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1431",10.3674702607425,0.674065546683317,"NY",2023-03-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1432",1.74482185268399,0.138045543302937,"NY",2023-03-15,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1,1
"1433",3.58708451382425,0.24935790834994,"NY",2023-03-16,1,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0
"1434",1.74796965139174,0.186428184192379,"NY",2023-03-17,1,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1
"1435",1.50764658351104,0.129555316888935,"NY",2023-03-18,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1436",1.63538266984069,0.191561846429843,"NY",2023-03-19,1,0,1,1,1,1,0,0,1,0,0,1,0,1,0,0
"1437",6.33825958242877,0.31872237890508,"NY",2023-03-20,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1438",5.3933044167886,0.316659644056704,"NY",2023-03-21,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1439",1.21534533882789,0.171422646125611,"NY",2023-03-22,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1440",1.32548176025975,0.176637293671203,"NY",2023-03-23,0,1,1,1,1,0,1,1,0,1,0,0,0,0,0,1
"1441",4.65346061594377,0.344010520770772,"NY",2023-03-24,1,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1
"1442",2.60448308326722,0.295440238255863,"NY",2023-03-25,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1443",1.96809330691811,0.263592434774295,"NY",2023-03-26,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1,1
"1444",1.87685300270714,0.195199193188364,"NY",2023-03-27,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,1
"1445",2.98529031942228,0.301185012545293,"NY",2023-03-28,0,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1446",6.29918951375405,0.561748414718694,"NY",2023-03-29,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1447",2.91667262795069,0.370771071220664,"NY",2023-03-30,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1448",1.51813982485194,0.41259702910958,"NY",2023-03-31,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0
"1449",1.43648016415114,0.280910170461143,"NY",2023-04-01,1,0,1,1,1,0,1,1,0,0,0,1,0,0,1,1
"1450",2.03429126061836,0.374624599350606,"NY",2023-04-02,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1451",4.80272934748808,0.377864501368378,"NY",2023-04-03,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0
"1452",2.1493674812757,0.259753359186167,"NY",2023-04-04,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1453",1.74762417270476,0.378710456220114,"NY",2023-04-05,0,0,1,1,1,0,1,1,0,0,0,1,0,0,0,1
"1454",1.51653837340069,0.332099008308707,"NY",2023-04-06,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,1
"1455",1.19224518234147,0.3238051595003,"NY",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1456",1.24253206581189,0.375018827676255,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1457",1.14701888888874,0.403406044635166,"NY",2023-04-09,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1458",4.5067226452611,0.298177461054118,"NY",2023-04-10,1,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0
"1459",5.95580950182948,0.290339615340778,"NY",2023-04-11,1,0,0,0,0,1,0,1,1,0,0,0,1,0,1,1
"1460",7.27849251407689,0.360814976528916,"NY",2023-04-12,0,0,0,1,0,0,0,1,0,1,0,1,1,0,0,1
"1461",3.11669872226295,0.399629510590723,"NY",2023-04-13,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1462",1.53882840114239,0.326475758245344,"NY",2023-04-14,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1463",2.2732740824326,0.517738091861653,"NY",2023-04-15,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1464",5.04538139853073,0.375524048067675,"NY",2023-04-16,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1465",11.2888969399052,0.409112843238492,"NY",2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1
"1466",11.9231725921783,0.544625765721694,"NY",2023-04-18,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"1467",8.33032880928642,0.574085568159198,"NY",2023-04-19,1,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0
"1468",6.55808740394017,0.547263450775757,"NY",2023-04-20,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1
"1469",11.3168471923911,0.538748984168983,"NY",2023-04-21,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0,1
"1470",9.81468115786157,0.624664962699069,"NY",2023-04-22,1,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1
"1471",0.561058235484872,0.00694299642055752,"OH",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1472",0.829035637661213,0.122181023694942,"OH",2023-03-13,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1
"1473",0.860762211908451,0.174677822953141,"OH",2023-03-14,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1474",0.542225168200693,0.144965206200486,"OH",2023-03-15,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1475",0.545957432562305,0.101051416789841,"OH",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1476",0.370263871114237,0.00511069324233126,"OH",2023-03-17,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1477",0.146225484973277,0.00489796987126841,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1478",0.981831260693745,0.271661897068589,"OH",2023-03-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",3.19267384238494,0.497123642234582,"OH",2023-03-20,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,0
"1480",0.273239258562708,0.00449332403511921,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",2.46012747547578,0.377380768395533,"OH",2023-03-22,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1482",0.580271701888995,0.101030240011619,"OH",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1483",1.38218674644094,0.2901215684004,"OH",2023-03-24,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1484",0.615039433534457,0.119049877173475,"OH",2023-03-25,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1485",0.158644577608678,0.00448431792022899,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1486",1.38127726463313,0.269313452014799,"OH",2023-03-27,1,1,0,0,0,1,1,1,0,1,1,1,0,1,1,1
"1487",0.796502214307008,0.189667341554064,"OH",2023-03-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1488",0.744838086021713,0.1476592254503,"OH",2023-03-29,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1489",0.127296879832294,0.00506745835503263,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1490",0.0876930748510878,0.00530939597320793,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.900682980727044,0.161190319031138,"OH",2023-04-01,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1492",0.592401804069503,0.126582092789063,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1493",0.33824169264838,0.00632832621742309,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1494",0.622464452667304,0.101479769494933,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1495",1.86086715312962,0.34175166222656,"OH",2023-04-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1496",1.46553823205328,0.289790135368565,"OH",2023-04-06,1,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1
"1497",3.44875607493389,0.527102038014928,"OH",2023-04-07,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1498",0.621396815104587,0.229101500073035,"OH",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1499",0.0575554539159081,0.0103514175808495,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1500",0.84573655451323,0.279291520647763,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1501",0.671311358400509,0.204634528375813,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1502",1.50501116175844,0.407941223220208,"OH",2023-04-12,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1
"1503",0.803004219764465,0.360289983464783,"OH",2023-04-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1504",1.61905060949652,0.714964290791212,"OH",2023-04-14,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1505",0.494648376134436,0.167715825261866,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1506",0.528934666188242,0.021922324959805,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1507",1.21352055698759,0.357223988925876,"OH",2023-04-17,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1508",0.182847523938754,0.0277678412982149,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1509",1.20550252044131,0.0313185496945304,"OH",2023-04-19,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1510",0.120135954964497,0.035359535934481,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.733312937070608,0.0399509120324744,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.424912023000994,0.0451579144443769,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0195007887627286,0.0278795470463131,"OK",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",1.60801631910186,0.649552325222917,"OK",2023-03-13,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
