"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1298",0.505648438807374,0.562873022864039,"NH",2023-08-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.355791510815356,0.621757047975606,"NH",2023-08-30,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1300",NA,NA,"NH",2023-08-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",2.04867281805383,0.862039979846808,"NJ",2023-07-23,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1304",1.70834515779193,0.864349837122757,"NJ",2023-07-24,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1
"1305",1.71305427604133,0.889479275720502,"NJ",2023-07-25,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,0
"1306",1.38999371072895,0.782863382937603,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1307",1.89034460998835,0.826449991763274,"NJ",2023-07-27,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1308",0.7883786173677,0.824035571592405,"NJ",2023-07-28,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0
"1309",1.77443848071579,0.778078919162281,"NJ",2023-07-29,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1,1
"1310",1.22740893550666,0.853063741966568,"NJ",2023-07-30,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1311",1.34807837746685,0.863578192280941,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1312",1.16782700787663,0.820709659882198,"NJ",2023-08-01,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1313",2.6927225525085,0.81984169515884,"NJ",2023-08-02,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1314",1.08872980584617,0.84224603239143,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0
"1315",6.00707463310024,0.932239329539231,"NJ",2023-08-04,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1316",1.38141520517821,0.850721349433286,"NJ",2023-08-05,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1317",1.87632232569809,0.755387722073423,"NJ",2023-08-06,1,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1318",3.00855719474099,0.839669975400846,"NJ",2023-08-07,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
"1319",2.38046315536871,0.843439443227468,"NJ",2023-08-08,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1320",3.17566271845637,0.839132665974168,"NJ",2023-08-09,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"1321",2.55592186124794,0.887042531840399,"NJ",2023-08-10,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1322",2.27788700936117,0.794914398398827,"NJ",2023-08-11,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1323",0.670212545934854,0.791901074654546,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.708902091067759,0.797061299845606,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1325",5.09143647139323,0.923270778830428,"NJ",2023-08-14,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1326",5.68766690646354,0.857277437458301,"NJ",2023-08-15,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1327",5.87771833886789,0.956126613281132,"NJ",2023-08-16,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1328",3.97183557993261,0.887030706152891,"NJ",2023-08-17,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1329",5.39391959849534,0.84668984768612,"NJ",2023-08-18,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,0
"1330",3.39190377867027,0.811321695923913,"NJ",2023-08-19,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1331",0.613447417101793,0.742933674308031,"NJ",2023-08-20,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1332",2.9887215138045,0.851341407573792,"NJ",2023-08-21,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1333",5.90638171824833,0.816259473576712,"NJ",2023-08-22,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1334",5.49136718927604,0.806373448027661,"NJ",2023-08-23,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1335",6.38393215046737,0.846745024329697,"NJ",2023-08-24,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0
"1336",2.43955375925454,0.837102876341404,"NJ",2023-08-25,1,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1337",2.68241202548908,0.750986227421245,"NJ",2023-08-26,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1338",1.48813257130766,0.751719833132447,"NJ",2023-08-27,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1339",5.01824848231142,0.816664664308841,"NJ",2023-08-28,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1340",10.5883512049794,0.928639957602637,"NJ",2023-08-29,1,0,0,0,1,0,0,1,1,0,1,0,1,0,1,1
"1341",2.03180772224853,0.804790313549462,"NJ",2023-08-30,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1
"1342",1.68487648179974,0.897768387102123,"NJ",2023-08-31,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0
"1343",3.327381846269,0.84742876035006,"NJ",2023-09-01,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
"1344",3.57015385174813,0.86941273291564,"NJ",2023-09-02,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
"1345",1.03258379947584,0.754340306588677,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1346",1.94694167249465,0.88654403067066,"NM",2023-07-24,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1347",1.44463094554621,0.780824458274632,"NM",2023-07-25,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1348",3.23299462601973,0.879638221755598,"NM",2023-07-26,0,0,0,1,1,1,1,1,0,0,1,1,1,0,1,0
"1349",2.75863788690009,0.850691920333276,"NM",2023-07-27,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0
"1350",0.85057097596404,0.83490591711488,"NM",2023-07-28,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1351",1.48767175373363,0.921729440886733,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0
"1352",3.31505958627071,0.875061051209906,"NM",2023-07-30,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1353",1.59720139878959,0.908478393448893,"NM",2023-07-31,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1354",1.801269508598,0.855214215536001,"NM",2023-08-01,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1355",1.07154350621349,0.826831021375854,"NM",2023-08-02,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1356",0.695215097628406,0.792103350963771,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1357",1.92135153986014,0.836645568034097,"NM",2023-08-04,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1358",0.827372524706139,0.850809374135621,"NM",2023-08-05,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1359",1.06247510671456,0.907655926894314,"NM",2023-08-06,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1360",1.01760927331058,0.837138247539662,"NM",2023-08-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",2.62530350193703,0.868120168081228,"NM",2023-08-08,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,1
"1362",0.754296333388327,0.79724178239491,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1363",2.17776777339129,0.858397915215666,"NM",2023-08-10,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1364",2.63938001963028,0.912878728310066,"NM",2023-08-11,0,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1365",1.39449230168554,0.824414695453062,"NM",2023-08-12,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1366",1.44766677653514,0.836058251125136,"NM",2023-08-13,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1367",1.84532527322112,0.860539827618536,"NM",2023-08-14,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1368",2.04253747770685,0.836212756315323,"NM",2023-08-15,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1369",2.31986181705762,0.854828969048228,"NM",2023-08-16,0,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1370",1.30552333602109,0.803052550343103,"NM",2023-08-17,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1371",1.69978222220711,0.849111302898572,"NM",2023-08-18,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0
"1372",1.82756822201391,0.771210779224679,"NM",2023-08-19,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1373",1.17221745736645,0.823906832726904,"NM",2023-08-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1374",1.53591889998534,0.777231229996784,"NM",2023-08-21,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1375",2.79449562470776,0.793223887480377,"NM",2023-08-22,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1376",2.66718048351055,0.816818887528199,"NM",2023-08-23,1,1,0,1,0,1,1,1,0,1,0,0,0,1,1,1
"1377",3.91046070646614,0.847866438363225,"NM",2023-08-24,1,1,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1378",2.998053178141,0.913351936421647,"NM",2023-08-25,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1379",2.54427063971178,0.833179822826388,"NM",2023-08-26,1,1,0,0,1,1,0,1,1,1,0,0,1,0,0,1
"1380",1.65100109608471,0.868992424519572,"NM",2023-08-27,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1381",2.49157349581952,0.755979297183157,"NM",2023-08-28,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1382",1.08623707985745,0.800969808063297,"NM",2023-08-29,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1383",1.36168907664456,0.750005164929046,"NM",2023-08-30,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1384",2.44415913764502,0.920238627647936,"NM",2023-08-31,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1385",0.740244248898154,0.765828599085998,"NM",2023-09-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1386",0.368142431869601,0.443282806480425,"NM",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.687379407130861,0.94472910157257,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1388",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.12452536751638,0.797764714381271,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1390",0.833413511588787,0.627456475898253,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1391",1.07387292998305,0.664292008981312,"NV",2023-07-27,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1392",0.864524161255756,0.630982658112835,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1393",1.46393544560276,0.946987962379577,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1394",0.709878526657411,0.999878303240029,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1395",1.70047972155705,0.852292222336593,"NV",2023-07-31,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1396",1.0503668856989,0.75358185237103,"NV",2023-08-01,1,1,1,1,1,1,0,1,1,0,0,0,0,0,1,1
"1397",0.639941024700461,0.719666153496851,"NV",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1398",1.54380037346664,0.750437034009189,"NV",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1,0
"1399",1.21498413887518,0.810093363347278,"NV",2023-08-04,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1400",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.93835103273068,0.485616234676977,"NV",2023-08-06,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1402",0.647610076363273,0.751161105722509,"NV",2023-08-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1403",1.01826227266843,0.739241444877434,"NV",2023-08-08,1,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1404",1.5155674617856,0.904723689414827,"NV",2023-08-09,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1405",0.7393525174533,0.765074800909797,"NV",2023-08-10,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1406",0.837962791320265,0.489815229094194,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1407",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.722811334936681,0.777408372048129,"NV",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",0.7176502601649,0.764978212895256,"NV",2023-08-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1411",1.15265536437713,0.846992431120036,"NV",2023-08-16,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1412",1.34131948812305,0.755210224074966,"NV",2023-08-17,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1413",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.51929533098846,0.686866756104246,"NV",2023-08-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1415",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.41857832230232,0.880427223400368,"NV",2023-08-21,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0
"1417",1.41615858363684,0.738113805301755,"NV",2023-08-22,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1418",2.85980601079914,0.899579840821162,"NV",2023-08-23,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,1
"1419",2.45880884363911,0.794109421252204,"NV",2023-08-24,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1
"1420",1.27263904783261,0.927061271747849,"NV",2023-08-25,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1421",1.06311511703449,0.799400729404877,"NV",2023-08-26,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1422",1.1062178214762,1.10455754514435,"NV",2023-08-27,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
"1423",1.5734815300407,0.668326942502232,"NV",2023-08-28,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1424",1.28111873183955,0.88651336562086,"NV",2023-08-29,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1425",2.68622789087301,0.829470909655298,"NV",2023-08-30,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1
"1426",1.94187748926139,0.606006165873143,"NV",2023-08-31,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1
"1427",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.27190115756434,0.876461944695571,"NY",2023-07-23,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
"1430",7.39505773625174,0.871391031270804,"NY",2023-07-24,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1
"1431",5.36777542146601,0.855464660844094,"NY",2023-07-25,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1432",4.45061011219117,0.807065316651595,"NY",2023-07-26,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0
"1433",2.4528402209827,0.826315029567956,"NY",2023-07-27,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1434",3.8880193941001,0.861003635881536,"NY",2023-07-28,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1
"1435",3.69808560580179,0.776431960714922,"NY",2023-07-29,1,1,0,1,0,1,1,1,0,0,0,0,1,0,0,1
"1436",2.57849020675771,0.799597680366159,"NY",2023-07-30,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1
"1437",5.05654227392132,0.846950506585943,"NY",2023-07-31,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1438",3.72899204813422,0.853132560172131,"NY",2023-08-01,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1439",3.35698901782897,0.798169935991577,"NY",2023-08-02,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1440",4.06171260880949,0.817277669227491,"NY",2023-08-03,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0
"1441",4.19442636728317,0.812665708593288,"NY",2023-08-04,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1442",2.1120951490277,0.830430367213652,"NY",2023-08-05,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1443",3.39949655679615,0.845920703000107,"NY",2023-08-06,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0
"1444",8.84198419707709,0.823880480169752,"NY",2023-08-07,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1
"1445",14.9956012635024,0.853170934273346,"NY",2023-08-08,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"1446",6.25047913342478,0.833908428721002,"NY",2023-08-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1447",6.83043129436166,0.8334023539989,"NY",2023-08-10,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"1448",8.14761212632168,0.848530139074532,"NY",2023-08-11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1449",2.49616515023926,0.801359675703207,"NY",2023-08-12,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1450",2.86303049248387,0.852075049054126,"NY",2023-08-13,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1451",9.16803424202574,0.886417474258059,"NY",2023-08-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"1452",10.8098045591059,0.823642551058464,"NY",2023-08-15,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1453",11.3173192597673,0.830989211850521,"NY",2023-08-16,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1454",12.3988889264107,0.866026251907287,"NY",2023-08-17,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1455",7.44690129825452,0.866787350976529,"NY",2023-08-18,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"1456",4.34926012190822,0.813377885424223,"NY",2023-08-19,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1457",2.07022696021651,0.7329024061568,"NY",2023-08-20,1,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1
"1458",5.90319155488369,0.807823132118216,"NY",2023-08-21,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1459",8.86428213006903,0.827789280502179,"NY",2023-08-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0
"1460",11.7859222339046,0.822966831190802,"NY",2023-08-23,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1461",7.07577067892373,0.786475170720248,"NY",2023-08-24,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1462",6.63263177675903,0.754355886267683,"NY",2023-08-25,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1463",8.9627649882284,0.819416946470602,"NY",2023-08-26,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1464",9.81473933325949,0.839081927486319,"NY",2023-08-27,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
"1465",19.6859701322062,0.821665638523302,"NY",2023-08-28,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1466",29.9254254257443,0.843483709625118,"NY",2023-08-29,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
"1467",13.7394153764689,0.83752244283193,"NY",2023-08-30,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
"1468",10.9504834835578,0.872335551477112,"NY",2023-08-31,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1469",10.9439505984201,0.838480592162032,"NY",2023-09-01,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1470",9.47862652057496,0.865682229115509,"NY",2023-09-02,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1471",0.873292630906296,0.8986399785235,"OH",2023-07-23,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1472",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.573757317658468,0.789521752108155,"OH",2023-07-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.643981973001907,0.882834506899995,"OH",2023-07-26,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1475",0.673845411689598,0.980601649641017,"OH",2023-07-27,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1476",1.06486760261468,1.05665371557243,"OH",2023-07-28,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1477",0.613604736406198,0.851260174790655,"OH",2023-07-29,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1478",0.629156786376094,0.895605655296697,"OH",2023-07-30,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1479",1.12531625293043,0.955168156075971,"OH",2023-07-31,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,1
"1480",0.743571846150263,0.788407088411014,"OH",2023-08-01,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1481",0.965429884237713,0.981975836862898,"OH",2023-08-02,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1
"1482",2.03701206826268,0.873806911153246,"OH",2023-08-03,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1483",0.72926746538823,1.06228347475683,"OH",2023-08-04,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1484",0.400006445412319,0.584911041910056,"OH",2023-08-05,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1485",0.669976830489901,0.976686532886132,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1486",0.694526407887718,0.782389758544216,"OH",2023-08-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1487",0.90799201647515,0.951408801653686,"OH",2023-08-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1488",1.00415881282241,0.720579274247631,"OH",2023-08-09,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1489",0.537102443599603,0.716445969334616,"OH",2023-08-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1490",0.512587194654566,0.650599005516754,"OH",2023-08-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1491",0.874422653925272,0.884627394075544,"OH",2023-08-12,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1492",1.39584276514498,0.984801990706046,"OH",2023-08-13,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1493",0.983122540660011,0.88465243491376,"OH",2023-08-14,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1494",0.835600627474252,1.1881927298796,"OH",2023-08-15,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1495",0.879788099444891,0.856096830617362,"OH",2023-08-16,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1496",1.49246991789514,0.850286842702106,"OH",2023-08-17,1,1,1,1,0,0,1,1,0,0,1,0,0,0,1,1
"1497",1.02641473519354,0.91738223214942,"OH",2023-08-18,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1498",0.470052131979025,0.609893819280039,"OH",2023-08-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1499",0.469094474697079,0.616419745735857,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1500",1.41082989498863,0.742492809465756,"OH",2023-08-21,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1501",1.20573245806996,0.843099233210106,"OH",2023-08-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1502",2.22091133175071,0.869174118607757,"OH",2023-08-23,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1503",0.781084675114847,0.587023730621852,"OH",2023-08-24,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1504",0.732573299398096,0.779584279765871,"OH",2023-08-25,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1505",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",1.06436215365543,1.07185573195427,"OH",2023-08-27,1,0,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1507",1.66136753796069,0.946764425847316,"OH",2023-08-28,1,1,0,0,1,1,1,1,1,0,1,1,0,1,1,1
"1508",1.99471686155128,0.835674027704496,"OH",2023-08-29,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1509",1.87608717648993,0.829257476448114,"OH",2023-08-30,1,1,0,1,1,0,1,1,0,1,1,0,1,0,0,1
"1510",0.783995755580415,0.880465474263567,"OH",2023-08-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1511",0.792714142904809,0.887398887982889,"OH",2023-09-01,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1512",0.75175105671685,1.07385759248265,"OH",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
