"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1315",2.3454087884918,0.565522586255755,"NJ",2023-05-05,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1316",1.43293807674156,0.493360342772628,"NJ",2023-05-06,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1317",1.19312426625291,0.592701949263774,"NJ",2023-05-07,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1318",2.08269676291267,0.689338212821957,"NJ",2023-05-08,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1319",3.26702940206255,0.899830365668863,"NJ",2023-05-09,1,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1320",3.17186981477034,0.686703781720548,"NJ",2023-05-10,1,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1
"1321",1.49864799072951,0.584795079620969,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1322",1.38108849990139,0.711011438779177,"NJ",2023-05-12,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1323",0.797246521098435,0.475979930027671,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1324",0.543900582090042,0.725568317035516,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",0.382193013097916,0.564762976877548,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1327",3.79238905996267,0.704305991713374,"NJ",2023-05-17,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1328",1.94639026043424,0.757544860263115,"NJ",2023-05-18,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1
"1329",1.63932714351168,0.687955786821557,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1330",2.01033424560804,0.825308531678603,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,1,0,0,1,1,0,1
"1331",2.06079786217745,0.895467661107145,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1332",2.12184151744456,0.781296722036023,"NJ",2023-05-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1333",2.19316504903551,0.971915031617158,"NJ",2023-05-23,1,0,1,1,1,0,1,0,1,0,0,1,0,1,1,0
"1334",0.597480558643031,0.731932275053165,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1335",1.71815157988114,0.891687954368254,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1336",2.52543441507683,0.829953140224733,"NJ",2023-05-26,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1
"1337",2.20337889226374,1.0052794213719,"NJ",2023-05-27,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1338",0.721062202624955,0.767316881637123,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1339",1.83623317790123,1.12004925747416,"NJ",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1340",1.13321410836287,0.926010625202915,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1341",4.94463089193382,1.03049473106812,"NJ",2023-05-31,1,0,1,1,0,1,0,0,1,0,1,0,0,0,1,0
"1342",3.49488888951924,0.912030691286385,"NJ",2023-06-01,1,0,0,1,1,0,0,1,1,0,0,1,0,0,1,1
"1343",6.23065609194206,0.959923526193917,"NJ",2023-06-02,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1344",0.962078782453051,0.89598500896068,"NJ",2023-06-03,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1345",0.652694308647441,0.23105639795778,"NM",2023-04-23,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1346",0.941292875287321,0.00673349307597393,"NM",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1347",0.858405528100032,0.196603868898422,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1348",1.53546804856112,0.309428492113774,"NM",2023-04-26,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1349",0.885427486846873,0.155932659602223,"NM",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1350",0.336920204216331,0.00813440146222987,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1351",0.143692654057941,0.00855063332908761,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.0596563146746158,0.00899628927920803,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.771224705119488,0.089305981435242,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1354",0.675814602872512,0.14633933616886,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1355",1.87427245547654,0.301211150768027,"NM",2023-05-03,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1356",0.907628638257127,0.281894742080354,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1
"1357",0.580512045426483,0.144884709124456,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1358",0.0344726943510032,0.0123935784861471,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0407032896667061,0.0131008811788742,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.649740858505214,0.229673892474971,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1361",0.66081152647148,0.157807298466798,"NM",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1362",4.20291489573946,0.69744976254576,"NM",2023-05-10,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1363",1.12630039028925,0.362545529746492,"NM",2023-05-11,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1364",0.996989375056632,0.359188618701956,"NM",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1365",0.0541385240947745,0.0184439402398655,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.18342190009688,0.35162423402377,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1367",1.55765907582327,0.571144703028065,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1368",1.14208968559545,0.498721846718303,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1369",1.39605794510966,0.48965618732402,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1370",1.03987257770847,0.241037868803551,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1371",1.17946028158211,0.364714100082547,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1372",1.45056870029913,0.701120317292426,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1373",0.290318587823145,0.0295854917177366,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.39268370275482,0.62966852432498,"NM",2023-05-22,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1375",1.47617827466116,0.845714803492783,"NM",2023-05-23,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1376",0.578855548274692,0.294780359819785,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",0.214850769468841,0.0376229971735638,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.60205545232231,0.346274817662961,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.808335451171319,0.788970471639803,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1380",0.262206270020985,0.0450946834887113,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.783873440067773,0.777317389141857,"NM",2023-05-29,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1382",1.66320736168506,1.56028795478272,"NM",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1383",1.01683762491264,1.47652314514893,"NM",2023-05-31,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.11200434058684,1.63961805444076,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1385",0.579888009826869,0.406986422912805,"NM",2023-06-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1386",1.60931187899209,1.51606816730673,"NM",2023-06-03,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1387",0.700962986404984,0.261357163686661,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1388",1.2486076380565,0.0323030050699118,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1389",2.41836591652713,0.973608384075467,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1390",0.928530646581895,0.454162163104543,"NV",2023-04-26,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1391",0.655682732561371,0.535283776068334,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1392",0.773328476632777,0.212684247103493,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1393",0.451064157061543,0.286994700051881,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1394",1.41087695404685,0.624551401869282,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1395",1.2531093083982,0.456463444617365,"NV",2023-05-01,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1396",2.81674129076827,0.730845934222541,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,1
"1397",0.935216200806059,0.18810686166057,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1398",1.70797849380442,0.505671095601362,"NV",2023-05-04,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1399",0.446609410929795,0.335235556725458,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.75643091980661,1.06654169343947,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1402",0.63394153022157,0.414690716052693,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1403",0.693841730657151,0.38092277197555,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1404",0.905447939117486,0.447646862769388,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1405",0.740736464409758,0.274041218048272,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1406",0.190334784683766,0.0953157837489779,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1407",0.0634732987067407,0.101213945583186,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.495806183455131,0.503089559594294,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1410",3.70817270698784,1.17925644915905,"NV",2023-05-16,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0
"1411",0.942141727521206,0.12848681860348,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.737228358430188,0.136317732339697,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",0.102270677991534,0.144591849887767,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.47540883591236,1.33963083910078,"NV",2023-05-20,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0
"1415",0.596431245037234,0.667611412586629,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.9254138359006,0.888818219878902,"NV",2023-05-22,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1417",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",0.980629769591389,1.36672036879277,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1420",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.587620223604455,0.518800998100553,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1425",0.191988513633312,0.28411664287675,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.901291755867534,0.62760458181165,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1427",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.211186349601084,0.331046779532245,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1429",2.64668679201782,0.576211217095293,"NY",2023-04-23,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1430",3.57054563501509,0.506802533155191,"NY",2023-04-24,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0
"1431",1.95268625707771,0.459222434507676,"NY",2023-04-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1432",1.90549134569355,0.518042776662442,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1433",4.61640846192312,0.255249621520641,"NY",2023-04-27,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1434",1.65644665678133,0.383104477566635,"NY",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1435",2.06356745738633,0.606592662331677,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1436",2.52543138670294,0.658863458179542,"NY",2023-04-30,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1437",3.03430544127117,0.470682083541751,"NY",2023-05-01,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1438",2.14331255415793,0.608994042138602,"NY",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1439",5.33365899562767,0.332938467234535,"NY",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1
"1440",4.06012880190204,0.465407700366649,"NY",2023-05-04,1,1,0,0,1,0,0,1,1,0,0,0,1,1,0,1
"1441",3.41718406876384,0.522491986676119,"NY",2023-05-05,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1,1
"1442",1.99809229030486,0.771374200800705,"NY",2023-05-06,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1443",3.29687388674104,0.453702890981934,"NY",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1444",3.69610418373696,0.645330206992412,"NY",2023-05-08,1,0,1,1,0,1,1,0,1,0,0,1,0,0,0,0
"1445",2.64694134376626,0.549626062916484,"NY",2023-05-09,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1446",4.01081231274866,0.635515788487734,"NY",2023-05-10,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1
"1447",2.75208480212435,0.632297169405994,"NY",2023-05-11,1,0,1,0,1,1,1,1,1,0,0,1,1,0,1,1
"1448",4.58763932812143,0.555709990216069,"NY",2023-05-12,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"1449",0.825508088157638,0.674978252910807,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1450",2.61630676708998,0.721497658422443,"NY",2023-05-14,1,0,1,0,1,1,1,1,1,0,0,1,0,1,0,1
"1451",1.46854994615292,0.731283926331541,"NY",2023-05-15,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1452",6.2861008121714,0.607576365822971,"NY",2023-05-16,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1453",4.59527384531711,0.676384018944608,"NY",2023-05-17,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1454",6.33131331279526,0.806084750137656,"NY",2023-05-18,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1455",3.20738267854734,0.637898283046715,"NY",2023-05-19,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,1
"1456",1.96754184367065,0.659458179952243,"NY",2023-05-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1457",2.33083130670139,0.677634352921791,"NY",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1458",13.4850994258538,0.700806112172193,"NY",2023-05-22,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1459",7.03570069649093,0.748904463335689,"NY",2023-05-23,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
"1460",5.33548418322192,0.732553028908727,"NY",2023-05-24,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0
"1461",6.85861310058685,0.936966961458413,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1
"1462",3.53330978827934,0.775070221489292,"NY",2023-05-26,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1
"1463",1.69234949124279,0.828706694392791,"NY",2023-05-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,1
"1464",3.27218738977255,0.653723842084607,"NY",2023-05-28,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1
"1465",5.7118107015854,0.758083018473648,"NY",2023-05-29,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1466",6.22760628751293,0.791136438191278,"NY",2023-05-30,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0
"1467",5.79504920112787,0.780204977861308,"NY",2023-05-31,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
"1468",6.02030414465339,0.769819858050618,"NY",2023-06-01,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1469",7.40220056200431,0.906429618624574,"NY",2023-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1470",7.91662514525915,0.840707987380524,"NY",2023-06-03,1,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1
"1471",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.221579591491757,0.0167785232252555,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1473",1.82034053316028,0.686209714470676,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.0850976352845261,0.0187716363486766,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.109171726797545,0.0198765264339239,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1476",0.132919386145258,0.0210599928505867,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0172196340036606,0.0223272052306423,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0644614116531912,0.0236836752655939,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1479",0.513489349354711,0.204024286755213,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1480",1.41329901272767,0.691441431878096,"OH",2023-05-02,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1481",0.933334326342467,0.455556336378026,"OH",2023-05-03,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1482",0.361944819198222,0.0301252402733621,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",1.49741486107826,0.843816470973772,"OH",2023-05-05,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1484",0.0907330905713038,0.0340527277423169,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.593550965039165,0.257871959701607,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.029137749078305,0.0385357718560806,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.745645070922644,0.176196416003139,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1488",0.600649291096854,0.296027239082534,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1489",0.0339101824448717,0.0464628155536106,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.03770845148597,0.861468340097709,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1491",0.83818855697375,0.789559940940653,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1492",0.043414744093657,0.0560830691145563,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.28114006782197,0.997796152755124,"OH",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1494",0.685683851547735,0.737251885664141,"OH",2023-05-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1495",0.8114164574705,0.77499644006743,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1496",0.327009657418799,0.0721014906256994,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1497",1.84309969547833,1.35390135972555,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1498",1.29179490007852,0.707872164697189,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1499",0.206394030943624,0.0869824271370894,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.226779504755186,0.0925672983209147,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1501",1.64027334291885,1.49329707313321,"OH",2023-05-23,1,1,0,0,1,1,1,0,1,1,0,0,1,1,1,0
"1502",2.03322748074466,1.40513883221282,"OH",2023-05-24,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1503",0.0791375806641064,0.111413468426582,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.742906192052859,0.747772775635826,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.0963567055786185,0.125879265911722,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.320512154813848,0.142013247371161,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.36216350440258,1.29197972682725,"OH",2023-05-30,1,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1
"1509",0.461995340076443,0.625497611966666,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1510",1.51320088382974,1.39517337267226,"OH",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1511",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.882908064980836,1.28477306477678,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0268930244600685,0.0569267647436737,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",3.7559047556625,0.797839808589888,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1515",0.305534039104342,0.0638986531530308,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0317729239145131,0.0677338808506731,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.345938383718464,0.0718172852843679,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1518",1.01926345979943,0.834674029539544,"OK",2023-04-28,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1519",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.245027554598592,0.0908771293437931,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1522",0.707648044555365,0.368369471627031,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1523",0.151491845600141,0.102222578225627,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.158306281909764,0.108395853675111,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1525",0.0598468732957788,0.114921059885694,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1526",0.0591328368691232,0.121811967686878,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.0638890916350016,0.129082356327748,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1528",0.0682936456299168,0.136745949114179,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.833164769628991,0.392690574781679,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1530",0.0762037380585667,0.153306939056922,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.438458103887711,0.469711416363022,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
