"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1302",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.581109530866919,0.811894518205599,"NJ",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1304",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",0.423050461340386,0.597374340215774,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1306",3.80175265550027,0.69653613418024,"NJ",2023-05-17,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1,1
"1307",1.46703395148881,0.725047511565059,"NJ",2023-05-18,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1308",1.14146210805771,0.67468437342531,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1309",1.69205358760536,0.736159622571606,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1
"1310",1.78605345239161,0.789516420108688,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1
"1311",1.36071428282929,0.737695709521802,"NJ",2023-05-22,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1312",2.0864782882592,0.954218347049797,"NJ",2023-05-23,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0
"1313",0.429163425276162,0.684701722579898,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1314",1.42558287804747,0.842031851546635,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1315",2.20108202014463,0.736166324744442,"NJ",2023-05-26,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1316",1.97050669855117,0.94307169260767,"NJ",2023-05-27,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1317",0.42989328338163,0.690760117630579,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1318",1.79852094498811,1.09114952427897,"NJ",2023-05-29,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1
"1319",0.951566941571121,0.857123004066182,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1320",4.36225936339237,0.984458723455318,"NJ",2023-05-31,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1321",2.65542309749169,0.831491330419069,"NJ",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
"1322",5.67231889937478,0.859089238263797,"NJ",2023-06-02,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1323",0.898326463171306,0.850888086722057,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1324",1.74816102520134,0.900190243517685,"NJ",2023-06-04,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1325",3.66284923005205,0.984415107036496,"NJ",2023-06-05,1,1,0,0,1,1,0,1,1,1,1,0,0,0,0,1
"1326",1.3368174915678,0.855686544094975,"NJ",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1327",1.5003250791548,1.16131177133317,"NJ",2023-06-07,1,0,1,0,1,0,1,1,1,0,0,0,0,1,1,1
"1328",3.79612547752864,0.857703375291651,"NJ",2023-06-08,1,1,0,0,0,0,1,1,1,1,0,0,1,0,1,1
"1329",1.18139819221782,0.818653738978429,"NJ",2023-06-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1330",1.05509622494171,0.79723404317113,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1331",0.659323598876761,0.548934854506254,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1332",0.94232056263574,1.36432599368891,"NJ",2023-06-12,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1333",0.588127805494163,0.689926113402641,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1334",1.04380122390581,0.908974122183174,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1335",2.39270756187791,0.951332014479145,"NJ",2023-06-15,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
"1336",0.945659834962651,0.627762794960191,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1
"1337",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.823791463180176,1.20622307035668,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1339",2.46986385972195,1.01385092636076,"NJ",2023-06-19,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1
"1340",0.981661699510292,0.498078719788246,"NJ",2023-06-20,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1341",4.63559611120007,1.05074484694815,"NJ",2023-06-21,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0
"1342",2.99650711611255,1.29565186155112,"NJ",2023-06-22,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"1343",2.00750635365285,0.713137677691611,"NJ",2023-06-23,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0
"1344",2.48982107052731,1.02169057743885,"NJ",2023-06-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1345",1.44401479101591,0.358743566565058,"NM",2023-05-14,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1346",1.86317315361534,0.590706640579237,"NM",2023-05-15,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1
"1347",1.37597324533686,0.516296488764631,"NM",2023-05-16,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1
"1348",1.72058401576876,0.505890399989572,"NM",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1349",1.02407463804723,0.241311520213174,"NM",2023-05-18,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
"1350",1.44246090430137,0.3720413358974,"NM",2023-05-19,1,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1
"1351",1.75567449998177,0.732045499761313,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1,1
"1352",0.129790934674163,0.0118518263834745,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",1.9837920139148,0.668935099456081,"NM",2023-05-22,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
"1354",1.70578973170184,0.889801357868356,"NM",2023-05-23,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1355",0.61265750926703,0.296740183442661,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1356",0.0908075169596789,0.0137972780513858,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1357",0.669660680043337,0.35234328882978,"NM",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1358",1.04653460214507,0.88054026060229,"NM",2023-05-27,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1359",0.0952767212259937,0.0155033411867036,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1360",1.04198387065435,0.875504209024166,"NM",2023-05-29,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1361",1.9610461679531,1.72262678642728,"NM",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,1,0,1,1
"1362",1.20144035183889,1.7230088057186,"NM",2023-05-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1363",1.24217335110291,1.78300494510027,"NM",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1364",0.798499633956638,0.441813916596041,"NM",2023-06-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1365",1.94215627337784,1.70208505247291,"NM",2023-06-03,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1366",1.90547236367567,1.67664213914683,"NM",2023-06-04,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1367",1.36731261196161,0.589379239144502,"NM",2023-06-05,1,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1
"1368",0.891096533070369,0.432636219544345,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1369",0.902819300808882,0.830526639560789,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1370",0.0202287269050282,0.0241449306874155,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.64349325483302,0.425215824580482,"NM",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1372",0.888256295803129,0.822595460259917,"NM",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1373",0.912989536483976,0.819894301972319,"NM",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1374",0.711552826283413,0.554279944989078,"NM",2023-06-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1375",1.84994473935114,1.65894368760572,"NM",2023-06-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1376",0.20219086830635,0.0310022019789255,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",2.38063738627239,1.20405658990755,"NM",2023-06-15,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1378",0.697649365583187,0.548580949970501,"NM",2023-06-16,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1379",0.0300374151749231,0.0351919037888329,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.447643519158321,0.0383168717108874,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1382",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.894247201120971,0.452962253623368,"NM",2023-06-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
"1384",0.03876455534225,0.0435652658133909,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1385",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.420532696070372,0.479988118143235,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1389",3.29935434117642,1.12617724882883,"NV",2023-05-16,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1390",1.20398907429455,0.152762758708424,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.952937571044235,0.161438120301693,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1392",0.131206307708669,0.170510796392226,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.42748351461077,1.34598391298498,"NV",2023-05-20,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1394",0.617938320613965,0.704309021540338,"NV",2023-05-21,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.77783255578064,0.862103286223732,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1396",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.940343817364406,1.3410852381739,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1399",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.71745493314825,0.52370290729779,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1404",0.231368916616669,0.311821510980625,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.940538150417203,0.640004858452899,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1
"1406",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.277416120321803,0.3563338523121,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.644823288393597,0.952249029645529,"NV",2023-06-04,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1409",2.63694367367204,0.904671652306523,"NV",2023-06-05,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1410",0.929387751008184,0.673322823068722,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1411",0.30544853427139,0.420610400761959,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.51833662621835,0.69828641908154,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1413",1.28228533258976,0.728381135596017,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1414",1.0180022198631,0.721251397735809,"NV",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1415",0.36935975843546,0.489476838314557,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1416",0.98940549253378,0.710962983358606,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1417",0.781404006749717,0.752042412176528,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1418",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.481307136311168,0.736517118018401,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1422",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.51069894892511,0.70138314756213,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.917479691604177,0.84173463868025,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1427",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.48869576418065,0.672970396090087,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1429",2.13915879737581,0.70900897689378,"NY",2023-05-14,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1430",1.54969993988433,0.736493512740453,"NY",2023-05-15,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0
"1431",3.68692232759254,0.577582448559763,"NY",2023-05-16,1,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0
"1432",3.29643884894461,0.664935722209451,"NY",2023-05-17,1,1,1,1,1,0,0,0,1,0,1,0,1,0,0,0
"1433",7.33198008257788,0.846905246388296,"NY",2023-05-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1434",2.81828305874836,0.631248179863819,"NY",2023-05-19,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
"1435",1.90098808109889,0.661790378440039,"NY",2023-05-20,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1436",2.05484779169705,0.674119734711725,"NY",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1437",8.47312162033906,0.665407130417999,"NY",2023-05-22,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0
"1438",3.86212931761903,0.724261465580362,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1439",3.5293853093911,0.684192211331362,"NY",2023-05-24,1,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1
"1440",6.32932548738423,0.891576115295307,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1441",2.36309168111042,0.711087214248066,"NY",2023-05-26,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,1
"1442",1.40621348294871,0.81046998138084,"NY",2023-05-27,1,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1443",3.31872100913208,0.66166179372702,"NY",2023-05-28,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1444",3.35816428187812,0.703077922932816,"NY",2023-05-29,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1445",3.80156724326047,0.743500322014668,"NY",2023-05-30,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1446",2.81080475441518,0.750547213975313,"NY",2023-05-31,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1
"1447",3.70852030197294,0.730578777141308,"NY",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1448",5.9888311357531,0.859533489259916,"NY",2023-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1449",5.68860232992997,0.757062084725373,"NY",2023-06-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"1450",5.83191986166603,0.809912040717114,"NY",2023-06-04,1,1,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1451",5.27903779420966,0.842426050480232,"NY",2023-06-05,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1452",8.75315188445515,0.895662365567761,"NY",2023-06-06,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
"1453",4.78982085787065,0.776685865858403,"NY",2023-06-07,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1454",4.386261758489,0.867181488821648,"NY",2023-06-08,1,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1
"1455",7.50927593296147,0.850855094819458,"NY",2023-06-09,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1456",5.79344229433902,0.915730869323244,"NY",2023-06-10,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1457",10.7956146446037,0.774584303757796,"NY",2023-06-11,1,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1
"1458",5.74673231597272,0.807592474218583,"NY",2023-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1459",4.60781078178592,0.833145144794445,"NY",2023-06-13,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"1460",8.10625716945464,0.910402985999506,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1461",2.54475308355828,0.920384359787517,"NY",2023-06-15,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"1462",1.61078981413493,0.975251005359683,"NY",2023-06-16,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1463",2.94882096356719,0.839684701853306,"NY",2023-06-17,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1
"1464",2.17657044634443,0.737138851262734,"NY",2023-06-18,1,1,1,1,0,0,1,0,1,1,0,0,1,0,0,0
"1465",9.08283995887519,0.958175535359017,"NY",2023-06-19,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1
"1466",11.9773978430595,0.946709066640947,"NY",2023-06-20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1467",9.94062780963634,0.841032300861045,"NY",2023-06-21,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0
"1468",9.37722639309595,0.940797461779203,"NY",2023-06-22,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1
"1469",12.4917972411116,0.944260204094326,"NY",2023-06-23,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1470",3.52569338735043,0.831941273869019,"NY",2023-06-24,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1471",0.0419146594820398,0.0581647474886068,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.2801613519313,0.993296198731095,"OH",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1473",0.745746825552191,0.74576062011551,"OH",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1474",0.793246264379044,0.761097519357275,"OH",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1475",0.306832617606162,0.0729855355558359,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1476",1.98653567932356,1.37581777955156,"OH",2023-05-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1477",1.39769963178434,0.719984532627097,"OH",2023-05-20,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1478",0.194220471248232,0.0865308662124295,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1479",0.202928668726737,0.0915673792064506,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.62325593943365,1.46345623631838,"OH",2023-05-23,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1481",2.08661880431348,1.40201850513798,"OH",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,0
"1482",0.074988377065661,0.108401626093914,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.698721496453672,0.730324649552911,"OH",2023-05-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1484",0.0921851432636884,0.121177857931637,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.273996078096858,0.135304261787584,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.47377875925124,1.33017555162569,"OH",2023-05-30,1,1,0,1,1,1,1,0,1,1,1,1,1,0,1,0
"1488",0.537183012684267,0.646813061987573,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1489",1.48599353183815,1.3710752169693,"OH",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1490",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.857477846413567,1.25014698260413,"OH",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1492",1.07482062681836,0.883688796185573,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1493",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.748758990864106,1.0135942501759,"OH",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1495",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1.81094748877248,1.02068756063438,"OH",2023-06-08,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0
"1497",0.453899671826403,0.594386343574114,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.42087170925736,0.5895463530963,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1499",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.61450831962445,0.840111472928077,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.9701645609297,1.35529202332303,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1504",0.937259516569352,1.25982593040288,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1505",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.954255676578448,1.32697239585813,"OH",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1510",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.316192427847865,0.466485661506016,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1513",0.0648176784015629,0.056887853355821,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.0641564769920794,0.0599099244205834,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.890660628196872,1.39956627366417,"OK",2023-05-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1516",0.859902006470882,1.3841356076141,"OK",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
