"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1501",0.454702215504358,0.683691866232854,"OH",2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.520506746365228,0.852028680173978,"OH",2024-07-10,1,1,0,1,1,1,1,0,0,1,1,1
"1503",0.51780045071629,0.856805037514312,"OH",2024-07-11,1,1,0,1,1,1,1,1,0,1,0,1
"1504",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",0.553343201353763,0.874623699891851,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,1,1,1
"1507",1.01189166963996,0.952376607150699,"OH",2024-07-15,0,1,1,1,1,1,0,1,0,0,0,1
"1508",0.626977661475342,0.728913888469829,"OH",2024-07-16,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.879253572806998,0.866867931891089,"OH",2024-07-17,0,1,1,1,1,1,0,1,0,0,0,1
"1510",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.884845961844605,1.2391326838295,"OK",2024-06-16,1,1,1,1,1,0,1,1,0,1,1,0
"1521",0.550938673041599,0.718605392089301,"OK",2024-06-17,1,1,1,1,1,1,0,1,0,1,1,1
"1522",0.670376218349037,0.987331735112765,"OK",2024-06-18,0,1,1,1,1,1,0,1,0,1,1,1
"1523",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1524",0.42396633422748,0.598838298880018,"OK",2024-06-20,1,1,1,1,1,1,1,0,0,1,1,1
"1525",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.397233279544599,0.582526380137521,"OK",2024-06-24,1,1,1,1,1,1,0,0,1,1,1,1
"1529",0.457475346771475,0.604602667511303,"OK",2024-06-25,1,1,1,1,1,1,1,0,0,1,1,1
"1530",1.06128316352599,0.612047584087301,"OK",2024-06-26,1,0,1,1,1,1,1,0,0,1,1,1
"1531",0.748781349599689,1.08743901781067,"OK",2024-06-27,0,1,1,1,1,1,1,1,1,1,1,1
"1532",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.496302707427892,0.653097229083856,"OK",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1
"1536",0.707256079766357,0.770436092388752,"OK",2024-07-02,0,1,1,1,1,1,0,0,0,0,1,1
"1537",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.505805416446207,0.680381661166283,"OK",2024-07-04,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.475564125198617,0.606982119039036,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1
"1542",0.886404859291011,0.878847149763522,"OK",2024-07-08,1,1,1,1,1,0,1,0,1,1,1,0
"1543",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.8548548451815,0.500973693257942,"OK",2024-07-10,1,1,0,1,1,1,1,0,0,1,0,1
"1545",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.616373016814737,0.794183411771662,"OK",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1
"1550",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",0.586314262096615,0.665303253975504,"OK",2024-07-17,1,1,1,1,1,1,1,1,0,1,0,1
"1552",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.894332252698149,0.868878256784872,"OK",2024-07-19,0,1,1,1,1,1,0,0,1,1,1,1
"1554",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.374916217696023,0.52569577771201,"OR",2024-06-10,1,1,1,1,1,1,1,0,0,1,1,1
"1557",0.619509742484486,0.820622556506095,"OR",2024-06-11,1,0,1,1,1,1,0,0,1,1,1,1
"1558",0.496262323926522,0.68949891612507,"OR",2024-06-12,1,1,1,1,1,1,0,1,0,1,1,1
"1559",NA,NA,"OR",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1560",0.553981723507075,0.645405772905664,"OR",2024-06-14,1,1,1,1,1,1,0,0,1,1,1,1
"1561",0.800784067297949,0.453256298393783,"OR",2024-06-15,1,1,0,1,1,1,1,1,0,1,0,1
"1562",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.315585192873547,0.428450081740352,"OR",2024-06-17,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.303519349017705,0.416940700223546,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.865030195291221,0.838529413618626,"OR",2024-06-19,1,1,1,1,1,0,0,1,1,1,1,0
"1566",1.35970531700068,0.828435403685841,"OR",2024-06-20,1,1,1,1,0,1,0,1,0,0,0,1
"1567",1.36194150524835,0.908592051028956,"OR",2024-06-21,0,1,0,1,1,1,0,0,1,1,1,1
"1568",1.09976326268019,0.762938757935857,"OR",2024-06-22,0,1,1,1,1,1,0,0,1,1,1,1
"1569",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1571",0.252441137085578,0.35289563423977,"OR",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.252237278202092,0.346088287401483,"OR",2024-06-26,1,1,1,1,1,1,1,0,0,1,1,1
"1573",0.517071774161132,0.613620368605932,"OR",2024-06-27,1,1,1,1,1,1,1,0,1,1,0,1
"1574",0.598647593322292,0.695118069054558,"OR",2024-06-28,0,1,1,1,1,1,0,1,0,1,1,1
"1575",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1577",1.02379967636139,1.00665773293953,"OR",2024-07-01,0,1,1,1,1,1,0,1,0,1,1,1
"1578",0.230806342448368,0.317612872021671,"OR",2024-07-02,1,1,1,1,1,1,0,1,0,1,1,1
"1579",0.809550525173768,0.789242179696832,"OR",2024-07-03,1,1,1,1,1,1,0,0,0,0,1,1
"1580",0.762991423982541,1.15798193845426,"OR",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1
"1581",0.740484740388213,0.77361408833255,"OR",2024-07-05,1,1,1,1,1,1,1,0,0,1,1,1
"1582",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",0.568819067772622,0.63496097329278,"OR",2024-07-07,1,1,1,1,1,1,0,0,1,1,1,1
"1584",1.53245126090176,0.953000765369305,"OR",2024-07-08,1,1,1,1,0,1,0,1,0,0,0,1
"1585",0.983873394621091,0.989040433998399,"OR",2024-07-09,1,1,1,1,1,1,1,0,1,0,1,1
"1586",2.22076079134459,0.994341650525289,"OR",2024-07-10,1,1,0,1,0,1,0,1,0,0,0,1
"1587",0.731639039884596,0.758565196963412,"OR",2024-07-11,0,1,1,1,1,1,0,0,1,1,1,1
"1588",3.42267088343002,1.15519346752442,"OR",2024-07-12,0,0,0,1,1,0,0,0,0,0,1,0
"1589",1.42919930680512,1.12406664888108,"OR",2024-07-13,0,1,0,1,1,1,0,0,0,1,0,1
"1590",1.08824624985987,0.740674207359426,"OR",2024-07-14,0,1,1,1,1,1,0,0,1,1,1,1
"1591",1.56581428751809,1.15371563070219,"OR",2024-07-15,1,1,1,1,0,1,1,1,1,0,0,1
"1592",1.47771930541696,0.653682384374577,"OR",2024-07-16,1,0,1,0,1,1,1,0,0,0,0,1
"1593",1.31120973527797,0.885912013601817,"OR",2024-07-17,1,1,1,1,0,1,1,0,0,1,0,1
"1594",0.410557805121868,0.591838077348936,"OR",2024-07-18,1,1,1,1,1,1,1,0,1,0,1,1
"1595",1.13932652946512,0.912188492798849,"OR",2024-07-19,1,1,1,1,1,0,1,1,1,0,1,0
"1596",0.281860993543749,0.37663959916488,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1
"1597",NA,NA,"PA",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1598",0.389149103402729,0.55956208402501,"PA",2024-06-10,1,1,1,1,1,1,0,1,1,1,0,1
"1599",0.459458867671481,0.687411969257859,"PA",2024-06-11,1,1,1,1,1,1,1,1,1,1,1,1
"1600",1.15915627510923,0.747152770141346,"PA",2024-06-12,1,1,1,1,1,0,0,1,0,1,1,0
"1601",2.0984509506479,0.860857793515575,"PA",2024-06-13,1,0,0,0,0,1,1,0,0,0,0,1
"1602",1.5766794220493,0.693324703656357,"PA",2024-06-14,1,0,1,1,1,1,0,0,0,1,1,1
"1603",0.528846129483358,0.672874083350209,"PA",2024-06-15,1,1,1,1,1,1,0,0,0,1,1,1
"1604",0.992971841521172,0.701709609678632,"PA",2024-06-16,1,0,1,1,1,1,1,1,0,1,1,0
"1605",2.05308851957615,0.679889206495271,"PA",2024-06-17,0,0,1,1,1,1,0,0,0,1,1,1
"1606",1.6923123713783,0.71247297471072,"PA",2024-06-18,0,1,1,1,1,1,0,0,0,1,1,1
"1607",1.51936830070319,0.783275669357448,"PA",2024-06-19,0,1,0,1,1,1,0,1,0,1,0,1
"1608",2.43370365588132,0.861032425371129,"PA",2024-06-20,0,1,0,1,1,1,0,0,0,0,0,1
"1609",1.16558676525453,0.812561588579177,"PA",2024-06-21,0,1,1,1,1,1,0,0,0,1,0,1
"1610",0.765413592871867,0.794954880897203,"PA",2024-06-22,1,1,1,1,0,1,1,0,0,1,0,1
"1611",0.433479550947553,0.586155063948037,"PA",2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1
"1612",1.9576996146313,0.884292978194559,"PA",2024-06-24,0,1,0,1,1,0,0,0,0,1,1,0
"1613",1.17797811244624,0.78469520316928,"PA",2024-06-25,1,1,1,1,0,1,1,0,1,1,0,1
"1614",1.5900292118845,0.830248851188885,"PA",2024-06-26,0,1,1,1,1,1,0,1,0,0,0,1
"1615",1.0036089249085,0.718392864694868,"PA",2024-06-27,1,1,1,1,1,1,0,0,0,1,1,1
"1616",1.23763344625707,0.713963226276995,"PA",2024-06-28,0,1,1,1,1,1,0,0,1,1,1,1
"1617",0.578377965209208,0.727054471754642,"PA",2024-06-29,1,1,1,1,1,1,0,1,0,1,1,1
"1618",0.954480073016496,0.872017443164853,"PA",2024-06-30,1,1,1,1,1,1,0,1,0,0,0,1
"1619",2.27823400936108,0.936459479554906,"PA",2024-07-01,0,1,0,0,1,0,0,1,0,0,1,0
"1620",2.3507594168761,0.855711838818192,"PA",2024-07-02,0,0,1,1,1,1,0,0,0,0,0,1
"1621",0.712309658908285,0.774692002046072,"PA",2024-07-03,1,1,1,1,1,1,0,0,0,0,1,1
"1622",0.928577984102672,0.744304415235938,"PA",2024-07-04,1,1,1,1,1,1,0,0,0,0,0,1
"1623",2.14846953958526,0.917247448089358,"PA",2024-07-05,0,1,1,1,1,0,0,0,0,1,1,0
"1624",0.834353289952457,0.812746507512,"PA",2024-07-06,1,1,1,1,1,1,1,0,0,0,0,1
"1625",0.709132102168758,0.768712212669033,"PA",2024-07-07,1,1,1,1,1,1,0,0,0,0,1,1
"1626",7.13309622767698,0.85257370398088,"PA",2024-07-08,0,0,1,0,1,1,0,0,0,0,0,1
"1627",1.23558148777049,0.80451468138619,"PA",2024-07-09,1,1,1,1,1,1,0,0,0,0,1,1
"1628",2.05655307100545,0.837508529247549,"PA",2024-07-10,1,0,0,1,1,1,0,0,0,1,1,1
"1629",1.00021733422559,0.798513670748767,"PA",2024-07-11,1,1,1,0,1,1,1,0,0,1,1,1
"1630",1.19263238664759,0.700534608190931,"PA",2024-07-12,1,1,1,1,1,1,0,0,0,0,0,1
"1631",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1632",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",1.59557828086455,0.734860921105812,"PA",2024-07-15,1,1,1,1,0,1,0,0,0,1,0,1
"1634",0.89889695354395,0.630478200274764,"PA",2024-07-16,1,1,1,1,1,1,1,0,0,1,0,1
"1635",2.59668031635444,1.08253228621614,"PA",2024-07-17,0,1,0,1,1,1,0,0,1,0,1,1
"1636",4.39913631197812,0.927985570478073,"PA",2024-07-18,0,1,0,0,1,1,0,0,0,1,0,1
"1637",3.51220540444896,0.942867304702369,"PA",2024-07-19,0,1,0,1,1,1,0,0,0,1,0,1
"1638",NA,NA,"PA",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-06-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",1.14361958552483,1.07978499117169,"PR",2024-06-11,1,1,1,1,0,1,0,0,0,1,0,1
"1642",0.986094891659568,0.620986128424663,"PR",2024-06-12,1,1,1,1,1,1,0,0,0,1,0,0
"1643",1.8216160955843,0.719941853909988,"PR",2024-06-13,1,1,0,1,1,1,0,0,0,1,1,1
"1644",2.05735101924927,0.673478450499788,"PR",2024-06-14,0,1,1,1,1,1,0,0,0,1,1,1
"1645",0.693473677832458,0.656392090218551,"PR",2024-06-15,1,1,1,1,1,1,0,0,1,1,1,1
"1646",NA,NA,"PR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",2.35096769824984,0.716906790624813,"PR",2024-06-17,1,1,0,1,1,1,1,0,0,0,0,1
"1648",2.55724329185102,0.645769262655756,"PR",2024-06-18,0,1,1,1,1,1,0,0,0,1,1,1
"1649",2.0176856860291,0.743310255539897,"PR",2024-06-19,1,1,0,1,1,1,1,0,0,1,0,1
"1650",4.13814905349296,0.798963337145428,"PR",2024-06-20,1,0,0,1,1,1,0,0,0,0,0,1
"1651",5.51831093872662,0.767116617811077,"PR",2024-06-21,0,0,0,1,1,1,0,0,0,0,1,1
"1652",1.64938675216833,0.686896963173759,"PR",2024-06-22,0,1,1,1,1,1,0,0,0,1,0,1
"1653",0.351883289113119,0.566896295665622,"PR",2024-06-23,1,1,1,1,1,1,1,0,1,0,1,1
"1654",3.0114576838491,0.737615344584883,"PR",2024-06-24,1,1,1,1,0,1,0,0,0,1,0,1
"1655",16.2214246396827,0.754778228531266,"PR",2024-06-25,0,0,0,1,1,1,0,0,0,0,0,1
"1656",3.45355881527544,0.746433738428923,"PR",2024-06-26,0,1,1,1,1,1,0,1,0,0,1,1
"1657",3.255575999626,0.762930466582732,"PR",2024-06-27,0,0,1,1,1,1,0,0,0,1,1,1
"1658",1.36282828220508,0.844094459576458,"PR",2024-06-28,1,0,0,1,0,1,1,0,0,1,0,1
"1659",1.61554675745005,0.747489885067905,"PR",2024-06-29,0,1,1,1,1,1,0,0,1,1,1,1
"1660",NA,NA,"PR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",2.51642118525318,0.791785190816461,"PR",2024-07-01,0,0,1,1,1,1,0,0,0,1,1,1
"1662",3.6329203444489,0.641450567270434,"PR",2024-07-02,1,0,1,1,1,1,0,0,0,0,0,1
"1663",4.15765824792058,0.801385032142685,"PR",2024-07-03,0,0,1,1,1,1,0,0,0,1,1,1
"1664",NA,NA,"PR",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",4.64696440161682,0.80912355288973,"PR",2024-07-05,0,1,1,1,1,1,0,0,0,0,0,1
"1666",2.6684701014639,0.800601439160483,"PR",2024-07-06,0,1,1,1,1,1,0,0,1,0,1,1
"1667",NA,NA,"PR",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.85092255103543,0.848198081365149,"PR",2024-07-08,0,1,1,1,1,1,0,1,0,1,1,1
"1669",3.95097730189542,0.830667184835906,"PR",2024-07-09,0,1,0,1,1,1,0,0,0,0,0,1
"1670",1.25957076026893,0.830838033942773,"PR",2024-07-10,0,1,1,1,1,1,0,0,1,0,1,1
"1671",1.52637228005763,0.609818307533182,"PR",2024-07-11,1,0,1,1,1,1,1,0,0,0,1,1
"1672",NA,NA,"PR",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.43882315687308,0.644049272268885,"PR",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1
"1676",NA,NA,"PR",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.443383769346441,0.590138746691752,"RI",2024-06-09,1,1,1,1,1,1,0,1,0,1,1,1
"1682",0.581606711908701,0.806678615759044,"RI",2024-06-10,1,1,1,1,0,1,1,1,0,1,0,1
"1683",1.17902434106733,0.830717488949546,"RI",2024-06-11,1,1,0,1,1,1,0,1,0,1,1,1
"1684",1.25252610625766,0.773508366653056,"RI",2024-06-12,1,0,1,1,1,1,0,0,0,1,0,1
"1685",0.558175328658994,0.768819211023889,"RI",2024-06-13,1,0,1,1,1,1,1,0,1,1,0,1
"1686",NA,NA,"RI",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",0.651825818470809,0.759217133730807,"RI",2024-06-16,1,1,1,1,1,1,0,1,1,1,0,1
"1689",0.62496931765359,0.746976519495474,"RI",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1
"1690",NA,NA,"RI",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1691",1.25478657038865,0.782810884835979,"RI",2024-06-19,0,1,1,1,1,1,0,0,1,1,0,1
"1692",1.34773645310498,0.722649010118421,"RI",2024-06-20,1,1,1,1,0,1,1,0,0,1,0,1
"1693",0.468311843132193,0.749152484728489,"RI",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.710133431870854,0.751446225308981,"RI",2024-06-22,1,1,1,1,1,1,0,1,0,1,1,1
"1695",1.34223742399126,0.853801204917926,"RI",2024-06-23,0,1,1,1,1,1,0,1,0,1,0,1
"1696",0.592527566033096,0.784008134799129,"RI",2024-06-24,1,0,1,1,1,1,1,1,1,1,1,1
"1697",1.84427299254316,0.85352796996022,"RI",2024-06-25,1,0,1,1,0,1,1,0,1,1,0,1
"1698",2.67260901474709,0.839655481963352,"RI",2024-06-26,0,1,0,1,1,1,0,0,0,0,0,0
"1699",0.926386568418723,0.882476390487285,"RI",2024-06-27,1,1,1,0,1,1,0,1,0,0,0,1
"1700",0.627302031060615,0.70987184475455,"RI",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1701",1.81000316850603,0.878184286658163,"RI",2024-06-29,0,0,1,1,1,1,0,1,0,1,0,1
"1702",NA,NA,"RI",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.756967963270783,1.1031981933329,"RI",2024-07-01,1,1,1,0,1,1,1,1,1,0,0,1
"1704",2.15458647537104,0.866084667961942,"RI",2024-07-02,1,0,1,1,1,1,0,0,0,1,1,0
"1705",0.611478749008318,0.830649169194357,"RI",2024-07-03,1,0,1,1,1,1,1,0,0,1,1,1
"1706",1.51612581687733,0.862983787990915,"RI",2024-07-04,0,1,1,1,1,1,0,1,0,1,1,1
"1707",1.3217744617926,0.710489056669055,"RI",2024-07-05,1,0,1,1,1,1,0,0,0,1,0,1
"1708",0.953274947200928,0.863551911553386,"RI",2024-07-06,0,1,1,1,1,1,0,0,0,1,1,1
"1709",0.94767616791834,0.825842030068205,"RI",2024-07-07,0,1,1,1,1,1,1,0,0,1,1,1
"1710",1.98831864637776,0.883506763040643,"RI",2024-07-08,0,0,0,1,1,1,0,0,0,0,0,1
"1711",1.39039509813438,0.851712684106406,"RI",2024-07-09,0,1,1,1,1,1,0,0,0,1,0,1
"1712",1.28335940409219,0.83994417479456,"RI",2024-07-10,0,1,1,1,1,1,0,1,0,1,1,1
"1713",1.45459761871136,0.865311885388038,"RI",2024-07-11,0,1,1,1,1,1,0,1,0,1,0,1
"1714",0.861221207399136,0.652669142234022,"RI",2024-07-12,1,1,0,1,1,1,1,0,0,0,0,1
"1715",2.38130287509192,0.970642596289079,"RI",2024-07-13,0,1,1,1,1,1,0,0,1,1,0,1
"1716",1.44855169772168,0.907468371075032,"RI",2024-07-14,1,0,1,1,1,1,1,0,0,1,0,1
"1717",1.59117493909384,0.985936219378333,"RI",2024-07-15,0,1,1,0,1,1,0,1,0,0,0,1
"1718",1.08140785945274,0.737048802748858,"RI",2024-07-16,1,1,1,1,1,1,1,0,0,1,0,1
"1719",2.49089836508064,0.80473269893692,"RI",2024-07-17,0,1,1,0,1,1,0,0,1,1,0,1
"1720",3.78804186972895,1.05144121980777,"RI",2024-07-18,0,0,0,1,0,0,0,0,0,0,0,0
"1721",0.8511938646456,0.851211787457562,"RI",2024-07-19,1,1,1,1,1,1,1,0,1,0,1,1
"1722",1.98739402071954,0.932063829457181,"RI",2024-07-20,0,1,1,1,0,1,0,0,0,0,1,1
"1723",NA,NA,"SC",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",2.56423392000005,1.08503226605997,"SC",2024-06-10,1,0,1,1,1,0,1,1,0,1,0,0
"1725",NA,NA,"SC",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",NA,NA,"SC",2024-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1727",NA,NA,"SC",2024-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1728",NA,NA,"SC",2024-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",NA,NA,"SC",2024-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1732",0.80670521779299,1.16803519725934,"SC",2024-06-18,0,1,1,1,1,1,0,0,1,1,1,1
"1733",NA,NA,"SC",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1734",NA,NA,"SC",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,"SC",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",0.38154395786343,0.577224910686513,"SC",2024-06-25,1,1,1,1,1,1,1,1,0,1,0,1
"1740",0.836316601206855,1.21155950430384,"SC",2024-06-26,0,1,1,1,1,1,0,1,1,1,0,1
"1741",NA,NA,"SC",2024-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",0.37632518456311,0.570366951813122,"SC",2024-06-28,1,1,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",3.07901334475508,0.566568319436613,"SC",2024-07-01,1,0,0,1,1,1,0,1,0,0,0,1
"1746",NA,NA,"SC",2024-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",NA,NA,"SC",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1748",NA,NA,"SC",2024-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",1.79188549458272,1.0812222504338,"SC",2024-07-05,0,1,1,1,1,1,0,0,0,1,0,1
