"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","other_95_CI"
"1311",3.55880335393355,0.822983800774055,"NJ",2023-11-13,1,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1312",2.63951205388459,0.746552317824187,"NJ",2023-11-14,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1313",2.40962548425098,0.749776509782348,"NJ",2023-11-15,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1314",1.77615829629097,0.661616841276921,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1
"1315",1.85612430529216,0.607739161873152,"NJ",2023-11-17,1,0,1,1,1,0,1,1,0,1,1,0,1,0,0,0,1,0,1,1
"1316",3.20176822882559,0.732054687134928,"NJ",2023-11-18,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1317",1.97603355388018,0.688412838494789,"NJ",2023-11-19,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0
"1318",4.65060704816755,0.63599253041802,"NJ",2023-11-20,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0
"1319",4.19099859566943,0.735206751544939,"NJ",2023-11-21,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0
"1320",1.8034723851921,0.767405529927473,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1321",1.17889604371675,0.788058876502407,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1322",1.45617635487562,0.824540723344037,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1323",4.43454347718565,0.596679809516965,"NJ",2023-11-25,1,0,1,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1
"1324",1.76439483139949,0.822294825850411,"NJ",2023-11-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1325",13.050916331183,0.665875369393505,"NJ",2023-11-27,1,0,1,1,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1
"1326",6.20170937811364,0.735330889088132,"NJ",2023-11-28,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1
"1327",7.61683747154306,0.744827940262492,"NJ",2023-11-29,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"1328",1.41844493633933,0.558316193631713,"NJ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1329",1.60943695799156,0.536209221487828,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1330",2.40246798110826,0.79516653038356,"NJ",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0
"1331",1.88308767300413,0.883300599273996,"NJ",2023-12-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1
"1332",7.01692405195601,0.710500195643196,"NJ",2023-12-04,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1333",5.80981739117001,0.784078642991428,"NJ",2023-12-05,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0
"1334",6.78451103975183,0.788000903463415,"NJ",2023-12-06,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0
"1335",7.64928749873678,0.862561508443535,"NJ",2023-12-07,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0
"1336",3.1778576219014,0.752885693190483,"NJ",2023-12-08,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1337",1.04421951202471,0.862676415340554,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1338",0.921165407440181,0.709416794984711,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1339",3.78096253384835,0.792661814909786,"NJ",2023-12-11,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0
"1340",3.74040177709005,0.744406132705396,"NJ",2023-12-12,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"1341",1.90149776764958,0.518554734592407,"NJ",2023-12-13,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1342",2.57369655766289,0.52068603778107,"NJ",2023-12-14,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1343",2.95768085134294,0.700905925293285,"NJ",2023-12-15,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1344",3.80586510648314,0.622536155556015,"NJ",2023-12-16,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1345",1.02886027353336,0.725136323233885,"NM",2023-11-05,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1,1,1
"1346",2.62436665229116,0.74504846364109,"NM",2023-11-06,1,1,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0
"1347",2.99048607074199,0.611323371521785,"NM",2023-11-07,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,0
"1348",1.38942074019565,0.687560189137767,"NM",2023-11-08,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1349",1.94223151918805,0.655894721057035,"NM",2023-11-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0
"1350",0.947833797870887,0.505800965755176,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1351",1.11756269652198,0.598338996854938,"NM",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
"1352",4.53496074760675,0.867278076074836,"NM",2023-11-12,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0
"1353",1.9346386173895,0.743101037326208,"NM",2023-11-13,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,1
"1354",1.3609058479479,0.694858397748137,"NM",2023-11-14,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1355",1.54557174739244,0.829233780225729,"NM",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1356",1.64901633226883,0.700321908281767,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1
"1357",2.27016647802701,0.76435371480681,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1
"1358",1.52588136694551,0.790968087225429,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0
"1359",1.05735140611529,0.724379911683186,"NM",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0
"1360",0.957036164237538,0.603995042412881,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1361",2.14984805388185,0.761945482118611,"NM",2023-11-21,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1
"1362",2.8272337235311,0.639176953545122,"NM",2023-11-22,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1363",2.60358369100909,0.86407464571634,"NM",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1364",2.3641466821979,0.728751265278629,"NM",2023-11-24,1,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1365",1.43022152620657,0.690916271961573,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0
"1366",1.92758856460056,0.626930116543728,"NM",2023-11-26,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1
"1367",2.47237486494618,0.796259200661766,"NM",2023-11-27,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,0,0
"1368",0.737005085438124,0.397017363231257,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1369",1.1640806811043,0.948679590815049,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1370",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.286477707910841,0.403405002138272,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.541434787694585,0.777395761002684,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1373",1.18990245997846,1.12083651950803,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1374",0.330025713465261,0.414765932898952,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1375",0.8739118565807,1.23304723302547,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1376",2.18820571617488,0.851988309085146,"NM",2023-12-06,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1377",1.8874517562137,0.65561174277279,"NM",2023-12-07,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1378",2.07118042191191,0.71469862289858,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1379",1.50366413638782,0.784400755476431,"NM",2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0
"1380",3.53809756204973,0.950030544039641,"NM",2023-12-10,1,0,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0
"1381",1.80326540778974,0.742636470175254,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1382",0.910681639159655,0.775074759650108,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,1
"1383",0.665716606073858,0.672640259850468,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1384",0.40236601812633,0.77545596740882,"NM",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1385",2.35995332177091,0.661094778933269,"NM",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0
"1386",2.09142427635236,0.746464814994073,"NM",2023-12-16,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1387",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.36288385867577,0.623809773052574,"NV",2023-11-06,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1389",1.6915198092157,0.810572822765327,"NV",2023-11-07,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1390",0.642984439577762,0.53619554973125,"NV",2023-11-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1391",0.8340223391739,0.481669387179408,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1392",0.18381689066706,0.244914579692423,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.593688866135759,0.529036661421635,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1394",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.51800729435631,0.484458417890589,"NV",2023-11-13,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
"1396",1.31579722081243,0.537913531500019,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1397",0.187511311465083,0.241176378669017,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",1.48803019225733,0.820849834752026,"NV",2023-11-16,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1399",1.4771119160102,0.922574011703401,"NV",2023-11-17,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.825416247524719,0.585226916762363,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1402",1.74388479235697,1.04329071118505,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,1,1,0
"1403",1.15382733802297,0.925889160454753,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"1404",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",2.20077079816697,1.05273856694245,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0
"1407",0.93325772803248,0.730424055170352,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1408",2.7892870421926,0.884422497383476,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1409",1.3252068631674,0.880312485072374,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1
"1410",1.40224898378172,0.728656692205633,"NV",2023-11-28,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0,0,1,1,1
"1411",1.14124196079661,0.436075598738472,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1412",3.09608060645725,0.844327720349695,"NV",2023-11-30,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,0
"1413",1.58690312272166,0.886065587046625,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1414",2.06099684804912,0.92353506185852,"NV",2023-12-02,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1415",1.39154505684526,0.769814496614589,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1416",2.77940225149015,0.621416972615861,"NV",2023-12-04,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1
"1417",1.49812454262654,0.764755345292346,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"1418",1.77732901628628,0.79022050005144,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1419",0.497556945117137,0.755821610823312,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1420",0.924883491388093,0.770981301285,"NV",2023-12-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1
"1421",0.857201283644376,0.451007223959876,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1422",0.64565193749213,0.533485133175614,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1423",0.700154367015137,0.557820467591581,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1424",1.13994461309712,0.7879644154619,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1425",1.50857244436402,0.675009986568406,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"1426",1.44303408818309,0.544820869469631,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1427",3.75007992816714,0.700495146765782,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0
"1428",1.97750041294872,0.473386628820457,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1
"1429",3.98556279734189,0.767355328684122,"NY",2023-11-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,1
"1430",9.8677454096186,0.745119707751459,"NY",2023-11-06,1,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
"1431",7.57866812976651,0.741642559624459,"NY",2023-11-07,1,0,1,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1432",6.17837979491841,0.785116975830941,"NY",2023-11-08,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1433",4.48733266269268,0.681148718141597,"NY",2023-11-09,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1434",3.95373813550647,0.677125804980429,"NY",2023-11-10,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
"1435",4.25366597137178,0.848455696689656,"NY",2023-11-11,0,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1,0,0
"1436",5.9234611571889,0.65050662991943,"NY",2023-11-12,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1437",8.57377595538578,0.683832734928792,"NY",2023-11-13,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1
"1438",4.40668077002318,0.762153195350326,"NY",2023-11-14,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0
"1439",4.74266902662612,0.723668434800616,"NY",2023-11-15,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1440",3.38118501422119,0.721762249353217,"NY",2023-11-16,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0
"1441",6.99515241046187,0.790818815497842,"NY",2023-11-17,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
"1442",3.85701191818048,0.752902930304422,"NY",2023-11-18,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1443",13.1692370376072,0.698351980013246,"NY",2023-11-19,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,1
"1444",9.84224174176332,0.748971429195496,"NY",2023-11-20,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0
"1445",10.1657888323836,0.763115975545597,"NY",2023-11-21,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1446",4.04528301277436,0.707645755314158,"NY",2023-11-22,0,0,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1,0,1
"1447",2.49894651467834,0.691501925257734,"NY",2023-11-23,0,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,1,0,1
"1448",9.89995008535922,0.686873619540044,"NY",2023-11-24,1,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
"1449",7.43306558637748,0.771854375644234,"NY",2023-11-25,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1450",10.599080001837,0.771891705156381,"NY",2023-11-26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1451",24.3614239045041,0.742215372953214,"NY",2023-11-27,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1452",20.514090141639,0.809655922886014,"NY",2023-11-28,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1453",16.2860757313437,0.789427988427833,"NY",2023-11-29,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
"1454",2.90653035016451,0.749565147688959,"NY",2023-11-30,1,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1455",12.4908319401097,0.808843429868883,"NY",2023-12-01,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
"1456",2.39890126496419,0.659524694192743,"NY",2023-12-02,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"1457",13.8888874969023,0.89143239091346,"NY",2023-12-03,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
"1458",21.8635098565285,0.755098642050696,"NY",2023-12-04,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"1459",17.1163137568039,0.736111277188797,"NY",2023-12-05,0,0,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1460",14.1957424915629,0.759848138470635,"NY",2023-12-06,0,0,1,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0
"1461",7.5572093579829,0.709048596304009,"NY",2023-12-07,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
"1462",7.19798383696174,0.741498107412997,"NY",2023-12-08,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1463",2.38106840339883,0.529064614527709,"NY",2023-12-09,1,1,0,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0
"1464",5.68717248682741,0.615374078251765,"NY",2023-12-10,1,0,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0
"1465",18.5977257041114,0.693412684086872,"NY",2023-12-11,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1466",15.9276371093291,0.685124220204482,"NY",2023-12-12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
"1467",20.0076996913914,0.579218673326368,"NY",2023-12-13,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
"1468",9.17099301802134,0.528189722424584,"NY",2023-12-14,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0
"1469",6.93528899305554,0.53497916894082,"NY",2023-12-15,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1
"1470",12.5743422773198,0.647024753391797,"NY",2023-12-16,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1
"1471",1.1011505252374,0.769980498309893,"OH",2023-11-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1472",0.988086391606292,0.868354385515639,"OH",2023-11-06,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
"1473",1.55823841973453,0.676451703673205,"OH",2023-11-07,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0
"1474",0.974717426958646,1.00314409446675,"OH",2023-11-08,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,1
"1475",1.06135646319153,0.897432062766106,"OH",2023-11-09,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1476",0.883931322003058,0.493567568563797,"OH",2023-11-10,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1477",0.741594129236168,0.768143253862979,"OH",2023-11-11,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1
"1478",0.292376378583523,0.38775465614889,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.00916864524784,0.791563047322742,"OH",2023-11-13,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0
"1480",2.08737437316372,0.511338186215573,"OH",2023-11-14,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0
"1481",1.20839313045086,0.757254998252416,"OH",2023-11-15,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1482",0.525842800343834,0.822103650006374,"OH",2023-11-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1483",1.12461776558931,1.11678373244426,"OH",2023-11-17,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1484",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.760912150975842,0.765892413658788,"OH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1486",1.01840073671801,0.63413632960744,"OH",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,0
"1487",1.32502393473504,0.777732734544366,"OH",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1488",0.857373081554068,1.22825695817824,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1
"1489",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",1.23822875413526,1.1856672464158,"OH",2023-11-24,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,0
"1491",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.773872666100408,1.1195778420456,"OH",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1493",3.23743519708094,0.823220973437367,"OH",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1494",0.458124618643605,0.632799900694334,"OH",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1495",1.72707414344537,0.948919973928764,"OH",2023-11-29,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1496",0.682535969632681,0.665566303178919,"OH",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1497",1.26976292330649,0.84834076868584,"OH",2023-12-01,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1,1,0
"1498",0.307888477073929,0.404849401153441,"OH",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1499",0.8351938985141,0.815320020733137,"OH",2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1500",1.4889915751581,0.805729326156194,"OH",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,0,1
"1501",0.926455115728435,0.852220105901541,"OH",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0
"1502",2.40291463635896,0.848299820585364,"OH",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0,1
