...1,es_score,brier_score,location,target_date,X24A_50_CI,X24B_50_CI,X24C_50_CI,X24D_50_CI,X24E_50_CI,X24G_50_CI,other_50_CI,X24A_95_CI,X24B_95_CI,X24C_95_CI,X24D_95_CI,X24E_95_CI,X24G_95_CI,other_95_CI
1417,1.42192648145997,0.4167927235946255,NV,2024-07-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
1418,0.299021357928167,0.2471911191806225,NV,2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1419,0.821269671848703,0.4247916348509125,NV,2024-07-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1420,NA,NA,NV,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,NA,NA,NV,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,NA,NA,NV,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1423,0.85516867606746,0.60996467977911,NV,2024-07-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1424,0.96751601543366506,0.4095543268361885,NV,2024-07-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1425,2.65753310585325,0.449974619185302,NV,2024-07-24,0,1,1,1,0,0,1,0,0,0,1,0,0,1
1426,2.6130459970309,0.4189679494638535,NV,2024-07-25,0,1,1,1,1,1,1,0,0,0,1,1,1,1
1427,1.53476568175938,0.437242907609252,NV,2024-07-26,0,1,1,1,1,0,1,0,0,0,1,0,0,1
1428,1.05189914231366,0.502725575975285,NV,2024-07-27,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1429,5.36065432484532,0.351005155667182,NY,2024-06-16,1,1,0,1,1,1,1,1,0,0,1,0,0,1
1430,5.60914396471868,0.343807772928619,NY,2024-06-17,1,1,1,1,1,1,0,0,0,0,1,0,0,0
1431,5.50426315439841,0.355518127463474,NY,2024-06-18,1,1,1,1,0,1,1,0,0,0,0,0,0,0
1432,5.13442038795565,0.337463678543428,NY,2024-06-19,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1433,5.41228406998995,0.3700711776919765,NY,2024-06-20,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1434,2.87204993287819,0.355654459903296,NY,2024-06-21,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1435,5.24206219664096,0.36163607927813,NY,2024-06-22,1,0,1,0,1,0,1,0,0,0,0,0,0,1
1436,2.73970886929657,0.34237023597453897,NY,2024-06-23,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1437,6.67690256452178,0.3428841301501975,NY,2024-06-24,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1438,6.56351669928189,0.359392402789727,NY,2024-06-25,0,1,1,1,0,0,1,0,0,0,0,0,0,1
1439,8.85604670268616,0.35140575237374,NY,2024-06-26,0,1,0,1,1,1,0,0,0,0,0,0,0,0
1440,9.90323127292593,0.3416401470186325,NY,2024-06-27,0,1,1,1,1,0,1,0,0,0,0,0,0,1
1441,4.73603180378083,0.37364857135644,NY,2024-06-28,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1442,2.99258592103802,0.3770333393944205,NY,2024-06-29,1,1,1,1,0,0,1,0,0,0,1,0,0,1
1443,4.17105788513106,0.3793975840337935,NY,2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,0,1
1444,9.40125562580486,0.3661537703553655,NY,2024-07-01,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1445,8.64678281023079,0.3701244279825205,NY,2024-07-02,0,1,1,1,1,0,0,0,0,0,0,0,0,0
1446,8.3616668422901,0.366868052177382,NY,2024-07-03,0,0,0,1,1,1,1,0,0,0,0,0,0,1
1447,3.99375964134237,0.3705909668686645,NY,2024-07-04,0,1,0,1,1,1,1,0,1,0,1,1,0,1
1448,8.67919823449482,0.383547255346046,NY,2024-07-05,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1449,4.74886351529762,0.3872682537637955,NY,2024-07-06,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1450,9.00103431853455,0.3786703396215325,NY,2024-07-07,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1451,14.2315341581987,0.3884423141380495,NY,2024-07-08,0,1,1,1,1,0,1,0,0,0,0,0,0,1
1452,16.4798419187293,0.3867816689666555,NY,2024-07-09,0,1,0,1,0,1,0,0,0,0,1,0,0,0
1453,9.48595375817055,0.3973720740637035,NY,2024-07-10,0,1,1,1,1,1,0,0,0,0,1,1,0,0
1454,6.64366157145436,0.394875411033621,NY,2024-07-11,0,1,1,1,0,1,1,0,0,0,0,0,0,1
1455,4.9205515289757,0.3955442568796495,NY,2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1456,6.3784404494951,0.3982044059374125,NY,2024-07-13,0,0,1,1,1,1,1,0,0,0,1,0,0,0
1457,6.93974847304986,0.4007465082374435,NY,2024-07-14,0,1,1,1,0,1,1,0,0,0,1,1,0,1
1458,9.92770124921012,0.401398980788162,NY,2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1459,7.79817057800624,0.4205276949659195,NY,2024-07-16,0,1,1,0,0,1,1,0,1,0,0,0,0,1
1460,14.4931660570955,0.4118131351807405,NY,2024-07-17,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1461,23.2303329273364,0.411786589816096,NY,2024-07-18,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1462,2.97982473780106,0.399624881677558,NY,2024-07-19,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1463,13.7890460538387,0.434881059183715,NY,2024-07-20,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1464,8.76418430108794,0.4140785972142225,NY,2024-07-21,0,1,1,1,1,1,0,0,0,0,0,0,0,0
1465,15.2633114891619,0.418873055794285,NY,2024-07-22,0,1,0,1,0,0,1,0,0,0,1,0,0,1
1466,32.5810955325194,0.444880323667438,NY,2024-07-23,0,0,0,0,0,1,1,0,0,0,0,0,1,1
1467,24.3223341917355,0.4247021518032315,NY,2024-07-24,0,1,1,1,0,1,0,0,0,0,0,0,0,0
1468,14.8330541468594,0.404729198105348,NY,2024-07-25,0,1,0,0,1,1,1,0,0,0,0,0,0,1
1469,26.5288118373042,0.4639564377441405,NY,2024-07-26,0,0,0,1,0,1,1,0,0,0,0,0,0,1
1470,13.1461392238913,0.4267042228082805,NY,2024-07-27,0,1,0,1,0,1,1,0,0,0,1,0,0,1
1471,NA,NA,OH,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1472,0.479366736333011,0.3848267847428485,OH,2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1473,0.816693525361522,0.58444458232842,OH,2024-06-18,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1474,0.536537776204306,0.3994007726487855,OH,2024-06-19,1,1,1,1,1,1,1,0,1,1,1,1,0,1
1475,NA,NA,OH,2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1476,0.343445497070651,0.227784105938453,OH,2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,NA,NA,OH,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1478,NA,NA,OH,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,NA,NA,OH,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1480,NA,NA,OH,2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1481,0.67755496439067,0.457547638209497,OH,2024-06-26,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1482,1.83935357265002,0.4176829050791295,OH,2024-06-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
1483,NA,NA,OH,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1484,NA,NA,OH,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1485,NA,NA,OH,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1486,1.38699604209526,0.467026962816858,OH,2024-07-01,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1487,0.727178685449717,0.387045017420766,OH,2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,0,1
1488,NA,NA,OH,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1489,0.679449600509155,0.4805267407014065,OH,2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1490,NA,NA,OH,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1491,NA,NA,OH,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1492,NA,NA,OH,2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1493,2.23098736923963,0.510687433319465,OH,2024-07-08,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1494,0.375226962967024,0.268426811813218,OH,2024-07-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1495,0.620696409188534,0.4410248034292075,OH,2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
1496,0.619161110675886,0.4411892136175205,OH,2024-07-11,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1497,NA,NA,OH,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1498,NA,NA,OH,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1499,0.616961966152258,0.4434672111523775,OH,2024-07-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1500,1.09178302831293,0.4694270252943855,OH,2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
1501,0.774314855210835,0.401043991799315,OH,2024-07-16,1,1,1,1,1,1,1,1,0,0,1,0,1,0
1502,0.874497193408503,0.447579009993643,OH,2024-07-17,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1503,NA,NA,OH,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1504,NA,NA,OH,2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,NA,NA,OH,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1506,NA,NA,OH,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1507,0.884390625017873,0.449422394721881,OH,2024-07-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1508,0.473801325190165,0.3709185684966325,OH,2024-07-23,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1509,0.643244531198339,0.441413452337841,OH,2024-07-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1510,0.815874398753471,0.59118787189278,OH,2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1511,NA,NA,OH,2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1512,NA,NA,OH,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1513,0.858106308850655,0.621480102541175,OK,2024-06-16,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1514,0.556728589637955,0.36933919039157,OK,2024-06-17,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1515,0.639086700879242,0.53492187404527,OK,2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1516,NA,NA,OK,2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1517,0.455173332421208,0.3077649302060095,OK,2024-06-20,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1518,NA,NA,OK,2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1519,NA,NA,OK,2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,NA,NA,OK,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1521,0.447392926240687,0.287222334756918,OK,2024-06-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1522,0.438462475858912,0.2848194102677785,OK,2024-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1523,0.98543067389448,0.288617951849088,OK,2024-06-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1524,0.696767041530981,0.570361721220915,OK,2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1525,NA,NA,OK,2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.433207555239559,0.308895816640722,OK,2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1529,0.705756813627189,0.389203223651348,OK,2024-07-02,0,1,1,1,1,1,1,0,1,0,1,1,1,1
1530,NA,NA,OK,2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1531,0.472513811012892,0.3219629256242895,OK,2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1532,NA,NA,OK,2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.487466617962008,0.2979799784644535,OK,2024-07-07,1,1,1,1,1,1,1,1,0,0,1,1,0,1
1535,0.92827232692103,0.44321759734794153,OK,2024-07-08,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1536,NA,NA,OK,2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,0.929840837267959,0.2566054305813415,OK,2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1538,NA,NA,OK,2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1539,NA,NA,OK,2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.538618013716564,0.374731256181308,OK,2024-07-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1543,NA,NA,OK,2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,0.620661662876648,0.320217524762828,OK,2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1545,NA,NA,OK,2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,0.910552295685286,0.434847579084522,OK,2024-07-19,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1547,NA,NA,OK,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,1.07096483748656,0.261786978911838,OK,2024-07-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
1550,0.478529366333552,0.2639179545616075,OK,2024-07-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1551,NA,NA,OK,2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,0.65157648345865,0.435688537149668,OK,2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1554,NA,NA,OK,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,NA,NA,OR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1556,0.380480030876588,0.2874683495868265,OR,2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1557,0.375935073737304,0.280844114770523,OR,2024-06-18,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1558,0.904724826069594,0.444652306074497,OR,2024-06-19,1,1,1,1,1,1,0,1,1,0,1,1,1,0
1559,1.13958988935147,0.3803990416613285,OR,2024-06-20,1,1,1,1,1,0,1,0,0,0,0,1,0,1
1560,1.18004419979246,0.4011470555285805,OR,2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1561,0.883885352747439,0.3257881498985315,OR,2024-06-22,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1562,NA,NA,OR,2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1563,NA,NA,OR,2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1564,0.33823850415876,0.243182585846199,OR,2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.31839438671892,0.2390695269610995,OR,2024-06-26,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1566,0.622271947045785,0.3722802841257255,OR,2024-06-27,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1567,0.466794197717089,0.3237435230123945,OR,2024-06-28,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1568,NA,NA,OR,2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1569,NA,NA,OR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,0.92983399583852,0.479021604895529,OR,2024-07-01,1,0,1,1,1,1,1,1,0,0,1,1,1,1
1571,0.280716456415544,0.2211251077359235,OR,2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1572,0.723171672166737,0.399291960617421,OR,2024-07-03,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1573,0.701085243572933,0.4441454527041845,OR,2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1574,0.80762954906171,0.4116881044385225,OR,2024-07-05,1,1,1,1,1,1,1,1,0,0,1,0,0,1
1575,NA,NA,OR,2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1576,0.612361543084872,0.372370558089786,OR,2024-07-07,1,0,1,1,1,1,1,0,0,1,1,1,1,1
1577,1.40946764533126,0.425346255929088,OR,2024-07-08,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1578,0.997095649477036,0.500288135388135,OR,2024-07-09,1,0,1,1,1,1,1,1,0,0,1,0,1,1
1579,1.96948526169037,0.410067503924027,OR,2024-07-10,1,1,1,1,1,0,1,0,1,0,1,1,0,1
1580,0.639506565360456,0.3660283478265605,OR,2024-07-11,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1581,3.16509973914055,0.54640827968482,OR,2024-07-12,0,0,0,1,1,1,0,0,0,0,1,1,0,0
1582,1.30026627185369,0.505403826271865,OR,2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,1,1
1583,1.06311799640494,0.365522108061896,OR,2024-07-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1
1584,1.47516693911539,0.4442246642852195,OR,2024-07-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1585,1.49811337908462,0.3502830646267965,OR,2024-07-16,1,0,1,1,1,1,1,1,0,0,1,0,0,1
1586,1.23283652613289,0.373554774592672,OR,2024-07-17,1,1,1,1,1,0,1,1,1,0,1,1,0,1
1587,0.461875757066723,0.310728125900948,OR,2024-07-18,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1588,1.09416804360901,0.4765973554390115,OR,2024-07-19,1,1,1,1,1,1,0,1,0,0,1,0,1,0
1589,0.272918086800212,0.238565119751553,OR,2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1590,1.29063407506855,0.50063921341556,OR,2024-07-21,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1591,1.48844270393612,0.534494929549755,OR,2024-07-22,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1592,0.786297338508401,0.4171703330317425,OR,2024-07-23,0,1,1,1,1,1,1,0,1,0,1,0,1,1
1593,2.87349888591917,0.55609724598435,OR,2024-07-24,0,0,0,1,1,1,1,0,0,0,1,0,0,1
1594,1.7253862182993,0.4016136985342725,OR,2024-07-25,1,1,1,1,1,1,0,1,0,0,1,0,0,0
1595,1.12246036387243,0.525496296208725,OR,2024-07-26,1,0,1,1,1,0,1,1,0,0,1,0,0,1
1596,NA,NA,OR,2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1597,1.16289582810827,0.397235062855246,PA,2024-06-16,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1598,1.80449533206941,0.330486263913158,PA,2024-06-17,1,0,0,1,1,1,1,0,1,0,1,1,0,1
1599,1.47217949352383,0.28105238497470453,PA,2024-06-18,0,1,1,1,1,1,1,1,1,1,1,1,1,1
1600,1.16731124396565,0.344671400060926,PA,2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1601,1.86692192300493,0.3856562839792365,PA,2024-06-20,1,1,0,1,0,1,1,0,0,0,1,0,0,1
1602,0.871046921727036,0.363847691882578,PA,2024-06-21,1,1,1,1,1,1,1,0,0,1,1,1,0,1
1603,0.843102827583974,0.4170965040291595,PA,2024-06-22,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1604,0.531873162574988,0.369928729747281,PA,2024-06-23,1,1,0,1,1,1,1,0,1,0,1,1,1,1
1605,1.5919303585536,0.3960546289848315,PA,2024-06-24,0,1,1,0,1,1,1,0,0,1,0,0,0,1
1606,1.01891453634194,0.3810616564981695,PA,2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1607,1.27084624188389,0.3878594503281,PA,2024-06-26,0,1,1,1,1,1,1,0,1,1,1,1,0,1
1608,0.943751452021216,0.361240041866486,PA,2024-06-27,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1609,1.12102433313674,0.35480303567405,PA,2024-06-28,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1610,0.549115296952654,0.3641903684524825,PA,2024-06-29,1,1,1,1,1,1,1,0,0,0,1,1,0,1
1611,0.896430231327042,0.4185810454313505,PA,2024-06-30,1,1,1,1,1,1,1,0,0,1,1,0,0,1
1612,1.86615073479852,0.439691883675649,PA,2024-07-01,1,1,1,0,0,1,1,0,0,0,0,1,1,1
1613,1.89498139539776,0.398438376232193,PA,2024-07-02,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1614,0.806954879931502,0.407142144525219,PA,2024-07-03,1,1,1,1,0,1,1,1,0,0,1,1,1,1
1615,1.07939265211523,0.3910454485151325,PA,2024-07-04,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1616,1.79465529780585,0.4285948121174225,PA,2024-07-05,0,1,1,0,1,1,1,0,1,0,0,1,1,1
1617,0.731822252616091,0.385331979960686,PA,2024-07-06,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1618,0.655467929710607,0.380989123622731,PA,2024-07-07,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1619,5.8776614998588,0.399496236502957,PA,2024-07-08,0,0,1,1,0,1,1,0,0,0,1,0,0,1
1620,1.13309162278934,0.398285714129286,PA,2024-07-09,1,1,1,1,1,1,1,1,1,0,1,0,0,1
1621,1.67709798222739,0.402147314684483,PA,2024-07-10,1,0,1,1,1,1,1,0,1,0,0,1,0,1
1622,1.11528182560674,0.408416536970492,PA,2024-07-11,1,1,1,1,0,1,1,0,1,0,1,0,1,1
1623,1.36072498060798,0.3699628279211345,PA,2024-07-12,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1624,NA,NA,PA,2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,NA,NA,PA,2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1626,1.55020868721909,0.36633371336221,PA,2024-07-15,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1627,0.977530454388406,0.334436677460639,PA,2024-07-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1
1628,2.19247149586686,0.4783796562120155,PA,2024-07-17,0,1,1,1,1,1,1,0,1,0,1,1,0,1
1629,3.51739902493572,0.436098515505158,PA,2024-07-18,0,1,0,1,1,1,1,0,1,0,1,0,0,1
1630,2.86529016677755,0.4407406557404245,PA,2024-07-19,0,1,0,1,1,1,1,0,0,0,1,1,0,0
1631,NA,NA,PA,2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,1.10723638633378,0.460839275315619,PA,2024-07-21,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1633,3.87604535042582,0.4362774375732275,PA,2024-07-22,0,1,0,1,1,1,1,0,0,0,1,1,0,1
1634,3.83216706100613,0.424750346106794,PA,2024-07-23,0,1,1,1,1,0,1,0,1,0,1,0,0,1
1635,5.54769927091638,0.4235551863966265,PA,2024-07-24,0,1,0,1,1,0,1,0,0,0,1,0,0,1
1636,3.55684825064286,0.452440588005671,PA,2024-07-25,0,1,0,1,1,1,0,0,0,0,1,0,0,0
1637,4.08092024651155,0.433818446314298,PA,2024-07-26,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1638,1.41187094675963,0.4064763806469415,PA,2024-07-27,1,1,1,1,1,1,1,0,0,0,1,0,0,1
1639,NA,NA,PR,2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,3.03384868651695,0.374157285693267,PR,2024-06-17,1,0,0,1,1,1,1,1,0,0,1,0,1,1
1641,2.43314737789223,0.3205046630669905,PR,2024-06-18,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1642,2.75603152275785,0.398011361733815,PR,2024-06-19,1,0,0,1,1,1,1,0,0,0,1,1,0,1
1643,5.27820777085236,0.4450004590966795,PR,2024-06-20,1,0,0,1,1,1,1,1,0,0,1,0,0,1
1644,6.5322568600148,0.420616268991318,PR,2024-06-21,0,0,0,1,1,1,1,0,0,0,1,0,0,0
1645,1.74592292073306,0.3556957853226585,PR,2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1646,0.29371368711402,0.218614127846828,PR,2024-06-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1647,4.68872024792871,0.3825181907149585,PR,2024-06-24,1,0,0,1,1,0,1,0,0,0,1,0,1,1
1648,15.8080736453527,0.381093797678328,PR,2024-06-25,0,0,1,1,1,0,1,0,0,0,1,0,0,0
1649,3.57974549390331,0.379819521470399,PR,2024-06-26,0,0,1,1,1,1,1,0,0,0,1,0,0,1
1650,3.46379054111901,0.4020940275195225,PR,2024-06-27,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1651,1.57718832520555,0.504983708746645,PR,2024-06-28,1,0,0,1,1,0,1,0,0,0,1,1,0,1
1652,1.64974373289426,0.383624118420461,PR,2024-06-29,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1653,NA,NA,PR,2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
