"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1280",0.767168614989946,1.08421176085051,"NH",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1281",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.735963724055923,1.07025562609573,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1291",0.360309894846886,0.514813108968032,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.78556601386174,0.607274327031854,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1304",0.860950306507692,1.22586795940619,"NJ",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1305",0.497745801954653,0.635963528929816,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1306",0.836039849908214,0.800866335944919,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1
"1307",2.05299206597273,0.885187716231597,"NJ",2023-06-15,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,0,0,1
"1308",1.11029930849028,0.665435941250789,"NJ",2023-06-16,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0
"1309",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1310",0.568367127422299,0.815700035553353,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1311",1.608112772576,0.864660191337875,"NJ",2023-06-19,1,1,1,0,1,0,1,1,1,1,1,0,1,1,0,0,0,1
"1312",1.41060708353671,0.62722771692693,"NJ",2023-06-20,1,1,1,0,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1313",2.84448839893194,0.843961492653769,"NJ",2023-06-21,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0
"1314",2.17654228190871,0.927307008305256,"NJ",2023-06-22,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,1,0,1
"1315",2.2328740002344,0.724282216293318,"NJ",2023-06-23,1,1,1,0,1,0,1,0,0,1,1,0,0,1,1,0,0,1
"1316",1.813073342869,0.79233161895046,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1317",0.862790203788751,0.837757249102821,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1318",1.20472158847861,0.685198902970412,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1319",1.06660201415705,1.04579916771997,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1320",1.38722440045224,0.928214174081616,"NJ",2023-06-28,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1321",1.48578495993532,0.725434256843342,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1
"1322",2.23599379264645,0.989476424733648,"NJ",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1323",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1324",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1325",1.07820727256762,0.988721883588612,"NJ",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1326",1.32290521240268,0.82642048335485,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1327",2.58716385233069,0.865818819482091,"NJ",2023-07-05,1,0,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0,1
"1328",1.3994324160969,0.847873119207028,"NJ",2023-07-06,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1329",1.37225318042065,0.846658431582567,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1330",1.50851076782332,1.03610700864223,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1331",0.842448979805219,0.833312185666882,"NJ",2023-07-09,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1332",4.1433828141146,1.13780002030889,"NJ",2023-07-10,1,0,0,0,1,1,1,1,0,1,0,0,0,1,0,0,1,1
"1333",1.48377152717932,0.898003998048137,"NJ",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1
"1334",2.29326991811356,0.890795177203132,"NJ",2023-07-12,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1335",1.86212477864784,1.02720247979265,"NJ",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1336",3.15846399170393,0.987000288174714,"NJ",2023-07-14,1,0,0,0,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1337",0.926902216044337,0.871307248527989,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1338",2.66810674607895,0.980351837726179,"NJ",2023-07-16,1,1,0,0,1,0,1,1,0,1,1,0,0,1,0,1,1,0
"1339",1.926307613296,0.845948798705021,"NJ",2023-07-17,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1340",2.19092362132689,0.956276394639538,"NJ",2023-07-18,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1341",0.859069521424276,0.701056309278658,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1342",3.32267677141531,0.964424606660296,"NJ",2023-07-20,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1343",1.22711314754645,0.993688622345111,"NJ",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1344",3.50734448642241,1.0090765095731,"NJ",2023-07-22,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1345",0.471476711916504,0.503461752320625,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1346",0.480334252003352,0.503480802119926,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1347",1.41367446995017,1.30753715346439,"NM",2023-06-13,1,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1348",0.78323225084855,0.365834567172585,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",1.52389256874204,0.935352938025562,"NM",2023-06-15,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1350",0.566979673690309,0.573123129141345,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.145258640759007,0.176231417357937,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1353",0.906055600877623,0.546008870942544,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1354",0.602533872051583,0.65817775878961,"NM",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1355",1.2715803395271,0.448810375493621,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1356",1.0610433514671,0.366853193620976,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1357",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",0.187770409546949,0.238041700988634,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.74684161708136,0.751446899255982,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1360",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",0.935462602667586,1.33866761085413,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1362",1.2233681958591,1.15809215976319,"NM",2023-06-28,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1363",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.97357616361592,0.617219635730204,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1
"1365",1.01367306179534,0.8594026581497,"NM",2023-07-01,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0
"1366",0.2493081873579,0.326686078164802,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1367",0.683797458533351,0.907452864010831,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1368",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.262847358884194,0.364875099184336,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1370",2.07085288820388,0.941454662285597,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1371",0.818697732855427,0.794199817844979,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1
"1372",0.815391615188474,0.822245592776183,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1
"1373",1.65940652198996,0.979781210739878,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1374",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.330057504957022,0.463678544180861,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1377",0.579152499811358,0.773206179425905,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1378",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.757621853195306,1.08038124697912,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1381",2.25593289501819,1.04639740119955,"NM",2023-07-17,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1
"1382",1.64635178548976,0.989261814095347,"NM",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,1
"1383",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",1.44788764850059,0.845015507719914,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1
"1385",2.4054543396104,0.772816601904659,"NM",2023-07-21,1,1,0,0,1,1,1,1,1,1,0,1,0,1,1,0,0,1
"1386",1.37401677945149,0.852856475747755,"NM",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1387",0.361389194233565,0.494523667121766,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.07840094953833,0.703153797204343,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1389",0.778781297611253,0.75451495531265,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,0
"1390",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.535058197697813,0.727481277637029,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1394",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",0.455911268997927,0.683747920640043,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.85718099190892,0.844237123518551,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1399",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.514968336783123,0.656104572641185,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1
"1401",0.874058680201209,1.24169518409942,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1402",0.496397187131428,0.642528910231681,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1403",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",1.03379299774679,0.874559443618923,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1406",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.87740302382698,0.860865584491309,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1409",0.404400279475795,0.544407662012068,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1410",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",2.09132630386766,1.02677836692221,"NV",2023-07-05,1,1,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0,1
"1412",2.42972085340521,0.733356525125945,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,0,0,1,0,0,1,1
"1413",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.879535759615288,1.25709862203896,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1416",1.43768666808214,0.961290091508985,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1
"1417",1.15654070770525,1.11754844441137,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1418",0.465394193177074,0.691368016012493,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",0.758321436304838,1.11858393189272,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1
"1420",1.14660703445691,1.14122510016597,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,1,1
"1421",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.363303176770491,0.448790421251526,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1423",3.50402399509255,1.01925978596969,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,0,0,1,0,1,0,0
"1424",2.05686599804209,0.893919098387242,"NV",2023-07-18,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1425",2.18829135499579,1.04769200514992,"NV",2023-07-19,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1
"1426",0.720618177270155,0.754226367509556,"NV",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1427",1.39826350823186,0.86804034397638,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1428",0.723388423807108,1.06204360277372,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1429",6.02177024162796,0.658520656246691,"NY",2023-06-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1430",3.05604224930909,0.76394495853935,"NY",2023-06-12,1,1,1,1,1,0,1,1,0,1,0,0,0,1,0,0,1,0
"1431",2.38289323471583,0.787548655362407,"NY",2023-06-13,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0
"1432",4.55509168722096,0.722762030027362,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0
"1433",2.20645550356683,0.886803455150004,"NY",2023-06-15,1,1,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0
"1434",1.0795261853772,0.895751840940161,"NY",2023-06-16,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1435",1.95041744941794,0.745581392814642,"NY",2023-06-17,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,0,1
"1436",2.65410263780836,0.778412672690155,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1437",5.74390397473895,0.734790029597967,"NY",2023-06-19,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1438",6.77843687329049,0.790282532676341,"NY",2023-06-20,1,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0
"1439",4.7667389981862,0.76428366036871,"NY",2023-06-21,1,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0
"1440",5.6577636299606,0.765101404864071,"NY",2023-06-22,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1441",7.03470836026073,0.821250464878376,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1442",2.32814144565404,0.778688355929514,"NY",2023-06-24,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,1
"1443",2.28181790966724,0.839367613176873,"NY",2023-06-25,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1444",2.12032300414613,0.739608122115014,"NY",2023-06-26,1,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,0,1
"1445",2.32397103294185,0.819501742843041,"NY",2023-06-27,1,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1
"1446",1.85997266418775,0.770679527640987,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1
"1447",2.69253217171452,0.905455235333839,"NY",2023-06-29,1,1,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0
"1448",3.26396256964137,0.861728616468303,"NY",2023-06-30,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1449",0.63163648250569,0.89579719422261,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1
"1450",0.99957066114722,0.872711018808535,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1451",1.96592338722588,0.811941928296958,"NY",2023-07-03,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1452",1.72543246014274,0.779675402392124,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1453",6.55190778356654,0.897629152095222,"NY",2023-07-05,1,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0
"1454",6.76506927559571,0.842137310799332,"NY",2023-07-06,1,1,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0
"1455",2.56935152627671,0.778971677153442,"NY",2023-07-07,1,0,1,1,1,0,1,1,0,1,0,0,0,1,0,0,0,0
"1456",1.96955545867848,0.837716119945284,"NY",2023-07-08,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0
"1457",3.44923251488465,0.920864488832159,"NY",2023-07-09,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1458",2.30322781964706,0.824091683955489,"NY",2023-07-10,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0
"1459",3.56248020887772,0.831246778023573,"NY",2023-07-11,1,1,0,1,1,1,0,1,0,1,1,0,1,1,0,0,0,0
"1460",4.63731722472223,0.893278911143621,"NY",2023-07-12,1,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0
"1461",3.37571566604243,0.74503235122489,"NY",2023-07-13,1,1,0,0,1,1,0,1,0,1,1,0,0,1,0,0,1,0
"1462",3.04980771767561,0.787809276740099,"NY",2023-07-14,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1463",5.87256695885399,0.906161129348171,"NY",2023-07-15,1,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1
"1464",3.88362967495539,0.853955681340799,"NY",2023-07-16,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,1
"1465",16.3562899704661,0.931788631110435,"NY",2023-07-17,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1466",8.4966083690708,0.852331300579408,"NY",2023-07-18,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
"1467",3.65262515187352,0.872275245487448,"NY",2023-07-19,1,1,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0
"1468",2.75088476629053,0.869015925973199,"NY",2023-07-20,1,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1469",10.2051285997751,0.942572563264162,"NY",2023-07-21,1,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0
"1470",7.12685466969741,0.914066146232571,"NY",2023-07-22,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1471",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",0.500293985714928,0.673869673758163,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",0.879499880967247,1.24550806438996,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1476",0.851609454055892,1.11791571046029,"OH",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1
"1477",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
