"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1272",0.858157248713433,1.23188302684556,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1273",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",1.0933916923669,0.76404934591993,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1
"1277",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.884124085364497,0.8500042972859,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1281",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.347531654942313,0.549920215776431,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.328520283028636,0.519948761228832,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1285",0.868442102705841,1.17171332356524,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1286",0.271253416027716,0.461610004208188,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1287",0.899050648089082,1.24253867790573,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1288",0.22817860638457,0.406067357210153,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1289",0.241235516945366,0.37955876479546,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1290",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.357085789942865,0.469892328949161,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1293",0.984220882086453,1.36405428348253,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1294",0.409798381233621,0.262045425430859,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1295",0.707390684439351,0.902623858484777,"NH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1296",0.119551165634025,0.22266993191922,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.0984688335321504,0.187744317991584,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.076393454808967,0.143384491447768,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.47797478858194,0.815339681931837,"NJ",2023-11-26,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,0,0
"1304",8.20665042060606,0.590235197084874,"NJ",2023-11-27,1,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0
"1305",3.14717672216718,0.699179944710733,"NJ",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1306",4.48956921178616,0.711661468405862,"NJ",2023-11-29,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"1307",1.91012656206249,0.590634871741714,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0
"1308",2.55622579812077,0.612942925253375,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1309",2.47082271170978,0.804149940777981,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1310",1.48982268812781,0.808593915026842,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1311",4.91686948670035,0.698972806798793,"NJ",2023-12-04,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1312",2.57000230177355,0.756233238880186,"NJ",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1313",4.47142773376584,0.774809288878755,"NJ",2023-12-06,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1314",3.55598001668784,0.815272490699175,"NJ",2023-12-07,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1
"1315",1.53001821802248,0.685595341943712,"NJ",2023-12-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1
"1316",0.777004535911919,0.785002558356279,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1317",0.813590678526766,0.696016215290615,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1318",2.72202638991027,0.783304393185974,"NJ",2023-12-11,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
"1319",1.46711542877641,0.668668630602535,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1320",4.46120694820976,0.574420650541594,"NJ",2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1321",3.79172647158529,0.559018910235773,"NJ",2023-12-14,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0
"1322",1.68333945875492,0.659983306596555,"NJ",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,0,1,1,0
"1323",1.55017329560271,0.568287090898004,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0
"1324",0.907615447159444,0.403958454066162,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1325",2.6451886304557,0.586003167767162,"NJ",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1326",3.33084527085813,0.373340551724858,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1327",2.69244634994502,0.50129598068289,"NJ",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1328",1.70937492472524,0.536755433105273,"NJ",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1329",2.43245660985364,0.530702208399586,"NJ",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0
"1330",2.26953596575392,0.550688577216211,"NJ",2023-12-23,1,0,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,0
"1331",2.77129933400723,0.625759028667107,"NJ",2023-12-24,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1332",1.66268087505338,0.63846102893957,"NJ",2023-12-25,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1
"1333",4.82210478830074,0.42291862287991,"NJ",2023-12-26,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
"1334",4.92931564655204,0.495870788051307,"NJ",2023-12-27,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,1,1
"1335",5.49374362604207,0.495837336699825,"NJ",2023-12-28,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1336",3.91586753273149,0.418548342510401,"NJ",2023-12-29,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0
"1337",1.82369798254254,0.343856033676698,"NJ",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0
"1338",1.71420950651728,0.0479392013425856,"NJ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1339",1.92056488261744,0.210870033520804,"NJ",2024-01-01,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1340",4.7613484910133,0.374850161429107,"NJ",2024-01-02,1,0,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,0,1,1
"1341",2.68333340914,0.308244393022296,"NJ",2024-01-03,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1
"1342",3.82980332353828,0.340047301065547,"NJ",2024-01-04,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1
"1343",1.00083806468877,0.182140073189907,"NJ",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,1
"1344",1.41512438207034,0.317556994881282,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1345",1.45963261474468,0.609244100540925,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1
"1346",1.8278442333453,0.796570203587721,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0
"1347",0.603929659483488,0.345802717273915,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1348",1.10681342837917,0.929051099497575,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1
"1349",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1350",0.23481224378368,0.345733972151092,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.607061636666629,0.817904264612087,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1352",1.28698564531083,1.19483459211708,"NM",2023-12-03,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1
"1353",0.23896126353101,0.348880409208285,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1354",0.908548661925585,1.26486060465378,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1355",3.50924225302321,0.891238770763908,"NM",2023-12-06,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,1,1,0
"1356",1.27542690883932,0.633709344568736,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1357",1.54940243776116,0.684848648592566,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1358",1.58837228767714,0.79111043193345,"NM",2023-12-09,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1359",4.26726867230729,0.994156232575348,"NM",2023-12-10,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1
"1360",1.79830463970409,0.738365050376157,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1361",0.852256307658772,0.803354245581914,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1
"1362",0.507170418055437,0.629119833829772,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",0.633663036221177,0.901291306217869,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1364",1.62457968792471,0.568758817981036,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1365",1.71084262548397,0.699840238192176,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1
"1366",1.35764822786639,0.842873222313862,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,0,1
"1367",0.920430864277146,0.760661331620948,"NM",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0
"1368",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.776211962940044,0.831921892552571,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1370",0.829212441850204,0.476997486187385,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1371",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.370940750231162,0.529263581097662,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1374",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",1.83864050638005,1.08378184223453,"NM",2023-12-26,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
"1376",0.749080441564125,1.00709504680289,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1377",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",0.256924830485433,0.372335586251186,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",2.87184078812168,0.87876635916251,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1388",1.43830744721363,0.884128227651813,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1389",1.28325027209546,0.716843971412486,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1390",1.13876195713221,0.441614764513947,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1391",2.66098691840644,0.810987966226513,"NV",2023-11-30,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,0,1,1,0,0
"1392",1.33961152012196,0.853108192912453,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1
"1393",1.79383390613736,0.89073195612128,"NV",2023-12-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,0,0
"1394",1.50033151480698,0.788805238068476,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0,1
"1395",3.03105601002622,0.639308349877633,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"1396",1.22973173417683,0.735835007387988,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1,0,1
"1397",1.74176861080878,0.692141456027227,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1398",0.43464508910847,0.659915501249692,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1399",0.954909886892074,0.783585938306065,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0
"1400",0.886568065274297,0.498472643488113,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1401",0.609015312682607,0.536729553943193,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1402",0.592050463388575,0.540533756057614,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1403",1.10392681798474,0.742121501176659,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0
"1404",1.16035550112044,0.659816582554019,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1405",1.17395502115233,0.527200454130811,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1406",3.54213118821019,0.666161884438225,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0
"1407",1.87525745930197,0.424691713440385,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1
"1408",0.229629716775008,0.349546980487167,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",0.995434171464133,0.724210509859048,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0
"1410",0.553258775972296,0.426840465842519,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1411",4.13686951859062,0.35660644955302,"NV",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1412",2.08231431001126,0.388646396266738,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"1413",2.20318043159093,0.297904585630833,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1414",1.86125718527828,0.751691233415033,"NV",2023-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1415",0.527298578741815,0.352576080620585,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1416",0.363925873094509,0.463958910460856,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1417",1.22781615231303,0.379310956263615,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1418",0.496744205106277,0.13780822337554,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1419",2.13674907369973,0.562807760348547,"NV",2023-12-28,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
"1420",1.58381759757053,0.251671446437881,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1421",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.976941274399414,1.35615774968966,"NV",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1425",0.528028431985889,0.0618842817957522,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1426",1.0287670154668,0.414187784981848,"NV",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1427",0.803717937432396,0.751931533814467,"NV",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1428",1.39899836261085,0.811894488693828,"NV",2024-01-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1429",4.78420818784381,0.743632895561154,"NY",2023-11-26,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1430",11.7589381906439,0.704000593745784,"NY",2023-11-27,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1431",10.053612004815,0.769679843752631,"NY",2023-11-28,0,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,0,0
"1432",9.97587655223432,0.755954847274503,"NY",2023-11-29,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1433",4.13865283132439,0.780837743786474,"NY",2023-11-30,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0
"1434",5.70158648573102,0.75228848922907,"NY",2023-12-01,1,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0
"1435",2.49857782813554,0.665983411631509,"NY",2023-12-02,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1436",7.01376277246077,0.821638728648312,"NY",2023-12-03,1,0,1,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1437",8.97126765436149,0.724370945643797,"NY",2023-12-04,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1438",8.28304091250837,0.702587505818651,"NY",2023-12-05,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
"1439",5.58865349837789,0.717662949892884,"NY",2023-12-06,1,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1440",4.79015379310041,0.685396565524013,"NY",2023-12-07,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1441",2.49523251625391,0.694035989345122,"NY",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0
"1442",3.9214071477149,0.557223579653822,"NY",2023-12-09,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0
"1443",4.44942768695398,0.60615745991684,"NY",2023-12-10,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
"1444",6.90459583226404,0.634713630711403,"NY",2023-12-11,1,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0
"1445",6.22008348155954,0.641932534179821,"NY",2023-12-12,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0
"1446",7.99330808641907,0.551369570262159,"NY",2023-12-13,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,0
"1447",7.17100364486326,0.52289334574744,"NY",2023-12-14,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
"1448",3.38046497475013,0.510446095317434,"NY",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1449",5.51990607286753,0.593626473081313,"NY",2023-12-16,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,0,1
"1450",7.35361576918013,0.550252570868658,"NY",2023-12-17,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0
"1451",7.81461560302539,0.434046385913693,"NY",2023-12-18,0,1,1,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0
"1452",16.0754072901886,0.540581481880005,"NY",2023-12-19,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
"1453",6.72709253231013,0.495346075819604,"NY",2023-12-20,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1
"1454",9.85808989562507,0.521911997883905,"NY",2023-12-21,0,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0
"1455",4.37225168872513,0.338260927923971,"NY",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0,0,0,0
"1456",5.35356132394714,0.465324654200814,"NY",2023-12-23,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
"1457",3.89395628535297,0.443978478346418,"NY",2023-12-24,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,1,0
"1458",3.02813822896574,0.285098995554908,"NY",2023-12-25,0,0,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"1459",12.1324850236107,0.38548910946928,"NY",2023-12-26,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1460",6.1935611839696,0.310998727214628,"NY",2023-12-27,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
