"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1299",0.361809562608553,0.469625349219957,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1300",0.965876000731261,1.38358367968226,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1301",0.525454365563506,0.304742506006701,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1302",0.605884219053834,0.807025868273428,"NH",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",1.81133295240143,0.684230301321101,"NJ",2023-11-19,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0
"1304",3.20461544579743,0.60781904641863,"NJ",2023-11-20,0,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,0
"1305",2.47620261030927,0.721821357588067,"NJ",2023-11-21,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1306",2.00208866065256,0.780295112503456,"NJ",2023-11-22,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1307",1.37355821143244,0.908923024278945,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1
"1308",1.37371308612723,0.824922638170811,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1309",3.17452121953816,0.521366088992701,"NJ",2023-11-25,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1
"1310",1.57806439324833,0.812986593006077,"NJ",2023-11-26,1,0,1,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1311",8.14072039969798,0.602655392016285,"NJ",2023-11-27,1,1,1,1,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0
"1312",3.20943679767527,0.703207712890058,"NJ",2023-11-28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1
"1313",4.64727524999467,0.714914603462444,"NJ",2023-11-29,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1,0
"1314",1.71037610803393,0.57759470830205,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0
"1315",2.34033151191312,0.590219630763035,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1316",2.32584746503362,0.800789386287441,"NJ",2023-12-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1
"1317",1.55032284451998,0.821715547981805,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0
"1318",3.72217874256224,0.695438503587456,"NJ",2023-12-04,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,1
"1319",3.03269017061452,0.757589924428055,"NJ",2023-12-05,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,0,0
"1320",4.51084142673974,0.771902665554461,"NJ",2023-12-06,1,0,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0
"1321",4.36446810086957,0.821352025938221,"NJ",2023-12-07,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
"1322",1.80257422343821,0.696202938541863,"NJ",2023-12-08,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0
"1323",0.836383099715973,0.7969346334661,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1
"1324",0.809512821541024,0.692741676171875,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1
"1325",2.87824363431438,0.78111189302933,"NJ",2023-12-11,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0
"1326",1.82021547354685,0.679265983111569,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,1
"1327",3.59167531304472,0.555015806767267,"NJ",2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1
"1328",3.04458889964566,0.54264903602505,"NJ",2023-12-14,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1
"1329",1.77963504973947,0.663035974416503,"NJ",2023-12-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,1,0,0
"1330",1.64681805893595,0.573730963025409,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1
"1331",0.708348895071818,0.393119057966565,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1332",2.66097321577162,0.584266580381202,"NJ",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1333",2.43656955988315,0.353933101070765,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,0,1,0,0
"1334",3.25128375943133,0.503876392170879,"NJ",2023-12-20,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0
"1335",1.91100242214273,0.541178943150721,"NJ",2023-12-21,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1,1,0
"1336",3.34505663393969,0.538231750350493,"NJ",2023-12-22,1,1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,0,1
"1337",3.29971227211711,0.559197448453992,"NJ",2023-12-23,1,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,1,0,1
"1338",3.73725108595385,0.643628968821175,"NJ",2023-12-24,0,0,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0
"1339",2.05233605813278,0.661514292941052,"NJ",2023-12-25,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1340",6.22480983933653,0.425867474289774,"NJ",2023-12-26,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0
"1341",7.26608902242099,0.502997130903072,"NJ",2023-12-27,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1,0,1,0,0,1
"1342",8.87376897554167,0.504727672524753,"NJ",2023-12-28,0,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0
"1343",5.58754849253758,0.423413885741289,"NJ",2023-12-29,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1344",1.93054889900664,0.343489052329711,"NJ",2023-12-30,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,0,0
"1345",0.917588614151571,0.705010487658382,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1346",0.823843047830855,0.592077184701008,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1347",2.16218301473348,0.765867564533642,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,0
"1348",2.36453479125493,0.597521081439883,"NM",2023-11-22,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,1
"1349",2.74091999842091,0.85802350824852,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0,1,1,1,0
"1350",1.79145844587104,0.70692778358095,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1351",1.16468043215988,0.664216208541499,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0,1
"1352",1.3893486315593,0.600461078908966,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1353",1.80868172190051,0.793447466963646,"NM",2023-11-27,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0
"1354",0.613110815245833,0.305517324737162,"NM",2023-11-28,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1355",1.10010223526691,0.923873208406907,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1356",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",0.227056088496243,0.31298221494238,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.605040654772835,0.925414609930264,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1359",1.27538169165039,1.20961725707585,"NM",2023-12-03,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1
"1360",0.236188259439008,0.326526520917188,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1361",0.90378416229117,1.27438202341551,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1362",3.35829653304267,0.882069036204244,"NM",2023-12-06,1,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1
"1363",1.32918489865567,0.648823288116331,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1364",1.56497161750984,0.682650476755477,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1365",1.53694062888529,0.821707329220987,"NM",2023-12-09,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1366",4.19160038703857,1.00911069951495,"NM",2023-12-10,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0
"1367",1.79842667574036,0.834931514779438,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1368",0.860486283412961,0.864993653533765,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1369",0.522644191969283,0.708957574770899,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1370",0.596993015954123,0.716387740201652,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1371",1.68559670490404,0.610053654541082,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
"1372",1.77466375833945,0.805711809849565,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1373",1.44694965136574,0.944951840904353,"NM",2023-12-17,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1374",0.87173510867254,0.749301522939144,"NM",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1375",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.764718018708579,0.807225498873252,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1377",0.868630626716967,0.580195627475486,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1378",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",0.43581554877758,0.661644875170822,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1381",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.88572714913813,1.23086651813525,"NM",2023-12-26,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1,0,1
"1383",0.758944156900343,1.19433134903226,"NM",2023-12-27,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1384",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.8103499937271,0.611555745745113,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0
"1388",1.618453645931,1.00333816701429,"NV",2023-11-20,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1
"1389",1.04814775713224,0.875984672479554,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1390",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",1.84099539430856,0.954970500942198,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1393",0.826378913610094,0.703358323187585,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1394",2.72854737825589,0.861046583243434,"NV",2023-11-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1
"1395",1.34613320180513,0.852285994798754,"NV",2023-11-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1396",1.19441510934911,0.709951509707047,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1397",1.26981147337082,0.485602629764056,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1398",2.49713719622864,0.788756358376144,"NV",2023-11-30,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1399",1.26829752402977,0.832153722622104,"NV",2023-12-01,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0
"1400",1.76165552673227,0.870558597142519,"NV",2023-12-02,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0
"1401",1.61054924657042,0.833649574533246,"NV",2023-12-03,0,0,1,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1
"1402",3.48459318069448,0.71494010727778,"NV",2023-12-04,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,1,0,0
"1403",1.20977930473388,0.726524906624795,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,0,1
"1404",1.52475795366949,0.549262985212846,"NV",2023-12-06,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1405",0.39481533390161,0.516304945616636,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1406",1.03922513621303,0.811582056259687,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1407",0.977958382016826,0.646055148771958,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1408",0.690781869286852,0.592445111798096,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1409",0.624798863576421,0.551170728118884,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",1.01041549281327,0.657704092920463,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
"1411",1.21572088537799,0.668029516074229,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0
"1412",1.21008033122684,0.534720519996628,"NV",2023-12-14,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,0
"1413",2.96783507669946,0.611448364019593,"NV",2023-12-15,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0
"1414",1.45729007885877,0.347024464286107,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1415",0.186114365472131,0.231869634955288,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.10260212201377,0.752203631043577,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0
"1417",0.463757341074766,0.397747561532507,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1418",3.43661640848406,0.26912263413018,"NV",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,1
"1419",1.80001960509525,0.316006404823317,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1420",1.53081587695826,0.238439418927265,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,1,0,0
"1421",1.95082196524745,0.769425412291314,"NV",2023-12-23,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0,0
"1422",0.434369458731654,0.332472797747191,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.445149195105379,0.4857179215004,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1424",0.974816353368396,0.356347928775435,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1425",0.357600213163434,0.0767082121986021,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1426",2.15998218511341,0.564457060801635,"NV",2023-12-28,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1427",1.24272497937722,0.215474658250317,"NV",2023-12-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1428",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",10.8213735053555,0.676273781263617,"NY",2023-11-19,1,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1430",8.04752110208939,0.743622491340943,"NY",2023-11-20,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1431",5.48561100228661,0.743405458488862,"NY",2023-11-21,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1432",2.74402281900486,0.683827832632622,"NY",2023-11-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,0
"1433",1.81153373226502,0.660480817569412,"NY",2023-11-23,0,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1,1,0,1
"1434",6.65287540173354,0.63797420157128,"NY",2023-11-24,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1435",4.60939648234763,0.739836839512993,"NY",2023-11-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1436",5.43183642675758,0.744550388566601,"NY",2023-11-26,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1437",11.8950110009377,0.704015023089424,"NY",2023-11-27,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1438",9.96943051559866,0.771110887473602,"NY",2023-11-28,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1439",10.0528210699079,0.757856462763025,"NY",2023-11-29,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1440",4.41836281131285,0.781972588043166,"NY",2023-11-30,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,1
"1441",5.92693965414562,0.753428193964892,"NY",2023-12-01,1,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0
"1442",2.70650019099697,0.666274569525312,"NY",2023-12-02,1,0,1,1,0,1,0,1,0,1,1,0,1,0,1,0,1,1,0,0
"1443",8.10472227629767,0.824858132470034,"NY",2023-12-03,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1444",9.82122997669153,0.725315759231412,"NY",2023-12-04,0,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0
"1445",8.44001738846839,0.703558332281841,"NY",2023-12-05,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0
"1446",6.12143289309253,0.718770071006389,"NY",2023-12-06,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1447",4.71853492758077,0.6857487786482,"NY",2023-12-07,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1448",2.62292004394261,0.694990888928946,"NY",2023-12-08,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"1449",3.59442003706127,0.554364912674386,"NY",2023-12-09,1,1,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0
"1450",4.56269613745828,0.605345998671101,"NY",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1
"1451",7.20194241349034,0.636090267829494,"NY",2023-12-11,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1452",6.62849493090321,0.643202796018728,"NY",2023-12-12,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1453",7.95507004591671,0.551172051701418,"NY",2023-12-13,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1454",7.28362963032986,0.521763779782275,"NY",2023-12-14,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1455",3.50808146028677,0.510077183433894,"NY",2023-12-15,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1456",5.89889275017434,0.595785347813908,"NY",2023-12-16,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0
"1457",7.40191833768404,0.552181114371946,"NY",2023-12-17,0,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0
"1458",8.39104940303073,0.433420027087407,"NY",2023-12-18,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0
"1459",17.8937840225366,0.543137664874218,"NY",2023-12-19,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
"1460",7.13560658331441,0.496901770285107,"NY",2023-12-20,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0
"1461",11.0660289619907,0.524461029888364,"NY",2023-12-21,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1462",4.36849302160943,0.33756016504081,"NY",2023-12-22,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1
"1463",5.54677529214918,0.46727371575884,"NY",2023-12-23,0,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0
"1464",3.90531144193246,0.445351130211955,"NY",2023-12-24,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1465",3.0733340095084,0.284270070047789,"NY",2023-12-25,0,0,1,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1466",12.8819919984926,0.38659594818344,"NY",2023-12-26,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1467",6.64244881142368,0.311228988361568,"NY",2023-12-27,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,0,0
"1468",12.7305239181921,0.402281327887454,"NY",2023-12-28,1,0,1,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
"1469",10.663991899559,0.38227656608383,"NY",2023-12-29,1,0,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0
"1470",2.56529551497838,0.219977555381394,"NY",2023-12-30,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1,1
"1471",0.743150244197431,0.784805000937195,"OH",2023-11-19,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1
"1472",0.987759650061859,0.648415624200318,"OH",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1473",1.3021503615908,0.75831946072635,"OH",2023-11-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1474",0.847586667139501,1.18419548150649,"OH",2023-11-22,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1475",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",1.17706818449218,1.14018865683703,"OH",2023-11-24,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0
"1477",NA,NA,"OH",2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.765678104663183,1.08174184312954,"OH",2023-11-26,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1479",3.13556427657281,0.773590763338151,"OH",2023-11-27,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,0,1
"1480",0.451310511288127,0.619438896383383,"OH",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1481",1.62641452709886,0.921889725361308,"OH",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1482",0.679293785523846,0.669001391347392,"OH",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1483",1.17037368481671,0.814939060444375,"OH",2023-12-01,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1
"1484",0.33906159070032,0.46729552753076,"OH",2023-12-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1485",0.800052551675157,0.826800462034897,"OH",2023-12-03,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1486",1.34185273198665,0.799635341735594,"OH",2023-12-04,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0
"1487",0.833916604271425,0.829072870642861,"OH",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0
"1488",2.4813574016124,0.851614589583005,"OH",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,0,1,0,0
"1489",1.23767749383629,0.644779177604541,"OH",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1490",0.334315702090802,0.514661064863365,"OH",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
