"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","other_95_CI"
"1300",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.58416359576607,0.876391829229276,"NJ",2023-05-14,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1304",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1305",0.42074117524041,0.608685549204555,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1306",3.53579796604065,0.682127469838019,"NJ",2023-05-17,1,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1307",1.33554434965945,0.714235143580816,"NJ",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1308",1.07414179984923,0.674861795853474,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1309",1.73405643008686,0.715187674827574,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1310",1.85220383310111,0.775094627671219,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1311",1.4660274504161,0.734836772079838,"NJ",2023-05-22,1,0,1,1,0,1,1,1,1,0,1,1,1,0,1,1
"1312",2.08981693537797,0.942013880091617,"NJ",2023-05-23,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1313",0.436820105353304,0.685429502030048,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1314",1.40572735755923,0.824516626309149,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1315",2.13373967937398,0.679026289924482,"NJ",2023-05-26,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1
"1316",2.02615740833522,0.945768837506996,"NJ",2023-05-27,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1317",0.439076174982729,0.683529979526166,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1318",1.78518938008854,1.04838383014029,"NJ",2023-05-29,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1319",0.981126692461293,0.867585780944178,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1320",4.26998556843474,0.955961240318796,"NJ",2023-05-31,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
"1321",2.50402992472557,0.791959167825976,"NJ",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1322",5.45948857412984,0.768362449352295,"NJ",2023-06-02,1,1,0,0,1,1,1,1,1,1,0,0,0,1,0,1
"1323",0.896068721016006,0.880923885505912,"NJ",2023-06-03,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0
"1324",1.66465442914463,0.867511211280877,"NJ",2023-06-04,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1
"1325",3.42541019941869,0.911351031011553,"NJ",2023-06-05,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,1
"1326",1.29186376235847,0.829990944745559,"NJ",2023-06-06,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1327",1.50323965779858,1.09721002572197,"NJ",2023-06-07,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1328",3.69118001756142,0.811817373875702,"NJ",2023-06-08,1,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1
"1329",1.08567947155114,0.766914432133866,"NJ",2023-06-09,1,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1
"1330",1.05433949714403,0.751121570429638,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1331",0.661372426070528,0.568331124622834,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1332",0.94451168856148,1.31849365546588,"NJ",2023-06-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1333",0.580173486896365,0.67554304051866,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1334",1.05151908916218,0.881918200629735,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1335",2.35377976051353,0.938800419821535,"NJ",2023-06-15,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1336",0.940966373154019,0.640888882071066,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1337",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1338",0.803339092496376,1.09313671485842,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1339",2.44851359986564,0.94185191516615,"NJ",2023-06-19,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1340",1.00053646732142,0.541332843276548,"NJ",2023-06-20,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
"1341",4.41119819095287,0.985748824969816,"NJ",2023-06-21,1,1,0,0,1,1,1,0,1,1,0,0,0,1,0,0
"1342",2.93351535750566,1.19598230811001,"NJ",2023-06-22,1,1,0,0,1,1,0,1,1,1,0,0,1,1,0,1
"1343",1.99114429466789,0.721553535241543,"NJ",2023-06-23,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0
"1344",2.3849405459427,0.956784712247809,"NJ",2023-06-24,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1345",1.16311351310646,0.348210333060649,"NM",2023-05-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1346",1.6157741537388,0.568568296605754,"NM",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1347",1.21285226467775,0.504098397222356,"NM",2023-05-16,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1
"1348",1.47765092544772,0.486933708776957,"NM",2023-05-17,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1349",0.848648464083738,0.236166671869735,"NM",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1350",1.29960955876751,0.370276364871231,"NM",2023-05-19,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1351",1.65236303922596,0.720633488168717,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1352",0.188451580965412,0.0203137285302379,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1353",1.82281697793179,0.651994075126662,"NM",2023-05-22,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1354",1.60339637087526,0.859056273326173,"NM",2023-05-23,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1,1
"1355",0.482740156863222,0.287934491715495,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1356",0.117061360913253,0.0240048611820373,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.535815392889767,0.339502726575344,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1358",1.02816435561626,0.864325863968811,"NM",2023-05-27,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1359",0.136951755306464,0.0272155108906824,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",1.00845257477787,0.8591001422284,"NM",2023-05-29,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1361",1.83154796871842,1.63701648172404,"NM",2023-05-30,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1362",1.15975818897975,1.67657801982446,"NM",2023-05-31,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1363",1.20844305655024,1.73134055422518,"NM",2023-06-01,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1364",0.775020345175874,0.440862396207464,"NM",2023-06-02,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1365",1.78595592399555,1.60828372613614,"NM",2023-06-03,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1,1
"1366",1.78141690257988,1.58574640565767,"NM",2023-06-04,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1367",1.31933318528663,0.583458260311028,"NM",2023-06-05,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1368",0.787367829211121,0.422059511962279,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1369",0.783161788262282,0.768569873469451,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1370",0.0335251769447764,0.0430508796082917,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.480260404890955,0.402933215576726,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.765227101341929,0.757174931000726,"NM",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1373",0.741224532188974,0.753329001032901,"NM",2023-06-11,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1374",0.598504109227622,0.516563685056104,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1375",1.7512963862533,1.59833386015866,"NM",2023-06-13,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1376",0.275499059098395,0.0550942969045906,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1377",2.21735404131817,1.11355437877307,"NM",2023-06-15,1,1,0,0,0,1,1,1,1,1,0,1,0,1,1,1
"1378",0.537233162239785,0.509147824935972,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1379",0.0492186482622771,0.0622350560882537,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",0.705890881452171,0.067459466232485,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1382",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.890608657506098,0.459464615219271,"NM",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1,0
"1384",0.0666725750495303,0.0760488830261145,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.423966800098292,0.477089324717112,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1389",3.2810958260264,1.11565519612925,"NV",2023-05-16,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,0
"1390",1.17624442054528,0.159207014142542,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.9084293335328,0.167881067636137,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1392",0.124801886031692,0.17694269337204,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",1.44812254719689,1.34074072655015,"NV",2023-05-20,1,1,0,0,1,1,1,0,1,1,0,0,0,1,1,0
"1394",0.616461905764213,0.701881272756503,"NV",2023-05-21,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1395",1.77125586692746,0.862029384221965,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1396",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.966011736953199,1.3777061614344,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1
"1399",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",0.683751313329606,0.523428128493365,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1404",0.231989515955915,0.317457890213855,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1405",0.999079712107517,0.659390432585292,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1406",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.263561013485937,0.36166649565634,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",0.639345671572546,0.933606570560313,"NV",2023-06-04,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1409",2.60787308311304,0.902841276354022,"NV",2023-06-05,1,0,0,1,0,1,1,0,1,0,0,1,0,1,0,0
"1410",0.931193500664268,0.672832732302229,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1411",0.313670588076424,0.425589477554369,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.55347516469426,0.698476357580414,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1413",1.29289634943924,0.724334913628655,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1414",0.952850800071928,0.706222984624872,"NV",2023-06-10,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1415",0.380267219940743,0.49427612154456,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.913173668256036,0.694220844381351,"NV",2023-06-12,1,1,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1417",0.855703144807789,0.761789891311997,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,1
"1418",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.453946714196193,0.701585326174759,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1422",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.519681269763711,0.711821213585197,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",1.02613975161221,0.8731339413613,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1
"1427",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.485404815800758,0.655505765073959,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",2.1708380739633,0.710575348332778,"NY",2023-05-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1430",1.60639959330779,0.74039359444477,"NY",2023-05-15,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0
"1431",3.82700486914576,0.571810169209074,"NY",2023-05-16,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0
"1432",3.18320332778459,0.663859976087169,"NY",2023-05-17,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1433",7.59635614469792,0.860988057991548,"NY",2023-05-18,1,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1434",2.88432465552809,0.632066544517099,"NY",2023-05-19,1,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1
"1435",1.8199163936938,0.664561114952914,"NY",2023-05-20,1,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1
"1436",1.93125843657353,0.676224402919061,"NY",2023-05-21,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1437",7.36206118849197,0.65933795770773,"NY",2023-05-22,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1
"1438",3.81671835614823,0.720772207559711,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1439",3.40863101924539,0.674799845190289,"NY",2023-05-24,1,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1
"1440",6.31435130903668,0.881628027670822,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
"1441",2.30939101902918,0.698559597319277,"NY",2023-05-26,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1442",1.38297397957643,0.809660190715323,"NY",2023-05-27,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1443",3.23606216703593,0.668756587731617,"NY",2023-05-28,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1444",3.12834621694944,0.692405770483981,"NY",2023-05-29,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1445",3.58482292238386,0.735827517250469,"NY",2023-05-30,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
"1446",2.97784423994713,0.748042504008361,"NY",2023-05-31,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1447",3.34573068919648,0.72520339935977,"NY",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1448",5.73185958211488,0.846583714916693,"NY",2023-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1449",5.53163827240584,0.73662559124035,"NY",2023-06-03,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1
"1450",5.46447983686609,0.784895128782493,"NY",2023-06-04,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1451",5.23317917953955,0.827752743645404,"NY",2023-06-05,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0
"1452",8.19181203031506,0.872879467632529,"NY",2023-06-06,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1453",4.31494909876756,0.7664516906562,"NY",2023-06-07,1,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0
"1454",4.44343720999301,0.850815858681767,"NY",2023-06-08,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1
"1455",7.19775060888121,0.831538023262124,"NY",2023-06-09,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0
"1456",5.81292778602433,0.892349015499179,"NY",2023-06-10,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0
"1457",10.3749832540019,0.752110641725657,"NY",2023-06-11,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1458",5.48176470965142,0.797353688914924,"NY",2023-06-12,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1459",4.55662684365901,0.821445779780183,"NY",2023-06-13,1,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0
"1460",8.09865102150572,0.874706641928004,"NY",2023-06-14,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1
"1461",2.66451291300891,0.902384312587532,"NY",2023-06-15,1,1,1,0,1,1,0,1,1,1,0,0,0,1,0,1
"1462",1.70151781829618,0.954153667276308,"NY",2023-06-16,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
"1463",2.83359487955422,0.819716135533184,"NY",2023-06-17,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1
"1464",2.13862072378697,0.741369406910141,"NY",2023-06-18,1,1,1,1,0,0,1,0,1,1,0,0,0,0,1,0
"1465",8.91189812054309,0.919184250244025,"NY",2023-06-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1466",11.6630465132619,0.917612245778813,"NY",2023-06-20,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1467",9.87573218445379,0.823617026500531,"NY",2023-06-21,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1468",9.28924983140014,0.905363795735729,"NY",2023-06-22,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1469",12.7386814274991,0.912236348130895,"NY",2023-06-23,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1470",3.78251012141496,0.813776907324177,"NY",2023-06-24,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1471",0.0442138454637592,0.050452979541925,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",1.25396274316993,1.01064588461876,"OH",2023-05-15,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1473",0.721487613127529,0.75924115728971,"OH",2023-05-16,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1474",0.715648565656783,0.769564335050332,"OH",2023-05-17,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1475",0.376224184688883,0.063362585387539,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1476",1.90305725509747,1.41364493213629,"OH",2023-05-19,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1
"1477",1.31994285401706,0.733894461155385,"OH",2023-05-20,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1478",0.229612696241729,0.0751902500063917,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.246397084026002,0.0795952652528363,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1480",1.56772324329549,1.49860893877833,"OH",2023-05-23,1,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1481",1.95807701318116,1.43634369615866,"OH",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0
"1482",0.0848878719976552,0.0943474869126174,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1483",0.641145485140474,0.736979644103727,"OH",2023-05-26,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1484",0.0900766781246584,0.10557360079277,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.325957917643733,0.118016891667344,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1487",1.39243161967239,1.37092975731307,"OH",2023-05-30,1,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0
"1488",0.480813575022125,0.659741943968695,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1489",1.4511627622263,1.40495655282017,"OH",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1490",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.817922250640829,1.27818138627762,"OH",2023-06-03,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1492",1.03115682440029,0.912433044661368,"OH",2023-06-04,1,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1
"1493",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",0.675014188247948,1.05950600652473,"OH",2023-06-06,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1495",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1496",1.79058297194102,1.03865854055145,"OH",2023-06-08,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1497",0.408832702764372,0.602642790192673,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1498",0.388970912557672,0.597001637058489,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1499",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1501",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1502",0.561648750180364,0.882163562989714,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1503",0.95395094184342,1.39950871590564,"OH",2023-06-15,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1504",0.916291297346066,1.3557024136025,"OH",2023-06-16,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1505",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.943393314333621,1.37087067193891,"OH",2023-06-21,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1510",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1511",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.383155949137308,0.42075365695584,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.0977626884193192,0.137299530578654,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1514",0.103834982039724,0.144615387125725,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
