"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","recombinant_50_CI","X24D_50_CI","X24G_50_CI","X24E_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","recombinant_95_CI","X24D_95_CI","X24G_95_CI","X24E_95_CI","other_95_CI"
"1306",2.68409009233742,0.679996248982966,"NJ",2024-05-22,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1307",1.69154552045698,0.698110597729015,"NJ",2024-05-23,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1308",2.89486663641717,0.888818600711148,"NJ",2024-05-24,1,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1309",2.66487576027814,0.685600153002069,"NJ",2024-05-25,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1310",2.84809985712944,0.757605251163524,"NJ",2024-05-26,0,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1311",1.67555740778862,0.830489928833009,"NJ",2024-05-27,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1312",3.54165183075622,0.66911362275537,"NJ",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1313",3.28708089564092,0.843542109082343,"NJ",2024-05-29,0,1,0,0,1,1,0,1,0,0,0,0,1,1,0,1
"1314",3.84624122555008,0.76034331946619,"NJ",2024-05-30,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1315",2.74989424382033,0.766680232724753,"NJ",2024-05-31,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1316",2.05574404533364,0.747446157425671,"NJ",2024-06-01,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1317",2.73005711021179,0.782613715922911,"NJ",2024-06-02,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1318",2.83660678687912,0.874389040654163,"NJ",2024-06-03,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1319",1.69586974295725,1.04628411019561,"NJ",2024-06-04,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1320",1.30102613510277,0.662147938676966,"NJ",2024-06-05,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1321",5.88828297493498,0.858625374015121,"NJ",2024-06-06,0,0,1,1,1,0,1,1,0,0,0,1,0,1,1,1
"1322",4.61441749297869,0.87703981788866,"NJ",2024-06-07,0,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1323",1.68775957617387,0.734502122589606,"NJ",2024-06-08,1,1,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1324",5.97657757185611,0.926348538149145,"NJ",2024-06-09,0,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1325",5.34142421790041,0.870159983060012,"NJ",2024-06-10,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1326",5.68057344779573,0.798177908922641,"NJ",2024-06-11,0,0,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1327",10.1172672345687,0.860687374500995,"NJ",2024-06-12,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1328",6.72837634004007,0.938961503347715,"NJ",2024-06-13,0,0,0,0,1,1,1,1,0,0,1,0,1,0,0,1
"1329",4.6273955340611,0.782783236731736,"NJ",2024-06-14,0,1,0,1,1,1,1,1,0,0,0,1,1,0,0,1
"1330",4.26434817743678,0.707059158678693,"NJ",2024-06-15,1,1,0,1,1,0,1,1,0,0,0,1,1,0,0,1
"1331",3.2897093702246,0.753765944149709,"NJ",2024-06-16,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1332",9.08508956001639,0.857599830862681,"NJ",2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1333",9.89193083340135,0.850451655153866,"NJ",2024-06-18,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1334",3.21133829323383,0.785723617961569,"NJ",2024-06-19,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1335",13.1362770662232,0.846921154025436,"NJ",2024-06-20,0,1,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1336",13.5691918129448,0.925542809047579,"NJ",2024-06-21,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1337",4.69641965778284,0.910078780876226,"NJ",2024-06-22,0,1,0,1,1,1,1,1,0,0,0,1,1,1,0,1
"1338",2.78344182754192,0.817395181363814,"NJ",2024-06-23,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,1
"1339",20.5421702879516,0.951573090652232,"NJ",2024-06-24,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,1
"1340",18.399158623766,1.01104489181932,"NJ",2024-06-25,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1341",21.197614178458,0.967764288065033,"NJ",2024-06-26,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1342",14.2009784655251,0.788835376306351,"NJ",2024-06-27,0,0,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1343",18.3434832303493,0.975627259214064,"NJ",2024-06-28,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1344",8.87240430337764,0.90394685288086,"NJ",2024-06-29,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,1
"1345",0.80341184321511,0.787715967247991,"NM",2024-05-19,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1346",1.31903275728072,0.493170653583443,"NM",2024-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1347",0.777996025577432,0.564432742796147,"NM",2024-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1348",0.58904475452871,0.63907059700714,"NM",2024-05-22,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1349",1.08760048384099,0.666912444274273,"NM",2024-05-23,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1350",2.68549917745629,0.549266532704287,"NM",2024-05-24,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1351",1.40349897762972,0.494630062099276,"NM",2024-05-25,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1352",0.930971210164211,0.515276968869696,"NM",2024-05-26,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1353",1.52393761161803,0.641684686308725,"NM",2024-05-27,1,0,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1354",0.943262535071524,0.6502298877778,"NM",2024-05-28,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1355",1.51336586721039,0.655234608620587,"NM",2024-05-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1356",1.31863752469944,0.690112429929406,"NM",2024-05-30,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",1.30065908638589,0.66287759218934,"NM",2024-05-31,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1358",1.4489026888732,0.648945476138501,"NM",2024-06-01,1,1,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1359",1.15872561579957,0.685729882631195,"NM",2024-06-02,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1360",2.73018258106398,0.822110461312176,"NM",2024-06-03,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1361",1.66311575317251,0.739128001124959,"NM",2024-06-04,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
"1362",1.55385306632515,0.768408508174167,"NM",2024-06-05,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1363",1.69318818626446,0.775085478691135,"NM",2024-06-06,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0
"1364",0.616872870651119,0.779700373841309,"NM",2024-06-07,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.640691720174798,0.777738596781896,"NM",2024-06-08,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.838242885662736,0.807718743252545,"NM",2024-06-09,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1367",3.73748186803776,0.915713744852714,"NM",2024-06-10,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0
"1368",1.35959789532193,0.883403176282977,"NM",2024-06-11,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1369",0.860868057210386,0.674860483017295,"NM",2024-06-12,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1370",2.0860308104905,0.77518229021707,"NM",2024-06-13,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1371",1.91894787343546,0.917036376571444,"NM",2024-06-14,0,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1372",1.64722710733896,0.926688659846164,"NM",2024-06-15,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1373",2.07638936358592,0.861551853080373,"NM",2024-06-16,0,1,1,1,1,1,1,1,0,0,1,1,0,0,0,1
"1374",4.16726890806877,0.914948573276287,"NM",2024-06-17,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1375",NA,NA,"NM",2024-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",2.63555341348469,0.992323827844304,"NM",2024-06-19,0,1,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1377",2.11885491428775,1.01819649008944,"NM",2024-06-20,0,1,1,1,1,0,0,1,0,0,0,1,1,0,1,1
"1378",0.918451437858236,1.15541067872992,"NM",2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1379",2.92399304142344,1.0651479747596,"NM",2024-06-22,0,1,1,1,1,1,0,1,0,0,0,1,1,0,1,1
"1380",4.23024126420166,1.05155793541132,"NM",2024-06-23,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1381",NA,NA,"NM",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",6.38283180166275,1.00107446197962,"NM",2024-06-25,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,1
"1383",4.03836372674335,1.15427913675301,"NM",2024-06-26,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,1
"1384",3.92371781438399,1.05656046961146,"NM",2024-06-27,0,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1
"1385",4.03933200217788,1.15267791936086,"NM",2024-06-28,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1386",1.7849492307824,1.32458804183662,"NM",2024-06-29,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1
"1387",NA,NA,"NV",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.285667462483791,0.374893562158722,"NV",2024-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1389",0.626541268832867,0.884448267998611,"NV",2024-05-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",NA,NA,"NV",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",NA,NA,"NV",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",NA,NA,"NV",2024-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2024-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.492080756682112,0.640755590471164,"NV",2024-05-31,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1400",NA,NA,"NV",2024-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",NA,NA,"NV",2024-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1405",NA,NA,"NV",2024-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1406",NA,NA,"NV",2024-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.28827618450164,0.863222416169862,"NV",2024-06-10,1,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1410",NA,NA,"NV",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.858811237256003,0.66578053462987,"NV",2024-06-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1412",1.31496995344854,0.727931782648332,"NV",2024-06-13,0,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1413",0.976094305480149,0.512033619201945,"NV",2024-06-14,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1414",1.4973589649816,0.837735050001283,"NV",2024-06-15,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,1
"1415",1.00623062373024,0.822891573646483,"NV",2024-06-16,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1416",0.666396918357927,0.80801525586665,"NV",2024-06-17,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1417",1.20972807803196,0.572294650025825,"NV",2024-06-18,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1418",0.925827326950497,0.723551914958678,"NV",2024-06-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1419",2.08620939144436,0.682553925091064,"NV",2024-06-20,1,1,0,1,1,1,0,1,1,0,0,1,1,1,0,1
"1420",0.905370429094092,1.11607606722267,"NV",2024-06-21,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1421",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",3.35441000294338,0.995552879765024,"NV",2024-06-25,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
"1425",5.23496851547532,0.914121799328352,"NV",2024-06-26,0,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1426",0.0796587749233316,0.340453188939952,"NV",2024-06-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",1.80373013133082,0.428564504516795,"NY",2024-05-19,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1430",3.36668244247351,0.546199076092995,"NY",2024-05-20,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,1
"1431",5.73769511999239,0.652495833621294,"NY",2024-05-21,1,0,0,1,1,0,1,1,0,0,0,1,0,0,1,1
"1432",3.73015639856524,0.573127348187046,"NY",2024-05-22,1,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"1433",2.16765113522956,0.60025890862463,"NY",2024-05-23,1,0,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1434",2.1248249633967,0.51531163731425,"NY",2024-05-24,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1435",2.41846189851288,0.592602987854404,"NY",2024-05-25,1,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1436",1.17720608465489,0.641476681690692,"NY",2024-05-26,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1437",1.29485110815627,0.5415267704766,"NY",2024-05-27,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1438",5.94133865924956,0.578673906856108,"NY",2024-05-28,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1439",1.68415402374681,0.597286171178615,"NY",2024-05-29,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1440",7.05082449676758,0.762212070414788,"NY",2024-05-30,1,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1441",3.01705738744585,0.731973501984373,"NY",2024-05-31,1,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1442",3.89301929132137,0.728332427525102,"NY",2024-06-01,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1443",1.89672343100965,0.612288038979866,"NY",2024-06-02,1,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1444",4.62191543616753,0.665245024839509,"NY",2024-06-03,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1
"1445",4.55893093501752,0.791571244230595,"NY",2024-06-04,1,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1446",4.59924409475198,0.662020685191443,"NY",2024-06-05,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1447",3.36985104060268,0.645765872709721,"NY",2024-06-06,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1448",1.77531400712521,0.747844422259313,"NY",2024-06-07,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1449",2.23916627794691,0.677553033048004,"NY",2024-06-08,1,0,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1450",4.19004464847947,0.795131815978806,"NY",2024-06-09,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1
"1451",4.4294545887524,0.677839859423577,"NY",2024-06-10,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1452",3.9685006218647,0.747706072640961,"NY",2024-06-11,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1453",9.19406230419075,0.732531233174744,"NY",2024-06-12,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1454",10.9731824802266,0.771437957288406,"NY",2024-06-13,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1
"1455",12.0980389950719,0.716573063878333,"NY",2024-06-14,0,1,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1456",10.6223573655117,0.816586773830785,"NY",2024-06-15,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,1
"1457",13.2356274604547,0.789701966099785,"NY",2024-06-16,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1458",21.5949663312559,0.806227639325104,"NY",2024-06-17,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1459",20.7787904505841,0.827658176921515,"NY",2024-06-18,0,1,1,1,1,0,0,1,0,0,0,1,1,0,0,1
"1460",25.0206956696138,0.857740478096046,"NY",2024-06-19,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1461",21.0475094269689,0.842040231080109,"NY",2024-06-20,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1462",18.5151903454852,0.893332943986301,"NY",2024-06-21,0,0,1,1,1,1,0,1,0,0,0,1,0,0,0,1
"1463",18.9909553780523,0.981874253776796,"NY",2024-06-22,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1
"1464",12.2879272466756,1.00374947446277,"NY",2024-06-23,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1465",35.9153075138556,1.03192406878649,"NY",2024-06-24,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
"1466",32.8040827449736,1.00655677672293,"NY",2024-06-25,0,1,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1467",49.5296313455329,1.08079857031248,"NY",2024-06-26,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,1
"1468",42.8441426425286,1.13027659421461,"NY",2024-06-27,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1
"1469",34.8705955085377,1.15611459866629,"NY",2024-06-28,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,1
"1470",11.3629713136056,1.04595063362463,"NY",2024-06-29,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1471",0.867280764674218,1.29206669812777,"OH",2024-05-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1472",NA,NA,"OH",2024-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",NA,NA,"OH",2024-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1474",NA,NA,"OH",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",NA,NA,"OH",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.395163781939333,0.496391183855543,"OH",2024-05-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",0.430666962881117,0.581034448963905,"OH",2024-05-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1481",0.319775521745862,0.477251632662053,"OH",2024-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.905731874646985,0.894395084660883,"OH",2024-05-30,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1483",0.894149549554522,1.28887734441196,"OH",2024-05-31,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1484",1.13311993128321,0.667135315456029,"OH",2024-06-01,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",NA,NA,"OH",2024-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.305561996632059,0.4215040076189,"OH",2024-06-03,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1487",NA,NA,"OH",2024-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.587157401046893,0.751772626774148,"OH",2024-06-05,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1489",0.591239726485651,0.772488607830613,"OH",2024-06-06,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1490",0.578817670580999,0.793092838127677,"OH",2024-06-07,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1491",0.762815000901944,1.09904579071029,"OH",2024-06-08,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1492",NA,NA,"OH",2024-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.31096125199261,0.42463125945072,"OH",2024-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1494",NA,NA,"OH",2024-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1495",0.678012420113607,0.900710643140628,"OH",2024-06-12,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1496",0.680903016064336,0.924487131805731,"OH",2024-06-13,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.393078920178997,0.505157040627283,"OH",2024-06-14,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1498",NA,NA,"OH",2024-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.756417735176503,1.02396811294007,"OH",2024-06-17,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1501",0.313618106666056,0.556640355638404,"OH",2024-06-18,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1502",0.823245746438929,1.07312242662383,"OH",2024-06-19,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1503",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",0.647327379782896,0.720571352894627,"OH",2024-06-21,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1508",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",0.957413445793379,1.18353297513461,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1510",4.28158153711684,1.19563656585785,"OH",2024-06-27,0,1,0,1,1,1,0,1,0,0,0,1,1,1,0,1
"1511",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",NA,NA,"OK",2024-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.56604382899692,0.82439306182458,"OK",2024-05-20,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1515",0.565333497829334,0.844627284422005,"OK",2024-05-21,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",NA,NA,"OK",2024-05-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2024-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
