...1,es_score,brier_score,location,target_date,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,X23H_50_CI,X23G_50_CI,X24A_50_CI,X23I_50_CI,other_50_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,X23H_95_CI,X23G_95_CI,X24A_95_CI,X23I_95_CI,other_95_CI
1261,NA,NA,NH,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1262,NA,NA,NH,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1263,NA,NA,NH,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1264,0.707014220760546,0.473397817439147,NH,2023-10-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1265,NA,NA,NH,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1266,NA,NA,NH,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1267,NA,NA,NH,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1268,NA,NA,NH,2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1269,NA,NA,NH,2023-10-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1270,NA,NA,NH,2023-10-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1271,NA,NA,NH,2023-10-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1272,NA,NA,NH,2023-10-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1273,NA,NA,NH,2023-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1274,NA,NA,NH,2023-10-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1275,NA,NA,NH,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1276,0.93791951589429,0.65589872551332,NH,2023-10-30,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1277,NA,NA,NH,2023-10-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,0.14853695748975,0.121423165556653,NH,2023-11-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1279,NA,NA,NH,2023-11-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-11-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-11-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,NA,NA,NH,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1283,0.148916348560626,0.11896530662745,NH,2023-11-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
1284,NA,NA,NH,2023-11-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,NA,NA,NH,2023-11-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1286,NA,NA,NH,2023-11-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1287,NA,NA,NH,2023-11-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-11-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,NA,NA,NH,2023-11-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1292,NA,NA,NH,2023-11-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1293,NA,NA,NH,2023-11-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-11-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,NA,NA,NH,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1296,0.574446378810476,0.458410585593211,NH,2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
1297,0.802402769962702,0.577282332834565,NH,2023-11-20,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1298,0.909256659658246,0.64309073989929,NH,2023-11-21,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
1299,NA,NA,NH,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1300,NA,NA,NH,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-11-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-11-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,NA,NA,NJ,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1304,3.19039014823365,0.460872843470005,NJ,2023-10-16,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1305,1.13349904546971,0.2979539629210695,NJ,2023-10-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
1306,2.72445731873839,0.3522656411417165,NJ,2023-10-18,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0
1307,1.40548766445265,0.2978196484638515,NJ,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1308,1.37181819553828,0.2683856795444495,NJ,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1309,1.11017181125293,0.332156469869941,NJ,2023-10-21,1,1,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1310,1.3515466632202,0.53380722090695,NJ,2023-10-22,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0
1311,4.22834928218525,0.4332935140752745,NJ,2023-10-23,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0
1312,2.86417279664814,0.414026735204032,NJ,2023-10-24,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1313,1.0403117729019,0.2818184405596775,NJ,2023-10-25,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1314,1.65265742842465,0.39024595029692,NJ,2023-10-26,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
1315,3.10906753642963,0.3099963949120945,NJ,2023-10-27,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,1,1,1,0
1316,1.05521813639502,0.3816848727108525,NJ,2023-10-28,0,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
1317,0.866115648572799,0.3044475466243925,NJ,2023-10-29,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1318,2.54779353567966,0.3845219070655345,NJ,2023-10-30,1,0,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1
1319,2.03568299229144,0.304759376382861,NJ,2023-10-31,1,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1
1320,2.44309746134073,0.4117171260958255,NJ,2023-11-01,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0
1321,1.92667720955461,0.3525729248393885,NJ,2023-11-02,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1
1322,0.789776415280831,0.2324853256790395,NJ,2023-11-03,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1
1323,1.47345959707606,0.2532498673469125,NJ,2023-11-04,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1
1324,0.9934084446633,0.355366301374478,NJ,2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1325,3.28499253454405,0.3612450566470775,NJ,2023-11-06,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0
1326,4.25490447636118,0.337528874036546,NJ,2023-11-07,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1,1,0,1,0
1327,3.05699873076823,0.394336504852826,NJ,2023-11-08,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0
1328,1.2554770440841,0.336860905708747,NJ,2023-11-09,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0,1,1,0
1329,1.94108947450659,0.495748926073464,NJ,2023-11-10,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0
1330,0.65808073340248,0.1640958398093845,NJ,2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1331,0.787006763450122,0.3889481196906465,NJ,2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
1332,3.2063015034456,0.4090234409577385,NJ,2023-11-13,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,1,0,0,1,0
1333,3.64460220094276,0.3796890783036645,NJ,2023-11-14,0,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,1
1334,3.14797890091024,0.382776073979461,NJ,2023-11-15,0,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1335,2.05612309153443,0.3330898777495485,NJ,2023-11-16,0,1,0,1,0,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1
1336,2.17274052211779,0.315436056841396,NJ,2023-11-17,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
1337,3.93799947471108,0.377141982164036,NJ,2023-11-18,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0
1338,2.09272453323943,0.3463939817521925,NJ,2023-11-19,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,1
1339,6.22768712425689,0.3302316109619825,NJ,2023-11-20,1,0,1,1,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0
1340,4.82956001854739,0.375619596615944,NJ,2023-11-21,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
1341,1.95172344173804,0.38410602997029,NJ,2023-11-22,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1
1342,1.01711413318985,0.3553203980586165,NJ,2023-11-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1343,1.61679804886839,0.427377916620345,NJ,2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1344,5.01233244987362,0.328645044157678,NJ,2023-11-25,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,0,1,1
1345,1.25738562440422,0.3679757188251475,NM,2023-10-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
1346,1.82999881562953,0.315197610465273,NM,2023-10-16,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,0
1347,2.24340972312025,0.376521909405949,NM,2023-10-17,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,1,0,0,0
1348,3.07161387432937,0.4212693247288725,NM,2023-10-18,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1,0
1349,2.03468537641747,0.3270591600596075,NM,2023-10-19,1,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0
1350,1.07777431779933,0.368550351800517,NM,2023-10-20,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,0
1351,3.1577207990147,0.313992043225361,NM,2023-10-21,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,0,1,1,0
1352,1.68379212246472,0.282221041755454,NM,2023-10-22,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1
1353,4.53825836663652,0.325405695886579,NM,2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,1
1354,2.4322668638148,0.2968640480194085,NM,2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1,1
1355,2.23003922372117,0.344284693190522,NM,2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,0
1356,2.24126227478771,0.3363289804648725,NM,2023-10-26,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,0,1,1
1357,2.82146481535496,0.363579288768489,NM,2023-10-27,1,0,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
1358,0.877996203338027,0.384832322766714,NM,2023-10-28,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0
1359,2.1186875487567,0.3517881781050625,NM,2023-10-29,0,1,1,0,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0
1360,4.35817365584468,0.310549705910615,NM,2023-10-30,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1361,4.07315814175854,0.409210104994167,NM,2023-10-31,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1362,3.24834259052635,0.2930639874115885,NM,2023-11-01,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1363,1.83879717706196,0.321889597704137,NM,2023-11-02,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
1364,1.29853127953614,0.341166590758074,NM,2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1,0
1365,1.88672292609321,0.385919749229199,NM,2023-11-04,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1366,1.06528346851406,0.36779977303679,NM,2023-11-05,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1
1367,1.96145094023182,0.3466259784857255,NM,2023-11-06,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1,1
1368,1.72822743172259,0.3319054364534895,NM,2023-11-07,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,1,1
1369,1.42075365356377,0.3607745051550665,NM,2023-11-08,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1
1370,2.00715861619224,0.2956090731772825,NM,2023-11-09,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
1371,0.954768991160598,0.276590979357294,NM,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1372,1.41335722221622,0.3480676814360735,NM,2023-11-11,1,0,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1
1373,3.79000020111297,0.437803292290669,NM,2023-11-12,1,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1
1374,2.12057697662398,0.3821923580232015,NM,2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1
1375,2.12412120065599,0.374140141059064,NM,2023-11-14,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1
1376,2.1034071263243,0.4428337920641405,NM,2023-11-15,0,0,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0
1377,2.39372316253762,0.4010591660207875,NM,2023-11-16,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0,1,1,0
1378,3.18663449203036,0.4341925654519025,NM,2023-11-17,1,0,1,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1
1379,1.98476688186621,0.428841909768666,NM,2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1
1380,1.59680798344409,0.3832365679801665,NM,2023-11-19,1,1,0,1,1,1,0,0,1,1,1,0,1,1,1,1,0,0,1,1
1381,2.06591258254145,0.347082938327331,NM,2023-11-20,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
1382,4.28708478090466,0.406459939110877,NM,2023-11-21,1,1,1,1,1,1,0,0,1,1,1,0,0,1,0,0,0,0,1,1
1383,5.63966922917813,0.320171739336873,NM,2023-11-22,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0
1384,2.40661698747002,0.408286956587304,NM,2023-11-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
1385,4.79149980178328,0.4430466599302715,NM,2023-11-24,0,1,0,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0,1,1
1386,2.92618043297104,0.42280617291297,NM,2023-11-25,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
1387,1.38845194403061,0.525371367124815,NV,2023-10-15,1,1,1,1,0,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1
1388,1.08929366217244,0.332336468893712,NV,2023-10-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
1389,1.11975324300931,0.2838014978727095,NV,2023-10-17,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
1390,0.991803390345392,0.2221018588066765,NV,2023-10-18,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
1391,0.803318119696349,0.54760738893426,NV,2023-10-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
1392,NA,NA,NV,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1393,0.563447395670277,0.1634026995320455,NV,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1394,0.552199193890769,0.161430466282305,NV,2023-10-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,1.15479965237185,0.389985094441752,NV,2023-10-23,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0
1396,0.868984510170609,0.609433208678775,NV,2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1397,0.69143480809277,0.3638277196443185,NV,2023-10-25,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
1398,1.16176322774901,0.451549040975743,NV,2023-10-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
1399,1.60814583840767,0.468798643967905,NV,2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
1400,1.28616985182901,0.596082387460565,NV,2023-10-28,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
1401,NA,NA,NV,2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.835465979975331,0.568316873343495,NV,2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1403,0.8798025025991,0.379574510425584,NV,2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1
1404,0.769826920730714,0.385353041401011,NV,2023-11-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
1405,1.45503586059789,0.4806914250999815,NV,2023-11-02,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
1406,2.02138004262872,0.5917746835975,NV,2023-11-03,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
1407,1.22035636941156,0.459226789577956,NV,2023-11-04,1,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1408,NA,NA,NV,2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.4122761215519,0.317701392317178,NV,2023-11-06,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1,1
1410,1.66425875030304,0.405376867860122,NV,2023-11-07,1,1,1,1,1,1,0,0,1,1,0,0,1,1,1,1,0,0,1,1
1411,0.744747141672028,0.293351002711361,NV,2023-11-08,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1412,0.828731193594964,0.2448553978468445,NV,2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1413,0.196282900375684,0.155017491450456,NV,2023-11-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1414,0.614653451027004,0.273126159504321,NV,2023-11-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
1415,NA,NA,NV,2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,1.70247581095601,0.2638829569651995,NV,2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1,0
1417,1.68613120495537,0.3057828172991365,NV,2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1418,0.24187772547564,0.174350496308285,NV,2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1419,1.46380636471839,0.4107666189456605,NV,2023-11-16,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1
1420,1.55458773585348,0.436870007442605,NV,2023-11-17,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1421,NA,NA,NV,2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,0.987756679631787,0.340164400912658,NV,2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1423,1.85140675564551,0.520513021712575,NV,2023-11-20,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1
1424,0.98555652181863,0.4307272878374865,NV,2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1
1425,NA,NA,NV,2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1426,NA,NA,NV,2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1427,1.60622662095254,0.45917362767801,NV,2023-11-24,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0
1428,1.00754859418012,0.3722495172711435,NV,2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1429,3.45065891854268,0.336447577273537,NY,2023-10-15,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0
1430,4.47036677245611,0.3730150530959155,NY,2023-10-16,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0
1431,5.21704700267783,0.3476717709053915,NY,2023-10-17,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1432,4.37794053453829,0.3438096150135005,NY,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
1433,5.18620394491688,0.345053139067245,NY,2023-10-19,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1,0
1434,4.88852193354987,0.332225378137695,NY,2023-10-20,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0
1435,3.84571836893596,0.3524858824829425,NY,2023-10-21,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0
1436,2.59485180589617,0.357736775020314,NY,2023-10-22,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0
1437,4.62479022342748,0.3402182460110055,NY,2023-10-23,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1438,5.71065782573072,0.39431371747898,NY,2023-10-24,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1439,7.5965054109652,0.4000177709675065,NY,2023-10-25,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0
1440,4.89965557399848,0.3722224887708795,NY,2023-10-26,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
1441,3.1524554192356,0.357258273126809,NY,2023-10-27,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0
1442,6.94587853180454,0.38480547069904,NY,2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0
1443,2.92945786969315,0.3544420159716705,NY,2023-10-29,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1444,8.94271835201492,0.347129914815508,NY,2023-10-30,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1445,7.3285700560166,0.377153220802971,NY,2023-10-31,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
1446,3.96916318822393,0.392041098017012,NY,2023-11-01,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1447,4.3721543151582,0.381551860901456,NY,2023-11-02,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
1448,3.62673137959199,0.3605100721747695,NY,2023-11-03,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0
1449,4.40401028730039,0.378637401826745,NY,2023-11-04,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1450,4.41530795766195,0.3844461946706045,NY,2023-11-05,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
1451,9.95859734176648,0.376243173789877,NY,2023-11-06,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0
1452,7.80709680232716,0.372414775804968,NY,2023-11-07,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
