"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","recombinant_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","recombinant_95_CI","X24D_95_CI","other_95_CI"
"1644",0.455207377907703,0.323102569872811,"PR",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1645",0.873416302009195,1.37434734525872,"PR",2024-04-13,0,0,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.00987976908295,0.0690271897708383,"PR",2024-04-15,1,1,1,1,1,0,0,1,1,1
"1648",0.42094556984947,0.484989436071286,"PR",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1649",0.21815925856245,0.0802474132508004,"PR",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1650",0.478360859853189,0.0864517043605904,"PR",2024-04-18,1,1,1,1,1,0,0,0,1,1
"1651",0.10215212448625,0.0930830639856751,"PR",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",0.860337430039424,0.143421612963081,"PR",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1658",0.391147397044938,0.601854436451437,"PR",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1659",NA,NA,"PR",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.371383970763627,0.577928492003737,"PR",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1662",0.834156758689756,0.203386247459882,"PR",2024-04-30,1,1,1,1,1,0,0,1,1,1
"1663",1.85438345046112,0.217948595810765,"PR",2024-05-01,0,0,1,1,1,0,0,0,0,1
"1664",0.593777075377043,0.557140980410492,"PR",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1665",NA,NA,"PR",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.22870490503613,0.383722323280302,"PR",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1669",0.96864831030543,0.741179105884557,"PR",2024-05-07,1,0,1,1,1,1,1,1,1,1
"1670",0.695168944129958,0.350513047187249,"PR",2024-05-08,1,1,1,1,1,0,0,1,1,1
"1671",1.5096769708355,0.632847921205809,"PR",2024-05-09,1,0,1,1,0,0,0,1,1,0
"1672",1.5528003275306,0.641848429854958,"PR",2024-05-10,1,0,0,1,1,0,0,0,1,1
"1673",0.364695356867303,0.424237969164549,"PR",2024-05-11,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.84931238144262,0.513567292015385,"PR",2024-05-13,1,1,1,1,1,0,0,0,1,1
"1676",0.831244472581149,0.541333877623492,"PR",2024-05-14,1,1,1,1,1,0,0,1,1,1
"1677",0.851320911762569,0.532602801504581,"PR",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1678",3.12948545321572,0.788333081661421,"PR",2024-05-16,1,0,1,1,0,0,0,1,1,0
"1679",1.50941950846529,0.587944532229233,"PR",2024-05-17,0,0,1,1,1,0,0,1,1,1
"1680",0.963732515569211,0.615300235909506,"PR",2024-05-18,0,1,1,1,1,0,0,1,1,1
"1681",NA,NA,"RI",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",1.12299583924148,0.885166128971193,"RI",2024-04-08,0,0,1,1,1,0,0,1,1,1
"1683",NA,NA,"RI",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1684",NA,NA,"RI",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1685",NA,NA,"RI",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1686",NA,NA,"RI",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1687",NA,NA,"RI",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1688",NA,NA,"RI",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",NA,NA,"RI",2024-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1690",0.00908698680649422,0.0156175199267256,"RI",2024-04-16,1,1,1,1,1,1,1,1,1,1
"1691",NA,NA,"RI",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1692",0.0146323020223363,0.0187233490668684,"RI",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1693",0.055026544020187,0.0204906198505735,"RI",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1694",NA,NA,"RI",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1695",NA,NA,"RI",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,"RI",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",2.2003461117144,1.54538988117336,"RI",2024-04-23,0,0,1,1,1,0,0,1,1,1
"1698",0.1618870773517,0.0319810087393885,"RI",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1699",0.647818065979297,0.525460247518837,"RI",2024-04-25,1,1,1,1,1,0,0,1,1,1
"1700",0.0303460955853965,0.0380960720184957,"RI",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,"RI",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",0.113416598245029,0.0493398143381921,"RI",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1704",NA,NA,"RI",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1705",1.19754290651841,1.70884309631587,"RI",2024-05-01,0,1,1,1,0,0,1,1,1,0
"1706",NA,NA,"RI",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1707",1.18553286754092,1.68775891443663,"RI",2024-05-03,0,1,1,1,0,1,1,0,1,0
"1708",NA,NA,"RI",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1709",NA,NA,"RI",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",NA,NA,"RI",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",NA,NA,"RI",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1712",NA,NA,"RI",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1713",NA,NA,"RI",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1714",1.1253724629905,1.60671669414119,"RI",2024-05-10,1,1,1,1,0,0,1,1,1,0
"1715",NA,NA,"RI",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",NA,NA,"RI",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,"RI",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",NA,NA,"RI",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1719",0.664797739796291,0.995954806812668,"RI",2024-05-15,1,1,1,1,1,0,0,1,1,1
"1720",NA,NA,"RI",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1721",NA,NA,"RI",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1722",0.175947471064444,0.219354430473168,"RI",2024-05-18,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,"SC",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1725",NA,NA,"SC",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1726",0.0169741406737995,0.0313345804900642,"SC",2024-04-10,1,1,1,1,1,1,1,1,1,1
"1727",1.91233587323873,0.697046036155551,"SC",2024-04-11,0,1,0,1,1,0,1,0,1,0
"1728",NA,NA,"SC",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1729",NA,NA,"SC",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",NA,NA,"SC",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",5.31689355400576,1.66901100365467,"SC",2024-04-15,0,1,0,1,0,0,1,0,1,0
"1732",NA,NA,"SC",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1733",0.143566697543961,0.0546647472007829,"SC",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1734",1.16416888067091,1.63256437259045,"SC",2024-04-18,0,1,0,1,1,1,0,0,1,1
"1735",NA,NA,"SC",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1736",NA,NA,"SC",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,"SC",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1739",NA,NA,"SC",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1740",NA,NA,"SC",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",NA,NA,"SC",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,"SC",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1743",NA,NA,"SC",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",NA,NA,"SC",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1745",NA,NA,"SC",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,"SC",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1747",4.75467519937238,1.02761071362203,"SC",2024-05-01,0,0,1,1,1,0,0,1,1,1
"1748",NA,NA,"SC",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1749",NA,NA,"SC",2024-05-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1750",NA,NA,"SC",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",NA,NA,"SC",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1752",6.12264419210597,0.873191855951653,"SC",2024-05-06,0,0,1,1,1,0,0,1,1,1
"1753",NA,NA,"SC",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1754",NA,NA,"SC",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,"SC",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1756",NA,NA,"SC",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1757",NA,NA,"SC",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",1.0296898421666,1.40346111174294,"SC",2024-05-13,1,1,1,1,0,0,1,1,1,0
"1760",0.641229998036301,0.638631944434456,"SC",2024-05-14,1,1,1,1,1,1,1,1,1,1
"1761",NA,NA,"SC",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1762",NA,NA,"SC",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1763",NA,NA,"SC",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1764",NA,NA,"SC",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0489380541537091,0.158248871027428,"SD",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1766",0.0615222072558504,0.165284956584061,"SD",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1767",NA,NA,"SD",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1768",NA,NA,"SD",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",0.0620950910274501,0.188890531459428,"SD",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1770",1.13076512800825,1.46256769650524,"SD",2024-04-12,0,1,1,1,0,0,1,1,1,0
"1771",NA,NA,"SD",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",1.53922173461372,1.2247701039588,"SD",2024-04-15,0,1,1,1,0,0,0,1,1,0
"1774",NA,NA,"SD",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",0.99345040752778,1.11216350193186,"SD",2024-04-17,1,1,0,1,1,0,1,0,1,1
"1776",NA,NA,"SD",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",NA,NA,"SD",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,"SD",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",NA,NA,"SD",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1780",NA,NA,"SD",2024-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1781",0.129842440162325,0.328127559234515,"SD",2024-04-23,1,1,1,1,1,1,1,1,1,1
"1782",0.146050204392801,0.34330058344493,"SD",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1783",NA,NA,"SD",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",NA,NA,"SD",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.166751759499289,0.409388839368075,"SD",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1787",NA,NA,"SD",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1789",1.12203047023524,0.862130473684388,"SD",2024-05-01,0,1,0,1,1,0,0,0,1,1
"1790",NA,NA,"SD",2024-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.214807924280519,0.502796240753736,"SD",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",NA,NA,"SD",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1794",NA,NA,"SD",2024-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1795",NA,NA,"SD",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1796",NA,NA,"SD",2024-05-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1801",0.344972041550348,0.710293555286031,"SD",2024-05-13,1,1,1,1,1,0,0,1,1,1
"1802",NA,NA,"SD",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1803",0.366470661567101,0.413036147712315,"SD",2024-05-15,1,1,1,1,1,1,1,1,1,1
"1804",NA,NA,"SD",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",0.973464783839858,1.34256919822433,"SD",2024-05-17,1,1,1,1,0,0,1,1,1,0
"1806",NA,NA,"SD",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",NA,NA,"TN",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1808",NA,NA,"TN",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1809",1.19354919574113,1.64068578609501,"TN",2024-04-09,0,0,1,1,1,0,0,1,1,1
"1810",0.865614000567418,0.5550218714017,"TN",2024-04-10,0,0,1,1,1,1,1,1,1,1
"1811",0.0660721600673942,0.0212847498971477,"TN",2024-04-11,1,1,1,1,1,1,1,1,1,1
"1812",0.0116747430596312,0.023165110718083,"TN",2024-04-12,1,1,1,1,1,1,1,1,1,1
"1813",0.0440327745190895,0.0252217690948242,"TN",2024-04-13,1,1,1,1,1,1,1,1,1,1
"1814",0.0407406208111771,0.0274714331070439,"TN",2024-04-14,1,1,1,1,1,1,1,1,1,1
"1815",0.105644568516316,0.0299325770601701,"TN",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1816",0.0468056232400349,0.0326256749333391,"TN",2024-04-16,1,1,1,1,1,0,0,1,1,1
"1817",0.641983416861765,0.402690177522589,"TN",2024-04-17,1,1,1,1,1,0,0,1,1,1
"1818",0.127210032883813,0.0388012943898781,"TN",2024-04-18,1,1,1,1,1,1,1,1,1,1
"1819",0.071486948375458,0.0423374159238194,"TN",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1820",1.09252448219974,1.44068178164698,"TN",2024-04-20,0,0,1,1,1,0,0,1,1,1
"1821",0.0243063005890932,0.0504648573620155,"TN",2024-04-21,1,1,1,1,1,1,1,1,1,1
"1822",0.385421728831944,0.0551313496868913,"TN",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1823",1.85470899438571,0.93332942135345,"TN",2024-04-23,0,0,1,1,1,1,1,1,1,1
"1824",0.0342477552327798,0.0658932714479527,"TN",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1825",NA,NA,"TN",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1826",0.0387092171806454,0.0789228585530375,"TN",2024-04-26,1,1,1,1,1,1,1,1,1,1
"1827",NA,NA,"TN",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",NA,NA,"TN",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1829",0.0470700477538171,0.103884705185641,"TN",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1830",0.0474003797570202,0.113961609948562,"TN",2024-04-30,1,1,1,1,1,1,1,1,1,1
"1831",NA,NA,"TN",2024-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1832",0.192063458352682,0.137252234779374,"TN",2024-05-02,1,1,1,1,1,0,0,1,1,1
"1833",0.0583299878442353,0.150624492393081,"TN",2024-05-03,1,1,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1835",NA,NA,"TN",2024-05-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1836",0.816125803478625,0.988959755965836,"TN",2024-05-06,1,0,1,1,1,0,0,1,1,1
"1837",0.0827017241208582,0.216827456408429,"TN",2024-05-07,1,1,1,1,1,0,0,1,1,1
"1838",0.998462567291664,0.846146001686114,"TN",2024-05-08,1,1,1,1,0,0,1,1,1,0
"1839",NA,NA,"TN",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1840",0.752669701513956,0.872689002011131,"TN",2024-05-10,1,0,1,1,1,0,0,1,1,1
"1841",NA,NA,"TN",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",NA,NA,"TN",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1843",NA,NA,"TN",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1844",NA,NA,"TN",2024-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1845",NA,NA,"TN",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",NA,NA,"TN",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1847",1.03262479031281,0.840102217954611,"TN",2024-05-17,1,1,1,1,0,1,0,1,1,0
"1848",1.88858057140967,1.06105679582794,"TN",2024-05-18,1,1,1,1,0,1,0,1,1,0
"1849",NA,NA,"TX",2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.014145048876753,0.0195927588365784,"TX",2024-04-08,1,1,1,1,1,1,1,1,1,1
"1851",0.0855007351355531,0.0213160833250527,"TX",2024-04-09,1,1,1,1,1,1,1,1,1,1
"1852",NA,NA,"TX",2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1853",NA,NA,"TX",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1854",NA,NA,"TX",2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1855",NA,NA,"TX",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.150901221449271,0.0354833962580361,"TX",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1858",NA,NA,"TX",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1859",0.0301773516184546,0.0420401001882948,"TX",2024-04-17,1,1,1,1,1,1,1,1,1,1
"1860",NA,NA,"TX",2024-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1861",0.541198921288679,0.506937207730569,"TX",2024-04-19,1,1,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1863",NA,NA,"TX",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1864",1.00601120353368,0.60591739561496,"TX",2024-04-22,1,1,1,1,0,1,1,0,1,0
"1865",NA,NA,"TX",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1866",0.0445169680121354,0.0752395485429679,"TX",2024-04-24,1,1,1,1,1,1,1,1,1,1
"1867",NA,NA,"TX",2024-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1868",0.869223356785248,1.24909741725281,"TX",2024-04-26,0,0,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1871",NA,NA,"TX",2024-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1872",NA,NA,"TX",2024-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1873",0.0963292557090247,0.130376149784478,"TX",2024-05-01,1,1,1,1,1,0,1,1,0,1
"1874",0.0995274289677632,0.140515630869801,"TX",2024-05-02,1,1,1,1,1,1,1,1,1,1
"1875",1.09870035276754,1.58362974603943,"TX",2024-05-03,1,1,1,1,0,1,1,0,1,0
"1876",NA,NA,"TX",2024-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",1.08389302764669,1.56505937502121,"TX",2024-05-05,1,1,1,1,0,0,1,1,1,0
"1878",0.149839985620879,0.187543772061753,"TX",2024-05-06,1,1,1,1,1,0,0,1,1,1
"1879",NA,NA,"TX",2024-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1880",0.160036734104907,0.215132465977922,"TX",2024-05-08,1,1,1,1,1,1,1,1,1,1
"1881",NA,NA,"TX",2024-05-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1882",NA,NA,"TX",2024-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1883",NA,NA,"TX",2024-05-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1885",NA,NA,"TX",2024-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1886",1.0288741237835,1.4929177391673,"TX",2024-05-14,1,1,1,1,0,1,1,1,0,0
"1887",NA,NA,"TX",2024-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1888",NA,NA,"TX",2024-05-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1889",NA,NA,"TX",2024-05-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1890",NA,NA,"TX",2024-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1891",0.187418529347879,0.0394737131565844,"UT",2024-04-07,1,1,1,1,1,1,1,1,1,1
"1892",NA,NA,"UT",2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1893",NA,NA,"UT",2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1894",1.15365461263041,0.882139771199276,"UT",2024-04-10,0,1,1,1,0,0,1,1,1,0
"1895",NA,NA,"UT",2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1896",0.428511328195369,0.0603968484965652,"UT",2024-04-12,1,1,1,1,1,0,0,1,1,1
"1897",NA,NA,"UT",2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1899",0.096356832127055,0.0773219351002377,"UT",2024-04-15,1,1,1,1,1,1,1,1,1,1
"1900",NA,NA,"UT",2024-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.580376048358593,0.0981798032259263,"UT",2024-04-18,1,1,1,1,1,0,0,1,1,1
"1903",NA,NA,"UT",2024-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1904",0.226102690926977,0.1145090112463,"UT",2024-04-20,1,1,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.153010770515696,0.13291098663305,"UT",2024-04-22,1,1,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1908",NA,NA,"UT",2024-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1909",0.0645117133164043,0.16454740201919,"UT",2024-04-25,1,1,1,1,1,1,1,1,1,1
"1910",NA,NA,"UT",2024-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1911",NA,NA,"UT",2024-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1912",0.0728983815730739,0.20102915569634,"UT",2024-04-28,1,1,1,1,1,1,1,1,1,1
"1913",0.0834120128873425,0.214227292464147,"UT",2024-04-29,1,1,1,1,1,1,1,1,1,1
"1914",0.0927022929009207,0.227917007965432,"UT",2024-04-30,1,1,1,1,1,1,1,1,1,1
