...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,other_95_CI
2041,4.73813840793174,0.097763225317045,WA,2022-09-14,1,0,0,0,0,0
2042,0.980863402553503,0.001861500937858955,WA,2022-09-15,1,1,1,1,1,1
2043,7.53599549896378,0.13768911711124,WA,2022-09-16,0,0,0,0,0,0
2044,1.08922072125086,0.04003015320762925,WA,2022-09-17,1,1,0,0,1,0
2045,1.08854851954499,0.0384653083929018,WA,2022-09-18,1,1,0,0,0,0
2046,10.1102258535002,0.0808518321200395,WA,2022-09-19,1,0,0,0,0,0
2047,3.98795487243378,0.0689313886175935,WA,2022-09-20,1,0,0,1,1,1
2048,8.08907330271992,0.082811287602648,WA,2022-09-21,1,0,0,0,0,0
2049,7.30442067237459,0.0858642325226505,WA,2022-09-22,1,0,0,0,0,0
2050,8.14227095630961,0.146582049199303,WA,2022-09-23,0,0,0,0,0,0
2051,1.02922415706209,0.0579814869947715,WA,2022-09-24,1,1,0,0,1,0
2052,6.98740357972073,0.1440616754011195,WA,2022-09-25,0,0,1,0,0,1
2053,19.1520165539213,0.1250769338949215,WA,2022-09-26,0,0,0,0,0,0
2054,7.69332674555587,0.1278804892235115,WA,2022-09-27,0,0,0,0,0,0
2055,7.42003228464369,0.1506523683161275,WA,2022-09-28,0,0,0,0,0,0
2056,0.446782839566456,0.02333694402503965,WA,2022-09-29,1,1,1,0,0,1
2057,7.67794951412727,0.1608538769762,WA,2022-09-30,1,0,0,0,0,0
2058,2.06742885528159,0.078053029705927,WA,2022-10-01,1,0,0,0,0,0
2059,1.92211742280112,0.144901687540839,WI,2022-08-21,1,0,0,0,1,0
2060,4.23875690724391,0.02397227690974595,WI,2022-08-22,0,0,1,0,0,1
2061,0.67357958751094,0.0728474659537435,WI,2022-08-23,1,1,1,1,1,1
2062,2.4827937928919,0.148991639038826,WI,2022-08-24,0,0,1,0,0,1
2063,2.80185865399035,0.161830285668718,WI,2022-08-25,0,0,0,0,1,0
2064,1.21200147211054,0.1048130317021815,WI,2022-08-26,0,1,1,1,0,0
2065,0.321724484887887,0.0525096791915185,WI,2022-08-27,1,1,1,1,1,1
2066,0.537510505588478,0.03503744914893845,WI,2022-08-28,1,1,1,0,0,1
2067,0.686422479330505,0.04356646179549705,WI,2022-08-29,1,1,1,0,0,1
2068,2.29780103398188,0.121048874689999,WI,2022-08-30,1,0,0,0,1,0
2069,1.16900106923358,0.0854876550792345,WI,2022-08-31,1,1,0,0,1,0
2070,0.520831623488062,0.053885749847184,WI,2022-09-01,1,1,1,0,0,1
2071,4.78134201148913,0.161740094355479,WI,2022-09-02,0,0,0,0,0,0
2072,2.96027243077211,0.1460497370305645,WI,2022-09-03,0,0,1,0,0,1
2073,1.01870679010566,0.0754604202297255,WI,2022-09-04,1,1,0,1,0,0
2074,0.0584292008486962,0.002466150094603715,WI,2022-09-05,1,1,1,1,1,1
2075,3.54524148390785,0.1102869934438625,WI,2022-09-06,0,0,0,0,0,0
2076,8.99285334219131,0.1833034049075575,WI,2022-09-07,0,0,1,0,0,1
2077,0.363017369510866,0.03843943441187545,WI,2022-09-08,1,1,1,0,0,1
2078,1.1513439181455,0.4568850810615815,WI,2022-09-09,0,0,1,0,0,1
2079,3.70624120428041,0.193904002365279,WI,2022-09-10,0,0,1,0,0,1
2080,0.622809394283581,0.00185495796273278,WI,2022-09-11,1,1,1,0,0,1
2081,1.12589675308423,0.0372157504336504,WI,2022-09-12,1,1,0,0,1,0
2082,1.76673316621032,0.1051619072646425,WI,2022-09-13,1,0,0,1,0,0
2083,1.85680400752998,0.20600205229403,WI,2022-09-14,0,0,1,0,0,1
2084,1.16944486622875,0.0768064650493695,WI,2022-09-15,1,1,0,1,0,0
2085,0.436594388176517,0.0014644545020138,WI,2022-09-16,1,1,1,1,1,1
2086,0.366445336355241,0.001396940039062315,WI,2022-09-17,1,1,1,0,0,1
2087,1.92505366328352,0.1867313237545485,WI,2022-09-18,0,0,1,0,0,1
2088,1.6303420821649801,0.0765707578231485,WI,2022-09-19,0,0,1,0,0,1
2089,5.93356835597522,0.1936999761929585,WI,2022-09-20,0,0,1,0,0,1
2090,7.8731083640294,0.228109169234269,WI,2022-09-21,0,0,0,0,0,0
2091,2.67310055158717,0.1152579905786,WI,2022-09-22,0,0,0,0,0,0
2092,1.58987917509621,0.125733615031871,WI,2022-09-23,0,0,1,0,0,1
2093,4.7015258175296,0.264662672718488,WI,2022-09-24,0,0,0,0,0,0
2094,0.243171285036823,9.5827204730266e-4,WI,2022-09-25,1,1,1,0,0,1
2095,0.140538514195355,9.1423519966125e-4,WI,2022-09-26,1,1,1,1,1,1
2096,0.20613300183991,8.72233219337825e-4,WI,2022-09-27,1,1,1,0,0,1
2097,1.66921715424522,0.1480047753321815,WI,2022-09-28,1,0,0,1,0,0
2098,1.86511315742712,0.2136019885261685,WI,2022-09-29,0,0,0,0,0,0
2099,2.71843043707551,0.17964542388697,WI,2022-09-30,0,0,0,1,0,0
2100,0.0326700220300603,7.22740257135245e-4,WI,2022-10-01,1,1,1,1,1,1
2101,0.52998969153491,0.1517445070346665,WV,2022-08-21,1,1,1,0,0,1
2102,1.4121847309483,0.1561720003432135,WV,2022-08-22,1,1,1,0,0,1
2103,0.842250331166284,0.156373717076959,WV,2022-08-23,1,1,1,0,0,1
2104,0.736167733285283,0.126888252135172,WV,2022-08-24,1,1,1,0,0,1
2105,0.578292850911289,0.1135449207093555,WV,2022-08-25,1,1,1,0,0,1
2106,0.852802502280313,0.080487690806055,WV,2022-08-26,1,1,1,0,0,1
2107,0.280486466194959,0.0139428214009202,WV,2022-08-27,1,1,1,1,1,1
2108,1.31835900363917,0.205363606690397,WV,2022-08-28,0,0,1,0,0,1
2109,1.12040715599213,0.090241366763374,WV,2022-08-29,1,1,1,0,0,1
2110,0.841607500656361,0.127421473187679,WV,2022-08-30,1,1,1,0,0,1
2111,0.584111697690891,0.0679837175841905,WV,2022-08-31,1,1,1,1,1,1
2112,0.610684294289882,0.105700965975959,WV,2022-09-01,1,1,1,0,0,1
2113,0.703599073076723,0.135352248517885,WV,2022-09-02,1,1,1,0,0,1
2114,0.317912932186448,0.090067953823725,WV,2022-09-03,1,1,1,0,0,1
2115,1.67409332087587,0.4049541108777805,WV,2022-09-04,0,0,1,0,0,1
2116,0.388513625196001,0.1690269516081615,WV,2022-09-05,1,1,1,0,0,1
2117,3.96891243498495,0.1722152562796275,WV,2022-09-06,0,0,1,0,0,1
2118,0.675471641751977,0.0956900171770495,WV,2022-09-07,1,1,1,0,0,1
2119,1.17243879459636,0.2381669069230155,WV,2022-09-08,0,0,1,0,0,1
2120,1.02858016528443,0.138139170738226,WV,2022-09-09,1,1,0,0,0,0
2121,0.676087175148606,0.1556907865731065,WV,2022-09-10,1,1,1,0,0,1
2122,1.99129899725109,0.323320029072272,WV,2022-09-11,0,0,0,0,0,0
2123,0.907597204984652,0.1206546331271835,WV,2022-09-12,1,1,1,1,1,1
2124,4.12415703683554,0.2520518850375135,WV,2022-09-13,0,0,1,0,0,1
2125,1.10589640101213,0.211913444833868,WV,2022-09-14,0,0,1,0,0,1
2126,1.16527083042435,0.1613527518746165,WV,2022-09-15,1,1,1,0,0,1
2127,0.964547751351905,0.189944588771629,WV,2022-09-16,1,1,1,0,0,1
2128,0.179742117592611,0.0081555556911141,WV,2022-09-17,1,1,1,1,1,1
2129,0.334313841013794,0.00795430944239035,WV,2022-09-18,1,1,1,1,1,1
2130,2.20035170378236,0.1793926198766595,WV,2022-09-19,0,0,1,0,0,1
2131,1.03224074078041,0.0075669382708486,WV,2022-09-20,1,1,1,1,1,1
2132,0.809169975721262,0.00738051739137705,WV,2022-09-21,1,1,1,0,0,1
2133,0.315580427062087,0.090230047509461,WV,2022-09-22,1,1,1,0,0,1
2134,0.326616457562013,0.11107330958739,WV,2022-09-23,1,1,1,1,1,1
2135,0.0145986861666048,0.0068486723469694,WV,2022-09-24,1,1,1,1,1,1
2136,0.24954806802115,0.0066801072023895,WV,2022-09-25,1,1,1,1,1,1
2137,0.576518345198736,0.1183240052089995,WV,2022-09-26,1,1,1,1,1,1
2138,0.393328356102679,0.0063553436081549,WV,2022-09-27,1,1,1,1,1,1
2139,2.0370986076004,0.190332914830197,WV,2022-09-28,1,1,0,0,0,0
2140,0.689503810265252,0.00604634138808465,WV,2022-09-29,1,1,1,1,1,1
2141,0.0909702772657528,0.00589749277125065,WV,2022-09-30,1,1,1,1,1,1
2142,0.0115834414351399,0.0057522821097539,WV,2022-10-01,1,1,1,1,1,1
2143,NA,NA,WY,2022-08-21,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2022-08-22,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2022-08-23,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2022-08-24,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2022-08-25,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2022-08-26,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2022-08-27,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2022-08-28,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2022-08-29,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2022-08-30,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2022-08-31,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2022-09-01,NA,NA,NA,NA,NA,NA
2155,NA,NA,WY,2022-09-02,NA,NA,NA,NA,NA,NA
2156,NA,NA,WY,2022-09-03,NA,NA,NA,NA,NA,NA
2157,NA,NA,WY,2022-09-04,NA,NA,NA,NA,NA,NA
2158,NA,NA,WY,2022-09-05,NA,NA,NA,NA,NA,NA
2159,0.0279593980699401,0.00728684362207075,WY,2022-09-06,1,1,1,1,1,1
2160,0.0276600797699518,0.00702012499057275,WY,2022-09-07,1,1,1,0,0,1
2161,NA,NA,WY,2022-09-08,NA,NA,NA,NA,NA,NA
2162,NA,NA,WY,2022-09-09,NA,NA,NA,NA,NA,NA
2163,NA,NA,WY,2022-09-10,NA,NA,NA,NA,NA,NA
2164,NA,NA,WY,2022-09-11,NA,NA,NA,NA,NA,NA
2165,NA,NA,WY,2022-09-12,NA,NA,NA,NA,NA,NA
2166,NA,NA,WY,2022-09-13,NA,NA,NA,NA,NA,NA
2167,NA,NA,WY,2022-09-14,NA,NA,NA,NA,NA,NA
2168,NA,NA,WY,2022-09-15,NA,NA,NA,NA,NA,NA
2169,NA,NA,WY,2022-09-16,NA,NA,NA,NA,NA,NA
2170,NA,NA,WY,2022-09-17,NA,NA,NA,NA,NA,NA
2171,NA,NA,WY,2022-09-18,NA,NA,NA,NA,NA,NA
2172,NA,NA,WY,2022-09-19,NA,NA,NA,NA,NA,NA
2173,NA,NA,WY,2022-09-20,NA,NA,NA,NA,NA,NA
2174,NA,NA,WY,2022-09-21,NA,NA,NA,NA,NA,NA
2175,NA,NA,WY,2022-09-22,NA,NA,NA,NA,NA,NA
2176,NA,NA,WY,2022-09-23,NA,NA,NA,NA,NA,NA
2177,NA,NA,WY,2022-09-24,NA,NA,NA,NA,NA,NA
2178,NA,NA,WY,2022-09-25,NA,NA,NA,NA,NA,NA
2179,NA,NA,WY,2022-09-26,NA,NA,NA,NA,NA,NA
2180,NA,NA,WY,2022-09-27,NA,NA,NA,NA,NA,NA
2181,NA,NA,WY,2022-09-28,NA,NA,NA,NA,NA,NA
2182,NA,NA,WY,2022-09-29,NA,NA,NA,NA,NA,NA
2183,NA,NA,WY,2022-09-30,NA,NA,NA,NA,NA,NA
2184,NA,NA,WY,2022-10-01,NA,NA,NA,NA,NA,NA
