...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1426,0.962449728973479,0.704808841939415,NV,2023-05-25,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1427,NA,NA,NV,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,NA,NA,NV,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1429,1.145940154899,0.1429051086339165,NY,2023-04-16,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1430,2.27860998000839,0.1258434150289635,NY,2023-04-17,1,1,1,1,0,1,1,1,0,1,0,0,0,0
1431,2.86815038063314,0.197638706506757,NY,2023-04-18,1,1,1,1,0,0,0,0,0,1,0,0,0,0
1432,2.79630549162168,0.224336873680096,NY,2023-04-19,1,1,0,0,1,1,0,0,0,0,0,0,1,1
1433,2.65658913870319,0.221355710612546,NY,2023-04-20,0,1,1,0,0,1,1,0,0,1,0,0,0,1
1434,2.77891898866058,0.120922607550762,NY,2023-04-21,0,0,1,1,0,1,1,1,0,1,0,0,1,1
1435,1.96617475994755,0.180370740564305,NY,2023-04-22,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1436,2.57509102642476,0.2834160142817295,NY,2023-04-23,1,0,1,0,1,1,1,1,0,0,0,0,0,1
1437,2.76989450110735,0.250642234613619,NY,2023-04-24,1,1,1,1,0,1,0,0,0,1,0,1,0,0
1438,2.04113052910495,0.230786216448185,NY,2023-04-25,0,1,1,1,1,0,1,0,0,1,0,0,0,1
1439,1.77739478652757,0.253919256333957,NY,2023-04-26,1,1,1,1,0,1,1,1,1,1,0,0,0,1
1440,5.32508076900653,0.139602809295004,NY,2023-04-27,0,0,1,0,0,1,0,0,0,1,0,0,0,0
1441,1.80107431444079,0.1946278769962245,NY,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1442,1.79151104295738,0.2934721009655665,NY,2023-04-29,1,1,1,1,0,1,1,0,1,1,0,0,0,1
1443,2.53866249031403,0.3284001949616545,NY,2023-04-30,0,1,1,0,0,1,0,0,0,1,0,0,0,0
1444,4.36415728022962,0.2407897920614955,NY,2023-05-01,1,0,1,0,1,1,0,0,0,1,0,0,0,0
1445,2.34009985986106,0.3057062276701675,NY,2023-05-02,0,1,1,1,1,1,1,0,0,1,1,0,0,1
1446,6.78099896919857,0.185556327796793,NY,2023-05-03,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1447,5.13988169451709,0.2429381234311625,NY,2023-05-04,1,0,1,0,1,0,0,0,0,1,0,0,0,0
1448,4.47993458502205,0.274412470841285,NY,2023-05-05,0,0,1,1,0,0,1,1,0,1,0,0,1,1
1449,2.02912566083635,0.3811761849056915,NY,2023-05-06,0,1,1,1,1,1,1,0,0,1,0,0,0,1
1450,3.61051937296913,0.2374341891196235,NY,2023-05-07,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1451,4.36199386201508,0.3307802868304775,NY,2023-05-08,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1452,3.39414469663157,0.281721713724339,NY,2023-05-09,1,0,1,1,1,0,1,0,0,1,0,0,0,1
1453,5.5816579106607,0.329444640558722,NY,2023-05-10,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1454,2.81865293350037,0.3174449171969645,NY,2023-05-11,0,1,1,0,1,1,1,0,0,1,1,0,0,1
1455,6.18234798467142,0.3036701337748815,NY,2023-05-12,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1456,0.836803329493723,0.335431973169387,NY,2023-05-13,1,1,1,1,1,1,1,1,0,1,0,0,0,1
1457,2.82906757082753,0.3707123452096165,NY,2023-05-14,0,1,1,0,1,1,1,0,0,1,1,0,0,1
1458,1.59241194412362,0.3681788927291815,NY,2023-05-15,0,1,1,1,1,1,0,0,0,1,0,0,1,1
1459,8.50851375386798,0.3330108363783645,NY,2023-05-16,0,0,1,1,0,0,0,0,0,1,0,0,0,0
1460,5.92627078730864,0.354548155819862,NY,2023-05-17,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1461,5.89189060655778,0.397485263222868,NY,2023-05-18,0,0,1,0,1,1,1,0,0,1,0,1,0,1
1462,4.57559742790534,0.329568743710646,NY,2023-05-19,0,0,1,1,1,0,1,0,0,1,0,0,0,1
1463,2.27382377256817,0.3368218924951045,NY,2023-05-20,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1464,2.74322126250414,0.347349856736761,NY,2023-05-21,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1465,17.7387921774585,0.3788815326879905,NY,2023-05-22,0,0,1,0,0,1,1,0,0,1,0,0,0,1
1466,10.2486672194424,0.3993301023846855,NY,2023-05-23,0,0,1,1,0,1,0,0,0,1,0,0,0,0
1467,6.54509204013413,0.4136426719411435,NY,2023-05-24,1,0,1,0,0,1,0,1,0,1,0,0,0,0
1468,7.42644301945585,0.505140357921825,NY,2023-05-25,0,0,1,0,0,0,1,0,0,1,0,0,0,1
1469,4.3854304928402,0.4414762834739155,NY,2023-05-26,0,0,1,1,0,1,1,0,0,1,0,0,0,1
1470,1.84423527825804,0.434944022181645,NY,2023-05-27,0,1,1,1,0,1,1,0,0,1,1,0,0,1
1471,0.29691004649253,0.0077346667646642,OH,2023-04-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1472,1.33174747699436,0.179820324465338,OH,2023-04-17,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1473,0.0873774104504422,0.00878969318320525,OH,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1474,0.609013677958369,0.00938482193500235,OH,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1475,0.0500895894707774,0.0100294965540326,OH,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1476,0.318277662628189,0.01072738307202565,OH,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1477,0.187238838242053,0.01148241290615185,OH,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1478,NA,NA,OH,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1479,0.25175755869732,0.01318102395352655,OH,2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1480,1.71070547834235,0.332737040359442,OH,2023-04-25,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1481,0.146259453807397,0.01516251884468995,OH,2023-04-26,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1482,0.133089074748675,0.0162723122954706,OH,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1483,0.151700252265153,0.01746902765580465,OH,2023-04-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1484,0.0282374324422941,0.01875874851494215,OH,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1485,0.0887964128118728,0.020147896867263,OH,2023-04-30,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1486,0.535963103659546,0.103615853880635,OH,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1487,1.3613088566646,0.336061886803212,OH,2023-05-02,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1488,0.924618181671988,0.2278019967121285,OH,2023-05-03,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1489,0.458015312347474,0.0268391327893557,OH,2023-05-04,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1490,1.33762889007776,0.4019005635203165,OH,2023-05-05,1,0,1,1,1,1,0,1,0,1,0,0,1,0
1491,0.137181994202149,0.0309731664671094,OH,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1492,0.648111389698406,0.133777672655302,OH,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1493,0.0460199941749389,0.0357223689091676,OH,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1494,0.959118183720104,0.096703783369579,OH,2023-05-09,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1495,0.655423656828887,0.1536389671297555,OH,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1496,0.0645301970727237,0.04415942600302285,OH,2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.990945821970895,0.420073994606758,OH,2023-05-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1498,0.790224559800913,0.3727719151663395,OH,2023-05-13,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1499,0.0784839877272184,0.0544020881608245,OH,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1500,1.04895559178425,0.4495236861171955,OH,2023-05-15,1,0,1,0,1,1,1,1,0,1,0,0,0,1
1501,0.563624562490614,0.3298185137861755,OH,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1502,0.735361715103269,0.366520191573269,OH,2023-05-17,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1503,0.521854469845649,0.071318940520049,OH,2023-05-18,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1504,1.68456518657433,0.558653458109855,OH,2023-05-19,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1505,0.982478536772069,0.3134110065305485,OH,2023-05-20,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1506,0.330595468392224,0.0867705024506155,OH,2023-05-21,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1507,0.343310036813726,0.09249020147454,OH,2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1508,1.53903108490744,0.681330346575325,OH,2023-05-23,1,0,1,0,1,1,0,1,1,1,0,0,1,0
1509,1.76476926866089,0.614509499179645,OH,2023-05-24,1,0,1,1,1,1,0,1,1,1,1,0,1,0
1510,0.140379674698321,0.111443656328741,OH,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1511,0.710451004042962,0.362651121050765,OH,2023-05-26,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1512,0.170808360390501,0.1256164133085245,OH,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1513,0.0257268356741733,0.0180653372482014,OK,2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1514,1.09112783315314,0.75526602567688494,OK,2023-04-17,1,0,1,1,0,1,1,1,0,1,1,0,1,1
1515,NA,NA,OK,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1516,0.103839594190105,0.0220561062632726,OK,2023-04-19,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1517,0.0345175447422012,0.02360851247480195,OK,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1518,0.0388686273210383,0.0252823368970386,OK,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1519,NA,NA,OK,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1520,0.0381599366215956,0.02902045848928225,OK,2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1521,3.6525092840981,0.4134776843963335,OK,2023-04-24,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1522,0.421006990187572,0.0333245265462343,OK,2023-04-25,1,1,1,1,1,1,1,1,0,1,1,0,1,0
1523,0.0534982282069999,0.0357062715671463,OK,2023-04-26,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1524,0.430786157151991,0.03825067238615155,OK,2023-04-27,1,1,1,1,1,1,1,1,0,1,1,0,0,1
1525,0.992381494911829,0.4225807884018075,OK,2023-04-28,1,1,1,1,1,1,0,1,0,1,1,1,1,0
1526,NA,NA,OK,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,NA,NA,OK,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,0.390515187980715,0.0501993063613375,OK,2023-05-01,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1529,0.855524545985502,0.1945773002827125,OK,2023-05-02,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1530,0.243045101340352,0.057337031991035,OK,2023-05-03,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1531,0.267203649581076,0.061221488815992,OK,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1532,0.0988831415427101,0.065325445549763,OK,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1533,0.103658445766325,0.0696555064617025,OK,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1534,0.101839851979034,0.074218055790894,OK,2023-05-07,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1535,0.113054240254108,0.079019221986626,OK,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1536,0.97984355326507,0.209085677735559,OK,2023-05-09,1,1,1,1,1,0,1,1,0,1,0,0,0,1
1537,0.1353235359467,0.0893604152297675,OK,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1538,0.350086464374004,0.2269550162394415,OK,2023-05-11,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1539,NA,NA,OK,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,0.175383015994084,0.1131384458462925,OK,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1542,0.181036080149248,0.1197518466367805,OK,2023-05-15,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1543,0.578610615537567,0.427580939781862,OK,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1544,0.554138738782177,0.4149827374825095,OK,2023-05-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1545,NA,NA,OK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-05-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,0.940264663833867,0.681602606317415,OK,2023-05-22,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1550,0.277716965995081,0.182584141087568,OK,2023-05-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1551,NA,NA,OK,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,1.02687361526864,0.156857065049401,OR,2023-04-16,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1556,0.736634422203391,0.01519871474923885,OR,2023-04-17,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1557,0.078017914690188,0.0157419653644255,OR,2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1558,0.0258534643532467,0.0163410594936638,OR,2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.417865818923309,0.01699818906683325,OR,2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1560,0.0879004207289013,0.0177157865964753,OR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1561,0.205677724502891,0.01849652306905995,OR,2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1562,1.62978643146188,0.287666619204075,OR,2023-04-23,1,1,1,1,1,0,1,1,0,1,0,1,0,0
1563,0.970251581183135,0.02025927722372355,OR,2023-04-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1564,0.220736355587424,0.0212478110677455,OR,2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1565,0.0361149130974477,0.0223125113843812,OR,2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1566,0.124148296132962,0.0234572086189407,OR,2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1567,0.135026150602521,0.024685955919322648,OR,2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1568,4.70227169249131,0.451465193534181,OR,2023-04-29,1,0,1,0,0,1,1,1,0,1,0,0,0,1
1569,1.59755892584183,0.334484462063196,OR,2023-04-30,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1570,0.614675726341475,0.260868628891013,OR,2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1571,0.868145323422733,0.186166778972632,OR,2023-05-02,1,1,1,1,1,1,0,1,0,1,0,1,0,0
1572,0.704424330520575,0.1335862047103005,OR,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1573,0.516471079548798,0.168495861629846,OR,2023-05-04,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1574,0.56634347059416,0.257260944137359,OR,2023-05-05,1,1,1,1,1,1,1,1,0,1,1,1,0,1
1575,1.37132997052184,0.50836487342504,OR,2023-05-06,1,0,1,1,1,1,0,1,0,1,1,1,1,0
1576,0.0680463562435014,0.0402976030666538,OR,2023-05-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1577,2.04378941113529,0.3612233856900065,OR,2023-05-08,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1578,0.574098811185072,0.2609171612575625,OR,2023-05-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1579,0.840569893268142,0.2376487262292,OR,2023-05-10,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1580,1.37855888987012,0.1407904325918355,OR,2023-05-11,1,1,1,1,1,1,0,1,0,0,1,1,0,0
1581,1.13407167633938,0.482586131995588,OR,2023-05-12,1,0,1,1,1,0,1,1,1,1,1,0,0,1
1582,1.74516209554857,0.433451116979081,OR,2023-05-13,1,0,1,0,1,1,0,1,0,1,0,1,0,0
1583,0.546179610722852,0.059816864111444,OR,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1584,0.565974363891788,0.2052205888115175,OR,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1585,0.549511371776584,0.3461919476016825,OR,2023-05-16,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1586,0.871303704472278,0.434304857806321,OR,2023-05-17,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1587,1.16373968918362,0.4751794348002875,OR,2023-05-18,1,1,1,1,1,1,0,1,0,1,0,1,1,0
1588,1.39764956089725,0.669627299844305,OR,2023-05-19,1,0,1,1,1,1,0,1,0,1,0,1,1,0
1589,2.21475576849973,0.66020990786568,OR,2023-05-20,0,0,1,1,1,1,0,0,0,1,1,0,1,0
1590,0.593290108124025,0.338627314192932,OR,2023-05-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1591,0.750846244264552,0.348363408053249,OR,2023-05-22,1,1,1,1,1,1,1,1,0,1,0,0,1,1
1592,0.443884997671342,0.097793605928836,OR,2023-05-23,1,1,1,1,1,1,1,1,0,1,0,1,0,1
1593,0.73510718001547,0.3793078509386905,OR,2023-05-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1594,0.185007319095625,0.1085115414405525,OR,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1595,1.79083129294177,0.3498798837828165,OR,2023-05-26,0,1,1,1,1,1,1,0,1,1,0,1,0,1
1596,1.02512028863245,0.52833299880935,OR,2023-05-27,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1597,0.991617851508997,0.297506650024976,PA,2023-04-16,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1598,1.76451596144104,0.2241793683146045,PA,2023-04-17,1,0,1,0,1,1,1,1,0,1,0,0,1,1
1599,0.476529296281085,0.0190286439458494,PA,2023-04-18,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1600,1.02326188406661,0.1873385276042505,PA,2023-04-19,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1601,1.86356945108417,0.3631423662204305,PA,2023-04-20,1,0,1,1,1,0,0,1,0,0,0,0,0,0
1602,0.825746466389603,0.02415906543156245,PA,2023-04-21,1,0,1,1,1,1,1,1,0,1,0,0,1,1
1603,0.483118127815254,0.127393472144174,PA,2023-04-22,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1604,2.03675987190108,0.3178217777446255,PA,2023-04-23,0,0,1,1,1,1,1,0,0,1,0,1,1,1
1605,1.03756039210171,0.135057417755073,PA,2023-04-24,1,1,1,1,1,0,1,1,0,1,0,0,1,1
1606,1.06167920176771,0.2213303028854525,PA,2023-04-25,1,1,1,1,0,1,1,1,0,1,1,0,1,1
1607,0.887896390659253,0.2288505577906005,PA,2023-04-26,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1608,1.71951738322808,0.4556375448962445,PA,2023-04-27,1,0,0,1,1,1,1,1,0,0,0,1,1,1
1609,0.931097215726613,0.183958173057427,PA,2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1610,0.186103868068516,0.0454563533007548,PA,2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1611,0.187796670030646,0.04911805430425955,PA,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1612,1.38457071947883,0.1912906279090755,PA,2023-05-01,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1613,1.39739728939054,0.203567399570756,PA,2023-05-02,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1614,1.01911826643991,0.274198620968063,PA,2023-05-03,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1615,3.21526077311455,0.413688564835088,PA,2023-05-04,0,0,1,0,1,1,1,0,0,1,0,0,1,1
1616,2.05957837782093,0.273542651106501,PA,2023-05-05,0,1,1,1,1,0,1,0,1,1,0,0,0,1
1617,1.15973252320299,0.1430611225582145,PA,2023-05-06,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1618,3.36218657473848,0.4695656915289155,PA,2023-05-07,1,0,1,0,1,1,0,1,1,1,0,0,1,0
1619,4.17017356851063,0.399587571662862,PA,2023-05-08,0,0,1,1,1,1,0,0,0,1,0,0,0,0
1620,1.26516495816191,0.2161459280808765,PA,2023-05-09,0,1,1,1,1,1,1,0,1,1,0,1,1,1
1621,1.36721331631313,0.312228824140387,PA,2023-05-10,0,1,1,1,1,0,1,0,1,1,0,0,0,1
1622,2.45323098965507,0.3656321459778975,PA,2023-05-11,1,0,1,0,1,1,0,1,1,1,0,1,1,0
1623,0.470924179063169,0.245954021037035,PA,2023-05-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1624,0.980324499665294,0.3141580503436045,PA,2023-05-13,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1625,0.467396277783972,0.303344879101076,PA,2023-05-14,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1626,0.545753572877377,0.271249275789815,PA,2023-05-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1627,0.687926962160943,0.442420088757823,PA,2023-05-16,1,1,1,1,0,1,1,1,1,1,0,0,1,1
1628,1.08664592125742,0.2391666365048205,PA,2023-05-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
1629,2.35213435333275,0.53341177023067,PA,2023-05-18,1,0,1,1,1,0,0,1,0,1,1,0,0,0
1630,1.08445061937138,0.384604687337734,PA,2023-05-19,1,1,1,1,1,0,1,1,0,0,0,1,0,1
1631,NA,NA,PA,2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1632,0.823548861619408,0.420845383020317,PA,2023-05-21,1,1,1,1,1,0,1,1,0,1,1,1,0,1
1633,1.41857121234839,0.478821987575674,PA,2023-05-22,0,1,1,1,1,1,0,0,0,1,0,1,1,0
1634,1.73630826519545,0.316285207170565,PA,2023-05-23,0,0,1,1,0,1,1,0,1,1,1,0,1,1
1635,0.520877227728975,0.326955464168189,PA,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1636,NA,NA,PA,2023-05-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,1.21316642128626,0.570939188280635,PA,2023-05-26,0,1,1,1,1,1,1,0,1,1,0,0,1,1
1638,0.331838579596642,0.2782526948312865,PA,2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1639,NA,NA,PR,2023-04-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-04-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,NA,NA,PR,2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1643,NA,NA,PR,2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.00781012165985821,0.0030005316145048,PR,2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-04-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-04-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.0188738961739522,0.00701233823365415,PR,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1655,NA,NA,PR,2023-05-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,1.22291460494451,0.89967110179422,PR,2023-05-03,1,0,0,1,1,1,1,1,0,0,1,1,1,1
1657,NA,NA,PR,2023-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,0.0278565705876085,0.00990986640892235,PR,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1659,NA,NA,PR,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-05-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.0329437371816156,0.0128191353828306,PR,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1662,2.29602750817012,0.8745684449591,PR,2023-05-09,0,0,1,1,1,1,1,0,0,1,1,1,1,1
1663,NA,NA,PR,2023-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
