...1,es_score,brier_score,location,target_date,X23F_50_CI,X24A_50_CI,recombinant_50_CI,other_50_CI,X23F_95_CI,X24A_95_CI,recombinant_95_CI,other_95_CI
1850,0.212471319133711,0.015876230662899,TX,2024-01-15,1,1,1,1,1,1,1,1
1851,0.681435368499387,0.1730832090852495,TX,2024-01-16,1,1,1,1,1,0,1,0
1852,1.7346553908137,0.1691958522900515,TX,2024-01-17,1,1,0,1,1,0,0,0
1853,1.39481849499826,0.338597830242276,TX,2024-01-18,1,0,1,0,1,0,1,0
1854,3.39906473493205,0.298812496523554,TX,2024-01-19,1,0,0,1,1,0,0,0
1855,0.592026445204217,0.1024623390163545,TX,2024-01-20,1,1,1,1,1,0,1,0
1856,3.8455246532977,0.68781292824242,TX,2024-01-21,0,0,1,0,0,0,1,0
1857,2.68476267506525,0.1818734193095905,TX,2024-01-22,1,0,0,0,0,0,0,0
1858,1.16600638944873,0.113803368330634,TX,2024-01-23,0,1,1,1,0,0,1,1
1859,0.370131492276579,0.0050996104853039,TX,2024-01-24,1,1,1,1,0,0,1,1
1860,0.613548854870237,0.0852719792622345,TX,2024-01-25,1,1,1,1,1,0,1,0
1861,0.630198714077237,0.0785889921939535,TX,2024-01-26,1,1,1,1,1,0,1,0
1862,NA,NA,TX,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1863,NA,NA,TX,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1864,1.2972382496752,0.105453047297244,TX,2024-01-29,1,1,0,1,1,0,0,0
1865,4.1728901085301,0.1806579790365695,TX,2024-01-30,0,0,0,0,0,0,0,0
1866,0.900303889419144,0.04490892720111785,TX,2024-01-31,1,1,0,1,0,1,0,1
1867,0.537180965976255,0.03478031156824135,TX,2024-02-01,1,1,1,1,0,0,1,1
1868,1.24243994071354,0.0801213379548845,TX,2024-02-02,1,1,0,1,1,1,0,0
1869,0.0196247936836469,0.001351132131645645,TX,2024-02-03,1,1,1,1,1,1,1,1
1870,0.00799499308702493,0.00118031520371763,TX,2024-02-04,1,1,1,1,1,1,1,1
1871,0.0426114225585299,0.001030782508619555,TX,2024-02-05,1,1,1,1,1,1,1,1
1872,0.0307076885641264,8.99945069516495e-4,TX,2024-02-06,1,1,1,1,0,0,1,1
1873,1.26615403480488,0.241898171041389,TX,2024-02-07,1,0,0,1,1,0,0,1
1874,1.21985464742476,0.240011295516508,TX,2024-02-08,1,0,1,0,1,0,1,0
1875,5.33271651519e-4,5.9805871764798e-4,TX,2024-02-09,1,1,1,1,1,1,1,1
1876,0.00662578024958577,5.21688211423725e-4,TX,2024-02-10,1,1,1,1,1,1,1,1
1877,NA,NA,TX,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1878,0.125311373628395,3.96764222476845e-4,TX,2024-02-12,1,1,1,1,1,1,1,1
1879,0.00112372095005051,3.45940848157175e-4,TX,2024-02-13,1,1,1,1,1,1,1,1
1880,0.0193618465008291,3.0159182912596e-4,TX,2024-02-14,1,1,1,1,1,1,1,1
1881,1.18481075641904,0.098180897764078,TX,2024-02-15,1,0,0,1,1,0,0,1
1882,0.00268750156731021,2.29153090111275e-4,TX,2024-02-16,1,1,1,1,1,1,1,1
1883,3.6929358838616e-4,1.99722041750625e-4,TX,2024-02-17,1,1,1,1,1,1,1,1
1884,8.6816313725288e-4,1.74059775656545e-4,TX,2024-02-18,1,1,1,1,1,1,1,1
1885,0.00802794075282819,1.51686907231595e-4,TX,2024-02-19,1,1,1,1,1,0,1,0
1886,0.00323843339801722,1.3218429219032e-4,TX,2024-02-20,1,1,1,1,1,1,1,1
1887,1.36690210465975,0.328807570125659,TX,2024-02-21,1,0,0,1,1,0,0,1
1888,1.34080208055875,0.2455251641238315,TX,2024-02-22,0,0,1,1,0,0,1,1
1889,8.444693209209e-4,8.746047087061e-5,TX,2024-02-23,1,1,1,1,1,1,1,1
1890,NA,NA,TX,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
1891,NA,NA,UT,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
1892,NA,NA,UT,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
1893,NA,NA,UT,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
1894,NA,NA,UT,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
1895,NA,NA,UT,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
1896,0.147122481855899,0.0303801236881799,UT,2024-01-19,1,1,1,1,0,0,1,1
1897,NA,NA,UT,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
1898,NA,NA,UT,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
1899,0.0301678622394053,0.0222559245993199,UT,2024-01-22,1,1,1,1,1,1,1,1
1900,NA,NA,UT,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
1901,NA,NA,UT,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
1902,0.0706192387879063,0.01614566883530175,UT,2024-01-25,1,1,1,1,1,1,1,1
1903,NA,NA,UT,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
1904,NA,NA,UT,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
1905,NA,NA,UT,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
1906,NA,NA,UT,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
1907,NA,NA,UT,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
1908,NA,NA,UT,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
1909,NA,NA,UT,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
1910,0.0287807231260181,0.0065984819751828,UT,2024-02-02,1,1,1,1,1,1,1,1
1911,NA,NA,UT,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
1912,NA,NA,UT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1913,0.0208457118921862,0.004663170950180005,UT,2024-02-05,1,1,1,1,0,0,1,1
1914,NA,NA,UT,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
1915,0.0331910169243476,0.003689554977081235,UT,2024-02-07,1,1,1,1,1,1,1,1
1916,NA,NA,UT,2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
1917,1.65837529602098,0.262724397842029,UT,2024-02-09,0,0,1,0,0,0,1,0
1918,NA,NA,UT,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
1919,NA,NA,UT,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
1920,0.00228385591268791,0.00203824609188123,UT,2024-02-12,1,1,1,1,1,1,1,1
1921,NA,NA,UT,2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
1922,NA,NA,UT,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
1923,NA,NA,UT,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
1924,NA,NA,UT,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
1925,NA,NA,UT,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
1926,NA,NA,UT,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
1927,NA,NA,UT,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
1928,0.00245101699324969,7.75220598950575e-4,UT,2024-02-20,1,1,1,1,1,1,1,1
1929,NA,NA,UT,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
1930,5.4025786644417e-4,6.0738686558026e-4,UT,2024-02-22,1,1,1,1,0,0,1,1
1931,0.0319590165182981,5.37494908236105e-4,UT,2024-02-23,1,1,1,1,1,1,1,1
1932,6.1765777483496e-4,4.75573155496505e-4,UT,2024-02-24,1,1,1,1,1,1,1,1
1933,1.15859607537576,0.0925963290674785,VA,2024-01-14,1,1,1,1,0,0,1,0
1934,2.95399181250095,0.3568435203983995,VA,2024-01-15,1,0,1,0,0,0,1,0
1935,1.20811092012427,0.1899231499725065,VA,2024-01-16,1,1,1,1,0,1,1,0
1936,1.35772884483764,0.0621483000680215,VA,2024-01-17,1,0,1,1,1,0,1,0
1937,1.71343025294633,0.08592361314683,VA,2024-01-18,0,1,1,1,1,1,1,1
1938,0.977623758226841,0.117023620775485,VA,2024-01-19,1,1,0,1,0,0,0,0
1939,0.62249876889831,0.01591254287071665,VA,2024-01-20,1,1,1,1,1,0,1,0
1940,0.70625714360087,0.096684556619328,VA,2024-01-21,1,1,1,1,1,0,1,0
1941,0.577818271573956,0.064973051054894,VA,2024-01-22,1,1,1,1,0,1,1,0
1942,1.60702203941938,0.01118309910261975,VA,2024-01-23,1,0,1,1,0,0,1,1
1943,6.37197005835843,0.322419605148281,VA,2024-01-24,1,0,1,0,0,0,1,0
1944,1.77207109683074,0.2246578840386335,VA,2024-01-25,1,0,1,0,1,0,1,0
1945,0.686651939477919,0.0804391000285265,VA,2024-01-26,1,1,1,1,0,1,1,0
1946,1.86219481858703,0.287186745226336,VA,2024-01-27,0,0,1,1,0,0,1,1
1947,0.342856726077775,0.00610096207486275,VA,2024-01-28,1,1,1,1,0,0,1,1
1948,0.499687238191275,0.08349419851725,VA,2024-01-29,1,1,1,1,0,0,1,1
1949,0.76673007455144,0.061050279677941,VA,2024-01-30,1,1,1,0,1,0,1,0
1950,0.326534206317395,0.004204183390266305,VA,2024-01-31,1,1,1,1,0,0,1,1
1951,0.193035470863401,0.003708926493501045,VA,2024-02-01,1,1,1,1,1,1,1,1
1952,1.06766366006986,0.11628154779897899,VA,2024-02-02,1,0,1,0,0,0,1,0
1953,0.0813312309792839,0.002881940025078735,VA,2024-02-03,1,1,1,1,1,1,1,1
1954,0.00276596131403556,0.002538541042948375,VA,2024-02-04,1,1,1,1,1,1,1,1
1955,1.44534795016503,0.106489153457463,VA,2024-02-05,1,0,0,0,1,0,0,0
1956,2.85827656159979,0.2197836619316285,VA,2024-02-06,1,0,0,0,1,0,0,0
1957,0.883174143825488,0.0872842498843535,VA,2024-02-07,1,1,1,0,1,0,1,0
1958,1.73062978423739,0.147559597760671,VA,2024-02-08,1,0,0,0,1,0,0,0
1959,0.877524155279132,0.074293183437769,VA,2024-02-09,1,1,1,0,0,1,1,0
1960,0.990667084316481,0.096350274937604,VA,2024-02-10,1,1,1,0,1,0,1,0
1961,0.0500542431094548,0.001032998836342635,VA,2024-02-11,1,1,1,1,0,0,1,1
1962,2.93342380054426,0.170303946599462,VA,2024-02-12,1,0,0,0,1,0,0,0
1963,1.05361409840089,0.0813320765044485,VA,2024-02-13,1,1,0,1,1,0,0,1
1964,1.04207733007778,0.0882527182890445,VA,2024-02-14,1,0,1,0,1,0,1,0
1965,0.0754166474363408,6.1394064860295e-4,VA,2024-02-15,1,1,1,1,0,0,1,1
1966,0.872853784530886,0.0642074974113055,VA,2024-02-16,0,1,1,1,0,0,1,1
1967,0.0162875019585563,4.72699945444675e-4,VA,2024-02-17,1,1,1,1,1,0,1,0
1968,1.26345481422133,0.194776037415842,VA,2024-02-18,1,0,1,0,1,0,1,0
1969,0.0686354794764863,3.6370291592551e-4,VA,2024-02-19,1,1,1,1,0,0,1,1
1970,1.94119995719519,0.108136191067016,VA,2024-02-20,0,0,1,0,1,0,1,0
1971,0.0348376496154037,2.79676389357825e-4,VA,2024-02-21,1,1,1,1,1,1,1,1
1972,0.0398846316434133,2.45204536556595e-4,VA,2024-02-22,1,1,1,1,1,1,1,1
1973,0.0414857174422466,2.14957611334245e-4,VA,2024-02-23,1,1,1,1,1,1,1,1
1974,0.0053345567807549,1.8842262420773e-4,VA,2024-02-24,1,1,1,1,0,0,1,1
1975,2.62853217550001,0.617936655145835,VT,2024-01-14,0,0,1,0,1,0,1,0
1976,0.686466783943579,0.2146605327985005,VT,2024-01-15,0,1,1,1,0,0,1,1
1977,0.049801935230428,0.00976110262379535,VT,2024-01-16,1,1,1,1,1,1,1,1
1978,0.673072328268455,0.175905356128207,VT,2024-01-17,1,1,1,1,0,0,1,1
1979,0.012510076576933,0.00751553898043645,VT,2024-01-18,1,1,1,1,1,1,1,1
1980,0.0107190882413555,0.006585038109235,VT,2024-01-19,1,1,1,1,1,1,1,1
1981,0.00920332000720332,0.00576458879553765,VT,2024-01-20,1,1,1,1,1,1,1,1
1982,0.0286956061010392,0.00504213062134305,VT,2024-01-21,1,1,1,1,1,0,1,0
1983,0.0886929077795516,0.004406749490712295,VT,2024-01-22,1,1,1,1,1,1,1,1
1984,0.821394894084257,0.1530896972675105,VT,2024-01-23,1,1,1,0,1,0,1,0
1985,2.77336083483826,0.3893942939537215,VT,2024-01-24,0,0,1,0,0,0,1,0
1986,2.12552611563895,0.304335782237672,VT,2024-01-25,0,0,1,1,0,0,1,1
1987,0.953787989316625,0.18555207646192,VT,2024-01-26,1,1,1,0,1,0,1,0
1988,0.052968801161943,0.0022245554785315,VT,2024-01-27,1,1,1,1,1,1,1,1
1989,1.02216510605436,0.2324455086096955,VT,2024-01-28,0,0,1,1,0,0,1,1
1990,1.0825646715439,0.234450809371878,VT,2024-01-29,1,0,1,0,1,0,1,0
1991,0.0230743006064399,0.00146642244784978,VT,2024-01-30,1,1,1,1,1,1,1,1
1992,0.0273441919126744,0.001275118006157215,VT,2024-01-31,1,1,1,1,1,1,1,1
1993,0.0208561837395973,0.001108343518330655,VT,2024-02-01,1,1,1,1,1,1,1,1
1994,0.0248541269174028,9.63038823913995e-4,VT,2024-02-02,1,1,1,1,1,1,1,1
1995,0.00162969728664961,8.36508876172385e-4,VT,2024-02-03,1,1,1,1,1,1,1,1
1996,NA,NA,VT,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
1997,0.00358776785723564,6.30580402815865e-4,VT,2024-02-05,1,1,1,1,1,1,1,1
1998,1.30915187698029,0.479766023518303,VT,2024-02-06,0,0,1,1,0,0,1,1
1999,0.00753702056147762,4.74860966828425e-4,VT,2024-02-07,1,1,1,1,0,0,1,1
2000,0.00761827191539516,4.1194204947938e-4,VT,2024-02-08,1,1,1,1,1,1,1,1
2001,0.0271766372928816,3.57290486625335e-4,VT,2024-02-09,1,1,1,1,1,1,1,1
2002,2.72834859493035,0.96900205967422,VT,2024-02-10,0,0,1,1,0,0,1,1
2003,1.33161680944031,0.485688680675727,VT,2024-02-11,0,0,1,1,0,0,1,1
2004,0.0355797307102898,2.3288804903326e-4,VT,2024-02-12,1,1,1,1,0,0,1,1
2005,0.00508833113740334,2.0186857961451e-4,VT,2024-02-13,1,1,1,1,1,1,1,1
2006,0.00867834875948162,1.7496071608601e-4,VT,2024-02-14,1,1,1,1,1,1,1,1
2007,0.0039812324827971,1.51624157553845e-4,VT,2024-02-15,1,1,1,1,1,0,1,0
2008,7.1348933173704e-4,1.31388600205995e-4,VT,2024-02-16,1,1,1,1,1,1,1,1
2009,1.4183147801134e-4,1.138448747523e-4,VT,2024-02-17,1,1,1,1,1,1,1,1
2010,6.7768250987299e-4,9.86371646346e-5,VT,2024-02-18,1,1,1,1,1,1,1,1
2011,7.4273540415357e-4,8.5456181476575e-5,VT,2024-02-19,1,1,1,1,1,1,1,1
2012,5.0728776309879e-4,7.4033186692775e-5,VT,2024-02-20,1,1,1,1,1,1,1,1
2013,0.00118211927487993,6.4134759720895e-5,VT,2024-02-21,1,1,1,1,1,1,1,1
2014,0.00202708209827031,5.555822396547e-5,VT,2024-02-22,1,1,1,1,1,1,1,1
2015,5.9760479558684e-4,4.81276512558463e-5,VT,2024-02-23,1,1,1,1,1,1,1,1
2016,0.00102406043603732,4.16903744543791e-5,VT,2024-02-24,1,1,1,1,1,1,1,1
2017,0.948554537561878,0.0206314274506614,WA,2024-01-14,1,0,1,1,1,1,1,1
2018,0.814667232930643,0.1429114387848695,WA,2024-01-15,1,1,1,1,0,0,0,0
2019,0.811690714732133,0.161651857881101,WA,2024-01-16,1,1,1,1,0,0,1,0
2020,0.75400720167541,0.0660978596408205,WA,2024-01-17,1,1,1,1,0,1,1,0
2021,0.686097437971689,0.115917538428176,WA,2024-01-18,1,1,1,1,0,0,1,1
2022,0.435681373377839,0.1003084287843595,WA,2024-01-19,1,1,1,1,0,0,1,1
2023,0.469013034106648,0.0838680227585555,WA,2024-01-20,1,1,1,1,1,0,1,0
2024,0.758567910962396,0.0087058942914992,WA,2024-01-21,1,1,1,1,1,1,1,1
2025,1.93464962897792,0.2078288643118185,WA,2024-01-22,1,0,1,0,0,0,1,0
2026,1.19548130546463,0.147725548694111,WA,2024-01-23,0,1,1,1,0,0,1,1
2027,1.20995367182094,0.198998381344949,WA,2024-01-24,1,0,1,0,0,0,1,0
2028,2.38860846052618,0.1454461283766625,WA,2024-01-25,0,0,1,1,0,0,1,0
2029,0.960996436393281,0.101555734889502,WA,2024-01-26,0,1,1,1,1,0,1,0
2030,0.531678435223419,0.04595181035331,WA,2024-01-27,1,1,1,1,0,0,1,1
2031,0.564481902607334,0.00350940901787984,WA,2024-01-28,1,1,1,1,1,1,1,1
2032,0.724370410111399,0.04668842752913995,WA,2024-01-29,1,1,1,1,1,0,1,0
2033,2.97058712628918,0.2316409661487215,WA,2024-01-30,0,0,0,1,0,0,0,0
2034,0.583555936816633,0.067241887179495,WA,2024-01-31,1,1,1,1,0,0,1,1
2035,0.526756007763291,0.06301270494408,WA,2024-02-01,1,1,1,1,0,1,1,0
2036,0.431968349586152,0.00180008219241748,WA,2024-02-02,1,1,1,1,1,1,1,1
2037,0.906874994166371,0.106057665948335,WA,2024-02-03,1,1,1,0,1,0,1,0
2038,0.856324699267347,0.117607098870416,WA,2024-02-04,0,1,1,1,0,0,1,1
2039,0.268381356708554,0.00119967372223901,WA,2024-02-05,1,1,1,1,1,1,1,1
2040,0.580803848940218,0.04798192620160975,WA,2024-02-06,1,1,1,1,0,0,1,0
2041,0.166946643570657,9.137895801704e-4,WA,2024-02-07,1,1,1,1,1,1,1,1
2042,0.816932956820318,0.04869255402456065,WA,2024-02-08,1,1,1,0,1,0,1,0
2043,0.192126469306734,6.952546362689e-4,WA,2024-02-09,1,1,1,1,0,0,1,1
2044,0.982380667717525,0.1065223325211435,WA,2024-02-10,0,0,1,1,0,0,1,1
2045,0.00925166118994245,5.28482056511275e-4,WA,2024-02-11,1,1,1,1,1,1,1,1
2046,0.115767324764096,4.60616912636325e-4,WA,2024-02-12,1,1,1,1,1,1,1,1
2047,0.0363012737146902,4.01393667897345e-4,WA,2024-02-13,1,1,1,1,1,1,1,1
2048,0.0766474182670096,3.4972694707365e-4,WA,2024-02-14,1,1,1,1,1,1,1,1
2049,0.0295078264925533,3.0466468960023e-4,WA,2024-02-15,1,1,1,1,1,1,1,1
2050,0.0120895393231055,2.65372361015155e-4,WA,2024-02-16,1,1,1,1,1,1,1,1
2051,0.00555569458666694,2.31118920678305e-4,WA,2024-02-17,1,1,1,1,1,1,1,1
2052,0.00248407078216271,2.01264372525195e-4,WA,2024-02-18,1,1,1,1,1,1,1,1
2053,0.00181159117088137,1.75248738272895e-4,WA,2024-02-19,1,1,1,1,1,1,1,1
2054,0.0183228135021671,1.525823051898e-4,WA,2024-02-20,1,1,1,1,1,1,1,1
2055,0.00687665565316556,1.32837013002565e-4,WA,2024-02-21,1,1,1,1,1,1,1,1
2056,1.23323983189417,0.109487038618513,WA,2024-02-22,1,0,1,0,1,0,1,0
2057,1.24920762566109,0.140217700369575,WA,2024-02-23,0,0,1,1,0,0,1,1
2058,0.00594286548152831,8.7618846876655e-5,WA,2024-02-24,1,1,1,1,1,1,1,1
2059,NA,NA,WI,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2060,0.110254462790864,0.03072465555054595,WI,2024-01-15,1,1,1,1,1,1,1,1
2061,0.981860645388722,0.266404967289932,WI,2024-01-16,1,0,1,1,0,0,1,0
2062,2.54933284453835,0.491149849407434,WI,2024-01-17,1,0,0,1,1,0,0,1
2063,NA,NA,WI,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2064,NA,NA,WI,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2065,1.22693880620959,0.859998504634975,WI,2024-01-20,1,0,0,1,0,1,0,1
2066,NA,NA,WI,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2067,NA,NA,WI,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2068,1.0668788164194,0.4274931424338185,WI,2024-01-23,1,0,1,0,1,0,1,0
2069,1.16273352849495,0.448565777521578,WI,2024-01-24,1,0,0,1,1,0,0,1
2070,NA,NA,WI,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2071,1.24608970445473,0.867000202602385,WI,2024-01-26,1,0,1,0,1,0,1,0
2072,0.00775259145524999,0.00788655238538955,WI,2024-01-27,1,1,1,1,1,1,1,1
2073,0.0250723570759733,0.0069967201309991,WI,2024-01-28,1,1,1,1,1,1,1,1
2074,NA,NA,WI,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2075,NA,NA,WI,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2076,NA,NA,WI,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2077,0.00338165332694354,0.004303239294280125,WI,2024-02-01,1,1,1,1,1,1,1,1
2078,0.0398598888405041,0.003804739633081685,WI,2024-02-02,1,1,1,1,1,1,1,1
2079,NA,NA,WI,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2080,NA,NA,WI,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2081,0.009868695164339,0.00262116623272514,WI,2024-02-05,1,1,1,1,1,1,1,1
2082,NA,NA,WI,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2083,NA,NA,WI,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2084,0.00187033986670181,0.00179815416816205,WI,2024-02-08,1,1,1,1,1,1,1,1
2085,2.32479100016405,0.949057090123215,WI,2024-02-09,1,0,0,0,1,0,0,0
2086,NA,NA,WI,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2087,7.9098378959957e-4,0.001229285806270815,WI,2024-02-11,1,1,1,1,1,1,1,1
2088,0.00284337658940996,0.001082206838315825,WI,2024-02-12,1,1,1,1,1,1,1,1
2089,1.33127843898449,0.482779995956303,WI,2024-02-13,1,0,0,1,1,0,0,1
2090,7.4946247926807e-4,8.38021734532625e-4,WI,2024-02-14,1,1,1,1,1,1,1,1
2091,NA,NA,WI,2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
2092,NA,NA,WI,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2093,NA,NA,WI,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2094,NA,NA,WI,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2095,1.38686639145947,0.97575508642532,WI,2024-02-19,1,0,0,1,1,0,0,1
2096,NA,NA,WI,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2097,NA,NA,WI,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2098,NA,NA,WI,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2099,NA,NA,WI,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2100,NA,NA,WI,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2101,0.748809435847088,0.56292745990198,WV,2024-01-14,1,1,1,0,1,0,1,0
2102,NA,NA,WV,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2103,NA,NA,WV,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2104,0.474683066166043,0.0984608464239645,WV,2024-01-17,1,1,1,1,1,1,1,1
2105,0.839560453541195,0.620114163813935,WV,2024-01-18,1,1,1,0,1,1,1,1
2106,NA,NA,WV,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2107,NA,NA,WV,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2108,NA,NA,WV,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2109,NA,NA,WV,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2110,NA,NA,WV,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2111,NA,NA,WV,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2112,NA,NA,WV,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
2113,NA,NA,WV,2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
2114,NA,NA,WV,2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
2115,NA,NA,WV,2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
2116,NA,NA,WV,2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
2117,NA,NA,WV,2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
2118,NA,NA,WV,2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
2119,NA,NA,WV,2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
2120,NA,NA,WV,2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA
2121,NA,NA,WV,2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
2122,NA,NA,WV,2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
2123,0.0339564272325559,0.01192108369743175,WV,2024-02-05,1,1,1,1,1,1,1,1
2124,NA,NA,WV,2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
2125,NA,NA,WV,2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
2126,1.18460224432766,0.87142337936447,WV,2024-02-08,1,0,1,0,1,0,1,0
2127,0.0170837705104606,0.007144557392919,WV,2024-02-09,1,1,1,1,1,1,1,1
2128,NA,NA,WV,2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
2129,NA,NA,WV,2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
2130,0.04115131113398,0.00482015282435587,WV,2024-02-12,1,1,1,1,1,1,1,1
2131,0.0392837014297394,0.004221018555374825,WV,2024-02-13,1,1,1,1,1,1,1,1
2132,NA,NA,WV,2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
2133,0.00998410731397456,0.003230299617874605,WV,2024-02-15,1,1,1,1,1,1,1,1
2134,NA,NA,WV,2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
2135,NA,NA,WV,2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
2136,NA,NA,WV,2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
2137,NA,NA,WV,2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
2138,NA,NA,WV,2024-02-20,NA,NA,NA,NA,NA,NA,NA,NA
2139,NA,NA,WV,2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
2140,NA,NA,WV,2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
2141,NA,NA,WV,2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
2142,NA,NA,WV,2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
2143,NA,NA,WY,2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA
2144,NA,NA,WY,2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA
2145,NA,NA,WY,2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA
2146,NA,NA,WY,2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA
2147,NA,NA,WY,2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA
2148,NA,NA,WY,2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA
2149,NA,NA,WY,2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA
2150,NA,NA,WY,2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
2151,NA,NA,WY,2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
2152,NA,NA,WY,2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
2153,NA,NA,WY,2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
2154,NA,NA,WY,2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
