...1,es_score,brier_score,location,target_date,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23D_50_CI,X23B_50_CI,other_50_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23D_95_CI,X23B_95_CI,other_95_CI
1547,NA,NA,OK,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,NA,NA,OK,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1549,NA,NA,OK,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,0.0648304346218044,0.04042711518512215,OK,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1551,0.074771168021733,0.04555664099029615,OK,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1552,0.22608693511049,0.051150342589742,OK,2023-04-13,1,1,1,1,1,1,1,1,0,1,0,1
1553,0.65899134700018,0.131914123974311,OK,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
1554,NA,NA,OK,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,0.449497845864968,0.142948175039548,OR,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1556,0.820837631071105,0.2109335032831265,OR,2023-03-06,1,1,1,1,1,0,0,1,1,1,1,0
1557,0.933957200352398,0.1646199869838545,OR,2023-03-07,1,1,1,1,1,0,0,1,1,1,1,0
1558,0.591403871074403,0.3457695582480785,OR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.83165004144978,0.236045120738229,OR,2023-03-09,1,1,1,1,1,0,0,1,0,1,1,0
1560,0.285861411556017,0.03199289387882525,OR,2023-03-10,1,1,1,1,1,1,0,1,0,1,1,1
1561,0.816883001753115,0.218846614524998,OR,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1562,0.352383361739101,0.1624910260696255,OR,2023-03-12,1,1,1,1,1,1,0,1,0,1,1,1
1563,1.94547492870214,0.0247582151308091,OR,2023-03-13,0,1,0,1,1,1,0,1,0,0,0,0
1564,0.883798399911065,0.213042349028629,OR,2023-03-14,1,1,1,1,1,0,0,1,0,1,1,0
1565,0.36901078958445,0.1405014453229155,OR,2023-03-15,1,1,1,1,1,1,1,0,0,1,1,1
1566,1.7653639089282,0.344707729298714,OR,2023-03-16,0,1,0,0,1,1,0,1,0,0,1,1
1567,1.49263712241393,0.351467001641005,OR,2023-03-17,1,0,0,1,1,0,1,0,0,1,1,0
1568,0.901725563167082,0.1213039665630355,OR,2023-03-18,1,0,1,1,1,1,0,0,0,1,1,1
1569,0.632573312044414,0.0789122829392955,OR,2023-03-19,1,1,1,1,1,1,0,1,1,1,0,1
1570,0.824953716406849,0.192783135934426,OR,2023-03-20,1,1,1,0,1,1,0,1,0,0,1,1
1571,0.271156878343308,0.01392911162093895,OR,2023-03-21,1,1,1,1,1,1,1,0,0,1,1,1
1572,0.23468107878182,0.01326550977935315,OR,2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1
1573,0.158848433420258,0.0127386475780476,OR,2023-03-23,1,1,1,1,1,1,0,1,0,1,0,1
1574,0.328176683811922,0.0123486326663764,OR,2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.643065477921974,0.2118283686773225,OR,2023-03-25,0,1,1,1,1,1,1,1,1,1,1,1
1576,0.741159806064051,0.01199134648133415,OR,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1577,1.65560451093892,0.1999613160842785,OR,2023-03-27,1,0,1,1,1,0,0,0,1,1,1,0
1578,0.669903870457841,0.01224508340054095,OR,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1579,1.79557563211632,0.0126303382153471,OR,2023-03-29,1,1,0,1,1,1,0,1,0,1,0,1
1580,2.19731313929267,0.511062265743135,OR,2023-03-30,1,1,0,0,0,0,1,1,0,0,1,0
1581,0.738589337792276,0.216213495986837,OR,2023-03-31,0,1,1,1,1,1,0,1,0,1,1,1
1582,0.878420558981199,0.1563884714347125,OR,2023-04-01,1,1,1,1,1,0,1,1,0,1,1,0
1583,0.857193165347339,0.2886627009317835,OR,2023-04-02,1,1,1,0,1,1,1,1,0,0,1,1
1584,0.948410787749267,0.4185276879323785,OR,2023-04-03,0,1,1,1,1,1,0,1,0,1,1,1
1585,0.909534655501933,0.2274527008155165,OR,2023-04-04,1,1,1,1,1,0,1,1,1,1,0,0
1586,1.08474241563454,0.113612222209199,OR,2023-04-05,1,1,1,1,1,0,1,1,0,1,1,0
1587,0.917890292050594,0.228448876341177,OR,2023-04-06,1,1,1,1,1,0,1,1,1,1,0,0
1588,0.833588868665622,0.0281295710281626,OR,2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1
1589,3.84279641607138,0.3957449707512695,OR,2023-04-08,1,1,0,0,1,1,0,1,0,0,0,1
1590,1.37843123601003,0.03598086326548585,OR,2023-04-09,1,1,0,1,1,1,1,1,1,1,1,1
1591,2.25618227511328,0.4216348954656965,OR,2023-04-10,1,1,0,0,1,0,1,1,0,0,0,0
1592,0.595596517663533,0.04603215421444355,OR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1593,1.5756462287509,0.1349209086499625,OR,2023-04-12,1,1,1,1,1,0,1,1,0,1,1,0
1594,1.38366730498971,0.05846355088348,OR,2023-04-13,1,1,0,1,1,1,1,1,0,1,0,1
1595,2.22567370594041,0.360032645427678,OR,2023-04-14,1,0,1,1,1,0,1,0,0,1,0,0
1596,0.99698480983118,0.308442065043445,OR,2023-04-15,1,1,1,1,1,0,1,1,1,1,0,0
1597,3.5448221363709,0.14911025763366,PA,2023-03-05,1,1,0,0,0,0,0,1,0,0,0,0
1598,0.776686216984592,0.04213524548588055,PA,2023-03-06,1,1,1,1,1,1,0,0,0,0,1,1
1599,2.75394937746958,0.1307301104147515,PA,2023-03-07,0,1,0,1,1,1,0,0,1,1,1,1
1600,1.66092993843177,0.0774890865002645,PA,2023-03-08,0,1,0,1,1,1,0,1,0,0,1,1
1601,1.18417801303715,0.0741192734064455,PA,2023-03-09,1,1,1,1,1,0,1,1,0,1,1,0
1602,0.623999361106314,0.04209151769499075,PA,2023-03-10,1,1,1,1,1,1,0,1,0,0,1,1
1603,1.49278340909252,0.101266066519988,PA,2023-03-11,1,1,0,0,1,0,1,1,0,0,1,0
1604,3.4263319570196,0.213069875621829,PA,2023-03-12,1,1,0,0,0,0,0,1,0,0,0,0
1605,3.26435759619817,0.1198476282791875,PA,2023-03-13,0,1,0,1,1,0,0,1,0,0,1,0
1606,1.76197245046798,0.112291546322928,PA,2023-03-14,1,1,0,0,1,1,1,1,0,0,1,1
1607,1.80019816083977,0.1028486196945585,PA,2023-03-15,1,0,0,1,1,1,0,1,0,0,1,1
1608,3.314894065848,0.1472969433087135,PA,2023-03-16,1,0,0,0,1,1,1,0,0,0,1,1
1609,0.864869653069578,0.04097905797624925,PA,2023-03-17,1,1,1,1,1,0,1,1,1,0,1,0
1610,3.04625033058542,0.166349063962229,PA,2023-03-18,0,1,0,1,0,0,0,1,0,0,0,0
1611,2.22924284572889,0.1911555709251705,PA,2023-03-19,0,1,0,1,1,1,0,1,0,1,1,1
1612,1.94075678013141,0.089918730983411,PA,2023-03-20,0,1,0,1,1,1,0,1,0,0,1,1
1613,2.88829250332836,0.115783429799874,PA,2023-03-21,0,0,0,0,1,1,0,0,0,0,1,1
1614,1.25953368404278,0.0556996183485805,PA,2023-03-22,0,1,1,1,1,0,0,1,0,0,1,0
1615,6.44693601816411,0.2545662084456035,PA,2023-03-23,0,1,0,0,1,0,0,1,0,0,1,0
1616,0.561740938956546,0.03896783337395275,PA,2023-03-24,1,1,1,1,1,1,1,1,0,0,1,1
1617,2.78274114665579,0.1348277977885015,PA,2023-03-25,1,0,0,0,1,1,1,1,0,0,0,1
1618,2.91206706213661,0.148143338233009,PA,2023-03-26,1,1,0,0,1,1,1,1,0,0,1,1
1619,5.65438408332912,0.1871404029888305,PA,2023-03-27,1,0,0,0,1,1,1,0,0,0,0,1
1620,0.862370683690881,0.0547465419133005,PA,2023-03-28,0,1,1,1,1,1,1,1,1,1,1,1
1621,3.16357290769438,0.207435754665919,PA,2023-03-29,0,0,0,1,1,1,0,0,0,1,0,1
1622,4.65849837247096,0.289233831587573,PA,2023-03-30,1,1,0,0,1,0,1,1,0,0,1,0
1623,1.09861568927917,0.122446420018855,PA,2023-03-31,1,1,0,0,1,1,0,1,1,1,0,1
1624,2.24535104292903,0.211501976390238,PA,2023-04-01,1,0,0,1,1,0,1,0,0,1,0,0
1625,0.528033156420281,0.056361241295837,PA,2023-04-02,1,1,1,1,1,1,1,1,1,0,0,1
1626,1.40506827695969,0.098129545980934,PA,2023-04-03,0,1,1,1,1,0,0,1,1,0,0,0
1627,2.66851078532626,0.20618338231429,PA,2023-04-04,1,1,0,0,0,1,1,1,0,0,0,1
1628,0.515196070844655,0.077543300744947,PA,2023-04-05,1,1,1,1,1,1,1,1,0,1,0,1
1629,4.31286695787639,0.2989878934695115,PA,2023-04-06,1,1,0,0,1,0,1,1,0,0,0,0
1630,0.805416579424649,0.201950861406444,PA,2023-04-07,1,1,1,1,0,1,1,1,0,1,0,1
1631,0.949346072986061,0.1053829047645495,PA,2023-04-08,1,1,1,1,1,0,1,1,1,0,1,0
1632,0.0483377665817701,0.024903485755599,PA,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1633,1.13980395163364,0.083618603314377,PA,2023-04-10,1,0,1,1,1,1,1,0,0,1,1,1
1634,1.47475812254681,0.1677444957736805,PA,2023-04-11,0,0,1,1,1,1,0,0,0,1,1,1
1635,2.81468662247461,0.222183121016424,PA,2023-04-12,1,1,0,0,1,0,1,1,0,0,1,0
1636,1.10350577929011,0.0455581661813644,PA,2023-04-13,1,1,0,1,1,1,1,1,0,0,0,1
1637,0.794507917096287,0.151344251370015,PA,2023-04-14,1,1,1,1,1,1,1,1,0,1,0,1
1638,1.03854552401485,0.1312442363114505,PA,2023-04-15,1,1,1,0,1,1,1,1,0,0,0,1
1639,NA,NA,PR,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,NA,NA,PR,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1641,NA,NA,PR,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.00138345442044313,7.52937901490355e-4,PR,2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1643,0.0107743700267779,6.741462207536e-4,PR,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1644,1.08110507229693,0.2384818634594335,PR,2023-03-10,0,1,0,1,1,1,0,1,0,1,1,1
1645,NA,NA,PR,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.00787600683378943,4.47862017062235e-4,PR,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1648,9.0762812447223e-4,4.08960152071115e-4,PR,2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1649,0.0010155891880728,3.75730422727535e-4,PR,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1650,NA,NA,PR,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,NA,NA,PR,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1658,NA,NA,PR,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,NA,NA,PR,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1664,NA,NA,PR,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,NA,NA,PR,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,NA,NA,PR,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1672,NA,NA,PR,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,NA,NA,PR,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1676,0.0119052157258681,0.0036140665487867,PR,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1677,NA,NA,PR,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1678,NA,NA,PR,2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,NA,NA,PR,2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1680,NA,NA,PR,2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,0.00370842609828814,1.7201218286781e-4,RI,2023-03-05,1,1,1,1,1,1,0,1,0,1,1,1
1682,1.35112951024331,0.3280499801073995,RI,2023-03-06,1,1,0,1,1,0,1,1,0,1,1,0
1683,3.4885734321806,0.3676250011628065,RI,2023-03-07,0,1,0,1,1,0,0,1,0,1,1,0
1684,1.24051354987629,0.1399512951095385,RI,2023-03-08,0,1,0,1,1,1,1,1,1,1,1,1
1685,0.00566067547829728,1.26067150597015e-4,RI,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1686,0.00157958577024672,1.183926655187e-4,RI,2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1687,0.0108221171178888,1.12022214648615e-4,RI,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1688,0.00820641325200794,1.06890156074075e-4,RI,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.00424654880656147,1.0295723163723e-4,RI,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1690,1.31490518798626,0.1645844004591205,RI,2023-03-14,1,1,0,1,1,0,1,1,0,1,1,0
1691,0.00330730445603887,9.8676401549475e-5,RI,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.0013046787971889,9.840543806266e-5,RI,2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1693,8.7475219782763e-4,9.9498460456795e-5,RI,2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
1694,0.00113808515915402,1.02105372344695e-4,RI,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,0.00250561555818128,1.1278817682367e-4,RI,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00257035612517297,1.2154115335144e-4,RI,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1698,0.00198829223428569,1.33206708132775e-4,RI,2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1699,1.4946823137743e-4,1.48447982777985e-4,RI,2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1700,1.25489548879629,0.123023639189394,RI,2023-03-24,1,0,0,1,1,1,1,0,0,1,1,1
1701,1.3927175155041e-4,1.9333179710182e-4,RI,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,9.4657144668244e-4,2.6637575324611e-4,RI,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.00316854908339546,3.18271482117965e-4,RI,2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.00427128311690517,3.840269671307e-4,RI,2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.0100527027718585,4.67210255136765e-4,RI,2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1707,NA,NA,RI,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1708,3.7749602714824e-4,7.0458593477917e-4,RI,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1709,0.00123852778997964,8.7085461183772e-4,RI,2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1710,2.15440404648251,0.2723646518263255,RI,2023-04-03,1,1,0,1,0,0,1,1,0,1,0,0
1711,1.3450004476066,0.481413738062611,RI,2023-04-04,1,1,0,1,1,0,1,1,0,1,1,0
1712,0.00296383057595581,0.001660691096345775,RI,2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1713,1.28315510846284,0.23990222897918,RI,2023-04-06,1,1,0,1,1,0,1,1,0,1,1,0
1714,0.0015098144024594,0.00254495432607295,RI,2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1
1715,0.00136280690250683,0.003137331289312015,RI,2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1716,NA,NA,RI,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,NA,NA,RI,2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1718,0.00156420505617829,0.00571919455307745,RI,2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1
1719,NA,NA,RI,2023-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,0.00339259934178859,0.0082826773225084,RI,2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1721,0.00413661709438512,0.00986206141989695,RI,2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1
1722,0.0038452466750601,0.0116540850641509,RI,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1723,0.0963295764593401,0.00506298230482425,SC,2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1724,1.78734238046292,0.3620992330315655,SC,2023-03-06,0,0,0,1,1,1,0,0,0,0,1,1
1725,0.105565742747292,0.003973624115352095,SC,2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1726,0.630171707321583,0.1140027629867455,SC,2023-03-08,1,1,1,1,1,1,0,1,0,1,1,1
1727,0.104313826478444,0.003141092846598145,SC,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1728,1.24969256232184,0.46804281992545,SC,2023-03-10,1,1,0,0,1,1,0,1,1,0,1,1
1729,0.0119782159385698,0.00250875138137775,SC,2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1730,0.0114897940887595,0.00225347792942214,SC,2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1731,0.14926493495159,0.002032618813356185,SC,2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.0457028669512607,0.001842285077212865,SC,2023-03-14,1,1,1,1,1,1,1,1,0,0,1,1
1733,0.025079612768674,0.001679122548695765,SC,2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1734,1.09785420539653,0.1373368111430155,SC,2023-03-16,1,1,0,1,1,0,1,1,0,1,1,0
1735,1.13442454731589,0.160142435549732,SC,2023-03-17,1,1,0,1,1,0,1,1,0,1,1,0
1736,0.00465201240059752,0.00132625224298286,SC,2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1737,2.45421714346444,0.3194377844748765,SC,2023-03-19,1,0,0,1,1,1,1,0,0,1,1,1
1738,0.0297900748050196,0.001185905988656525,SC,2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1739,0.0393058089823918,0.00114060552447408,SC,2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1740,0.0246908507278231,0.00111119865295455,SC,2023-03-22,1,1,1,1,1,1,0,1,0,1,1,1
1741,2.93610128431028,0.408070225372236,SC,2023-03-23,0,1,0,0,1,0,1,1,0,0,1,0
1742,1.29551917163414,0.4753202417702955,SC,2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
1743,0.0050189641565704,0.00112052846495079,SC,2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1744,0.00854650560014508,0.001159287688592965,SC,2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1745,0.108521993807273,0.0012188509562831,SC,2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1746,2.35996034949792,0.237519100417281,SC,2023-03-28,1,1,0,0,1,1,1,1,0,0,1,1
1747,0.0325866512822162,0.001412472973538185,SC,2023-03-29,1,1,1,1,1,1,0,1,0,1,1,1
1748,1.88054165663207,0.2353168702209175,SC,2023-03-30,0,1,0,1,0,1,0,1,0,1,1,1
1749,1.35572364105137,0.94290102920063,SC,2023-03-31,0,1,0,1,1,1,0,1,0,1,1,1
1750,0.0114778748138615,0.001959478185478405,SC,2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1751,NA,NA,SC,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,0.0493636723718944,0.002579110588405555,SC,2023-04-03,1,1,1,1,1,1,1,1,0,1,0,1
1753,1.2076280548528,0.3115765856307245,SC,2023-04-04,1,1,0,0,1,1,1,1,0,0,1,1
1754,1.13714250433975,0.298370326328501,SC,2023-04-05,1,1,0,1,0,1,1,1,0,1,0,1
1755,NA,NA,SC,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,1.02375513380667,0.1349880067374895,SC,2023-04-07,1,1,1,0,1,1,1,1,0,0,1,1
1757,1.06119654763523,0.2892237512268675,SC,2023-04-08,1,1,0,1,0,1,1,1,0,1,0,1
1758,0.00443947092663234,0.0068083702190418,SC,2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1
1759,1.04895551900308,0.1584853216760265,SC,2023-04-10,1,1,1,1,1,0,1,1,0,1,1,0
1760,0.144447672792555,0.00955146801567645,SC,2023-04-11,1,1,1,1,1,1,1,1,0,1,0,1
1761,0.124242478233409,0.01129273842281535,SC,2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1
1762,3.54826667615028,0.3880436394326725,SC,2023-04-13,0,1,0,1,1,1,0,1,0,0,0,1
1763,2.07015436891896,0.823482822244315,SC,2023-04-14,0,1,0,1,0,1,0,1,0,1,0,1
1764,0.0114994654309722,0.01836742096536125,SC,2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1
1765,NA,NA,SD,2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,NA,NA,SD,2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,0.0700913656240848,0.050629738092179,SD,2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,NA,NA,SD,2023-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
