...1,es_score,brier_score,location,target_date,X22B_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X22B_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1559,1.16358235957199,0.293699276761896,OR,2023-01-26,1,1,1,1,1,1,1,1,0,0,1,0
1560,1.60591896154441,0.3061998240961355,OR,2023-01-27,1,1,1,0,1,1,0,0,0,0,1,1
1561,1.14023558633159,0.275829944344365,OR,2023-01-28,1,1,1,1,1,1,0,0,0,0,1,1
1562,1.65264943968519,0.330851455896843,OR,2023-01-29,1,0,1,1,1,0,1,0,0,0,1,0
1563,5.42862404510042,0.3907309179939765,OR,2023-01-30,1,0,1,0,0,0,1,0,1,0,0,0
1564,0.954989669149421,0.2634801224090885,OR,2023-01-31,1,1,1,1,1,1,1,0,0,0,1,1
1565,0.551512479463851,0.2292770112021005,OR,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1566,1.61452841744786,0.3446238184053565,OR,2023-02-02,1,1,0,1,1,1,0,0,0,0,1,1
1567,1.07927481923659,0.2858509315441125,OR,2023-02-03,1,1,1,1,0,1,1,0,0,0,0,1
1568,3.26311979859365,0.2442100525436585,OR,2023-02-04,1,0,1,0,1,1,1,0,1,0,1,0
1569,1.00917399158536,0.294866629317974,OR,2023-02-05,1,1,1,1,0,1,0,1,1,1,0,1
1570,1.98650652837195,0.332730902687226,OR,2023-02-06,1,1,1,1,1,0,1,0,0,0,1,0
1571,2.35886665366593,0.3366335455711895,OR,2023-02-07,0,1,1,1,1,1,0,0,0,1,0,1
1572,1.75536791921227,0.2789430766189455,OR,2023-02-08,1,1,1,1,0,1,0,0,0,0,0,1
1573,1.36119090812799,0.280363807104329,OR,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1574,0.716274396779979,0.253016756345613,OR,2023-02-10,1,1,1,1,1,1,0,1,1,0,1,1
1575,1.79902263348013,0.397259337149307,OR,2023-02-11,1,0,0,0,1,1,1,0,0,0,1,1
1576,0.519069511808595,0.255865761135598,OR,2023-02-12,1,1,1,1,1,1,1,1,0,0,1,1
1577,3.89807901416978,0.3302062558299865,OR,2023-02-13,0,0,1,1,1,0,0,0,1,0,1,0
1578,1.77194657596255,0.285615408517607,OR,2023-02-14,1,1,1,1,0,1,1,0,1,1,0,1
1579,1.277722260229,0.306240367076201,OR,2023-02-15,0,1,1,1,1,1,0,1,1,0,1,1
1580,1.51548886744696,0.3126696900015985,OR,2023-02-16,1,1,0,1,1,1,1,1,0,0,1,1
1581,2.45630942667931,0.350123897655221,OR,2023-02-17,1,1,1,0,0,1,1,1,0,0,0,1
1582,0.948256800628364,0.3126729319378515,OR,2023-02-18,1,1,0,1,1,1,1,0,1,0,1,1
1583,1.48394481036072,0.1497913108219905,OR,2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
1584,1.80893169920622,0.3451339065375235,OR,2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
1585,3.45569670042728,0.4003449693238605,OR,2023-02-21,1,0,0,0,0,0,1,0,0,1,0,0
1586,0.440638687509269,0.2257818919272225,OR,2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
1587,1.61023574603621,0.306459176438939,OR,2023-02-23,1,1,1,0,1,0,1,1,0,1,1,0
1588,3.56701398747672,0.461975086572657,OR,2023-02-24,0,1,0,0,1,0,0,0,0,0,1,0
1589,0.860859009253006,0.235443011694201,OR,2023-02-25,1,1,0,1,1,1,1,1,0,0,1,1
1590,3.02656103087592,0.3687369602703325,OR,2023-02-26,1,0,1,0,0,1,1,0,0,0,0,1
1591,1.11527690527959,0.1666912674789195,OR,2023-02-27,1,1,0,1,1,1,1,0,0,0,1,1
1592,2.00859604702123,0.397439426934614,OR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1593,1.57534140186255,0.1150075866002635,OR,2023-03-01,1,0,0,1,1,1,1,0,0,0,1,1
1594,0.907216557699476,0.669567915429805,OR,2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
1595,1.70027521943362,0.765324664482325,OR,2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
1596,0.0466941215061698,0.02648653813990605,OR,2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1597,6.1003145622059,0.181243688260116,PA,2023-01-22,1,0,1,0,1,1,0,0,0,0,0,1
1598,4.50041515861973,0.217548398976625,PA,2023-01-23,1,1,1,1,1,0,0,0,1,0,0,0
1599,2.66493969272842,0.2323260141573255,PA,2023-01-24,1,1,0,1,1,1,0,0,0,0,1,0
1600,1.77571435808209,0.221853829055244,PA,2023-01-25,1,1,1,1,1,0,0,0,0,0,1,1
1601,2.44785004595444,0.183032281819899,PA,2023-01-26,1,1,1,1,1,1,0,0,0,0,0,1
1602,3.54154403298508,0.227583769423135,PA,2023-01-27,0,1,1,0,1,0,0,0,1,0,0,0
1603,1.87953662246345,0.172852130223831,PA,2023-01-28,0,1,1,1,1,1,0,1,1,0,0,1
1604,3.01263158390852,0.142195586003777,PA,2023-01-29,1,1,1,1,1,0,0,0,0,0,1,0
1605,4.73583132422378,0.1809596363439805,PA,2023-01-30,0,1,0,1,1,1,0,0,0,0,1,0
1606,1.68953628381562,0.1435952115551465,PA,2023-01-31,1,1,1,1,0,1,0,0,0,1,0,1
1607,1.24500856870233,0.144536470497126,PA,2023-02-01,1,1,1,1,1,1,1,0,0,0,1,1
1608,1.33325010381452,0.1161901953860655,PA,2023-02-02,1,1,1,1,1,1,1,0,1,0,1,1
1609,2.46721700257734,0.165071033736561,PA,2023-02-03,1,1,1,1,0,1,1,0,0,0,0,1
1610,3.7195612714263,0.181601213571808,PA,2023-02-04,1,0,1,0,1,0,1,0,0,0,1,0
1611,2.14808711004485,0.128736146585015,PA,2023-02-05,0,1,0,1,1,0,0,0,0,0,1,0
1612,1.05798390313711,0.0944696276295155,PA,2023-02-06,1,1,1,1,1,1,0,0,0,0,1,0
1613,5.33353704678198,0.1927964216201705,PA,2023-02-07,0,0,0,0,1,1,0,0,0,0,1,1
1614,3.86986661423595,0.135502855523309,PA,2023-02-08,0,1,1,0,0,0,0,0,0,0,0,0
1615,1.38135112655058,0.0840445041284585,PA,2023-02-09,1,1,1,1,1,0,1,0,0,0,1,0
1616,3.39085731830309,0.1240019370076675,PA,2023-02-10,0,1,0,0,1,0,0,0,0,0,1,0
1617,3.94369802160993,0.143872118681418,PA,2023-02-11,1,0,1,0,1,1,0,0,1,0,1,1
1618,1.19703859708464,0.050743665753045,PA,2023-02-12,0,1,1,1,1,1,0,0,1,0,1,1
1619,1.99410447366772,0.068652246079154,PA,2023-02-13,0,1,0,1,1,1,0,0,1,0,1,1
1620,4.39289455713361,0.1346367950635075,PA,2023-02-14,1,0,1,0,1,1,1,0,1,0,1,1
1621,2.31454915283301,0.10932757846511,PA,2023-02-15,0,1,1,0,1,1,0,0,1,0,1,1
1622,2.08706692763033,0.080783401859478507,PA,2023-02-16,0,1,1,1,1,0,0,0,0,0,1,0
1623,6.7847377891627,0.1416233634025055,PA,2023-02-17,0,0,0,0,1,1,0,0,0,0,0,1
1624,4.57047870322755,0.1370989667287645,PA,2023-02-18,0,0,1,0,0,1,0,0,1,0,0,1
1625,0.97143075810855,0.0433332026476303,PA,2023-02-19,0,1,1,1,1,1,0,1,1,0,1,1
1626,3.10169455701259,0.0925030317370915,PA,2023-02-20,0,1,1,0,1,0,0,0,0,0,1,0
1627,2.52280921107691,0.0707500203939635,PA,2023-02-21,0,1,1,0,1,1,0,0,0,0,1,0
1628,3.0407977278887,0.083874121200357,PA,2023-02-22,0,1,1,0,1,0,0,1,0,0,1,0
1629,4.08341322510778,0.119766849266962,PA,2023-02-23,0,0,0,0,1,1,0,0,0,0,1,1
1630,0.444360939093708,0.0333504656102754,PA,2023-02-24,1,1,1,1,1,1,1,0,0,1,1,1
1631,3.35797688758527,0.1367527237760935,PA,2023-02-25,0,0,1,0,1,1,0,0,1,0,1,0
1632,1.93842350075861,0.071215590493006,PA,2023-02-26,0,1,1,0,1,0,0,0,0,0,1,0
1633,3.28843358610912,0.099408133536773,PA,2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
1634,0.927979402211931,0.02368730440342985,PA,2023-02-28,1,1,1,1,0,1,1,0,1,0,0,1
1635,3.11735652026806,0.08243554799358,PA,2023-03-01,1,0,0,0,1,1,1,0,0,0,1,1
1636,1.9407624396412,0.049275577424827,PA,2023-03-02,1,1,1,0,0,1,1,1,1,0,0,1
1637,0.255891874805689,2.97325670570485e-4,PA,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1638,1.03679113782095,0.03533181523144365,PA,2023-03-04,1,1,1,1,1,0,1,1,1,0,1,0
1639,NA,NA,PR,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,1.1153889466818,0.290823424072119,PR,2023-01-23,1,1,1,1,1,0,1,0,1,0,1,0
1641,0.567616693710121,0.2433408506348015,PR,2023-01-24,1,1,1,1,1,1,1,1,1,1,1,1
1642,1.51644955155096,0.444631881228983,PR,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1643,NA,NA,PR,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1644,0.769788261714217,0.489908866361547,PR,2023-01-27,1,0,1,1,1,1,1,0,1,0,1,1
1645,NA,NA,PR,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,NA,NA,PR,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1651,NA,NA,PR,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1652,NA,NA,PR,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,NA,NA,PR,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1655,NA,NA,PR,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,NA,NA,PR,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1657,0.0185178254910991,0.01831557040834095,PR,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1658,NA,NA,PR,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1659,NA,NA,PR,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,NA,NA,PR,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1662,NA,NA,PR,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1663,0.0089292737075946,0.0079447181879173,PR,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1664,NA,NA,PR,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1665,0.0436257238056234,0.0059634571345205,PR,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1666,NA,NA,PR,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,NA,NA,PR,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1669,NA,NA,PR,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1670,NA,NA,PR,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1671,0.0106095687124891,0.00247754457487306,PR,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.00176300105656298,0.00136480458824914,PR,2023-02-27,1,1,1,1,1,1,1,0,1,0,1,1
1676,1.33106023735577,0.932824364502055,PR,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1677,0.00139724300255929,0.001010749251262935,PR,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1678,NA,NA,PR,2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1679,0.00797294392664642,7.47715764897445e-4,PR,2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
1680,NA,NA,PR,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1681,1.5526966952809,0.179104322828019,RI,2023-01-22,1,0,1,0,1,1,1,0,1,0,1,1
1682,1.57384828481315,0.1521593037674375,RI,2023-01-23,1,1,0,0,1,1,1,0,0,0,1,1
1683,1.65516458086711,0.430421172782719,RI,2023-01-24,1,1,0,0,1,1,1,0,0,0,1,1
1684,1.86240127895211,0.3353167786166255,RI,2023-01-25,1,0,1,0,1,1,1,0,1,0,1,1
1685,0.9234442348575,0.097531858625359,RI,2023-01-26,0,1,1,1,1,1,0,1,1,0,1,1
1686,0.834660683560777,0.089432405212234,RI,2023-01-27,1,1,0,1,1,1,0,0,0,0,1,1
1687,0.13143802068282,0.00567662744679605,RI,2023-01-28,1,1,1,1,1,1,1,0,1,0,1,1
1688,0.181324211216706,0.00493844927017362,RI,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1
1689,0.200135106164018,0.00429341548616388,RI,2023-01-30,1,1,1,1,1,1,1,1,1,1,1,1
1690,0.0274839638244336,0.00373034842049615,RI,2023-01-31,1,1,1,1,1,1,1,1,1,1,1,1
1691,NA,NA,RI,2023-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1692,0.0109563329370267,0.00281142363752845,RI,2023-02-02,1,1,1,1,1,1,1,1,1,1,1,1
1693,1.82845319492611,0.1829112166800735,RI,2023-02-03,1,0,1,0,1,1,1,0,1,0,1,1
1694,0.109347934936866,0.00211481136896138,RI,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1
1695,0.957220085298752,0.0807519399568085,RI,2023-02-05,1,1,0,1,1,1,1,0,0,1,1,1
1696,0.0100194129798662,0.00158824325432635,RI,2023-02-06,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00160848408276833,0.001375668165661195,RI,2023-02-07,1,1,1,1,1,1,1,1,0,0,1,1
1698,0.0246586926657202,0.0011911794085268,RI,2023-02-08,1,1,1,1,1,1,1,1,1,1,1,1
1699,0.00427345563750811,0.00103114443643576,RI,2023-02-09,1,1,1,1,1,1,1,1,1,1,1,1
1700,0.011034572843447,8.92384156053985e-4,RI,2023-02-10,1,1,1,1,1,1,1,0,1,0,1,1
1701,2.26197587531017,0.4852539095867305,RI,2023-02-11,0,1,1,0,1,0,0,1,1,0,1,0
1702,0.0136380458532859,6.6792475113982e-4,RI,2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
1703,0.0921859005413244,5.7768297812668e-4,RI,2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
1704,0.00545553495024607,4.99550168603585e-4,RI,2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
1705,0.00940562827378827,4.3192062155049e-4,RI,2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
1706,0.0128732118824041,3.7339740437906e-4,RI,2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
1707,0.0134257128745303,3.227660882541e-4,RI,2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
1708,1.33406142265179,0.24563836346609,RI,2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
1709,0.00443685180829421,2.410978848282e-4,RI,2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
1710,0.00179784717752953,2.08349996102225e-4,RI,2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
1711,0.0257174435993026,1.80038465032965e-4,RI,2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
1712,0.00356653010982015,1.5556556667437e-4,RI,2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
1713,1.1060564253318e-4,1.3441333323928e-4,RI,2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00266240691093241,1.1613308400384e-4,RI,2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
1715,9.33098106852878e-5,1.0033629265741e-4,RI,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1716,0.0023907656635563,8.6686629104065e-5,RI,2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
1717,2.73688605193668,0.283030296986705,RI,2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
1718,1.27622686742533,0.1406594358605195,RI,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1719,3.01934595053699e-5,5.5900744285875e-5,RI,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1720,9.8118779472016e-4,4.829586505275475e-5,RI,2023-03-02,1,1,1,1,1,1,1,0,1,0,1,1
1721,6.4528958921333e-4,4.172616773230365e-5,RI,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1722,NA,NA,RI,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,1.85643320797681,0.327654340073403,SC,2023-01-22,1,1,0,1,1,1,0,0,0,0,0,1
1724,3.38486768688508,0.3424158490905675,SC,2023-01-23,1,0,1,1,1,0,0,0,0,0,0,0
1725,5.03284538491966,0.312069204585358,SC,2023-01-24,0,1,1,0,1,1,0,0,1,0,0,1
1726,3.32662965863086,0.2951861836083105,SC,2023-01-25,1,0,1,0,1,1,1,0,0,0,1,1
1727,2.9861500888827,0.3476518365924895,SC,2023-01-26,0,1,1,1,1,1,0,0,0,1,1,1
1728,3.80885299849035,0.3525978033701945,SC,2023-01-27,1,0,1,1,1,0,0,0,1,0,0,0
1729,2.42240397897564,0.328359317177034,SC,2023-01-28,1,1,1,1,1,0,0,0,1,0,1,0
1730,1.95140302799128,0.3652616667286925,SC,2023-01-29,0,1,1,0,1,0,0,1,1,0,1,0
1731,3.77497413286779,0.3044935948809715,SC,2023-01-30,0,0,1,1,1,0,0,0,1,0,1,0
1732,4.95723438412584,0.396982290522287,SC,2023-01-31,0,0,1,1,1,0,0,0,1,0,0,0
1733,2.19645027851832,0.282729225041797,SC,2023-02-01,1,1,1,1,1,0,0,0,0,0,1,1
1734,1.5754505679072,0.261618894559911,SC,2023-02-02,1,1,1,1,1,0,1,0,0,0,0,0
1735,3.60301824494466,0.316416702845988,SC,2023-02-03,0,1,1,0,1,0,0,0,0,0,0,1
1736,2.24871813850114,0.2156265423885855,SC,2023-02-04,1,0,0,0,1,1,1,0,0,0,1,1
1737,2.33000337821851,0.269626251629637,SC,2023-02-05,1,0,1,1,1,1,0,0,1,0,1,0
1738,1.98072261779754,0.281103708078036,SC,2023-02-06,0,1,1,1,1,0,0,0,1,0,0,0
1739,2.39699292282062,0.1880932837864435,SC,2023-02-07,1,0,1,0,1,0,0,1,1,0,1,0
1740,2.14905241465227,0.2691693151827255,SC,2023-02-08,1,1,0,0,0,1,1,0,0,0,0,1
1741,0.980730371630518,0.1773545498944175,SC,2023-02-09,1,1,1,1,1,1,1,0,1,0,1,1
1742,1.81735290942871,0.207798100590754,SC,2023-02-10,0,1,1,1,1,1,0,0,1,0,1,1
1743,1.10407096711565,0.1869569096493505,SC,2023-02-11,1,1,1,1,1,0,1,0,1,1,1,0
1744,2.67971051912664,0.104680050798904,SC,2023-02-12,1,0,1,0,1,1,1,0,1,0,1,1
1745,1.36042523741902,0.129754161299203,SC,2023-02-13,1,1,1,1,1,1,1,0,1,0,0,1
1746,2.67751185220048,0.113618230942943,SC,2023-02-14,1,0,0,0,1,1,1,0,0,1,1,1
1747,2.90865396177215,0.2917240583537405,SC,2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
1748,1.84793777228252,0.1062270803255695,SC,2023-02-16,1,0,0,1,1,1,1,0,0,0,0,1
1749,4.41884058413178,0.283992381024376,SC,2023-02-17,1,0,1,0,1,1,1,0,1,0,1,1
1750,0.307181692426942,0.139480844633336,SC,2023-02-18,1,1,1,1,1,1,1,1,1,0,0,1
1751,0.372397265908982,0.1011841550208465,SC,2023-02-19,1,1,1,1,1,1,1,0,1,1,0,1
1752,1.44648582184609,0.1959439908979445,SC,2023-02-20,0,1,1,1,1,1,0,0,1,0,0,1
1753,1.86731379174155,0.1897434185014215,SC,2023-02-21,0,1,1,0,1,1,0,1,1,0,1,1
1754,1.18396186819348,0.17313604400461,SC,2023-02-22,1,1,1,1,1,0,1,0,1,0,1,0
1755,0.514260558223393,0.01458918208600695,SC,2023-02-23,1,1,1,1,1,1,1,0,1,0,0,1
1756,0.614989855246605,0.2069767076749185,SC,2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
1757,0.14997998945676,0.01120069365130715,SC,2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
1758,0.350259469649817,0.090276295686813,SC,2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
1759,4.11440920552769,0.3279893066490925,SC,2023-02-27,1,0,1,0,0,1,1,0,1,1,0,1
1760,0.503786196225979,0.125994278558959,SC,2023-02-28,1,1,1,1,1,1,1,0,1,0,1,1
1761,0.517606600885839,0.00653113723425865,SC,2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
1762,0.0761666913826144,0.00569667471287675,SC,2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
1763,0.0765590578027558,0.00496577062947625,SC,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1764,1.13817753277797,0.2360055507457105,SC,2023-03-04,1,1,1,0,1,0,1,1,1,0,1,0
1765,NA,NA,SD,2023-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2023-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,0.204365187477321,0.180569974048293,SD,2023-01-24,1,1,1,1,1,1,1,0,1,0,1,1
1768,NA,NA,SD,2023-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1769,NA,NA,SD,2023-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1770,NA,NA,SD,2023-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2023-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,NA,NA,SD,2023-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1773,NA,NA,SD,2023-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1774,NA,NA,SD,2023-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1775,0.335951536915044,0.291348953782182,SD,2023-02-01,1,1,1,1,1,1,1,0,1,0,1,1
1776,NA,NA,SD,2023-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1777,NA,NA,SD,2023-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1778,NA,NA,SD,2023-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1779,NA,NA,SD,2023-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1780,NA,NA,SD,2023-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1781,NA,NA,SD,2023-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1782,NA,NA,SD,2023-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1783,NA,NA,SD,2023-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1784,NA,NA,SD,2023-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1785,NA,NA,SD,2023-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1786,NA,NA,SD,2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1787,NA,NA,SD,2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1788,NA,NA,SD,2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1789,NA,NA,SD,2023-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1790,NA,NA,SD,2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1791,NA,NA,SD,2023-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1792,NA,NA,SD,2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1793,NA,NA,SD,2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1794,NA,NA,SD,2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1795,NA,NA,SD,2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1796,NA,NA,SD,2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1797,NA,NA,SD,2023-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1798,NA,NA,SD,2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1799,NA,NA,SD,2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1800,NA,NA,SD,2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1801,NA,NA,SD,2023-02-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1802,0.974043706388109,0.752573601715715,SD,2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
1803,0.111387198547046,0.01629006294229585,SD,2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
1804,1.26773609608045,0.340023158394699,SD,2023-03-02,1,1,1,0,1,0,1,0,1,0,1,0
1805,0.0261225750642744,0.0129883522726486,SD,2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1806,NA,NA,SD,2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1807,5.81696891428037,0.343264670090828,TN,2023-01-22,1,0,1,0,1,1,0,0,0,0,1,0
1808,3.57687274878632,0.3107435903797565,TN,2023-01-23,1,1,1,1,1,1,0,0,1,0,0,0
1809,6.12365909762897,0.375350496688269,TN,2023-01-24,0,0,1,1,1,1,0,0,0,0,0,0
1810,5.40548409197098,0.3880958821695855,TN,2023-01-25,0,0,1,1,1,0,0,0,0,1,0,0
1811,2.49127288646408,0.333183211192178,TN,2023-01-26,1,0,1,1,0,1,0,1,1,1,0,1
1812,3.39817282656008,0.3349411984121245,TN,2023-01-27,1,0,1,0,1,0,0,0,0,0,0,0
1813,2.51336745706204,0.3192711444611595,TN,2023-01-28,1,0,1,0,1,1,0,0,0,0,0,0
