"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1315",1.48258961676683,0.308471422751269,"NJ",2023-03-31,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1316",2.61738781344159,0.537085159600397,"NJ",2023-04-01,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1317",1.64774250433365,0.11692796920345,"NJ",2023-04-02,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1318",0.845636218376838,0.218650015180507,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1319",3.3713065863031,0.575998569461695,"NJ",2023-04-04,1,0,0,1,1,0,0,0,0,0,1,0,1,0
"1320",1.36577273348108,0.408093176708587,"NJ",2023-04-05,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1321",0.785399803948776,0.341479763718174,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1322",1.46487413585097,0.0472369892244221,"NJ",2023-04-07,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1323",0.945640191075031,0.182485762691967,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1324",0.577314135438834,0.415678056025179,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1325",2.11103015661588,0.540709542924639,"NJ",2023-04-10,1,1,1,1,1,1,0,1,1,0,1,0,0,0
"1326",0.692767179258159,0.357926252918606,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1327",2.55415048655381,0.39234409071523,"NJ",2023-04-12,1,0,1,1,0,1,0,1,0,0,0,0,0,0
"1328",0.743300839030168,0.379787645546717,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1329",1.13164444813185,0.398109171675323,"NJ",2023-04-14,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1330",0.713012010756732,0.543702900562584,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1331",1.92175705972964,0.498241647347669,"NJ",2023-04-16,1,1,1,1,0,0,1,1,1,0,1,0,1,1
"1332",2.69258550053415,0.404570392738492,"NJ",2023-04-17,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1333",1.98531603370925,0.400710742834526,"NJ",2023-04-18,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1334",2.86365537186974,0.556399375327983,"NJ",2023-04-19,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1335",2.52766291304593,0.522095953032407,"NJ",2023-04-20,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1336",2.17852261062576,0.560621640033833,"NJ",2023-04-21,1,1,1,1,0,1,0,1,1,1,1,0,0,0
"1337",2.0689265904359,0.354072223925315,"NJ",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1338",1.60963366626227,0.419474602440681,"NJ",2023-04-23,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1339",3.97913234466543,0.618898669633669,"NJ",2023-04-24,1,0,0,1,1,0,0,1,0,0,1,0,0,0
"1340",7.33584307071766,0.578294359927909,"NJ",2023-04-25,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1341",3.25635052545854,0.731771379231842,"NJ",2023-04-26,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1342",1.83769053528544,0.656150211688443,"NJ",2023-04-27,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1343",1.7328419800122,0.764424113276543,"NJ",2023-04-28,1,1,1,1,1,0,0,1,1,0,1,0,0,0
"1344",0.968069837921066,0.564050501002744,"NJ",2023-04-29,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1345",0.112084173721384,0.00729122288529766,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",0.98389277622757,0.0875771410579691,"NM",2023-03-20,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1347",0.916210615861387,0.00604319869229269,"NM",2023-03-21,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1348",0.800651215364635,0.102934485919639,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1349",1.11326771179724,0.20854109192228,"NM",2023-03-23,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1350",0.152779640016893,0.00466622155059049,"NM",2023-03-24,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1351",0.0690721868710949,0.00431269640883418,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1352",0.834645799197762,0.137185827734731,"NM",2023-03-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1353",0.936726322762195,0.104632163340569,"NM",2023-03-27,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1354",0.870994435865121,0.0858761920569256,"NM",2023-03-28,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1355",0.794957589545134,0.128044726032492,"NM",2023-03-29,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1356",0.140027866970129,0.00312035616794064,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1357",0.118571803309989,0.00297265773591406,"NM",2023-03-31,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1358",0.117478559850543,0.00284911478695778,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.111103694363283,0.00274783692049689,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.693222029781287,0.0721609631172006,"NM",2023-04-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1361",2.03319578886345,0.175879237991971,"NM",2023-04-04,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1362",4.6225057040188,0.36465881894486,"NM",2023-04-05,1,0,0,1,0,1,1,1,0,0,1,0,0,1
"1363",0.20118100350498,0.00253802250292441,"NM",2023-04-06,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1364",0.376417412412886,0.00252992336593222,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1365",0.806791259112116,0.14673165617031,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1366",0.192236693075639,0.00256420289242,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.369561093296219,0.00260676431922855,"NM",2023-04-10,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1368",0.975314028543192,0.176289769825735,"NM",2023-04-11,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1369",0.911858891928473,0.0561241813980742,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1370",1.99128460045265,0.25793483658315,"NM",2023-04-13,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1371",0.780549938388471,0.112578871132059,"NM",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1372",2.551995951952,0.343856716659052,"NM",2023-04-15,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1373",0.941583696258909,0.139078670464725,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,0,1,1
"1374",0.946465422281931,0.212919636546199,"NM",2023-04-17,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1375",1.60525942060393,0.344293069780605,"NM",2023-04-18,1,1,0,1,0,1,0,1,1,0,0,0,1,0
"1376",1.0642846870742,0.465542879727101,"NM",2023-04-19,1,1,0,1,0,1,1,1,1,1,1,1,1,1
"1377",0.485410929471163,0.00421002579646637,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",0.697855006959523,0.00453624017347896,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1379",0.906031287487858,0.00490699354125195,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.863196120881774,0.233688369853992,"NM",2023-04-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1381",1.14476003503693,0.00580467993299952,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1382",0.860010636656571,0.196439309410477,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1383",1.48568808277992,0.309975001981511,"NM",2023-04-26,1,0,1,1,0,1,1,1,0,0,1,0,0,1
"1384",1.9052207017436,0.157733361771379,"NM",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1385",0.465325763376137,0.0084300142062465,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.279644336322031,0.00931388549558633,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",1.69519046335603,0.4684378647,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1388",0.775758164343252,0.15869514950763,"NV",2023-03-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1389",0.714430371046111,0.187901240602079,"NV",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1390",0.710691462407938,0.208271343008741,"NV",2023-03-22,1,1,1,1,0,1,1,0,1,0,1,0,1,0
"1391",0.656259417342289,0.157075101908317,"NV",2023-03-23,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1392",0.146532126620274,0.00371401203385047,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.902673199651445,0.310115828673905,"NV",2023-03-25,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1394",0.807914700503169,0.23337538781148,"NV",2023-03-26,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1395",0.993857918705713,0.271843118233453,"NV",2023-03-27,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",0.474836748385215,0.0911046506489197,"NV",2023-03-28,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1397",0.209213179442175,0.00379631427298361,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",2.02392952592418,0.294248809968297,"NV",2023-03-30,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1399",0.900229938945819,0.19204954785258,"NV",2023-03-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1400",1.83741127477146,0.476068383869217,"NV",2023-04-01,0,1,0,1,1,1,0,0,1,0,1,1,1,0
"1401",0.990491800406952,0.239332561813916,"NV",2023-04-02,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1402",0.0115679895527877,0.00425912127665955,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",0.0840422520500237,0.00439679888079247,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1404",0.0816682681613682,0.00455029025532114,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.144056017159576,0.00472017023918393,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1406",1.62973629268232,0.465650961143458,"NV",2023-04-07,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1407",1.50498504025041,0.372962624337134,"NV",2023-04-08,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1408",0.0122636195522432,0.00533578256794083,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.40981167071434,0.338855933730881,"NV",2023-04-10,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1410",1.1772437012276,0.229318878019408,"NV",2023-04-11,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1411",0.0180460347972075,0.00613215401689031,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",4.64376361825231,0.711859265285977,"NV",2023-04-13,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1413",0.00486988682198046,0.0067819997348858,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.04496316698444,0.379162444031219,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1415",1.84511284895447,0.510306582327328,"NV",2023-04-16,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1416",0.274359727895667,0.00797328279717371,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1417",0.866649258175754,0.26917499975379,"NV",2023-04-18,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1418",1.46372442682467,0.356834421479219,"NV",2023-04-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1419",0.129457195394128,0.00948614279201607,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1420",1.70269422165887,0.338001860159254,"NV",2023-04-21,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1421",1.5121313189505,0.596037644893436,"NV",2023-04-22,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1422",0.786024699095183,0.26666546303325,"NV",2023-04-23,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1423",0.767476618413391,0.0121694236544547,"NV",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1424",2.76640580805153,1.05816090551884,"NV",2023-04-25,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1425",1.03461945594518,0.466484955773322,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1426",0.860670625893345,0.57190823132111,"NV",2023-04-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1427",0.679337178362167,0.208629905522711,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1428",0.599666665401209,0.292115181923851,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1429",1.57180307763797,0.191953498401384,"NY",2023-03-19,1,0,1,1,1,0,0,0,0,1,1,0,0,0
"1430",6.5920030304576,0.319567283490943,"NY",2023-03-20,1,0,0,1,0,1,0,1,0,0,0,0,0,0
"1431",5.30580585054397,0.317577151361117,"NY",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,0,0,0
"1432",1.2708654490475,0.171472884341876,"NY",2023-03-22,0,1,1,1,1,1,0,0,1,0,0,1,1,0
"1433",1.44482079735876,0.177142127215946,"NY",2023-03-23,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"1434",4.89230266826448,0.345845947823267,"NY",2023-03-24,1,0,0,1,1,1,0,1,0,0,1,0,0,0
"1435",2.61006283235592,0.296738605743787,"NY",2023-03-25,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1436",2.06806450642352,0.264340800143213,"NY",2023-03-26,0,1,1,1,1,1,0,0,1,0,1,0,0,0
"1437",2.04013700856894,0.195493114244839,"NY",2023-03-27,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"1438",3.06008335923553,0.302387725232261,"NY",2023-03-28,0,0,0,1,1,1,0,0,0,1,1,0,0,0
"1439",6.69454353138771,0.566887894626922,"NY",2023-03-29,1,0,0,1,0,1,0,1,0,0,1,0,1,0
"1440",2.89397758982662,0.374264797616227,"NY",2023-03-30,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1441",1.9309440356213,0.416435602967934,"NY",2023-03-31,1,1,0,1,1,1,0,1,1,0,1,0,1,0
"1442",1.40449789642975,0.279830785301834,"NY",2023-04-01,1,0,1,1,1,1,0,1,0,1,1,1,0,0
"1443",2.09875050485816,0.377703144765135,"NY",2023-04-02,0,1,0,1,1,1,1,0,1,0,1,0,0,1
"1444",6.08222678173064,0.379058440043564,"NY",2023-04-03,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1445",1.85000829916956,0.255823942634412,"NY",2023-04-04,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1446",2.15780209247804,0.384821896952636,"NY",2023-04-05,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1447",1.75684823475274,0.334597988483344,"NY",2023-04-06,1,1,1,0,1,1,0,1,1,1,0,0,0,0
"1448",1.16673687983393,0.324751898134056,"NY",2023-04-07,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1449",0.983722137191806,0.36983568448986,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1450",0.97262052081311,0.387629186161639,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1451",2.8314906643124,0.266163797730579,"NY",2023-04-10,1,1,0,0,1,0,0,1,1,0,0,0,0,0
"1452",4.03406158609442,0.256365255038147,"NY",2023-04-11,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1453",4.69339921602488,0.318837157169421,"NY",2023-04-12,0,0,1,1,0,0,0,0,0,0,1,0,0,0
"1454",1.88508537823818,0.34666239715673,"NY",2023-04-13,1,0,1,1,1,0,1,1,0,0,1,1,0,1
"1455",1.310191933503,0.307223750619366,"NY",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1456",1.48476320089115,0.493375572340244,"NY",2023-04-15,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1457",2.67477736308125,0.300009218398324,"NY",2023-04-16,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1458",6.41244946431159,0.281773144283448,"NY",2023-04-17,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1459",7.9066670270949,0.426071895601328,"NY",2023-04-18,1,0,0,1,0,0,0,1,0,0,1,0,0,0
"1460",5.07310819736417,0.472134266919641,"NY",2023-04-19,1,1,1,0,0,0,0,1,1,0,0,0,0,0
"1461",4.293901869085,0.463126673348992,"NY",2023-04-20,1,0,0,1,0,1,0,1,0,0,1,0,0,0
"1462",7.53668418323728,0.309578946911136,"NY",2023-04-21,1,0,0,1,0,0,1,1,0,0,1,0,0,1
"1463",5.78774033255714,0.414528503207314,"NY",2023-04-22,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1464",2.16209496830712,0.547780444269798,"NY",2023-04-23,1,1,1,1,1,0,1,1,1,0,1,0,1,1
"1465",6.55866054046768,0.514277965161962,"NY",2023-04-24,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1466",8.79421358240335,0.527398478537414,"NY",2023-04-25,1,0,0,1,1,0,0,1,0,0,0,0,0,0
"1467",2.01660044130942,0.509240293656569,"NY",2023-04-26,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1468",12.6662120340462,0.438007598769848,"NY",2023-04-27,0,0,0,1,0,0,1,0,1,0,1,0,0,1
"1469",5.1988774922165,0.475038194932639,"NY",2023-04-28,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1470",1.49100073460808,0.564544501269588,"NY",2023-04-29,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1471",0.975539621912333,0.272350464894125,"OH",2023-03-19,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1472",3.10233226372813,0.498995714225428,"OH",2023-03-20,0,1,0,1,0,1,0,0,1,0,1,0,1,0
"1473",0.254142890109813,0.00398730229278577,"OH",2023-03-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1474",2.54641195554877,0.378359417031671,"OH",2023-03-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1475",0.598893072530541,0.101303330500856,"OH",2023-03-23,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1476",1.46206348152802,0.29152709379065,"OH",2023-03-24,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1477",0.611260516483513,0.119485637770955,"OH",2023-03-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1478",0.130230968876788,0.00364690021587476,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.43388825686845,0.270865285166463,"OH",2023-03-27,1,1,0,0,0,1,1,1,1,0,0,0,1,1
"1480",0.84480366444014,0.190074995156683,"OH",2023-03-28,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1481",0.759711241437133,0.147479072811636,"OH",2023-03-29,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1482",0.0980644944006327,0.00389717158568978,"OH",2023-03-30,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1483",0.0820416113456011,0.00403539468872462,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.920096870583443,0.161295126639552,"OH",2023-04-01,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1485",0.606848707997564,0.126961516217285,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1486",0.268851844989355,0.00466329016675431,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1487",0.568387451862302,0.101299241594517,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1488",1.99512202994171,0.343658309048404,"OH",2023-04-05,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1489",1.87549268975842,0.29277659848795,"OH",2023-04-06,1,1,0,1,0,1,1,1,1,0,1,0,0,1
"1490",3.70020111923369,0.532339960698718,"OH",2023-04-07,0,1,0,1,1,1,1,0,1,0,1,1,0,1
"1491",0.721617182231632,0.230787219733914,"OH",2023-04-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1492",0.0382804400825147,0.00725812472102547,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.08572250390585,0.282338192924909,"OH",2023-04-10,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1494",0.810845126465067,0.205774930136169,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,0,1
"1495",1.99971301766879,0.414891962741046,"OH",2023-04-12,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1496",0.880880741302381,0.365277000026693,"OH",2023-04-13,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1497",1.77382000945263,0.728574284780153,"OH",2023-04-14,1,0,0,1,0,1,1,1,0,0,1,0,1,1
"1498",0.504621636940748,0.167181939815889,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1499",0.249116668149204,0.0145903517583696,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",1.43581417763396,0.361696930307436,"OH",2023-04-17,1,0,0,1,1,1,1,1,0,0,1,0,0,1
"1501",0.0795778778931165,0.018222006122537,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.51615654779182,0.0204142044696333,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.0537654886026154,0.0229002953047883,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.337963654785987,0.025716969769437,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.176095856644687,0.028904763242955,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.30155461013004,0.0365762702413969,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.83585570811808,0.687590086946365,"OH",2023-04-25,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1509",0.172505030804928,0.0463228307114836,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",0.186353389349876,0.052120884347041,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.216733957688824,0.0586223265811694,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1512",0.0402593790868871,0.0658974392067555,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1513",0.845564269626867,0.56931885768978,"OK",2023-03-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1514",0.869504503864901,0.238685402445046,"OK",2023-03-20,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1515",3.89793832471184,0.886407203104879,"OK",2023-03-21,1,1,0,1,0,0,0,0,1,0,1,0,0,0
"1516",0.470323748424413,0.168293428190349,"OK",2023-03-22,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1517",1.54443352004491,0.594727595776554,"OK",2023-03-23,0,1,0,0,1,1,1,0,1,0,0,1,1,1
"1518",0.809887535971459,0.264748897200114,"OK",2023-03-24,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1519",0.0666302971431389,0.012597398149053,"OK",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1520",0.0295834991540787,0.012292108556585,"OK",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.198862807032833,0.012091571298905,"OK",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.0648323852017799,0.0119929347421119,"OK",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1523",0.290710008917266,0.01199483759389,"OK",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.770713165108604,0.303782889654827,"OK",2023-03-30,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1525",0.177240769101211,0.0123022523622665,"OK",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",1.10676760731824,0.889771689867942,"OK",2023-04-01,0,1,0,1,1,1,1,0,1,0,1,1,1,1
"1527",0.0310440272034313,0.0130329244143839,"OK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.37675174761519,0.0135697752415214,"OK",2023-04-03,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1529",1.39073876658731,0.450182775485007,"OK",2023-04-04,1,1,0,0,1,0,1,1,1,0,0,1,0,1
"1530",2.55189168155533,0.870549907981354,"OK",2023-04-05,1,1,0,1,0,0,1,1,1,0,1,0,0,1
"1531",NA,NA,"OK",2023-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",1.07463471584512,0.60871645236653,"OK",2023-04-07,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1533",NA,NA,"OK",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.0133939459090972,0.0234174262800401,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1537",0.0144709119615274,0.0255983936002795,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.0557972656546627,0.0280690394289857,"OK",2023-04-13,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1539",0.525261006456349,0.248867122363023,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1540",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.0249269847729681,0.0375420721362395,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1542",1.08351017180556,1.48467740517316,"OK",2023-04-17,1,1,0,1,1,0,1,1,1,0,1,1,0,1
"1543",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.099165521202533,0.0509081607480547,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0336053911442743,0.056434046572902,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1546",0.0413073254764555,0.0625778595417191,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
