"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","other_95_CI"
"1786",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1787",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA
"1788",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1790",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1791",0.0016048495543468,0.00411487304573576,"SD",2024-02-16,1,1,1,1,1,1,1,1
"1792",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.00127498424024909,0.00321835515393629,"SD",2024-02-18,1,1,1,1,1,1,1,1
"1794",0.000866007819393631,0.00284463294116257,"SD",2024-02-19,1,1,1,1,1,1,1,1
"1795",0.00118914147687735,0.00251343195660587,"SD",2024-02-20,1,1,1,1,1,1,1,1
"1796",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-02-26,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-02-27,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.628483406443715,0.421066216562712,"TN",2024-01-21,1,1,1,1,1,1,1,1
"1808",NA,NA,"TN",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"1809",0.107072246175234,0.0212332376212779,"TN",2024-01-23,1,1,1,1,1,1,1,1
"1810",0.740800345831462,0.429993654246197,"TN",2024-01-24,1,0,1,1,1,0,0,1
"1811",0.24779565449973,0.0167466747700741,"TN",2024-01-25,1,1,1,1,1,1,1,1
"1812",0.121713671915501,0.0148539858997297,"TN",2024-01-26,1,1,1,1,1,1,1,1
"1813",0.0338883411999557,0.0131650421803509,"TN",2024-01-27,1,1,1,1,1,1,1,1
"1814",0.0309651816651998,0.0116596331965615,"TN",2024-01-28,1,1,1,1,1,1,1,1
"1815",1.06135492072923,0.600204884889045,"TN",2024-01-29,1,1,0,0,1,1,0,0
"1816",0.0815324365919895,0.00912705723779706,"TN",2024-01-30,1,1,1,1,1,1,1,1
"1817",0.136010816857291,0.00806765626423461,"TN",2024-01-31,1,1,1,1,1,1,1,1
"1818",0.0210636699853845,0.0071271208004308,"TN",2024-02-01,1,1,1,1,1,1,1,1
"1819",0.00422393063811169,0.00629282752101042,"TN",2024-02-02,1,1,1,1,1,1,0,0
"1820",0.0341051746934765,0.00555337064288105,"TN",2024-02-03,1,1,1,1,1,1,1,1
"1821",0.0114641917979418,0.00489846576108569,"TN",2024-02-04,1,1,1,1,1,1,1,1
"1822",0.0425871253430137,0.00431885748352302,"TN",2024-02-05,1,1,1,1,1,1,1,1
"1823",0.0646353308933758,0.00380623148541943,"TN",2024-02-06,1,1,1,1,1,0,0,1
"1824",0.0415931034436343,0.00335313140573593,"TN",2024-02-07,1,1,1,1,1,1,1,1
"1825",0.0158421810169952,0.00295288084139234,"TN",2024-02-08,1,1,1,1,1,1,1,1
"1826",1.1102251127435,0.379764102291103,"TN",2024-02-09,1,1,0,0,1,1,1,1
"1827",0.992356231020616,0.377257216621785,"TN",2024-02-10,1,0,0,1,1,0,0,1
"1828",0.0284454237745496,0.00201266950819482,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1829",0.880595909888268,0.128843812158999,"TN",2024-02-12,1,1,1,0,1,1,0,0
"1830",0.0321398244623843,0.00155655776834707,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1831",1.86103306030988,0.35058481218038,"TN",2024-02-14,0,0,0,1,0,0,0,1
"1832",0.0356915386754316,0.0012026358368566,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1833",1.15959505969833,0.322354684799392,"TN",2024-02-16,1,1,0,0,1,1,0,0
"1834",2.72088909515058,1.93332220205562,"TN",2024-02-17,1,1,0,0,1,1,0,0
"1835",0.0123557729743414,0.000815484924408317,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1836",0.0377879762034743,0.000716180426258559,"TN",2024-02-19,1,1,1,1,1,1,0,0
"1837",0.033495550475926,0.000628870575811681,"TN",2024-02-20,1,1,1,1,1,1,1,1
"1838",1.229089441398,0.325236621955329,"TN",2024-02-21,1,1,0,0,1,1,0,0
"1839",1.21490051992289,0.244414255629125,"TN",2024-02-22,1,1,0,0,1,1,0,0
"1840",1.23508914542727,0.279647629178595,"TN",2024-02-23,1,1,0,0,1,1,0,0
"1841",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.000218807122608057,0.000327649151655977,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1843",0.00897030457203427,0.000287500884517415,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1844",0.0062531764820218,0.000252250261013939,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1845",0.00523437570617181,0.000221304207842037,"TN",2024-02-28,1,1,1,1,1,1,1,1
"1846",1.35475947395049,0.656699883037376,"TN",2024-02-29,1,1,0,0,1,1,0,0
"1847",0.0062241412465589,0.000170300063634556,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1848",0.000299726496299842,0.000149378310510834,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1849",3.90128755785041,1.41369042463746,"TX",2024-01-21,1,0,0,0,1,0,0,0
"1850",2.55773258852288,0.366725127023471,"TX",2024-01-22,0,1,0,0,0,0,1,0
"1851",1.23108093277102,0.22943706405646,"TX",2024-01-23,1,0,1,1,1,0,1,0
"1852",0.354053297656196,0.00672278408825687,"TX",2024-01-24,1,1,1,1,1,1,0,0
"1853",0.59558656535101,0.171743413250111,"TX",2024-01-25,1,1,1,1,1,0,0,0
"1854",0.603475343207941,0.15815658301368,"TX",2024-01-26,1,1,1,1,1,1,0,0
"1855",NA,NA,"TX",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1856",NA,NA,"TX",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1857",1.51540463480178,0.210930052143499,"TX",2024-01-29,1,1,0,0,1,0,0,0
"1858",4.68028711307691,0.365208253204062,"TX",2024-01-30,1,0,0,0,1,0,0,0
"1859",0.591080140945124,0.0882385165616968,"TX",2024-01-31,1,1,1,1,1,1,0,0
"1860",0.589473529061577,0.0692875563449855,"TX",2024-02-01,1,1,1,1,1,0,0,0
"1861",1.31514995549758,0.161344178022315,"TX",2024-02-02,0,1,0,1,0,0,0,0
"1862",0.0217810142312007,0.00163256361089403,"TX",2024-02-03,1,1,1,1,1,1,0,0
"1863",0.0120579288926922,0.00141391590485286,"TX",2024-02-04,1,1,1,1,1,1,1,1
"1864",0.0417106965988462,0.00122418686466813,"TX",2024-02-05,1,1,1,1,1,1,0,0
"1865",0.0445128174357505,0.00105962518566813,"TX",2024-02-06,1,1,1,1,1,1,0,0
"1866",1.20723556126805,0.483829002575468,"TX",2024-02-07,1,1,0,0,1,1,0,0
"1867",1.21074934526289,0.484916845262336,"TX",2024-02-08,1,1,0,0,1,1,0,0
"1868",0.000501267998446842,0.000686177941911398,"TX",2024-02-09,1,1,1,1,1,1,1,1
"1869",0.00570899260086659,0.000593401217513407,"TX",2024-02-10,1,1,1,1,1,1,1,1
"1870",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.14183000071503,0.000443546849079064,"TX",2024-02-12,1,1,1,1,1,1,1,1
"1872",0.00148220120591608,0.000383381708285989,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1873",0.0229418817898875,0.000331330804597366,"TX",2024-02-14,1,1,1,1,1,1,0,0
"1874",1.16975392543092,0.196500549909275,"TX",2024-02-15,1,1,0,0,1,1,0,0
"1875",0.00383621533493024,0.000247376740185723,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1876",0.000226599439364837,0.00021371494520804,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1877",0.000825478549044197,0.000184615571712993,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1878",0.00286934683831859,0.000159464161904365,"TX",2024-02-19,1,1,1,1,1,1,0,0
"1879",0.00260243086565594,0.000137728189286074,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1880",1.34483029378833,0.658705115668386,"TX",2024-02-21,1,1,0,0,1,0,1,0
"1881",1.31827941110442,0.49345174892163,"TX",2024-02-22,1,0,0,1,1,0,0,1
"1882",0.000623834316623391,8.87002116850743e-05,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1883",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1884",7.13187898073175e-05,6.6131261887785e-05,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1885",0.00352782955994488,5.70978489551708e-05,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1886",0.00179008765914998,4.92965894914141e-05,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1887",0.000143019417475871,4.25598610879323e-05,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1888",1.39229043098251,0.662251006240525,"TX",2024-02-29,1,1,0,0,1,1,0,0
"1889",8.87377860645366e-05,3.17199707228082e-05,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.0557913754993886,0.0558819326165453,"UT",2024-01-22,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA
"1895",0.124448842689223,0.0412319204397023,"UT",2024-01-25,1,1,1,1,1,1,1,1
"1896",NA,NA,"UT",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"1900",NA,NA,"UT",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"1901",NA,NA,"UT",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"1902",NA,NA,"UT",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA
"1903",0.0634501842728893,0.0176749069302728,"UT",2024-02-02,1,1,1,1,1,1,0,0
"1904",NA,NA,"UT",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"1905",NA,NA,"UT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.042960709699997,0.0127312665512622,"UT",2024-02-05,1,1,1,1,1,1,1,1
"1907",NA,NA,"UT",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"1908",0.0778185725091557,0.0102056978264345,"UT",2024-02-07,1,1,1,1,1,1,1,1
"1909",NA,NA,"UT",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA
"1910",1.41810164985368,0.519414903537639,"UT",2024-02-09,1,1,0,0,1,0,0,0
"1911",NA,NA,"UT",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1913",0.00614178807054976,0.00583275977884876,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1914",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1917",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1918",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1919",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1920",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1921",0.00888635206850501,0.00235053252827353,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1922",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1923",0.00198415577414662,0.00186960949983835,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1924",0.0703392311809458,0.00166712501937046,"UT",2024-02-23,1,1,1,1,1,1,1,1
"1925",0.00137431860073001,0.00148642374032698,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1926",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1927",0.0103633771295894,0.00118136208583846,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1928",0.00122555747585914,0.00105307226641599,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1929",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1931",0.00357305355442801,0.000745681113878048,"UT",2024-03-01,1,1,1,1,1,0,0,1
"1932",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.674351350000382,0.190971987643646,"VA",2024-01-21,1,1,1,1,1,0,1,0
"1934",0.709274643341179,0.129961865141947,"VA",2024-01-22,1,1,1,1,1,1,0,0
"1935",1.70851693244965,0.0211253594836059,"VA",2024-01-23,1,1,0,1,1,0,0,1
"1936",5.89928451617933,0.64223469097946,"VA",2024-01-24,1,1,0,0,1,1,0,0
"1937",1.70511991943457,0.446473319128914,"VA",2024-01-25,1,1,0,0,1,1,0,0
"1938",0.70164796524466,0.159315877328782,"VA",2024-01-26,1,1,1,1,1,1,0,0
"1939",1.80381150867133,0.579375140400224,"VA",2024-01-27,1,0,0,1,1,0,0,1
"1940",0.343681547089074,0.0112883659148983,"VA",2024-01-28,1,1,1,1,1,1,1,1
"1941",0.483150299802093,0.167688345847334,"VA",2024-01-29,1,1,1,1,1,0,0,1
"1942",0.710292187964031,0.121074329513527,"VA",2024-01-30,1,1,1,1,1,0,1,0
"1943",0.425180108151982,0.00768155877693617,"VA",2024-01-31,1,1,1,1,1,1,1,1
"1944",0.203662765510957,0.00674823028241101,"VA",2024-02-01,1,1,1,1,1,1,1,1
"1945",1.03757177105733,0.232731827309828,"VA",2024-02-02,1,1,0,1,1,0,0,1
"1946",0.102678764039716,0.0051996268072887,"VA",2024-02-03,1,1,1,1,1,0,0,1
"1947",0.00351866233691947,0.00456083310348107,"VA",2024-02-04,1,1,1,1,1,1,1,1
"1948",1.42909608502205,0.21296202998862,"VA",2024-02-05,0,1,0,0,0,0,0,0
"1949",3.07813906702829,0.435694159526993,"VA",2024-02-06,1,1,0,0,1,1,0,0
"1950",0.869821049464016,0.174080808171264,"VA",2024-02-07,1,1,1,0,1,1,0,0
"1951",1.99879991484409,0.293287541223532,"VA",2024-02-08,1,1,0,0,1,0,1,0
"1952",1.01790323468824,0.150153813350426,"VA",2024-02-09,0,1,1,1,0,1,0,1
"1953",0.965025496995152,0.192359872586739,"VA",2024-02-10,1,1,1,0,1,1,0,0
"1954",0.0490928004037789,0.00180222299199307,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1955",2.78840594489853,0.340781980097191,"VA",2024-02-12,0,1,0,0,0,1,0,0
"1956",0.959504962738004,0.161458430090139,"VA",2024-02-13,1,1,1,0,1,1,0,0
"1957",0.993564367138649,0.176313533770444,"VA",2024-02-14,1,1,0,0,1,1,0,0
"1958",0.125659240481471,0.00105342833208367,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1959",0.834394594000995,0.128830536818624,"VA",2024-02-16,1,0,1,1,1,0,0,1
"1960",0.0174762012119267,0.000804395125968257,"VA",2024-02-17,1,1,1,1,1,1,1,1
"1961",1.23907189721065,0.38948999944581,"VA",2024-02-18,1,1,0,0,1,1,0,0
"1962",0.0653961830375874,0.000613833712558866,"VA",2024-02-19,1,1,1,1,1,1,1,1
"1963",1.93983939151604,0.217228983163649,"VA",2024-02-20,0,0,0,1,0,1,0,1
"1964",0.0336976620599387,0.000468161112664532,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1965",0.0534142972722418,0.000408782048275904,"VA",2024-02-22,1,1,1,1,1,1,1,1
"1966",0.0455139594212945,0.000356897906745776,"VA",2024-02-23,1,1,1,1,1,0,0,1
"1967",0.00446198373221381,0.000311570413207944,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1968",1.35844485905982,0.658096915860184,"VA",2024-02-25,0,1,0,1,0,1,0,1
"1969",1.2240565548448,0.179124757375829,"VA",2024-02-26,1,1,0,0,1,1,1,1
"1970",2.17289475112129,0.393319222215674,"VA",2024-02-27,1,0,0,0,1,1,0,0
"1971",1.17228339948647,0.116177204644733,"VA",2024-02-28,1,1,0,0,1,1,0,0
"1972",0.0104571017271772,0.000157815717712278,"VA",2024-02-29,1,1,1,1,1,0,0,1
"1973",2.78457331579987,0.987926251609951,"VA",2024-03-01,1,1,0,0,1,1,0,0
"1974",1.39676735717721,1.97733642799105,"VA",2024-03-02,1,1,0,0,1,1,0,0
"1975",0.0394557111291609,0.020486999814788,"VT",2024-01-21,1,1,1,1,1,1,1,1
"1976",0.119322170852235,0.0181214332547129,"VT",2024-01-22,1,1,1,1,1,1,1,1
"1977",0.725676133712347,0.296748476425103,"VT",2024-01-23,1,1,1,0,1,1,1,1
"1978",2.5730171794065,0.745759414330299,"VT",2024-01-24,1,0,0,0,1,1,0,0
"1979",2.05210643063065,0.589651129172123,"VT",2024-01-25,1,0,0,1,1,0,0,1
"1980",0.87106104522277,0.358737259286506,"VT",2024-01-26,1,1,1,0,1,0,1,0
"1981",0.0745376101113018,0.00968770725603294,"VT",2024-01-27,1,1,1,1,1,0,0,1
"1982",0.971706098697724,0.452975870765793,"VT",2024-01-28,1,0,0,1,1,0,0,1
"1983",1.04308175545496,0.453594943618528,"VT",2024-01-29,1,1,0,0,1,1,0,0
"1984",0.0269749516184991,0.00659648175369419,"VT",2024-01-30,1,1,1,1,1,1,1,1
"1985",0.0368105397597207,0.00579643048083745,"VT",2024-01-31,1,1,1,1,1,1,1,1
"1986",0.0380370746286512,0.00509069446268104,"VT",2024-02-01,1,1,1,1,1,1,1,1
"1987",0.0279836128140081,0.00446864590961308,"VT",2024-02-02,1,1,1,1,1,1,1,1
"1988",0.00205413106153797,0.00392076668580212,"VT",2024-02-03,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.00613319764606228,0.00301439756358056,"VT",2024-02-05,1,1,1,1,1,0,0,1
"1991",1.27214805219782,0.940602173528135,"VT",2024-02-06,1,0,0,1,1,0,1,0
"1992",0.00878607340302942,0.00231398660837458,"VT",2024-02-07,1,1,1,1,1,1,1,1
"1993",0.0134742914584594,0.00202636177264469,"VT",2024-02-08,1,1,1,1,1,1,1,1
"1994",0.0452678282388534,0.00177393195190636,"VT",2024-02-09,1,1,1,1,1,1,1,1
"1995",2.70283039528902,1.90628287780937,"VT",2024-02-10,1,0,0,1,1,0,0,1
"1996",1.3229555652315,0.956784221575061,"VT",2024-02-11,1,0,0,1,1,1,1,1
"1997",0.0366513936478242,0.00118814376781251,"VT",2024-02-12,1,1,1,1,1,1,1,1
"1998",0.0146634244466461,0.00103903668426033,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1999",0.013104835484354,0.000908442484256845,"VT",2024-02-14,1,1,1,1,1,1,1,1
"2000",0.00987264945243446,0.000794100443636496,"VT",2024-02-15,1,1,1,1,1,1,1,1
"2001",0.00129700565429484,0.000694018838661564,"VT",2024-02-16,1,1,1,1,1,1,1,1
"2002",0.000333584695780938,0.000606444251228402,"VT",2024-02-17,1,1,1,1,1,1,1,1
"2003",0.000768683439416676,0.000529834132658946,"VT",2024-02-18,1,1,1,1,1,1,1,1
"2004",0.00113815346960421,0.000462832325976203,"VT",2024-02-19,1,1,1,1,1,1,1,1
"2005",0.000883635788226776,0.00040424726526626,"VT",2024-02-20,1,1,1,1,1,1,1,1
"2006",0.00190031889889081,0.00035303259019833,"VT",2024-02-21,1,1,1,1,1,1,1,1
"2007",0.00258456725650555,0.000308269933442118,"VT",2024-02-22,1,1,1,1,1,1,1,1
"2008",0.001368542857111,0.000269153658153679,"VT",2024-02-23,1,1,1,1,1,1,1,1
"2009",0.00163671886983835,0.000234977341574473,"VT",2024-02-24,1,1,1,1,1,1,1,1
"2010",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"2011",0.00310541426651424,0.000179044618470914,"VT",2024-02-26,1,1,1,1,1,1,1,1
"2012",0.00317732637485572,0.000156270636246577,"VT",2024-02-27,1,1,1,1,1,1,1,1
"2013",0.000193337136222268,0.000136383910849595,"VT",2024-02-28,1,1,1,1,1,1,1,1
"2014",0.000369907679204536,0.000119020376389024,"VT",2024-02-29,1,1,1,1,1,1,1,1
"2015",8.69882760613505e-05,0.000103861481365281,"VT",2024-03-01,1,1,1,1,1,1,1,1
"2016",1.38225919035079,0.988384248974819,"VT",2024-03-02,1,1,0,0,1,1,0,0
"2017",0.78922097048609,0.0199526722137319,"WA",2024-01-21,1,1,1,1,1,1,1,1
"2018",2.26612050187435,0.412717039235458,"WA",2024-01-22,1,1,0,0,1,1,0,0
"2019",1.14324177016845,0.293990259955513,"WA",2024-01-23,1,0,1,1,1,0,0,1
"2020",1.21149639477671,0.395397015106045,"WA",2024-01-24,1,1,0,0,1,0,0,1
"2021",2.42127382149222,0.289471554400209,"WA",2024-01-25,1,0,0,1,1,0,0,0
"2022",1.0016173030745,0.202553467570563,"WA",2024-01-26,1,0,1,1,1,0,0,1
"2023",0.543179104753437,0.0923296772104029,"WA",2024-01-27,1,1,1,1,1,1,0,0
"2024",0.582517937955612,0.00807425202871273,"WA",2024-01-28,1,1,1,1,1,1,1,1
"2025",0.689096821281762,0.0936181438890233,"WA",2024-01-29,1,1,1,1,1,0,0,0
"2026",3.08451650016026,0.458730263575934,"WA",2024-01-30,1,0,0,0,1,0,0,0
"2027",0.552449669090152,0.134293397377363,"WA",2024-01-31,1,1,1,1,1,0,0,1
"2028",0.542437281309576,0.125859512028327,"WA",2024-02-01,1,1,1,1,1,0,1,0
"2029",0.438402288114387,0.00414431375308876,"WA",2024-02-02,1,1,1,1,1,0,0,1
"2030",0.905405725742728,0.211444469497236,"WA",2024-02-03,1,1,1,0,1,1,0,0
"2031",0.868593166868472,0.234418830037308,"WA",2024-02-04,1,0,1,1,1,0,0,1
"2032",0.207849478078371,0.00276112416496492,"WA",2024-02-05,1,1,1,1,1,0,0,1
"2033",0.557531482898943,0.0958566973888215,"WA",2024-02-06,1,1,1,1,1,0,0,1
"2034",0.158144948242045,0.00210212844772434,"WA",2024-02-07,1,1,1,1,1,1,1,1
"2035",0.807559788961206,0.0972596082794718,"WA",2024-02-08,1,1,1,0,1,1,1,1
"2036",0.140706470687636,0.00159830123038743,"WA",2024-02-09,1,1,1,1,1,1,1,1
"2037",0.981206742499877,0.212514837488671,"WA",2024-02-10,1,0,0,1,1,0,0,1
"2038",0.00931208904372149,0.00121384306361006,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2039",0.144199714135224,0.00105742758097216,"WA",2024-02-12,1,1,1,1,1,1,1,1
"2040",0.0364926947544062,0.000920958604571231,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2041",0.0960257552096635,0.000801933417835558,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2042",0.0418611047240003,0.000698155422225845,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2043",0.0153008413248486,0.000607698209729625,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2044",0.00432970744317909,0.000528873561544944,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2045",0.00288955653224392,0.000460203000199614,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2046",0.00255073253757013,0.000400392546426017,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2047",0.0265133499324241,0.000348310357149461,"WA",2024-02-20,1,1,1,1,1,0,0,1
"2048",0.00467798866009954,0.000302966946188665,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2049",1.27541009836749,0.218717726728069,"WA",2024-02-22,1,1,0,0,1,1,0,0
"2050",1.23567291007475,0.280110640151095,"WA",2024-02-23,1,0,0,1,1,0,0,1
"2051",0.00298731820903263,0.000199257193775286,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2052",0.00519853675779659,0.000173251408220717,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2053",0.00604807991241724,0.000150628353472354,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2054",1.23896744511293,0.197037749321964,"WA",2024-02-27,1,0,0,1,1,0,0,1
"2055",0.000924480647543392,0.000113836122592769,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2056",0.00330060447039679,9.89529944481335e-05,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2057",6.22395387598722e-05,8.60113723535849e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2058",0.000859479082223592,7.47589467057533e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2059",NA,NA,"WI",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA
"2060",NA,NA,"WI",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA
"2061",1.02324150882784,0.853783251506351,"WI",2024-01-23,1,1,0,0,1,1,0,0
"2062",1.08095879804883,0.861901280717386,"WI",2024-01-24,1,1,0,0,1,0,1,0
"2063",NA,NA,"WI",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA
"2064",1.24311630629726,1.74215331924842,"WI",2024-01-26,1,1,0,0,1,1,0,0
"2065",0.00849296053674449,0.0106634478129774,"WI",2024-01-27,1,1,1,1,1,1,1,1
"2066",0.0358389681118741,0.00934167982727835,"WI",2024-01-28,1,1,1,1,1,1,1,1
"2067",NA,NA,"WI",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA
"2068",NA,NA,"WI",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA
"2069",NA,NA,"WI",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA
"2070",0.00467942053993042,0.00546242417388097,"WI",2024-02-01,1,1,1,1,1,1,1,1
"2071",0.0474838280394924,0.00476904403114506,"WI",2024-02-02,1,1,1,1,1,1,1,1
"2072",NA,NA,"WI",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA
"2073",NA,NA,"WI",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA
"2074",0.0109513971184924,0.00316350512042177,"WI",2024-02-05,1,1,1,1,1,1,1,1
"2075",NA,NA,"WI",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA
"2076",NA,NA,"WI",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA
"2077",0.00237962645456466,0.00208980302031841,"WI",2024-02-08,1,1,1,1,1,1,1,1
