"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24E_50_CI","recombinant_50_CI","X24G_50_CI","X24D_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24E_95_CI","recombinant_95_CI","X24G_95_CI","X24D_95_CI","other_95_CI"
"1307",6.16326687392417,0.791005954665177,"NJ",2024-07-11,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1308",6.22028128627527,0.80475429515258,"NJ",2024-07-12,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1309",1.89027195895907,0.836889884874494,"NJ",2024-07-13,0,1,1,1,1,1,0,1,0,0,0,0,1,1,0,1
"1310",3.12529536597475,0.774018056988465,"NJ",2024-07-14,1,1,0,1,1,0,1,1,0,0,0,0,1,0,1,1
"1311",6.82726556668136,0.83426585310319,"NJ",2024-07-15,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1312",1.56400447895898,0.826245541336104,"NJ",2024-07-16,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,1
"1313",2.75774280120576,0.814939576435948,"NJ",2024-07-17,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1,1
"1314",3.69627972162573,0.810998847990527,"NJ",2024-07-18,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1315",3.67365291030418,0.821290904772438,"NJ",2024-07-19,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1316",4.72919680898032,0.835396431153494,"NJ",2024-07-20,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1317",4.38935135745234,0.773100317490218,"NJ",2024-07-21,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1
"1318",4.67144939834809,0.832451493044925,"NJ",2024-07-22,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1,1
"1319",8.74581318582591,0.869445592433017,"NJ",2024-07-23,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1320",9.91951596338312,0.811163190938429,"NJ",2024-07-24,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1321",9.41830906476796,0.826823703136882,"NJ",2024-07-25,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1322",4.54784609241804,0.775671495907687,"NJ",2024-07-26,0,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1323",8.14255074447948,0.887209857790372,"NJ",2024-07-27,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0,1
"1324",3.62513239762627,0.81126467648239,"NJ",2024-07-28,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1325",7.79956960666188,0.834781180357795,"NJ",2024-07-29,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1326",12.3205040880093,0.862965577107758,"NJ",2024-07-30,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1327",10.4475058755106,0.862974476785682,"NJ",2024-07-31,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1328",11.4347619424559,0.86038234420422,"NJ",2024-08-01,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1329",11.4004232227709,0.902276319631381,"NJ",2024-08-02,0,0,0,0,1,1,1,0,0,0,0,0,1,0,1,0
"1330",3.85610176906953,0.837029286087583,"NJ",2024-08-03,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1
"1331",8.1222423925133,0.934827422547952,"NJ",2024-08-04,0,1,0,0,1,1,0,1,0,1,0,0,1,1,0,1
"1332",14.1109700162013,0.900543631367835,"NJ",2024-08-05,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1333",14.5126929268695,0.830363764678284,"NJ",2024-08-06,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1334",12.4032077531828,0.894625355995263,"NJ",2024-08-07,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1335",5.77534301650557,0.846715176919999,"NJ",2024-08-08,0,0,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1336",5.35501874593472,0.854467240409993,"NJ",2024-08-09,0,0,0,0,0,1,1,1,0,0,1,0,0,0,1,1
"1337",3.0407310243643,1.00569984308805,"NJ",2024-08-10,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1338",1.52573458153589,0.697178802376514,"NJ",2024-08-11,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1
"1339",6.80027160269203,1.17383847485418,"NJ",2024-08-12,0,1,1,0,1,1,1,0,0,0,1,0,1,1,1,0
"1340",17.0351034219441,0.903838304262596,"NJ",2024-08-13,0,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1
"1341",17.0977917304967,0.997973755276648,"NJ",2024-08-14,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1342",8.53203918040937,0.808355269435691,"NJ",2024-08-15,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0
"1343",5.37536758576478,0.717380178992516,"NJ",2024-08-16,0,0,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1344",7.00463391165939,0.857906970724443,"NJ",2024-08-17,0,1,1,0,1,1,0,1,0,0,1,0,1,0,0,1
"1345",0.936787757004034,0.876753415192045,"NM",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1346",0.866216240698649,0.846902762600259,"NM",2024-07-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1347",1.17344668436321,0.803768353948021,"NM",2024-07-09,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1348",0.724851915912531,0.767186291306552,"NM",2024-07-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1349",1.87650452701586,0.838539573306775,"NM",2024-07-11,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,1
"1350",1.93308633300541,0.711684635096906,"NM",2024-07-12,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1351",0.714143808999429,0.675153466068299,"NM",2024-07-13,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1352",1.72945377557809,0.7799585017098,"NM",2024-07-14,0,1,1,1,1,0,1,1,0,0,0,1,1,0,1,1
"1353",1.7511709040317,0.801776132980419,"NM",2024-07-15,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1354",0.645299867678288,0.747178273322666,"NM",2024-07-16,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1355",1.93009781585013,0.863191949942405,"NM",2024-07-17,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1356",0.865959517981382,0.840923049788455,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1357",0.362728497055351,0.463789804249444,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1358",0.62579918568786,0.70128891681974,"NM",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1359",2.08054248060686,0.81861173925741,"NM",2024-07-21,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1360",2.39635279277513,0.853422793857889,"NM",2024-07-22,0,0,0,1,1,0,1,1,0,0,0,1,1,0,1,1
"1361",1.89862335742568,0.803173967814304,"NM",2024-07-23,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1362",1.8960476151802,0.922767275413417,"NM",2024-07-24,1,1,0,1,0,1,1,1,0,0,0,0,1,0,1,1
"1363",3.15050208207492,0.966095698018943,"NM",2024-07-25,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1364",1.24799602326165,0.854415221358729,"NM",2024-07-26,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1365",1.63420691918838,0.989527906741171,"NM",2024-07-27,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,1
"1366",0.865476617591959,0.797482213449998,"NM",2024-07-28,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1367",8.88353483071181,0.96764092384189,"NM",2024-07-29,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1368",0.987847968224203,0.634590242793701,"NM",2024-07-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1369",1.83171999285062,0.824154216204617,"NM",2024-07-31,0,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1370",1.36684448924824,0.879058836560713,"NM",2024-08-01,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1371",3.23457618724603,0.887669519146476,"NM",2024-08-02,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1372",2.73756370177743,1.04792272456925,"NM",2024-08-03,0,0,0,1,1,1,1,1,0,0,1,0,1,0,1,1
"1373",3.03852223037059,0.877851523286402,"NM",2024-08-04,0,1,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1374",1.5509106948791,0.827868683132983,"NM",2024-08-05,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1375",1.22351167160139,0.784754615583086,"NM",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1376",2.03397826811249,0.957339883134022,"NM",2024-08-07,1,0,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1377",3.77825977904841,0.944702506477556,"NM",2024-08-08,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1378",1.60787097267482,0.938001826471068,"NM",2024-08-09,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1379",3.56814016756776,1.00470210930435,"NM",2024-08-10,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1380",3.23655788863079,0.98653382848844,"NM",2024-08-11,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1381",5.72290152103149,0.971197740823916,"NM",2024-08-12,0,1,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1382",1.34248210846552,0.878602602219078,"NM",2024-08-13,1,1,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1383",1.58553362607031,0.857394695907166,"NM",2024-08-14,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1384",3.93387522235165,0.831868201610587,"NM",2024-08-15,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1385",0.624816886799659,0.728560017967077,"NM",2024-08-16,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1386",1.10784646798707,0.931367827906125,"NM",2024-08-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1387",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",0.736027964359632,0.785640388648042,"NV",2024-07-08,1,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1
"1389",0.968447157375551,0.889989775058489,"NV",2024-07-09,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1390",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1392",0.862011673779998,1.22949398042136,"NV",2024-07-12,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1393",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",1.05452844842053,0.820047054943468,"NV",2024-07-15,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1396",1.44381720118459,0.907884067520911,"NV",2024-07-16,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1397",0.363419594926564,0.488799252422677,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1398",0.679410629593553,0.73712689867488,"NV",2024-07-18,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1399",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",0.747598176162213,1.02593672045316,"NV",2024-07-22,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1403",0.732659748819746,0.788040335548697,"NV",2024-07-23,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1404",1.85821328328862,0.825424848699881,"NV",2024-07-24,1,1,1,0,1,0,1,1,0,0,0,0,1,0,1,1
"1405",2.41625418062968,0.836215876190221,"NV",2024-07-25,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1406",1.29260417237221,0.882380967339953,"NV",2024-07-26,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
"1407",0.915036498492275,0.942449152119188,"NV",2024-07-27,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,1
"1408",0.876442961934379,0.946925410761392,"NV",2024-07-28,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1409",0.517513668018637,0.643869201965156,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",2.31274559601472,0.956964612957186,"NV",2024-07-30,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1411",1.46624186454028,0.88957412665461,"NV",2024-07-31,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1
"1412",1.74597497183641,0.8914954668141,"NV",2024-08-01,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,1
"1413",1.48029209681609,0.787023334126896,"NV",2024-08-02,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1
"1414",1.46796859601639,0.870447562774305,"NV",2024-08-03,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1415",1.06525589164948,0.900285712469949,"NV",2024-08-04,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1416",2.62363973656085,0.924912222542064,"NV",2024-08-05,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1,1
"1417",0.509232225612851,0.688826150906001,"NV",2024-08-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1418",1.10727377610353,1.09564987617733,"NV",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1419",0.995324030427135,0.88714019014385,"NV",2024-08-08,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1420",1.19135794533378,0.932113032337659,"NV",2024-08-09,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1421",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.916382576235474,0.894534128357202,"NV",2024-08-12,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1424",2.08700080227658,0.85798940968649,"NV",2024-08-13,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1425",1.12566423065816,0.935062046357625,"NV",2024-08-14,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1426",0.904713497475305,0.882779331904657,"NV",2024-08-15,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1427",0.890280768295697,0.538119535275728,"NV",2024-08-16,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1428",0.714740685190907,0.80229263999727,"NV",2024-08-17,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1429",5.30322248256424,0.68847190505311,"NY",2024-07-07,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1430",8.01103042574229,0.732756356069618,"NY",2024-07-08,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1431",8.30796235678933,0.719044302548188,"NY",2024-07-09,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,1
"1432",5.13733456714162,0.772505973646663,"NY",2024-07-10,1,1,1,1,0,1,1,1,0,0,0,0,1,0,1,1
"1433",3.5282386055741,0.767531116237227,"NY",2024-07-11,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1434",2.2109045209878,0.749543325890211,"NY",2024-07-12,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1435",4.47985898255724,0.7565541949267,"NY",2024-07-13,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1436",3.54648387463197,0.75404078440517,"NY",2024-07-14,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1437",5.88514166177682,0.772085625084073,"NY",2024-07-15,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1438",4.86074119432409,0.795494817172192,"NY",2024-07-16,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1439",8.29325051597625,0.72178926447174,"NY",2024-07-17,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1440",13.8279786021998,0.745706742107648,"NY",2024-07-18,0,0,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1441",3.65135508817008,0.821535509371846,"NY",2024-07-19,1,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1442",8.78553917307028,0.717097553170306,"NY",2024-07-20,0,1,0,0,1,1,1,1,0,0,1,0,1,0,1,1
"1443",4.86838886190217,0.775534066639482,"NY",2024-07-21,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1,1
"1444",8.96468953382457,0.76960237993716,"NY",2024-07-22,0,1,0,1,1,0,1,1,0,0,0,0,1,0,1,0
"1445",16.2258714019432,0.779937943956226,"NY",2024-07-23,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1446",11.8513636950181,0.781339257057086,"NY",2024-07-24,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"1447",10.3025407663756,0.779155046551941,"NY",2024-07-25,1,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1448",15.0812820763007,0.783636254158031,"NY",2024-07-26,0,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1449",6.32887160154266,0.777940573057435,"NY",2024-07-27,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0
"1450",7.50964543261708,0.793119159421721,"NY",2024-07-28,0,1,0,0,1,1,1,1,0,0,0,1,0,0,1,1
"1451",14.6301444592433,0.814611755516178,"NY",2024-07-29,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,1
"1452",10.4663749876685,0.797647005435465,"NY",2024-07-30,0,1,0,1,0,1,1,1,0,0,1,0,0,0,1,1
"1453",16.5278088458727,0.800875272285446,"NY",2024-07-31,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0
"1454",22.1183293052985,0.835606256148757,"NY",2024-08-01,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1,1
"1455",12.2292782859801,0.826749088265978,"NY",2024-08-02,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1456",5.33962562236648,0.809516024310057,"NY",2024-08-03,0,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1457",6.54612122829335,0.835970874264393,"NY",2024-08-04,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0
"1458",16.5356889940827,0.828703473780818,"NY",2024-08-05,0,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1459",12.3719919045989,0.814682384774454,"NY",2024-08-06,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
"1460",28.5854457587864,0.879430999467948,"NY",2024-08-07,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
"1461",12.6625548832725,0.822161770502964,"NY",2024-08-08,0,1,0,0,1,0,1,1,0,0,0,0,1,0,1,1
"1462",11.2383816610729,0.826696386147032,"NY",2024-08-09,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1,1
"1463",3.55411532160592,0.793746073640249,"NY",2024-08-10,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1
"1464",12.3087170110399,0.916420094250462,"NY",2024-08-11,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1465",9.33156942949881,0.814080985755975,"NY",2024-08-12,0,1,1,0,1,0,1,0,0,1,0,1,1,0,1,0
"1466",14.5708440280979,0.816505889369566,"NY",2024-08-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,1,1
"1467",14.4415855615898,0.819199445486805,"NY",2024-08-14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"1468",10.6563334918287,0.85093138693067,"NY",2024-08-15,1,0,1,0,0,0,1,1,0,0,0,0,1,0,1,1
"1469",19.0256469403077,0.882957561215394,"NY",2024-08-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0
"1470",11.4648791810556,0.901356755423332,"NY",2024-08-17,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
"1471",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.68174950359294,0.680520942509308,"OH",2024-07-08,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1473",0.505875349448695,0.687041602915358,"OH",2024-07-09,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1474",0.595147000752376,0.839628911035214,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1475",0.597630133498458,0.834988539010438,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1476",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",0.581605368498371,0.822994157017593,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",0.876718188245012,0.806749864360459,"OH",2024-07-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1480",0.735379264410307,0.858223767905528,"OH",2024-07-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1481",0.723238412968431,0.839328406437434,"OH",2024-07-17,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1482",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1483",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.847365911413086,0.806590679904661,"OH",2024-07-22,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1
"1487",0.533379667770146,0.735258803082567,"OH",2024-07-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.647622130356779,0.802526426964444,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1489",0.652644483558128,0.890037467455021,"OH",2024-07-25,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1490",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.594090639755541,0.770320747342241,"OH",2024-07-28,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.40174321508921,0.764953178646907,"OH",2024-07-29,1,1,0,1,1,1,1,1,0,1,0,0,1,0,1,1
"1494",0.65160246265625,0.800364930974719,"OH",2024-07-30,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1495",1.17983645830566,0.818490335247804,"OH",2024-07-31,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1496",1.19495590418557,0.771872210685428,"OH",2024-08-01,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1497",1.58407188332935,0.865288381244218,"OH",2024-08-02,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1
"1498",0.682902007808846,0.811671910714248,"OH",2024-08-03,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1499",0.300434624002467,0.61027952975988,"OH",2024-08-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1500",1.41152711032641,0.864280603309341,"OH",2024-08-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1501",2.19864956005396,0.918803388808705,"OH",2024-08-06,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1502",0.69871441772518,0.803135891815229,"OH",2024-08-07,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1503",0.559023043321554,0.703217142973593,"OH",2024-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1504",0.261797786160504,0.530258862019188,"OH",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1505",0.226376332607232,0.514472592177817,"OH",2024-08-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1506",NA,NA,"OH",2024-08-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.769227554258376,0.853011487797947,"OH",2024-08-12,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
"1508",NA,NA,"OH",2024-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1509",NA,NA,"OH",2024-08-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1510",0.747615083396689,0.78844167491275,"OH",2024-08-15,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1511",1.21755107457339,1.04068157869616,"OH",2024-08-16,0,1,1,0,1,1,1,1,0,0,0,0,1,1,1,1
"1512",NA,NA,"OH",2024-08-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.453974736435568,0.629441444204442,"OK",2024-07-07,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1514",0.923358558724928,0.916651266680981,"OK",2024-07-08,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1515",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",0.953021867023455,0.5970025141772,"OK",2024-07-10,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1517",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.505676312946585,0.68034469963247,"OK",2024-07-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1522",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
