...1,es_score,brier_score,location,target_date,X21L_50_CI,X22A_50_CI,X22B_50_CI,X22C_50_CI,other_50_CI,X21L_95_CI,X22A_95_CI,X22B_95_CI,X22C_95_CI,other_95_CI
1696,0.16861408797757,0.0094249297810376,RI,2022-08-01,1,1,1,1,1,1,1,1,1,1
1697,1.23240120599081,0.1445849060775495,RI,2022-08-02,1,0,1,1,1,1,1,1,1,1
1698,1.69318137629578,0.1449807437719585,RI,2022-08-03,1,0,0,1,1,1,0,1,0,1
1699,5.11754409072453,0.214208331094558,RI,2022-08-04,1,0,0,1,1,1,0,0,1,1
1700,4.95625864513168,0.1990976153976195,RI,2022-08-05,1,0,0,1,1,1,0,0,0,1
1701,2.26346296077345,0.2349074971612955,RI,2022-08-06,1,0,0,1,1,1,0,0,1,1
1702,1.99389426828683,0.152704887409055,RI,2022-08-07,1,0,0,1,1,1,0,0,1,1
1703,2.23696620678093,0.2175321233823,RI,2022-08-08,1,0,0,1,1,1,0,0,1,1
1704,1.92747275592284,0.1499722376777955,RI,2022-08-09,1,0,0,0,1,1,0,0,0,1
1705,0.981063926583912,0.00528648575285205,RI,2022-08-10,1,1,1,1,1,1,0,0,1,1
1706,1.60288615451486,0.133909582537872,RI,2022-08-11,1,0,0,1,1,1,0,0,1,1
1707,0.527144571511327,0.1280701920105535,RI,2022-08-12,1,1,1,1,1,1,0,0,1,1
1708,0.374938363656912,0.0477876386103463,RI,2022-08-13,1,1,1,1,1,1,0,0,1,1
1709,0.0525550227928289,0.004138011957796545,RI,2022-08-14,1,1,1,1,1,1,1,1,1,1
1710,7.25678650225921,0.2227676953998245,RI,2022-08-15,1,0,0,1,1,1,0,0,1,1
1711,3.26429655551668,0.1305323156989575,RI,2022-08-16,1,0,0,0,1,1,0,0,0,1
1712,1.19507193387447,0.090697481969654,RI,2022-08-17,0,1,1,1,1,0,0,0,1,1
1713,3.62573688720593,0.1673471174008575,RI,2022-08-18,1,0,0,1,1,1,0,0,1,1
1714,3.11000646900895,0.1724788507588785,RI,2022-08-19,1,0,0,1,1,1,0,0,1,1
1715,3.08280903257673,0.2159833510169455,RI,2022-08-20,1,0,0,1,0,1,0,0,1,0
1716,5.35046480056537,0.209432153331398,RI,2022-08-21,1,0,0,1,1,1,0,0,1,1
1717,0.777889911883807,0.0774638702493545,RI,2022-08-22,1,1,1,1,1,1,0,0,1,1
1718,0.821419828512035,0.080827538750374,RI,2022-08-23,1,1,1,1,1,1,1,1,1,1
1719,1.17930053352112,0.1153460995306585,RI,2022-08-24,1,0,0,1,1,1,0,0,1,1
1720,3.64004261917662,0.167403479291366,RI,2022-08-25,1,0,0,1,0,1,0,0,1,0
1721,2.36569060807277,0.124823922104353,RI,2022-08-26,1,0,0,1,0,1,0,0,1,0
1722,2.02771692751278,0.126346746994673,RI,2022-08-27,1,0,0,1,1,1,0,0,1,1
1723,2.31306410084197,0.244011451961979,SC,2022-07-17,1,0,1,1,1,1,0,0,0,1
1724,5.27395365933223,0.1829476198044375,SC,2022-07-18,0,0,1,1,1,0,0,1,0,1
1725,2.03954713196463,0.1971404564760515,SC,2022-07-19,1,1,1,1,1,1,0,0,0,1
1726,1.87294358852735,0.1533229283972285,SC,2022-07-20,1,1,1,1,1,1,1,1,1,1
1727,2.03464092729074,0.191918563544395,SC,2022-07-21,1,1,1,1,1,1,0,0,0,1
1728,2.35455661012241,0.222217903541616,SC,2022-07-22,1,1,1,0,1,1,0,0,0,1
1729,3.68053716208769,0.238057697191001,SC,2022-07-23,1,0,0,1,1,1,1,0,0,1
1730,3.70726501614556,0.175905694374335,SC,2022-07-24,1,0,1,0,1,1,0,0,0,1
1731,3.60133227896319,0.2605298947633465,SC,2022-07-25,1,0,0,0,1,1,0,0,0,1
1732,3.35059889858055,0.2374652831411615,SC,2022-07-26,1,0,0,1,1,1,0,0,1,1
1733,1.64742968575012,0.18889500847728,SC,2022-07-27,0,1,1,1,1,0,0,1,0,1
1734,9.4752550971491,0.3188238245820695,SC,2022-07-28,0,0,0,0,1,0,0,0,0,1
1735,0.913507781975836,0.172819288944865,SC,2022-07-29,1,1,1,1,1,1,0,0,1,1
1736,2.87573292792262,0.2049943822493245,SC,2022-07-30,1,0,0,1,1,1,0,0,0,1
1737,1.3328065594879701,0.306332611797736,SC,2022-07-31,1,0,0,1,1,1,0,0,1,1
1738,3.57218791219668,0.1580498738500645,SC,2022-08-01,0,1,1,1,1,0,0,0,0,1
1739,4.1355766010249,0.230083478302554,SC,2022-08-02,1,0,0,0,1,1,0,0,0,1
1740,1.9959720556539,0.1006757939525575,SC,2022-08-03,0,0,1,1,1,0,0,0,0,1
1741,0.966897018076711,0.114503153275837,SC,2022-08-04,1,1,1,1,1,1,0,0,1,1
1742,0.655770893151846,0.15240661823087,SC,2022-08-05,1,1,1,1,1,1,0,0,1,1
1743,2.4283158568525,0.4908993573332455,SC,2022-08-06,1,0,0,0,1,1,0,0,1,1
1744,3.77891700778411,0.288040674986052,SC,2022-08-07,1,0,0,1,1,1,0,0,1,1
1745,3.96608019586851,0.169937465839087,SC,2022-08-08,0,0,0,0,1,0,0,0,0,1
1746,7.99029403840185,0.332005598753556,SC,2022-08-09,1,0,0,1,1,1,0,0,0,1
1747,5.75092497634075,0.243188607758335,SC,2022-08-10,1,0,0,0,1,1,0,0,0,1
1748,3.66591603648772,0.180306709422401,SC,2022-08-11,1,0,0,1,1,1,0,0,0,1
1749,6.50445452239696,0.2413765931882035,SC,2022-08-12,1,0,0,0,1,1,0,0,1,1
1750,4.62384314386536,0.23879144443434,SC,2022-08-13,1,0,0,0,1,1,0,0,0,1
1751,3.67450558224769,0.156930429749879,SC,2022-08-14,0,0,0,1,1,0,0,0,1,1
1752,5.52446523455087,0.2095988514004625,SC,2022-08-15,1,0,0,0,1,1,0,0,0,1
1753,1.31129097851342,0.1082638289486995,SC,2022-08-16,1,1,1,1,1,1,0,0,0,1
1754,3.28461089690338,0.1678350888680795,SC,2022-08-17,1,0,0,1,1,1,0,0,1,1
1755,6.9718969550286,0.2515960788642535,SC,2022-08-18,1,0,0,0,1,1,0,0,0,1
1756,0.510352569979367,0.0794545496403195,SC,2022-08-19,1,1,1,1,1,1,0,0,1,1
1757,0.0387564385041333,0.0060683418660235,SC,2022-08-20,1,1,1,1,1,1,1,1,1,1
1758,5.88220844487122,0.1682858295569765,SC,2022-08-21,1,0,0,1,1,1,0,0,0,1
1759,7.54635593141002,0.1672478924760185,SC,2022-08-22,1,0,0,1,1,1,0,0,1,1
1760,9.29207854331283,0.257381244733408,SC,2022-08-23,1,0,0,1,1,1,0,0,1,1
1761,2.29805421623767,0.1427015756927755,SC,2022-08-24,1,0,0,1,1,1,0,0,1,1
1762,2.29437381520409,0.143080473302124,SC,2022-08-25,1,0,0,1,1,1,0,0,1,1
1763,7.81819053623114,0.137313065995136,SC,2022-08-26,1,0,0,1,1,1,0,0,1,1
1764,4.56456399889269,0.1146158702451765,SC,2022-08-27,1,0,0,1,1,1,0,0,1,1
1765,NA,NA,SD,2022-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1766,NA,NA,SD,2022-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1767,NA,NA,SD,2022-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1768,0.881716864527042,0.02818239867233605,SD,2022-07-20,1,1,1,1,1,1,1,1,1,1
1769,0.635301594302134,0.3689357180753515,SD,2022-07-21,1,1,1,1,1,1,0,0,1,1
1770,1.0085467418805,0.4348690743599515,SD,2022-07-22,0,1,1,1,1,0,0,1,1,1
1771,0.051114373265863,0.02326596246801125,SD,2022-07-23,1,1,1,1,1,1,1,1,1,1
1772,0.300520044101115,0.0218605001752452,SD,2022-07-24,1,1,1,1,1,1,1,1,1,1
1773,1.29468461038066,0.380137535443113,SD,2022-07-25,1,0,0,1,1,1,0,0,1,1
1774,0.95926365817461,0.428086320472486,SD,2022-07-26,1,1,1,0,1,1,1,0,0,1
1775,1.04221695126061,0.201860256739538,SD,2022-07-27,1,1,1,1,1,1,0,0,1,1
1776,0.362876660043625,0.1408144871497635,SD,2022-07-28,1,1,1,1,1,1,0,0,1,1
1777,0.0413462022109823,0.0161753933234877,SD,2022-07-29,1,1,1,1,1,1,1,1,1,1
1778,0.718412112735789,0.3932198805283225,SD,2022-07-30,1,1,1,1,1,1,0,0,1,1
1779,1.01199969934355,0.77698510796435,SD,2022-07-31,1,0,0,1,1,1,0,0,1,1
1780,0.212093988787677,0.013596429988481,SD,2022-08-01,1,1,1,1,1,1,1,1,1,1
1781,0.119925247537832,0.0128441304160132,SD,2022-08-02,1,1,1,1,1,1,1,1,1,1
1782,0.303033495665063,0.01213876281431225,SD,2022-08-03,1,1,1,1,1,1,1,1,1,1
1783,0.603648243037951,0.2738802893313125,SD,2022-08-04,1,1,1,1,1,1,0,0,1,1
1784,0.780088506443927,0.4073050647182855,SD,2022-08-05,1,0,1,1,1,1,0,0,1,1
1785,0.626923821009069,0.276409725818744,SD,2022-08-06,1,1,1,1,1,1,0,0,1,1
1786,0.0298078317589605,0.0097211921971829,SD,2022-08-07,1,1,1,1,1,1,1,1,1,1
1787,0.158422246045306,0.00920384937544665,SD,2022-08-08,1,1,1,1,1,1,1,1,1,1
1788,0.738047598468723,0.156715817496651,SD,2022-08-09,1,1,1,1,1,1,0,0,1,1
1789,0.511268513982551,0.076497745428554,SD,2022-08-10,1,1,1,1,1,1,0,0,1,1
1790,0.314011515109509,0.00782427879657195,SD,2022-08-11,1,1,1,1,1,1,1,1,1,1
1791,0.144942991352401,0.00741567793862015,SD,2022-08-12,1,1,1,1,1,1,1,1,1,1
1792,0.215251831986705,0.00702995898772625,SD,2022-08-13,1,1,1,1,1,1,1,1,1,1
1793,0.074145439328783,0.00666566631421755,SD,2022-08-14,1,1,1,1,1,1,1,1,1,1
1794,0.358025646896085,0.0063214555423725,SD,2022-08-15,1,1,1,1,1,1,1,1,1,1
1795,0.466595969174274,0.1468950962849075,SD,2022-08-16,1,1,1,1,1,1,0,0,1,1
1796,0.128584946035088,0.0056883978951271,SD,2022-08-17,1,1,1,1,1,1,1,1,1,1
1797,0.394038662140155,0.0907236899344165,SD,2022-08-18,1,1,1,1,1,1,0,0,1,1
1798,0.0161569798029235,0.005121891822327,SD,2022-08-19,1,1,1,1,1,1,1,1,1,1
1799,0.0513740324050712,0.00486115701602869,SD,2022-08-20,1,1,1,1,1,1,1,1,1,1
1800,0.0138356048122681,0.00461426833533436,SD,2022-08-21,1,1,1,1,1,1,1,1,1,1
1801,1.28141518946204,0.9366645665247,SD,2022-08-22,1,1,0,1,0,1,1,0,1,0
1802,0.0922551879129904,0.00415888170380921,SD,2022-08-23,1,1,1,1,1,1,1,1,1,1
1803,0.150042997361961,0.003948939376703155,SD,2022-08-24,1,1,1,1,1,1,1,1,1,1
1804,NA,NA,SD,2022-08-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1805,0.0127152082619798,0.00356129149573851,SD,2022-08-26,1,1,1,1,1,1,1,1,1,1
1806,0.0396394989594253,0.003382403249353065,SD,2022-08-27,1,1,1,1,1,1,1,1,1,1
1807,1.69003678591558,0.395189267650109,TN,2022-07-17,1,1,0,0,1,1,0,1,0,1
1808,1.33599959562234,0.114176061038093,TN,2022-07-18,1,1,1,1,1,1,0,0,1,1
1809,1.55196120592067,0.181798631872679,TN,2022-07-19,1,1,1,1,1,1,0,0,0,1
1810,1.36346148652612,0.1532686595734345,TN,2022-07-20,0,1,1,1,1,0,0,1,1,1
1811,0.636455402531235,0.1620105691435465,TN,2022-07-21,1,1,1,1,1,1,1,0,0,1
1812,0.698260837640603,0.151236455279247,TN,2022-07-22,1,1,1,1,1,1,0,1,0,1
1813,1.38730137465629,0.1924692514615185,TN,2022-07-23,1,0,1,1,1,1,0,0,1,1
1814,2.31120728008127,0.224332050686927,TN,2022-07-24,0,1,0,1,1,0,0,0,1,1
1815,2.81874903685715,0.258495700901873,TN,2022-07-25,1,0,0,1,1,1,0,0,0,1
1816,0.341642203332692,0.140527127543577,TN,2022-07-26,1,1,1,1,1,1,1,1,1,1
1817,0.796745756734062,0.0887699981058955,TN,2022-07-27,1,1,1,1,1,1,0,0,1,1
1818,2.5530399161136,0.2435846966311035,TN,2022-07-28,1,0,0,1,1,1,0,0,0,1
1819,0.817383120582017,0.2139957366674655,TN,2022-07-29,1,1,1,1,1,1,0,0,1,1
1820,0.941969088859271,0.2190855257779095,TN,2022-07-30,1,1,1,1,1,1,0,1,0,1
1821,1.19629749723522,0.03662895032995685,TN,2022-07-31,1,1,0,1,1,1,0,0,0,1
1822,2.46189030853215,0.0956383353644415,TN,2022-08-01,1,1,0,1,1,1,0,0,0,1
1823,1.7530266088038,0.0691613755122975,TN,2022-08-02,1,0,0,1,1,1,0,0,1,1
1824,1.52674387912469,0.03649424151253595,TN,2022-08-03,1,0,0,1,1,1,0,0,1,1
1825,3.19736587436185,0.0594456488692865,TN,2022-08-04,1,0,0,1,1,1,0,0,0,1
1826,1.6009228208781,0.03649956573343635,TN,2022-08-05,1,0,0,1,1,1,0,0,0,1
1827,0.526946324430706,0.03652682386680555,TN,2022-08-06,1,1,1,1,1,1,0,0,1,1
1828,0.75754394956741,0.191280048711464,TN,2022-08-07,1,1,1,1,1,1,1,1,1,1
1829,0.868517758276711,0.144462749263716,TN,2022-08-08,1,1,1,0,1,1,0,0,1,1
1830,1.76195724420526,0.0890122545744445,TN,2022-08-09,1,0,1,0,1,1,0,0,1,1
1831,2.07527462867004,0.2779598958631875,TN,2022-08-10,0,0,0,1,1,0,0,0,1,1
1832,0.605009648198196,0.0368680328799219,TN,2022-08-11,1,1,1,1,1,1,0,0,1,1
1833,2.45412681907917,0.0369713873491404,TN,2022-08-12,1,0,0,1,1,1,0,0,1,1
1834,0.541375742042085,0.093036756477462,TN,2022-08-13,1,1,1,1,1,1,0,0,1,1
1835,1.0367682171216,0.3043254985491165,TN,2022-08-14,0,1,1,1,1,0,1,0,1,1
1836,0.677648228229791,0.0885073858928185,TN,2022-08-15,1,1,1,1,1,1,0,0,1,1
1837,1.34753775726541,0.0374798673787029,TN,2022-08-16,1,0,0,1,1,1,0,0,0,1
1838,0.512311905978677,0.119283673317833,TN,2022-08-17,1,1,1,1,1,1,0,0,1,1
1839,0.614232597818642,0.0887481570341235,TN,2022-08-18,1,1,1,1,1,1,1,1,1,1
1840,1.05267395704817,0.1727710609131185,TN,2022-08-19,1,1,1,1,0,1,0,0,0,0
1841,0.305183559560845,0.1397480947586315,TN,2022-08-20,1,1,1,1,1,1,0,0,1,1
1842,1.51101139012814,0.1087643710753135,TN,2022-08-21,1,0,1,1,0,1,0,0,1,0
1843,1.00029709473171,0.1442062019570525,TN,2022-08-22,1,1,1,0,1,1,0,0,0,1
1844,1.16056298240643,0.1386667810076195,TN,2022-08-23,0,1,1,1,1,0,1,0,1,1
1845,0.609945843480234,0.0388592685043919,TN,2022-08-24,1,1,1,1,1,1,0,0,1,1
1846,1.33214308410849,0.0390590949180224,TN,2022-08-25,1,0,0,1,1,1,1,1,1,1
1847,1.37260502022629,0.165059468648366,TN,2022-08-26,1,1,1,1,1,1,0,0,0,1
1848,0.899631618726449,0.139931640522128,TN,2022-08-27,1,1,1,1,1,1,1,1,1,1
1849,11.5326392947808,0.2116468767529585,TX,2022-07-17,0,1,1,1,0,0,0,0,0,0
1850,3.63935203192055,0.148189277990714,TX,2022-07-18,1,1,0,1,1,1,0,0,0,1
1851,8.73536983923901,0.122409834684328,TX,2022-07-19,0,0,0,0,1,0,0,0,0,1
1852,2.8663669728565,0.1262740116192195,TX,2022-07-20,1,0,0,1,1,1,0,0,1,1
1853,2.0007579397443,0.1880435120413585,TX,2022-07-21,1,1,1,1,0,1,1,0,0,0
1854,2.11039224654658,0.234636281727786,TX,2022-07-22,1,1,0,0,1,1,0,0,0,1
1855,2.8632849051995,0.1685280356553065,TX,2022-07-23,1,1,1,1,1,1,0,0,0,1
1856,5.56480293938319,0.1892196790111975,TX,2022-07-24,1,0,1,1,1,1,0,0,1,1
1857,8.80757650205173,0.1525500271568725,TX,2022-07-25,0,1,1,1,0,0,0,0,0,0
1858,4.99926803102425,0.125291910215917,TX,2022-07-26,0,0,0,1,1,0,0,0,0,1
1859,3.27170957880856,0.1685476371139175,TX,2022-07-27,1,1,1,1,1,1,1,0,0,1
1860,5.04509046782492,0.1549563632692,TX,2022-07-28,1,1,1,1,1,1,0,0,0,1
1861,4.549369679356,0.1628115559507755,TX,2022-07-29,0,1,1,1,1,0,0,0,0,1
1862,6.99349273099566,0.1498951894727765,TX,2022-07-30,0,0,1,0,1,0,0,0,0,1
1863,6.59610152657189,0.1503105793741365,TX,2022-07-31,0,1,1,1,0,0,0,0,0,0
1864,10.4459315956561,0.1109456449301455,TX,2022-08-01,0,1,1,1,1,0,0,0,0,1
1865,7.70664728795866,0.090239634614351,TX,2022-08-02,0,0,0,1,1,0,0,0,0,1
1866,5.16186694180342,0.1644225242013185,TX,2022-08-03,0,0,0,1,0,0,0,0,0,0
1867,4.88195305053,0.1175355533719065,TX,2022-08-04,0,0,1,1,0,0,0,0,0,0
1868,3.72854205236171,0.1434952369008235,TX,2022-08-05,1,0,0,1,0,1,0,0,1,0
1869,1.54947637777491,0.105592919909102,TX,2022-08-06,1,1,1,1,1,1,0,0,1,1
1870,2.45578524346245,0.1619483719343175,TX,2022-08-07,1,0,0,1,0,1,0,0,0,0
1871,6.00333194691117,0.1794038687278825,TX,2022-08-08,0,0,0,1,0,0,0,0,1,0
1872,1.62719644720646,0.1138349209074045,TX,2022-08-09,1,1,1,1,1,1,0,0,0,1
1873,1.77942056356837,0.0979693847960595,TX,2022-08-10,1,1,1,1,1,1,0,0,1,1
1874,7.37517725208026,0.0434425395631542,TX,2022-08-11,0,0,0,1,1,0,0,0,0,1
1875,7.2919424635103,0.118021792373189,TX,2022-08-12,0,1,1,0,1,0,0,0,0,1
1876,4.37048469959587,0.107020599070643,TX,2022-08-13,0,1,1,1,1,0,0,0,0,1
1877,1.55160984371949,0.119081092127527,TX,2022-08-14,1,1,1,1,0,1,0,0,0,0
1878,3.10079843155164,0.097588833596493,TX,2022-08-15,1,1,1,1,0,1,0,0,0,0
1879,2.72912027012647,0.107348077674868,TX,2022-08-16,1,1,1,1,0,1,0,0,1,0
1880,2.19324745528687,0.1070111311371615,TX,2022-08-17,1,1,1,1,1,1,0,0,1,1
1881,2.74467564325226,0.0912369485500655,TX,2022-08-18,0,0,1,0,0,0,0,0,0,0
1882,14.0380852889351,0.120243021161604,TX,2022-08-19,0,1,0,1,0,0,0,0,1,0
1883,7.33147435432198,0.11038131150583,TX,2022-08-20,0,1,0,1,0,0,0,0,0,0
1884,1.13881769598891,0.057092409266278,TX,2022-08-21,1,1,1,1,1,1,0,0,1,1
1885,1.76562400235216,0.0738799557730635,TX,2022-08-22,1,1,1,1,1,1,0,0,1,1
1886,1.39058043959141,0.0837485746326095,TX,2022-08-23,1,1,1,1,1,1,0,0,1,1
1887,1.74224365252268,0.056808742457767,TX,2022-08-24,1,1,1,1,1,1,0,0,0,1
1888,12.2013609319095,0.152886248084285,TX,2022-08-25,1,0,0,0,0,1,0,1,0,0
1889,9.38107063092908,0.1368232922683485,TX,2022-08-26,1,0,0,0,0,1,0,0,0,0
1890,28.9249935782492,0.1275310346070405,TX,2022-08-27,1,0,0,1,0,1,0,0,0,0
1891,0.533058113456004,0.259753053431544,UT,2022-07-17,1,1,1,1,1,1,0,0,1,1
1892,0.89639448933059,0.0246388383273227,UT,2022-07-18,1,1,0,1,1,1,1,1,1,1
1893,0.452830653493791,0.112574529398547,UT,2022-07-19,1,1,1,1,1,1,1,0,0,1
1894,1.09142287599266,0.191144756023865,UT,2022-07-20,0,1,1,1,1,0,1,0,1,1
1895,0.718011188094385,0.210104332239077,UT,2022-07-21,1,1,1,1,1,1,1,1,1,1
1896,0.629450970017969,0.124486233829982,UT,2022-07-22,1,1,1,1,1,1,1,0,0,1
1897,0.676923764622189,0.1386168748441585,UT,2022-07-23,1,1,1,1,1,1,1,1,1,1
1898,0.560864392984946,0.0790101944287705,UT,2022-07-24,1,1,1,1,1,1,0,0,1,1
1899,1.15630438745424,0.1510172064718125,UT,2022-07-25,0,1,1,1,1,0,0,0,0,1
1900,0.667543884460607,0.01356603137853395,UT,2022-07-26,1,1,1,1,1,1,0,0,1,1
1901,0.510588311172889,0.072817564052234,UT,2022-07-27,1,1,1,1,1,1,0,0,1,1
1902,0.486727603813618,0.072494297013192,UT,2022-07-28,1,1,1,1,1,1,0,0,1,1
1903,0.601372234682138,0.0994000428322405,UT,2022-07-29,1,1,1,1,1,1,0,0,0,1
1904,0.779194427148751,0.0993753352740845,UT,2022-07-30,1,1,1,1,1,1,0,1,0,1
1905,0.191913489930753,0.0096979920479624,UT,2022-07-31,1,1,1,1,1,1,1,1,1,1
1906,0.382190315033628,0.0716197542758305,UT,2022-08-01,1,1,1,1,1,1,1,0,0,1
1907,1.01906866224804,0.1483504900190895,UT,2022-08-02,1,1,1,0,1,1,1,1,1,1
1908,0.546664123344048,0.094713205043707,UT,2022-08-03,1,1,1,1,1,1,0,0,1,1
1909,0.227517928380824,0.0075354153607237,UT,2022-08-04,1,1,1,1,1,1,0,0,0,1
1910,0.199957368760544,0.0070880067039569,UT,2022-08-05,1,1,1,1,1,1,1,1,1,1
1911,0.138823837368519,0.00667156584299575,UT,2022-08-06,1,1,1,1,1,1,0,0,1,1
1912,1.41775174078066,0.2471369333637,UT,2022-08-07,1,0,0,1,1,1,0,0,1,1
1913,0.178537581312617,0.00592142268631555,UT,2022-08-08,1,1,1,1,1,1,0,0,1,1
1914,0.881077749098579,0.093662263091268,UT,2022-08-09,1,1,1,0,1,1,0,0,1,1
1915,0.440413958474706,0.112247225390354,UT,2022-08-10,1,1,1,1,1,1,1,1,1,1
1916,0.402145810620767,0.004971211032257895,UT,2022-08-11,1,1,1,1,1,1,0,0,1,1
1917,0.323223374928724,0.004694037347250975,UT,2022-08-12,1,1,1,1,1,1,0,0,1,1
1918,1.66566374485296,0.252280645122425,UT,2022-08-13,1,0,0,1,1,1,0,0,1,1
1919,0.24171884277461,0.00419030929979747,UT,2022-08-14,1,1,1,1,1,1,1,1,1,1
1920,0.57436742436302,0.128904440051641,UT,2022-08-15,1,1,1,1,1,1,1,0,0,1
1921,0.401377416375563,0.083564638615319,UT,2022-08-16,1,1,1,1,1,1,0,0,1,1
1922,0.14489201855615,0.00354367240733508,UT,2022-08-17,1,1,1,1,1,1,0,0,1,1
1923,0.534120872098703,0.113915191755164,UT,2022-08-18,1,1,1,1,1,1,1,1,1,1
1924,0.0768533023381074,0.00317381578794916,UT,2022-08-19,1,1,1,1,1,1,0,0,1,1
1925,2.60860398651745,0.245895319681438,UT,2022-08-20,1,0,0,1,1,1,0,0,1,1
1926,0.405457546873857,0.0715772633986355,UT,2022-08-21,1,1,1,1,1,1,0,0,1,1
1927,1.15918898678446,0.2392777883171715,UT,2022-08-22,0,1,0,1,1,0,1,0,1,1
1928,0.165819904282344,0.00255338449203728,UT,2022-08-23,1,1,1,1,1,1,0,0,1,1
1929,0.586778508808429,0.102614086838721,UT,2022-08-24,1,1,1,1,1,1,1,1,1,1
1930,0.117558610662246,0.00229304811281762,UT,2022-08-25,1,1,1,1,1,1,1,1,1,1
1931,0.240424282965843,0.002173570071839835,UT,2022-08-26,1,1,1,1,1,1,1,1,1,1
1932,1.83128073971963,0.229384069813363,UT,2022-08-27,1,0,0,1,1,1,0,0,1,1
1933,8.50137640421746,0.250729436236579,VA,2022-07-17,0,0,0,1,1,0,0,0,0,1
1934,8.38195478769077,0.2427012268552665,VA,2022-07-18,0,0,0,1,1,1,0,0,0,1
1935,5.15824360750015,0.2332519209068095,VA,2022-07-19,0,1,0,1,1,0,0,0,0,1
1936,15.3127852612403,0.230735218364586,VA,2022-07-20,0,0,0,1,1,0,0,0,0,1
1937,6.70749150293656,0.22876621899593,VA,2022-07-21,0,0,0,1,0,0,0,0,0,0
1938,13.4758399610614,0.229656168179507,VA,2022-07-22,0,0,0,0,1,0,0,0,0,1
1939,9.80431099868804,0.23652101472889,VA,2022-07-23,0,1,0,0,0,0,0,0,0,0
1940,3.88785809883273,0.168213241299909,VA,2022-07-24,0,1,1,1,1,0,0,0,0,1
1941,16.8500135211787,0.2755105114455925,VA,2022-07-25,0,0,0,0,1,0,0,0,0,1
1942,3.66282119081983,0.1812306496451125,VA,2022-07-26,1,1,0,1,1,1,0,0,1,1
1943,2.84713810827432,0.163586192145531,VA,2022-07-27,1,1,1,1,0,1,1,0,0,0
1944,15.9514868299597,0.2689299316036425,VA,2022-07-28,0,0,0,0,0,0,0,0,0,0
1945,5.89019148310273,0.180044947477103,VA,2022-07-29,0,0,0,1,1,0,0,0,0,1
1946,12.2517317025112,0.2489132791191705,VA,2022-07-30,0,0,0,0,1,0,0,0,0,1
1947,11.6299345436058,0.1937125311610565,VA,2022-07-31,0,0,0,1,1,0,0,0,0,1
1948,9.72193322743706,0.1544882114979865,VA,2022-08-01,1,0,0,1,1,1,0,0,0,1
1949,18.4283316569175,0.1927892858081075,VA,2022-08-02,0,0,0,0,1,0,0,0,0,1
1950,10.888193175808,0.1753183740722645,VA,2022-08-03,0,0,0,0,1,1,0,0,0,1
1951,3.93997503738407,0.1563804093974345,VA,2022-08-04,1,0,0,1,1,1,1,0,0,1
1952,1.44122399984354,0.121571403359115,VA,2022-08-05,1,1,1,1,1,1,0,0,0,1
1953,8.54806629446736,0.2115295401448515,VA,2022-08-06,1,0,0,1,1,0,0,0,1,1
1954,11.1131130320232,0.1814973786587665,VA,2022-08-07,1,0,0,1,0,0,0,0,1,0
1955,32.8826398015033,0.2487949610520475,VA,2022-08-08,1,0,0,0,0,1,0,0,0,0
1956,8.85171535727059,0.191081510241421,VA,2022-08-09,1,0,0,0,0,1,0,0,0,0
1957,3.86009060413981,0.1206854081321905,VA,2022-08-10,1,0,0,0,1,1,0,0,1,1
1958,2.56428045755849,0.0949246730789505,VA,2022-08-11,1,1,1,1,1,1,0,0,0,1
1959,8.18821119340607,0.1409804591876865,VA,2022-08-12,1,0,0,1,1,1,0,0,1,1
1960,7.08313627522625,0.153537956217247,VA,2022-08-13,1,0,0,0,1,1,0,0,0,1
1961,26.6513148561567,0.2152716848790365,VA,2022-08-14,0,0,0,0,1,0,0,0,0,1
1962,9.80295153837506,0.1385788371041655,VA,2022-08-15,1,0,0,0,1,1,0,0,0,1
1963,19.889306300675,0.1565262842908085,VA,2022-08-16,0,0,0,0,1,0,0,0,0,1
1964,21.1045708242613,0.160988256894077,VA,2022-08-17,1,0,0,1,0,1,0,0,0,0
1965,19.4130169269904,0.1761492741172175,VA,2022-08-18,0,0,0,1,0,0,0,0,0,0
1966,17.2485870840977,0.1759934852096975,VA,2022-08-19,1,0,0,1,0,1,0,0,1,0
1967,6.96439720965055,0.1298276765932595,VA,2022-08-20,1,0,0,0,0,1,0,0,0,0
1968,10.2887149865337,0.117195107353029,VA,2022-08-21,1,0,0,0,1,1,0,0,0,1
1969,30.2495630496574,0.1690520839315045,VA,2022-08-22,1,0,0,0,0,1,0,0,1,0
1970,30.4311765117741,0.1836847417083525,VA,2022-08-23,1,0,0,1,1,1,0,0,0,1
1971,22.381736656964,0.191060641732068,VA,2022-08-24,1,0,0,0,1,1,0,0,0,1
1972,25.900299970664,0.1953749700866895,VA,2022-08-25,1,0,0,0,0,1,0,0,0,0
1973,17.2755960412226,0.1758947413509935,VA,2022-08-26,1,0,0,0,1,1,0,0,0,1
1974,29.9147081890746,0.194993516816157,VA,2022-08-27,1,0,0,1,0,1,0,0,1,0
