"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1306",1.31240350720802,0.772405811089574,"NJ",2023-07-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1307",2.01888438185904,0.834252145600398,"NJ",2023-07-27,0,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1
"1308",0.773405880983049,0.822479089421303,"NJ",2023-07-28,1,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1
"1309",1.77509284738613,0.778154012604864,"NJ",2023-07-29,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
"1310",1.21571040242861,0.846983329584759,"NJ",2023-07-30,1,1,1,1,0,1,1,1,1,0,0,0,1,1,1,1
"1311",1.3237209537771,0.852629898240376,"NJ",2023-07-31,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1312",1.17273614281039,0.817143524202879,"NJ",2023-08-01,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1313",2.82945321466365,0.831086994231535,"NJ",2023-08-02,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1314",1.11146075463076,0.842182814364076,"NJ",2023-08-03,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1315",6.27110177641566,0.960281043933278,"NJ",2023-08-04,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1316",1.35502676089628,0.854831588972997,"NJ",2023-08-05,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1
"1317",1.84870296122604,0.752220460742869,"NJ",2023-08-06,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1318",2.99605858463344,0.842002005870146,"NJ",2023-08-07,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1319",2.41143579537786,0.850872460546793,"NJ",2023-08-08,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0
"1320",3.24880557508852,0.846544718546708,"NJ",2023-08-09,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1
"1321",2.60886641393157,0.915397180188025,"NJ",2023-08-10,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1322",2.36038622168962,0.810234039374579,"NJ",2023-08-11,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1323",0.678829596655214,0.788749030123974,"NJ",2023-08-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1324",0.697741288692125,0.766133286578864,"NJ",2023-08-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1325",5.18338568538677,0.942015335161738,"NJ",2023-08-14,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
"1326",5.52821479871843,0.858648745573708,"NJ",2023-08-15,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0
"1327",5.91535748901866,0.962419703825056,"NJ",2023-08-16,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1328",3.98350388909614,0.885737814332594,"NJ",2023-08-17,1,0,1,0,1,0,1,1,0,0,0,0,0,0,1,1
"1329",5.64123722807382,0.842360287577817,"NJ",2023-08-18,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
"1330",3.46417998348457,0.817970565192318,"NJ",2023-08-19,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1331",0.600470254994515,0.735792808332575,"NJ",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1332",3.0423227443743,0.848240165145157,"NJ",2023-08-21,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0
"1333",5.93630995546704,0.835868975693299,"NJ",2023-08-22,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"1334",5.58647185236299,0.828573170961031,"NJ",2023-08-23,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1335",6.68024395112164,0.848101755955914,"NJ",2023-08-24,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0
"1336",2.60685880246942,0.838072328615128,"NJ",2023-08-25,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0
"1337",2.69341638026937,0.750244544294129,"NJ",2023-08-26,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1
"1338",1.53406074141513,0.767129409536436,"NJ",2023-08-27,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,0
"1339",5.56422653352372,0.822183698968931,"NJ",2023-08-28,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1340",9.80675739338977,0.894968232201521,"NJ",2023-08-29,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1341",2.07312947384235,0.800464969960778,"NJ",2023-08-30,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1
"1342",1.63706932798606,0.870918418625577,"NJ",2023-08-31,1,1,1,0,1,1,1,0,1,1,1,0,0,1,1,0
"1343",3.19613948990113,0.836706687687929,"NJ",2023-09-01,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1
"1344",3.46707245557034,0.867206418478368,"NJ",2023-09-02,1,0,1,0,1,1,1,1,0,0,0,0,0,1,1,1
"1345",0.987500930426911,0.763769237602052,"NM",2023-07-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1346",1.95431967139531,0.900747460672198,"NM",2023-07-24,0,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1
"1347",1.48193101078593,0.778651990534086,"NM",2023-07-25,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1348",3.31720698139923,0.881348679643679,"NM",2023-07-26,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1349",2.66475902173916,0.841988065109565,"NM",2023-07-27,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1350",0.844142200532857,0.89288600230732,"NM",2023-07-28,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1
"1351",1.49980904329609,0.925697560344936,"NM",2023-07-29,1,1,0,1,1,1,1,0,1,1,0,0,1,0,1,1
"1352",3.32925211122581,0.872506690932834,"NM",2023-07-30,1,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0
"1353",1.61988585771763,0.93486980938052,"NM",2023-07-31,0,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1354",1.86710579713431,0.867885299921481,"NM",2023-08-01,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
"1355",1.06972830951685,0.841100507049334,"NM",2023-08-02,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1356",0.698225275997871,0.796625698631087,"NM",2023-08-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1357",1.89743469450831,0.835048645369428,"NM",2023-08-04,1,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1358",0.823049992454911,0.893513804248949,"NM",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1359",1.05359162607955,0.934467031717078,"NM",2023-08-06,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1360",1.03288420268366,0.851903029600214,"NM",2023-08-07,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1361",2.57460540836274,0.872565904603348,"NM",2023-08-08,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1
"1362",0.736871465927853,0.784097540439414,"NM",2023-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1363",2.23705520632607,0.856154243480469,"NM",2023-08-10,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,1
"1364",2.64049489925253,0.910774186294132,"NM",2023-08-11,0,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1365",1.41524170506114,0.83348190617117,"NM",2023-08-12,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1366",1.5301265973159,0.8110999627292,"NM",2023-08-13,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1367",1.81659054369082,0.867513045652621,"NM",2023-08-14,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1368",2.16054451501274,0.819854820934237,"NM",2023-08-15,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1369",2.38074047669339,0.836456319612133,"NM",2023-08-16,0,1,0,1,1,1,1,1,0,1,0,0,0,1,1,1
"1370",1.31128238786832,0.774221437110559,"NM",2023-08-17,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1
"1371",1.6977609261797,0.857304353930728,"NM",2023-08-18,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0
"1372",1.87281480942008,0.782418791029494,"NM",2023-08-19,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1
"1373",1.18097393900804,0.795152427327747,"NM",2023-08-20,1,1,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1374",1.51972589562479,0.792399860172581,"NM",2023-08-21,1,1,1,0,1,1,1,1,0,0,0,0,1,0,1,1
"1375",2.6530694786892,0.794516023030171,"NM",2023-08-22,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1376",2.65769068158649,0.788054112887384,"NM",2023-08-23,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1,1
"1377",3.87900624985521,0.859569542815395,"NM",2023-08-24,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,1
"1378",3.00928108422308,0.831496750487934,"NM",2023-08-25,1,0,0,1,1,0,1,1,0,0,0,0,1,1,1,1
"1379",2.3591508701998,0.839777656904683,"NM",2023-08-26,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1380",1.65554005307237,0.823773352929062,"NM",2023-08-27,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1
"1381",2.42733399996846,0.77227444984806,"NM",2023-08-28,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,1
"1382",1.07799383613739,0.80068779582464,"NM",2023-08-29,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
"1383",1.39453518936523,0.730854359297891,"NM",2023-08-30,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1384",2.47011299101364,0.840561517356991,"NM",2023-08-31,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1385",0.748355889630776,0.774088472970518,"NM",2023-09-01,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1386",0.38522467508821,0.533441671086453,"NM",2023-09-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1387",0.692044529976112,0.955044609790251,"NV",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1388",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",1.14208724293429,0.796950910507697,"NV",2023-07-25,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1390",0.867394722295807,0.639855315090228,"NV",2023-07-26,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1391",1.08282856124415,0.671294936139776,"NV",2023-07-27,1,1,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1392",0.859537885207611,0.643739963464188,"NV",2023-07-28,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1393",1.44016774258101,0.914750001386804,"NV",2023-07-29,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1
"1394",0.695648936112307,0.997955280903202,"NV",2023-07-30,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1395",1.69700754883359,0.852665172222742,"NV",2023-07-31,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1396",1.05257073284409,0.767326987821618,"NV",2023-08-01,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1
"1397",0.633916121050964,0.726821020710602,"NV",2023-08-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1398",1.54778341022026,0.754451374266444,"NV",2023-08-03,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0
"1399",1.19649162907188,0.805163000424602,"NV",2023-08-04,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1400",NA,NA,"NV",2023-08-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.93227541813064,0.513258360146191,"NV",2023-08-06,1,1,0,1,1,1,1,1,0,0,0,1,1,1,1,1
"1402",0.642335922715301,0.744443266606326,"NV",2023-08-07,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1403",1.10364615490838,0.740403339493089,"NV",2023-08-08,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1404",1.47813496877719,0.891634056355782,"NV",2023-08-09,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1405",0.734948793171773,0.771923783086314,"NV",2023-08-10,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1406",0.908075203698624,0.519021518034965,"NV",2023-08-11,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1
"1407",NA,NA,"NV",2023-08-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-08-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.723409537980326,0.78443642825549,"NV",2023-08-14,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1410",0.718387821365235,0.771203403202348,"NV",2023-08-15,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1411",1.14637614144213,0.838768425729778,"NV",2023-08-16,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1412",1.28381253859338,0.739949351099105,"NV",2023-08-17,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0
"1413",NA,NA,"NV",2023-08-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.525845275286596,0.689955464026278,"NV",2023-08-19,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1415",NA,NA,"NV",2023-08-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.30201392285403,0.86931580711184,"NV",2023-08-21,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0
"1417",1.44616262336093,0.74006593337061,"NV",2023-08-22,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1418",2.79606263327124,0.889393056200335,"NV",2023-08-23,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1
"1419",2.35330323133504,0.773523334146388,"NV",2023-08-24,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1420",1.23807287605734,0.921899899356421,"NV",2023-08-25,0,1,1,1,1,1,1,0,0,1,1,0,0,1,1,0
"1421",1.0491935734029,0.795653178081864,"NV",2023-08-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1422",1.0890496568366,1.0864203851937,"NV",2023-08-27,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1,1
"1423",1.57020736583861,0.685883477902145,"NV",2023-08-28,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1424",1.29366760506736,0.879837442488851,"NV",2023-08-29,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1425",2.61478553880615,0.811107433645448,"NV",2023-08-30,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
"1426",2.11728866550416,0.616008951168686,"NV",2023-08-31,1,1,1,1,0,0,1,1,0,0,0,1,0,0,1,1
"1427",NA,NA,"NV",2023-09-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-09-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.38555785432111,0.882096738937327,"NY",2023-07-23,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"1430",6.95720333548994,0.876252245539415,"NY",2023-07-24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0
"1431",5.04243301991047,0.859087942110853,"NY",2023-07-25,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0
"1432",4.67009418332755,0.809161791614138,"NY",2023-07-26,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1
"1433",2.67631256141659,0.828036401314752,"NY",2023-07-27,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1434",3.9171866537606,0.860818425552473,"NY",2023-07-28,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
"1435",3.70870534550887,0.772653740173354,"NY",2023-07-29,1,1,0,1,0,1,1,1,0,0,1,0,0,0,0,1
"1436",2.55385503346344,0.795455912878932,"NY",2023-07-30,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0
"1437",5.01210854511043,0.850793927539125,"NY",2023-07-31,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1
"1438",4.03832463919316,0.854565827888704,"NY",2023-08-01,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
"1439",3.21258235797704,0.79675830298993,"NY",2023-08-02,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1440",4.49408659750274,0.818495718286827,"NY",2023-08-03,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1
"1441",3.88203496266969,0.806418539640958,"NY",2023-08-04,1,1,0,1,1,0,1,1,0,0,0,0,0,0,0,1
"1442",2.36620912504072,0.831408923156451,"NY",2023-08-05,1,1,1,1,1,1,0,1,0,1,0,0,0,0,1,1
"1443",3.36029567743685,0.847394069966858,"NY",2023-08-06,1,0,1,1,0,1,1,0,0,0,0,0,1,0,1,0
"1444",9.83372174353175,0.828078196473664,"NY",2023-08-07,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0
"1445",14.3838091722956,0.859147687151657,"NY",2023-08-08,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1446",6.81973038118582,0.837076391725492,"NY",2023-08-09,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1
"1447",6.48612305072138,0.834832641098225,"NY",2023-08-10,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0
"1448",7.93143711254945,0.851864473089238,"NY",2023-08-11,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1449",2.39346322252596,0.797468082101638,"NY",2023-08-12,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1
"1450",3.03565816860266,0.857745592259076,"NY",2023-08-13,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1451",9.74661500306807,0.888315414817812,"NY",2023-08-14,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1
"1452",9.99609048476263,0.828467726898349,"NY",2023-08-15,1,1,0,0,1,1,1,0,0,0,0,0,0,1,0,0
"1453",10.8319840706505,0.835834954806073,"NY",2023-08-16,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
"1454",12.1619569925935,0.865714393649714,"NY",2023-08-17,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1455",7.7800575803001,0.869181758182618,"NY",2023-08-18,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1456",4.69098958023833,0.821239243187674,"NY",2023-08-19,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
"1457",2.14255860278318,0.732533927256252,"NY",2023-08-20,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,1
"1458",6.43143449077092,0.807529540159781,"NY",2023-08-21,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1459",9.12395509950138,0.829283878413858,"NY",2023-08-22,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1460",10.4501653593196,0.820544591353491,"NY",2023-08-23,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0
"1461",8.18920639593125,0.791187796705527,"NY",2023-08-24,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1462",6.89206357452622,0.756658247285132,"NY",2023-08-25,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0
"1463",9.58545298417595,0.823358856505928,"NY",2023-08-26,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0
"1464",9.59143720799801,0.841426188606767,"NY",2023-08-27,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
"1465",20.7837848270037,0.822311415350996,"NY",2023-08-28,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1466",30.6252268741496,0.844423245632128,"NY",2023-08-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"1467",14.2840707157935,0.835562339117418,"NY",2023-08-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1468",11.4187589480956,0.870949642566237,"NY",2023-08-31,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0
"1469",11.5277953287704,0.836062842190402,"NY",2023-09-01,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1470",9.62500812938407,0.864536867921642,"NY",2023-09-02,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0
"1471",0.892771714589642,0.909843233636064,"OH",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1472",NA,NA,"OH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.564519179700959,0.761130081477343,"OH",2023-07-25,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1474",0.633396994606392,0.912629358374132,"OH",2023-07-26,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1475",0.681499064770924,0.99318131919657,"OH",2023-07-27,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1476",1.08070327826586,1.0663880413078,"OH",2023-07-28,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1
"1477",0.614472342273005,0.882892117237155,"OH",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1478",0.642899378361093,0.883307379322576,"OH",2023-07-30,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1479",1.11543364940603,0.96239213912436,"OH",2023-07-31,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1480",0.742765852815912,0.790087891482642,"OH",2023-08-01,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1
"1481",0.9782559111824,0.963077716687279,"OH",2023-08-02,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1482",2.02759539935667,0.859808622661939,"OH",2023-08-03,1,0,0,1,1,1,1,1,0,0,1,0,0,0,1,1
"1483",0.745109556416107,1.03936414188062,"OH",2023-08-04,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1484",0.410280070545532,0.586253399324258,"OH",2023-08-05,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1485",0.67526057274604,0.9852815386433,"OH",2023-08-06,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1486",0.705185015608791,0.786233412456423,"OH",2023-08-07,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1487",0.946358429654387,0.94481226900864,"OH",2023-08-08,1,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1
"1488",0.9973031694955,0.721454326360974,"OH",2023-08-09,1,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1
"1489",0.520717987518332,0.75416508315859,"OH",2023-08-10,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,1
"1490",0.516554553133301,0.667589971680428,"OH",2023-08-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1491",0.888625207492349,0.89167969672017,"OH",2023-08-12,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,0
"1492",1.41676734597079,0.989698401019026,"OH",2023-08-13,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1
"1493",1.00758300309864,0.888957644236424,"OH",2023-08-14,1,0,1,1,1,1,1,1,1,0,0,1,0,0,1,1
"1494",0.841129877224962,1.18208877303285,"OH",2023-08-15,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1495",0.868795781296123,0.844972823428573,"OH",2023-08-16,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1
"1496",1.49960826919344,0.84131902288604,"OH",2023-08-17,1,1,1,1,0,0,1,1,1,0,0,1,0,0,1,0
"1497",1.04216004755041,0.895191829580334,"OH",2023-08-18,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1498",0.454175109888287,0.649374061285863,"OH",2023-08-19,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1499",0.445412089278037,0.629915042163684,"OH",2023-08-20,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1500",1.39734618001825,0.740564164320206,"OH",2023-08-21,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0
"1501",1.19904581691849,0.828149088877977,"OH",2023-08-22,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1502",2.20175346074121,0.860689371524989,"OH",2023-08-23,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
"1503",0.787253003222955,0.607688438470234,"OH",2023-08-24,1,1,1,1,1,0,1,1,1,0,1,1,0,0,1,1
"1504",0.731610685718207,0.797751007815245,"OH",2023-08-25,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1505",NA,NA,"OH",2023-08-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",1.077160447554,1.03886242542517,"OH",2023-08-27,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
"1507",1.71552457712652,0.9330374292132,"OH",2023-08-28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1508",2.01724620613989,0.809256496122296,"OH",2023-08-29,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1509",1.94625309136462,0.811730413507301,"OH",2023-08-30,1,1,0,1,1,0,1,1,1,0,0,1,1,0,0,1
"1510",0.798168820537812,0.866876953697079,"OH",2023-08-31,1,1,1,1,0,1,1,1,1,0,0,1,0,0,1,1
"1511",0.795733931798689,0.873232095379514,"OH",2023-09-01,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1512",0.74866081624423,1.03610171064016,"OH",2023-09-02,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",NA,NA,"OK",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1516",NA,NA,"OK",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",NA,NA,"OK",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1518",NA,NA,"OK",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.634741331859888,0.875349039481133,"OK",2023-07-31,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1522",NA,NA,"OK",2023-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
