"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1268",NA,NA,"NH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",NA,NA,"NH",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-05-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.113103440731707,0.191571673334891,"NH",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1272",NA,NA,"NH",2023-06-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1273",0.620080308369948,0.682795110942504,"NH",2023-06-02,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1274",NA,NA,"NH",2023-06-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-06-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",0.756290950865164,1.00671295008883,"NH",2023-06-05,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1277",NA,NA,"NH",2023-06-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-06-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-06-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.73174115093471,1.02723717654472,"NH",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1282",NA,NA,"NH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",NA,NA,"NH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1285",0.201607994278089,0.33693504653211,"NH",2023-06-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1286",NA,NA,"NH",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.858334435523985,1.20498024282433,"NH",2023-06-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1293",NA,NA,"NH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.798119117177263,1.09100034564224,"NH",2023-06-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,1,1
"1300",NA,NA,"NH",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.783035440601436,1.06517111382172,"NH",2023-06-30,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1
"1302",NA,NA,"NH",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.78542958267699,0.76988761719062,"NJ",2023-05-21,1,1,1,0,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1304",1.50816219251805,0.735795047170808,"NJ",2023-05-22,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1305",1.87053739506006,0.915460514062136,"NJ",2023-05-23,1,1,1,0,0,0,1,1,1,0,1,1,0,0,0,1,1,1
"1306",0.49167778284091,0.697523087454603,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1307",1.21581755968235,0.805956075942683,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1308",1.81143721812398,0.645080877887949,"NJ",2023-05-26,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1309",1.95213824729601,0.927114940423231,"NJ",2023-05-27,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"1310",0.467911957056887,0.6923018743004,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1311",1.60847557140635,0.968358777954868,"NJ",2023-05-29,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1312",0.938408900549658,0.86398483732583,"NJ",2023-05-30,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1313",3.44976186796145,0.911770373303513,"NJ",2023-05-31,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"1314",1.86462434052847,0.757997059535154,"NJ",2023-06-01,1,0,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,1
"1315",4.88583822707823,0.702096772172709,"NJ",2023-06-02,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1316",0.932951611634069,0.906945902748268,"NJ",2023-06-03,1,1,1,1,1,1,1,1,0,1,0,0,0,1,1,1,1,0
"1317",1.32475142068708,0.833980233437242,"NJ",2023-06-04,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1318",2.70665426089457,0.846539150625581,"NJ",2023-06-05,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"1319",0.952172209154116,0.802040056636102,"NJ",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1320",1.20032181124168,0.994760535260752,"NJ",2023-06-07,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1321",2.86593647312105,0.772990232144131,"NJ",2023-06-08,1,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1322",0.906651520448763,0.738014793321251,"NJ",2023-06-09,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1323",0.904939678231521,0.734243084486698,"NJ",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1324",0.797933802712414,0.613154979798712,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1325",0.866735995611764,1.23744445395445,"NJ",2023-06-12,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1326",0.576769550617393,0.6825473521512,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1327",0.934090917839054,0.843312013098211,"NJ",2023-06-14,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1
"1328",1.99342020526107,0.887091680304912,"NJ",2023-06-15,0,1,1,0,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1329",1.06830712298311,0.665127673750659,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1330",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",0.678186099665079,0.969311808504306,"NJ",2023-06-18,1,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1332",1.68067216256736,0.866367395210084,"NJ",2023-06-19,1,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1333",1.32311077993851,0.602292370282002,"NJ",2023-06-20,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1
"1334",3.5980606631102,0.910272534740285,"NJ",2023-06-21,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"1335",2.44004687172788,1.04860095296747,"NJ",2023-06-22,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,1,1,1
"1336",2.1627748387932,0.730742409612124,"NJ",2023-06-23,1,1,1,0,0,1,0,1,1,0,0,0,0,0,1,0,1,1
"1337",2.10398761426009,0.886530304881544,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1338",0.848637116373886,0.826786831595278,"NJ",2023-06-25,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0
"1339",1.36408241806744,0.733576952616061,"NJ",2023-06-26,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1340",1.18298638364052,1.13878420063814,"NJ",2023-06-27,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1341",1.4833170705319,0.94365539770642,"NJ",2023-06-28,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1342",1.83099938676803,0.751883920184933,"NJ",2023-06-29,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1343",2.47314097775892,1.107113375001,"NJ",2023-06-30,1,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1344",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1345",0.221245020925979,0.0298423319875995,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1346",1.65978357342421,0.635095415305002,"NM",2023-05-22,1,0,0,1,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1347",1.48835855317294,0.833903742150015,"NM",2023-05-23,0,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1348",0.458629947166425,0.285492363584987,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.172033323990238,0.0361742837481361,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1350",0.487217231599554,0.334444611229545,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1351",0.979981223607961,0.827938587207595,"NM",2023-05-27,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1352",0.197248879031701,0.0417939277997046,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.941873283016277,0.820687186209126,"NM",2023-05-29,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1354",1.76329090593694,1.56413971275407,"NM",2023-05-30,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1355",1.1323603467872,1.57822834151767,"NM",2023-05-31,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1356",1.17032755444172,1.66387028193133,"NM",2023-06-01,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1357",0.724865393978982,0.429380624103018,"NM",2023-06-02,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1358",1.70777970605644,1.52629948755269,"NM",2023-06-03,1,0,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1
"1359",1.67548795888835,1.4790703800912,"NM",2023-06-04,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1360",1.2081065656576,0.566825175148635,"NM",2023-06-05,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,1,1
"1361",0.662173525436295,0.412255427364613,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",0.698701419550072,0.725972808851546,"NM",2023-06-07,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1363",0.0469065646544025,0.0705711304300427,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1364",0.448272100815176,0.395409506735311,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1365",0.716112484868368,0.712321907073498,"NM",2023-06-10,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1366",0.713991430340748,0.707789604216449,"NM",2023-06-11,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1367",0.513068191900069,0.497182105845237,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1368",1.68923324465246,1.48594106188151,"NM",2023-06-13,1,0,0,1,1,0,1,1,1,1,0,0,1,1,0,1,1,1
"1369",0.34229165137824,0.0931523598905349,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1370",2.00203421516051,1.01824035130014,"NM",2023-06-15,1,0,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1371",0.49491018286443,0.491006146533129,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1372",0.0637092885223918,0.106665665107265,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1373",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",0.82557103476464,0.116572991723094,"NM",2023-06-19,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.903942181670742,0.474965302638761,"NM",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0
"1377",0.0830286761362798,0.132851540965313,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1378",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2023-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",1.00712049279111,1.42783694967978,"NM",2023-06-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1381",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",1.05355579912897,1.46529874273066,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1383",1.51848449259182,1.35106701880505,"NM",2023-06-28,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1
"1384",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.633293481333895,0.692963764157512,"NV",2023-05-21,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1388",1.79148059166355,0.86318050429583,"NV",2023-05-22,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,1,1
"1389",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1391",0.948523897310952,1.32816990185322,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,1,1,1
"1392",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",0.64211257611047,0.522383959272725,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1397",0.213343633395549,0.309812275324399,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",0.929681619388206,0.633747638359864,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.253321881018736,0.353325171278624,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",0.659466027336205,0.924337777843027,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1402",2.63114151044659,0.913147305515449,"NV",2023-06-05,0,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,0,1
"1403",0.978403088620048,0.692403870322818,"NV",2023-06-06,1,1,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1404",0.309032109009966,0.416287657290519,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",1.57360481493784,0.721037070360014,"NV",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1406",1.34907202001611,0.740666385662856,"NV",2023-06-09,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1407",1.02528320882598,0.69843253976086,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1408",0.337909473138036,0.483970993547909,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",0.971846580628669,0.686879522240517,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1410",0.775783936585036,0.746285836526971,"NV",2023-06-13,1,1,1,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1
"1411",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",0.498411214975612,0.698027093861611,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1415",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.500208510720414,0.734155154505202,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1419",0.92025804684619,0.844101547122099,"NV",2023-06-22,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1420",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",0.505927118409985,0.663485167836383,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1422",0.885852910213242,1.25167110837398,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1423",0.521398316039535,0.650369440028392,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1424",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1426",0.99241889266616,0.866115960219525,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1427",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.22252281444275,0.676858681563094,"NY",2023-05-21,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1430",4.84022874389782,0.648866182110335,"NY",2023-05-22,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,0
"1431",2.87638642250565,0.715982100564185,"NY",2023-05-23,1,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1
"1432",2.92231844890691,0.674603984101885,"NY",2023-05-24,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,1
"1433",5.76426608255524,0.853848892393788,"NY",2023-05-25,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
"1434",1.90830733766369,0.687804040145471,"NY",2023-05-26,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1435",1.2933279149975,0.801070234896606,"NY",2023-05-27,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1436",3.99787589837762,0.67338761120425,"NY",2023-05-28,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1437",2.25709373777231,0.677871116503037,"NY",2023-05-29,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1438",2.59665280903234,0.723569358576808,"NY",2023-05-30,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1439",2.70821167813169,0.750463904716117,"NY",2023-05-31,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1440",2.75864415375372,0.710291403002578,"NY",2023-06-01,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1441",4.28633701309898,0.817487604289542,"NY",2023-06-02,0,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1
"1442",4.25348350768699,0.715262274863344,"NY",2023-06-03,1,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1443",4.12643054136161,0.747326078385479,"NY",2023-06-04,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1444",3.61841106110115,0.799364104881632,"NY",2023-06-05,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,1
"1445",6.01255157402352,0.840918260403046,"NY",2023-06-06,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0
"1446",3.50797227348521,0.744611916841785,"NY",2023-06-07,1,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0,1
"1447",3.70780312305493,0.843393786987106,"NY",2023-06-08,0,1,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"1448",5.37409589185275,0.80357775203743,"NY",2023-06-09,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1449",4.96703851955667,0.886576906387288,"NY",2023-06-10,1,1,0,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1450",8.83833050881814,0.720783768956177,"NY",2023-06-11,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1
"1451",3.74734285350003,0.773323556652429,"NY",2023-06-12,0,0,1,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1452",2.98319260635094,0.799754496680231,"NY",2023-06-13,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0
"1453",6.75423043948059,0.829536445611675,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1
"1454",2.2720313419946,0.896467189175347,"NY",2023-06-15,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,1
"1455",1.29603490385451,0.928547866261087,"NY",2023-06-16,0,1,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,1
"1456",2.47935060344251,0.788916760174681,"NY",2023-06-17,1,0,1,0,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1457",1.99236860606872,0.729389160225493,"NY",2023-06-18,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0
"1458",7.43506080172497,0.862989501753331,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,1
"1459",9.23662744690477,0.871086761315353,"NY",2023-06-20,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1460",7.16180363480662,0.802034144436272,"NY",2023-06-21,1,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0
"1461",8.03665637706443,0.873143982058283,"NY",2023-06-22,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,1
"1462",10.8208396046548,0.898161696208867,"NY",2023-06-23,1,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,1
"1463",2.91147992807788,0.80475885297026,"NY",2023-06-24,1,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1
"1464",3.72133608347387,0.930778921001181,"NY",2023-06-25,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1
"1465",2.01211911026634,0.731056761810778,"NY",2023-06-26,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,0,1,1
"1466",3.02386494783764,0.847737227045973,"NY",2023-06-27,0,1,0,0,1,1,1,1,1,0,0,1,0,1,0,1,0,1
