"","es_score","brier_score","location","target_date","X21L_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23F_50_CI","X23H_50_CI","X23I_50_CI","X24A_50_CI","other_50_CI","X21L_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23F_95_CI","X23H_95_CI","X23I_95_CI","X24A_95_CI","other_95_CI"
"1314",3.98488167919013,0.561239943115225,"NJ",2023-12-14,1,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0
"1315",1.67613898294638,0.658382429842511,"NJ",2023-12-15,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0
"1316",1.51854041825064,0.570894698025773,"NJ",2023-12-16,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0
"1317",0.988241393134448,0.412455009506574,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1318",2.60340050391506,0.584688737792206,"NJ",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0
"1319",3.42802090050664,0.380760438095743,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1
"1320",2.83143337359271,0.503537985846859,"NJ",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0
"1321",1.66273370249576,0.536572033743617,"NJ",2023-12-21,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"1322",2.44239102471236,0.530193351352968,"NJ",2023-12-22,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0
"1323",2.24988253303382,0.548676012914719,"NJ",2023-12-23,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0
"1324",2.82610238497343,0.620330994389738,"NJ",2023-12-24,1,0,0,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,1
"1325",1.57110662947292,0.631575461717827,"NJ",2023-12-25,1,1,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1
"1326",4.80694647977093,0.423962467653438,"NJ",2023-12-26,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,1,0,0
"1327",4.17810119902842,0.493154707178055,"NJ",2023-12-27,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1
"1328",4.99455766783638,0.492517265113849,"NJ",2023-12-28,1,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0
"1329",3.67321913401729,0.417780117860053,"NJ",2023-12-29,1,1,1,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0
"1330",1.85818344277431,0.345601038723386,"NJ",2023-12-30,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"1331",1.75636569122676,0.0616119777102722,"NJ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1332",2.04566540074038,0.21699503636915,"NJ",2024-01-01,1,1,0,1,0,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0
"1333",4.37133097814391,0.373310736646454,"NJ",2024-01-02,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0
"1334",2.91317846352596,0.309096332693572,"NJ",2024-01-03,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1335",4.25963665885303,0.338865501443856,"NJ",2024-01-04,0,0,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0
"1336",1.19461548388018,0.187537929441257,"NJ",2024-01-05,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1
"1337",1.39376409212689,0.316043710391569,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1338",0.601697714352077,0.160569283972307,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1339",3.21241876420498,0.21013185844356,"NJ",2024-01-08,1,1,1,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0
"1340",2.21249486558603,0.185477765285435,"NJ",2024-01-09,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0,0,0,1
"1341",2.12919536045249,0.164747847371479,"NJ",2024-01-10,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1342",2.85688318874296,0.234174371457559,"NJ",2024-01-11,0,1,1,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0
"1343",0.873492762708522,0.152966462403551,"NJ",2024-01-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,1
"1344",1.94851000382406,0.247089206510334,"NJ",2024-01-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0
"1345",1.29697700134161,1.24021928875036,"NM",2023-12-03,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1
"1346",0.237255736119284,0.32965470603288,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",0.874312715328956,1.24863420894345,"NM",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0
"1348",3.9826511395764,0.914455520646151,"NM",2023-12-06,1,1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,1,0,0
"1349",1.10406565008489,0.624120458487323,"NM",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0
"1350",1.53584087084103,0.679466855291373,"NM",2023-12-08,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1351",1.5099127688523,0.791575325134456,"NM",2023-12-09,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1352",4.38102501307506,1.01926020709396,"NM",2023-12-10,1,1,1,1,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0
"1353",1.67674136744258,0.722907334635303,"NM",2023-12-11,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1354",0.833029812742603,0.810673177084127,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1355",0.450090427745149,0.602552074594829,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1356",0.698060862964683,1.01285399145157,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1357",1.52754749256077,0.527407025300089,"NM",2023-12-15,1,1,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1358",1.53006938953912,0.668611179871236,"NM",2023-12-16,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1359",1.28883535958571,0.836694285546607,"NM",2023-12-17,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,0
"1360",1.01618256112659,0.784052185192068,"NM",2023-12-18,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1361",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.825664914038826,0.889573641281266,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1363",0.723795451828808,0.396587672365543,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1364",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",0.303187899809271,0.429347516815586,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1367",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",1.73814565700083,1.04796318494327,"NM",2023-12-26,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1369",0.675853382623933,0.951837935649034,"NM",2023-12-27,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1370",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",0.360119230491055,0.538615258466077,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1376",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",1.47698538877464,0.80263099625587,"NV",2023-12-03,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1,1,1
"1388",2.98123220494733,0.655490225354012,"NV",2023-12-04,1,0,1,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
"1389",1.29539693783599,0.728963876468258,"NV",2023-12-05,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1390",1.74482475577829,0.644627921772932,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1391",0.475516044903308,0.612307046164779,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
"1392",0.90887330429769,0.789544146756329,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0
"1393",0.890893185286656,0.53812468272661,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1394",0.599454794015737,0.548777870465088,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1
"1395",0.60088894271286,0.539132449247298,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
"1396",1.11583975230411,0.712726737576092,"NV",2023-12-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1397",1.11931804389917,0.656878042720133,"NV",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1398",1.21303615629953,0.524847533111661,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1
"1399",3.56337291417872,0.646180450553408,"NV",2023-12-15,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1400",1.9573826288617,0.39811239101051,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1401",0.243430729944016,0.311904696824254,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.937118868220404,0.730379815033535,"NV",2023-12-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0
"1403",0.566234955023031,0.414726225483612,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1404",4.30584367957083,0.328318600749968,"NV",2023-12-20,1,1,0,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1405",2.12187958931965,0.366237468505284,"NV",2023-12-21,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0
"1406",2.26188822389342,0.278430578432634,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1
"1407",1.72612508018969,0.751963002842834,"NV",2023-12-23,1,1,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1,0,0
"1408",0.601032693858302,0.344293925056275,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1
"1409",0.355337865614754,0.466768720390073,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",1.23876761124589,0.370485164756125,"NV",2023-12-26,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,0,1
"1411",0.579295078864854,0.120376284053885,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",2.07787882028977,0.560459370146962,"NV",2023-12-28,1,1,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1,1,0
"1413",1.82862797418636,0.241028567629147,"NV",2023-12-29,1,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"1414",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1417",0.943249361606075,1.39134375952755,"NV",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1418",0.686168513468594,0.0551492239022462,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1419",1.00200699271173,0.416271939276997,"NV",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1
"1420",0.729752886214036,0.762934134835025,"NV",2024-01-05,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1421",1.28880882466473,0.817786051479012,"NV",2024-01-06,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1,0,0
"1422",0.801370923852541,0.034736401015198,"NV",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1423",0.777249629070338,0.38437752268117,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0
"1424",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1425",0.516386738544381,0.200575035951117,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.69216825816319,0.0220208871045159,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1427",0.568113799236411,0.167888548428302,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1428",0.0747031520964366,0.0176742343802794,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",7.7627800445745,0.816042877213771,"NY",2023-12-03,1,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,0,0
"1430",8.64598932083811,0.723063465023811,"NY",2023-12-04,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1431",7.92052317921961,0.701159330175607,"NY",2023-12-05,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0
"1432",5.67154587602719,0.71593624216928,"NY",2023-12-06,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1433",5.20982779617607,0.683746185613603,"NY",2023-12-07,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1434",2.47086661405811,0.693461974225741,"NY",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0
"1435",3.95180187009727,0.559042379356491,"NY",2023-12-09,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1436",4.59042114608364,0.60729490955934,"NY",2023-12-10,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1
"1437",5.90872098392044,0.633671381969837,"NY",2023-12-11,1,1,1,1,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1438",6.46422475835532,0.641075391713961,"NY",2023-12-12,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0
"1439",7.29330801321841,0.551064473196744,"NY",2023-12-13,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0
"1440",7.746208814554,0.522633542472696,"NY",2023-12-14,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1441",3.47974371287434,0.510268185134798,"NY",2023-12-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1442",5.20500237303707,0.592613587102988,"NY",2023-12-16,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1443",6.59393535068236,0.54918148845056,"NY",2023-12-17,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1444",8.5766527720917,0.434313489480071,"NY",2023-12-18,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
"1445",15.7513402167581,0.538895939860931,"NY",2023-12-19,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0
"1446",6.56683475851874,0.494407245190743,"NY",2023-12-20,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0
"1447",8.83123833808504,0.520819364143357,"NY",2023-12-21,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
"1448",4.58236816846152,0.33845501096147,"NY",2023-12-22,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1449",4.66771634235217,0.464514033259725,"NY",2023-12-23,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1450",3.56905929389196,0.44348252727427,"NY",2023-12-24,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1
"1451",3.55983575097908,0.285204926776789,"NY",2023-12-25,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0
"1452",11.3407372148664,0.38497872598068,"NY",2023-12-26,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0
"1453",5.70322684825996,0.311025065162101,"NY",2023-12-27,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"1454",12.0945312848788,0.399620599474992,"NY",2023-12-28,1,1,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0
"1455",8.174153969733,0.379575418137834,"NY",2023-12-29,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
"1456",2.90148668083051,0.220662085382346,"NY",2023-12-30,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1
"1457",4.69784817688627,0.315738512397367,"NY",2023-12-31,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0
"1458",3.94967359087933,0.258382976237206,"NY",2024-01-01,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,1
"1459",10.0134744822495,0.284381440691912,"NY",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0
"1460",4.77409691747158,0.20438297000828,"NY",2024-01-03,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1461",4.26106650433329,0.205310907637656,"NY",2024-01-04,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0
"1462",3.24768098351315,0.150307485896677,"NY",2024-01-05,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,0,0
"1463",3.06642210896163,0.22706661939726,"NY",2024-01-06,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0
"1464",6.08964685991688,0.259234135158329,"NY",2024-01-07,1,1,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,0
"1465",4.85670975830352,0.185467975824021,"NY",2024-01-08,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0
"1466",3.8039088594191,0.198992946175802,"NY",2024-01-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1467",4.44225860112811,0.17066646383168,"NY",2024-01-10,1,1,0,0,1,0,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1468",4.83443627986493,0.167272321088554,"NY",2024-01-11,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,0
"1469",1.84453286422685,0.0909447583223098,"NY",2024-01-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,1
"1470",1.97737907208621,0.088088637366961,"NY",2024-01-13,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1
"1471",0.840432956436309,0.836296815024356,"OH",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1472",1.25382207551837,0.793940005824138,"OH",2023-12-04,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
"1473",0.779907654200855,0.811852494605871,"OH",2023-12-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0
"1474",2.44137495651961,0.875193154193794,"OH",2023-12-06,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,0,0
"1475",1.4212914857441,0.65908058447844,"OH",2023-12-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1476",0.388740890859456,0.553382606362393,"OH",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1477",0.424165469840556,0.562290593622719,"OH",2023-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1478",0.413183168136604,0.57220433280555,"OH",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",2.23268512636772,0.90953868493342,"OH",2023-12-11,1,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1480",2.22464984457223,0.893277752849485,"OH",2023-12-12,0,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0
"1481",2.78679850190541,0.822565967237123,"OH",2023-12-13,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,1
"1482",2.28462813765047,0.850292854906905,"OH",2023-12-14,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0
"1483",2.09690278975941,1.05941643907625,"OH",2023-12-15,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1484",1.54463991043213,0.96647137057494,"OH",2023-12-16,1,1,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1
"1485",0.731411279989414,0.793054189970607,"OH",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1486",0.656726231859573,0.674482615323678,"OH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1487",0.833113669879776,0.716972306693616,"OH",2023-12-19,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1488",1.64444380905144,0.934968273646664,"OH",2023-12-20,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"1489",0.936158847930576,0.858170577051203,"OH",2023-12-21,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1
"1490",0.782573069083881,0.619457442494636,"OH",2023-12-22,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1491",0.599980994714947,0.808142326526913,"OH",2023-12-23,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1492",NA,NA,"OH",2023-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",NA,NA,"OH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1494",1.99628355208358,0.64989539329117,"OH",2023-12-26,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,0
"1495",1.3794599276989,0.84500285067033,"OH",2023-12-27,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,0,1,1,1
"1496",1.31067551447192,0.794278324188161,"OH",2023-12-28,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0
"1497",1.16008817120821,0.51091855200182,"OH",2023-12-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0
"1498",0.744444168688817,1.00804497962384,"OH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1499",NA,NA,"OH",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.505234067540601,0.49742823301352,"OH",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1501",2.34169616598037,0.847298211099713,"OH",2024-01-02,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,1
"1502",0.79964924051153,0.527783382381914,"OH",2024-01-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.778606951863541,0.57143354287537,"OH",2024-01-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
