"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23B_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23B_95_CI","other_95_CI"
"1287",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0541235646524401,0.0116397702895818,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1293",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",0.0251195299484065,0.0175548508157034,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1296",0.0293707266231326,0.0201943570835695,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1297",0.181747412352594,0.0232510997306294,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1298",0.104723229907018,0.0267828307974206,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1299",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",0.0593179008632764,0.0408766482278103,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1302",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.525558941032019,0.0721801360725099,"NJ",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1304",3.07134957803365,0.263605920371503,"NJ",2023-03-13,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1305",1.63492149610834,0.160883015343277,"NJ",2023-03-14,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1
"1306",1.83586960770458,0.222700157657643,"NJ",2023-03-15,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1,0
"1307",3.94708404108779,0.352587805101759,"NJ",2023-03-16,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0
"1308",1.4625737921581,0.20966639754439,"NJ",2023-03-17,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1
"1309",1.58231546184172,0.308461587327412,"NJ",2023-03-18,1,0,0,1,1,1,0,1,1,0,0,1,1,1,1,1
"1310",2.16831563170689,0.394403583643635,"NJ",2023-03-19,1,1,0,1,1,0,1,1,1,1,0,1,1,0,1,1
"1311",2.42274069887421,0.284013469267432,"NJ",2023-03-20,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"1312",4.02353400105453,0.34192707617199,"NJ",2023-03-21,1,1,0,0,0,1,1,0,1,1,0,1,0,1,0,0
"1313",0.934256147571333,0.197159360970033,"NJ",2023-03-22,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1314",2.83972882237561,0.352934987779411,"NJ",2023-03-23,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1315",1.279996071849,0.252207443690885,"NJ",2023-03-24,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1316",2.30712130858178,0.392820490685976,"NJ",2023-03-25,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1,1
"1317",1.34120193684029,0.289756206977787,"NJ",2023-03-26,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1,1
"1318",0.981092356619716,0.104517831943521,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1319",1.02776971444457,0.238642136437909,"NJ",2023-03-28,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1320",1.4264655640959,0.0275091341313832,"NJ",2023-03-29,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1321",0.656375832990179,0.174296162286265,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1322",1.67301132969291,0.307144101045597,"NJ",2023-03-31,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1323",2.36296027962804,0.522017007731502,"NJ",2023-04-01,1,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1
"1324",2.22216421822228,0.131909224655277,"NJ",2023-04-02,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0,1
"1325",1.56459696335029,0.225974312012318,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1326",2.63383853355447,0.553208310095291,"NJ",2023-04-04,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1327",1.28058263779174,0.402411418427216,"NJ",2023-04-05,1,0,1,1,1,1,1,1,1,0,0,1,0,0,0,1
"1328",0.770986952288915,0.339345742127727,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1329",2.20213412964613,0.0884619830235589,"NJ",2023-04-07,1,1,0,1,1,1,0,1,1,1,0,0,0,1,1,1
"1330",1.38823068777973,0.207008022189628,"NJ",2023-04-08,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1331",0.711949344872371,0.429186968730007,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1332",1.99796925301261,0.529289422243604,"NJ",2023-04-10,1,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0
"1333",1.31541734860728,0.371311902513355,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1334",4.06287440366162,0.420006216516612,"NJ",2023-04-12,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0
"1335",1.46115554746329,0.400998238059381,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1336",1.732215264541,0.436156241631354,"NJ",2023-04-14,1,0,1,1,1,1,0,1,1,0,0,1,1,1,1,1
"1337",0.725043062209666,0.532897062169822,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1338",3.05383383945562,0.557447836887859,"NJ",2023-04-16,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1339",5.08595768268509,0.495412776367741,"NJ",2023-04-17,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1
"1340",4.18306357080267,0.488166678705993,"NJ",2023-04-18,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1
"1341",6.77599767971107,0.600577316459742,"NJ",2023-04-19,1,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1
"1342",6.60302150727261,0.586913345316871,"NJ",2023-04-20,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1343",3.57556413757329,0.613761944691325,"NJ",2023-04-21,1,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"1344",3.55686031906144,0.500374316599515,"NJ",2023-04-22,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1345",0.276376356784029,0.00946601766743146,"NM",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1346",0.615402015207632,0.0730989073331799,"NM",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1347",3.05713383936048,0.274104984706368,"NM",2023-03-14,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1348",1.21656279377798,0.0756386364251563,"NM",2023-03-15,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1349",0.40850479961957,0.0953843350094266,"NM",2023-03-16,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1350",0.140457683962548,0.00561485289934033,"NM",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.870318905319963,0.174613074836896,"NM",2023-03-18,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1352",0.0876248240805672,0.00469184609825694,"NM",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.932004895943605,0.0862814046644544,"NM",2023-03-20,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0
"1354",0.811178303460877,0.00401763128539313,"NM",2023-03-21,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1355",0.803075931627131,0.102583716646327,"NM",2023-03-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1356",1.14118720826461,0.21042641245791,"NM",2023-03-23,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1357",0.135937572952875,0.00337766562059022,"NM",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1358",0.0475323484662702,0.00324863331717289,"NM",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.804268318571214,0.137689826791573,"NM",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1360",0.952229193183356,0.104619264070235,"NM",2023-03-27,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,1
"1361",0.87379348450206,0.0856181278329964,"NM",2023-03-28,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1362",0.803200894920354,0.1286428671086,"NM",2023-03-29,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1
"1363",0.215396572408415,0.00316518846944696,"NM",2023-03-30,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1364",0.126813270273462,0.00326289157749268,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1365",0.200117949768974,0.00340304068960193,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",0.225886743978609,0.00358919126688432,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1367",0.857482137917394,0.0731939387160029,"NM",2023-04-03,1,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1
"1368",1.41036991527916,0.173835212043874,"NM",2023-04-04,1,1,1,1,1,0,1,0,1,1,0,1,1,0,0,0
"1369",4.17815486798031,0.363875060767654,"NM",2023-04-05,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1,1
"1370",0.354203916532884,0.00490057558970888,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.791333770000237,0.00540705504183943,"NM",2023-04-07,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1372",0.833148605430881,0.148287832099708,"NM",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1373",0.40385988750542,0.00670528955752232,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1374",0.747695780243511,0.00752367414475583,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.895735200084822,0.1756604277695,"NM",2023-04-11,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1376",1.69486302304658,0.0615783754915181,"NM",2023-04-12,1,1,1,1,0,1,1,1,0,1,0,1,0,0,1,1
"1377",1.65746863735101,0.253267436808882,"NM",2023-04-13,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1378",1.04864281339394,0.118259759155637,"NM",2023-04-14,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1379",2.16853330308507,0.335047665929071,"NM",2023-04-15,1,1,1,0,0,1,1,1,0,1,0,0,0,1,1,1
"1380",1.150653854109,0.144564317874384,"NM",2023-04-16,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1381",0.98430017784363,0.216074797329636,"NM",2023-04-17,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1382",1.43513146409369,0.340447357584201,"NM",2023-04-18,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1
"1383",0.954757003114638,0.458438558367232,"NM",2023-04-19,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1384",1.30543967219074,0.0267360069922078,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",2.06808052475389,0.0303660071904442,"NM",2023-04-21,1,1,0,1,1,1,1,1,1,1,0,1,1,1,0,1
"1386",2.23660717490443,0.0344411539441316,"NM",2023-04-22,1,1,0,1,1,1,0,1,0,1,0,1,1,1,0,1
"1387",1.59426137142516,0.465324545845625,"NV",2023-03-12,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1,1
"1388",0.736084430365411,0.171588589794073,"NV",2023-03-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1389",1.61809216564231,0.418625407252095,"NV",2023-03-14,0,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1
"1390",0.610263581150146,0.119622348567675,"NV",2023-03-15,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1391",0.679316591571374,0.127480510331148,"NV",2023-03-16,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.896502666853966,0.210729681959252,"NV",2023-03-17,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1393",0.0452352211409803,0.00296409660807726,"NV",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1394",1.80465786535279,0.473086602529554,"NV",2023-03-19,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1395",0.766808254689964,0.159562094631355,"NV",2023-03-20,0,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1396",0.720961698309327,0.189248599403488,"NV",2023-03-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1397",0.778885577991898,0.209932895062458,"NV",2023-03-22,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1398",0.698203168555913,0.158064429327691,"NV",2023-03-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1399",0.127473337913846,0.00260100167288955,"NV",2023-03-24,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1400",0.915459556579273,0.313302438917407,"NV",2023-03-25,1,1,0,1,0,1,1,1,0,1,1,1,0,1,1,1
"1401",0.82960986824212,0.235521438572983,"NV",2023-03-26,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1402",0.990187429685209,0.273717908084062,"NV",2023-03-27,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1403",0.48006145744302,0.0912599456306556,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1404",0.181520722713378,0.00267802101539765,"NV",2023-03-29,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1405",2.13025542852138,0.295970704606156,"NV",2023-03-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1406",0.949239901741767,0.192824410323324,"NV",2023-03-31,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1407",1.93517016174583,0.479220859106998,"NV",2023-04-01,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,0
"1408",1.02290320972472,0.240457285622073,"NV",2023-04-02,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1409",0.0100417935740734,0.00304092157705356,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1410",0.0912887844833796,0.00314991924466324,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1411",0.0808172435303874,0.00327252218128509,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.135160647917452,0.00340969083773178,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",1.67812336824967,0.470232249890458,"NV",2023-04-07,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1414",1.45870804910674,0.376341254026941,"NV",2023-04-08,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1
"1415",0.0143307464773306,0.00392124008162781,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",1.43376297993006,0.341735667375008,"NV",2023-04-10,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1417",1.27050486717022,0.231885078782471,"NV",2023-04-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1418",0.0187732344103103,0.00461995910299842,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",4.19321851314075,0.717909427218536,"NV",2023-04-13,1,1,0,1,0,0,1,0,1,1,0,1,0,0,0,0
"1420",0.00569150247162076,0.00522304875017638,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",1.04264100395195,0.380204134320719,"NV",2023-04-15,1,1,1,0,1,1,1,1,1,1,1,0,1,1,0,1
"1422",1.86490879203635,0.518366517335157,"NV",2023-04-16,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1
"1423",0.297074687642705,0.00640822802700557,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1424",0.734529400087086,0.266795126611774,"NV",2023-04-18,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1425",1.54416467066001,0.362065229637977,"NV",2023-04-19,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1
"1426",0.154547976751573,0.00806296274797207,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1427",1.33409711421911,0.333825226430882,"NV",2023-04-21,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1428",1.36958844903834,0.59696230238469,"NV",2023-04-22,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1
"1429",2.0453254237377,0.130928274871472,"NY",2023-03-12,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1430",1.66342692423974,0.153490929298561,"NY",2023-03-13,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1
"1431",10.3127251436962,0.676840383492809,"NY",2023-03-14,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0
"1432",1.72490844358164,0.137781612249075,"NY",2023-03-15,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1,1
"1433",3.8038674848149,0.250210943443368,"NY",2023-03-16,1,1,0,0,0,1,1,0,0,1,1,0,0,0,1,0
"1434",1.7298065479134,0.187144552911979,"NY",2023-03-17,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1
"1435",1.53761653931257,0.129096795128935,"NY",2023-03-18,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1436",1.63574027217072,0.19156717115171,"NY",2023-03-19,1,0,1,1,1,1,0,0,1,1,0,1,1,1,0,0
"1437",7.19182574389455,0.320334482212807,"NY",2023-03-20,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
"1438",4.95739898456054,0.318224913548369,"NY",2023-03-21,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,1
"1439",1.24869247333896,0.171463501205438,"NY",2023-03-22,0,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1440",1.31595522659624,0.176516885956746,"NY",2023-03-23,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1
"1441",4.74867287551662,0.345760541837772,"NY",2023-03-24,1,0,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1442",2.77527737277755,0.297152653474681,"NY",2023-03-25,1,0,0,1,0,1,1,1,1,0,0,1,1,1,0,1
"1443",2.10296799138782,0.264208942904712,"NY",2023-03-26,0,1,1,1,1,0,1,1,0,1,0,1,1,0,1,1
"1444",1.82485426370555,0.194787114490452,"NY",2023-03-27,1,0,1,1,1,0,1,1,1,0,0,1,1,0,0,1
"1445",3.04757237832159,0.301544083820444,"NY",2023-03-28,0,0,1,1,1,0,1,1,0,0,1,1,0,0,0,1
"1446",6.74210242772103,0.568016162631775,"NY",2023-03-29,1,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0
"1447",3.01069529561317,0.372965928711037,"NY",2023-03-30,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1448",1.5534268882107,0.414793353637444,"NY",2023-03-31,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0
"1449",1.4711072015634,0.280348622602397,"NY",2023-04-01,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,1
"1450",2.2173723365706,0.376800967078136,"NY",2023-04-02,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1451",4.9733445834276,0.377984061596862,"NY",2023-04-03,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"1452",1.98366976846709,0.256802562533064,"NY",2023-04-04,1,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1453",1.75644579038234,0.379255209449668,"NY",2023-04-05,0,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1
"1454",1.41024144092073,0.330430133392071,"NY",2023-04-06,1,1,1,0,1,0,1,1,0,1,0,0,1,0,1,1
"1455",1.13583763057047,0.322508808329802,"NY",2023-04-07,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1456",1.25576372671969,0.373175806985984,"NY",2023-04-08,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1457",1.09171618946467,0.39595617668676,"NY",2023-04-09,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1458",4.15363667154621,0.28237063389063,"NY",2023-04-10,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
"1459",5.04946101452189,0.270902855263102,"NY",2023-04-11,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1460",6.09011392372143,0.338559362049606,"NY",2023-04-12,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1
"1461",3.00273350061669,0.376099535929415,"NY",2023-04-13,1,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1
"1462",1.34301246244386,0.308083253385514,"NY",2023-04-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1463",2.06024231978345,0.501233508241456,"NY",2023-04-15,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1
"1464",4.24939358518983,0.337369846288022,"NY",2023-04-16,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1465",10.3043246786328,0.352458021895003,"NY",2023-04-17,1,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1
"1466",10.3639628541089,0.489345409003384,"NY",2023-04-18,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0
"1467",7.09098289454312,0.52199421886064,"NY",2023-04-19,1,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0
"1468",5.56313935670607,0.497790102994909,"NY",2023-04-20,1,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1
"1469",10.7311286976382,0.441629650547503,"NY",2023-04-21,1,0,0,1,1,1,0,1,1,0,0,1,1,0,0,1
"1470",9.29456413481626,0.53355436227533,"NY",2023-04-22,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,1
"1471",0.538730354145608,0.0078630328520202,"OH",2023-03-12,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1
"1472",0.829488236808718,0.122512898405656,"OH",2023-03-13,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1473",0.867937223238143,0.174591021033352,"OH",2023-03-14,1,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1474",0.550290556186707,0.144538445459667,"OH",2023-03-15,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1475",0.534259542076799,0.100975719026194,"OH",2023-03-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1476",0.432074991948733,0.00577022982180368,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1477",0.152124636773214,0.00553229667962816,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.968401778696362,0.271222618058899,"OH",2023-03-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1479",3.12982607623263,0.495314069207154,"OH",2023-03-20,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1480",0.259553384391016,0.00510329701851124,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1481",2.44300728655328,0.37607971524552,"OH",2023-03-22,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1482",0.603043880966971,0.101207554086625,"OH",2023-03-23,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1483",1.44029881286935,0.289396578917512,"OH",2023-03-24,1,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
"1484",0.59379364467798,0.119137621288284,"OH",2023-03-25,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1485",0.16356254974901,0.00524889662162515,"OH",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1486",1.34328130589379,0.26856831131944,"OH",2023-03-27,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1487",0.772972494675892,0.188532070730778,"OH",2023-03-28,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1
"1488",0.739304627771132,0.147511937572857,"OH",2023-03-29,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1489",0.133432868319347,0.00621532310052469,"OH",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.114221170961585,0.00660785455819497,"OH",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.888236173048593,0.161386851324855,"OH",2023-04-01,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1492",0.614144422498967,0.126999214993614,"OH",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.428600810027047,0.00827133787482338,"OH",2023-04-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1494",0.685292315649147,0.102519809731111,"OH",2023-04-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1495",1.87036101713244,0.339981649153972,"OH",2023-04-05,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1
"1496",1.49878397535935,0.287372572037906,"OH",2023-04-06,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1
"1497",3.28420920291248,0.520758781746806,"OH",2023-04-07,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1
"1498",0.592872562858237,0.225820657555927,"OH",2023-04-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1499",0.0826344467704708,0.0150163229913169,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.794618603997006,0.276408316870065,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1501",0.709900775701247,0.204383128080698,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1502",1.385777113751,0.399059154183954,"OH",2023-04-12,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1503",0.801785425751505,0.359069242477021,"OH",2023-04-13,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
