...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23C_50_CI,X23D_50_CI,recombinant_50_CI,X23B_50_CI,X23E_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,X23D_95_CI,recombinant_95_CI,X23B_95_CI,X23E_95_CI,other_95_CI
1311,2.13568866208051,0.3441423438473145,NJ,2023-05-08,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1312,3.07159712360606,0.442866143323848,NJ,2023-05-09,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1,0
1313,2.97994961269917,0.3441206719778965,NJ,2023-05-10,0,1,1,0,1,0,1,1,0,0,1,0,1,0,0,1
1314,1.68746418770671,0.29777374674852,NJ,2023-05-11,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
1315,1.3967861725233,0.3500581991420555,NJ,2023-05-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1316,0.785946119987928,0.2477961412880355,NJ,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1317,0.478160383816172,0.3562270741989265,NJ,2023-05-14,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1318,NA,NA,NJ,2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1319,0.320312527072285,0.285738898954914,NJ,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1320,4.2108813394969,0.35481837896555,NJ,2023-05-17,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1321,2.29533203839831,0.37565032657082,NJ,2023-05-18,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1322,1.25911378771119,0.339372564430508,NJ,2023-05-19,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1
1323,2.11714880493535,0.3987731678030675,NJ,2023-05-20,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1324,2.10869562884509,0.427854647026426,NJ,2023-05-21,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1325,2.10816475176951,0.380747685375287,NJ,2023-05-22,0,1,1,0,1,0,1,1,1,1,1,0,1,1,0,1
1326,2.40628316059641,0.4899363401844185,NJ,2023-05-23,0,1,1,1,0,0,0,1,1,0,1,1,0,0,0,1
1327,0.497236289151421,0.349880280453438,NJ,2023-05-24,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1328,1.81749662196057,0.437479481623268,NJ,2023-05-25,1,1,1,1,1,0,0,1,1,0,1,1,1,0,0,1
1329,2.79380871046097,0.4086093140298645,NJ,2023-05-26,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1330,2.29765562332494,0.4942367239010895,NJ,2023-05-27,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1331,0.562991852618981,0.35804543749254,NJ,2023-05-28,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1332,2.02239135717672,0.58332558727862,NJ,2023-05-29,0,1,1,1,1,0,1,1,0,1,1,0,1,0,1,1
1333,1.07660233635948,0.442426722328839,NJ,2023-05-30,0,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1334,5.61598787440337,0.519248178553695,NJ,2023-05-31,0,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0
1335,3.4415494944707,0.4403821755226025,NJ,2023-06-01,0,0,1,1,1,0,1,1,0,0,1,1,1,0,1,1
1336,6.62765764254349,0.476642954173147,NJ,2023-06-02,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1337,0.890283680427274,0.415254973001014,NJ,2023-06-03,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1338,2.35398915079783,0.48479592380963,NJ,2023-06-04,1,1,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1339,4.73388241643433,0.54711269274479,NJ,2023-06-05,1,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0
1340,1.94537118479975,0.450093480955759,NJ,2023-06-06,0,1,1,1,1,0,1,1,0,0,1,0,1,0,1,1
1341,1.84489659599925,0.626775326827775,NJ,2023-06-07,0,1,1,1,1,0,0,1,0,0,1,1,1,0,0,1
1342,5.02993279526689,0.4555317535070245,NJ,2023-06-08,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1343,1.54634656089652,0.4430417416164035,NJ,2023-06-09,1,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1344,1.51876295799968,0.4411770178661185,NJ,2023-06-10,1,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1345,0.0342558115305948,0.002293255597487745,NM,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1346,0.534624467336417,0.04371353432120665,NM,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1347,0.803883686074631,0.073818639129599,NM,2023-05-02,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,1
1348,1.97813498501343,0.1535238530261385,NM,2023-05-03,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1
1349,1.08878853537514,0.143355999343566,NM,2023-05-04,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0,1
1350,0.475785222437476,0.0721835367956255,NM,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1351,0.0216354584693331,0.00293648563966698,NM,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1352,0.0199919384931647,0.003065304909091055,NM,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1353,0.805301488148796,0.117717841891197,NM,2023-05-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1354,0.765218969787225,0.0795133382406345,NM,2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1355,4.90546787598735,0.362882263169971,NM,2023-05-10,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1356,1.25419676796885,0.185198527724736,NM,2023-05-11,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1357,1.37814597243555,0.185524722956903,NM,2023-05-12,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1358,0.0338264540645855,0.003996334776965395,NM,2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1359,1.32831813672602,0.180535972168462,NM,2023-05-14,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1360,1.73070274185923,0.2974571800743535,NM,2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1361,1.33913445213908,0.258493917588839,NM,2023-05-16,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
1362,1.62693498640569,0.254508207277836,NM,2023-05-17,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1363,0.974173820343541,0.1211919289670785,NM,2023-05-18,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1364,1.35851566840415,0.185775641439119,NM,2023-05-19,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1
1365,1.65673009574297,0.3656003378125535,NM,2023-05-20,0,0,1,1,1,1,0,1,0,0,1,1,1,1,0,1
1366,0.137845650833371,0.0057750633253078,NM,2023-05-21,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1367,1.9100915674189,0.334129110883571,NM,2023-05-22,1,0,1,1,1,0,0,1,1,0,1,0,1,0,0,1
1368,1.6484818230902,0.446299972671818,NM,2023-05-23,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1369,0.571907251332732,0.148897102388573,NM,2023-05-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1370,0.113473077045799,0.00696993893873965,NM,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1371,0.590014824473979,0.176706500217749,NM,2023-05-26,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1372,1.03769243640357,0.4389718303881575,NM,2023-05-27,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1373,0.122746115608681,0.00803452740134795,NM,2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1374,1.01124755892838,0.435965046117469,NM,2023-05-29,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1
1375,1.91934165885099,0.855506778430285,NM,2023-05-30,1,0,1,0,1,1,0,1,1,0,1,0,1,0,0,1
1376,1.1794621719957,0.85638356403937,NM,2023-05-31,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1377,1.22672238910443,0.889728080193345,NM,2023-06-01,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1
1378,0.767634065316357,0.2198739050508875,NM,2023-06-02,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1379,1.84298696769922,0.842548868018315,NM,2023-06-03,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0,1
1380,1.80797843074232,0.83312248427,NM,2023-06-04,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
1381,1.33813498141645,0.293973922861111,NM,2023-06-05,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1,0
1382,0.81304549125887,0.21562143589956,NM,2023-06-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1383,0.848036006514545,0.4136777037557225,NM,2023-06-07,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1384,0.0275826232778405,0.0135752442514365,NM,2023-06-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1385,0.580556328106198,0.2124175450947235,NM,2023-06-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1386,0.835574767131951,0.4090386514228605,NM,2023-06-10,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1387,1.28716004604844,0.3075230439499235,NV,2023-04-30,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1388,1.20483762109574,0.2264042353890295,NV,2023-05-01,0,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1389,2.59270539725055,0.3661792504118915,NV,2023-05-02,1,0,1,1,1,1,0,1,1,0,1,1,1,0,0,1
1390,1.17825252158107,0.095908554163431,NV,2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1391,1.5814754797921,0.256150947882389,NV,2023-05-04,0,1,1,1,1,0,1,1,0,0,1,0,1,1,1,1
1392,0.415120325837275,0.1651567517656425,NV,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1393,NA,NA,NV,2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,2.51288480606704,0.520778504111835,NV,2023-05-07,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1395,0.605541727824205,0.2117573921038965,NV,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1396,0.69401115953086,0.189580990777133,NV,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1397,0.81583263625455,0.2191390130386845,NV,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1398,0.858671783914206,0.140208495325466,NV,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1399,0.258018342878691,0.0486598536353659,NV,2023-05-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1400,0.0888286770847538,0.0516006437693775,NV,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1401,NA,NA,NV,2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1402,0.448529571337372,0.244799669335589,NV,2023-05-15,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1403,3.34233262552579,0.584184225362365,NV,2023-05-16,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
1404,1.08418656250638,0.0650477830735535,NV,2023-05-17,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1405,0.967651435943017,0.068862194721181,NV,2023-05-18,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1406,0.124978973854591,0.0728700666705735,NV,2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1407,1.41866146887292,0.684220140198745,NV,2023-05-20,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1,1
1408,0.572605268154558,0.3448733912955515,NV,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1409,1.85705162890564,0.4432500337142145,NV,2023-05-22,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1
1410,NA,NA,NV,2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1411,NA,NA,NV,2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1412,0.975515520798041,0.710198724119815,NV,2023-05-25,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1
1413,NA,NA,NV,2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1414,NA,NA,NV,2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1415,NA,NA,NV,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1416,NA,NA,NV,2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1417,0.663348166275895,0.2556419506586225,NV,2023-05-30,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1418,0.229243099080189,0.137953653993246,NV,2023-05-31,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1419,1.00365879010297,0.322678544787189,NV,2023-06-01,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1420,NA,NA,NV,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1421,0.264191554750323,0.159544882381792,NV,2023-06-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1422,0.585530546319837,0.4506600513240575,NV,2023-06-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1423,2.83214489649958,0.479483578666511,NV,2023-06-05,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
1424,1.05191950805157,0.3664127866492105,NV,2023-06-06,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1425,0.317210506050557,0.191693418731501,NV,2023-06-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1426,1.72074708508232,0.3862485011533585,NV,2023-06-08,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1427,1.47836022628441,0.3869218302048185,NV,2023-06-09,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1428,0.81962389140896,0.3279832031661415,NV,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1429,2.71115887058138,0.3288597150150545,NY,2023-04-30,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0
1430,3.01325347967524,0.235460610746796,NY,2023-05-01,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0
1431,2.23036673175051,0.303810138061596,NY,2023-05-02,0,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0
1432,4.98305588921527,0.1667894014865205,NY,2023-05-03,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0
1433,3.64030505244284,0.232510781472861,NY,2023-05-04,1,0,1,0,1,1,1,0,0,0,0,0,1,1,0,0
1434,3.31250753995052,0.2608640836534205,NY,2023-05-05,0,1,1,0,1,0,1,1,0,1,1,0,1,0,0,1
1435,2.11452931344316,0.3854586929430565,NY,2023-05-06,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0
1436,3.11396930902118,0.22624599038704649,NY,2023-05-07,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0
1437,3.07785860122043,0.322626537294974,NY,2023-05-08,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0
1438,2.31189445278755,0.2741228659168485,NY,2023-05-09,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
1439,3.99908814830114,0.3178302449950555,NY,2023-05-10,0,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0
1440,2.85084767501998,0.315151401963867,NY,2023-05-11,0,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1441,4.21008689080587,0.276853616309526,NY,2023-05-12,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1
1442,0.89209210483037,0.337717954051038,NY,2023-05-13,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1443,2.49381204634863,0.3594231949733045,NY,2023-05-14,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1
1444,1.45295957795876,0.3653609823406345,NY,2023-05-15,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,0
1445,5.63762690168072,0.301713890678056,NY,2023-05-16,1,0,1,1,1,0,0,0,1,0,1,0,1,0,0,0
1446,3.94018413821479,0.336798087821283,NY,2023-05-17,1,1,0,1,1,1,0,0,1,0,1,0,1,0,1,0
1447,6.52166428309928,0.4069234311180485,NY,2023-05-18,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1448,3.06634990816697,0.31571351203349,NY,2023-05-19,1,0,1,1,1,1,0,1,0,0,1,0,1,0,0,1
1449,1.58360490443335,0.327581519586974,NY,2023-05-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1450,2.04339347905816,0.336003994976846,NY,2023-05-21,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1451,11.5179101188502,0.347601929771793,NY,2023-05-22,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,1
1452,6.08403646229396,0.373598368456835,NY,2023-05-23,0,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0
1453,4.41530627433979,0.3654376928935475,NY,2023-05-24,1,0,1,1,1,0,1,0,1,0,1,0,1,0,1,0
1454,7.0055353231028,0.4750131650544515,NY,2023-05-25,0,1,1,0,1,0,0,1,0,0,1,0,1,0,0,1
1455,3.29016606633709,0.386676165364948,NY,2023-05-26,0,0,1,1,1,0,1,1,0,0,1,1,1,0,0,1
1456,1.64394268045044,0.416203116037487,NY,2023-05-27,0,1,1,1,1,1,0,1,0,1,1,1,1,0,0,1
1457,2.59678570815188,0.3191202381780155,NY,2023-05-28,1,1,1,0,1,0,1,1,1,0,1,0,1,1,1,1
1458,4.96852321668534,0.3752814132951365,NY,2023-05-29,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1459,5.74948880973616,0.392577328148608,NY,2023-05-30,0,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
1460,5.08592682742423,0.388992937869918,NY,2023-05-31,0,0,1,1,1,0,1,0,0,0,1,0,1,0,0,0
1461,5.07319902400685,0.3797075725565455,NY,2023-06-01,0,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1462,7.76082554273883,0.4614962472368225,NY,2023-06-02,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0
1463,7.45255375062425,0.4205405043825805,NY,2023-06-03,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1464,6.89442949526612,0.4535656785835055,NY,2023-06-04,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
1465,7.20061807837715,0.453121563741845,NY,2023-06-05,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
1466,11.7252502590366,0.496254838553995,NY,2023-06-06,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
1467,6.29682206153131,0.410278315177337,NY,2023-06-07,0,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0
1468,6.23073830111781,0.4770447477770345,NY,2023-06-08,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0
1469,10.1735329864468,0.466355561242219,NY,2023-06-09,0,0,0,0,1,0,1,0,1,0,0,0,1,0,1,0
1470,7.62923423710554,0.515564064853845,NY,2023-06-10,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1471,0.0846081553565956,0.019021983379415,OH,2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1472,0.5314310085666,0.103358177316289,OH,2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1473,1.37595201447033,0.3368944480407055,OH,2023-05-02,0,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1474,0.923063779998027,0.2274305330250075,OH,2023-05-03,0,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
1475,0.457676183944367,0.02456465803966905,OH,2023-05-04,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1476,1.42504236170947,0.405429831164696,OH,2023-05-05,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,0
1477,0.110542559217004,0.02793706717083495,OH,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1478,0.575591325904468,0.132158404348892,OH,2023-05-07,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1479,0.0403133030438313,0.0317742139136831,OH,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1480,0.848184954626505,0.094386387866985,OH,2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1481,0.602459505118206,0.1514497663246665,OH,2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1482,0.0476296096221134,0.038516463879226553,OH,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1483,1.00317278160878,0.4221403225280525,OH,2023-05-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,0
1484,0.791642572400091,0.376502866013684,OH,2023-05-13,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1485,0.0547348872546244,0.0466106272692993,OH,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1486,1.22305993560726,0.4614538931380075,OH,2023-05-15,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1487,0.66217424987583,0.3400376401809485,OH,2023-05-16,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1488,0.774863918667555,0.3700356258705135,OH,2023-05-17,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1489,0.413136779454503,0.0598470516526095,OH,2023-05-18,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1490,1.80284608219642,0.59329201466435,OH,2023-05-19,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1491,1.13941406353817,0.3246481753021645,OH,2023-05-20,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
1492,0.252472467289342,0.0718638584889875,OH,2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1493,0.29107499735487,0.0763048593078485,OH,2023-05-22,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1494,1.5936827806745,0.699491977298765,OH,2023-05-23,1,0,1,0,1,1,1,0,1,0,1,0,1,0,1,0
1495,1.89985978342576,0.64077756570463,OH,2023-05-24,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0
1496,0.103453497936731,0.0910225513613345,OH,2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1497,0.709600160677206,0.362528490862568,OH,2023-05-26,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1498,0.130132947905386,0.1020509730075835,OH,2023-05-27,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1499,NA,NA,OH,2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1500,0.382655946172287,0.1140938674975885,OH,2023-05-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1501,1.33593666527932,0.591726641930875,OH,2023-05-30,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,0
1502,0.400168630819433,0.287111246052223,OH,2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1503,1.45794917199467,0.65669656215373,OH,2023-06-01,0,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1504,NA,NA,OH,2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1505,0.856653303330327,0.588259939472915,OH,2023-06-03,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1506,1.00781968361894,0.4206024073119015,OH,2023-06-04,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0
1507,NA,NA,OH,2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1508,0.552242674367006,0.373394678097277,OH,2023-06-06,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1509,NA,NA,OH,2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1510,1.84879864296937,0.52867821765354,OH,2023-06-08,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1
1511,0.308783179061319,0.268452233289172,OH,2023-06-09,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1512,0.306146555844608,0.267312755860016,OH,2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1513,NA,NA,OK,2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1514,0.249926746166827,0.02416766212725225,OK,2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1515,0.726869627813056,0.177486316742231,OK,2023-05-02,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1516,0.152298297728467,0.02743815662562915,OK,2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1517,0.153983475818216,0.0292495664043794,OK,2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1518,0.0595076176080163,0.0311868492208623,OK,2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1519,0.058020656900681,0.0332565396541603,OK,2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1520,0.0579499745063116,0.0354653150161951,OK,2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1521,0.0685703789427122,0.0378199700689835,OK,2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1522,0.859690305311536,0.184618577801758,OK,2023-05-09,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1
1523,0.0842553649858697,0.0429945121657591,OK,2023-05-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1524,0.404133875684742,0.244559450756973,OK,2023-05-11,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1525,NA,NA,OK,2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1526,NA,NA,OK,2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1527,0.103586278447605,0.0553988792531835,OK,2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1528,0.0995207821516524,0.058968078659529,OK,2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1529,0.746337051158612,0.58614130293606,OK,2023-05-16,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1530,0.732315463096014,0.574483331343795,OK,2023-05-17,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1531,NA,NA,OK,2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1532,NA,NA,OK,2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
