"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1248",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1249",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1250",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1251",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1252",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1253",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1254",NA,NA,"NE",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.200397554745305,0.316786170880257,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1263",0.1731648220019,0.292263805161223,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1264",0.915558282181236,1.30760820845646,"NH",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1265",0.154449402565701,0.246632824340773,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1266",0.941438305528533,1.34082403566668,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1267",0.120397629012118,0.205794539402475,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1268",0.112514703626012,0.187213710132287,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1269",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1270",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",0.437068451832688,0.468797087942922,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1272",1.05167649316335,1.4713743203934,"NH",2023-12-28,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1273",0.207524892575784,0.112197930989038,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1274",0.90213847032247,1.23998325400589,"NH",2023-12-30,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1275",0.0468688617168032,0.089894038957553,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",0.0443113979127467,0.0714004011721479,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1278",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",0.0281778799058638,0.049797111722745,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.0187315272926503,0.0341854073735494,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0163647560477236,0.030062717930662,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1285",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",0.00920974053386781,0.0154995591619286,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1290",0.00711316893386632,0.0135292140639853,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",0.0438044886390764,0.0102780734228382,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",0.00165467229838971,0.00332095254496931,"NH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",NA,NA,"NH",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.804827781414623,0.40434741498474,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1304",2.34219025987507,0.582539606661211,"NJ",2023-12-18,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1305",3.29757973272072,0.373929002862771,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0
"1306",2.49814251957847,0.501059185051361,"NJ",2023-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"1307",1.64202576945665,0.534653486563294,"NJ",2023-12-21,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0
"1308",2.75698501107505,0.531243017943271,"NJ",2023-12-22,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1309",2.55004301044158,0.549389175477091,"NJ",2023-12-23,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1
"1310",3.07512422312065,0.62506378812763,"NJ",2023-12-24,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0
"1311",1.8310884974268,0.639807305503929,"NJ",2023-12-25,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1312",4.63875189556345,0.422022040626085,"NJ",2023-12-26,1,1,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1313",5.23010924192765,0.496273153990643,"NJ",2023-12-27,0,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0
"1314",6.48903554463647,0.496161464335292,"NJ",2023-12-28,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0
"1315",4.47137072028831,0.418632725371399,"NJ",2023-12-29,1,1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1316",1.90584139632689,0.34414271475872,"NJ",2023-12-30,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,0
"1317",1.47753724390313,0.0458983399912259,"NJ",2023-12-31,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1318",1.84425689752455,0.209516563133728,"NJ",2024-01-01,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1319",5.74462516309574,0.375076792022272,"NJ",2024-01-02,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
"1320",2.91115997477294,0.308383110231698,"NJ",2024-01-03,0,1,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0
"1321",5.27662369312881,0.340581431350786,"NJ",2024-01-04,0,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
"1322",0.902923535291398,0.181016064307518,"NJ",2024-01-05,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1323",1.55689727566328,0.319049354340861,"NJ",2024-01-06,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,1
"1324",0.411641378965628,0.154029751996339,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1325",2.42572893377498,0.207549486196821,"NJ",2024-01-08,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"1326",1.78702247694018,0.181392879947009,"NJ",2024-01-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,0,0,0
"1327",1.33036456526564,0.159948555270455,"NJ",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1328",3.65384478305781,0.23456724291894,"NJ",2024-01-11,1,1,1,1,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0
"1329",0.855529216509017,0.149671895263286,"NJ",2024-01-12,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0
"1330",1.8900802370469,0.248477473560689,"NJ",2024-01-13,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1331",0.509532620395264,0.168431762751376,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",1.34874230071545,0.163891887377634,"NJ",2024-01-15,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1333",2.02396910663779,0.221708582044303,"NJ",2024-01-16,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1
"1334",1.06917518062336,0.106651314770183,"NJ",2024-01-17,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1335",2.11598827584972,0.175942978039889,"NJ",2024-01-18,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1336",0.0954249029885467,0.0029179524304365,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1337",0.542101257995837,0.00250319896753631,"NJ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1338",0.141574467698067,0.00214643835656273,"NJ",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1339",0.831028686028956,0.00183977011129228,"NJ",2024-01-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1340",1.15083498148688,0.0326965848853106,"NJ",2024-01-23,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0
"1341",0.553944199568104,0.00135014216702771,"NJ",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1342",0.901095207319836,0.0617956432638125,"NJ",2024-01-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1343",0.0108444205901123,0.000989582505655927,"NJ",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",1.09318197848136,0.140014936455074,"NJ",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,0
"1345",1.59944016032545,0.909146437680983,"NM",2023-12-17,1,0,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1,0,0,0
"1346",0.935973745296447,0.762267330465988,"NM",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1
"1347",0.59621371356783,0.787186159253278,"NM",2023-12-19,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1348",1.37005746152468,0.849622833612523,"NM",2023-12-20,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1349",0.776523557351921,0.473601391507013,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1350",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.346638451841432,0.503965842423386,"NM",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1352",0.344684362219022,0.520977022386902,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1353",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",1.77435530483836,1.06105474325897,"NM",2023-12-26,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,1
"1355",0.70610429451674,0.777425467593465,"NM",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1356",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.70783292014564,0.998448690719463,"NM",2023-12-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1358",0.355039332904766,0.471863367472667,"NM",2023-12-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",1.78483803596096,0.696386666945871,"NM",2023-12-31,1,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1360",1.22201865175516,0.748439096970482,"NM",2024-01-01,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0
"1361",3.03347123887709,0.644171946434404,"NM",2024-01-02,1,1,1,1,0,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0
"1362",1.07839504624223,0.880150314891142,"NM",2024-01-03,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1363",1.05041419999023,0.592834884569943,"NM",2024-01-04,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1364",2.70671577933196,0.542354975107034,"NM",2024-01-05,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0
"1365",0.648185104457,0.578565481681129,"NM",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1366",1.73357158183282,0.347330439222337,"NM",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1
"1367",1.30145373612964,0.547374821782402,"NM",2024-01-08,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,0,1
"1368",1.18030823001968,0.544946883870338,"NM",2024-01-09,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1369",2.06452200386076,0.522298852638574,"NM",2024-01-10,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,0
"1370",1.05386727904941,0.405837155452085,"NM",2024-01-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,0,1,0,1
"1371",1.70583471005617,0.839512532599315,"NM",2024-01-12,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1
"1372",1.13871317524928,0.160469196919173,"NM",2024-01-13,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1373",0.987739445486716,0.434758601733821,"NM",2024-01-14,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1374",1.14349703835251,0.646277967692165,"NM",2024-01-15,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1
"1375",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",0.0623715556331838,0.0791447342444054,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.492899026622721,0.0710105959258577,"NM",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.871012141620971,0.442449976904649,"NM",2024-01-22,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1382",0.139932517883929,0.0568848619854467,"NM",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1383",0.555037375614051,0.516605657835658,"NM",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1
"1384",NA,NA,"NM",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",1.0393956889041,1.50323928424268,"NM",2024-01-26,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1386",0.0315673396924431,0.0358665004133087,"NM",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.164591548266152,0.21028167162606,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1388",1.29804361754318,0.766057482884334,"NV",2023-12-18,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"1389",0.406934255108295,0.393709007465026,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1390",2.82996647798264,0.25142903279757,"NV",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,0,0
"1391",1.4699097866287,0.30114225438658,"NV",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0
"1392",1.31789924602666,0.228370555951315,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1
"1393",1.74374911454841,0.771782090585707,"NV",2023-12-23,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1,0,0
"1394",0.391070919302742,0.329923656041953,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1395",0.463333183617221,0.491220878775678,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1396",0.817498846497626,0.351188832344112,"NV",2023-12-26,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1397",0.290216310447171,0.0659466234233144,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1398",2.25348246605669,0.56438947913484,"NV",2023-12-28,1,0,0,0,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1399",1.11227897051284,0.210089978123032,"NV",2023-12-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1400",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",1.0833020702738,1.57172784927026,"NV",2024-01-02,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1404",0.281919721124482,0.0253883107764484,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1405",1.49706692978431,0.433005895362484,"NV",2024-01-04,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1406",0.958048765594802,0.834683452476999,"NV",2024-01-05,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1407",1.65116728158701,0.872820751188239,"NV",2024-01-06,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1408",0.372703368940625,0.0141985343275032,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1409",1.18245729866709,0.39909411653882,"NV",2024-01-08,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0,1
"1410",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",0.552931890562629,0.203070515629984,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1412",0.253469561638301,0.00779710742151195,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1413",0.530640045013177,0.168692513510405,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1414",0.0193381258153444,0.00574777710059,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1415",0.0035306972928565,0.00492966440441479,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",0.99747959480435,0.460992144766904,"NV",2024-01-15,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1417",1.94208982354298,0.412515472976961,"NV",2024-01-16,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1418",0.0683958166406986,0.00309893710660556,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.610400086892053,0.135739854108241,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1420",0.0390936749760344,0.00226848998107563,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.00176442941311319,0.00193971112630438,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.00122391698856036,0.00165800681967095,"NV",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.03984491521129,0.162375350932123,"NV",2024-01-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1424",1.22242242082817,0.388542695683991,"NV",2024-01-23,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1425",0.0432391783918784,0.00103367845130214,"NV",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",2.50322070736024,0.487102868500925,"NV",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0
"1427",0.0113608684312658,0.000753528777068132,"NV",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",NA,NA,"NV",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",5.38692980801506,0.547639765830218,"NY",2023-12-17,0,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0
"1430",9.15687071025204,0.434326073533393,"NY",2023-12-18,0,0,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0
"1431",12.4335308698066,0.537352785958201,"NY",2023-12-19,1,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0
"1432",5.74801079756769,0.493344369263288,"NY",2023-12-20,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0
"1433",7.80742282376642,0.519660441744534,"NY",2023-12-21,1,1,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0
