...1,es_score,brier_score,location,target_date,X21L_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,X23C_50_CI,other_50_CI,X21L_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,X23C_95_CI,other_95_CI
1315,35.6281850015667,0.268219245872426,NJ,2023-01-06,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0
1316,14.6869221384331,0.2498791743071885,NJ,2023-01-07,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1317,16.8220469089904,0.243723920453205,NJ,2023-01-08,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1318,29.5183702645013,0.23890891624539,NJ,2023-01-09,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0
1319,10.5288892699167,0.2413478366147145,NJ,2023-01-10,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0
1320,0.432970105016301,0.2432428954554305,NJ,2023-01-11,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1321,1.00581339735021,0.2430990672879215,NJ,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1322,12.9856726672202,0.217461764939917,NJ,2023-01-13,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0
1323,4.74715585077801,0.2444566635793125,NJ,2023-01-14,0,0,1,0,0,1,1,1,0,0,0,0,0,1,0,1
1324,5.95733332378136,0.201659604737225,NJ,2023-01-15,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0
1325,15.0065298333512,0.1855200231718125,NJ,2023-01-16,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0
1326,6.55165395368755,0.148326116589959,NJ,2023-01-17,1,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1327,7.24341972077982,0.1479913109822945,NJ,2023-01-18,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1328,1.38058123497718,0.237135690411153,NJ,2023-01-19,1,0,1,1,0,1,1,1,1,0,1,1,0,0,1,1
1329,4.61957683018809,0.1617002752028815,NJ,2023-01-20,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1330,4.00817683349173,0.122732113566971,NJ,2023-01-21,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1,1
1331,3.2948846183368,0.1622932432555345,NJ,2023-01-22,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
1332,12.2719612162064,0.1696496984430205,NJ,2023-01-23,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
1333,4.8988030148992,0.085913168093668,NJ,2023-01-24,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1334,1.57601497358264,0.1191664149844405,NJ,2023-01-25,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,1
1335,3.87394707346795,0.1098285851106865,NJ,2023-01-26,1,0,1,0,0,1,1,0,1,0,1,0,0,0,1,0
1336,3.69536598234574,0.117918046679164,NJ,2023-01-27,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
1337,1.69120130402205,0.1049001037709125,NJ,2023-01-28,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1
1338,2.88808136536154,0.0938600133432855,NJ,2023-01-29,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,0
1339,4.64043132442648,0.112572380616187,NJ,2023-01-30,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
1340,1.67812696868865,0.0916063382718285,NJ,2023-01-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1341,0.110490053386509,0.00692922886652635,NJ,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1342,1.24066738557594,0.0607815092306195,NJ,2023-02-02,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,1
1343,6.44457659539814,0.1283032020034935,NJ,2023-02-03,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,1
1344,1.18650831134613,0.075263660563619,NJ,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1345,4.50432729772963,0.554061522275285,NM,2022-12-25,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1346,2.45733085048322,0.298629969173918,NM,2022-12-26,0,1,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1347,4.70541210419336,0.279222547769085,NM,2022-12-27,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
1348,4.92876597770388,0.3558417190105715,NM,2022-12-28,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,1
1349,4.6055930862789,0.263534852445745,NM,2022-12-29,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1350,3.04132904692887,0.25431119623825,NM,2022-12-30,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1351,3.25441721360749,0.263938368702352,NM,2022-12-31,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1
1352,3.89244109673645,0.3648645496057585,NM,2023-01-01,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1353,14.5209270172386,0.4371574778864735,NM,2023-01-02,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1354,8.83130309531672,0.29518554756919,NM,2023-01-03,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,1
1355,8.15178585985742,0.282115329769695,NM,2023-01-04,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1356,1.34063227718535,0.236172247585117,NM,2023-01-05,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1
1357,1.21695893359127,0.02573281305951045,NM,2023-01-06,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1358,1.01352643867046,0.087170311611098,NM,2023-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
1359,0.433200515067125,0.0260353221118771,NM,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1360,2.28618980361402,0.235717001736193,NM,2023-01-09,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1361,5.36723028831344,0.302313742125777,NM,2023-01-10,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1362,2.42354811137717,0.248627366070649,NM,2023-01-11,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1363,4.40478179414991,0.3294456860164305,NM,2023-01-12,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1364,2.34909914303761,0.1910740212983915,NM,2023-01-13,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1365,1.86046386515136,0.23851000038297,NM,2023-01-14,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1366,1.30831186758414,0.3903564349005785,NM,2023-01-15,1,1,0,0,1,1,1,1,1,1,0,0,1,0,1,1
1367,4.92220773574471,0.333264644253942,NM,2023-01-16,1,1,1,0,1,0,0,1,1,0,1,0,1,0,0,1
1368,3.76979115425026,0.338018427804337,NM,2023-01-17,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
1369,2.99795589854339,0.282171881265326,NM,2023-01-18,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1370,4.81864669254329,0.291346408817637,NM,2023-01-19,1,0,0,0,1,1,1,1,1,0,0,0,1,0,1,1
1371,7.82743383429875,0.406928570891071,NM,2023-01-20,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1372,3.11449952542126,0.378248005309325,NM,2023-01-21,1,0,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1373,7.48101969886193,0.422277632227202,NM,2023-01-22,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1374,3.64409170542137,0.2561671838433915,NM,2023-01-23,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1375,4.92901206576471,0.354739443584805,NM,2023-01-24,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1376,3.05830104427871,0.257780039836602,NM,2023-01-25,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1377,5.01255061815101,0.4100039398601355,NM,2023-01-26,1,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1
1378,4.9264971265692,0.3724435414645355,NM,2023-01-27,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1379,2.99993504339481,0.384011702238163,NM,2023-01-28,1,1,1,0,0,1,1,1,1,0,1,0,0,0,1,1
1380,1.02682105371712,0.2584331280382035,NM,2023-01-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1381,3.44222847654814,0.321555308531227,NM,2023-01-30,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1382,1.97923320593923,0.34287876344125,NM,2023-01-31,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1
1383,1.32271223926296,0.235828875323974,NM,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1384,3.49759163207392,0.31112389147812203,NM,2023-02-02,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1385,2.22641378339084,0.3097189818636215,NM,2023-02-03,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,1
1386,0.793797675093873,0.2351732938169245,NM,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1387,NA,NA,NV,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1388,1.36534786093432,0.2477425920692235,NV,2022-12-26,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
1389,5.60662280748354,0.2793957918125865,NV,2022-12-27,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1
1390,0.867901909967588,0.161934137128667,NV,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1391,1.19614602257274,0.16399040543716,NV,2022-12-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1392,2.35703506263392,0.2511494017310405,NV,2022-12-30,1,0,0,0,1,1,1,1,0,0,0,0,1,0,1,1
1393,1.36068567379902,0.225812509331652,NV,2022-12-31,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1
1394,0.0278576878116543,0.01737721442837895,NV,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1395,2.30467273455207,0.1807545919657665,NV,2023-01-02,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1396,1.09029107630504,0.1734747074542935,NV,2023-01-03,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1397,2.81120205467684,0.2325957444729595,NV,2023-01-04,0,0,1,0,1,1,1,1,0,0,1,0,0,1,1,1
1398,6.74486105978883,0.345551005675637,NV,2023-01-05,1,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1
1399,5.0752925867736,0.374348946753781,NV,2023-01-06,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1400,3.71171948191205,0.3896913982277755,NV,2023-01-07,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1
1401,2.38583682230439,0.2550479425191955,NV,2023-01-08,0,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
1402,2.25238719041627,0.3666041029783365,NV,2023-01-09,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1
1403,7.44627121799912,0.392059409557891,NV,2023-01-10,1,0,1,0,1,0,0,0,1,0,1,0,1,0,1,1
1404,5.62317368919554,0.2789326409263625,NV,2023-01-11,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,1
1405,5.94441666416725,0.452344585900125,NV,2023-01-12,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,1
1406,4.93993552727802,0.3521756995086815,NV,2023-01-13,1,1,1,0,0,0,1,1,0,0,1,0,0,0,1,1
1407,3.73877453624381,0.348962225869397,NV,2023-01-14,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1
1408,0.922058228273516,0.2718293467150725,NV,2023-01-15,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1409,1.40731922020367,0.24531339839209,NV,2023-01-16,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,1
1410,4.864827877254,0.4004230408854905,NV,2023-01-17,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1411,7.85912432052746,0.450658764833887,NV,2023-01-18,1,1,1,0,1,0,0,1,1,1,1,0,1,0,0,1
1412,1.78082319035608,0.4429844111726195,NV,2023-01-19,1,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1
1413,2.11765230369291,0.4115577097092725,NV,2023-01-20,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,1
1414,2.87927313915585,0.392076972887992,NV,2023-01-21,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1415,3.32273739748203,0.588334554562245,NV,2023-01-22,0,1,1,0,0,0,1,1,0,1,1,0,0,1,1,1
1416,6.03676722347156,0.453771982774347,NV,2023-01-23,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,1
1417,7.8944795169879,0.405930727701403,NV,2023-01-24,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1418,8.38561400688312,0.49114456210583,NV,2023-01-25,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1419,11.9833110343885,0.451597059643647,NV,2023-01-26,1,1,1,0,0,0,1,1,1,0,1,0,1,0,0,1
1420,6.57351000549373,0.383826860264412,NV,2023-01-27,1,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1
1421,3.78696356594127,0.360172374430961,NV,2023-01-28,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
1422,8.82764220484933,0.4231904661977935,NV,2023-01-29,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1423,4.55559415879234,0.318116302131486,NV,2023-01-30,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1424,5.32212880940584,0.3706884579431005,NV,2023-01-31,1,1,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1425,4.63890452992484,0.483383470473491,NV,2023-02-01,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1426,6.36566756673605,0.339580699169452,NV,2023-02-02,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1427,4.95312238531797,0.3627873130161115,NV,2023-02-03,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1
1428,5.59415667309699,0.387971542677619,NV,2023-02-04,1,1,1,0,0,0,1,1,1,1,0,0,0,0,1,1
1429,7.0480033196896,0.3818099595814455,NY,2022-12-25,1,1,1,0,0,0,1,0,1,1,1,0,0,0,1,0
1430,10.2073626208246,0.3148984316187335,NY,2022-12-26,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0
1431,18.8323356719441,0.318299014957387,NY,2022-12-27,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1432,18.2616265532859,0.3417151706755155,NY,2022-12-28,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1
1433,1.60606106576993,0.321103515775701,NY,2022-12-29,1,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1
1434,16.2598385332822,0.2866636378392475,NY,2022-12-30,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1435,5.60238154100188,0.322276366545352,NY,2022-12-31,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1
1436,3.77410056524727,0.340359538543826,NY,2023-01-01,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,1
1437,18.6806701059487,0.294208978724841,NY,2023-01-02,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1438,28.3414474738058,0.3830992773262145,NY,2023-01-03,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1439,4.43072361494572,0.346165136393744,NY,2023-01-04,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,0
1440,2.03751377745351,0.3303244488125705,NY,2023-01-05,1,0,1,1,1,0,1,1,1,0,0,0,1,0,1,1
1441,10.5071111662094,0.303233779835587,NY,2023-01-06,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
1442,8.246320381413,0.2365890293260625,NY,2023-01-07,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0
1443,13.2924327695298,0.235047994048585,NY,2023-01-08,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
1444,7.69554044573317,0.2528160256159705,NY,2023-01-09,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
1445,1.21134457293422,0.2697682649394695,NY,2023-01-10,0,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
1446,7.83617123524047,0.45578420510933,NY,2023-01-11,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0
1447,1.22866089203468,0.246572370713787,NY,2023-01-12,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1
1448,9.32687475702998,0.170086899974373,NY,2023-01-13,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1449,9.4723990273626,0.177676987417867,NY,2023-01-14,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1450,4.74833589018855,0.1797103111727455,NY,2023-01-15,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0
1451,14.7305745647325,0.1427395496927665,NY,2023-01-16,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1452,6.49934097170595,0.160115848831779,NY,2023-01-17,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1453,4.34205014655093,0.2222315579729355,NY,2023-01-18,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
1454,0.939155403038365,0.1502714375789905,NY,2023-01-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1455,7.87013407388735,0.1173305546132865,NY,2023-01-20,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1
1456,1.86083489539928,0.1560800962351965,NY,2023-01-21,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0
1457,9.59905191242384,0.095034457037104,NY,2023-01-22,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1458,5.26027346437373,0.1317279889982245,NY,2023-01-23,1,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0
1459,3.58389155522855,0.130685633363967,NY,2023-01-24,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0
1460,2.16913060332534,0.134990414680642,NY,2023-01-25,1,0,1,1,1,1,0,0,1,0,1,0,0,0,0,0
1461,2.19973847810861,0.074628252790653,NY,2023-01-26,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1462,5.29642797573402,0.140751603931286,NY,2023-01-27,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1
1463,2.03613269478119,0.0874037952491275,NY,2023-01-28,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,1
1464,4.70643552450847,0.1251215071294595,NY,2023-01-29,1,1,1,0,1,0,1,0,1,1,1,0,1,0,1,0
1465,8.45134969789594,0.125144400025132,NY,2023-01-30,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1466,4.80285126253405,0.128743894312034,NY,2023-01-31,1,1,1,0,1,0,0,1,1,1,1,0,0,0,0,1
1467,0.388395855981345,0.0555992444792475,NY,2023-02-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1468,7.56984089226093,0.149173586085485,NY,2023-02-02,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1
1469,11.3494174124448,0.152572799397104,NY,2023-02-03,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0
1470,1.75759879721674,0.076770159141974,NY,2023-02-04,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
1471,0.854761847598332,0.3063772693729455,OH,2022-12-25,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1472,8.19528829305986,0.310753866972311,OH,2022-12-26,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0
1473,5.80904274125393,0.346545411106328,OH,2022-12-27,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1474,11.3732929876433,0.3919227188166875,OH,2022-12-28,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1
1475,2.00337407873517,0.252684246603551,OH,2022-12-29,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1476,4.19633563572098,0.303214090746818,OH,2022-12-30,1,1,0,0,1,1,1,1,1,0,0,0,0,0,1,1
1477,4.06504591116878,0.267878863512524,OH,2022-12-31,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1
1478,0.0766281859766355,0.051954684193337,OH,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1479,4.13301421437983,0.237489576096529,OH,2023-01-02,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0
1480,3.02578044277557,0.3004684781892455,OH,2023-01-03,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0
1481,1.01650239685087,0.2578722103665855,OH,2023-01-04,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,1
1482,2.87577529782311,0.26479396601210903,OH,2023-01-05,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0
1483,0.841273290308408,0.204613840887806,OH,2023-01-06,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
1484,3.56998776197923,0.3831534750304805,OH,2023-01-07,1,0,1,0,0,0,1,1,1,1,1,0,1,0,1,1
1485,0.801844168652287,0.2654236054717485,OH,2023-01-08,1,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1
1486,2.0576938669269502,0.267951888323856,OH,2023-01-09,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0
1487,7.81951016075358,0.431309122133515,OH,2023-01-10,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1
1488,2.55678392310132,0.3065971396293205,OH,2023-01-11,1,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1
1489,3.90237338914162,0.4518859219145855,OH,2023-01-12,0,1,1,0,1,0,1,1,0,0,1,0,1,0,1,1
1490,6.09122092246128,0.488993730622621,OH,2023-01-13,1,0,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1491,2.53764318889587,0.2955916330891595,OH,2023-01-14,1,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1492,9.99687009740294,0.58303100307284506,OH,2023-01-15,0,1,0,0,1,0,1,1,0,1,1,0,1,0,1,1
1493,3.99344179578647,0.350404601264563,OH,2023-01-16,1,1,0,0,1,0,1,1,1,0,1,0,1,0,1,1
1494,10.6928016112912,0.423754636731849,OH,2023-01-17,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1495,4.91234386151003,0.352886752132563,OH,2023-01-18,1,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1
1496,2.69538343413262,0.396402899612432,OH,2023-01-19,1,1,1,0,1,0,1,0,1,0,1,0,1,0,1,0
1497,3.36895794918913,0.3111999197398965,OH,2023-01-20,1,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1
1498,2.20648984659825,0.3509714005111275,OH,2023-01-21,1,1,1,0,1,0,1,1,1,0,0,0,1,0,1,1
1499,4.7443297497311,0.596264483884025,OH,2023-01-22,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,0
1500,9.84870617539966,0.482035433610997,OH,2023-01-23,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1501,14.2867122396055,0.438607696801717,OH,2023-01-24,1,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1
1502,5.80117258898363,0.4356956671966245,OH,2023-01-25,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1
1503,7.23541508827164,0.433115405414402,OH,2023-01-26,1,1,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1504,11.2608317133125,0.485501887172098,OH,2023-01-27,1,0,1,0,0,0,1,1,1,0,1,0,0,0,0,1
1505,6.21564880024474,0.53996684725922,OH,2023-01-28,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
1506,12.2331379968507,0.550222845251445,OH,2023-01-29,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0
1507,11.9665583905258,0.455351260766337,OH,2023-01-30,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1
1508,6.19424634220623,0.4106172612302395,OH,2023-01-31,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1
1509,17.012734799423,0.478093137389467,OH,2023-02-01,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0
1510,3.66878624196573,0.3320361335662785,OH,2023-02-02,1,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1
1511,10.8531362607073,0.4143974583926355,OH,2023-02-03,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1
1512,11.862689608524,0.53457724018861,OH,2023-02-04,1,1,1,0,1,0,1,1,1,0,1,0,1,0,1,1
1513,0.586525011894823,0.0474736023296324,OK,2022-12-25,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
1514,2.37169656451452,0.3023208524073355,OK,2022-12-26,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0
1515,1.70175985131074,0.2956772978600515,OK,2022-12-27,1,1,1,0,1,1,0,1,1,1,1,0,0,0,0,1
1516,1.02579022580504,0.192807955885102,OK,2022-12-28,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0
1517,1.95711279518647,0.0754855580702485,OK,2022-12-29,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
1518,1.19711897525171,0.2038852012520335,OK,2022-12-30,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1
1519,1.29454737230722,0.110042168256006,OK,2022-12-31,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0
1520,0.833381132205464,0.1755112742791955,OK,2023-01-01,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1
1521,1.12566254576861,0.1425599612035495,OK,2023-01-02,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1522,3.10102027002561,0.269553115265799,OK,2023-01-03,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
1523,1.62692119236417,0.03048909677048805,OK,2023-01-04,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
1524,0.888639588131848,0.0929680705919465,OK,2023-01-05,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1525,2.43512302792283,0.2611657038190825,OK,2023-01-06,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,0
1526,1.25046646019605,0.235872210268984,OK,2023-01-07,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1
1527,0.249111270694618,0.02898784472124265,OK,2023-01-08,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
1528,14.1585751999744,0.4647397231999765,OK,2023-01-09,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0
1529,1.94028984610461,0.249175743892426,OK,2023-01-10,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0
1530,2.02702268690588,0.218488034963198,OK,2023-01-11,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0
1531,2.35622514646597,0.56689248919548,OK,2023-01-12,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0
1532,0.261031472301777,0.0313257996157276,OK,2023-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1533,1.74591480409547,0.4823677626038205,OK,2023-01-14,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1
1534,0.511250085305654,0.1998743398885945,OK,2023-01-15,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1535,1.00811328304283,0.089778310565696,OK,2023-01-16,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1
1536,5.18118907684951,0.3374715706869415,OK,2023-01-17,1,0,0,0,1,1,1,1,0,0,0,0,1,1,1,1
1537,1.9654687973833,0.3018695392830945,OK,2023-01-18,0,1,0,0,1,1,1,1,0,1,0,1,0,0,1,1
1538,2.02546048883703,0.291688047988084,OK,2023-01-19,1,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0
