"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1254",NA,NA,"NE",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1255",NA,NA,"NE",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1256",NA,NA,"NE",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1257",NA,NA,"NE",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1258",NA,NA,"NE",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1259",NA,NA,"NE",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1260",NA,NA,"NE",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1261",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1262",0.889589998715841,0.415850281143361,"NH",2023-12-11,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1263",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1264",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1265",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1266",0.961989631061294,1.04632275938011,"NH",2023-12-15,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1267",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",0.227955599045305,0.238293386914054,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1270",0.212071025036902,0.217495676223811,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1271",0.922944578195295,1.32661783413408,"NH",2023-12-20,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1272",0.16438923087505,0.179661435505672,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",0.944323485038954,1.41414105385942,"NH",2023-12-22,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1274",0.15373414991681,0.146802769113519,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1275",0.133839163236281,0.132183323833265,"NH",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1276",NA,NA,"NH",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-12-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.391275477063684,0.486976443647284,"NH",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1279",1.03041307099573,1.54483199073135,"NH",2023-12-28,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1280",0.239330450407287,0.0754767377947192,"NH",2023-12-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1281",0.865205321473812,1.37527780387691,"NH",2023-12-30,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1282",0.0675236770550341,0.059417646515208,"NH",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",NA,NA,"NH",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.0521052419865244,0.0464254683710168,"NH",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0365881372422909,0.0316673773339634,"NH",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.0290787480871965,0.0213268094842045,"NH",2024-01-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0237858134203321,0.0186483651409367,"NH",2024-01-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",NA,NA,"NH",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",0.0132439685599803,0.00939365158681575,"NH",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1297",0.0105835500121118,0.00816987227224918,"NH",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",NA,NA,"NH",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",0.0530346214012786,0.00616801020718585,"NH",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1300",NA,NA,"NH",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.764014887825716,0.683919952595826,"NJ",2023-12-10,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1304",2.68383124422184,0.778610332501,"NJ",2023-12-11,1,1,1,1,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0
"1305",1.61440782086381,0.677445837005132,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,0,0,0,1,1
"1306",3.80659525971339,0.556092610642955,"NJ",2023-12-13,0,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1307",3.32878622301959,0.541763530498266,"NJ",2023-12-14,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1308",1.46431083417225,0.661156649963644,"NJ",2023-12-15,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0
"1309",1.6103271852707,0.573760224461506,"NJ",2023-12-16,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1
"1310",0.779504854666661,0.397316709949786,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1311",2.39542918699283,0.580523852259628,"NJ",2023-12-18,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1312",2.9666120362185,0.358743215855782,"NJ",2023-12-19,1,1,1,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,0,0
"1313",2.75070127071452,0.50370375654447,"NJ",2023-12-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1
"1314",1.63340171852135,0.537130670456857,"NJ",2023-12-21,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1315",3.01145290657242,0.536601165325292,"NJ",2023-12-22,1,1,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1
"1316",2.75371072780811,0.556352138953287,"NJ",2023-12-23,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,1
"1317",3.06702139636531,0.636478726546645,"NJ",2023-12-24,0,1,1,1,0,1,1,0,1,0,0,1,1,1,0,1,1,0,0,0
"1318",1.82208219234196,0.654178498954759,"NJ",2023-12-25,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"1319",5.29537675875092,0.42472255632716,"NJ",2023-12-26,1,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0
"1320",5.93922074811205,0.500194010519056,"NJ",2023-12-27,1,0,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1
"1321",7.0144323398555,0.501136789784303,"NJ",2023-12-28,0,1,0,1,0,1,1,0,1,0,0,1,0,1,0,1,0,0,0,0
"1322",4.01381596589186,0.422126778339673,"NJ",2023-12-29,1,1,0,1,0,0,1,1,1,1,1,0,0,0,1,0,1,0,1,0
"1323",1.86637590838822,0.343694373761259,"NJ",2023-12-30,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1
"1324",1.31593593252696,0.0385416350397354,"NJ",2023-12-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1325",1.56826167829322,0.206812395797104,"NJ",2024-01-01,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1
"1326",6.32339213248972,0.377712557453093,"NJ",2024-01-02,0,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1
"1327",2.98676873145708,0.308923794905877,"NJ",2024-01-03,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
"1328",5.32816931811557,0.342504052358408,"NJ",2024-01-04,0,1,1,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1
"1329",0.919225158497781,0.180233164669381,"NJ",2024-01-05,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,1
"1330",1.5559384298038,0.319279682303203,"NJ",2024-01-06,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1
"1331",0.449318625969011,0.154264684481387,"NJ",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1332",2.44724562564764,0.207273838588228,"NJ",2024-01-08,1,0,1,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
"1333",1.77077657557884,0.180953488872206,"NJ",2024-01-09,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1
"1334",1.51620551359351,0.160661135474954,"NJ",2024-01-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1335",2.93699962432765,0.235079475513211,"NJ",2024-01-11,1,1,1,0,1,0,1,0,0,1,1,1,1,1,0,0,0,0,0,1
"1336",0.799363130680136,0.148348892648865,"NJ",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1337",1.90131192284329,0.249457122693638,"NJ",2024-01-13,1,1,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0
"1338",0.575001102475503,0.169304206542762,"NJ",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1339",1.34863297216195,0.163977833519514,"NJ",2024-01-15,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0
"1340",1.89724621604081,0.222188950188141,"NJ",2024-01-16,0,1,1,1,1,1,0,0,1,1,0,0,1,1,0,1,0,1,1,1
"1341",1.17840146290341,0.106811686414347,"NJ",2024-01-17,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1342",2.15262550566007,0.176493550887205,"NJ",2024-01-18,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1343",0.0925315739400985,0.00269640427668273,"NJ",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1344",0.462652090183317,0.00233325633772211,"NJ",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1345",4.09661310797057,1.00736338620069,"NM",2023-12-10,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
"1346",1.72455583058078,0.762333474271647,"NM",2023-12-11,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1347",0.855908355525623,0.819177853714219,"NM",2023-12-12,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1
"1348",0.483594811708852,0.637175680423624,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1349",0.629109848402505,0.914120447152332,"NM",2023-12-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1350",1.63164485943513,0.546275511338725,"NM",2023-12-15,1,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1
"1351",1.64257694528513,0.711972308145954,"NM",2023-12-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,0,1,1
"1352",1.38104756481828,0.862994393645388,"NM",2023-12-17,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1
"1353",0.891511357882614,0.763035130066305,"NM",2023-12-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1354",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1355",0.760972617324989,0.859078032904807,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1356",0.834764763216618,0.446767774820623,"NM",2023-12-21,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1357",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1358",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1359",0.38162076379823,0.494461283473297,"NM",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",NA,NA,"NM",2023-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1361",1.79207819853854,1.09224778632463,"NM",2023-12-26,1,0,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1362",0.717888391699989,1.02971701833693,"NM",2023-12-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1363",NA,NA,"NM",2023-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",NA,NA,"NM",2023-12-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",NA,NA,"NM",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1366",NA,NA,"NM",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1367",NA,NA,"NM",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.244769424499491,0.403574099998962,"NM",2024-01-02,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1369",NA,NA,"NM",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1370",NA,NA,"NM",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",NA,NA,"NM",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",NA,NA,"NM",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1374",NA,NA,"NM",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1375",NA,NA,"NM",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",NA,NA,"NM",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",NA,NA,"NM",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1378",NA,NA,"NM",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1379",NA,NA,"NM",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1380",NA,NA,"NM",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1381",NA,NA,"NM",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",NA,NA,"NM",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1384",NA,NA,"NM",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",NA,NA,"NM",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",0.0537186192440844,0.093748281050277,"NM",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.68403196866704,0.553071326652071,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1388",0.599580646827363,0.539386261171541,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1389",0.996457960996611,0.705875533023716,"NV",2023-12-12,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1390",1.19104848262118,0.660842597224809,"NV",2023-12-13,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1391",1.16829124223228,0.524759082062324,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1
"1392",3.04038628980877,0.648297025086931,"NV",2023-12-15,1,1,1,1,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1
"1393",1.40566069161073,0.389933538371393,"NV",2023-12-16,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,0
"1394",0.178727433063241,0.299718071025388,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1395",1.19872890881609,0.737582984871316,"NV",2023-12-18,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1
"1396",0.435867116353173,0.410832982926926,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",3.33387236226695,0.317819964383289,"NV",2023-12-20,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1,1
"1398",1.70830635842221,0.357214150958759,"NV",2023-12-21,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1
"1399",1.54286155217414,0.270857284938219,"NV",2023-12-22,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1400",1.63228204931907,0.756768688144563,"NV",2023-12-23,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,0,1,1,0
"1401",0.432176169310719,0.340779011938906,"NV",2023-12-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1402",0.395908785280553,0.468205364500384,"NV",2023-12-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1403",0.927213445041439,0.366168493470999,"NV",2023-12-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1404",0.384575175154752,0.111064663684176,"NV",2023-12-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",2.12697651374298,0.560057910085896,"NV",2023-12-28,0,0,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1406",1.2773299807427,0.236040866528467,"NV",2023-12-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1407",NA,NA,"NV",2023-12-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",NA,NA,"NV",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1410",1.05746054182353,1.4222210836884,"NV",2024-01-02,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1411",0.375703703505516,0.0478836259110685,"NV",2024-01-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1412",1.34978065547888,0.418474747306171,"NV",2024-01-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1
"1413",0.905740625853641,0.776326219110111,"NV",2024-01-05,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1414",1.55223956538194,0.831093471589569,"NV",2024-01-06,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1415",0.380318558657072,0.0284653731601816,"NV",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1416",1.04582580352672,0.387697853064039,"NV",2024-01-08,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",0.483426032336866,0.19980887532292,"NV",2024-01-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1419",0.291019155540429,0.0165710182043313,"NV",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1420",0.456919850406444,0.166748977773185,"NV",2024-01-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1421",0.0250519492600284,0.0125658394270077,"NV",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",0.00573668659391223,0.0109284823300651,"NV",2024-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",0.940095470253303,0.443796919622632,"NV",2024-01-15,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1424",1.71049645905021,0.398302769849671,"NV",2024-01-16,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1425",0.0987975901791144,0.00715824567548495,"NV",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1426",0.547971413191414,0.133917837484032,"NV",2024-01-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1427",0.0868344978535984,0.00538296497939537,"NV",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1428",0.00192465981003152,0.00466462500765728,"NV",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1429",4.6990582969378,0.607590645765866,"NY",2023-12-10,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1430",5.67792028472095,0.633321603301358,"NY",2023-12-11,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0
"1431",5.54561621525757,0.640632016064721,"NY",2023-12-12,0,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1432",7.68255154672676,0.551329298700735,"NY",2023-12-13,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1433",7.68904143146773,0.523591333610518,"NY",2023-12-14,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0
"1434",3.58703036799391,0.510658807753503,"NY",2023-12-15,1,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,1,0
"1435",4.71372164733733,0.590911463430644,"NY",2023-12-16,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,0,1,0
"1436",6.80853261905631,0.548732484798487,"NY",2023-12-17,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
"1437",8.80157741661529,0.434394691941054,"NY",2023-12-18,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0
"1438",13.3241609753423,0.538438502678956,"NY",2023-12-19,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0
