"","es_score","brier_score","location","target_date","X22D_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","X23G_50_CI","other_50_CI","X22D_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","X23G_95_CI","other_95_CI"
"1308",1.71556061510019,0.764462326074904,"NJ",2023-04-28,1,1,0,1,1,0,1,1,1,1,0,0,0,1,1,1
"1309",0.346954089396639,0.15952869563715,"NJ",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1310",0.118710514665432,0.171405615560217,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1311",3.54352283790582,0.340610633322366,"NJ",2023-05-01,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1
"1312",1.31909816545133,0.587817180746667,"NJ",2023-05-02,1,0,1,1,1,1,0,1,1,0,1,0,0,0,0,1
"1313",2.82801074911773,0.433070342862888,"NJ",2023-05-03,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1314",3.12886416283807,0.339126801589916,"NJ",2023-05-04,1,1,0,1,0,1,1,1,1,1,0,1,0,0,1,1
"1315",2.51926302842766,0.56924293149373,"NJ",2023-05-05,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1316",1.65711131357562,0.500050456037972,"NJ",2023-05-06,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1317",1.28354876736115,0.596236118712378,"NJ",2023-05-07,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1318",2.11584592612454,0.688554956707477,"NJ",2023-05-08,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1
"1319",3.2303266943415,0.893600906804659,"NJ",2023-05-09,1,0,0,1,0,1,1,0,1,0,1,0,0,0,1,0
"1320",2.86927476913034,0.687260928597221,"NJ",2023-05-10,1,0,1,1,0,1,1,1,1,0,0,0,0,0,1,1
"1321",1.61511765590521,0.58934258678424,"NJ",2023-05-11,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1,0
"1322",1.42568920392788,0.704985923548548,"NJ",2023-05-12,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1323",0.797980435542686,0.484673338627987,"NJ",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1324",0.527347070925538,0.724016549438277,"NJ",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1325",NA,NA,"NJ",2023-05-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1326",0.355864893468017,0.569337118047784,"NJ",2023-05-16,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1327",3.93189652051152,0.703091009144525,"NJ",2023-05-17,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,1
"1328",2.17148028226294,0.750455946905984,"NJ",2023-05-18,1,0,1,1,0,1,1,1,1,0,0,1,0,0,0,1
"1329",1.4847586447486,0.681409757156937,"NJ",2023-05-19,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1
"1330",2.07429686121414,0.802854913124356,"NJ",2023-05-20,1,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1
"1331",2.07178728297319,0.866165970917929,"NJ",2023-05-21,1,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1
"1332",2.10105088477213,0.766363668956926,"NJ",2023-05-22,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1,1
"1333",2.22959211400702,0.96517764082387,"NJ",2023-05-23,1,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
"1334",0.562906439452113,0.711199274315396,"NJ",2023-05-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1335",1.68496507540308,0.870509515759308,"NJ",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,0,0,0,1
"1336",2.68457870791518,0.801824492750568,"NJ",2023-05-26,1,1,0,0,0,1,1,1,1,1,0,0,0,1,1,1
"1337",2.2144604977384,0.983938943263073,"NJ",2023-05-27,1,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1
"1338",0.606551792942125,0.732336668032539,"NJ",2023-05-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1339",1.88094757499786,1.11263334714765,"NJ",2023-05-29,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1340",1.0559072094215,0.893608520494915,"NJ",2023-05-30,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1341",4.89527273343503,1.00626704703315,"NJ",2023-05-31,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0
"1342",3.29009077625598,0.870917988008175,"NJ",2023-06-01,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1
"1343",6.17088684481618,0.914454093877833,"NJ",2023-06-02,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1344",0.875879496801977,0.854493128603447,"NJ",2023-06-03,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1
"1345",0.705601456587053,0.227343523788868,"NM",2023-04-23,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1346",0.847767502893984,0.00902178429464955,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1347",0.931639813467254,0.196686588579296,"NM",2023-04-25,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1348",1.68472931988465,0.308555820526928,"NM",2023-04-26,1,0,0,1,0,1,1,1,1,0,0,0,0,1,1,1
"1349",0.870136432746546,0.154150342816233,"NM",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1350",0.290515141639786,0.0107900425667458,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1351",0.10622573520687,0.0113058873287593,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1352",0.0564865494854735,0.0118542734759676,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1353",0.637270976461815,0.0896671880147319,"NM",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1354",0.746343445466739,0.150497405176563,"NM",2023-05-02,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1355",1.96367353098213,0.294394881333482,"NM",2023-05-03,1,1,0,0,1,1,1,1,1,1,0,0,1,1,0,0
"1356",0.968667023664077,0.278707473960429,"NM",2023-05-04,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1
"1357",0.494955414940677,0.143466609894175,"NM",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1358",0.0323448645539886,0.0159352795745762,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1359",0.0379035647812553,0.0167685456228272,"NM",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.77402731551267,0.236414874547702,"NM",2023-05-08,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1361",0.770398555658864,0.163852880150746,"NM",2023-05-09,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1362",4.35430612355711,0.682822709749746,"NM",2023-05-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,1,1
"1363",1.15847951902414,0.357634077985592,"NM",2023-05-11,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1364",1.13742591289723,0.364144955735356,"NM",2023-05-12,1,1,1,1,0,0,1,1,1,1,0,1,0,0,1,1
"1365",0.0426066069854643,0.0229635001913397,"NM",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1366",1.19935847125253,0.340702427946238,"NM",2023-05-14,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1367",1.60740260873455,0.549330159781237,"NM",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1368",1.14272383743324,0.488161875076745,"NM",2023-05-16,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1
"1369",1.4221667352294,0.47082223188056,"NM",2023-05-17,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1370",1.03976015576674,0.234949414185459,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1
"1371",1.17212372015309,0.365295949799772,"NM",2023-05-19,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1372",1.48497943586294,0.696556392631505,"NM",2023-05-20,1,0,0,1,1,0,1,1,1,0,0,0,1,0,1,1
"1373",0.247301909234875,0.0357817038886725,"NM",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1374",1.52786384062567,0.626859813363867,"NM",2023-05-22,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1
"1375",1.47586881794914,0.821296202063349,"NM",2023-05-23,1,0,0,0,1,1,1,1,1,0,1,1,1,1,0,1
"1376",0.567083163673565,0.284877627853341,"NM",2023-05-24,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1377",0.194660321643388,0.0452879836710342,"NM",2023-05-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1378",0.575152206671197,0.332523351119462,"NM",2023-05-26,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1379",0.91284208060874,0.830425571877032,"NM",2023-05-27,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1380",0.256311510702825,0.0544972644574088,"NM",2023-05-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.872600356786829,0.822115043497915,"NM",2023-05-29,1,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1382",1.65327845578891,1.48477142169341,"NM",2023-05-30,1,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1
"1383",1.06127244131722,1.56100596831521,"NM",2023-05-31,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1384",1.10798276976201,1.60743553852817,"NM",2023-06-01,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1385",0.713490397676183,0.440363023285019,"NM",2023-06-02,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1386",1.58120817211421,1.42778134244664,"NM",2023-06-03,1,1,0,0,1,0,1,1,1,1,0,0,1,0,1,1
"1387",0.732547147467517,0.265753658466791,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1388",1.41157686239314,0.0326570762068249,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1389",2.40808211548306,0.982130675360541,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1390",0.938741919401078,0.456032546024416,"NV",2023-04-26,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
"1391",0.652034661905477,0.527946337836585,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",0.76569552658554,0.216998989516688,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1393",0.425962532468162,0.283174221118548,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1394",1.40511840789457,0.614221490327427,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1395",1.29248281446197,0.452337655594008,"NV",2023-05-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",2.69710226301481,0.732971401801474,"NV",2023-05-02,1,1,0,1,1,0,1,1,1,1,0,0,1,0,1,1
"1397",1.0209588387784,0.192480310960676,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1398",1.65870563667307,0.515608692743302,"NV",2023-05-04,1,0,1,1,0,1,1,1,1,0,1,0,0,1,1,1
"1399",0.433649791131095,0.328932992560239,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1400",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",2.63625999331852,1.03904058596525,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1402",0.603999802372904,0.427942348215947,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1403",0.713212766642605,0.379193437286058,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1404",0.889413975904754,0.435939979363865,"NV",2023-05-10,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1405",0.771765325630094,0.282525672572734,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1406",0.215273141693479,0.0955692169748625,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1407",0.0799997842448151,0.101364822078618,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1408",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.472815118740435,0.485840645099073,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1410",3.617197287776,1.16853111180022,"NV",2023-05-16,1,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
"1411",1.00123931650096,0.127970070624852,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.829701412518418,0.135554296513684,"NV",2023-05-18,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1413",0.109749760553876,0.143543678140368,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1414",1.4399222429086,1.3831171185606,"NV",2023-05-20,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1415",0.590330545792019,0.706251526419084,"NV",2023-05-21,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1416",1.87849756569879,0.878863137222914,"NV",2023-05-22,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0
"1417",NA,NA,"NV",2023-05-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",NA,NA,"NV",2023-05-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",0.973930130823872,1.39685814726441,"NV",2023-05-25,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1420",NA,NA,"NV",2023-05-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-05-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",NA,NA,"NV",2023-05-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",0.674667654178874,0.515353881160232,"NV",2023-05-30,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1425",0.221005573772896,0.277101597346492,"NV",2023-05-31,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1426",0.95271784058354,0.632727638330158,"NV",2023-06-01,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1
"1427",NA,NA,"NV",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1428",0.240849026515864,0.323299793639403,"NV",2023-06-03,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1429",2.69234015155512,0.577452896663732,"NY",2023-04-23,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1430",3.39142369364337,0.505606203950627,"NY",2023-04-24,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,0
"1431",1.95239924823786,0.459867257819405,"NY",2023-04-25,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1
"1432",1.98120727487314,0.513252961037304,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,1,0,1,0,0,1,1
"1433",4.49182249771899,0.25515415861323,"NY",2023-04-27,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0
"1434",1.64837325475824,0.379886149429021,"NY",2023-04-28,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1435",2.06195168867063,0.599918444799158,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,1,0,0,0,1,1,1
"1436",2.44774603696709,0.664031866879932,"NY",2023-04-30,1,1,0,0,1,1,1,0,1,1,0,0,0,0,1,0
"1437",2.67317170018412,0.468692231601344,"NY",2023-05-01,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0
"1438",2.19919731792207,0.607978387053568,"NY",2023-05-02,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1
"1439",5.64905877597391,0.337334550404706,"NY",2023-05-03,1,1,0,1,0,1,1,1,1,1,0,0,0,0,1,1
"1440",3.58911578655997,0.46305134284069,"NY",2023-05-04,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0
"1441",3.59980794705969,0.528983343534409,"NY",2023-05-05,1,0,1,0,0,1,1,1,1,0,0,0,0,0,1,1
"1442",2.08677093285793,0.774349477151829,"NY",2023-05-06,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1443",3.207578238774,0.445682964131221,"NY",2023-05-07,1,1,0,0,1,1,1,1,1,1,0,0,0,0,1,1
"1444",3.65125537337843,0.645930925707317,"NY",2023-05-08,1,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0
"1445",2.39771903008314,0.547920401654405,"NY",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1
"1446",3.9796376840531,0.635480889998557,"NY",2023-05-10,1,0,1,1,1,1,0,1,1,0,0,0,0,1,0,1
"1447",2.68792366420368,0.625001767265099,"NY",2023-05-11,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1448",4.20144669397034,0.56514191044002,"NY",2023-05-12,1,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0
"1449",0.842251709771171,0.677838462714758,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1
"1450",2.53230308176106,0.716921328857756,"NY",2023-05-14,1,0,1,0,1,1,1,1,1,0,0,1,0,1,1,1
"1451",1.44489090669971,0.728200807361157,"NY",2023-05-15,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1
"1452",6.00449917052859,0.610187306570182,"NY",2023-05-16,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
"1453",4.36035061110793,0.674469327505846,"NY",2023-05-17,1,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0
"1454",6.37829259190844,0.822701354021275,"NY",2023-05-18,1,1,0,0,1,1,1,1,1,0,0,0,1,0,1,1
"1455",3.20331360030186,0.630323295388953,"NY",2023-05-19,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1
"1456",1.86582415580125,0.654875109926699,"NY",2023-05-20,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1457",2.08665467287508,0.670500339852625,"NY",2023-05-21,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1
"1458",12.6024271901533,0.702154924864062,"NY",2023-05-22,1,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1
"1459",7.1069415713831,0.754752884052838,"NY",2023-05-23,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
"1460",4.74232061009502,0.755913216141484,"NY",2023-05-24,1,1,0,0,0,1,1,0,1,1,0,0,0,1,1,0
"1461",6.87918853976084,0.956632000686293,"NY",2023-05-25,1,0,1,0,0,0,1,1,1,0,0,0,0,0,1,1
"1462",3.5071216732639,0.79872410747432,"NY",2023-05-26,1,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1
"1463",1.70066632009273,0.836575807399138,"NY",2023-05-27,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1464",3.07323987102904,0.632674708489763,"NY",2023-05-28,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,1
"1465",5.41196993153366,0.76562088688377,"NY",2023-05-29,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1466",5.89952628751779,0.797727213534755,"NY",2023-05-30,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0
"1467",6.33104427495866,0.794262736190985,"NY",2023-05-31,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
"1468",5.79772958930476,0.765847016046214,"NY",2023-06-01,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1
"1469",7.1524773515769,0.922317136799908,"NY",2023-06-02,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
"1470",7.96167777613575,0.865412273022532,"NY",2023-06-03,1,1,0,1,0,1,0,1,1,1,0,1,0,0,1,1
"1471",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.25095110293817,0.024924617343732,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1473",1.734449818247,0.664153193377252,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1474",0.139654621096175,0.02861745660644,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1475",0.139822290949458,0.0306850092418745,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1476",0.136430853090712,0.0329139093792307,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",0.0172954782774246,0.0353153853761232,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",0.0875621536073594,0.0379013101340649,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",0.552312472357477,0.207903876851834,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1480",1.33795103835311,0.670758422565774,"OH",2023-05-02,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1,1
"1481",0.913001067649434,0.454638595418816,"OH",2023-05-03,1,0,1,1,1,1,1,1,1,0,1,1,0,1,1,1
"1482",0.455734623916396,0.0503500157727615,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1483",1.4085351636862,0.811524742340961,"OH",2023-05-05,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1484",0.117444970660639,0.0580382710913324,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.600654761019077,0.262988630358723,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1486",0.0379984051503621,0.0668709994611884,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.847960012448016,0.192207510913577,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1488",0.619128974508055,0.30135009294091,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1489",0.0445120182537289,0.0825706801551633,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",1.00992486294947,0.83960770380382,"OH",2023-05-12,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,0
"1491",0.785576812304877,0.736381094007046,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0603612369138269,0.101656039743377,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.17375141183564,0.906447871779611,"OH",2023-05-15,1,1,0,0,1,1,1,1,1,1,0,0,1,1,1,1
"1494",0.649905672145182,0.677967880530376,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1495",0.765117072396561,0.720610971942003,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1496",0.419036952691811,0.133265700093966,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.76878299718909,1.1658292281258,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,1,1
"1498",1.14142264057679,0.646368315420022,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1
"1499",0.271104447686451,0.162250140046078,"OH",2023-05-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.291867406952765,0.173007960148967,"OH",2023-05-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",1.54953756008751,1.34752200883997,"OH",2023-05-23,1,1,0,0,1,1,1,0,1,1,0,1,1,1,1,0
"1502",1.89184207530778,1.23601471546141,"OH",2023-05-24,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0
"1503",0.117180081038009,0.208765804251271,"OH",2023-05-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.697238194187087,0.703609862286932,"OH",2023-05-26,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1505",0.133345348151414,0.23560910210851,"OH",2023-05-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1506",NA,NA,"OH",2023-05-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.430042408196416,0.264909498223068,"OH",2023-05-29,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1508",1.26395909453184,1.09218200901415,"OH",2023-05-30,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0,1
"1509",0.394199255968668,0.577478273168314,"OH",2023-05-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.40781378368364,1.24514085565874,"OH",2023-06-01,1,0,0,0,1,1,1,1,1,0,0,1,1,1,1,1
"1511",NA,NA,"OH",2023-06-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",0.835667943833173,1.09498777454383,"OH",2023-06-03,1,1,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1513",0.0349046008517429,0.0269445947065918,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1514",3.65118708840638,0.863200997079287,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1,1
"1515",0.362630995105153,0.0306052680629433,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.0419234700342404,0.0326510275291243,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.444194677036436,0.0348511559373345,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1
"1518",0.996159281846564,0.875004481390263,"OK",2023-04-28,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0
"1519",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.34367891418501,0.0453692287044979,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1522",0.814403841092431,0.366770906404117,"OK",2023-05-02,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1523",0.219551466800462,0.051788238421865,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1524",0.227146904126983,0.0553217415942539,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
