"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1377",0.684115568878446,0.805607384090591,"NM",2024-07-18,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1378",0.477673767163358,0.79772466976653,"NM",2024-07-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1379",0.506901626208561,0.623403586687053,"NM",2024-07-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1380",2.86970543706058,0.920523010200991,"NM",2024-07-21,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1381",2.59778413501168,0.947527668097653,"NM",2024-07-22,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1382",2.82959470879438,1.05067549440712,"NM",2024-07-23,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1383",2.05624627383782,0.950764698071406,"NM",2024-07-24,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1384",1.31589096988727,0.877149163060308,"NM",2024-07-25,1,0,1,1,1,1,1,1,0,1,1,0,0,1
"1385",0.758250258895474,1.21695634872245,"NM",2024-07-26,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1386",1.33934094244328,0.815289660677871,"NM",2024-07-27,0,1,1,0,1,1,1,0,1,1,0,0,1,1
"1387",0.712637999782173,0.766903569822503,"NV",2024-06-16,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1388",0.516500307483882,0.695640783872199,"NV",2024-06-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1389",0.802950099750911,0.5403478079986,"NV",2024-06-18,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1390",0.439890619886625,0.616035792398316,"NV",2024-06-19,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1391",0.905913852155865,0.565781103744108,"NV",2024-06-20,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1392",0.675077771283998,0.912926609205148,"NV",2024-06-21,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1393",NA,NA,"NV",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",NA,NA,"NV",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1396",1.54979869224369,0.728360007268131,"NV",2024-06-25,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1397",1.93055214127058,0.612241948652842,"NV",2024-06-26,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1398",0.843797790886213,1.20182053391526,"NV",2024-06-27,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1399",NA,NA,"NV",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",1.62040814597878,0.949418462607318,"NV",2024-06-30,0,1,0,1,1,1,1,0,0,0,1,1,1,1
"1402",0.648712723577237,0.659003037348389,"NV",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1403",0.798218366593392,1.0662054761902,"NV",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1404",1.59574881351048,1.0155444131422,"NV",2024-07-03,1,1,0,1,1,1,1,0,1,0,1,0,1,1
"1405",0.800420084977347,1.08913507335202,"NV",2024-07-04,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",1.31055898590864,0.823077326026773,"NV",2024-07-05,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1407",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.650277409652237,0.770031694062748,"NV",2024-07-08,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1410",1.34854178485667,0.994727330108198,"NV",2024-07-09,0,1,0,1,1,1,1,0,0,0,1,1,0,1
"1411",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1413",0.925838610667647,1.29625783116526,"NV",2024-07-12,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1414",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1416",1.54145309184716,0.844189510307508,"NV",2024-07-15,0,1,1,1,1,0,1,1,0,0,1,0,1,1
"1417",1.58264058353876,1.02838298328913,"NV",2024-07-16,1,1,0,1,0,1,1,1,0,1,1,0,0,1
"1418",0.236124365271474,0.352243180847474,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1419",0.792827353832765,0.778326917765305,"NV",2024-07-18,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1420",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.885870743364779,1.22704335363705,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1424",1.0863072454636,0.817231632845908,"NV",2024-07-23,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1425",2.74319404175291,0.844687420742739,"NV",2024-07-24,0,1,0,1,0,0,1,0,1,0,1,1,0,1
"1426",2.853208500292,0.927140213878152,"NV",2024-07-25,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1427",1.65919991435328,0.921461523168746,"NV",2024-07-26,0,1,1,1,1,0,1,0,0,0,1,0,0,1
"1428",1.10869440893347,0.992220732089695,"NV",2024-07-27,1,0,1,1,1,0,1,1,0,0,1,1,1,1
"1429",5.28056417699827,0.706752033462142,"NY",2024-06-16,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1430",5.67295338304319,0.68689970149851,"NY",2024-06-17,1,1,0,1,1,0,0,0,0,0,1,0,0,0
"1431",5.16348571976635,0.70758921890435,"NY",2024-06-18,1,1,1,1,0,1,1,0,0,0,1,0,0,1
"1432",5.14001645674376,0.671639258886958,"NY",2024-06-19,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1433",4.9628737365154,0.740631448128501,"NY",2024-06-20,1,1,1,1,0,1,1,0,0,1,1,0,0,1
"1434",3.17829281611672,0.711490350419746,"NY",2024-06-21,1,1,1,1,1,1,1,0,0,1,1,0,0,1
"1435",5.68423229275395,0.716498180680259,"NY",2024-06-22,0,0,1,0,1,0,1,0,0,1,0,1,0,1
"1436",3.22873879562844,0.678945818333796,"NY",2024-06-23,0,0,1,1,1,1,1,0,1,0,1,1,0,1
"1437",6.38321443692165,0.679149075098404,"NY",2024-06-24,0,1,1,1,1,1,1,0,0,1,0,1,0,1
"1438",5.44456455248496,0.713453307518275,"NY",2024-06-25,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1439",9.11305965780339,0.694467856084032,"NY",2024-06-26,0,1,0,1,1,1,0,0,0,0,0,0,0,0
"1440",9.72246212266399,0.673108692702122,"NY",2024-06-27,0,1,1,1,1,0,1,0,0,0,0,0,0,1
"1441",5.02805731157332,0.746169979569174,"NY",2024-06-28,1,1,0,1,1,1,1,0,1,0,1,0,0,0
"1442",3.30778274818836,0.751078107021928,"NY",2024-06-29,1,1,1,1,0,0,1,0,0,0,1,0,0,1
"1443",4.47491820091931,0.752347757378099,"NY",2024-06-30,0,1,1,1,0,1,1,0,0,0,1,0,0,0
"1444",9.04631986557719,0.723496854812067,"NY",2024-07-01,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1445",10.0535903380282,0.733467337824547,"NY",2024-07-02,0,1,0,1,1,0,0,0,0,0,1,0,0,0
"1446",8.30663043260925,0.716050527809235,"NY",2024-07-03,0,0,0,1,1,1,1,0,0,0,0,0,0,1
"1447",3.87954427343772,0.724864709787895,"NY",2024-07-04,0,1,0,1,1,1,1,0,0,0,1,0,0,0
"1448",9.02827841476885,0.760247102666763,"NY",2024-07-05,0,1,1,1,1,1,1,0,0,0,0,0,0,1
"1449",4.79136404495765,0.765413512085828,"NY",2024-07-06,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1450",9.16092387641982,0.743501834300417,"NY",2024-07-07,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1451",16.5286373095676,0.7674541330891,"NY",2024-07-08,0,1,1,1,1,0,1,0,0,0,1,0,0,0
"1452",15.7916422460769,0.761661542201799,"NY",2024-07-09,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"1453",8.8540419050923,0.788681985959563,"NY",2024-07-10,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1454",6.21151429031776,0.784670797447014,"NY",2024-07-11,0,1,1,1,1,1,1,0,0,1,1,0,0,0
"1455",4.71136154956107,0.783896933969662,"NY",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1456",6.88582024044628,0.788019039556178,"NY",2024-07-13,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1457",6.29868390326749,0.795184175613464,"NY",2024-07-14,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1458",9.99414091279396,0.795356733732506,"NY",2024-07-15,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1459",8.24340679611918,0.838343036860602,"NY",2024-07-16,0,1,1,0,0,1,1,0,0,0,0,0,0,1
"1460",14.2485693772305,0.810370014641542,"NY",2024-07-17,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1461",23.2599282938072,0.8125160309465,"NY",2024-07-18,0,0,1,1,0,1,1,0,0,0,0,0,1,1
"1462",2.79965785622297,0.800284346644641,"NY",2024-07-19,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1463",13.6877215593924,0.855533016694991,"NY",2024-07-20,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1464",8.63930382602794,0.820526792460759,"NY",2024-07-21,0,1,1,1,1,1,0,0,0,0,1,0,0,0
"1465",14.6186422727078,0.829399696431133,"NY",2024-07-22,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1466",33.4238353534277,0.883917539758378,"NY",2024-07-23,0,0,1,0,0,1,1,0,0,0,1,0,0,1
"1467",26.1307034489043,0.845521011186985,"NY",2024-07-24,0,1,1,1,0,1,0,0,0,0,0,0,0,0
"1468",14.1730895055874,0.80224952123528,"NY",2024-07-25,0,1,0,1,1,1,1,0,0,0,0,0,0,1
"1469",26.1709412006128,0.923816094314083,"NY",2024-07-26,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1470",12.7923961074301,0.848626138134765,"NY",2024-07-27,0,1,0,1,0,1,1,0,0,0,0,0,0,1
"1471",NA,NA,"OH",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",0.502457859799814,0.694106855590839,"OH",2024-06-17,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1473",0.807767843726868,1.14362602789422,"OH",2024-06-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1474",0.501391358949304,0.723748639313662,"OH",2024-06-19,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1475",NA,NA,"OH",2024-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1476",0.323574523691849,0.480233400822022,"OH",2024-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1477",NA,NA,"OH",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2024-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.649678227096534,0.921049090538271,"OH",2024-06-26,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1482",1.87336056392649,0.827157617424293,"OH",2024-06-27,0,1,0,1,1,1,1,0,0,0,1,0,0,1
"1483",NA,NA,"OH",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",1.44405451646291,0.915871934629289,"OH",2024-07-01,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1487",0.681602935831151,0.759396992034128,"OH",2024-07-02,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1488",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1489",0.634072564319193,0.906700467419154,"OH",2024-07-04,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1490",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",2.15860105168462,0.966287867315511,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1494",0.38988088833453,0.536648850835588,"OH",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1495",0.675466072029014,0.967959908133614,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1496",0.683315692685987,0.969205288099627,"OH",2024-07-11,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1497",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.661984360004936,0.976198205185237,"OH",2024-07-14,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1500",1.144286607955,0.967636497348168,"OH",2024-07-15,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1501",0.739378813772873,0.81952816026997,"OH",2024-07-16,1,1,0,1,1,1,1,1,0,1,1,0,1,1
"1502",0.804793814275186,0.84935155574277,"OH",2024-07-17,0,1,1,1,1,1,1,1,0,1,1,0,1,1
"1503",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1505",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",1.00081050615581,0.969655970861487,"OH",2024-07-22,1,1,0,1,1,1,1,1,1,0,1,0,0,1
"1508",0.550897149185601,0.724792215663365,"OH",2024-07-23,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1509",0.681006988950523,0.935444121350951,"OH",2024-07-24,1,1,1,1,1,0,1,1,1,1,1,0,0,1
"1510",0.840276243584993,1.15980860548787,"OH",2024-07-25,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1511",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1512",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.856506776750727,1.24299873179929,"OK",2024-06-16,1,1,1,1,1,1,0,0,1,1,1,1,1,0
"1514",0.526033817148913,0.733768538937918,"OK",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1515",0.611953175219903,0.992593097169683,"OK",2024-06-18,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1516",NA,NA,"OK",2024-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.407381102312002,0.481053400756868,"OK",2024-06-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",NA,NA,"OK",2024-06-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",NA,NA,"OK",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",0.467620201875914,0.61148629304442,"OK",2024-06-24,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1522",0.476411581578912,0.782427990237035,"OK",2024-06-25,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1523",1.1641723502232,0.791640739713746,"OK",2024-06-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1524",0.692368526203553,1.09843100243513,"OK",2024-06-27,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1525",NA,NA,"OK",2024-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.529445905399554,0.838578603397034,"OK",2024-07-01,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.696951729022627,0.798605137990025,"OK",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1530",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1531",0.551986220974034,0.866831999106427,"OK",2024-07-04,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1532",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",0.513325916186507,0.63998447543733,"OK",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1535",0.874286822095298,0.834420204500086,"OK",2024-07-08,1,1,1,1,1,1,0,0,1,0,1,1,1,0
"1536",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",0.823524140121303,0.379200673391474,"OK",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,0,1,1
"1538",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",0.611600640037308,0.965112183941643,"OK",2024-07-15,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1543",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.593107503800807,0.680470506723657,"OK",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1545",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",0.846942186716609,0.811630807728134,"OK",2024-07-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1547",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.886212497940062,0.392720046659282,"OK",2024-07-22,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1550",0.400371142615435,0.396849919497412,"OK",2024-07-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1552",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.711191949063468,1.05158282784944,"OK",2024-07-26,1,0,1,1,1,1,1,0,0,1,1,1,1,1
"1554",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",NA,NA,"OR",2024-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.369874178648463,0.526635833462844,"OR",2024-06-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1557",0.349595232958636,0.511212940042392,"OR",2024-06-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.90108872813606,0.87622494965782,"OR",2024-06-19,1,1,1,1,1,1,0,0,1,0,0,1,1,0
"1559",1.19020822938616,0.789644443630817,"OR",2024-06-20,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1560",1.23665539187421,0.803233264546644,"OR",2024-06-21,0,1,0,1,1,1,1,0,1,1,1,1,0,1
"1561",0.835064947224923,0.642797109182749,"OR",2024-06-22,0,1,1,1,1,1,1,0,0,1,1,1,0,1
"1562",NA,NA,"OR",2024-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",NA,NA,"OR",2024-06-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1564",0.292961792202571,0.42184741549824,"OR",2024-06-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.296284105132459,0.411848143949099,"OR",2024-06-26,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1566",0.624492250949096,0.699445542654169,"OR",2024-06-27,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1567",0.460141003404066,0.62500670489106,"OR",2024-06-28,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1568",NA,NA,"OR",2024-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1570",0.947666784010352,0.96331046808791,"OR",2024-07-01,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1571",0.254439265297967,0.366916167056828,"OR",2024-07-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.704067953499143,0.778147788282185,"OR",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1573",0.744828297367681,1.0877085320242,"OR",2024-07-04,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1574",0.823001457574239,0.79719443874891,"OR",2024-07-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1575",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1576",0.611960235119212,0.699032250754853,"OR",2024-07-07,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1577",1.48631083690233,0.923144655942218,"OR",2024-07-08,1,1,1,1,1,0,1,0,0,0,1,1,0,1
"1578",1.09945898108246,1.00238424835085,"OR",2024-07-09,1,0,1,1,0,1,1,1,0,1,1,0,1,1
"1579",2.06541160474556,0.938532232136004,"OR",2024-07-10,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1580",0.605049433873191,0.709339891699494,"OR",2024-07-11,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1581",3.3158378618866,1.11700011068366,"OR",2024-07-12,0,0,0,1,1,1,0,0,0,0,1,0,1,0
"1582",1.41571446954872,1.09510889982757,"OR",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1583",1.09890659592556,0.709141219466422,"OR",2024-07-14,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1584",1.56877086647778,1.10770613755131,"OR",2024-07-15,1,1,1,1,1,0,1,1,1,1,1,1,1,1
"1585",1.39774600673296,0.68299227349299,"OR",2024-07-16,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1586",1.32420857403068,0.865517884339176,"OR",2024-07-17,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1587",0.485072628865227,0.583387731698201,"OR",2024-07-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1588",1.11577446396246,0.938679724920007,"OR",2024-07-19,1,0,1,1,1,1,0,1,0,0,1,1,1,0
"1589",0.247736868810218,0.389693627880734,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1590",1.37146182634077,1.02047052395327,"OR",2024-07-21,0,0,0,1,1,1,1,1,1,1,1,0,0,1
"1591",1.53050943712019,1.15826321828843,"OR",2024-07-22,0,0,0,1,1,1,1,0,0,0,1,1,1,1
"1592",0.738595314371116,0.81016628838783,"OR",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1593",2.91979416458168,1.16870950102237,"OR",2024-07-24,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1594",1.71642159859378,0.794337990320376,"OR",2024-07-25,1,0,1,1,1,1,0,1,0,0,1,0,0,0
"1595",1.19664657757104,1.16405112969627,"OR",2024-07-26,1,0,1,1,1,0,1,0,0,0,1,1,0,1
"1596",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1597",1.22293429369709,0.797207301697922,"PA",2024-06-16,1,0,1,1,1,1,1,0,0,0,1,1,0,1
"1598",1.91557685749958,0.667739776714172,"PA",2024-06-17,0,0,0,1,1,1,1,0,0,0,1,1,0,1
"1599",1.43894763900104,0.573628598819252,"PA",2024-06-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1600",1.16339384642519,0.690846095382684,"PA",2024-06-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1601",1.73073827643508,0.769231516969661,"PA",2024-06-20,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1602",0.855215677608999,0.726691713522939,"PA",2024-06-21,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1603",0.82703590987823,0.818587525328687,"PA",2024-06-22,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1604",0.536539487489757,0.745471632930203,"PA",2024-06-23,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1605",1.59883843617354,0.797631728281718,"PA",2024-06-24,0,1,1,0,1,1,1,0,0,1,0,1,0,1
"1606",0.974281905275487,0.758245805956623,"PA",2024-06-25,1,1,1,1,1,1,1,1,1,0,1,1,0,1
