"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1479",0.0164135626859487,0.00582601228863915,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1480",0.0915432819178602,0.00511974489238984,"OH",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1481",2.31233637880242,0.428204150144301,"OH",2024-02-07,1,0,0,1,1,1,1,0,0,0,1,0
"1482",0.0099068920869517,0.00394868182690722,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.0175807283442971,0.00346583339008671,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1484",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.00717479948411803,0.00266742528702236,"OH",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.015173548358745,0.00233908375749792,"OH",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1487",0.00473742132018683,0.0020506364849011,"OH",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1488",0.0148255726734126,0.00179734593028888,"OH",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.00414482060821963,0.0015750156469681,"OH",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.00378987172850746,0.00137993256408436,"OH",2024-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.22442355487651,0.48299427773951,"OH",2024-02-19,1,1,0,1,1,0,1,1,0,1,1,0
"1494",0.0017302015498483,0.000811936505017309,"OH",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00389781873396382,0.000710920097096318,"OH",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1496",0.0121164765348671,0.000622424927913294,"OH",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.01073478538996,0.089389293057243,"OH",2024-02-23,1,1,1,0,1,1,1,1,0,0,1,1
"1498",0.00127814658206721,0.000477032027389037,"OH",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000270920892766337,0.00041759373586796,"OH",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00336597325267166,0.000365554421337295,"OH",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.0013356059590867,0.000319997817776171,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00247305800973735,0.000280119870211565,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.000140417264535821,0.000245215265725165,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.000816981461103851,0.000214665526116128,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.000445958106056982,0.000187928491931906,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1506",8.83034946483115e-05,0.000164529044044328,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.000115046273075674,0.000144050924243218,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1508",1.36691759510533,0.987095258122826,"OH",2024-03-05,1,1,0,1,1,0,1,1,0,1,1,0
"1509",0.00108707015414381,0.000110445574994469,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.39816411934423,1.98031546687333,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1511",0.001369031084292,8.47066068808939e-05,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",1.42548725537801,1.32514954223784,"OK",2024-01-28,1,1,0,1,0,1,1,0,0,1,0,1
"1514",0.974723181245475,0.297024277388567,"OK",2024-01-29,1,1,1,1,1,1,0,0,0,1,1,0
"1515",1.84632893256056,0.623191804369706,"OK",2024-01-30,1,1,1,0,1,1,1,0,1,1,1,0
"1516",1.86413110045607,1.31455950294888,"OK",2024-01-31,1,1,0,1,1,0,1,0,0,1,1,0
"1517",0.590596477723094,0.51669233222358,"OK",2024-02-01,1,1,1,1,1,1,0,1,0,1,1,1
"1518",0.225634348320762,0.0955997455956664,"OK",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.720305668149232,0.739456251719711,"OK",2024-02-03,1,1,1,1,1,0,1,0,1,1,1,0
"1520",0.202789921264808,0.0793648764245313,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1521",1.64768533373919,0.270529738495687,"OK",2024-02-05,1,1,1,1,1,0,1,0,0,1,1,0
"1522",0.963339112067978,0.842077051680113,"OK",2024-02-06,0,1,1,1,1,1,0,0,1,1,1,1
"1523",0.0510313872044833,0.059436970545982,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.136695984083142,0.0538426332845796,"OK",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1525",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",0.0324334606437869,0.0440329247207628,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1527",0.035299265430308,0.0397556824739106,"OK",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1528",0.0931466788337369,0.0358573266790763,"OK",2024-02-12,1,1,1,1,1,1,1,1,0,1,1,0
"1529",1.14014678039492,1.6141343316671,"OK",2024-02-13,1,1,0,1,1,0,1,1,0,1,1,0
"1530",0.806801693140921,0.563663573709935,"OK",2024-02-14,1,1,1,1,1,0,1,1,0,1,1,0
"1531",0.023006256480624,0.0261606026183381,"OK",2024-02-15,1,1,1,1,1,1,1,0,0,1,1,1
"1532",0.0213275991266466,0.0235095446407568,"OK",2024-02-16,1,1,1,1,1,1,1,0,0,1,1,1
"1533",NA,NA,"OK",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1536",0.297758082202228,0.0152159089637317,"OK",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1537",0.934155057217328,0.590686744389184,"OK",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1538",0.0375100499337934,0.0121914098340102,"OK",2024-02-22,1,1,1,1,1,1,1,0,0,1,1,1
"1539",0.00963669160906339,0.0109029164617236,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.00932593232096651,0.00974520227479517,"OK",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1541",1.06087973236737,0.889209226548893,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1542",0.00704375933296728,0.0077735433739372,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1543",0.02638188255201,0.00693784312983252,"OK",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1544",0.00533318318189734,0.00618928198602025,"OK",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.781689436206909,0.307051318538042,"OK",2024-02-29,1,0,1,1,1,1,1,1,1,1,1,1
"1546",0.0043686329675074,0.00491980783605244,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1547",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.00338685763192108,0.0034774230861861,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.0256399514772732,0.00309569801110684,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.0122987700988183,0.00275511699566307,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1552",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",0.00205455532576049,0.00218060348841528,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1554",0.00182480219021475,0.0019393097676613,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.0064573273980718,0.00914579564352215,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1556",1.1497884306842,0.623458038986566,"OR",2024-01-29,1,1,0,1,0,1,1,0,1,1,0,1
"1557",0.266758057638383,0.00712384727339014,"OR",2024-01-30,1,1,1,1,1,1,1,0,0,1,1,1
"1558",1.12557681271156,0.472826210093775,"OR",2024-01-31,0,1,0,1,1,1,0,1,0,1,1,1
"1559",0.016313246903917,0.00553745704638557,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.0273401970276457,0.00487874495778482,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1561",0.00262807549209015,0.00429658857198177,"OR",2024-02-03,1,1,1,1,1,1,1,0,0,1,1,1
"1562",0.0846498873717648,0.00378242216989628,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1563",0.0914240999109289,0.00332857877930019,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.0694141381423998,0.00292820651453224,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.0451752500657256,0.00257519078375385,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1566",0.0632377733324267,0.00226408232043011,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.0249114987057845,0.00199003090733769,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.023783349874836,0.00174872459454387,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.10746779468594,0.276006567783314,"OR",2024-02-11,1,1,0,1,1,0,1,1,0,1,1,0
"1570",1.01233339194789,0.31804729651767,"OR",2024-02-12,1,0,0,1,1,1,1,0,0,1,1,1
"1571",0.00842442465078955,0.00118509898879262,"OR",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.0279716897036377,0.00104057735590922,"OR",2024-02-14,1,1,1,1,1,1,1,0,0,1,1,1
"1573",NA,NA,"OR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1574",NA,NA,"OR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1575",0.0124593840012412,0.000703811706723044,"OR",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.0045766353506054,0.000617654092742167,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.0106794506814685,0.000541989582321452,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.00138365766372609,0.000475552505621922,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0105367322515581,0.000417227351635106,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.00266122973179427,0.000366031437890897,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.000136330187239828,0.000281669931236883,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",0.00564576861253366,0.000216718576027899,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1585",0.00189976675606207,0.000190089376568536,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1586",0.000860474627304549,0.000166729745259615,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1587",1.39832716402582,1.97655393340557,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1588",1.36235636752779,0.495397839332838,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1589",0.000540680753318749,0.000112504217787136,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1590",5.84353042799076e-05,9.86793148807653e-05,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1591",3.84383245481002e-05,8.65545968059079e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.00013733427884011,7.59211914741747e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.000432613622849361,6.6595793859548e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.00048596829738564,5.84175597754133e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1595",NA,NA,"OR",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.00022310335867292,4.49554354758547e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00871695217621082,0.0037984380311253,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.461093445647544,0.0032896875681228,"PA",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1599",0.289486182616674,0.00284782562448225,"PA",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1600",1.44991991611951,0.21361572252208,"PA",2024-01-31,1,1,0,0,1,0,1,1,0,0,1,0
"1601",0.0629135922585644,0.00213167898990258,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1602",0.0596061973729456,0.00184332088975501,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1603",0.0198641677442088,0.00159348597327391,"PA",2024-02-03,1,1,1,1,1,1,1,1,0,1,0,1
"1604",0.0632287979780248,0.00137713445390145,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.684355332373026,0.0807650109644065,"PA",2024-02-05,1,0,1,1,1,1,1,0,0,1,1,1
"1606",0.0798554189656464,0.00102783107630075,"PA",2024-02-06,1,1,1,1,1,1,1,1,0,1,1,0
"1607",0.0913068623089505,0.000887688721233525,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1608",1.76967812280916,0.243038967709235,"PA",2024-02-08,1,0,0,0,1,1,1,0,0,0,1,1
"1609",1.69317376123257,0.205135948818766,"PA",2024-02-09,1,0,0,0,1,1,1,0,0,0,1,0
"1610",0.0181921672435004,0.000571293414419169,"PA",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1611",0.0140530895470273,0.000493115119900589,"PA",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.878840164601853,0.0815074430028809,"PA",2024-02-12,1,0,1,1,1,1,1,0,0,1,1,1
"1613",0.0285731381427362,0.0003672889408203,"PA",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1614",1.09436648744863,0.122919453461946,"PA",2024-02-14,1,1,0,1,1,0,1,0,1,1,1,0
"1615",0.0143636082797273,0.000273498716861303,"PA",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1616",1.17238991363777,0.151542019857837,"PA",2024-02-16,1,1,0,1,1,0,1,1,0,1,1,0
"1617",0.000434265079674603,0.000203629415043365,"PA",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1618",0.00117509970753006,0.000175700843231748,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1619",0.0194405156881564,0.000151603024921833,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1620",0.00910373615501758,0.000130811938977843,"PA",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1621",0.0300600771951629,0.000112874787544842,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1622",0.0161850147704002,9.74004291493755e-05,"PA",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1623",1.30103296676112,0.180125553289092,"PA",2024-02-23,1,1,0,1,1,0,1,1,0,1,1,0
"1624",0.000280564321766954,7.2535062702967e-05,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.00127534154953643,6.26006426114565e-05,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1626",0.00517036028258257,5.40305257041195e-05,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.0167284257521652,4.66372115648636e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1628",2.3397118865615,0.331323143741573,"PA",2024-02-28,0,1,0,1,1,0,0,1,0,1,1,0
"1629",0.000310307997032602,3.47561042703479e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1630",2.4069914785963e-05,3.00083629862628e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1631",2.98964746514715e-05,2.59118655254584e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1632",1.2572358555501e-05,2.23770579230166e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.000727793241476572,1.93267082187875e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.35712291923222,0.221049680897329,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1635",0.000629251818527118,1.44221417339289e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1636",1.38688395574413,0.398530693708058,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1637",0.000239253935364746,1.07679760493749e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1638",7.69239531486689e-05,9.30634844405532e-06,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",3.40283313580399,0.0325396490587368,"PR",2024-01-29,1,0,0,1,1,1,1,0,0,1,1,0
"1641",1.87225011657045,0.102269866800925,"PR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.922304226676184,0.0267651169294841,"PR",2024-01-31,1,1,1,1,1,1,1,0,0,1,1,1
"1643",0.89618478600123,0.0242513244225212,"PR",2024-02-01,1,1,1,1,1,1,1,0,0,1,1,1
"1644",1.3380996291438,0.214796629203213,"PR",2024-02-02,1,1,1,0,1,1,0,0,0,0,0,1
"1645",0.106560964844114,0.0198750873964884,"PR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",1.25686661822797,0.0750992430164874,"PR",2024-02-05,1,1,1,1,1,1,1,0,0,1,0,0
"1648",1.67840089160721,0.0146877198614033,"PR",2024-02-06,1,1,0,1,1,1,1,0,0,1,1,0
"1649",0.926866699964812,0.0132665554118026,"PR",2024-02-07,1,1,1,1,1,1,1,1,0,1,0,0
"1650",0.0392021757073766,0.0119777262740973,"PR",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1651",0.32591082848895,0.0108096911836148,"PR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1652",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.132563658302759,0.00792799683200816,"PR",2024-02-12,1,1,1,1,1,1,1,0,0,1,1,1
"1655",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",0.00677408295206,0.00643698584577395,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",0.042602730822088,0.0034239200342873,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0376368296804675,0.00307970777739771,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.226422169112839,0.00276962429259136,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0773078718410494,0.00249036775976521,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.00266879070106117,0.00223894257583179,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0697131393354555,0.00180897882159794,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1669",0.24860635023314,0.00162575269985171,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.0683938883313662,0.00146093950440769,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0387913215377735,0.00131271712888621,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1672",1.10527131786942,0.21708978273335,"PR",2024-03-01,1,1,0,0,1,1,1,1,0,0,1,1
"1673",0.00132927589891749,0.00105961762687716,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",1.05945145454684,0.130969351002677,"PR",2024-03-04,1,1,1,0,1,1,1,1,0,0,1,1
"1676",0.000806667417932456,0.000768111250742039,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.0587420916580919,0.00068994097900032,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1678",0.0150826445310024,0.000619707177469209,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1679",0.0321874065349018,0.000556609809328149,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1680",1.32717408215927,0.654893073249418,"PR",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1681",0.0265616552224676,0.00109830633633961,"RI",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.056653709035624,0.000941127873016178,"RI",2024-01-29,1,1,1,1,1,1,1,0,0,1,1,1
"1683",0.0764955169837662,0.000806239063221679,"RI",2024-01-30,1,1,1,1,1,1,1,1,0,1,0,1
"1684",0.0301444866232532,0.000690524842173625,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0546320712199001,0.000591295473797118,"RI",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0133673738385306,0.000506230629311166,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.00490209828414472,0.000433330358025301,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0104304176021784,0.00037087219999292,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.0279240685831926,0.00031737374986533,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1690",1.02397725620892,0.103195240274349,"RI",2024-02-06,1,0,0,1,1,1,1,0,0,1,1,1
"1691",0.00779744702996155,0.000232335182517002,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.00228418979275316,0.000198757723066526,"RI",2024-02-08,1,1,1,1,1,1,1,0,0,1,1,1
"1693",0.00277689965290234,0.000170019300228212,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000796735582440242,0.000145426145147705,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00325473719815937,0.000124383089646934,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1,1,1
"1696",0.00826778501381739,0.000106379749474145,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1697",8.50083770710906e-05,9.09786001008795e-05,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1698",0.00143910864869645,7.78046953643495e-05,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.00164757708317222,6.65368101167535e-05,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1700",1.35149840647023,0.395973600015498,"RI",2024-02-16,1,0,0,1,1,1,1,0,0,1,1,1
"1701",0.000241944074349486,4.86581203007425e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1702",0.000156199887875842,4.16100319481167e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1703",4.55801030295397e-05,3.55829126878995e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1704",0.000392061739594714,3.04290194797422e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1705",0.00155219400697256,2.60219337525076e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1706",1.39022503099496,0.39811612332586,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1707",0.000958377182882067,1.90311914954446e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1708",1.75645324220894e-05,1.62758740313366e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",5.13071967201389e-05,1.19052684763131e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000127554682788557,1.01825972672841e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.000160160250636348,8.7095215128837e-06,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1713",8.29922896311858e-05,7.44985067230212e-06,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1714",6.6043773453749e-06,6.37264151579283e-06,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1715",4.60467935167203e-05,5.45143818281959e-06,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1716",1.44249783160487e-06,4.66362199713764e-06,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",9.21249368936328e-05,3.41360554811807e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1719",1.99545533338579e-05,2.92073876910089e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1720",2.30233967555794e-05,2.49917129627527e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1721",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
