...1,es_score,brier_score,location,target_date,X22A_50_CI,X22B_50_CI,X22D_50_CI,X22E_50_CI,X22F_50_CI,X23A_50_CI,other_50_CI,X22A_95_CI,X22B_95_CI,X22D_95_CI,X22E_95_CI,X22F_95_CI,X23A_95_CI,other_95_CI
1447,1.72936082550102,0.310254025264665,NY,2022-12-22,1,1,1,0,1,1,1,1,0,0,0,1,0,1
1448,12.4794249367451,0.3305291437418545,NY,2022-12-23,0,0,1,0,0,1,1,0,0,0,0,0,0,1
1449,6.32954860434299,0.3405973251707935,NY,2022-12-24,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1450,3.54205082511404,0.310415522844453,NY,2022-12-25,1,1,1,0,0,1,0,1,1,1,0,0,0,0
1451,23.4905159836173,0.333240540833399,NY,2022-12-26,0,0,1,0,1,0,0,0,0,0,0,0,0,0
1452,31.4482922238243,0.461549087479914,NY,2022-12-27,0,0,1,0,1,0,1,0,0,1,0,0,0,1
1453,32.9049917218383,0.488188750442769,NY,2022-12-28,1,0,0,0,1,0,0,1,0,1,0,0,0,0
1454,4.21937558781613,0.3590996531674595,NY,2022-12-29,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1455,4.01383687355749,0.2256088224387525,NY,2022-12-30,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1456,24.9740650959975,0.36919508054625,NY,2022-12-31,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1457,11.7161930425458,0.4179717840702465,NY,2023-01-01,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1458,19.3014126866571,0.293695713310972,NY,2023-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1459,48.7529092450553,0.569940366242555,NY,2023-01-03,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1460,10.6512826934646,0.4707945703283255,NY,2023-01-04,0,0,1,0,1,0,1,0,0,1,0,0,0,1
1461,5.55073011582573,0.4229077604528075,NY,2023-01-05,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1462,24.5722292748766,0.333915270768657,NY,2023-01-06,0,0,1,0,1,0,0,0,0,1,0,0,0,0
1463,14.4389684624066,0.247145099322116,NY,2023-01-07,1,0,1,0,1,0,0,1,0,0,0,1,0,0
1464,13.9711943796851,0.2362883637932605,NY,2023-01-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1465,36.9091931302406,0.2816641714552925,NY,2023-01-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1466,4.63335665039621,0.329943566689489,NY,2023-01-10,1,1,1,0,1,0,0,1,1,1,0,1,0,0
1467,13.6750988750987,0.61717793199545,NY,2023-01-11,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1468,5.89329720473599,0.2871243605166285,NY,2023-01-12,1,0,1,0,0,0,1,1,0,1,0,0,0,1
1469,12.6579696534273,0.172521561796981,NY,2023-01-13,1,0,1,0,0,0,0,1,0,1,0,0,0,0
1470,9.70691842686292,0.1776584774138465,NY,2023-01-14,1,0,0,0,0,0,1,1,0,0,0,0,0,1
1471,1.51068476955913,0.28559487543657,OH,2022-12-04,0,1,1,1,1,1,1,0,0,1,0,1,0,1
1472,1.31231286918674,0.264471837683306,OH,2022-12-05,1,0,1,1,1,1,1,0,0,1,0,1,1,1
1473,4.42966613159202,0.298060056918196,OH,2022-12-06,1,0,0,1,1,1,0,0,0,0,0,0,1,0
1474,7.77188519575058,0.308248214035076,OH,2022-12-07,0,0,1,0,1,1,1,0,0,1,0,0,0,0
1475,2.70641659490786,0.272790371101064,OH,2022-12-08,1,1,0,1,1,1,1,0,1,0,0,0,0,0
1476,4.13952241219476,0.3134932315590275,OH,2022-12-09,1,1,1,0,0,1,1,0,0,0,0,0,0,1
1477,2.52172297657543,0.2429887398866385,OH,2022-12-10,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1478,2.35333612687321,0.284963510572513,OH,2022-12-11,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1479,5.24046243106964,0.252109354640376,OH,2022-12-12,1,0,0,1,1,1,0,1,0,0,0,1,0,0
1480,6.80498225024735,0.310547312407031,OH,2022-12-13,1,0,1,0,1,1,1,1,0,0,0,0,1,1
1481,2.00549107832618,0.2371655697800285,OH,2022-12-14,1,1,1,1,1,1,1,0,1,1,0,1,1,1
1482,4.47613092009606,0.2735206744811105,OH,2022-12-15,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1483,1.5070309949353,0.287495152036767,OH,2022-12-16,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1484,1.56529192617506,0.251080301795139,OH,2022-12-17,1,1,1,1,1,1,1,0,0,0,0,1,0,1
1485,1.53106463112111,0.233423664809336,OH,2022-12-18,1,1,1,1,1,1,0,1,0,0,0,1,0,0
1486,13.3342339740653,0.2932941126636,OH,2022-12-19,1,0,1,0,1,1,0,0,0,0,0,0,0,1
1487,3.22285458359628,0.2827598870395245,OH,2022-12-20,1,0,1,0,0,1,1,1,0,0,1,0,0,0
1488,8.28009600499079,0.31582788923296,OH,2022-12-21,1,0,1,0,1,1,1,1,0,0,0,1,0,1
1489,5.72431797464266,0.3222423728968955,OH,2022-12-22,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1490,2.96510299396385,0.2789704908462535,OH,2022-12-23,0,0,1,0,1,1,1,0,0,0,0,0,0,1
1491,1.01164197103409,0.1653990430401195,OH,2022-12-24,1,1,1,1,1,1,0,1,1,1,0,1,0,0
1492,1.21297016278533,0.3514772675604775,OH,2022-12-25,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1493,12.8115681679956,0.3415220697863915,OH,2022-12-26,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1494,8.2263482279785,0.396721472764408,OH,2022-12-27,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1495,15.3279907511909,0.443058423840454,OH,2022-12-28,1,0,0,0,1,0,0,1,0,0,0,0,0,0
1496,3.91406273709377,0.27025175316307,OH,2022-12-29,1,0,0,0,1,1,1,1,0,0,0,1,0,1
1497,7.11923466127333,0.3243177518060265,OH,2022-12-30,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1498,6.67505821914477,0.293255685557465,OH,2022-12-31,1,0,1,0,1,0,1,1,0,0,0,1,0,1
1499,0.0434029636901714,0.03083128621923935,OH,2023-01-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1500,8.34395539877884,0.2510938178430865,OH,2023-01-02,0,0,1,0,1,0,0,1,0,0,1,1,0,0
1501,5.08127979113935,0.313949084723747,OH,2023-01-03,0,0,1,0,1,1,0,0,0,1,0,0,0,0
1502,1.19272250163346,0.264455197753148,OH,2023-01-04,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1503,2.04976444969202,0.25830491478542,OH,2023-01-05,1,1,1,0,1,1,0,1,0,1,0,0,0,0
1504,1.02642044538359,0.207532049561446,OH,2023-01-06,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1505,3.30960100238485,0.3796166470678445,OH,2023-01-07,1,0,1,0,0,1,1,1,0,1,1,0,0,1
1506,0.698141286978132,0.2610957450754525,OH,2023-01-08,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1507,3.42795220213136,0.2779488443622245,OH,2023-01-09,0,0,1,1,0,0,1,0,0,0,0,0,0,1
1508,6.98507296881934,0.4212004818069445,OH,2023-01-10,1,0,0,0,0,1,0,0,0,0,0,0,0,0
1509,2.28259419595351,0.2999102984959195,OH,2023-01-11,1,0,1,1,1,1,1,1,0,0,0,1,0,1
1510,3.11562231347947,0.4240933211515875,OH,2023-01-12,1,0,0,0,1,1,0,1,0,0,0,1,0,0
1511,4.41275217778277,0.4389793152098135,OH,2023-01-13,1,0,0,0,1,1,1,1,0,0,1,1,0,1
1512,2.16547700238895,0.284873928854109,OH,2023-01-14,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1513,1.01764883058123,0.18863338265296,OK,2022-12-04,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1514,1.20992144355495,0.2998526146030695,OK,2022-12-05,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1515,1.94469163576633,0.316024530155798,OK,2022-12-06,1,1,1,1,1,1,0,1,0,0,0,0,1,0
1516,1.67349401362373,0.3305402143747115,OK,2022-12-07,1,1,1,1,1,1,0,1,1,0,0,1,0,0
1517,1.5251189684831,0.2679700135349675,OK,2022-12-08,1,1,1,1,1,1,1,0,0,0,0,0,1,1
1518,1.71994983839375,0.3041244156001445,OK,2022-12-09,1,1,1,1,1,1,0,1,0,0,0,1,1,0
1519,3.60740524616043,0.1373882487645055,OK,2022-12-10,1,0,1,0,1,1,1,1,0,0,0,1,0,1
1520,1.0614210400803,0.1310642629710625,OK,2022-12-11,1,1,1,0,1,1,1,1,0,1,0,1,1,1
1521,2.51900313102274,0.219483088901777,OK,2022-12-12,1,1,1,0,1,1,1,0,0,0,0,1,1,1
1522,4.66513912192691,0.2866831458594395,OK,2022-12-13,1,0,1,0,1,1,1,1,0,0,0,0,0,0
1523,1.80140024300007,0.2380166213856285,OK,2022-12-14,0,1,1,1,1,1,1,0,0,0,0,1,0,1
1524,2.23541287915659,0.2462688103726555,OK,2022-12-15,1,0,1,1,1,1,0,0,0,0,0,1,1,0
1525,1.65100253846987,0.2518314556454505,OK,2022-12-16,1,1,0,1,1,1,1,1,0,0,0,1,1,1
1526,2.26895900430119,0.3067741010893715,OK,2022-12-17,1,0,1,1,1,1,1,1,0,0,0,1,1,1
1527,1.80269557341667,0.2548260949704715,OK,2022-12-18,1,1,0,1,1,1,1,1,0,1,0,0,0,1
1528,3.72718502089899,0.287862119079726,OK,2022-12-19,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1529,2.64111067135865,0.2100761761288195,OK,2022-12-20,1,1,1,0,1,0,1,1,1,0,0,0,0,0
1530,22.9692348696042,0.4884506800210325,OK,2022-12-21,1,1,1,0,1,0,0,1,0,0,0,1,0,0
1531,1.49360450405007,0.259173104887229,OK,2022-12-22,1,0,1,1,1,1,1,1,0,0,0,0,0,0
1532,2.07558221337174,0.20986812941927,OK,2022-12-23,1,1,1,0,1,0,1,1,0,1,0,1,0,1
1533,1.2616374933521,0.3493370084707465,OK,2022-12-24,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1534,0.813095993238182,0.131620835280178,OK,2022-12-25,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1535,3.01843724295136,0.319984623070994,OK,2022-12-26,0,0,1,1,1,0,1,0,0,0,0,1,0,1
1536,2.24966827091453,0.3333914237539745,OK,2022-12-27,1,0,1,1,1,0,0,0,0,0,0,0,0,0
1537,2.85715299722503,0.268963254313352,OK,2022-12-28,1,0,0,1,1,0,1,1,0,1,0,1,0,1
1538,4.34281658393078,0.198613024134688,OK,2022-12-29,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1539,3.79030422063826,0.2978113233840465,OK,2022-12-30,1,1,1,0,1,0,0,1,1,0,0,0,0,0
1540,2.6912121166439,0.2510000265110645,OK,2022-12-31,1,1,1,0,1,0,0,1,0,1,0,0,1,0
1541,2.286137323752,0.3074775878348215,OK,2023-01-01,1,1,1,0,1,0,0,1,0,1,1,1,0,0
1542,5.28014793534133,0.3027244129235975,OK,2023-01-02,1,1,0,0,1,0,1,1,0,1,0,0,0,1
1543,6.0707983514513,0.3650988788317325,OK,2023-01-03,1,0,1,1,1,0,0,1,0,0,0,1,0,0
1544,4.40246370168026,0.276374301656188,OK,2023-01-04,1,1,1,0,1,0,1,0,1,0,0,0,0,1
1545,3.89868339654737,0.3313489117383825,OK,2023-01-05,1,1,1,0,1,0,1,1,1,0,0,1,0,1
1546,4.35392763309055,0.3703348977424225,OK,2023-01-06,1,0,0,0,1,0,1,1,0,0,0,1,0,1
1547,3.7190776021576,0.4067859622557935,OK,2023-01-07,1,0,0,0,1,0,1,1,0,0,0,1,0,0
1548,1.27324178307459,0.368029106420481,OK,2023-01-08,1,1,1,0,1,0,1,1,1,1,1,1,1,1
1549,13.8228164305386,0.543957629603885,OK,2023-01-09,1,1,1,1,1,0,0,1,1,1,0,1,0,0
1550,7.40103947308079,0.480398152887681,OK,2023-01-10,1,0,1,0,1,0,0,1,0,1,0,1,0,0
1551,9.64653460347711,0.4914165395259395,OK,2023-01-11,1,0,0,0,1,0,1,1,0,0,0,1,0,1
1552,0.942818143564754,0.355941435682261,OK,2023-01-12,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1553,1.69357237110564,0.4944466522723745,OK,2023-01-13,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1554,0.316497063634325,0.225890208223777,OK,2023-01-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1555,1.05608425703649,0.1745314264728185,OR,2022-12-04,1,1,1,0,1,1,1,1,0,1,0,0,1,1
1556,1.66614102759449,0.3264267015921365,OR,2022-12-05,1,1,0,1,1,1,1,1,0,0,1,1,1,1
1557,3.79842123063635,0.2382854711166185,OR,2022-12-06,1,0,1,0,0,1,1,1,0,1,0,0,1,1
1558,1.46975093514821,0.3137045211655495,OR,2022-12-07,0,1,1,1,1,1,1,0,0,1,0,1,1,1
1559,2.36235672856831,0.2150267964913675,OR,2022-12-08,1,0,1,0,1,1,1,0,0,1,0,0,1,1
1560,2.02340345502887,0.2794532597525105,OR,2022-12-09,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1561,0.850628247264036,0.2429727216371565,OR,2022-12-10,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1562,4.82754346957747,0.4112142765036435,OR,2022-12-11,1,0,1,0,1,1,1,1,0,0,0,1,1,0
1563,1.85596324693772,0.308332778645525,OR,2022-12-12,1,0,1,1,1,1,1,1,0,0,0,0,1,1
1564,1.14859653230576,0.235337452111577,OR,2022-12-13,1,1,1,1,1,1,1,1,1,1,0,0,1,1
1565,1.60596488064063,0.2873295885175975,OR,2022-12-14,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1566,1.50665047063631,0.235284480703045,OR,2022-12-15,1,1,1,1,1,1,1,0,0,0,1,0,1,1
1567,0.90464493344014,0.2983563650520495,OR,2022-12-16,1,1,1,1,1,1,1,1,0,0,0,0,1,1
1568,0.758650251386636,0.230915981330127,OR,2022-12-17,1,1,1,1,1,0,1,1,1,1,1,0,0,1
1569,0.900836960775525,0.2759376899964865,OR,2022-12-18,1,1,1,1,1,1,1,1,0,0,0,1,0,1
1570,1.66858456847677,0.2405782816299025,OR,2022-12-19,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1571,1.20516491700681,0.1774241681133655,OR,2022-12-20,1,1,1,1,1,1,1,1,1,1,0,0,0,1
1572,2.54651120067829,0.364540770644371,OR,2022-12-21,1,0,1,0,1,1,1,1,0,1,0,1,1,1
1573,1.37886149734277,0.077718965171556,OR,2022-12-22,1,1,1,0,1,1,1,1,0,1,0,1,0,1
1574,0.845454938095066,0.596367497281095,OR,2022-12-23,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1575,0.898198764152876,0.078808137300404,OR,2022-12-24,1,1,1,0,1,1,1,1,1,1,0,1,0,1
1576,1.50450740667455,0.080466359107326,OR,2022-12-25,1,1,1,0,1,1,1,1,0,1,0,0,0,1
1577,3.20800291535808,0.212902504859075,OR,2022-12-26,1,0,1,0,1,0,1,1,0,1,1,1,0,1
1578,2.54620315708889,0.287556244110296,OR,2022-12-27,1,0,0,1,1,0,1,1,0,0,1,1,0,1
1579,2.12813354399085,0.1965597832958885,OR,2022-12-28,1,1,1,0,1,0,0,1,0,1,0,1,1,0
1580,4.2969867986473,0.178084193858491,OR,2022-12-29,1,1,1,0,1,0,1,1,0,1,0,0,0,1
1581,1.51369537013931,0.2800177815832615,OR,2022-12-30,1,0,1,1,1,0,1,1,0,1,1,1,0,1
1582,0.167206881700085,0.1092164633369025,OR,2022-12-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1583,1.39992897163907,0.234701693540857,OR,2023-01-01,1,1,1,1,1,1,0,1,1,1,0,1,0,0
1584,3.70408555721076,0.397910807114517,OR,2023-01-02,1,0,0,1,1,0,1,1,0,0,0,1,0,1
1585,4.15079985859704,0.21952656488364,OR,2023-01-03,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1586,1.54398354756128,0.250996433522622,OR,2023-01-04,1,0,1,1,1,0,1,1,1,1,0,1,0,1
1587,4.33299003675346,0.3430950402688095,OR,2023-01-05,1,0,1,1,1,0,1,1,0,1,0,0,0,1
1588,4.23915395614926,0.2268639039202995,OR,2023-01-06,1,1,1,0,1,0,1,1,1,1,0,0,0,1
1589,1.90856623102866,0.2886884445218415,OR,2023-01-07,1,0,1,0,1,0,1,1,0,1,0,1,0,1
1590,7.65118256039099,0.425131592361602,OR,2023-01-08,1,0,1,1,1,0,1,1,0,1,0,0,1,1
1591,5.24311941407754,0.328557913895352,OR,2023-01-09,1,0,1,0,1,0,1,1,1,0,0,0,0,1
1592,2.01911808820641,0.372507715689716,OR,2023-01-10,1,0,1,1,0,0,1,1,0,1,0,0,0,1
1593,2.49078789376058,0.4404655524597675,OR,2023-01-11,1,0,1,1,0,0,1,1,0,1,1,1,0,1
1594,1.67406671360332,0.4445512031318775,OR,2023-01-12,1,1,0,1,1,0,0,1,1,0,0,0,0,0
1595,3.04838718077436,0.4458138089999125,OR,2023-01-13,1,0,0,0,1,0,1,1,0,1,1,1,0,1
1596,0.535622723463735,0.3403245804074685,OR,2023-01-14,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1597,5.54133784814579,0.3094048068761725,PA,2022-12-04,1,0,1,0,1,1,0,0,0,0,0,0,0,0
1598,5.19808566908983,0.271931300000539,PA,2022-12-05,1,0,1,1,1,1,1,0,0,0,0,0,0,1
1599,3.9525250875955,0.264738758447565,PA,2022-12-06,1,0,1,1,1,1,1,0,0,0,0,0,1,1
1600,4.72962471753319,0.255748379663149,PA,2022-12-07,0,0,1,1,1,1,1,0,0,0,0,0,0,0
1601,2.75553569069672,0.25375535466109,PA,2022-12-08,1,0,1,1,1,0,1,0,0,0,0,0,0,1
1602,4.1489332422713,0.2737032924485415,PA,2022-12-09,0,0,1,1,1,1,1,1,0,0,0,0,1,1
1603,5.23788606680467,0.337657096384475,PA,2022-12-10,1,0,0,0,1,1,0,0,0,0,1,1,0,0
1604,6.32245234560131,0.3468548038982065,PA,2022-12-11,1,0,1,0,1,0,1,0,0,1,0,1,0,1
1605,11.8291176718204,0.328418114618662,PA,2022-12-12,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1606,6.45256522782167,0.3013519283979005,PA,2022-12-13,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1607,9.84294844195903,0.326978419556038,PA,2022-12-14,0,0,1,0,1,1,1,0,0,0,0,0,0,0
1608,3.12393904307708,0.2330606367651465,PA,2022-12-15,1,1,1,1,1,0,1,0,0,0,0,0,0,1
1609,4.15724244028992,0.3129174637852525,PA,2022-12-16,1,0,1,0,1,1,1,0,0,0,0,0,0,1
1610,2.53023451610086,0.253913784589827,PA,2022-12-17,1,1,1,1,1,1,1,0,0,0,0,0,0,1
1611,4.61434873373203,0.2882513630165505,PA,2022-12-18,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1612,13.0430063174008,0.327324036611729,PA,2022-12-19,1,0,1,0,1,1,0,0,0,0,0,1,0,0
1613,4.78381565543298,0.3327526925379055,PA,2022-12-20,0,1,0,0,1,1,0,0,0,0,0,0,0,0
1614,5.44994620061141,0.283702118166817,PA,2022-12-21,1,0,1,1,1,0,1,0,0,1,0,0,0,1
1615,8.68316429736553,0.183645523621732,PA,2022-12-22,1,1,0,0,0,0,1,1,0,0,0,0,0,1
1616,16.3216518491469,0.3711726563661305,PA,2022-12-23,0,0,1,0,1,0,1,0,0,0,0,0,0,1
1617,6.12074695082184,0.267573805289154,PA,2022-12-24,1,0,1,0,0,0,1,1,0,0,0,0,0,1
1618,1.27056828979749,0.4104978310066425,PA,2022-12-25,0,0,1,1,1,1,1,0,0,1,1,0,0,1
1619,13.2509250849659,0.327394162451045,PA,2022-12-26,1,0,0,1,1,0,0,0,0,0,0,0,0,0
1620,8.9187625595406,0.366306527495392,PA,2022-12-27,1,0,1,0,1,0,1,1,0,0,0,0,1,1
1621,7.75427491984545,0.340652059861755,PA,2022-12-28,0,0,1,1,1,0,0,0,0,0,0,0,0,0
1622,5.88321215821657,0.3191898897382685,PA,2022-12-29,1,0,1,1,1,0,1,1,0,0,0,0,0,1
1623,18.14442316239,0.38529337528233,PA,2022-12-30,1,0,1,1,0,0,0,1,0,0,0,0,0,0
1624,3.3644019179137,0.295694775857473,PA,2022-12-31,1,1,1,0,1,0,1,1,0,1,0,0,0,1
1625,1.06151848532173,0.303420755159909,PA,2023-01-01,1,0,1,1,1,1,1,1,0,1,1,1,0,1
1626,55.8846466169427,0.3809698117017115,PA,2023-01-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1627,28.3219455678807,0.3737204589616985,PA,2023-01-03,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1628,7.59246593341802,0.338445232332503,PA,2023-01-04,1,0,1,0,1,0,1,1,0,0,0,0,0,1
1629,21.0468201683141,0.404607057252783,PA,2023-01-05,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1630,20.1060384880903,0.4226845769292415,PA,2023-01-06,1,0,0,0,0,0,1,1,0,0,0,1,0,1
1631,31.6376835414389,0.42355166686148,PA,2023-01-07,1,0,1,0,1,0,0,1,0,0,0,0,0,0
1632,14.0650601248057,0.4141105157920085,PA,2023-01-08,1,0,0,1,0,0,1,1,0,0,0,0,0,1
1633,17.9049875336006,0.369095208425477,PA,2023-01-09,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1634,5.64448017582143,0.3309071581952995,PA,2023-01-10,1,0,1,1,0,0,0,1,0,1,0,0,0,0
1635,12.3817730513064,0.36110355846727,PA,2023-01-11,1,0,0,1,0,0,0,1,0,0,0,0,0,0
1636,12.5752660117722,0.3515268080594405,PA,2023-01-12,1,0,0,1,0,0,0,1,0,0,0,1,0,0
1637,16.2164433966182,0.3806384398316125,PA,2023-01-13,1,0,0,0,0,0,0,1,0,0,0,0,0,0
1638,8.7383306612414,0.3074998358864495,PA,2023-01-14,1,0,1,0,1,0,0,1,0,1,0,0,0,0
1639,NA,NA,PR,2022-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.532114698513717,0.3511950676915845,PR,2022-12-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1641,NA,NA,PR,2022-12-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1642,0.933955259179497,0.1879723712523705,PR,2022-12-07,1,1,1,1,1,0,1,0,0,1,0,0,0,1
1643,2.22880549530289,0.39066742047982,PR,2022-12-08,1,1,1,0,0,0,1,0,0,1,0,0,0,1
1644,0.180261423424859,0.0248350755430953,PR,2022-12-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1645,NA,NA,PR,2022-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1646,NA,NA,PR,2022-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,NA,NA,PR,2022-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1648,NA,NA,PR,2022-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1649,NA,NA,PR,2022-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1650,1.2671450771911,0.2104143643321405,PR,2022-12-15,1,1,0,1,1,1,1,1,1,0,0,1,1,1
1651,1.31567084824187,0.232748185601665,PR,2022-12-16,1,1,0,1,0,1,1,1,0,0,0,0,1,1
1652,NA,NA,PR,2022-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1653,NA,NA,PR,2022-12-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,2.8179883113675,0.3091214487617705,PR,2022-12-19,1,1,0,0,1,0,1,1,0,0,0,1,0,1
1655,NA,NA,PR,2022-12-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1656,0.035560315107931,0.01279664286925075,PR,2022-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.624254743117044,0.214039998360547,PR,2022-12-22,1,0,1,1,1,1,1,1,0,1,0,1,1,1
1658,0.364064239266292,0.0130253085972336,PR,2022-12-23,1,1,1,1,1,1,1,1,0,1,0,1,1,1
1659,NA,NA,PR,2022-12-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1660,NA,NA,PR,2022-12-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.987212368090839,0.792378553491525,PR,2022-12-26,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1662,1.1802804071838,0.21457467192352,PR,2022-12-27,1,0,1,1,1,1,1,1,0,1,0,0,0,1
1663,2.21914542504822,0.2894764352989955,PR,2022-12-28,1,0,1,0,1,0,1,1,0,1,0,0,0,1
1664,8.08164359815661,0.512910587132825,PR,2022-12-29,1,0,0,0,1,0,1,1,0,0,0,0,0,1
1665,4.23757515405813,0.452400756080389,PR,2022-12-30,1,0,1,0,0,0,1,1,0,0,1,0,0,1
1666,NA,NA,PR,2022-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2023-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,5.35209839242734,0.52525575639096,PR,2023-01-02,1,1,1,0,1,0,1,1,1,1,0,1,0,1
1669,2.5931855976532,0.2640970452491075,PR,2023-01-03,1,0,1,1,1,1,1,1,1,1,0,1,0,1
1670,0.698192058831576,0.174836771300363,PR,2023-01-04,1,1,1,1,1,1,1,1,1,1,0,1,0,1
1671,1.40349938626627,0.719019157456185,PR,2023-01-05,1,0,1,0,1,1,1,1,0,1,0,1,0,1
1672,NA,NA,PR,2023-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,NA,NA,PR,2023-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1674,NA,NA,PR,2023-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,2.48693781527885,0.256574069724362,PR,2023-01-09,1,0,1,1,1,1,1,1,0,1,0,1,0,1
1676,2.69347275060565,0.3032859027976755,PR,2023-01-10,1,1,0,1,1,1,1,1,0,0,0,0,0,1
1677,3.40515821899659,0.3015422488031295,PR,2023-01-11,1,1,1,1,1,0,1,1,1,1,0,0,1,1
1678,8.30541760735399,0.337415029536203,PR,2023-01-12,1,0,0,1,0,1,0,1,0,0,0,0,0,0
1679,4.0406348635639,0.34446038836751,PR,2023-01-13,1,0,0,1,1,1,1,1,0,0,0,1,0,1
1680,2.47761309806926,0.3946844419463725,PR,2023-01-14,1,1,0,0,1,0,1,1,1,0,0,1,0,1
1681,2.05642937171261,0.3576001579689545,RI,2022-12-04,1,1,1,0,1,0,1,0,0,1,0,0,0,1
1682,2.41025790345114,0.333995488477442,RI,2022-12-05,1,0,1,0,1,1,1,1,0,0,1,0,1,1
1683,1.3632614043025,0.4235031309402005,RI,2022-12-06,0,0,1,0,1,1,1,0,0,1,0,1,1,1
1684,1.3194720253267,0.407355133834643,RI,2022-12-07,0,1,1,0,1,1,1,0,0,1,0,1,1,1
1685,1.0647362635872,0.3790444757818745,RI,2022-12-08,1,1,1,1,1,1,0,1,0,1,0,1,0,0
