"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23H_50_CI","X23G_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23H_95_CI","X23G_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1313",2.73951312556989,0.826195487747751,"NJ",2023-11-01,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1
"1314",1.87925221509611,0.707045699335609,"NJ",2023-11-02,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1
"1315",0.752075617310831,0.47367325477351,"NJ",2023-11-03,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1316",1.40854606233218,0.510113938021317,"NJ",2023-11-04,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,0,1,1,1
"1317",0.939021423580632,0.706490170568183,"NJ",2023-11-05,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1318",3.10639990666143,0.719002957405039,"NJ",2023-11-06,1,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0
"1319",4.21615686563205,0.674954625485628,"NJ",2023-11-07,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1,0,1,0,1,1
"1320",2.85867641516726,0.783974503503691,"NJ",2023-11-08,0,0,0,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,1
"1321",1.21942680633826,0.675644564510834,"NJ",2023-11-09,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,1,1,0
"1322",2.11150213132093,0.996522516817152,"NJ",2023-11-10,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0
"1323",0.608441717685169,0.328983903627312,"NJ",2023-11-11,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1
"1324",0.764450834229261,0.775871922770639,"NJ",2023-11-12,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
"1325",3.45698654521463,0.818889288542258,"NJ",2023-11-13,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1
"1326",3.19706438908266,0.756484440503159,"NJ",2023-11-14,0,0,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,1,1
"1327",2.80085783478645,0.760833817539761,"NJ",2023-11-15,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
"1328",1.89917980910732,0.669180687936524,"NJ",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1
"1329",1.94310964562733,0.617267555910539,"NJ",2023-11-17,0,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,1
"1330",3.30825932839772,0.740959845465277,"NJ",2023-11-18,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1
"1331",1.83843310454873,0.677318237696171,"NJ",2023-11-19,1,1,1,1,1,1,1,0,0,1,1,0,0,1,0,0,1,0,0,1
"1332",4.59401384286492,0.64423310360363,"NJ",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,1,0,0,0,1,0,1,0
"1333",3.99664908131662,0.742941068367258,"NJ",2023-11-21,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1
"1334",1.93105994428682,0.782249434563912,"NJ",2023-11-22,0,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"1335",1.14234677526231,0.830957597895941,"NJ",2023-11-23,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1336",1.49821758174484,0.839502028456238,"NJ",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1337",4.56066314058435,0.610725827281797,"NJ",2023-11-25,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1338",2.00200237796184,0.83347451665445,"NJ",2023-11-26,0,1,1,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1
"1339",12.8627320369386,0.673272814035588,"NJ",2023-11-27,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1340",6.58098663132167,0.740229305059099,"NJ",2023-11-28,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"1341",8.12349991254427,0.759151940109181,"NJ",2023-11-29,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0
"1342",1.64361204102339,0.58340084569863,"NJ",2023-11-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1343",1.6010397692455,0.564569082508552,"NJ",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1
"1344",2.58778197840415,0.810898641042494,"NJ",2023-12-02,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1
"1345",1.62139588582002,0.578828733858771,"NM",2023-10-22,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1
"1346",4.66049544641331,0.658818341229352,"NM",2023-10-23,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1,0
"1347",2.50735915684126,0.603271917571845,"NM",2023-10-24,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1,1,0
"1348",2.2268893022905,0.689691570184271,"NM",2023-10-25,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0
"1349",2.19473600912837,0.677720915951837,"NM",2023-10-26,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,0
"1350",3.01097499265557,0.721201405891297,"NM",2023-10-27,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,0
"1351",0.868405794138481,0.761823592325978,"NM",2023-10-28,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1
"1352",2.2077197648584,0.704024492527418,"NM",2023-10-29,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
"1353",4.53240241285402,0.633015387238976,"NM",2023-10-30,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,1,0,1,0
"1354",3.94798561623556,0.803821780224131,"NM",2023-10-31,0,0,1,1,0,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0
"1355",3.41845671576929,0.595124019138172,"NM",2023-11-01,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1356",1.85141071593059,0.648261125502901,"NM",2023-11-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1
"1357",1.2691440917177,0.685453314125135,"NM",2023-11-03,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1
"1358",1.85890721006406,0.769815318557947,"NM",2023-11-04,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1359",1.04783550540954,0.729179905995125,"NM",2023-11-05,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
"1360",1.81707675413099,0.700567314199804,"NM",2023-11-06,1,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1361",1.61106336553994,0.667940579857852,"NM",2023-11-07,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1,1,1,0,0
"1362",1.35563249558769,0.717749070054056,"NM",2023-11-08,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,1,1
"1363",1.95782412635115,0.601680075687347,"NM",2023-11-09,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1364",0.9065946614022,0.564913672148137,"NM",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1365",1.32553920108243,0.697333978567161,"NM",2023-11-11,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,1,0,1,1
"1366",3.66092845498673,0.867029711162948,"NM",2023-11-12,1,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
"1367",2.14944012403625,0.76239801995876,"NM",2023-11-13,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
"1368",1.94562241914673,0.745924292285534,"NM",2023-11-14,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,0,1,0
"1369",1.94604347502663,0.873001146680353,"NM",2023-11-15,0,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1370",2.22125329036839,0.79115421319833,"NM",2023-11-16,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,0,1,1
"1371",3.08418307940546,0.853343051362229,"NM",2023-11-17,1,0,1,0,1,1,1,0,0,1,1,0,0,1,0,1,1,0,0,0
"1372",1.85411930480968,0.847875210976521,"NM",2023-11-18,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0
"1373",1.39869823522508,0.761157897295008,"NM",2023-11-19,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1
"1374",1.74418929205233,0.69125159667354,"NM",2023-11-20,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,1,1
"1375",3.17978026177632,0.79884578177032,"NM",2023-11-21,1,1,1,1,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1
"1376",5.03437593939356,0.639392577037076,"NM",2023-11-22,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1
"1377",1.87334017696245,0.810190681803734,"NM",2023-11-23,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,0,1,1
"1378",3.9026393187251,0.865058304945971,"NM",2023-11-24,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,0,1,1
"1379",2.39152407436431,0.825602409611217,"NM",2023-11-25,0,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,1,1
"1380",3.27670228995686,0.806537209154324,"NM",2023-11-26,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1381",2.57754176860568,0.817925458093626,"NM",2023-11-27,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0,1
"1382",1.18308335094086,0.690350966550185,"NM",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1383",1.51594498491627,1.07473487493957,"NM",2023-11-29,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,0,1,1
"1384",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1385",0.626005946586057,0.814116817652987,"NM",2023-12-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1386",0.849372762189776,1.16774056959273,"NM",2023-12-02,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1387",0.591662302698928,0.318477170558346,"NV",2023-10-22,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1388",1.08210079979018,0.781932950740322,"NV",2023-10-23,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1389",0.855357402836564,1.20466563863109,"NV",2023-10-24,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1390",0.64973106469415,0.718354372876837,"NV",2023-10-25,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1391",1.1252287191106,0.900145909527922,"NV",2023-10-26,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1392",1.5436819197167,0.929670996070022,"NV",2023-10-27,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1393",1.23870560687621,1.16849944614437,"NV",2023-10-28,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1
"1394",NA,NA,"NV",2023-10-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.792216854354117,1.09964586579761,"NV",2023-10-30,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1396",0.801502126369256,0.756807703285049,"NV",2023-10-31,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,1,1
"1397",0.754676505454099,0.763719640204439,"NV",2023-11-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,1,1,1
"1398",1.48787553521244,1.00360773809224,"NV",2023-11-02,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1399",1.94412972288806,1.15656736469225,"NV",2023-11-03,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
"1400",1.19783984580481,0.917196287299004,"NV",2023-11-04,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,0
"1401",NA,NA,"NV",2023-11-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.39119088449362,0.629733387728584,"NV",2023-11-06,0,1,1,1,1,1,0,1,1,1,0,0,0,1,0,0,1,1,1,1
"1403",1.70759135277252,0.809070543315791,"NV",2023-11-07,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1404",0.736103174289092,0.572563504480067,"NV",2023-11-08,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1405",0.828691393307353,0.482949888618451,"NV",2023-11-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1,0
"1406",0.212253727269368,0.303523773768009,"NV",2023-11-10,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1407",0.662407422969226,0.553485549306443,"NV",2023-11-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0
"1408",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",1.72329022613479,0.517248275916266,"NV",2023-11-13,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1410",1.66782987728241,0.592741603596934,"NV",2023-11-14,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
"1411",0.234300298506061,0.331959082021996,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1412",1.46261564157112,0.823179490202921,"NV",2023-11-16,1,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1
"1413",1.3522025247039,0.851599050299893,"NV",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1414",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.958278790872252,0.656826782942244,"NV",2023-11-19,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,0,1,1
"1416",1.80436411720626,1.03591903555882,"NV",2023-11-20,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,0,1
"1417",1.02527225186256,0.874705288507096,"NV",2023-11-21,1,1,0,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1418",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1419",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1420",1.63442708755899,0.942328879132374,"NV",2023-11-24,0,1,1,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0
"1421",0.962729356369205,0.733420753784809,"NV",2023-11-25,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1422",3.07118417675087,0.887826641019401,"NV",2023-11-26,1,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,1,0,1,0
"1423",1.06375220864241,0.760451911076524,"NV",2023-11-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1424",1.5839182870283,0.724066181129735,"NV",2023-11-28,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1
"1425",1.91140653197395,0.593046839469382,"NV",2023-11-29,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1
"1426",2.79866361818689,0.803153891703109,"NV",2023-11-30,1,1,1,0,1,0,1,1,1,0,1,1,1,0,0,1,1,0,1,0
"1427",1.69452616394085,0.86698699405533,"NV",2023-12-01,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0
"1428",2.26102206772688,0.918073761959495,"NV",2023-12-02,0,1,1,1,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1,1
"1429",2.57428807261559,0.715685568809076,"NY",2023-10-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1430",4.6627626334386,0.680652793280688,"NY",2023-10-23,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0
"1431",5.12234199954031,0.787531640505827,"NY",2023-10-24,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1432",6.99960931394637,0.798872779786568,"NY",2023-10-25,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0
"1433",4.65591139506999,0.744872335728781,"NY",2023-10-26,0,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0
"1434",3.08603107323785,0.714396961321435,"NY",2023-10-27,0,1,1,0,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,1
"1435",6.41439286244103,0.765600952089037,"NY",2023-10-28,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
"1436",2.88271961890067,0.709218399634923,"NY",2023-10-29,0,0,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,1
"1437",7.70969268714679,0.692474404147564,"NY",2023-10-30,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0
"1438",6.75098750430937,0.75066868253721,"NY",2023-10-31,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0
"1439",3.68547633024305,0.784227654492317,"NY",2023-11-01,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1440",4.61050176255571,0.764364073260748,"NY",2023-11-02,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0
"1441",3.48136614123568,0.720814688967827,"NY",2023-11-03,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1442",4.31733570170844,0.756540147838329,"NY",2023-11-04,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1
"1443",4.51026745162494,0.768225856523825,"NY",2023-11-05,0,1,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,1
"1444",8.8737088996063,0.750435249975,"NY",2023-11-06,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
"1445",6.6899358405663,0.744634925663626,"NY",2023-11-07,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
"1446",5.76990498232806,0.7826117340294,"NY",2023-11-08,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1447",5.95222516434024,0.687300609960175,"NY",2023-11-09,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1448",6.02091547150759,0.688132633455759,"NY",2023-11-10,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1449",4.13842400669746,0.847954008222285,"NY",2023-11-11,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0
"1450",7.65282107846054,0.667359190511628,"NY",2023-11-12,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1451",11.5960155712971,0.699526648163533,"NY",2023-11-13,0,1,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0
"1452",5.91497165941431,0.768353899747588,"NY",2023-11-14,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0
"1453",9.58242408943913,0.738283054267807,"NY",2023-11-15,0,1,1,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
"1454",5.18196024641543,0.739411553992277,"NY",2023-11-16,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
"1455",7.86911732568707,0.804173963516542,"NY",2023-11-17,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"1456",7.16563797207493,0.781812260348794,"NY",2023-11-18,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0
"1457",21.0017998570123,0.751049054007842,"NY",2023-11-19,0,1,0,1,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0,0
"1458",21.6001206198395,0.782007533910499,"NY",2023-11-20,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1459",19.2215795820458,0.815442988707953,"NY",2023-11-21,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0
"1460",8.00907610688727,0.768559909909184,"NY",2023-11-22,0,1,1,1,0,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0
"1461",4.15405557735708,0.76984307672866,"NY",2023-11-23,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,1,0,1,0
"1462",15.7651062435989,0.789150103590606,"NY",2023-11-24,0,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,1
"1463",15.2038609883723,0.853404147005479,"NY",2023-11-25,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
"1464",24.2931683665793,0.848792404373652,"NY",2023-11-26,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0
"1465",50.9314375798301,0.835585849669372,"NY",2023-11-27,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
"1466",47.769481530268,0.904340922682014,"NY",2023-11-28,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"1467",32.7453252271846,0.87603560205528,"NY",2023-11-29,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0
"1468",3.83248019022016,0.765399504826478,"NY",2023-11-30,0,0,1,0,1,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0
"1469",25.4495986349551,0.920052330939349,"NY",2023-12-01,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0
"1470",4.41105202386973,0.701619592863934,"NY",2023-12-02,0,1,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1471",NA,NA,"OH",2023-10-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.45374248922015,1.02368250992526,"OH",2023-10-23,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0
"1473",0.753120544682576,0.783076629708456,"OH",2023-10-24,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1474",1.84955703697098,0.772035072986583,"OH",2023-10-25,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,0
"1475",0.875238171681854,0.907317735562346,"OH",2023-10-26,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1476",0.755667596586975,0.42592933213069,"OH",2023-10-27,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1477",0.526008022903236,0.750663797570287,"OH",2023-10-28,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1478",0.838842414941111,1.18952194377655,"OH",2023-10-29,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1479",0.97230668164968,0.859880378441996,"OH",2023-10-30,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1480",1.77095636407047,0.979918147300567,"OH",2023-10-31,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1481",1.00430483375061,0.88553941597097,"OH",2023-11-01,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
"1482",1.39080352384708,0.7205152704208,"OH",2023-11-02,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,0
"1483",1.0458963389105,0.901295609541277,"OH",2023-11-03,1,1,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1484",1.20834437318014,0.782978871506642,"OH",2023-11-04,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1485",1.23676690735476,0.787752276654754,"OH",2023-11-05,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1486",1.08514794884391,0.883230555213769,"OH",2023-11-06,0,1,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1,1,1
"1487",1.50224044034662,0.679670683159963,"OH",2023-11-07,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1,1
"1488",1.01400430358981,0.998304594887417,"OH",2023-11-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0
"1489",1.0761681659244,0.90755745278616,"OH",2023-11-09,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,1,1
"1490",0.897405915877619,0.508072805750444,"OH",2023-11-10,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1491",0.723779495250454,0.764191394759627,"OH",2023-11-11,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1492",0.295822251394931,0.413456798450862,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.08672502360332,0.808209480216525,"OH",2023-11-13,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1
"1494",2.15735498880073,0.552471712494842,"OH",2023-11-14,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,1
"1495",1.34099589001445,0.783920268172461,"OH",2023-11-15,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1
"1496",0.606631376490943,0.854036679008163,"OH",2023-11-16,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1497",1.14503509215489,1.10210812366369,"OH",2023-11-17,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1498",NA,NA,"OH",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.488998379789333,0.633814982090228,"OH",2023-11-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1500",1.35511662669105,0.71941322874402,"OH",2023-11-20,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,0
"1501",1.86729575240555,0.853296831693541,"OH",2023-11-21,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1
"1502",0.853988543240159,1.20230309213715,"OH",2023-11-22,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1503",NA,NA,"OH",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1504",1.29480163553233,1.21761745766952,"OH",2023-11-24,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,1,0
