"","es_score","brier_score","location","target_date","X23A_50_CI","X23B_50_CI","X23F_50_CI","X24A_50_CI","X23I_50_CI","other_50_CI","X23A_95_CI","X23B_95_CI","X23F_95_CI","X24A_95_CI","X23I_95_CI","other_95_CI"
"1496",0.0658605173926543,0.0356739584006939,"OH",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1497",0.93296234710743,0.575804191729686,"OH",2024-01-26,1,1,1,1,1,0,1,1,1,0,0,1
"1498",NA,NA,"OH",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",NA,NA,"OH",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1500",0.0388349233877361,0.0230198601789425,"OH",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,0
"1501",0.136155273059679,0.0206012660286777,"OH",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1502",1.25287982459608,1.72053378639528,"OH",2024-01-31,1,1,1,0,0,1,1,1,1,0,0,1
"1503",0.00836812790137079,0.0164777681396884,"OH",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.0916134277242605,0.0147287195822851,"OH",2024-02-02,1,1,1,1,1,1,1,1,1,0,1,0
"1505",0.00558048670484354,0.0131615997764656,"OH",2024-02-03,1,1,1,1,1,1,1,1,1,0,0,1
"1506",0.0201485284385335,0.0117585562744175,"OH",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1507",0.0182084182061637,0.0105032728108047,"OH",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.109347982658665,0.0093808767584763,"OH",2024-02-06,1,1,1,1,1,1,1,0,0,0,1,1
"1509",2.33941564397054,0.421697995067591,"OH",2024-02-07,0,1,0,0,1,1,0,0,0,0,1,1
"1510",0.0146492747648988,0.00748190779720758,"OH",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1511",0.0230986903035776,0.00668195884521911,"OH",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1512",NA,NA,"OH",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1513",0.493076391376308,0.614906795480212,"OK",2023-12-31,1,1,1,1,1,1,1,1,1,1,1,1
"1514",0.46365055280068,0.588578758377313,"OK",2024-01-01,1,1,1,1,1,1,1,1,1,1,1,1
"1515",1.3280817181787,0.735015710131401,"OK",2024-01-02,1,1,1,1,1,0,1,1,0,0,1,1
"1516",0.975508456757037,0.760955252887426,"OK",2024-01-03,1,1,1,1,1,0,1,1,0,0,1,0
"1517",0.726528738051785,0.707685603416388,"OK",2024-01-04,1,1,1,1,1,1,1,1,1,0,1,0
"1518",0.721040199936475,0.831099777210142,"OK",2024-01-05,1,1,1,1,1,1,1,1,0,0,1,1
"1519",0.496782281378327,0.734557014521749,"OK",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1520",NA,NA,"OK",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1521",2.01332709114874,0.91118532234971,"OK",2024-01-08,1,1,1,0,1,0,0,0,1,0,1,0
"1522",0.949684993261812,0.653728645256319,"OK",2024-01-09,1,1,1,1,1,1,0,0,1,0,1,1
"1523",2.12723325119998,0.95654326137011,"OK",2024-01-10,0,1,1,0,1,1,0,0,1,0,1,0
"1524",1.98055348822858,0.852276805328665,"OK",2024-01-11,1,1,0,0,1,1,1,1,0,0,1,1
"1525",0.398065119375564,0.597340646950283,"OK",2024-01-12,1,1,1,1,1,1,1,1,0,1,1,0
"1526",0.628769576743297,0.701494798753524,"OK",2024-01-13,1,1,1,1,1,0,1,1,1,1,0,0
"1527",1.30760594227129,0.933398833175755,"OK",2024-01-14,1,1,0,1,1,1,1,1,0,0,1,1
"1528",0.636233242083383,0.961783105580667,"OK",2024-01-15,1,1,0,1,1,1,1,1,0,0,1,1
"1529",0.435162494137803,0.613420259053397,"OK",2024-01-16,1,1,1,1,1,1,1,0,0,1,1,1
"1530",1.07989164294229,0.752832634865938,"OK",2024-01-17,1,1,0,1,1,1,1,1,0,0,1,1
"1531",0.649083829190228,0.714164250951065,"OK",2024-01-18,1,1,1,1,1,0,1,1,1,0,1,0
"1532",0.710567078794803,1.07976818517433,"OK",2024-01-19,1,1,0,1,1,1,0,1,0,1,1,1
"1533",0.467045819363846,0.640245108899841,"OK",2024-01-20,1,1,1,1,1,1,1,1,1,0,1,0
"1534",0.979265669738343,0.156471928421932,"OK",2024-01-21,1,1,1,0,1,1,1,1,0,0,1,1
"1535",0.345722188418205,0.14326734231993,"OK",2024-01-22,1,1,1,1,1,1,1,1,0,0,1,1
"1536",0.800845144071901,0.487446653061031,"OK",2024-01-23,1,1,1,1,1,1,1,1,0,1,1,0
"1537",1.03427396025288,0.674920398281765,"OK",2024-01-24,1,1,0,1,1,1,0,1,0,0,1,1
"1538",0.28526382769316,0.108792713788341,"OK",2024-01-25,1,1,1,1,1,1,1,1,1,0,1,0
"1539",NA,NA,"OK",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",0.0741132475671619,0.0897962358256844,"OK",2024-01-27,1,1,1,1,1,1,1,1,1,0,1,0
"1541",1.46532337802936,1.40839100784463,"OK",2024-01-28,1,1,0,0,1,0,1,0,1,1,1,0
"1542",1.01027453267942,0.284586111612534,"OK",2024-01-29,1,1,1,1,0,1,0,1,0,0,0,1
"1543",1.60678148670995,0.623347269293775,"OK",2024-01-30,1,1,1,0,1,0,1,1,0,0,1,1
"1544",2.05558579017762,1.53703813339784,"OK",2024-01-31,1,1,1,0,1,0,1,1,1,0,1,0
"1545",0.839178451313672,0.574780327323518,"OK",2024-02-01,1,0,1,1,1,1,1,0,1,0,1,1
"1546",0.156291260070968,0.0487703410183461,"OK",2024-02-02,1,1,1,1,1,1,1,1,0,0,1,1
"1547",0.893815071489116,0.821350574539257,"OK",2024-02-03,1,1,1,1,1,0,1,1,1,1,1,1
"1548",0.117891770956166,0.0394013273775689,"OK",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1549",1.19239631672506,0.26264153568626,"OK",2024-02-05,1,1,1,1,1,1,1,0,0,0,1,0
"1550",0.950304279506095,0.843317839551845,"OK",2024-02-06,1,1,1,1,1,0,1,1,0,1,1,0
"1551",0.027591829805938,0.0283981853573086,"OK",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.0751740452208603,0.0254168492606663,"OK",2024-02-08,1,1,1,1,1,1,1,1,0,0,1,1
"1553",NA,NA,"OK",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.0209613460966928,0.020313830933123,"OK",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1555",0.697540438989314,0.670637927746148,"OR",2023-12-31,1,0,1,1,1,1,1,0,0,1,1,1
"1556",0.771504287448185,0.4481054815783,"OR",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,0
"1557",0.740158785804377,0.531952154726405,"OR",2024-01-02,1,1,1,1,1,1,1,1,1,0,1,0
"1558",0.454961984004874,0.413279527884606,"OR",2024-01-03,1,1,1,1,1,1,1,1,0,0,1,0
"1559",0.759917868358007,0.348274486093677,"OR",2024-01-04,1,1,1,1,1,1,1,1,1,1,1,1
"1560",0.992981558059946,0.212408954340853,"OR",2024-01-05,1,1,1,0,1,1,1,1,1,1,1,1
"1561",1.13460329650273,0.72109849323444,"OR",2024-01-06,0,1,1,1,1,1,0,1,0,0,1,0
"1562",2.03114823045571,0.299126589208941,"OR",2024-01-07,1,1,0,0,1,1,0,0,1,0,1,0
"1563",0.936632402841645,0.438489202826606,"OR",2024-01-08,1,1,1,1,0,1,1,1,0,1,0,1
"1564",0.38360344792084,0.38790230515715,"OR",2024-01-09,1,1,1,1,1,1,0,1,1,0,1,1
"1565",0.874903618633037,0.791849171677938,"OR",2024-01-10,1,0,1,1,1,1,1,0,1,0,1,1
"1566",0.21936731622033,0.122758552068981,"OR",2024-01-11,1,1,1,1,1,1,1,1,1,1,1,1
"1567",NA,NA,"OR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1568",1.21146323339444,0.571194333347594,"OR",2024-01-13,0,1,1,1,1,0,0,1,0,0,1,0
"1569",0.634571171681086,0.682107486176085,"OR",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1570",0.367644678623819,0.326579818695703,"OR",2024-01-15,1,1,1,1,1,1,1,1,0,0,1,1
"1571",0.694018475473495,0.0736493890108978,"OR",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1572",0.11719763658706,0.0661545189606429,"OR",2024-01-17,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.204595804304136,0.0593298462343007,"OR",2024-01-18,1,1,1,1,1,1,1,0,1,0,1,1
"1574",0.101498604519145,0.0531299771118905,"OR",2024-01-19,1,1,1,1,1,1,1,1,1,1,1,1
"1575",1.17826593116084,1.6276060455699,"OR",2024-01-20,1,1,1,0,1,0,1,1,1,0,1,0
"1576",1.03456594775835,0.84432713181007,"OR",2024-01-21,1,1,1,1,1,0,1,1,1,0,1,0
"1577",1.09176374399399,0.867361196262797,"OR",2024-01-22,0,1,1,1,1,1,0,1,1,0,1,1
"1578",0.0604566857544801,0.0337065677747398,"OR",2024-01-23,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.0148263745407876,0.0299901345486621,"OR",2024-01-24,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.185649322020143,0.0266542143233911,"OR",2024-01-25,1,1,1,1,1,1,1,1,1,1,1,1
"1581",0.0149143386243465,0.0236648465767123,"OR",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1582",0.0763828443612032,0.020990264327709,"OR",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1583",0.010326643979512,0.018600896525411,"OR",2024-01-28,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.07005273340601,0.601816813764818,"OR",2024-01-29,1,1,1,1,1,0,1,1,0,0,1,0
"1585",0.35092919568279,0.0145703052762392,"OR",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1586",1.07003554076864,0.459094796349895,"OR",2024-01-31,1,1,1,1,1,0,1,1,1,0,1,0
"1587",0.0234299219194763,0.0113787664677687,"OR",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1588",0.0411400782782265,0.010045528446856,"OR",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.00497509016837684,0.00886313971087012,"OR",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.100703991160323,0.00781554583356215,"OR",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.125308727915762,0.00688821735243775,"OR",2024-02-05,1,1,1,1,1,1,1,1,1,1,1,1
"1592",0.118211547600459,0.00606803783565501,"OR",2024-02-06,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.0663681753347218,0.00534319405428217,"OR",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.105138502467991,0.00470306957766507,"OR",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1595",0.0280866049592312,0.0041381427831874,"OR",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.0356379133122327,0.00363988999091998,"OR",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1597",1.08394357182911,0.481752526803454,"PA",2023-12-31,1,1,1,1,1,1,1,0,0,0,1,0
"1598",0.604913507286418,0.457002091533312,"PA",2024-01-01,1,1,1,1,1,1,1,0,0,0,1,0
"1599",3.15786346097944,0.480170556797045,"PA",2024-01-02,0,1,1,1,1,1,0,0,0,0,1,1
"1600",2.71028505898086,0.322825674626102,"PA",2024-01-03,1,1,1,0,1,1,1,1,0,0,1,0
"1601",1.69983189832971,0.304854648837677,"PA",2024-01-04,1,1,1,1,1,1,1,0,0,0,0,0
"1602",0.925284805628803,0.289942521084932,"PA",2024-01-05,0,1,1,1,1,1,0,1,1,0,1,1
"1603",1.42984753355396,0.647352932947136,"PA",2024-01-06,1,1,0,0,1,1,1,1,0,0,1,0
"1604",0.743794181656844,0.464705960796968,"PA",2024-01-07,1,1,1,1,1,1,1,1,0,1,1,0
"1605",3.23693611320368,0.503648144407329,"PA",2024-01-08,1,0,1,0,0,1,1,0,0,0,0,0
"1606",1.1560918042688,0.28577787883466,"PA",2024-01-09,1,1,1,1,1,0,1,1,0,0,1,0
"1607",1.1798018505288,0.256321098513987,"PA",2024-01-10,1,1,1,1,1,1,0,1,0,0,1,0
"1608",1.9945650135667,0.216210765619085,"PA",2024-01-11,1,0,0,1,1,1,0,0,0,0,0,0
"1609",1.2095298461839,0.499239575792472,"PA",2024-01-12,1,1,1,1,0,0,1,1,0,0,0,0
"1610",0.701095508803132,0.23530492009765,"PA",2024-01-13,1,1,1,1,1,0,0,1,1,0,0,0
"1611",1.55510308999555,0.462420710169151,"PA",2024-01-14,1,1,0,0,1,1,0,1,0,0,1,0
"1612",1.01067914266347,0.138008640383757,"PA",2024-01-15,0,1,1,1,1,1,0,1,0,0,1,0
"1613",1.00070593822248,0.219607672080558,"PA",2024-01-16,0,1,1,1,1,1,0,1,0,0,0,1
"1614",1.36281636099867,0.091345507803616,"PA",2024-01-17,0,1,1,1,1,1,0,1,0,0,1,1
"1615",0.857840126619621,0.0857656721376419,"PA",2024-01-18,1,1,1,1,1,1,1,1,1,0,1,0
"1616",0.818587816153659,0.266187391838365,"PA",2024-01-19,1,1,1,1,0,1,1,1,1,0,0,1
"1617",0.140156653006611,0.0127294128453337,"PA",2024-01-20,1,1,1,1,1,1,1,1,1,1,1,1
"1618",1.1816300112651,0.911584482553433,"PA",2024-01-21,0,1,1,0,1,1,0,1,1,0,1,1
"1619",1.49644666322507,0.189840180012143,"PA",2024-01-22,1,1,0,1,1,1,1,1,0,0,1,1
"1620",0.871780462196064,0.00858990756484441,"PA",2024-01-23,1,1,1,0,1,1,0,1,1,0,1,1
"1621",0.573868496345645,0.15525794041286,"PA",2024-01-24,1,1,1,1,1,1,1,1,0,1,1,0
"1622",1.22343101293448,0.23591644405113,"PA",2024-01-25,1,1,1,1,0,0,1,1,0,0,0,0
"1623",0.047175003797333,0.00577279635206927,"PA",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1624",0.0793695928047114,0.00505321973441203,"PA",2024-01-27,1,1,1,1,1,1,1,1,1,1,1,1
"1625",0.00773645458676102,0.00442226512436365,"PA",2024-01-28,1,1,1,1,1,1,1,1,1,0,1,0
"1626",0.355076122903705,0.00386933691000864,"PA",2024-01-29,1,1,1,1,1,1,1,1,1,0,0,0
"1627",0.257077889538234,0.00338503460028116,"PA",2024-01-30,1,1,1,1,1,1,1,1,0,0,1,0
"1628",1.4922055061348,0.213338833801052,"PA",2024-01-31,0,1,1,0,1,0,0,1,1,0,1,0
"1629",0.056081598449275,0.00258997014100946,"PA",2024-02-01,1,1,1,1,1,1,1,1,1,1,1,1
"1630",0.0714310226368181,0.0022653475341569,"PA",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1631",0.0165443523438238,0.00198143482470439,"PA",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1632",0.0690396459562051,0.00173318620185657,"PA",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1633",0.646644575322569,0.0806546575740304,"PA",2024-02-05,1,1,1,1,1,1,1,1,0,0,1,1
"1634",0.0703052654903615,0.00132646712994177,"PA",2024-02-06,1,1,1,1,1,1,1,1,0,0,1,1
"1635",0.0741235921323097,0.00116067383528805,"PA",2024-02-07,1,1,1,1,1,1,1,1,1,0,0,1
"1636",1.68167174337992,0.241892079467077,"PA",2024-02-08,1,1,0,0,1,0,1,1,0,0,1,1
"1637",1.7768892278204,0.204239300038411,"PA",2024-02-09,1,1,0,0,1,0,1,1,0,0,1,0
"1638",0.0216210220293164,0.000778499105476045,"PA",2024-02-10,1,1,1,1,1,1,1,1,0,0,1,1
"1639",NA,NA,"PR",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2024-01-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",NA,NA,"PR",2024-01-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1643",NA,NA,"PR",2024-01-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",NA,NA,"PR",2024-01-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,"PR",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-01-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2024-01-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2024-01-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2024-01-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,"PR",2024-01-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-01-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-01-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,"PR",2024-01-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1656",NA,NA,"PR",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1657",NA,NA,"PR",2024-01-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",NA,NA,"PR",2024-01-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,"PR",2024-01-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2024-01-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2024-01-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2024-01-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,"PR",2024-01-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,"PR",2024-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1665",NA,NA,"PR",2024-01-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1666",NA,NA,"PR",2024-01-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2024-01-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",NA,NA,"PR",2024-01-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1669",NA,NA,"PR",2024-01-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1670",NA,NA,"PR",2024-01-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1671",NA,NA,"PR",2024-02-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2024-02-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2024-02-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2024-02-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2024-02-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",NA,NA,"RI",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1682",NA,NA,"RI",2024-01-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1683",3.34962419752582,0.0635453493564617,"RI",2024-01-02,1,1,0,0,1,1,1,1,0,0,1,0
"1684",2.03839022066138,0.51401986670006,"RI",2024-01-03,1,1,0,1,1,1,0,1,0,0,1,1
"1685",1.26944008918562,0.613086017796042,"RI",2024-01-04,1,1,0,1,1,1,1,1,0,1,1,0
"1686",0.237663357763242,0.0452934994472752,"RI",2024-01-05,1,1,1,1,1,1,1,1,1,1,1,1
"1687",0.503727944128764,0.0403470486814707,"RI",2024-01-06,1,1,1,1,1,1,1,1,1,1,1,1
"1688",0.0314302316841106,0.0358951135610748,"RI",2024-01-07,1,1,1,1,1,1,1,1,1,1,1,1
"1689",1.28670643895414,0.164804192614111,"RI",2024-01-08,1,1,1,1,1,1,1,1,1,0,0,1
"1690",2.18361688093253,0.0859267749940601,"RI",2024-01-09,1,1,1,0,1,1,1,1,0,0,0,0
"1691",2.45754274624806,0.0251012298802026,"RI",2024-01-10,1,1,1,0,1,1,1,0,0,0,1,0
"1692",2.13597315898235,0.574587148393635,"RI",2024-01-11,0,1,0,0,1,1,0,1,0,0,1,0
"1693",4.15617699761135,0.634491131036232,"RI",2024-01-12,0,1,0,0,1,0,0,1,0,0,0,0
"1694",0.0515209959496545,0.0173960979740801,"RI",2024-01-13,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.168830867161256,0.0153685834982032,"RI",2024-01-14,1,1,1,1,1,1,1,1,0,0,1,1
"1696",0.0483188350097574,0.0135672392619333,"RI",2024-01-15,1,1,1,1,1,1,1,1,1,1,1,1
"1697",0.393548623384044,0.0119687850440327,"RI",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1698",0.510904649518892,0.14352395501979,"RI",2024-01-17,1,1,1,1,1,1,1,1,0,0,1,1
"1699",0.614431338777881,0.00929752039758755,"RI",2024-01-18,1,1,1,1,1,1,1,1,0,0,1,0
"1700",0.0230397994226617,0.00818789185827379,"RI",2024-01-19,1,1,1,1,1,1,1,1,1,0,1,0
"1701",0.0805268819861815,0.00720727225812523,"RI",2024-01-20,1,1,1,1,1,1,1,1,0,0,1,1
"1702",0.015485355958035,0.00634139469048449,"RI",2024-01-21,1,1,1,1,1,1,1,1,1,1,1,1
"1703",0.433310803388096,0.0055774283726258,"RI",2024-01-22,1,1,1,1,1,1,1,1,1,0,1,0
"1704",0.197606680019199,0.00490386045547178,"RI",2024-01-23,1,1,1,1,1,1,1,1,0,0,1,1
"1705",0.0923049482428093,0.00431038259237262,"RI",2024-01-24,1,1,1,1,1,1,1,1,1,0,0,1
"1706",0.402051920507335,0.0037877831309307,"RI",2024-01-25,1,1,1,1,1,1,1,1,0,0,1,1
"1707",0.304659874795662,0.00332784551028004,"RI",2024-01-26,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.0318712190178247,0.00292325321142178,"RI",2024-01-27,1,1,1,1,1,1,1,1,0,0,1,1
"1709",0.0705094733399136,0.00256750141598962,"RI",2024-01-28,1,1,1,1,1,1,1,1,0,0,1,1
"1710",0.120962086850492,0.00225481537463706,"RI",2024-01-29,1,1,1,1,1,1,1,1,0,0,1,1
"1711",0.194872473035406,0.00198007536546558,"RI",2024-01-30,1,1,1,1,1,1,1,1,1,1,1,1
"1712",0.0601480428138852,0.0017387480310073,"RI",2024-01-31,1,1,1,1,1,1,1,1,1,1,1,1
"1713",0.125155241557409,0.00152682381492552,"RI",2024-02-01,1,1,1,1,1,1,1,1,0,0,1,1
"1714",0.0317554605266575,0.00134076017281318,"RI",2024-02-02,1,1,1,1,1,1,1,1,1,1,1,1
"1715",0.0118373617269404,0.00117743020163366,"RI",2024-02-03,1,1,1,1,1,1,1,1,1,1,1,1
"1716",0.0232276512641978,0.00103407631624915,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1,1,1
"1717",0.0712531044862986,0.000908268596302043,"RI",2024-02-05,1,1,1,1,1,1,1,1,0,0,0,1
"1718",0.795307495533383,0.102185687432354,"RI",2024-02-06,1,1,0,1,1,1,1,1,0,1,0,1
"1719",0.0282734290193646,0.000700990091371908,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1,1,1
"1720",0.00854538407720401,0.000615980901124363,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1,1,1
"1721",0.0103486308073936,0.000541384640811124,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1,1,1
"1722",0.00369602232197891,0.000475922907657573,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1,1,1
"1723",NA,NA,"SC",2023-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1724",0.179469386060792,0.26587220770819,"SC",2024-01-01,1,1,1,1,1,1,1,1,0,0,1,1
"1725",0.425276624295867,0.59905030308658,"SC",2024-01-02,1,1,1,1,1,1,1,1,0,0,1,1
"1726",2.17646369707884,0.992450473408594,"SC",2024-01-03,1,0,1,0,1,0,1,0,1,0,1,0
"1727",2.12513463412363,0.742558090454457,"SC",2024-01-04,1,1,0,0,1,1,0,1,0,0,1,0
"1728",0.744514231111246,0.46185376132886,"SC",2024-01-05,1,1,1,1,1,1,1,1,0,1,1,0
"1729",NA,NA,"SC",2024-01-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1730",1.59776410420692,1.11459339450523,"SC",2024-01-07,1,1,0,0,1,1,1,1,0,0,1,1
"1731",1.08737946663898,0.270056698033226,"SC",2024-01-08,1,1,1,0,1,1,1,0,1,0,1,1
"1732",0.0974618710431174,0.131468131873188,"SC",2024-01-09,1,1,1,1,1,1,1,1,0,0,1,1
"1733",1.72480640531667,0.986491659627393,"SC",2024-01-10,1,1,0,0,1,0,1,1,0,0,1,0
"1734",0.577744231778593,0.676508869214735,"SC",2024-01-11,1,1,1,1,1,1,1,1,0,0,1,1
"1735",0.612265247229646,0.687231153735294,"SC",2024-01-12,1,1,1,1,1,1,1,1,0,0,1,1
"1736",NA,NA,"SC",2024-01-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-01-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.973554911732637,1.36961641627286,"SC",2024-01-15,1,1,0,0,1,1,1,1,0,0,1,1
"1739",0.282040661195262,0.0635623958378043,"SC",2024-01-16,1,1,1,1,1,1,1,1,0,0,1,1
"1740",NA,NA,"SC",2024-01-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1741",0.671229956350231,0.358100875434028,"SC",2024-01-18,1,1,1,1,1,0,1,1,0,1,1,0
"1742",0.967219365001848,0.839574108071506,"SC",2024-01-19,0,1,1,1,1,1,0,1,0,1,1,1
