"","es_score","brier_score","location","target_date","X22B_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","other_50_CI","X22B_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","other_95_CI"
"1504",0.145759745127356,0.00138143419607416,"OH",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1505",0.0547387716771168,0.00119768587230118,"OH",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1506",1.21296651594007,0.279084961201337,"OH",2023-03-19,1,1,0,0,1,1,1,1,0,0,1,1
"1507",4.00431079764551,0.518550232900226,"OH",2023-03-20,1,0,1,0,0,0,1,0,1,0,0,0
"1508",0.0603928264038053,0.000781745796993611,"OH",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1509",3.18919765632275,0.390001233990272,"OH",2023-03-22,1,0,0,0,1,1,1,0,0,0,1,1
"1510",1.05955864942207,0.103608165153099,"OH",2023-03-23,1,1,1,1,0,1,1,0,1,1,0,1
"1511",2.0495476576357,0.302312835839611,"OH",2023-03-24,1,1,1,0,0,0,1,1,1,0,0,0
"1512",1.07927746499699,0.123091656396399,"OH",2023-03-25,1,1,1,0,0,1,1,1,1,0,0,1
"1513",2.58650414288796,0.526696997209978,"OK",2023-02-12,1,0,1,0,1,0,1,0,1,1,1,0
"1514",3.83555500804704,0.401340851854787,"OK",2023-02-13,1,0,1,0,1,1,1,0,1,0,1,1
"1515",1.89923205702496,0.976325678644822,"OK",2023-02-14,0,1,1,0,1,1,0,0,1,0,1,1
"1516",1.97154459431616,0.71285123011615,"OK",2023-02-15,1,1,1,0,0,0,1,1,1,0,0,1
"1517",1.71034827456616,0.559577745440142,"OK",2023-02-16,1,0,1,1,1,1,1,0,1,0,1,1
"1518",0.83619955931494,0.51231134786762,"OK",2023-02-17,1,1,1,1,1,1,1,0,1,0,1,1
"1519",0.742996894266646,0.489608349781374,"OK",2023-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1520",1.01039723498157,0.660138647303733,"OK",2023-02-19,0,1,1,1,1,1,0,0,1,1,1,1
"1521",0.669874359285795,0.447550481785516,"OK",2023-02-20,1,1,1,1,1,1,1,1,1,0,1,0
"1522",2.2523684311359,0.429952787484828,"OK",2023-02-21,0,0,1,1,1,0,0,0,1,0,1,1
"1523",1.67617612784061,0.517683610001716,"OK",2023-02-22,1,1,0,1,1,1,1,0,0,0,1,1
"1524",1.2183607804301,0.689072975500952,"OK",2023-02-23,0,1,1,1,1,1,0,0,1,0,1,0
"1525",1.85572418710349,0.819572496832653,"OK",2023-02-24,0,1,1,0,1,0,0,0,1,1,1,0
"1526",1.81492130391086,0.737709318312289,"OK",2023-02-25,1,0,1,0,1,1,1,0,1,0,1,1
"1527",0.328776937802868,0.46721257053869,"OK",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1528",1.43000342620662,0.426005218388726,"OK",2023-02-27,0,1,1,1,1,0,0,0,1,0,1,0
"1529",0.519713689610281,0.29988697377186,"OK",2023-02-28,1,1,1,1,1,1,1,0,1,0,0,1
"1530",2.21226656698977,0.522611611020286,"OK",2023-03-01,0,1,1,1,1,0,0,0,1,0,1,1
"1531",0.160584688650831,0.0696108906043805,"OK",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1532",0.47082212299457,0.062358746282887,"OK",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.0404472432194984,0.0558088672374229,"OK",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.07904754702165,0.87482409285492,"OK",2023-03-06,1,1,1,1,1,0,1,1,1,0,1,0
"1536",0.0298763645462972,0.0398188299044838,"OK",2023-03-07,1,1,1,1,1,1,1,1,1,0,1,0
"1537",NA,NA,"OK",2023-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",0.0273779441587658,0.0317036815605983,"OK",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1539",NA,NA,"OK",2023-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2023-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",0.776808251479656,0.560710291951152,"OK",2023-03-14,1,0,1,1,1,1,1,1,1,1,1,1
"1544",0.0504612047051751,0.015934302632094,"OK",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.0771735391490877,0.0142156195022085,"OK",2023-03-16,1,1,1,1,1,1,1,0,1,0,1,1
"1546",NA,NA,"OK",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",0.0092163732009158,0.0113308492200905,"OK",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1548",NA,NA,"OK",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1549",0.0258782631187419,0.00905586805335168,"OK",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1550",2.13812029554057,1.81218788079733,"OK",2023-03-21,0,0,1,0,1,1,0,1,1,0,1,1
"1551",0.0054352611195063,0.00726387434945371,"OK",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1552",0.00457160089915688,0.00651631619599765,"OK",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1553",NA,NA,"OK",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.530184252104935,0.508771254406084,"OR",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1556",3.65270162257373,0.662320065847837,"OR",2023-02-13,0,0,1,1,1,1,0,1,0,0,1,0
"1557",1.47428264254748,0.56090542958631,"OR",2023-02-14,1,1,1,1,1,1,0,0,1,0,0,1
"1558",1.09155027607249,0.598733670788545,"OR",2023-02-15,0,1,1,1,1,1,0,1,0,1,1,1
"1559",1.40339456861183,0.618956712238594,"OR",2023-02-16,1,1,0,1,1,1,0,0,0,0,1,1
"1560",2.04690722356506,0.682006937413401,"OR",2023-02-17,1,1,1,0,1,0,1,0,1,0,1,0
"1561",0.889494692408172,0.613203778127305,"OR",2023-02-18,1,1,0,1,1,1,1,1,0,0,1,1
"1562",1.62170345097503,0.332237119304765,"OR",2023-02-19,1,0,1,0,1,1,1,0,1,0,1,1
"1563",1.64300511104133,0.684813104907392,"OR",2023-02-20,0,1,0,1,1,0,0,1,0,0,1,0
"1564",3.33462453563144,0.794646062109139,"OR",2023-02-21,1,0,0,1,0,0,1,0,0,0,0,0
"1565",0.442221203974148,0.447474692563793,"OR",2023-02-22,1,1,1,1,1,1,1,0,1,0,1,1
"1566",1.4019893712172,0.591571351548251,"OR",2023-02-23,1,1,1,1,0,1,1,0,1,0,0,1
"1567",3.1700838977165,0.885820998955646,"OR",2023-02-24,0,1,0,0,1,0,0,1,0,0,1,0
"1568",0.846648229972453,0.476554748512075,"OR",2023-02-25,1,1,0,1,1,1,1,0,0,1,1,1
"1569",2.62132682214627,0.69494363384208,"OR",2023-02-26,1,0,1,0,1,0,1,0,1,0,1,0
"1570",1.18185663323028,0.348634359638379,"OR",2023-02-27,1,1,0,1,1,1,0,1,0,1,1,1
"1571",1.82459866944866,0.734891786355621,"OR",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1572",1.70558046157044,0.2552785290271,"OR",2023-03-01,1,0,0,1,1,1,1,0,0,1,1,1
"1573",0.884507879981939,1.21163585170524,"OR",2023-03-02,1,0,1,0,1,1,1,0,1,0,1,1
"1574",1.6051600190306,1.43084636220528,"OR",2023-03-03,0,1,1,0,1,1,0,0,1,0,1,1
"1575",0.0541901463433685,0.0824298195501728,"OR",2023-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.311444785740395,0.280148970246474,"OR",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.901308474790438,0.425333313030111,"OR",2023-03-06,0,1,1,1,1,1,0,0,1,0,1,1
"1578",0.927792100276783,0.32628180825947,"OR",2023-03-07,1,1,1,1,1,0,1,0,1,0,1,0
"1579",0.726411297311757,0.72549303119647,"OR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1580",1.00306351163249,0.481663419118062,"OR",2023-03-09,0,1,1,1,1,1,0,0,1,0,1,1
"1581",0.205160233789846,0.0450364526211469,"OR",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1582",1.01215421223712,0.45068281072764,"OR",2023-03-11,1,0,1,1,1,1,1,0,0,1,1,1
"1583",0.4148152323978,0.329419357369954,"OR",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1584",1.21412178560062,0.0329628663499119,"OR",2023-03-13,1,1,1,0,1,1,1,1,0,0,1,1
"1585",1.12127110405408,0.435285460469208,"OR",2023-03-14,1,1,1,1,1,0,1,1,1,0,1,0
"1586",0.434752514871627,0.283861236501,"OR",2023-03-15,1,1,1,1,1,1,1,0,1,0,1,1
"1587",2.17995483083123,0.719346316900215,"OR",2023-03-16,1,0,1,0,0,1,1,0,0,0,0,1
"1588",1.74693098184689,0.72549632934584,"OR",2023-03-17,0,1,0,0,1,1,0,1,0,0,1,1
"1589",0.888732678777067,0.240011454155528,"OR",2023-03-18,1,1,0,1,1,1,1,0,0,1,1,1
"1590",0.374748194970906,0.153424369632227,"OR",2023-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1591",1.20334351727891,0.396694522446022,"OR",2023-03-20,1,1,1,0,0,1,1,0,0,0,0,1
"1592",0.117138231185594,0.0141425714119674,"OR",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.096924438169547,0.0127221108137615,"OR",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1594",0.054694865992126,0.0114471022876102,"OR",2023-03-23,1,1,1,1,1,1,1,0,1,0,1,1
"1595",0.120052464869684,0.0103032137999104,"OR",2023-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1596",0.863425338357823,0.44262340380162,"OR",2023-03-25,1,0,1,1,1,1,1,0,1,0,1,1
"1597",1.78624279942973,0.106005321890004,"PA",2023-02-12,0,1,1,1,1,1,0,0,0,0,1,1
"1598",2.74082564307063,0.139463194989935,"PA",2023-02-13,0,0,1,1,1,1,0,1,0,0,1,1
"1599",2.72311969773295,0.263225069334508,"PA",2023-02-14,1,0,1,0,1,1,1,0,0,0,1,1
"1600",1.65838104937763,0.215618116784214,"PA",2023-02-15,0,1,1,1,1,1,0,0,1,0,1,1
"1601",1.56875910179107,0.160950812027972,"PA",2023-02-16,0,1,1,1,1,0,0,0,0,0,1,0
"1602",5.10196923215241,0.278035280038907,"PA",2023-02-17,0,1,1,0,1,1,0,0,1,0,1,1
"1603",3.1937682371052,0.269005248014086,"PA",2023-02-18,0,1,1,0,1,0,0,0,1,0,1,0
"1604",1.20782000442896,0.0880060299140057,"PA",2023-02-19,0,1,1,1,1,1,0,0,1,0,1,0
"1605",2.00658241136417,0.182588509455701,"PA",2023-02-20,0,1,1,1,1,0,0,0,0,0,1,0
"1606",1.54666131305073,0.14019048943536,"PA",2023-02-21,0,1,1,1,1,1,0,0,0,0,1,1
"1607",2.15563515871881,0.166097740921069,"PA",2023-02-22,0,1,1,0,0,0,0,1,0,0,0,0
"1608",3.50596411979298,0.235484359598833,"PA",2023-02-23,0,0,1,0,1,1,0,0,0,0,1,0
"1609",0.431233612389691,0.066983929412107,"PA",2023-02-24,1,1,1,1,1,1,1,0,1,0,1,1
"1610",2.5737471620126,0.26815863984292,"PA",2023-02-25,0,0,1,0,1,1,0,0,1,0,1,1
"1611",1.47495055053912,0.141163803433277,"PA",2023-02-26,0,1,1,1,1,0,0,0,1,1,1,0
"1612",2.6149470360729,0.196007719809474,"PA",2023-02-27,1,1,1,0,1,0,1,0,1,0,1,0
"1613",1.05513521410673,0.0480586166962651,"PA",2023-02-28,1,1,1,1,1,0,1,1,1,1,0,0
"1614",2.44511219873868,0.16240144315591,"PA",2023-03-01,1,0,0,0,1,1,0,0,1,1,1,1
"1615",1.80550869273282,0.0982362708165685,"PA",2023-03-02,1,1,1,1,1,0,1,1,0,1,1,0
"1616",0.625229383861938,0.00161367772932182,"PA",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.915051645699584,0.0705044837000785,"PA",2023-03-04,1,1,1,1,0,1,1,0,0,0,0,1
"1618",4.1969169316954,0.303262143942254,"PA",2023-03-05,0,1,1,0,0,0,0,0,1,0,0,0
"1619",1.04089839875762,0.084828031719764,"PA",2023-03-06,1,1,1,1,0,1,1,0,1,0,0,1
"1620",3.71128124974129,0.266225195543149,"PA",2023-03-07,1,0,1,0,0,1,1,0,0,0,0,1
"1621",2.21711675386502,0.157351073709892,"PA",2023-03-08,1,0,1,0,0,1,1,0,1,0,0,1
"1622",1.62186603935387,0.149996763625327,"PA",2023-03-09,0,1,1,0,1,1,0,0,1,0,1,1
"1623",0.811904466089581,0.0846033965829213,"PA",2023-03-10,1,0,1,1,1,1,1,0,1,0,1,1
"1624",1.91230068959896,0.20671207140948,"PA",2023-03-11,0,1,1,0,0,1,0,1,1,0,0,1
"1625",4.56840454125501,0.436358888991206,"PA",2023-03-12,1,1,1,0,0,0,1,1,1,0,0,0
"1626",3.99303171887241,0.244016638911891,"PA",2023-03-13,1,0,1,0,1,0,1,0,1,0,1,0
"1627",2.43376837259721,0.231399509170589,"PA",2023-03-14,1,1,1,0,0,1,1,0,1,0,0,1
"1628",2.59632810171957,0.210283037444611,"PA",2023-03-15,1,0,0,0,0,1,1,0,1,0,0,1
"1629",4.28318471916977,0.302772245365676,"PA",2023-03-16,1,1,0,0,0,1,1,1,0,0,0,1
"1630",1.12098776021558,0.0824402585113489,"PA",2023-03-17,1,1,1,0,1,0,1,1,1,0,1,0
"1631",4.16631674739784,0.342736675457593,"PA",2023-03-18,1,0,1,0,0,0,1,0,1,0,0,0
"1632",2.560641808519,0.392528391361062,"PA",2023-03-19,1,0,1,0,1,1,1,0,1,0,1,1
"1633",3.10553112163328,0.184611974626798,"PA",2023-03-20,1,0,1,0,0,1,1,0,1,0,0,1
"1634",3.93102344586572,0.239256785084731,"PA",2023-03-21,1,0,0,0,0,1,1,0,0,0,0,1
"1635",1.93274489958399,0.112934304890924,"PA",2023-03-22,1,0,1,0,1,0,1,0,1,0,1,0
"1636",7.78796242110402,0.532091718061946,"PA",2023-03-23,1,0,1,0,0,0,1,0,1,0,0,0
"1637",1.15614457477066,0.0792578399527808,"PA",2023-03-24,1,1,1,0,0,1,1,1,1,0,0,1
"1638",4.26547950359323,0.282997725973247,"PA",2023-03-25,1,1,0,0,0,0,1,1,0,0,0,0
"1639",NA,NA,"PR",2023-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2023-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,"PR",2023-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1642",0.0135189058246254,0.0190072323888659,"PR",2023-02-15,1,1,1,1,1,1,0,1,1,0,1,1
"1643",NA,NA,"PR",2023-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1644",0.079624076555643,0.0147978927292664,"PR",2023-02-17,1,1,1,1,1,1,1,1,1,0,1,0
"1645",NA,NA,"PR",2023-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2023-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",NA,NA,"PR",2023-02-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1648",NA,NA,"PR",2023-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",NA,NA,"PR",2023-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1650",0.0171580663183218,0.00688193624159826,"PR",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1651",NA,NA,"PR",2023-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2023-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2023-02-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.00224150021623872,0.00409649006847515,"PR",2023-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1655",1.28886587464688,1.83496061534833,"PR",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1656",0.001946990241529,0.00315576033263671,"PR",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1657",NA,NA,"PR",2023-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1658",0.0163057643306953,0.00242956844852645,"PR",2023-03-03,1,1,1,1,1,1,1,0,1,0,1,1
"1659",NA,NA,"PR",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1660",NA,NA,"PR",2023-03-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",NA,NA,"PR",2023-03-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1662",NA,NA,"PR",2023-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1663",0.000753987962652761,0.00126243539376668,"PR",2023-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1664",0.00558606339332997,0.00110763060088184,"PR",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1665",1.18405453875615,0.479095366972144,"PR",2023-03-10,1,0,1,0,1,1,1,0,1,0,1,1
"1666",NA,NA,"PR",2023-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1667",NA,NA,"PR",2023-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.00451805227254622,0.000657322794758269,"PR",2023-03-13,1,1,1,1,1,1,1,0,1,0,1,1
"1669",0.000309571349306443,0.000577240899367879,"PR",2023-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1670",0.000327814704360344,0.000507058598123978,"PR",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1671",NA,NA,"PR",2023-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1672",NA,NA,"PR",2023-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1673",NA,NA,"PR",2023-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1674",NA,NA,"PR",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",NA,NA,"PR",2023-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1676",NA,NA,"PR",2023-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,"PR",2023-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1678",NA,NA,"PR",2023-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1679",NA,NA,"PR",2023-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2023-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.0193710521114413,0.00122531188433844,"RI",2023-02-12,1,1,1,1,1,1,1,1,1,1,1,1
"1682",0.0816739318822208,0.00106641439567041,"RI",2023-02-13,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.00747733627910432,0.000928516220856029,"RI",2023-02-14,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.0167829511364554,0.000808835091660797,"RI",2023-02-15,1,1,1,1,1,1,1,1,1,1,1,1
"1685",0.0169249330369786,0.000704953912551144,"RI",2023-02-16,1,1,1,1,1,1,1,1,1,1,1,1
"1686",0.0133821326155905,0.000614773978594167,"RI",2023-02-17,1,1,1,1,1,1,1,1,1,1,1,1
"1687",1.31849632570479,0.490374359505253,"RI",2023-02-18,1,1,1,0,1,0,1,1,1,0,1,0
"1688",0.00752614086238382,0.000468473651297826,"RI",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1689",0.00193002986658691,0.000409403007161434,"RI",2023-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.0237313920055454,0.000358074106736756,"RI",2023-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.00703721635402024,0.000313457409274482,"RI",2023-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000234674598848513,0.000274660777915361,"RI",2023-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1693",0.0031721685034977,0.000240911261482008,"RI",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1694",0.000124776062385,0.000211539246694043,"RI",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1695",0.00465803465542637,0.00018596468380518,"RI",2023-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1696",2.7064366355226,0.56520268149119,"RI",2023-02-27,0,1,1,0,1,1,0,1,1,0,1,1
"1697",1.23283836708334,0.281364830495314,"RI",2023-02-28,1,0,1,0,1,1,1,0,1,0,1,1
"1698",7.44017753675601e-05,0.000127328286368437,"RI",2023-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000975479065347465,0.00011254736274327,"RI",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1700",0.00179635191000395,9.96395699915241e-05,"RI",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1701",NA,NA,"RI",2023-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",0.000778171558839448,7.8495185553582e-05,"RI",2023-03-05,1,1,1,1,1,1,1,0,1,0,1,1
"1703",1.38232108284165,0.661787640504132,"RI",2023-03-06,1,1,1,0,1,0,1,1,1,0,1,0
"1704",3.62180453805587,0.743304662387636,"RI",2023-03-07,0,0,1,0,1,1,0,0,1,0,1,1
"1705",1.30844385123871,0.283071027242588,"RI",2023-03-08,1,0,1,0,1,1,1,0,1,0,1,1
"1706",0.00116618340736675,4.98544969039854e-05,"RI",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1707",0.000393160133737167,4.47465560857821e-05,"RI",2023-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1708",0.000984153731437669,4.02564942983824e-05,"RI",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1709",0.000841096847377772,3.6305694437632e-05,"RI",2023-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1710",0.000324395757394413,3.28258593731377e-05,"RI",2023-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1711",1.3784740110429,0.331746890333244,"RI",2023-03-14,1,1,1,0,1,0,1,1,1,0,1,0
"1712",0.000360818898117132,2.70494043038111e-05,"RI",2023-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1713",7.89401863624424e-05,2.46562803325419e-05,"RI",2023-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1714",8.81055047640602e-05,2.25391877831158e-05,"RI",2023-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1715",4.05687831270974e-05,2.06641028342871e-05,"RI",2023-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2023-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",0.00024281257596347,1.75251823846599e-05,"RI",2023-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1718",0.00016300820176645,1.62129622853606e-05,"RI",2023-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1719",6.02427965098185e-05,1.50450455134122e-05,"RI",2023-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1720",8.24486508062359e-06,1.40042464323199e-05,"RI",2023-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1721",1.38758411460058,0.249064961290299,"RI",2023-03-24,1,1,0,0,1,1,1,1,0,0,1,1
"1722",1.9374725769804e-06,1.22458005777402e-05,"RI",2023-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1723",3.20270823074629,0.216314140874978,"SC",2023-02-12,1,0,1,0,1,1,1,1,1,0,0,1
"1724",1.55947546421657,0.262980354867499,"SC",2023-02-13,1,1,1,0,1,1,1,0,1,0,1,1
"1725",3.21236191985916,0.232934261056738,"SC",2023-02-14,1,0,0,0,1,1,1,1,0,0,1,1
"1726",2.49628563088559,0.572559697225131,"SC",2023-02-15,1,0,1,0,1,1,1,0,1,0,1,1
"1727",2.13160477943218,0.217485914539272,"SC",2023-02-16,1,0,0,0,1,1,1,0,0,0,1,1
"1728",3.79800234706699,0.55810359682764,"SC",2023-02-17,1,0,1,0,1,1,1,0,0,0,1,1
"1729",0.294333995658053,0.278420832588567,"SC",2023-02-18,1,1,1,1,1,1,1,0,1,0,1,1
"1730",0.40116923146051,0.203698258696745,"SC",2023-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1731",1.24513635892601,0.389521112748037,"SC",2023-02-20,0,1,1,1,1,1,0,0,1,0,1,1
"1732",1.60715332720735,0.376873923990717,"SC",2023-02-21,0,1,1,0,1,1,0,0,1,0,1,0
"1733",1.06106552473886,0.344295168817542,"SC",2023-02-22,1,1,1,1,1,0,1,0,1,1,1,0
"1734",0.712749465168803,0.0328491088880926,"SC",2023-02-23,1,1,1,1,1,1,1,0,1,0,1,1
"1735",0.537568953892214,0.409222082843406,"SC",2023-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1736",0.203703813511128,0.0252744884177436,"SC",2023-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1737",0.328293771929792,0.18021265616434,"SC",2023-02-26,1,1,1,1,1,1,1,0,1,0,1,1
"1738",3.87641051753683,0.65101965278357,"SC",2023-02-27,1,0,1,0,1,0,1,0,1,0,1,0
"1739",0.459703313166777,0.250269876238346,"SC",2023-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1740",0.709819348525041,0.0147854017059042,"SC",2023-03-01,1,1,1,1,1,1,1,0,1,0,1,1
"1741",0.102804583253169,0.0129042808440594,"SC",2023-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1742",0.0894334458991801,0.0112548633124314,"SC",2023-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1743",1.11138663596747,0.471040617725871,"SC",2023-03-04,1,1,1,1,0,1,1,1,1,0,0,1
"1744",0.0825881397741495,0.00854639684126029,"SC",2023-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1745",1.84623854640531,0.731917185416076,"SC",2023-03-06,1,0,0,0,1,1,1,0,0,0,1,1
"1746",0.0795476798614876,0.0064770569109678,"SC",2023-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1747",0.669074525259904,0.22920980330015,"SC",2023-03-08,1,1,1,1,1,1,1,0,1,0,1,1
"1748",0.0965481309699411,0.00490147232853346,"SC",2023-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1749",1.29017071411605,0.952145653660577,"SC",2023-03-10,1,1,1,0,0,1,1,1,1,0,0,1
"1750",0.0085853144409735,0.00370527457827643,"SC",2023-03-11,1,1,1,1,1,1,1,1,1,1,1,1
