"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1276",NA,NA,"NH",2023-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",NA,NA,"NH",2023-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1279",NA,NA,"NH",2023-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",NA,NA,"NH",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",0.67468302206234,0.97446019386995,"NH",2023-07-10,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1284",0.419264823841955,0.742293400595175,"NH",2023-07-11,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1285",NA,NA,"NH",2023-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",NA,NA,"NH",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",NA,NA,"NH",2023-07-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1291",NA,NA,"NH",2023-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-07-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-07-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",NA,NA,"NH",2023-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1299",NA,NA,"NH",2023-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1300",NA,NA,"NH",2023-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1301",NA,NA,"NH",2023-07-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1302",NA,NA,"NH",2023-07-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",0.529435143263398,0.729520720412875,"NJ",2023-06-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1304",1.77349801234998,0.859418857235407,"NJ",2023-06-19,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1305",1.37098513741502,0.671294765931073,"NJ",2023-06-20,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1306",2.6036477645866,0.81030724733918,"NJ",2023-06-21,1,1,0,0,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0
"1307",2.03465529222072,0.867922735712069,"NJ",2023-06-22,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1308",2.12633666743774,0.746383414410787,"NJ",2023-06-23,1,1,1,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,0
"1309",1.72056897360512,0.736696830989577,"NJ",2023-06-24,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1310",0.855480317464603,0.853310335149532,"NJ",2023-06-25,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1
"1311",1.08664515265767,0.661545487920807,"NJ",2023-06-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1312",1.00506388696266,0.999090921414266,"NJ",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1313",1.38560347383155,0.878925762440618,"NJ",2023-06-28,1,1,1,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1314",1.41188994544918,0.709192831946692,"NJ",2023-06-29,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1315",2.12527455573525,0.901194808306497,"NJ",2023-06-30,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1
"1316",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1318",1.12916984794198,0.947487051307957,"NJ",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1319",1.22438136574702,0.777827156624433,"NJ",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1320",2.51434386945215,0.836106497035244,"NJ",2023-07-05,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1321",1.26401826246977,0.829728640382965,"NJ",2023-07-06,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,1
"1322",1.26049278640756,0.797172002784536,"NJ",2023-07-07,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1323",1.42843611143238,1.02035815110641,"NJ",2023-07-08,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1324",0.80515889252851,0.808181918174924,"NJ",2023-07-09,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1325",3.86361914978988,1.09852596964789,"NJ",2023-07-10,1,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1326",1.38503571628456,0.875608190494614,"NJ",2023-07-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1
"1327",2.15858094093007,0.850033416211894,"NJ",2023-07-12,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1328",1.71654130569501,1.00041487718376,"NJ",2023-07-13,1,1,0,0,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1329",2.92904448189399,0.979586501302624,"NJ",2023-07-14,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,0
"1330",0.945730333195625,0.844890387943409,"NJ",2023-07-15,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1331",2.59252561878495,0.946823316752654,"NJ",2023-07-16,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,0,0,0,1
"1332",1.76550436211031,0.820297614286453,"NJ",2023-07-17,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"1333",2.27469444708733,0.931747664163409,"NJ",2023-07-18,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
"1334",0.806362892928817,0.702362229698152,"NJ",2023-07-19,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1335",3.18945587225951,0.95071652747438,"NJ",2023-07-20,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1336",1.17532392062647,0.995141163684445,"NJ",2023-07-21,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1337",3.5531903094976,1.01174140321295,"NJ",2023-07-22,1,1,1,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1
"1338",2.50052404731998,1.13049556181105,"NJ",2023-07-23,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1339",2.65167103216178,0.960749008256901,"NJ",2023-07-24,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1
"1340",2.95240384741365,1.0189136478971,"NJ",2023-07-25,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1
"1341",1.32733222463044,0.76403319049328,"NJ",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1342",2.56300197514573,0.876773827784394,"NJ",2023-07-27,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,1,1
"1343",1.25350324431754,0.866059846920664,"NJ",2023-07-28,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1
"1344",2.1862808628404,0.876941081409472,"NJ",2023-07-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1
"1345",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1346",0.912487407046682,0.551350703037551,"NM",2023-06-19,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1347",0.557884604051846,0.653618676209059,"NM",2023-06-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1348",1.34725722388748,0.479202872051606,"NM",2023-06-21,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1
"1349",1.23014402244109,0.398362328156487,"NM",2023-06-22,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1350",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1351",0.199597562415327,0.295883136253068,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.700218486965413,0.74121096951983,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1353",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1354",0.902550416525949,1.26160108973165,"NM",2023-06-27,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1355",1.14198297238318,1.08989118699169,"NM",2023-06-28,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1356",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1357",1.02314284787157,0.643712413771635,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1358",0.95436353837302,0.847969782614177,"NM",2023-07-01,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0
"1359",0.283864594788702,0.396518728761603,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1360",0.615855287348506,0.848227005808946,"NM",2023-07-03,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1361",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1362",0.291287561381554,0.438055844248096,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1363",2.01414792386247,0.874777436608861,"NM",2023-07-06,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1364",0.751180996155828,0.774028851847045,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1365",0.834582049435536,0.835361376107352,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1366",1.57729925608718,0.964239457108841,"NM",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1367",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1369",0.401640059975454,0.540535771248545,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1370",0.531545644873745,0.714118836813083,"NM",2023-07-13,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1372",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1373",0.694500651234744,1.00690646459213,"NM",2023-07-16,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1374",2.20690395056597,1.02354901539515,"NM",2023-07-17,1,0,0,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0,1,1
"1375",1.57608542286615,1.03155149937123,"NM",2023-07-18,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1
"1376",NA,NA,"NM",2023-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1377",1.34921265090851,0.900522557275866,"NM",2023-07-20,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,1,1
"1378",2.15915058124964,0.723485775834566,"NM",2023-07-21,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1379",1.26696663359952,0.822635332871879,"NM",2023-07-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,1,1
"1380",0.968163993007368,0.754514567617131,"NM",2023-07-23,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1
"1381",1.56569986839524,0.804926207775351,"NM",2023-07-24,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1
"1382",1.2185982271245,0.767557209751346,"NM",2023-07-25,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,1,1
"1383",2.96188241564051,0.821586514278773,"NM",2023-07-26,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1
"1384",2.088297576552,0.777927671139751,"NM",2023-07-27,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0
"1385",0.793561424551207,0.907855061489491,"NM",2023-07-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1386",1.25634095191995,0.824193862755109,"NM",2023-07-29,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0
"1387",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1389",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1390",0.484620497323766,0.657309505076993,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1391",0.811904710274782,0.824582428857412,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,1
"1392",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1393",0.54330440642122,0.663243185422874,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1
"1394",0.840355312353533,1.19325473529905,"NV",2023-06-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1395",0.503230821938411,0.651074208395748,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1396",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1397",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",0.944757980933681,0.873557397223785,"NV",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
"1399",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",0.833904484501331,0.851722326814985,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1
"1402",0.419294168667737,0.595312439776623,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1403",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",1.9998353938051,0.995516306816104,"NV",2023-07-05,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1405",2.27718212525723,0.750364273390878,"NV",2023-07-06,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,1,1,1
"1406",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",0.854046045142891,1.20089363753399,"NV",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1409",1.40750647480898,0.949038899070095,"NV",2023-07-10,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1410",1.11855217975521,1.08219689033141,"NV",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1411",0.479589347749609,0.66674387937512,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1412",0.749801945165173,1.02773545182088,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1413",1.08637920672558,1.06127055038989,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,1
"1414",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.350987554584668,0.515142330953239,"NV",2023-07-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1416",3.33024776434472,0.977357482904222,"NV",2023-07-17,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0
"1417",1.91305112321101,0.886727177965894,"NV",2023-07-18,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1,1
"1418",2.04664339074118,0.972849582522282,"NV",2023-07-19,1,1,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0,1,1,1
"1419",0.705838705009857,0.777971118328186,"NV",2023-07-20,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1420",1.38166784083736,0.87567833304567,"NV",2023-07-21,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1421",0.696634374126648,0.953483361865265,"NV",2023-07-22,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1422",0.67927238536876,0.944304109717356,"NV",2023-07-23,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1
"1423",NA,NA,"NV",2023-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1424",1.30901652180998,0.836151745668917,"NV",2023-07-25,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,1,1
"1425",0.965864526992555,0.692307263287882,"NV",2023-07-26,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1426",0.889427445359813,0.620694793436705,"NV",2023-07-27,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1
"1427",0.98685655237827,0.695450660307039,"NV",2023-07-28,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1
"1428",1.36012075261202,0.87566208744122,"NV",2023-07-29,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,1,1
"1429",2.62518591902582,0.794163712322566,"NY",2023-06-18,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,1
"1430",5.4554062207588,0.699448380800749,"NY",2023-06-19,1,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,1,0,1
"1431",5.85588136560039,0.76930346020733,"NY",2023-06-20,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,1
"1432",4.12022355290796,0.755004731499472,"NY",2023-06-21,1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1
"1433",5.21422656242228,0.739733681404592,"NY",2023-06-22,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
"1434",7.07871545326237,0.813705275343858,"NY",2023-06-23,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1,1
"1435",2.35683946272307,0.780789028375767,"NY",2023-06-24,1,1,1,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1436",2.11420213572117,0.821997204617583,"NY",2023-06-25,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1437",2.19511923075805,0.753345993742251,"NY",2023-06-26,1,1,1,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,1
"1438",2.39877985578876,0.825806914998693,"NY",2023-06-27,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,1
"1439",1.74719001193117,0.761183773738634,"NY",2023-06-28,1,1,0,1,1,1,0,1,1,1,1,0,0,0,1,0,0,0,1,1
"1440",2.55675400716968,0.889823116396095,"NY",2023-06-29,1,1,1,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
"1441",3.16211797546648,0.849422373693158,"NY",2023-06-30,1,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1
"1442",0.650926482767488,0.9006680752836,"NY",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1443",0.980769416642098,0.855294656844206,"NY",2023-07-02,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1
"1444",1.96936610584902,0.809913259690752,"NY",2023-07-03,1,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1
"1445",1.57896145083722,0.755054712886853,"NY",2023-07-04,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1
"1446",6.26949143878039,0.874192475502488,"NY",2023-07-05,1,1,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0
"1447",5.93558962736369,0.815239348275755,"NY",2023-07-06,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,1
"1448",2.63764315677428,0.786044526267305,"NY",2023-07-07,1,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,0,0,1
"1449",2.02096692513533,0.840908567308935,"NY",2023-07-08,1,1,1,1,1,0,1,1,1,0,1,0,0,0,1,0,1,0,1,0
"1450",3.21470687307464,0.893467166253039,"NY",2023-07-09,1,0,0,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,1,1
"1451",1.89402027098539,0.81640125814573,"NY",2023-07-10,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,1
"1452",2.81629612830021,0.82085367127321,"NY",2023-07-11,1,1,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,1
"1453",4.40458478125826,0.879483165068652,"NY",2023-07-12,1,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,0,0,1
"1454",2.75700973310576,0.756413591953911,"NY",2023-07-13,1,1,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,0,1
"1455",2.91730515487305,0.79238174578875,"NY",2023-07-14,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0,1,1
"1456",5.5816733100044,0.887859213753125,"NY",2023-07-15,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,0,1,1
"1457",3.74921359843838,0.849801182379958,"NY",2023-07-16,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1
"1458",15.3589400828192,0.90848335367916,"NY",2023-07-17,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,1
"1459",7.85241295213085,0.843017921398082,"NY",2023-07-18,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
"1460",3.31851343141828,0.846442586561009,"NY",2023-07-19,1,1,0,1,1,1,1,0,1,1,1,0,0,0,1,0,0,0,0,1
"1461",2.51366199643439,0.849971334652583,"NY",2023-07-20,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0,1,1
