"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23D_50_CI","X23E_50_CI","X23F_50_CI","recombinant_50_CI","X23H_50_CI","X24A_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23D_95_CI","X23E_95_CI","X23F_95_CI","recombinant_95_CI","X23H_95_CI","X24A_95_CI","other_95_CI"
"1281",NA,NA,"NH",2023-12-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1282",NA,NA,"NH",2023-12-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1283",NA,NA,"NH",2023-12-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1284",0.559284736650782,0.832715757546956,"NH",2023-12-05,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1285",0.286259013908324,0.35777038727062,"NH",2023-12-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1286",0.88477512383799,1.25860984953931,"NH",2023-12-07,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1
"1287",NA,NA,"NH",2023-12-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1288",NA,NA,"NH",2023-12-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-12-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.994470666090073,0.652442307306848,"NH",2023-12-11,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1
"1291",NA,NA,"NH",2023-12-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1292",NA,NA,"NH",2023-12-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1293",NA,NA,"NH",2023-12-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",0.97090187916748,0.913289976047857,"NH",2023-12-15,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1
"1295",NA,NA,"NH",2023-12-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-12-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",0.280258010762031,0.443868443426278,"NH",2023-12-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1298",0.257505464151864,0.416237255148386,"NH",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.833815734173309,1.20490816535495,"NH",2023-12-20,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1300",0.238053875841199,0.363484713292639,"NH",2023-12-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",0.930520661669607,1.28072850913924,"NH",2023-12-22,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1302",0.194529176585297,0.314501195110592,"NH",2023-12-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1303",0.721912918939868,0.75003048551849,"NJ",2023-11-12,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1
"1304",3.83117384727881,0.828256445773847,"NJ",2023-11-13,1,1,1,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0
"1305",2.393629238223,0.743201469479781,"NJ",2023-11-14,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,1
"1306",2.11652297665859,0.743738326262471,"NJ",2023-11-15,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1307",1.65899695629915,0.655771028877955,"NJ",2023-11-16,1,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1308",1.43561521586242,0.581385320597574,"NJ",2023-11-17,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0
"1309",2.34523378819784,0.71612992778397,"NJ",2023-11-18,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1310",1.53381674031081,0.668506818880667,"NJ",2023-11-19,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,1,0,0
"1311",3.19161966368612,0.611688184166034,"NJ",2023-11-20,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1312",2.64452962079865,0.723722902462545,"NJ",2023-11-21,0,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0
"1313",2.10167896294593,0.785442501905704,"NJ",2023-11-22,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,1
"1314",1.40671448184858,0.950675531326415,"NJ",2023-11-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1315",1.35651825216755,0.82292473800734,"NJ",2023-11-24,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1316",3.24776441885271,0.528647346999898,"NJ",2023-11-25,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1317",1.52950817871758,0.81353220835396,"NJ",2023-11-26,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1318",7.7839859780705,0.600380328127697,"NJ",2023-11-27,1,1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,1,0,0,0
"1319",3.15975234124465,0.70379885216489,"NJ",2023-11-28,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0
"1320",5.72273501906182,0.725789353308103,"NJ",2023-11-29,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0
"1321",1.98437245220083,0.608224784622771,"NJ",2023-11-30,1,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,1,0,1
"1322",2.73781229519414,0.628896686361122,"NJ",2023-12-01,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,0,0,0
"1323",2.38941040089853,0.805520434915328,"NJ",2023-12-02,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,1,0,0
"1324",1.5617628145605,0.823028741431723,"NJ",2023-12-03,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
"1325",5.91327756574274,0.706866067215216,"NJ",2023-12-04,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
"1326",3.29940546833606,0.756703606195059,"NJ",2023-12-05,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1327",5.10809993214284,0.777448228723738,"NJ",2023-12-06,1,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0
"1328",3.56440467983524,0.807682631022523,"NJ",2023-12-07,0,0,1,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0
"1329",1.48290978614519,0.683361079271928,"NJ",2023-12-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0
"1330",0.816362343211261,0.795482885901709,"NJ",2023-12-09,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
"1331",0.856351205261354,0.706592261601274,"NJ",2023-12-10,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1332",2.8662408335327,0.777671497093021,"NJ",2023-12-11,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0
"1333",1.47034934328533,0.671218951734306,"NJ",2023-12-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1334",4.45655590926673,0.574497087269294,"NJ",2023-12-13,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,0,1
"1335",4.15610290533575,0.566358272579923,"NJ",2023-12-14,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0
"1336",1.51092755932809,0.661916987760754,"NJ",2023-12-15,1,0,1,1,1,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0
"1337",1.82656465431582,0.577755841973861,"NJ",2023-12-16,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0
"1338",0.980267128006741,0.413508006665511,"NJ",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1339",2.90471189864704,0.590978342150456,"NJ",2023-12-18,1,0,1,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0,1
"1340",3.4733716365787,0.376233983868049,"NJ",2023-12-19,1,1,1,1,1,0,1,1,0,1,1,1,1,1,0,0,1,1,0,0
"1341",3.22272883245649,0.50512037054468,"NJ",2023-12-20,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,1,0,0,0
"1342",1.97807524389967,0.542730355007527,"NJ",2023-12-21,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1,1,0
"1343",2.37135048912167,0.528533271498487,"NJ",2023-12-22,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,0,0,1
"1344",2.6682853756275,0.552727528505134,"NJ",2023-12-23,1,0,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,0,0
"1345",4.79104989702193,0.871303002179753,"NM",2023-11-12,1,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,1,1,0
"1346",2.38854436479726,0.754932260087565,"NM",2023-11-13,1,1,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,1,0,1
"1347",1.5154189170087,0.703915865383875,"NM",2023-11-14,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1348",1.73001175006293,0.844459969158397,"NM",2023-11-15,1,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0
"1349",1.95067081318043,0.732504302763483,"NM",2023-11-16,0,1,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,1,1
"1350",2.67950366521764,0.79995354377101,"NM",2023-11-17,1,1,0,1,0,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0
"1351",1.59513757427205,0.797539345610854,"NM",2023-11-18,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,1,0
"1352",0.925670738148137,0.709705498417686,"NM",2023-11-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0
"1353",0.795527469406267,0.591747161229404,"NM",2023-11-20,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0
"1354",2.17518304944803,0.764113338363709,"NM",2023-11-21,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,0,0,0
"1355",2.16303358354859,0.607226552858797,"NM",2023-11-22,1,1,1,1,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,1
"1356",2.73256661132613,0.859950898205592,"NM",2023-11-23,1,1,1,1,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0
"1357",1.81528330169057,0.710898196122427,"NM",2023-11-24,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,1,1
"1358",1.18335476412856,0.668049717020344,"NM",2023-11-25,1,0,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1
"1359",1.4133782761076,0.603361602376821,"NM",2023-11-26,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1360",2.3248615847479,0.792178246833802,"NM",2023-11-27,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,1,0,1,0
"1361",0.596910415648591,0.322873228893382,"NM",2023-11-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1362",1.11706058842096,0.934605058833079,"NM",2023-11-29,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,0,1,1
"1363",NA,NA,"NM",2023-11-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1364",0.232898742123357,0.327790573820938,"NM",2023-12-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1365",0.616193355061802,0.871320039841505,"NM",2023-12-02,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1
"1366",1.26037984409867,1.21190932977778,"NM",2023-12-03,1,1,1,0,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
"1367",0.231387598365635,0.337925524502265,"NM",2023-12-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1368",0.891195455410564,1.2737916326429,"NM",2023-12-05,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1369",3.34628233542399,0.880956312374967,"NM",2023-12-06,1,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,1
"1370",1.28397299448855,0.640698471024291,"NM",2023-12-07,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1
"1371",1.62515359071229,0.684201843221468,"NM",2023-12-08,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,0
"1372",1.59921690059715,0.802622989654137,"NM",2023-12-09,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1373",4.33596341429883,1.0048072202276,"NM",2023-12-10,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1
"1374",1.79476894488925,0.791790392199082,"NM",2023-12-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1375",0.857000281926477,0.840528944100149,"NM",2023-12-12,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
"1376",0.549462599167344,0.677489976134714,"NM",2023-12-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1377",0.571199584910609,0.761406641788547,"NM",2023-12-14,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1378",1.68862265477122,0.601688923072188,"NM",2023-12-15,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0
"1379",1.81385255930583,0.765158395106977,"NM",2023-12-16,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
"1380",1.40609642778199,0.906476791402885,"NM",2023-12-17,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,1
"1381",0.859958915617891,0.74916170924405,"NM",2023-12-18,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1
"1382",NA,NA,"NM",2023-12-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.769003374619816,0.799156331365248,"NM",2023-12-20,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0
"1384",0.892636985016978,0.556603683582832,"NM",2023-12-21,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-12-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-12-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",NA,NA,"NV",2023-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1388",1.55390025730791,0.491769530475058,"NV",2023-11-13,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0
"1389",1.30529185139302,0.541919109235012,"NV",2023-11-14,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,1
"1390",0.192757874074161,0.253945530328964,"NV",2023-11-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.67525762388476,0.81386068748345,"NV",2023-11-16,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,0,1,1,0,0
"1392",1.57139150174564,0.923017661865544,"NV",2023-11-17,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,0,0,0,1
"1393",NA,NA,"NV",2023-11-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",0.814660996409197,0.588408835900258,"NV",2023-11-19,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,0,1
"1395",1.69738682726308,1.02579965532594,"NV",2023-11-20,1,0,1,1,0,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0
"1396",1.10264700939575,0.91900363969981,"NV",2023-11-21,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1
"1397",NA,NA,"NV",2023-11-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-11-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",2.11409166060196,1.04870728362667,"NV",2023-11-24,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1
"1400",0.919070437872363,0.729748399646208,"NV",2023-11-25,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0
"1401",2.82545512638681,0.877494740829086,"NV",2023-11-26,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1402",1.39774650513337,0.895827933282486,"NV",2023-11-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0
"1403",1.35424769202103,0.735053099073387,"NV",2023-11-28,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1
"1404",1.14586687915081,0.43442328064357,"NV",2023-11-29,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1405",3.02932180586351,0.855080088405535,"NV",2023-11-30,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,0
"1406",1.62033748826055,0.898995647362889,"NV",2023-12-01,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1,0,0,1,0,1
"1407",1.96194651143301,0.929177460297384,"NV",2023-12-02,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0,1,0,1,0
"1408",1.39907211641562,0.756839096102675,"NV",2023-12-03,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,0,1
"1409",2.60330618428445,0.597640462305706,"NV",2023-12-04,0,1,1,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1
"1410",1.48074201485585,0.782056055031485,"NV",2023-12-05,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,0,0
"1411",1.91765389939966,0.890248726032434,"NV",2023-12-06,1,1,1,1,1,0,1,1,0,1,1,1,0,1,1,0,1,1,0,0
"1412",0.521946019641758,0.863717272984383,"NV",2023-12-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1413",0.914223062644943,0.76916190482111,"NV",2023-12-08,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0
"1414",0.809612932244114,0.37561894714225,"NV",2023-12-09,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1415",0.558477537619666,0.520346603046577,"NV",2023-12-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1416",0.678115969359571,0.578720912115015,"NV",2023-12-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1417",1.18630875607183,0.872842447333338,"NV",2023-12-12,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1418",1.39900015264625,0.697532607745332,"NV",2023-12-13,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,0,0,1
"1419",1.37976171768347,0.572877028646949,"NV",2023-12-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,0
"1420",4.00181993504818,0.787909871080455,"NV",2023-12-15,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1
"1421",2.14510266967709,0.586974682927702,"NV",2023-12-16,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1422",0.315526036269165,0.570221657612939,"NV",2023-12-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1423",0.983243728269192,0.727233376822344,"NV",2023-12-18,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1
"1424",0.695558242521049,0.528438704899709,"NV",2023-12-19,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1
"1425",4.84490080007632,0.544122763447631,"NV",2023-12-20,1,0,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,1,1,1
"1426",2.42740837478381,0.55551089528573,"NV",2023-12-21,1,1,1,1,1,0,1,1,0,0,1,1,1,1,1,0,1,1,0,0
"1427",2.56532245748379,0.449280752300448,"NV",2023-12-22,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,1,1
"1428",1.56792536577105,0.777937997102358,"NV",2023-12-23,1,0,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0,0
"1429",5.11723900717011,0.644036570868674,"NY",2023-11-12,0,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,1,0
"1430",7.79917819451833,0.677761769266361,"NY",2023-11-13,0,0,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0
"1431",4.55749573468293,0.760403189103388,"NY",2023-11-14,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1432",4.20856459191927,0.721700568332575,"NY",2023-11-15,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,0,0,1,0,0
"1433",2.94000816087666,0.718851713763056,"NY",2023-11-16,1,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0
"1434",5.48208791214641,0.785413587115854,"NY",2023-11-17,1,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0
"1435",2.9588185120833,0.744766867404194,"NY",2023-11-18,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1436",11.2313078171515,0.681097880464117,"NY",2023-11-19,1,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0
"1437",7.81531828159327,0.74156060534555,"NY",2023-11-20,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,1,0,0,0
"1438",6.26276247683311,0.745042304517519,"NY",2023-11-21,1,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0
"1439",2.76117265794657,0.684956348561327,"NY",2023-11-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
"1440",1.8101391118721,0.662794721821141,"NY",2023-11-23,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,0,1,0,1,1
"1441",6.69177602464337,0.641369211847602,"NY",2023-11-24,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0
"1442",4.95850428620548,0.741609629765161,"NY",2023-11-25,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,1,1,0
"1443",6.23992871625621,0.747198622366349,"NY",2023-11-26,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0
"1444",13.5341650134083,0.705633648708976,"NY",2023-11-27,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1445",12.5884243882066,0.77457902865469,"NY",2023-11-28,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0
"1446",11.001113658082,0.760849903434057,"NY",2023-11-29,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
"1447",3.99877114367431,0.779726448969262,"NY",2023-11-30,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0
"1448",6.49970495753932,0.756800249544563,"NY",2023-12-01,1,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0
"1449",2.6565917311136,0.666577567647226,"NY",2023-12-02,1,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0
"1450",9.28087627809494,0.829578837281352,"NY",2023-12-03,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0
"1451",12.2961912994988,0.726547398860747,"NY",2023-12-04,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0
"1452",9.80847773244014,0.705335669145314,"NY",2023-12-05,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0
"1453",6.95769160103494,0.721652955166666,"NY",2023-12-06,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
"1454",5.12164424733072,0.686935818283969,"NY",2023-12-07,0,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0
"1455",2.87796797114162,0.697122920327038,"NY",2023-12-08,1,0,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1
"1456",3.50618755800233,0.551847653142332,"NY",2023-12-09,1,1,1,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0
"1457",4.79310876769217,0.604882754541398,"NY",2023-12-10,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,1,0,0,0
"1458",7.62873918034065,0.637803014066167,"NY",2023-12-11,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
"1459",7.98800440190707,0.645772709928453,"NY",2023-12-12,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"1460",8.8832817526429,0.551877877351435,"NY",2023-12-13,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0
"1461",7.61313515350612,0.521118848322793,"NY",2023-12-14,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0
"1462",3.47035729726492,0.509629276220951,"NY",2023-12-15,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
"1463",6.15556817442789,0.597635764257487,"NY",2023-12-16,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,1
"1464",8.0636806217061,0.5543577727432,"NY",2023-12-17,0,0,1,0,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,0
"1465",8.80228563857681,0.433632350549392,"NY",2023-12-18,0,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,0,0
"1466",18.5893143089674,0.545777084247701,"NY",2023-12-19,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"1467",9.20347986247317,0.499152085900032,"NY",2023-12-20,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1
"1468",12.2385039103677,0.527109815102618,"NY",2023-12-21,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
"1469",4.51111091606122,0.337519268900415,"NY",2023-12-22,1,0,0,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,0,0
"1470",6.1361337309847,0.469385418175143,"NY",2023-12-23,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0
"1471",0.323408961798714,0.481707614934751,"OH",2023-11-12,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
