"","es_score","brier_score","location","target_date","X23E_50_CI","X23F_50_CI","X24A_50_CI","recombinant_50_CI","X24B_50_CI","other_50_CI","X23E_95_CI","X23F_95_CI","X24A_95_CI","recombinant_95_CI","X24B_95_CI","other_95_CI"
"1480",0.00556248300065705,0.00123117648401156,"OH",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.0122306918719414,0.00118881388979855,"OH",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1482",0.000542336760712928,0.00115584057133196,"OH",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.00239917862705522,0.00113168024776666,"OH",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.00215045875653772,0.00111586958585583,"OH",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1485",0.000572685783845034,0.00110804959500361,"OH",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1486",0.000544302517521085,0.00110795833772579,"OH",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1487",1.32769431453346,0.957137067199427,"OH",2024-03-05,1,1,0,1,0,1,1,1,0,1,0,1
"1488",0.00889367359192414,0.00113036413870448,"OH",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1489",1.38237247330689,1.93584557961286,"OH",2024-03-07,1,1,0,0,1,1,1,1,0,0,1,1
"1490",0.0128790064052836,0.00118272831105427,"OH",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1491",NA,NA,"OH",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",0.000647540107679347,0.00126596340743643,"OH",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1493",1.30657546237355,0.645942708872756,"OH",2024-03-11,1,1,0,0,1,1,1,1,0,0,1,1
"1494",0.00167463841245999,0.00138219678758831,"OH",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.00492373417701082,0.00145368211459446,"OH",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1496",1.18187266843453,0.474313161598915,"OH",2024-03-14,1,1,0,1,0,1,1,1,0,1,0,1
"1497",0.00196937942482685,0.00162605224857864,"OH",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1498",0.000476901098726293,0.00172824248792327,"OH",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.000629367463173561,0.00184211352700267,"OH",2024-03-17,1,1,1,1,1,1,1,1,1,1,1,1
"1500",0.00664793828872648,0.00196853416401537,"OH",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.000711462560634292,0.00210846698600862,"OH",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1502",0.00307328104974695,0.00226297329470656,"OH",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1503",0.00119406293956827,0.00243321855374746,"OH",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1504",0.00101227992804825,0.00262047834524915,"OH",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1505",NA,NA,"OH",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1506",NA,NA,"OH",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1507",0.00437998991663596,0.00329889139806975,"OH",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1508",0.0062614505797404,0.0035694034071716,"OH",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1509",0.00142364636967941,0.00386520205913964,"OH",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1510",1.09020499179115,0.458488346166537,"OH",2024-03-28,1,1,0,1,0,1,1,1,0,1,0,1
"1511",1.2792679841408,0.637921247669099,"OH",2024-03-29,1,1,0,1,1,0,1,1,0,1,1,0
"1512",0.00644369495124411,0.00492603220986112,"OH",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1513",NA,NA,"OK",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.359211912402243,0.0244270395750601,"OK",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1516",0.897712165324617,0.575259328413367,"OK",2024-02-21,1,1,1,1,1,0,1,1,0,1,1,0
"1517",0.0542465096823153,0.0211367339448012,"OK",2024-02-22,1,1,1,1,1,1,0,1,0,1,1,1
"1518",0.0141210213807389,0.0197350446119918,"OK",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1519",0.0151745821989224,0.01848045601874,"OK",2024-02-24,1,1,1,1,1,1,1,1,0,0,1,1
"1520",1.02140031418379,0.854100805331501,"OK",2024-02-25,1,0,0,1,1,1,1,0,0,1,1,1
"1521",0.0111220683915512,0.0163726995531005,"OK",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1522",0.032839186131453,0.015501897084793,"OK",2024-02-27,1,1,1,1,1,1,1,1,0,0,1,1
"1523",0.0104671178082679,0.0147428736513695,"OK",2024-02-28,1,1,1,1,1,1,0,1,0,1,1,1
"1524",0.681725078292514,0.299579521186076,"OK",2024-02-29,1,0,1,1,1,1,1,0,1,1,1,0
"1525",0.00783325819226456,0.0135344730778607,"OK",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.00777940493995326,0.0124208646407902,"OK",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1529",0.0627973135919832,0.0122214233978897,"OK",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1530",0.0245462353989663,0.0121039151048729,"OK",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1531",NA,NA,"OK",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.00675557089289516,0.0121101567957295,"OK",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1533",0.00692905246988967,0.0122333382771748,"OK",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1534",NA,NA,"OK",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",1.01344695254326,0.579920559266528,"OK",2024-03-11,1,1,0,1,0,1,1,1,1,0,0,1
"1536",NA,NA,"OK",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1537",NA,NA,"OK",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,"OK",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,"OK",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",NA,NA,"OK",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1542",NA,NA,"OK",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,"OK",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.00891945906354501,0.0195288919214462,"OK",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1545",0.00934163009409657,0.0208476077840197,"OK",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1546",NA,NA,"OK",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.0109556861728492,0.0256611343166048,"OK",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.0408978050870335,0.0275807269298286,"OK",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1550",NA,NA,"OK",2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1551",1.15692721629784,1.52855327663327,"OK",2024-03-27,1,1,0,1,0,1,1,1,0,1,0,1
"1552",0.0156398019008755,0.0344193543743524,"OK",2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
"1553",NA,NA,"OK",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.00379551363407049,0.000441952554799354,"OR",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1556",0.0117492934472472,0.000391028191235958,"OR",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1557",0.00143795215292,0.000346511818574391,"OR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.0109914606812908,0.000307597150414353,"OR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1559",0.00283863134141669,0.000273579928181239,"OR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1560",NA,NA,"OR",2024-02-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1561",0.000273155350180208,0.000217856539689095,"OR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1562",NA,NA,"OR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1563",0.00520682781524801,0.000175304217454893,"OR",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1564",0.00139061909417401,0.000157976578076628,"OR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1565",0.00126453815161939,0.000142852689950226,"OR",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1566",1.39313820233357,1.97545659661235,"OR",2024-02-29,1,1,0,1,1,0,1,1,0,1,1,0
"1567",1.34384279563877,0.49498665538885,"OR",2024-03-01,0,1,0,1,1,1,0,1,0,1,1,1
"1568",0.00177022249943004,0.000108175138785198,"OR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1569",0.000146427672233093,9.94960075997949e-05,"OR",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1570",0.000163992204777124,9.19801347541859e-05,"OR",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1571",0.000422940552997367,8.54940363778658e-05,"OR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1572",0.00142603473597008,7.99222016276069e-05,"OR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.00287643815182173,7.51648755145742e-05,"OR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1574",8.88691800703754e-05,7.11361306708225e-05,"OR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1575",0.000290681028913123,6.7762192232301e-05,"OR",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1576",0.000147106494728513,6.49799844611461e-05,"OR",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1577",0.00247106615296576,6.27358716546803e-05,"OR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1578",0.000108328758674543,6.09845693493899e-05,"OR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1579",0.000101922371242655,5.96882048767676e-05,"OR",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1580",0.0001673721751475,5.88155090113492e-05,"OR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1581",NA,NA,"OR",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1582",0.00039999888551645,5.82450058293928e-05,"OR",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1583",NA,NA,"OR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1584",1.35111000661929,0.397240341013311,"OR",2024-03-18,1,1,0,1,1,0,1,1,0,1,1,0
"1585",1.3984993021006,1.98605034437285,"OR",2024-03-19,1,1,0,1,1,0,1,1,0,1,1,0
"1586",0.000445901556703186,6.14025731897813e-05,"OR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1587",NA,NA,"OR",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1588",0.000801722214604443,6.50487711975379e-05,"OR",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1589",0.000601622769543383,6.73988054436513e-05,"OR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1590",0.00010651856533205,7.0112521479287e-05,"OR",2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
"1591",NA,NA,"OR",2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1592",0.000568752185495069,7.66863471623675e-05,"OR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1593",NA,NA,"OR",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1594",NA,NA,"OR",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1595",NA,NA,"OR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1596",0.0002138856593248,9.49758159313279e-05,"OR",2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
"1597",0.00154527026553429,0.000300228843859927,"PA",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1598",0.0300062948957,0.000266097947596946,"PA",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1599",0.0151788292106362,0.000236333449556829,"PA",2024-02-20,1,1,1,1,1,1,1,0,0,1,1,1
"1600",0.035146846278881,0.000210375625307518,"PA",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1601",0.0363029538428074,0.000187737805489615,"PA",2024-02-22,1,1,1,1,1,1,1,1,0,0,1,1
"1602",1.21356190352657,0.179637043624591,"PA",2024-02-23,1,1,0,1,0,1,1,1,0,1,0,1
"1603",0.000812394983379566,0.000150785653909633,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1604",0.00523264066731499,0.000135784601825765,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1,1,1
"1605",0.00987184843876648,0.000122716737667789,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1606",0.0288336855075828,0.000111341640077763,"PA",2024-02-27,1,1,1,1,1,1,1,0,0,1,1,1
"1607",2.20213247771862,0.330110487926491,"PA",2024-02-28,0,1,0,1,0,1,0,1,0,1,0,1
"1608",0.00135173133351018,9.28637176442146e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1609",4.80974031445425e-05,8.54239271111731e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1610",9.42573337373333e-05,7.89963040833608e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1611",9.69443395087942e-05,7.34641735800083e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1612",0.00420355920473797,6.87270197148227e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
"1613",1.30787149555512,0.220280065893308,"PA",2024-03-05,1,0,0,1,1,1,1,0,0,1,1,1
"1614",0.00617527180394138,6.13045358307861e-05,"PA",2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
"1615",1.32747144154239,0.3968309293503,"PA",2024-03-07,1,1,0,1,1,0,1,1,0,1,1,0
"1616",0.00255351722329364,5.61777516999914e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1617",0.00108716899715887,5.434635795771e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
"1618",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1619",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1620",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1621",0.000156397877702302,5.10964519012732e-05,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1622",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1624",0.00012187692458787,5.23819943540326e-05,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1625",NA,NA,"PA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1626",0.000574053581873738,5.48883820819491e-05,"PA",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1627",0.00095227039808031,5.66413028001206e-05,"PA",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1628",0.000141463782424241,5.87377666879595e-05,"PA",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1629",0.00429494064145894,6.11897783850957e-05,"PA",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1630",1.34063909875745,0.496468084826027,"PA",2024-03-22,1,1,0,0,1,1,1,1,0,0,1,1
"1631",0.00282024831123551,6.72251675751594e-05,"PA",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",0.0112158623124927,7.49108656431235e-05,"PA",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1634",1.24609396969832,0.395089603066734,"PA",2024-03-26,1,1,0,1,0,1,1,1,0,1,0,1
"1635",0.00862682541481001,8.44666831267145e-05,"PA",2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
"1636",0.00160591957075433,9.00311088386205e-05,"PA",2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
"1637",0.0040820991892659,9.6173522407745e-05,"PA",2024-03-29,1,1,1,1,1,1,1,1,0,1,0,1
"1638",NA,NA,"PA",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1639",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1641",0.0594810987992351,0.0100561404339,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1642",0.0542429192776022,0.00959130449413776,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1643",0.283334374607465,0.00916580228679402,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1,1,1
"1644",0.115358337258887,0.00877639675591462,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1645",0.00552325348392999,0.00842017276578864,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1646",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.100377462366718,0.00779706330021945,"PR",2024-02-26,1,1,1,1,1,1,1,0,0,1,1,1
"1648",0.376855742423603,0.00752573186811474,"PR",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1649",0.120256489297341,0.007278648034137,"PR",2024-02-28,1,1,1,1,1,1,1,1,0,1,0,1
"1650",0.0788133036672506,0.0070541546850645,"PR",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1651",0.972275551327407,0.204567801535231,"PR",2024-03-01,1,1,1,0,1,1,1,1,0,0,1,1
"1652",0.00318780707304962,0.00666727131783012,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1653",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",0.908139280669986,0.125509318625165,"PR",2024-03-04,1,1,1,0,1,1,1,1,1,0,0,1
"1655",0.00289295768901912,0.00622541303487001,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1656",0.155887535584472,0.00611163419689743,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1657",0.0472462863357255,0.00601358204983812,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1658",0.0923036688971283,0.00593082561634409,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
"1659",1.20525442684078,0.604930371156394,"PR",2024-03-09,1,1,0,0,1,1,1,1,0,0,1,1
"1660",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.777928959000359,0.0713402847190509,"PR",2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
"1662",0.0349768696746356,0.0057480462274899,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1663",0.0755853090812967,0.00573915164449306,"PR",2024-03-13,1,1,1,1,1,1,1,1,0,1,0,1
"1664",0.0196468799578564,0.00574522076448499,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1665",0.0191754290555543,0.00576654270474659,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1666",0.00345830370172429,0.00580349947228326,"PR",2024-03-16,1,1,1,1,1,1,1,1,0,1,0,1
"1667",NA,NA,"PR",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",0.0862677113902265,0.00592630318620668,"PR",2024-03-18,1,1,1,1,1,1,1,1,0,1,0,1
"1669",0.0407321926143687,0.00601336915331171,"PR",2024-03-19,1,1,1,1,1,1,1,1,0,1,0,1
"1670",0.0506292595309388,0.00611850645999122,"PR",2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
"1671",0.0453564582884578,0.00624254734586252,"PR",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1672",0.0290256349404537,0.00638641160596819,"PR",2024-03-22,1,1,1,1,1,1,1,1,0,0,1,1
"1673",0.00552528995387805,0.00655110542858242,"PR",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1674",NA,NA,"PR",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.298561752013921,0.00694742898417014,"PR",2024-03-25,1,1,1,1,1,1,1,1,0,1,0,1
"1676",0.0693897107341129,0.00718148713170313,"PR",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1677",0.307222422411938,0.00744122597980539,"PR",2024-03-27,1,1,1,1,1,1,1,1,0,1,0,1
"1678",0.0382672273098483,0.00772805047549732,"PR",2024-03-28,1,1,1,1,1,1,1,1,0,1,0,1
"1679",NA,NA,"PR",2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,"PR",2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1681",0.000236187807417899,5.396760320012e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1,1,1
"1682",1.70836998108726e-05,4.67842842314788e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1,1,1
"1683",0.000738000769580686,4.06188496528303e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1,1,1
"1684",0.00125106098866653,3.53258443414804e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1,1,1
"1685",1.36957940068844,0.397631088266207,"RI",2024-02-22,1,1,0,1,1,0,1,1,0,1,1,0
"1686",0.00074908835002023,2.68769307257446e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1,1,1
"1687",3.10137033599752e-05,2.35231704274679e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1,1,1
"1688",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1689",0.000246827517817926,1.81646523151187e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1,1,1
"1690",0.000295572825016563,1.6035852495657e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1,1,1
"1691",0.000298963887260691,1.4206010988367e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1,1,1
"1692",0.000489851111319523,1.26332462814781e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1,1,1
"1693",1.07055966676152e-05,1.1281726332549e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1,1,1
"1694",4.38830467372753e-05,1.01207984708825e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1,1,1
"1695",1.26147849652701e-05,9.12424479032249e-06,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
"1696",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1697",0.000517474411514833,7.53783161807785e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
"1698",4.51966715561379e-05,6.91242333290179e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
"1699",0.000382706378982828,6.37942676647432e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
"1700",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1701",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1702",9.40452019889629e-06,5.22396964496516e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
"1703",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1704",3.91737155860643e-05,4.73894652157183e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
"1705",1.51320850976548e-05,4.56298833267517e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
"1706",9.80615682462677e-05,4.4251247085747e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
"1707",9.91990312460486e-05,4.3215663686994e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
"1708",1.89363195863103e-05,4.24913811723493e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
"1709",NA,NA,"RI",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1710",9.43058523273296e-05,4.18756051438246e-06,"RI",2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
"1711",0.000241116450822306,4.19445073464457e-06,"RI",2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
"1712",1.39968799271973,0.664796324282698,"RI",2024-03-20,1,1,0,1,0,1,1,1,0,1,0,1
"1713",0.000545625505697096,4.2764108499154e-06,"RI",2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
"1714",5.09541145608736e-05,4.34951767723936e-06,"RI",2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
"1715",4.21438361456958e-05,4.44315809958513e-06,"RI",2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
"1716",NA,NA,"RI",2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1717",5.6865056010505e-05,4.69069292633862e-06,"RI",2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
"1718",3.47189429050565e-05,4.8443854124287e-06,"RI",2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
"1719",NA,NA,"RI",2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,"RI",2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
