"","es_score","brier_score","location","target_date","X24A_50_CI","X24B_50_CI","X24C_50_CI","X24D_50_CI","X24E_50_CI","X24G_50_CI","other_50_CI","X24A_95_CI","X24B_95_CI","X24C_95_CI","X24D_95_CI","X24E_95_CI","X24G_95_CI","other_95_CI"
"1381",1.74104580098889,0.823095243359544,"NM",2024-08-05,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1382",1.36154963682747,0.796219650667804,"NM",2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1383",2.08267818659577,0.925147643001736,"NM",2024-08-07,1,1,1,1,0,0,1,1,1,0,1,0,0,1
"1384",2.90872721854311,0.899753104322556,"NM",2024-08-08,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1385",1.85328482325815,0.997631810066912,"NM",2024-08-09,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1386",3.66831193102686,0.975219813382965,"NM",2024-08-10,0,1,0,1,0,0,1,0,0,0,1,0,0,1
"1387",1.19546762280341,0.832606986067044,"NV",2024-06-30,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1388",0.800985925216082,0.694716407577233,"NV",2024-07-01,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1389",0.6093467937693,0.899740167610897,"NV",2024-07-02,0,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",1.21405255403833,0.962802978226563,"NV",2024-07-03,1,1,0,1,0,1,1,0,0,0,1,1,1,1
"1391",0.636937718522501,0.924651299897856,"NV",2024-07-04,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1392",0.897957521290378,0.794447482727582,"NV",2024-07-05,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1393",NA,NA,"NV",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1394",NA,NA,"NV",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1395",0.741811648395559,0.788480395667409,"NV",2024-07-08,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1396",1.02599429586133,0.932475336776017,"NV",2024-07-09,1,1,1,1,1,1,1,0,1,1,1,0,0,1
"1397",NA,NA,"NV",2024-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",0.882055944778085,1.26258020850614,"NV",2024-07-12,1,1,1,1,1,1,0,1,0,1,1,1,1,0
"1400",NA,NA,"NV",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1401",NA,NA,"NV",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",1.16950530108374,0.832053265247533,"NV",2024-07-15,1,1,1,1,1,0,1,0,0,0,1,1,0,0
"1403",1.47053134437948,1.00260597485909,"NV",2024-07-16,1,1,0,1,0,1,1,0,1,0,1,0,1,1
"1404",0.327979403005284,0.400401284683225,"NV",2024-07-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",0.685556012387978,0.735232810009368,"NV",2024-07-18,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1406",NA,NA,"NV",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",NA,NA,"NV",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1408",NA,NA,"NV",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1409",0.770410939961012,1.10786413991459,"NV",2024-07-22,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1410",0.770080122102862,0.802832063698824,"NV",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1411",2.05983901310661,0.82270056728545,"NV",2024-07-24,0,1,1,1,0,0,1,0,1,1,1,0,0,1
"1412",2.56579768806356,0.90022003708311,"NV",2024-07-25,0,0,1,1,0,1,1,0,1,0,1,1,0,1
"1413",1.43927886484607,0.913821891682571,"NV",2024-07-26,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1414",0.922485814897379,0.966867618007919,"NV",2024-07-27,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1415",0.940435491636878,0.970723922300033,"NV",2024-07-28,1,1,1,1,1,0,1,0,0,1,1,1,1,1
"1416",0.506003851360476,0.67669624832315,"NV",2024-07-29,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"1417",2.36884573216588,0.978104173022113,"NV",2024-07-30,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1418",1.48471277197698,1.00765027991406,"NV",2024-07-31,0,1,0,1,0,1,1,0,1,1,1,0,0,1
"1419",1.82543795962259,0.993366664362075,"NV",2024-08-01,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1420",1.54125062277154,0.838876794095233,"NV",2024-08-02,1,1,1,0,0,1,1,1,1,0,0,1,1,1
"1421",1.50700915112422,0.919002709902669,"NV",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1422",1.11652447723757,0.890949516390133,"NV",2024-08-04,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1423",2.8437553508945,0.944818617764102,"NV",2024-08-05,1,1,0,1,1,0,1,0,0,0,1,1,0,1
"1424",0.514457518446676,0.894101567109739,"NV",2024-08-06,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1425",1.13466681187816,1.12226791500487,"NV",2024-08-07,0,1,1,1,1,0,1,1,0,1,1,1,0,1
"1426",0.980920421418508,0.862171680096238,"NV",2024-08-08,0,1,1,1,1,1,1,0,0,1,1,0,1,1
"1427",1.1962659454509,0.910315237499257,"NV",2024-08-09,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1428",NA,NA,"NV",2024-08-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",3.78007388222201,0.742443782724222,"NY",2024-06-30,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1430",5.63803013294937,0.709543025547694,"NY",2024-07-01,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1431",6.26742843140649,0.718425135485553,"NY",2024-07-02,1,0,1,1,1,1,0,0,0,0,1,1,0,0
"1432",6.88722807934235,0.693622279630826,"NY",2024-07-03,0,0,0,1,0,1,1,0,0,1,1,0,0,1
"1433",3.06186380218763,0.68697880774775,"NY",2024-07-04,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1434",6.331854809976,0.741368529349731,"NY",2024-07-05,0,1,1,0,1,1,1,0,0,0,0,0,0,0
"1435",3.57478848534837,0.751974629684577,"NY",2024-07-06,1,0,1,1,1,0,1,0,0,1,1,0,0,1
"1436",5.97372833111474,0.703537493998276,"NY",2024-07-07,0,1,1,1,1,0,1,0,0,0,1,0,1,1
"1437",11.9511761341216,0.741747775112481,"NY",2024-07-08,0,1,1,0,0,0,1,0,0,0,0,0,0,1
"1438",10.0530348065802,0.727846444975362,"NY",2024-07-09,0,1,0,1,1,1,0,0,1,0,1,0,0,0
"1439",5.88923263379438,0.773984193337753,"NY",2024-07-10,1,1,1,1,1,1,0,0,0,0,1,0,0,0
"1440",4.04878327374993,0.769389017307124,"NY",2024-07-11,1,1,1,1,1,1,1,0,0,0,0,1,0,1
"1441",2.96892420175255,0.757133256183359,"NY",2024-07-12,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1442",5.16821587234384,0.764845935284349,"NY",2024-07-13,0,0,1,1,1,1,1,0,0,0,1,0,0,1
"1443",4.1991057318187,0.761234026515468,"NY",2024-07-14,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1444",6.13758385143706,0.77404040878866,"NY",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1445",5.53121799216848,0.802390544109166,"NY",2024-07-16,1,1,1,0,0,1,1,0,0,0,0,0,0,1
"1446",9.80793129112118,0.743132427486645,"NY",2024-07-17,0,1,1,1,0,1,1,0,0,0,0,0,0,1
"1447",16.7829507343416,0.762577860740187,"NY",2024-07-18,0,0,1,0,1,1,1,0,0,0,0,0,0,1
"1448",3.54990206056273,0.809222950367303,"NY",2024-07-19,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1449",9.82125268717746,0.749323260016805,"NY",2024-07-20,0,1,1,1,0,1,1,0,0,0,1,0,1,1
"1450",6.00132171929947,0.786191352683956,"NY",2024-07-21,0,1,1,1,1,1,0,0,0,0,1,0,0,1
"1451",8.79241591648077,0.777660335515043,"NY",2024-07-22,0,1,0,1,1,0,1,0,0,0,1,0,0,1
"1452",21.5267596360498,0.798458003668305,"NY",2024-07-23,0,1,0,0,0,1,1,0,0,0,0,0,0,1
"1453",16.1693165006902,0.793701798419894,"NY",2024-07-24,0,0,1,1,1,1,0,0,0,0,1,0,0,0
"1454",10.0975964415935,0.781095259949399,"NY",2024-07-25,0,1,0,0,1,1,1,0,0,0,0,0,0,1
"1455",17.2358644018826,0.810278114407903,"NY",2024-07-26,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1456",7.32273330146565,0.790219475953063,"NY",2024-07-27,0,1,0,1,1,1,1,0,0,0,1,0,1,1
"1457",8.67005922187053,0.805265700822214,"NY",2024-07-28,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1458",16.4289054135827,0.835770817293416,"NY",2024-07-29,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1459",13.2272854835894,0.811610530682763,"NY",2024-07-30,0,1,1,1,0,1,0,0,0,0,0,0,0,1
"1460",19.4325121411066,0.822605674702063,"NY",2024-07-31,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1461",24.694570873248,0.850881880971011,"NY",2024-08-01,0,1,0,1,0,0,0,0,0,0,1,0,0,0
"1462",14.7452781955934,0.852991442241801,"NY",2024-08-02,0,1,1,1,0,0,0,0,0,0,1,0,0,0
"1463",5.53918290996075,0.822145782989175,"NY",2024-08-03,0,0,1,1,0,1,1,0,0,0,1,0,0,1
"1464",8.87744087900898,0.852216540831585,"NY",2024-08-04,0,1,1,1,0,1,0,0,0,1,1,0,0,0
"1465",18.6034634719504,0.849111899718012,"NY",2024-08-05,0,1,1,1,0,1,1,0,0,0,1,0,0,1
"1466",14.124265345968,0.82496381938213,"NY",2024-08-06,0,1,0,1,0,1,0,0,0,1,1,0,0,0
"1467",31.3702264060458,0.909775920610845,"NY",2024-08-07,0,0,1,0,0,1,0,0,0,0,0,0,0,0
"1468",13.5931834325659,0.835493464057253,"NY",2024-08-08,0,1,0,1,0,1,1,0,0,0,1,0,0,1
"1469",12.8180957617887,0.849715083627938,"NY",2024-08-09,0,1,0,1,0,1,1,0,0,0,1,0,1,1
"1470",4.17479649529956,0.806439435826903,"NY",2024-08-10,0,1,1,1,1,1,1,1,0,0,1,0,1,1
"1471",NA,NA,"OH",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1472",1.00357556504806,0.750033892640264,"OH",2024-07-01,1,1,1,1,1,1,1,0,0,0,1,1,1,1
"1473",0.647062425047014,0.753958029832622,"OH",2024-07-02,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1474",NA,NA,"OH",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",0.72918471964443,1.03709760959926,"OH",2024-07-04,1,1,1,1,0,1,1,1,0,1,1,0,1,1
"1476",NA,NA,"OH",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1477",NA,NA,"OH",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1478",NA,NA,"OH",2024-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",1.80221683218367,0.770643353097157,"OH",2024-07-08,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1480",0.444736931379065,0.587618008574367,"OH",2024-07-09,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1481",0.62112610386232,0.821527774473958,"OH",2024-07-10,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1482",0.592452853197896,0.815953558959438,"OH",2024-07-11,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1483",NA,NA,"OH",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1484",NA,NA,"OH",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",0.579569905050873,0.801036712585934,"OH",2024-07-14,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1486",0.884167551037101,0.858350744868721,"OH",2024-07-15,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1487",0.811441286424402,0.836537102008798,"OH",2024-07-16,1,1,1,1,1,1,1,0,0,0,1,0,1,1
"1488",0.803349212407802,0.871428130526962,"OH",2024-07-17,1,1,1,1,1,1,1,1,0,1,1,0,1,1
"1489",NA,NA,"OH",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2024-07-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",NA,NA,"OH",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1492",NA,NA,"OH",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",0.791541928452352,0.844434782217862,"OH",2024-07-22,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1494",0.512841114941595,0.660842355453143,"OH",2024-07-23,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1495",0.633583317196551,0.912225629585148,"OH",2024-07-24,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1496",0.633964942730511,0.965617747604074,"OH",2024-07-25,0,1,1,1,1,1,1,0,0,1,1,1,1,1
"1497",NA,NA,"OH",2024-07-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1498",NA,NA,"OH",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1499",0.518648271789959,0.706237907400789,"OH",2024-07-28,1,0,1,1,1,1,1,1,0,1,0,1,1,1
"1500",1.61392434802339,0.759135648641105,"OH",2024-07-29,1,1,1,1,0,1,1,1,0,0,1,0,0,1
"1501",0.623081706679738,0.920481827841024,"OH",2024-07-30,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1502",1.22845802784384,0.808885992633788,"OH",2024-07-31,1,1,0,1,1,1,1,0,0,0,0,1,0,1
"1503",1.15344230351831,0.81627057078437,"OH",2024-08-01,1,1,1,1,1,0,1,1,0,1,1,0,1,1
"1504",1.45022037673382,0.970190857755337,"OH",2024-08-02,1,1,1,1,1,0,1,0,0,1,1,0,0,1
"1505",0.752846803733107,0.829009473156584,"OH",2024-08-03,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1506",0.385512283632352,0.580551578129026,"OH",2024-08-04,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1507",1.28578108749809,0.865059508858649,"OH",2024-08-05,0,1,1,1,1,1,1,0,1,0,1,0,1,1
"1508",2.22162559781832,0.956706905736208,"OH",2024-08-06,0,1,1,1,1,1,1,0,0,0,1,0,1,1
"1509",0.743969396909936,0.817814246780192,"OH",2024-08-07,0,1,1,1,1,1,1,0,0,1,1,0,0,1
"1510",0.572769993615515,0.665953415481731,"OH",2024-08-08,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1511",0.325820393860417,0.500414561436969,"OH",2024-08-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1512",0.342697024559416,0.484753117852667,"OH",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1513",NA,NA,"OK",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",0.322100997997875,0.512696104730749,"OK",2024-07-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1515",0.581494781944841,0.705168506903857,"OK",2024-07-02,1,1,1,1,1,1,1,0,0,1,1,1,0,1
"1516",NA,NA,"OK",2024-07-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1517",0.35457698413026,0.521083291717983,"OK",2024-07-04,1,1,1,1,1,1,1,1,0,1,1,1,0,1
"1518",NA,NA,"OK",2024-07-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1519",NA,NA,"OK",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.402341511907525,0.570330984409285,"OK",2024-07-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1521",0.996539032410042,0.939388550003406,"OK",2024-07-08,1,1,1,1,1,1,0,1,0,0,1,0,1,0
"1522",NA,NA,"OK",2024-07-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",1.07442757049659,0.58992077444905,"OK",2024-07-10,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1524",NA,NA,"OK",2024-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1525",NA,NA,"OK",2024-07-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,"OK",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,"OK",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1528",0.372763600849453,0.567616890988488,"OK",2024-07-15,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1529",NA,NA,"OK",2024-07-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1530",0.408025089780122,0.56468719031939,"OK",2024-07-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1531",NA,NA,"OK",2024-07-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1532",0.827642843141493,0.81948646404436,"OK",2024-07-19,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1533",NA,NA,"OK",2024-07-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2024-07-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.999774284384566,0.529142503493341,"OK",2024-07-22,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1536",0.432177795596746,0.525449193050099,"OK",2024-07-23,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1537",NA,NA,"OK",2024-07-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1538",NA,NA,"OK",2024-07-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1539",0.426833030035108,0.634356388915533,"OK",2024-07-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1540",NA,NA,"OK",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1541",0.43015182154773,0.510719173999631,"OK",2024-07-28,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1542",0.45141306582537,0.655530434938093,"OK",2024-07-29,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1543",NA,NA,"OK",2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1544",0.910578487839426,0.86970176863622,"OK",2024-07-31,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1545",NA,NA,"OK",2024-08-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1546",NA,NA,"OK",2024-08-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2024-08-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.814820540960157,1.18140393721464,"OK",2024-08-04,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1549",0.78828098121521,0.818714603595883,"OK",2024-08-05,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1550",0.781304460838341,0.737347829692973,"OK",2024-08-06,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1551",0.532835955322661,0.614568953919145,"OK",2024-08-07,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1552",2.55538152131309,1.19752322776665,"OK",2024-08-08,0,1,1,1,1,1,1,0,1,0,1,0,0,1
"1553",NA,NA,"OK",2024-08-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",0.609381965162039,0.781120200241326,"OK",2024-08-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1555",NA,NA,"OR",2024-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1556",0.822624729490114,0.829249964938152,"OR",2024-07-01,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1557",0.319963145528339,0.557596670487638,"OR",2024-07-02,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1558",0.616312082280436,0.74787858561187,"OR",2024-07-03,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1559",0.648947587778741,0.855263648241876,"OR",2024-07-04,1,1,1,1,1,0,1,0,1,1,1,1,0,1
"1560",0.882929844288786,0.836135543003386,"OR",2024-07-05,1,1,1,1,0,1,1,0,1,1,1,0,1,1
"1561",NA,NA,"OR",2024-07-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1562",0.572940782264875,0.719024240979412,"OR",2024-07-07,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1563",1.13063430486585,0.795348659662771,"OR",2024-07-08,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1564",1.04924879638693,0.975303068601101,"OR",2024-07-09,1,1,1,1,0,1,1,0,0,0,1,0,1,1
"1565",1.76950356815492,0.77947231559852,"OR",2024-07-10,1,1,1,1,1,0,1,0,1,0,1,0,0,1
"1566",0.612572801932023,0.710435761038571,"OR",2024-07-11,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1567",2.96783598141494,0.972358995546939,"OR",2024-07-12,0,0,0,1,1,1,0,0,0,0,1,1,1,0
"1568",1.13628691237316,0.893605827846866,"OR",2024-07-13,1,1,0,1,1,1,1,0,0,0,1,1,0,1
"1569",1.42931322982595,0.788845245378769,"OR",2024-07-14,1,1,1,1,0,1,1,1,1,0,1,0,0,1
"1570",1.35615567223732,0.81243597959008,"OR",2024-07-15,1,1,1,1,1,0,1,1,1,0,1,0,0,1
"1571",1.22370432892519,0.672933942051042,"OR",2024-07-16,1,1,1,1,1,1,1,1,0,0,1,0,1,1
"1572",1.07149942685414,0.705727510262731,"OR",2024-07-17,1,1,1,1,1,0,1,1,0,0,1,1,0,1
"1573",0.653189279798386,0.728563428933285,"OR",2024-07-18,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1574",1.04299195970628,0.896392580893009,"OR",2024-07-19,1,1,1,1,1,1,0,1,0,0,1,1,0,0
"1575",0.279022652826377,0.501778898300884,"OR",2024-07-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1576",1.24265994194322,0.971277884139815,"OR",2024-07-21,1,1,0,1,1,1,1,0,1,0,1,1,1,1
"1577",1.1838704708479,0.934266532855293,"OR",2024-07-22,1,1,0,1,1,1,1,1,0,0,1,1,1,1
"1578",0.674194383569249,0.773302300334173,"OR",2024-07-23,0,1,1,1,1,1,1,0,1,0,1,1,1,1
"1579",2.46236171616521,0.959001681062144,"OR",2024-07-24,1,0,0,1,1,1,1,0,0,0,1,1,1,1
"1580",1.47732615742089,0.780478995605035,"OR",2024-07-25,1,1,1,1,1,1,0,0,0,1,1,0,0,0
"1581",0.970722706618815,0.893755620819256,"OR",2024-07-26,1,0,1,1,1,1,1,1,0,0,1,1,0,1
"1582",NA,NA,"OR",2024-07-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1583",1.00918830444034,0.923571964609809,"OR",2024-07-28,1,0,1,1,1,1,1,1,0,1,1,1,0,1
"1584",1.46503748619476,0.875913138273545,"OR",2024-07-29,0,1,1,1,1,1,1,0,1,0,1,1,0,1
"1585",0.900303320413693,0.791617637145859,"OR",2024-07-30,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1586",1.77739030363983,0.771261871323581,"OR",2024-07-31,1,1,1,1,0,1,1,1,1,1,1,0,0,1
"1587",2.10262901991717,0.820753274054288,"OR",2024-08-01,0,1,1,1,1,1,1,0,0,0,1,1,0,1
"1588",1.1805088329568,0.535855411254615,"OR",2024-08-02,1,1,0,1,1,1,1,1,1,0,1,1,0,1
"1589",0.881458248473458,0.753399959043435,"OR",2024-08-03,0,1,1,1,1,1,1,1,1,0,1,1,0,1
"1590",1.19094711459777,0.713925661315088,"OR",2024-08-04,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1591",0.766777839664229,0.739061783321895,"OR",2024-08-05,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1592",3.76328982576134,0.820111616844064,"OR",2024-08-06,0,1,0,1,0,0,1,0,1,0,1,0,0,1
"1593",1.11626682718613,0.860922558666261,"OR",2024-08-07,0,1,1,1,1,1,1,0,0,0,1,0,0,1
"1594",2.17640143188395,0.988176285317682,"OR",2024-08-08,0,1,0,1,1,0,1,0,1,0,1,0,0,1
"1595",1.59280804746251,0.899528657116337,"OR",2024-08-09,1,0,0,1,1,0,1,1,0,0,1,1,0,1
"1596",1.31942626251701,0.717125584816898,"OR",2024-08-10,1,1,0,1,0,1,1,1,0,0,1,0,1,1
"1597",0.886996046336645,0.822276285535707,"PA",2024-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1598",1.62497165125199,0.856208669685008,"PA",2024-07-01,1,1,1,0,0,1,1,1,0,0,0,0,0,1
"1599",1.59748185801533,0.736270820608848,"PA",2024-07-02,0,0,1,1,1,1,1,0,0,1,1,0,0,1
"1600",0.881178449734329,0.846786489328875,"PA",2024-07-03,1,1,1,1,1,1,1,1,0,0,1,0,0,1
"1601",1.21263663531142,0.793650638687789,"PA",2024-07-04,1,1,1,1,1,1,1,0,0,0,1,1,0,1
"1602",1.47666247662572,0.804086935075871,"PA",2024-07-05,0,1,1,0,1,1,1,0,0,1,0,0,0,1
"1603",0.676714460638627,0.746591533580165,"PA",2024-07-06,1,1,1,1,1,1,1,0,1,0,1,0,0,1
"1604",0.566374284736851,0.743920452708901,"PA",2024-07-07,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1605",4.59114811366578,0.722924715290336,"PA",2024-07-08,0,1,1,1,0,1,1,0,1,0,1,0,0,1
"1606",1.08517908209531,0.791167535740305,"PA",2024-07-09,1,1,1,1,1,1,1,0,1,1,1,0,1,1
"1607",1.62860496956797,0.826988845139836,"PA",2024-07-10,1,0,1,1,1,1,1,0,0,0,1,1,0,0
"1608",1.24606773705894,0.837827028398262,"PA",2024-07-11,1,1,1,1,0,1,1,0,0,1,1,0,1,1
"1609",1.63640427699454,0.739688767772063,"PA",2024-07-12,1,1,1,1,0,1,1,0,1,0,1,0,0,1
"1610",NA,NA,"PA",2024-07-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1611",NA,NA,"PA",2024-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
