"","es_score","brier_score","location","target_date","X22F_50_CI","X23A_50_CI","X23B_50_CI","X23C_50_CI","X23D_50_CI","recombinant_50_CI","X23E_50_CI","X23F_50_CI","X23G_50_CI","other_50_CI","X22F_95_CI","X23A_95_CI","X23B_95_CI","X23C_95_CI","X23D_95_CI","recombinant_95_CI","X23E_95_CI","X23F_95_CI","X23G_95_CI","other_95_CI"
"1306",1.11513429927989,0.958576038326152,"NJ",2023-06-07,0,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1307",2.39713637762949,0.745260013565792,"NJ",2023-06-08,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,0,0,1,1
"1308",0.840609102855535,0.716005356629186,"NJ",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1309",0.905820903413166,0.736749316446857,"NJ",2023-06-10,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1310",0.816077721766493,0.607289625015182,"NJ",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1311",0.859964514820899,1.23344320787419,"NJ",2023-06-12,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
"1312",0.544941294442985,0.659394401458877,"NJ",2023-06-13,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1313",0.880224976822744,0.839428939624966,"NJ",2023-06-14,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,0,0,1,1
"1314",1.91960454771275,0.878103742015649,"NJ",2023-06-15,0,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1315",1.07730145608851,0.659632007802787,"NJ",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1316",NA,NA,"NJ",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1317",0.634273128083399,0.906876756273322,"NJ",2023-06-18,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1318",1.63783569818063,0.868732220833392,"NJ",2023-06-19,1,1,0,1,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,1
"1319",1.36184213040795,0.622420034943369,"NJ",2023-06-20,1,1,0,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1,1
"1320",3.22052458321719,0.890295858022796,"NJ",2023-06-21,1,0,0,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1,0
"1321",2.31263209131712,1.02147922576029,"NJ",2023-06-22,1,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1322",2.18185159484587,0.740777009536551,"NJ",2023-06-23,1,1,1,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,1
"1323",2.00351864833201,0.849504170670623,"NJ",2023-06-24,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1
"1324",0.855250192668546,0.829094765663754,"NJ",2023-06-25,1,1,1,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,0,1
"1325",1.2815288093161,0.709734412113128,"NJ",2023-06-26,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1326",1.10102354503474,1.10493460505293,"NJ",2023-06-27,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1
"1327",1.47213677218064,0.930898936724203,"NJ",2023-06-28,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1328",1.69719852803028,0.732282978824109,"NJ",2023-06-29,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1329",2.34527408666552,1.07141748314232,"NJ",2023-06-30,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1330",NA,NA,"NJ",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1331",NA,NA,"NJ",2023-07-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1332",1.13204059059751,1.00301768727134,"NJ",2023-07-03,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1
"1333",1.39626270207081,0.861925660146825,"NJ",2023-07-04,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1334",2.64783524803888,0.868340809605799,"NJ",2023-07-05,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,0,0,1
"1335",1.48506709027867,0.867845395581703,"NJ",2023-07-06,1,0,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1336",1.40888413995325,0.876600421172298,"NJ",2023-07-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1337",1.55656072918668,1.10190330022025,"NJ",2023-07-08,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,0,1,1
"1338",0.855774794654584,0.837442380965349,"NJ",2023-07-09,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1339",3.97800763601114,1.14410908393557,"NJ",2023-07-10,0,0,0,1,1,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1
"1340",1.61298699349222,0.946500026760161,"NJ",2023-07-11,1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1341",2.391022662148,0.904435195640147,"NJ",2023-07-12,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,0,0,1,1
"1342",1.87612991862565,1.10317155832473,"NJ",2023-07-13,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1343",3.24894375574011,1.06787547718931,"NJ",2023-07-14,0,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1344",0.931677138887699,0.838297316874126,"NJ",2023-07-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1345",1.5740671669432,1.40590561077918,"NM",2023-06-04,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1346",1.05691164456664,0.553851870963914,"NM",2023-06-05,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
"1347",0.594697318445494,0.409096918775586,"NM",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1348",0.680220066898982,0.71091445878782,"NM",2023-06-07,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.0682108999917673,0.0921132994517434,"NM",2023-06-08,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1350",0.476636823324811,0.399878585129518,"NM",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1351",0.661032831449244,0.700031606580524,"NM",2023-06-10,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1352",0.509335685457139,0.499243645824672,"NM",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1353",0.516291293387324,0.498451454232979,"NM",2023-06-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1354",1.51832590566719,1.40120408320112,"NM",2023-06-13,1,0,0,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1,1
"1355",0.626300828490517,0.35875238241082,"NM",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1356",1.78052239580189,0.978450052811043,"NM",2023-06-15,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1357",0.651122945686308,0.581957977758049,"NM",2023-06-16,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1358",0.084349282900395,0.134568245827648,"NM",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1359",NA,NA,"NM",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1360",0.945281163865491,0.553362240295722,"NM",2023-06-19,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1
"1361",0.632010916059702,0.694093977910282,"NM",2023-06-20,1,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,1,1
"1362",1.07995103648914,0.41915068038424,"NM",2023-06-21,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1363",0.824589362624355,0.331052035460527,"NM",2023-06-22,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1364",NA,NA,"NM",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1365",0.124742093073239,0.178307117454552,"NM",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1366",0.799413340736796,0.77262502144173,"NM",2023-06-25,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1
"1367",NA,NA,"NM",2023-06-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1368",0.990207134956173,1.40637946344836,"NM",2023-06-27,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
"1369",1.37456205914984,1.26058981450096,"NM",2023-06-28,0,0,0,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1
"1370",NA,NA,"NM",2023-06-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1371",0.846357969773521,0.612919849615034,"NM",2023-06-30,1,1,1,1,1,1,1,0,1,1,1,0,1,1,0,1,1,0,1,1
"1372",1.06733318107174,0.898904984203636,"NM",2023-07-01,1,1,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1,1,0,1
"1373",0.16393883213343,0.241413188217469,"NM",2023-07-02,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1374",0.749860592494429,1.05166739689045,"NM",2023-07-03,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",NA,NA,"NM",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1376",0.212112857465904,0.268875609254456,"NM",2023-07-05,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1377",2.38130788733119,1.01584003602638,"NM",2023-07-06,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1378",0.907654582952242,0.846842210750369,"NM",2023-07-07,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1379",0.879105364800573,0.830355394374783,"NM",2023-07-08,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1380",1.67999030256703,0.982564740748646,"NM",2023-07-09,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
"1381",NA,NA,"NM",2023-07-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1382",NA,NA,"NM",2023-07-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1383",0.248248545418869,0.340976002122746,"NM",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1
"1384",0.645994356210255,0.918245190256717,"NM",2023-07-13,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1385",NA,NA,"NM",2023-07-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1386",NA,NA,"NM",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1387",0.609655375051872,0.915614657184517,"NV",2023-06-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1388",2.56001402483517,0.875860679626954,"NV",2023-06-05,0,0,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1
"1389",0.941476401057191,0.65434649825897,"NV",2023-06-06,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,0,1,1,1
"1390",0.325521839145564,0.46130109239613,"NV",2023-06-07,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1391",1.59610368474853,0.673198971755145,"NV",2023-06-08,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1392",1.29226859805319,0.702867496830802,"NV",2023-06-09,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1
"1393",0.948528653507155,0.715386318441767,"NV",2023-06-10,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1
"1394",0.38793139480615,0.527876916678781,"NV",2023-06-11,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1395",0.920488040931531,0.705999390541429,"NV",2023-06-12,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.784913096568348,0.759564791377337,"NV",2023-06-13,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1
"1397",NA,NA,"NV",2023-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1398",NA,NA,"NV",2023-06-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1399",NA,NA,"NV",2023-06-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1400",0.463213999115619,0.712909008782171,"NV",2023-06-17,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1401",NA,NA,"NV",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1402",NA,NA,"NV",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1403",NA,NA,"NV",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1404",0.514581134845221,0.657137295209699,"NV",2023-06-21,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1405",0.952999431441736,0.852232586019819,"NV",2023-06-22,1,1,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,1,1,1
"1406",NA,NA,"NV",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1407",0.467780035744774,0.635829942993543,"NV",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1408",0.879518619366984,1.26079973162605,"NV",2023-06-25,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1
"1409",0.470142147912115,0.623031544149384,"NV",2023-06-26,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1
"1410",NA,NA,"NV",2023-06-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1411",NA,NA,"NV",2023-06-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1412",1.01058915401664,0.888707428704072,"NV",2023-06-29,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1413",NA,NA,"NV",2023-06-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1414",NA,NA,"NV",2023-07-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",0.822697463601524,0.879050251039171,"NV",2023-07-02,1,1,1,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1
"1416",0.327053814304098,0.520526194260297,"NV",2023-07-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1417",NA,NA,"NV",2023-07-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1418",2.24694644320341,1.05707256704694,"NV",2023-07-05,1,0,0,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1,1
"1419",2.07658046484996,0.721763923370613,"NV",2023-07-06,1,1,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1
"1420",NA,NA,"NV",2023-07-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1421",NA,NA,"NV",2023-07-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1422",0.903393457514851,1.2838947541091,"NV",2023-07-09,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1423",1.49035143224128,1.00456260858283,"NV",2023-07-10,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
"1424",1.20941378710824,1.15317949708184,"NV",2023-07-11,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1
"1425",0.526367317901628,0.693569102081134,"NV",2023-07-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1426",0.78271625249385,1.21776967026592,"NV",2023-07-13,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1427",1.16546293645376,1.20461062302474,"NV",2023-07-14,1,1,1,1,1,1,0,0,1,1,1,1,0,1,1,1,0,0,1,1
"1428",NA,NA,"NV",2023-07-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.95509918704641,0.685053180759792,"NY",2023-06-04,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1430",2.57049886326525,0.768933926104124,"NY",2023-06-05,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,0,0,1,0,1
"1431",4.04033082623443,0.789423640586607,"NY",2023-06-06,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0
"1432",2.8878434978985,0.731949539267451,"NY",2023-06-07,1,1,1,1,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,1
"1433",3.07190955502218,0.822147492530772,"NY",2023-06-08,0,1,0,1,0,1,1,0,1,1,0,0,0,1,0,1,1,0,0,1
"1434",3.14327899439791,0.762113527107681,"NY",2023-06-09,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1,1
"1435",4.34546761873401,0.847096460873586,"NY",2023-06-10,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,1,0
"1436",6.54772460436346,0.670808245487319,"NY",2023-06-11,1,0,1,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,1,1
"1437",2.68576004847473,0.759748845569821,"NY",2023-06-12,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1438",2.22235453982677,0.784231290730319,"NY",2023-06-13,1,1,1,0,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1439",5.00862871888658,0.737563681616658,"NY",2023-06-14,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1,1
"1440",2.09969174109403,0.872227004509828,"NY",2023-06-15,1,1,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1441",1.04378408788897,0.886587277381916,"NY",2023-06-16,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1
"1442",2.02542791935635,0.745922731818724,"NY",2023-06-17,1,0,1,1,1,1,1,0,1,1,1,0,0,1,0,1,0,1,1,1
"1443",2.3625823406983,0.759694130901988,"NY",2023-06-18,1,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1
"1444",6.37174318263201,0.757278814103272,"NY",2023-06-19,1,0,0,1,1,1,1,1,1,1,1,0,0,1,0,1,0,1,0,1
"1445",6.81632303700023,0.799744670258669,"NY",2023-06-20,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,1,1,0,0,1
"1446",5.59192259291642,0.778971744613403,"NY",2023-06-21,1,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,1
"1447",6.44857899782463,0.795749642518223,"NY",2023-06-22,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,1,0,1,0,1
"1448",8.51419979608192,0.84146864766258,"NY",2023-06-23,1,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,1,0,1
"1449",2.61099761858653,0.787221988788405,"NY",2023-06-24,1,1,1,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,1,1
"1450",2.49179303396882,0.849796050948316,"NY",2023-06-25,1,0,0,1,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1451",2.01976375050647,0.738024642696561,"NY",2023-06-26,1,1,1,1,1,1,0,0,1,1,1,0,0,1,1,1,0,0,1,1
"1452",2.61403267775765,0.8283336960365,"NY",2023-06-27,0,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,1
"1453",2.03408636592654,0.787105653381538,"NY",2023-06-28,1,0,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,0,1,1
"1454",2.85347242774314,0.911798685555175,"NY",2023-06-29,1,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1
"1455",3.48466362528116,0.867522384945199,"NY",2023-06-30,1,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1,0,1
"1456",0.667141855488847,0.950438614562412,"NY",2023-07-01,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1
"1457",1.0246464462979,0.876276347630423,"NY",2023-07-02,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1
"1458",2.04863508232926,0.813470098947917,"NY",2023-07-03,1,1,1,0,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
"1459",1.9357742644383,0.82090918742132,"NY",2023-07-04,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,1,1
"1460",7.52317984696613,0.916078575240158,"NY",2023-07-05,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1
"1461",7.49888331394795,0.867565857733383,"NY",2023-07-06,1,0,0,1,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,1
"1462",2.11822308174938,0.770484221054588,"NY",2023-07-07,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,0,0,0,1
"1463",2.34391779673907,0.851908337454625,"NY",2023-07-08,1,1,1,1,0,0,1,1,1,1,0,1,0,1,1,0,0,0,1,1
"1464",3.82413951172831,0.941176146148139,"NY",2023-07-09,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0,0,0,1,0,1
"1465",2.63078342963829,0.833545546380483,"NY",2023-07-10,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1
"1466",4.10958812218133,0.849347021669858,"NY",2023-07-11,1,0,1,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1
"1467",5.02153265384435,0.908958129024359,"NY",2023-07-12,1,0,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1
"1468",3.2470112226474,0.749454514710916,"NY",2023-07-13,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0,0,0,1
"1469",3.59279841946842,0.809569964837544,"NY",2023-07-14,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0,1,0,1
"1470",6.68398033465778,0.937753422935674,"NY",2023-07-15,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0,1,0,0,0,1
"1471",0.850787970880447,0.818842875944401,"OH",2023-06-04,1,1,1,1,1,1,1,0,1,1,1,0,0,1,1,1,1,0,1,1
"1472",NA,NA,"OH",2023-06-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1473",0.564292325439497,0.812625234575725,"OH",2023-06-06,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1474",NA,NA,"OH",2023-06-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1475",1.71367815296616,1.00912034606204,"OH",2023-06-08,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1
"1476",0.3660401272814,0.569659499929823,"OH",2023-06-09,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
"1477",0.363647802595559,0.568134692362456,"OH",2023-06-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1478",NA,NA,"OH",2023-06-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1479",NA,NA,"OH",2023-06-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1480",NA,NA,"OH",2023-06-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1481",0.46424568202585,0.660658749736885,"OH",2023-06-14,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1482",0.872682395817429,1.26591788846221,"OH",2023-06-15,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1
"1483",0.787120254983017,1.15803346446963,"OH",2023-06-16,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1,0,1,1
"1484",NA,NA,"OH",2023-06-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1485",NA,NA,"OH",2023-06-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",NA,NA,"OH",2023-06-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1487",NA,NA,"OH",2023-06-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1488",0.873042143490168,1.2327794814525,"OH",2023-06-21,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1,1,0,1
"1489",NA,NA,"OH",2023-06-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1490",NA,NA,"OH",2023-06-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1491",0.475192868845185,0.655776085959316,"OH",2023-06-24,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
"1492",NA,NA,"OH",2023-06-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1493",1.72657086600054,1.24658619109659,"OH",2023-06-26,0,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1
