"","es_score","brier_score","location","target_date","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1779",0.00317384878710655,0.00862024594899463,"SD",2024-02-25,1,1,1,1,1,1,1,1
"1780",0.0223739676932835,0.00803016130855104,"SD",2024-02-26,1,1,1,1,0,0,1,1
"1781",1.20963020631883,0.894689846813191,"SD",2024-02-27,0,0,1,1,0,0,1,1
"1782",1.3161087190258,1.82077738497251,"SD",2024-02-28,0,1,1,0,0,1,1,0
"1783",0.00292993937484333,0.00652390826206832,"SD",2024-02-29,1,1,1,1,1,1,1,1
"1784",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1786",1.3343757196328,1.84808075045539,"SD",2024-03-03,0,1,1,0,0,1,1,0
"1787",0.00168516274254576,0.00500266222917944,"SD",2024-03-04,1,1,1,1,1,1,1,1
"1788",1.33092658003287,1.82104829193423,"SD",2024-03-05,0,0,1,1,0,0,1,1
"1789",1.27846621249738,0.934876055139046,"SD",2024-03-06,0,1,1,0,0,1,1,0
"1790",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1791",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1793",0.00111888334688913,0.00343804410628211,"SD",2024-03-10,1,1,1,1,1,1,1,1
"1794",2.23671751149264,1.24678863329909,"SD",2024-03-11,0,0,1,0,0,0,1,0
"1795",1.33905456034989,1.85199487583712,"SD",2024-03-12,0,0,1,1,0,0,1,1
"1796",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1797",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1800",NA,NA,"SD",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1801",NA,NA,"SD",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1802",NA,NA,"SD",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1803",NA,NA,"SD",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.072040930913473,0.00446819667132114,"TN",2024-02-11,1,1,1,1,1,1,1,1
"1808",0.458572097312479,0.117903373280368,"TN",2024-02-12,1,1,1,1,0,1,1,0
"1809",0.154783112901936,0.00346203589412009,"TN",2024-02-13,1,1,1,1,1,1,1,1
"1810",1.83017725631008,0.338455871320275,"TN",2024-02-14,0,1,1,0,0,1,1,0
"1811",0.0709115260553883,0.00267932808626731,"TN",2024-02-15,1,1,1,1,1,1,1,1
"1812",1.09934297305506,0.24236829987713,"TN",2024-02-16,0,0,1,1,0,0,1,1
"1813",2.62975915275829,1.87412165968352,"TN",2024-02-17,0,1,1,0,0,1,1,0
"1814",0.0388898280252339,0.00182097169119133,"TN",2024-02-18,1,1,1,1,1,1,1,1
"1815",0.776615778092336,0.158899476611584,"TN",2024-02-19,1,1,1,0,0,0,1,1
"1816",0.748770422153746,0.147148655878459,"TN",2024-02-20,1,1,1,1,1,0,1,0
"1817",1.13808196256456,0.243890721840826,"TN",2024-02-21,0,0,1,1,0,0,1,1
"1818",0.833379025847651,0.174493833348392,"TN",2024-02-22,1,1,1,0,0,1,1,0
"1819",0.892882866419837,0.192285678031795,"TN",2024-02-23,0,1,1,0,0,1,1,0
"1820",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1821",0.00165135710326467,0.000735572408071386,"TN",2024-02-25,1,1,1,1,1,1,1,1
"1822",0.0295256047230921,0.000645999224902622,"TN",2024-02-26,1,1,1,1,1,1,1,1
"1823",0.0352346609437955,0.000567309594637192,"TN",2024-02-27,1,1,1,1,1,1,1,1
"1824",0.0533128012378821,0.000498190927767352,"TN",2024-02-28,1,1,1,1,1,1,1,1
"1825",1.08048114033376,0.216148842629126,"TN",2024-02-29,0,1,1,0,1,1,1,1
"1826",0.0176727549863029,0.000384178148550574,"TN",2024-03-01,1,1,1,1,1,1,1,1
"1827",0.00137292293687133,0.000337368629480469,"TN",2024-03-02,1,1,1,1,1,1,1,1
"1828",0.0023270194878962,0.000296268908018213,"TN",2024-03-03,1,1,1,1,1,1,1,1
"1829",0.00347946409924577,0.000260184714538144,"TN",2024-03-04,1,1,1,1,1,1,1,1
"1830",1.25533511907836,0.391776203764485,"TN",2024-03-05,0,1,1,0,0,1,1,0
"1831",0.00877447710862767,0.000200694414175268,"TN",2024-03-06,1,1,1,1,1,1,1,1
"1832",0.00402594361186101,0.000176279699944914,"TN",2024-03-07,1,1,1,1,1,1,1,1
"1833",0.00179902133784599,0.000154846748977914,"TN",2024-03-08,1,1,1,1,1,1,1,1
"1834",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1835",0.000834750347335725,0.000119513535577527,"TN",2024-03-10,1,1,1,1,1,1,1,1
"1836",0.000970526290697278,0.000105012407505457,"TN",2024-03-11,1,1,1,1,1,1,1,1
"1837",0.000130263211012914,9.22812653340211e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1
"1838",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1839",0.00224717052014803,7.12891317427575e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1
"1840",0.00209203103145902,6.26711812554605e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1
"1841",1.30687218105405,0.329952152795463,"TN",2024-03-16,0,1,1,0,0,1,1,0
"1842",1.39687930632284,1.98072889730742,"TN",2024-03-17,0,1,1,0,0,1,1,0
"1843",0.000811896444953192,4.26191945261841e-05,"TN",2024-03-18,1,1,1,1,1,1,1,1
"1844",0.000516929891453313,3.74913580488406e-05,"TN",2024-03-19,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1846",2.25849905512348e-05,2.90285239016247e-05,"TN",2024-03-21,1,1,1,1,1,1,1,1
"1847",NA,NA,"TN",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1848",1.50613744253287e-05,2.24939136466817e-05,"TN",2024-03-23,1,1,1,1,1,1,1,1
"1849",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1850",0.328542645120584,0.00166722937425392,"TX",2024-02-12,1,1,1,1,0,1,1,0
"1851",0.00475011202383986,0.00148352226798458,"TX",2024-02-13,1,1,1,1,1,1,1,1
"1852",0.0563195747248653,0.00132072952894634,"TX",2024-02-14,1,1,1,1,1,1,1,1
"1853",1.03272897972181,0.193793353974688,"TX",2024-02-15,0,0,1,1,0,0,1,1
"1854",0.0122899080707319,0.00104851704007001,"TX",2024-02-16,1,1,1,1,1,1,1,1
"1855",0.000674594013182567,0.00093507284133254,"TX",2024-02-17,1,1,1,1,1,1,1,1
"1856",0.00302495463996071,0.000834435549505755,"TX",2024-02-18,1,1,1,1,1,1,1,1
"1857",0.0102786532236669,0.000745127188905106,"TX",2024-02-19,1,1,1,1,1,1,1,1
"1858",0.00947782476319842,0.000665841122151424,"TX",2024-02-20,1,1,1,1,1,1,1,1
"1859",1.31797883014073,0.648928309105394,"TX",2024-02-21,0,0,1,1,0,0,1,1
"1860",1.25298537092095,0.485643444323542,"TX",2024-02-22,0,1,1,0,0,1,1,0
"1861",0.0039630740843833,0.000477223560117959,"TX",2024-02-23,1,1,1,1,1,1,1,1
"1862",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA
"1863",0.000351135086203797,0.000383710098013368,"TX",2024-02-25,1,1,1,1,1,1,1,1
"1864",0.0103453351973539,0.000344497703784903,"TX",2024-02-26,1,1,1,1,1,1,1,1
"1865",0.00794957123889148,0.000309558058483397,"TX",2024-02-27,1,1,1,1,1,1,1,1
"1866",0.00232244266934935,0.000278405640305616,"TX",2024-02-28,1,1,1,1,1,1,1,1
"1867",1.33563115015458,0.654316645218859,"TX",2024-02-29,0,0,1,1,0,0,1,1
"1868",0.0012241901440015,0.000225796176144661,"TX",2024-03-01,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1870",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1871",0.00101894294787288,0.000166062314718522,"TX",2024-03-04,1,1,1,1,1,1,1,1
"1872",0.000895040073612151,0.000150177386160957,"TX",2024-03-05,1,1,1,1,0,0,1,1
"1873",0.00102121187210383,0.00013594092500996,"TX",2024-03-06,1,1,1,1,1,1,1,1
"1874",1.38313622852761,0.986884397126855,"TX",2024-03-07,0,1,1,0,0,1,1,0
"1875",0.000638428136864586,0.000111707953481073,"TX",2024-03-08,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1877",8.22365184916796e-05,9.21461412092378e-05,"TX",2024-03-10,1,1,1,1,1,1,1,1
"1878",0.000186210661021674,8.38096772348299e-05,"TX",2024-03-11,1,1,1,1,1,1,1,1
"1879",7.06399672944676e-05,7.62996544007326e-05,"TX",2024-03-12,1,1,1,1,1,1,1,1
"1880",NA,NA,"TX",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA
"1881",2.16516096058434e-05,6.3416587675821e-05,"TX",2024-03-14,1,1,1,1,1,1,1,1
"1882",1.39096784751862,0.99149487786628,"TX",2024-03-15,0,1,1,0,0,1,1,0
"1883",NA,NA,"TX",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1884",NA,NA,"TX",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1885",0.000186845895928288,4.42945100211117e-05,"TX",2024-03-18,1,1,1,1,1,1,1,1
"1886",NA,NA,"TX",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1887",2.90762307823813e-05,3.72165761710034e-05,"TX",2024-03-20,1,1,1,1,1,1,1,1
"1888",0.000192983740066831,3.41575593001672e-05,"TX",2024-03-21,1,1,1,1,1,1,1,1
"1889",8.90761090564102e-05,3.13761495947262e-05,"TX",2024-03-22,1,1,1,1,1,1,1,1
"1890",NA,NA,"TX",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1891",NA,NA,"UT",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA
"1892",0.00310825756535474,0.00472352227913293,"UT",2024-02-12,1,1,1,1,1,1,1,1
"1893",NA,NA,"UT",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA
"1894",NA,NA,"UT",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA
"1895",NA,NA,"UT",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"1896",NA,NA,"UT",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"1897",NA,NA,"UT",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"1898",NA,NA,"UT",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
"1899",NA,NA,"UT",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA
"1900",0.00483301327026667,0.001764160577384,"UT",2024-02-20,1,1,1,1,1,1,1,1
"1901",NA,NA,"UT",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA
"1902",0.00108556447503075,0.00137673689077435,"UT",2024-02-22,1,1,1,1,1,1,1,1
"1903",0.0488368425930296,0.00121602402929969,"UT",2024-02-23,1,1,1,1,1,1,1,1
"1904",0.00076313792440038,0.00107398982841171,"UT",2024-02-24,1,1,1,1,1,1,1,1
"1905",NA,NA,"UT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1906",0.0048579572732516,0.000837617413879934,"UT",2024-02-26,1,1,1,1,1,1,1,1
"1907",0.000363410459793889,0.000739685489824687,"UT",2024-02-27,1,1,1,1,1,1,1,1
"1908",NA,NA,"UT",2024-02-28,NA,NA,NA,NA,NA,NA,NA,NA
"1909",NA,NA,"UT",2024-02-29,NA,NA,NA,NA,NA,NA,NA,NA
"1910",0.00140624966347158,0.000509382647696467,"UT",2024-03-01,1,1,1,1,1,1,1,1
"1911",NA,NA,"UT",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA
"1912",NA,NA,"UT",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1913",NA,NA,"UT",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA
"1914",NA,NA,"UT",2024-03-05,NA,NA,NA,NA,NA,NA,NA,NA
"1915",NA,NA,"UT",2024-03-06,NA,NA,NA,NA,NA,NA,NA,NA
"1916",NA,NA,"UT",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA
"1917",0.000253667487047044,0.000213673698141564,"UT",2024-03-08,1,1,1,1,1,1,1,1
"1918",NA,NA,"UT",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"1919",0.000430318463136608,0.00016685157981318,"UT",2024-03-10,1,1,1,1,1,1,1,1
"1920",NA,NA,"UT",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA
"1921",NA,NA,"UT",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA
"1922",7.98606397126381e-05,0.000115255496597154,"UT",2024-03-13,1,1,1,1,1,1,1,1
"1923",7.0272271782728e-05,0.00010191716357617,"UT",2024-03-14,1,1,1,1,1,1,1,1
"1924",0.000136326198659472,9.0138747162972e-05,"UT",2024-03-15,1,1,1,1,1,1,1,1
"1925",NA,NA,"UT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"1926",NA,NA,"UT",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"1927",NA,NA,"UT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"1928",NA,NA,"UT",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1929",NA,NA,"UT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"1930",NA,NA,"UT",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"1931",NA,NA,"UT",2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA
"1932",NA,NA,"UT",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1933",0.117311198091686,0.00261880724362918,"VA",2024-02-11,1,1,1,1,1,1,1,1
"1934",2.49580053000884,0.334470584122559,"VA",2024-02-12,0,0,1,0,0,0,1,0
"1935",0.997555774901023,0.161967441107307,"VA",2024-02-13,1,0,1,1,0,0,1,1
"1936",0.774778762288067,0.172918777536528,"VA",2024-02-14,1,1,1,0,0,1,1,0
"1937",0.193779566903549,0.0015678741196448,"VA",2024-02-15,1,1,1,1,1,1,1,1
"1938",0.637207500110346,0.127832353923641,"VA",2024-02-16,1,1,1,1,1,1,1,1
"1939",0.031643107280293,0.00121263900201861,"VA",2024-02-17,1,1,1,1,0,0,1,0
"1940",1.1171260672487,0.382943059482838,"VA",2024-02-18,0,1,1,0,0,1,1,0
"1941",0.127436020513372,0.000937848891318484,"VA",2024-02-19,1,1,1,1,1,1,1,1
"1942",1.92058406547152,0.214207062242219,"VA",2024-02-20,0,1,1,0,0,1,1,0
"1943",0.0584944208255623,0.000725414213561596,"VA",2024-02-21,1,1,1,1,1,1,1,1
"1944",0.0941492105817476,0.000638047474496256,"VA",2024-02-22,1,1,1,1,0,1,1,0
"1945",0.0706374046428513,0.000561251416133042,"VA",2024-02-23,1,1,1,1,0,0,1,1
"1946",0.0100714829619115,0.000493750003936508,"VA",2024-02-24,1,1,1,1,1,1,1,1
"1947",1.30547411113665,0.647948332684606,"VA",2024-02-25,0,1,1,0,0,1,1,0
"1948",1.15106506641708,0.178797149470007,"VA",2024-02-26,0,0,1,1,0,0,1,1
"1949",2.11695744249721,0.391760072338044,"VA",2024-02-27,0,0,1,0,0,0,1,0
"1950",0.972889580940605,0.115162281914186,"VA",2024-02-28,0,1,1,0,0,1,1,0
"1951",0.0147632564947401,0.000260728436733753,"VA",2024-02-29,1,1,1,1,1,1,1,1
"1952",2.71162625774182,0.979470216035297,"VA",2024-03-01,0,1,1,0,0,1,1,0
"1953",1.38202341711437,1.96129053709447,"VA",2024-03-02,0,1,1,0,0,1,1,0
"1954",NA,NA,"VA",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA
"1955",0.001364572950789,0.00015698636590943,"VA",2024-03-04,1,1,1,1,1,1,1,1
"1956",1.239145523485,0.281274968058358,"VA",2024-03-05,0,1,1,0,0,1,1,0
"1957",0.00263918372553912,0.000121996890442111,"VA",2024-03-06,1,1,1,1,1,1,1,1
"1958",0.00129055345289435,0.000107590959900337,"VA",2024-03-07,1,1,1,1,1,1,1,1
"1959",2.73328830818687,0.986892308274957,"VA",2024-03-08,0,1,1,0,0,1,1,0
"1960",9.49644405330193e-05,8.3757943187776e-05,"VA",2024-03-09,1,1,1,1,1,1,1,1
"1961",NA,NA,"VA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA
"1962",0.000203775737667413,6.52892915684811e-05,"VA",2024-03-11,1,1,1,1,1,1,1,1
"1963",4.43073108233778e-05,5.76734310636056e-05,"VA",2024-03-12,1,1,1,1,1,1,1,1
"1964",3.898986783454e-05,5.09644471310294e-05,"VA",2024-03-13,1,1,1,1,1,1,1,1
"1965",0.000150769307796884,4.50527979904256e-05,"VA",2024-03-14,1,1,1,1,1,1,1,1
"1966",0.00107225254888169,3.98422881091897e-05,"VA",2024-03-15,1,1,1,1,1,1,1,1
"1967",2.39002091584747e-05,3.52484368111628e-05,"VA",2024-03-16,1,1,1,1,1,1,1,1
"1968",2.79307178084236e-05,3.11970458220076e-05,"VA",2024-03-17,1,1,1,1,1,1,1,1
"1969",5.62574154082934e-05,2.76229417158985e-05,"VA",2024-03-18,1,1,1,1,1,1,1,1
"1970",NA,NA,"VA",2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA
"1971",6.33001989287767e-05,2.16845367212459e-05,"VA",2024-03-20,1,1,1,1,1,1,1,1
"1972",1.39151999512377,0.662841472806305,"VA",2024-03-21,0,1,1,0,0,1,1,0
"1973",0.000124659654520656,1.70536324401104e-05,"VA",2024-03-22,1,1,1,1,1,1,1,1
"1974",NA,NA,"VA",2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA
"1975",1.23820834228849,0.930982471882807,"VT",2024-02-11,0,1,1,0,0,1,1,0
"1976",0.100785370423123,0.00251918864886159,"VT",2024-02-12,1,1,1,1,1,1,1,1
"1977",0.0508950969197552,0.00223800371650719,"VT",2024-02-13,1,1,1,1,1,1,1,1
"1978",0.0511975646511241,0.00198798048591183,"VT",2024-02-14,1,1,1,1,1,1,1,1
"1979",0.0256270254251224,0.00176572291199521,"VT",2024-02-15,1,1,1,1,1,1,1,1
"1980",0.00428837020424243,0.00156819359820816,"VT",2024-02-16,1,1,1,1,1,1,1,1
"1981",0.000913907232760761,0.00139267801560753,"VT",2024-02-17,1,1,1,1,1,1,1,1
"1982",0.00352746717876767,0.00123675192069996,"VT",2024-02-18,1,1,1,1,1,1,1,1
"1983",0.00318719776913541,0.00109825175206266,"VT",2024-02-19,1,1,1,1,1,1,1,1
"1984",0.00256606942254202,0.000975247788431658,"VT",2024-02-20,1,1,1,1,1,1,1,1
"1985",0.00859616830795269,0.00086601985651689,"VT",2024-02-21,1,1,1,1,1,1,1,1
"1986",0.0170463952465542,0.000769035384531905,"VT",2024-02-22,1,1,1,1,1,1,1,1
"1987",0.00382025186321173,0.000682929606708807,"VT",2024-02-23,1,1,1,1,1,1,1,1
"1988",0.00734901308527765,0.000606487734403266,"VT",2024-02-24,1,1,1,1,1,1,1,1
"1989",NA,NA,"VT",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA
"1990",0.00728287001890167,0.000478391854091707,"VT",2024-02-26,1,1,1,1,1,1,1,1
"1991",0.00886311463439729,0.000424921837345691,"VT",2024-02-27,1,1,1,1,1,1,1,1
"1992",0.000890699410189676,0.000377459200469204,"VT",2024-02-28,1,1,1,1,1,1,1,1
"1993",0.0014912545874334,0.000335328930569223,"VT",2024-02-29,1,1,1,1,1,1,1,1
"1994",0.000221281996399758,0.00029793139347798,"VT",2024-03-01,1,1,1,1,1,1,1,1
"1995",1.35882926462386,0.978795730241075,"VT",2024-03-02,0,1,1,0,0,1,1,0
"1996",0.00144473338912752,0.000235264005944666,"VT",2024-03-03,1,1,1,1,1,1,1,1
"1997",0.000174160400260647,0.000209101490993719,"VT",2024-03-04,1,1,1,1,1,1,1,1
"1998",0.00198411404106819,0.000185873876280853,"VT",2024-03-05,1,1,1,1,1,1,1,1
"1999",0.00137740081233837,0.000165250464997785,"VT",2024-03-06,1,1,1,1,1,1,1,1
"2000",6.71327176626074e-05,0.000146937803991985,"VT",2024-03-07,1,1,1,1,1,1,1,1
"2001",0.000101087985246632,0.00013067551754289,"VT",2024-03-08,1,1,1,1,1,1,1,1
"2002",0.00245625583374279,0.000116232599982439,"VT",2024-03-09,1,1,1,1,1,1,1,1
"2003",0.000396695001375593,0.000103404118091697,"VT",2024-03-10,1,1,1,1,1,1,1,1
"2004",0.000257630428158163,9.20082791762447e-05,"VT",2024-03-11,1,1,1,1,1,1,1,1
"2005",0.000739495682511651,8.18838252411981e-05,"VT",2024-03-12,1,1,1,1,1,1,1,1
"2006",0.000312769575716774,7.28877177842906e-05,"VT",2024-03-13,1,1,1,1,1,1,1,1
"2007",0.000405796042019398,6.48930814330837e-05,"VT",2024-03-14,1,1,1,1,1,1,1,1
"2008",NA,NA,"VT",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA
"2009",NA,NA,"VT",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2010",4.01495229499158e-05,4.58547598207266e-05,"VT",2024-03-17,1,1,1,1,1,1,1,1
"2011",NA,NA,"VT",2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA
"2012",0.000341094902937798,3.64191044613071e-05,"VT",2024-03-19,1,1,1,1,1,1,1,1
"2013",NA,NA,"VT",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2014",9.37765011434985e-05,2.89525764163155e-05,"VT",2024-03-21,1,1,1,1,1,1,1,1
"2015",0.000136935743478814,2.58242098885643e-05,"VT",2024-03-22,1,1,1,1,1,1,1,1
"2016",9.99848988931119e-06,2.30397184221077e-05,"VT",2024-03-23,1,1,1,1,1,1,1,1
"2017",0.0125995472285243,0.000614712069177238,"WA",2024-02-11,1,1,1,1,1,1,1,1
"2018",0.148359712315954,0.000527895716519291,"WA",2024-02-12,1,1,1,1,1,1,1,1
"2019",0.0478623480019812,0.000453296808971493,"WA",2024-02-13,1,1,1,1,1,1,1,1
"2020",0.07629091201836,0.00038920913589294,"WA",2024-02-14,1,1,1,1,1,1,1,1
"2021",0.0372129631020646,0.000334161578906525,"WA",2024-02-15,1,1,1,1,1,1,1,1
"2022",0.018564015241446,0.00028688643346352,"WA",2024-02-16,1,1,1,1,1,1,1,1
"2023",0.00655418178669365,0.000246291844585639,"WA",2024-02-17,1,1,1,1,1,1,1,1
"2024",0.00313990101827991,0.000211437855470697,"WA",2024-02-18,1,1,1,1,1,1,1,1
"2025",0.0026547877262595,0.000181515621632998,"WA",2024-02-19,1,1,1,1,1,1,1,1
"2026",0.0500404438532467,0.000155829392999996,"WA",2024-02-20,1,1,1,1,1,1,1,1
"2027",0.0083109491516605,0.000133780911849895,"WA",2024-02-21,1,1,1,1,1,1,1,1
"2028",1.16621527481085,0.179217374388374,"WA",2024-02-22,0,1,1,0,1,1,1,1
"2029",1.18173317589776,0.246640490874575,"WA",2024-02-23,0,1,1,0,0,1,1,0
"2030",0.00562149848775204,8.46709012402338e-05,"WA",2024-02-24,1,1,1,1,1,1,1,1
"2031",0.00606657832131309,7.27050865106385e-05,"WA",2024-02-25,1,1,1,1,1,1,1,1
"2032",0.0160237648291689,6.24349716661423e-05,"WA",2024-02-26,1,1,1,1,1,1,1,1
"2033",1.20497857815689,0.180021544661941,"WA",2024-02-27,0,1,1,0,0,1,1,0
"2034",0.00124156003856599,4.60540520002842e-05,"WA",2024-02-28,1,1,1,1,1,1,1,1
"2035",0.00327823164177,3.9559643736443e-05,"WA",2024-02-29,1,1,1,1,1,1,1,1
"2036",3.76746492301971e-05,3.39848120519666e-05,"WA",2024-03-01,1,1,1,1,1,1,1,1
"2037",0.0010226074819151,2.91990625942415e-05,"WA",2024-03-02,1,1,1,1,1,1,1,1
"2038",2.4069914785963e-05,2.50904205818803e-05,"WA",2024-03-03,1,1,1,1,1,1,1,1
"2039",0.00177606799351617,2.15628090838027e-05,"WA",2024-03-04,1,1,1,1,1,1,1,1
"2040",0.00268333538631252,1.85337962645962e-05,"WA",2024-03-05,1,1,1,1,1,1,1,1
"2041",0.000125511453440346,1.59326602209108e-05,"WA",2024-03-06,1,1,1,1,1,1,1,1
"2042",0.000996916398017272,1.36987270602832e-05,"WA",2024-03-07,1,1,1,1,1,1,1,1
"2043",1.36530156786493,0.49764484946511,"WA",2024-03-08,0,1,1,0,0,1,1,0
"2044",NA,NA,"WA",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA
"2045",6.85893576492635e-05,8.71554617791438e-06,"WA",2024-03-10,1,1,1,1,1,1,1,1
"2046",0.000108242419296309,7.49875048523968e-06,"WA",2024-03-11,1,1,1,1,1,1,1,1
"2047",7.07514186437039e-05,6.45306660353345e-06,"WA",2024-03-12,1,1,1,1,1,1,1,1
"2048",6.81085250409438e-05,5.55429839989792e-06,"WA",2024-03-13,1,1,1,1,1,1,1,1
"2049",8.20243867664851e-06,4.78168452320122e-06,"WA",2024-03-14,1,1,1,1,1,1,1,1
"2050",2.89888760306887e-05,4.11740975298656e-06,"WA",2024-03-15,1,1,1,1,1,1,1,1
"2051",NA,NA,"WA",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA
"2052",NA,NA,"WA",2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA
"2053",5.81241775045403e-06,2.63226760374696e-06,"WA",2024-03-18,1,1,1,1,1,1,1,1
"2054",1.23178001229596e-05,2.26864543157129e-06,"WA",2024-03-19,1,1,1,1,1,1,1,1
"2055",NA,NA,"WA",2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA
"2056",NA,NA,"WA",2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA
"2057",6.21567895693204e-05,1.45451417423853e-06,"WA",2024-03-22,1,1,1,1,1,1,1,1
"2058",4.6244783566329e-06,1.25484802348054e-06,"WA",2024-03-23,1,1,1,1,1,1,1,1
"2059",0.00614361240434272,0.00489954344074149,"WI",2024-02-11,1,1,1,1,1,1,1,1
"2060",0.0226986787329162,0.00439897238379189,"WI",2024-02-12,1,1,1,1,1,1,1,1
"2061",1.16911049905493,0.934786630073218,"WI",2024-02-13,0,0,1,1,0,0,1,1
"2062",0.00454367018008044,0.00355152380987977,"WI",2024-02-14,1,1,1,1,1,1,1,1
"2063",NA,NA,"WI",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA
"2064",NA,NA,"WI",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA
"2065",NA,NA,"WI",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA
"2066",NA,NA,"WI",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA
