"","es_score","brier_score","location","target_date","X22F_50_CI","X24A_50_CI","recombinant_50_CI","X23H_50_CI","other_50_CI","X22F_95_CI","X24A_95_CI","recombinant_95_CI","X23H_95_CI","other_95_CI"
"1615",0.0331175413338106,0.000188845718400164,"PA",2024-02-22,1,1,1,1,1,1,0,1,1,0
"1616",1.16630516244086,0.178733961239031,"PA",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1617",0.000622542856642302,0.000141828591364161,"PA",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1618",0.00203507468238513,0.000122908196088476,"PA",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1619",0.0062957358366134,0.000106511176688276,"PA",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1620",0.014001500646582,9.23018007426589e-05,"PA",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1621",2.63238728070716,0.329256743410179,"PA",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1622",0.000138740044075002,6.93193984366185e-05,"PA",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1623",4.52831181756413e-05,6.0074528236917e-05,"PA",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1624",7.0979378561032e-05,5.20641228233793e-05,"PA",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1625",2.01242589671401e-05,4.51234197043608e-05,"PA",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1626",0.00186497125524009,3.91095903263802e-05,"PA",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1627",1.36045860803748,0.220456001241633,"PA",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1628",0.00133569685247088,2.93838646647941e-05,"PA",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1629",1.36606713335264,0.397218978510383,"PA",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1630",0.000408622372045343,2.20817753891923e-05,"PA",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1631",0.000140243298155145,1.91442886079832e-05,"PA",2024-03-09,1,1,1,1,1,1,1,1,1,1
"1632",NA,NA,"PA",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1633",NA,NA,"PA",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1634",NA,NA,"PA",2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1635",3.73352380658764e-06,1.08241070744273e-05,"PA",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1636",NA,NA,"PA",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1637",NA,NA,"PA",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1638",4.76589971142895e-06,7.06411975461528e-06,"PA",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1639",NA,NA,"PR",2024-02-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1640",0.696726496385208,0.0691825058533574,"PR",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1641",1.25933398312724,0.00379502576570315,"PR",2024-02-06,1,0,1,1,1,1,0,0,1,1
"1642",0.531383319551609,0.00331750803167965,"PR",2024-02-07,1,1,1,1,1,1,0,1,1,0
"1643",0.0174491098952087,0.00289924643862896,"PR",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1644",0.224420605950817,0.00253307194564352,"PR",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1645",NA,NA,"PR",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,"PR",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1647",0.0600598297956474,0.0016873073982702,"PR",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1648",NA,NA,"PR",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1649",0.00344984670560697,0.00128594441582666,"PR",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1650",NA,NA,"PR",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,"PR",2024-02-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1652",NA,NA,"PR",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1653",NA,NA,"PR",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,"PR",2024-02-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1655",0.0194371560445027,0.000568279828741278,"PR",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1656",0.0195598411360244,0.000495945951873878,"PR",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1657",0.119812917757913,0.000432834607974833,"PR",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1658",0.0498033629572655,0.000377774099909305,"PR",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1659",0.000910739394294688,0.000329740084643466,"PR",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1660",NA,NA,"PR",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1661",0.0257510296648469,0.000251284059922699,"PR",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1662",0.149218463981026,0.000219397164750043,"PR",2024-02-27,1,1,1,1,1,1,0,0,1,1
"1663",0.022292732758153,0.000191580525885403,"PR",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1664",0.0186823608716019,0.000167313790678811,"PR",2024-02-29,1,1,1,1,1,1,0,0,1,1
"1665",1.17667311132874,0.219821439169438,"PR",2024-03-01,1,0,0,1,1,1,0,0,1,1
"1666",0.000430826020666582,0.000127671736831214,"PR",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1667",NA,NA,"PR",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1668",1.09033718865778,0.132163858880053,"PR",2024-03-04,1,0,0,1,1,1,0,0,1,1
"1669",0.000232114872286429,8.52166576778236e-05,"PR",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1670",0.0286790639067921,7.45036342909991e-05,"PR",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1671",0.00400387544949921,6.51518523403197e-05,"PR",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1672",0.0107122402632729,5.69871810686074e-05,"PR",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1673",1.3464315679424,0.66206750299036,"PR",2024-03-09,1,0,0,1,1,1,0,0,1,1
"1674",NA,NA,"PR",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1675",0.965164978626264,0.0708655491889469,"PR",2024-03-11,1,0,1,1,0,1,1,0,1,0
"1676",0.00175376251363714,3.34412013658501e-05,"PR",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1677",0.00513091493555995,2.92891105550055e-05,"PR",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1678",0.000349486942606756,2.56601068966594e-05,"PR",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1679",0.000914478765156913,2.24875917983012e-05,"PR",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1680",6.6199336720113e-05,1.97135042920818e-05,"PR",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1681",0.0102343221412411,0.000553224135107406,"RI",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1682",0.0267307956905499,0.000477317555596013,"RI",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1683",0.872895366332912,0.102680629151831,"RI",2024-02-06,1,0,1,1,0,1,0,1,1,0
"1684",0.00904157255190245,0.000355187369397462,"RI",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1685",0.00492438228355022,0.000306346584109296,"RI",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1686",0.00324347933085621,0.000264197934187375,"RI",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1687",0.00122942795271321,0.000227830369328138,"RI",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1688",0.00676148185204714,0.000196455546707139,"RI",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1689",0.00887975217101014,0.000169391585265909,"RI",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1690",0.00010742366200909,0.000146048912268257,"RI",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1691",0.00218965682843809,0.00012591794472818,"RI",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1692",0.00497302968128703,0.000108558377485557,"RI",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1693",1.30730661579489,0.394681099226885,"RI",2024-02-16,1,0,1,1,0,1,0,1,1,0
"1694",0.000167810581207288,8.0683996478747e-05,"RI",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1695",0.000103312706943789,6.9557174500577e-05,"RI",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1696",4.46608642139783e-05,5.99646478155186e-05,"RI",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1697",0.000764994640229083,5.16951890462493e-05,"RI",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1698",0.00180073036377486,4.45665445319414e-05,"RI",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1699",1.35088616070914,0.396576099406276,"RI",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1700",0.00138106842124705,3.31243949675205e-05,"RI",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1701",1.37602979624037e-05,2.85583075287599e-05,"RI",2024-02-24,1,1,1,1,1,1,1,1,1,1
"1702",NA,NA,"RI",2024-02-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1703",6.58033569371254e-05,2.12295873027508e-05,"RI",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1704",0.000154082735430258,1.83050041809625e-05,"RI",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1705",0.000128971272791179,1.57839703778015e-05,"RI",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1706",0.000261266929782369,1.36107626736888e-05,"RI",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1707",1.50613744282256e-05,1.17373486485206e-05,"RI",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1708",7.38502320956052e-05,1.01223273757876e-05,"RI",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1709",4.70933116749478e-06,8.73001540793433e-06,"RI",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1710",NA,NA,"RI",2024-03-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1711",0.000301663068099638,6.49475035104677e-06,"RI",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1712",1.9360583640546e-05,5.60244835239682e-06,"RI",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1713",0.000139568736268431,4.83306553615864e-06,"RI",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1714",NA,NA,"RI",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1715",NA,NA,"RI",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1716",6.08111832715646e-07,3.104168453207e-06,"RI",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1717",NA,NA,"RI",2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1718",1.24592214820968e-05,2.31168205807061e-06,"RI",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1719",3.40825468436549e-06,1.99513817244142e-06,"RI",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1720",3.72099894848377e-05,1.72208598414395e-06,"RI",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1721",1.62634559398552e-06,1.48653328857139e-06,"RI",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1722",5.0911688309228e-07,1.28331524648493e-06,"RI",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1723",0.010749352414678,0.0161240764704555,"SC",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1724",1.80378073336646,0.680112564109099,"SC",2024-02-05,1,0,1,1,0,1,0,1,1,0
"1725",0.069525905894787,0.0127559958821187,"SC",2024-02-06,1,1,1,1,1,1,0,1,1,0
"1726",2.05903213976286,0.862281131363642,"SC",2024-02-07,1,0,1,1,0,1,0,1,1,0
"1727",0.750254006892515,0.353897594897725,"SC",2024-02-08,1,1,1,1,0,1,0,1,1,0
"1728",0.0541450457954737,0.00894184602784387,"SC",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1729",0.00532458476640164,0.00793637736320101,"SC",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1730",NA,NA,"SC",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1731",0.122820233514262,0.00624506517367533,"SC",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1732",0.0725063439318582,0.00553712116860315,"SC",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1733",0.0102897065242538,0.004908043264318,"SC",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1734",0.03348555374471,0.0043493318601772,"SC",2024-02-15,1,1,1,1,1,1,1,1,1,1
"1735",0.0426775945675108,0.00385335087868495,"SC",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1736",NA,NA,"SC",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1737",NA,NA,"SC",2024-02-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1738",0.0334331256852081,0.00267677223123107,"SC",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1739",0.0226979657248234,0.00236998984118891,"SC",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1740",0.017384716952285,0.00209815329778111,"SC",2024-02-21,1,1,1,1,1,1,1,1,1,1
"1741",0.00683812477976664,0.001857347782465,"SC",2024-02-22,1,1,1,1,1,1,1,1,1,1
"1742",0.00134405443041163,0.00164408327297746,"SC",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1743",NA,NA,"SC",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1744",0.0228653232170601,0.00128808399800952,"SC",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1745",0.0678649650593655,0.00114012113557478,"SC",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1746",0.0079467496165993,0.00100917489445649,"SC",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1747",0.106173170434084,0.000893302075670108,"SC",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1748",0.0054465578991325,0.000790777501038285,"SC",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1749",0.00174174985289182,0.000700070351741314,"SC",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1750",NA,NA,"SC",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1751",0.000432508934690032,0.000548831588947136,"SC",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1752",0.00950333178683024,0.000486029730946514,"SC",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1753",0.00148703724739682,0.000430472509140996,"SC",2024-03-05,1,1,1,1,1,1,1,1,1,1
"1754",1.3047409876866,0.32741055751373,"SC",2024-03-06,1,0,0,1,1,1,0,0,1,1
"1755",1.32588146363118,0.975136558656851,"SC",2024-03-07,1,0,1,1,0,1,0,1,1,0
"1756",0.000476151981112477,0.000299370900739136,"SC",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1757",NA,NA,"SC",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,"SC",2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1759",0.00074531780688155,0.000208557162108986,"SC",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1760",0.000102403203882842,0.000184965548386587,"SC",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1761",0.00120779730073178,0.000164082680054387,"SC",2024-03-13,1,1,1,1,1,1,1,1,1,1
"1762",0.000262202141489414,0.000145594899564471,"SC",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1763",0.000270516391584333,0.000129224947367788,"SC",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1764",NA,NA,"SC",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1765",0.0107148314619915,0.0114339645532634,"SD",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1766",0.988039395093093,0.870446034295545,"SD",2024-02-05,1,0,1,1,0,1,1,1,1,1
"1767",1.17290088897318,0.925696431906221,"SD",2024-02-06,1,0,0,1,1,1,0,0,1,1
"1768",NA,NA,"SD",2024-02-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1769",NA,NA,"SD",2024-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,"SD",2024-02-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1771",NA,NA,"SD",2024-02-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1772",NA,NA,"SD",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1773",NA,NA,"SD",2024-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1774",NA,NA,"SD",2024-02-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,"SD",2024-02-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1776",NA,NA,"SD",2024-02-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1777",0.00960359569136819,0.00253416770693935,"SD",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1778",NA,NA,"SD",2024-02-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1779",0.0018974361983663,0.00196500983042456,"SD",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1780",0.00236029415559905,0.0017301137442018,"SD",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1781",0.00155198625111621,0.00152321954770232,"SD",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1782",NA,NA,"SD",2024-02-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1783",NA,NA,"SD",2024-02-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1784",0.00087442238991553,0.00103942794931037,"SD",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1785",NA,NA,"SD",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1786",0.00103305472559522,0.00080578046430034,"SD",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1787",0.00687524026829511,0.000709536325332458,"SD",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1788",1.34376052272158,0.976466248942939,"SD",2024-02-27,1,0,0,1,1,1,0,0,1,1
"1789",1.35894967431763,1.93675955925003,"SD",2024-02-28,1,0,1,1,0,1,0,1,1,0
"1790",0.000431702833002912,0.000484766297293404,"SD",2024-02-29,1,1,1,1,1,1,1,1,1,1
"1791",NA,NA,"SD",2024-03-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,"SD",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1793",1.37226886492644,1.95110137900237,"SD",2024-03-03,1,0,1,1,0,1,0,1,1,0
"1794",0.000395343402187963,0.000292336322408531,"SD",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1795",1.38721223738593,1.9681068299914,"SD",2024-03-05,1,0,0,1,1,1,0,0,1,1
"1796",1.3406660403952,0.979950142339458,"SD",2024-03-06,1,0,1,1,0,1,0,1,1,0
"1797",NA,NA,"SD",2024-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1798",NA,NA,"SD",2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1799",NA,NA,"SD",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1800",0.000145225590560696,0.000137811220516957,"SD",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1801",2.37358753886625,1.31605676974549,"SD",2024-03-11,1,0,0,1,0,1,0,0,1,0
"1802",1.40168423832237,1.9785662461233,"SD",2024-03-12,1,0,0,1,1,1,0,0,1,1
"1803",NA,NA,"SD",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1804",NA,NA,"SD",2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,"SD",2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,"SD",2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1807",0.0152395063046122,0.00616666433817178,"TN",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1808",0.0400471732733678,0.0054319806356678,"TN",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1809",0.0779103867360248,0.00478294394045026,"TN",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1810",0.0626053583700061,0.00420992397634924,"TN",2024-02-07,1,1,1,1,1,1,1,1,1,1
"1811",0.0169780392829862,0.00370430883698742,"TN",2024-02-08,1,1,1,1,1,1,1,1,1,1
"1812",1.17422002397382,0.384727065054493,"TN",2024-02-09,0,0,1,1,1,0,0,1,1,1
"1813",0.971679610368759,0.372792820903796,"TN",2024-02-10,1,0,1,1,0,1,0,1,1,0
"1814",0.0370993428651432,0.00251907934937629,"TN",2024-02-11,1,1,1,1,1,1,1,1,1,1
"1815",0.635922645882901,0.126738930565704,"TN",2024-02-12,1,1,1,1,1,1,0,1,1,0
"1816",0.040292983310514,0.00194564644171862,"TN",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1817",2.05852416030013,0.344245600677516,"TN",2024-02-14,1,0,1,1,0,1,0,1,1,0
"1818",0.0360295322480503,0.00150156695254974,"TN",2024-02-15,1,1,1,1,1,1,0,1,1,0
"1819",1.18857595995914,0.324745404006382,"TN",2024-02-16,1,0,0,1,1,1,0,0,1,1
"1820",2.34697850239763,1.92542893971652,"TN",2024-02-17,0,0,1,1,0,0,0,1,1,0
"1821",0.0162027269235868,0.00101687565306116,"TN",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1822",0.0434557605352205,0.000892768120536167,"TN",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1823",0.0369305788270962,0.000783734306129356,"TN",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1824",1.25742886352697,0.326783095813769,"TN",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1825",1.07538638715702,0.241997743005408,"TN",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1826",1.15898693971268,0.277032262377198,"TN",2024-02-23,1,0,1,1,0,1,0,1,1,0
"1827",NA,NA,"TN",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1828",0.000281513352174027,0.000408241206378909,"TN",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1829",0.0103874779411771,0.000358280686381441,"TN",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1830",0.00420066429556695,0.000314432194719797,"TN",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1831",0.0116263590389714,0.000275951098701921,"TN",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1832",1.34179111134415,0.652405192718833,"TN",2024-02-29,1,0,1,1,0,1,1,1,1,1
"1833",0.0072144407841815,0.00021255132933153,"TN",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1834",0.000531953080830462,0.000186551371042428,"TN",2024-03-02,1,1,1,1,1,1,1,1,1,1
"1835",0.00094260376842531,0.000163738453771446,"TN",2024-03-03,1,1,1,1,1,1,1,1,1,1
"1836",0.000310432502956624,0.000143722313621576,"TN",2024-03-04,1,1,1,1,1,1,1,1,1,1
"1837",1.33129860534997,0.492289475505474,"TN",2024-03-05,1,0,1,1,0,1,0,1,1,0
"1838",0.00106450103448993,0.000110751356175559,"TN",2024-03-06,1,1,1,1,1,1,1,1,1,1
"1839",0.000762620597495066,9.7231527449355e-05,"TN",2024-03-07,1,1,1,1,1,1,1,1,1,1
"1840",0.000230093635193444,8.53689405063769e-05,"TN",2024-03-08,1,1,1,1,1,1,1,1,1,1
"1841",NA,NA,"TN",2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1842",0.000163283883348523,6.58266918519361e-05,"TN",2024-03-10,1,1,1,1,1,1,1,1,1,1
"1843",0.000197263048507885,5.78119186961988e-05,"TN",2024-03-11,1,1,1,1,1,1,1,1,1,1
"1844",4.49012805195867e-05,5.07784540972513e-05,"TN",2024-03-12,1,1,1,1,1,1,1,1,1,1
"1845",NA,NA,"TN",2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1846",0.000352253621727729,3.91881860233646e-05,"TN",2024-03-14,1,1,1,1,1,1,1,1,1,1
"1847",0.000129881373356859,3.44329529990935e-05,"TN",2024-03-15,1,1,1,1,1,1,1,1,1,1
"1848",0.000226174655268606,3.02587621874867e-05,"TN",2024-03-16,1,1,1,1,1,1,1,1,1,1
"1849",0.0227277628447298,0.00381782369272349,"TX",2024-02-04,1,1,1,1,1,1,1,1,1,1
"1850",0.0835705274509696,0.00335805687316387,"TX",2024-02-05,1,1,1,1,1,1,1,1,1,1
"1851",0.0798604623152288,0.00295308830184398,"TX",2024-02-06,1,1,1,1,1,1,1,1,1,1
"1852",1.20485523135801,0.478526455467583,"TX",2024-02-07,1,0,0,1,1,1,0,0,1,1
"1853",1.08629801366944,0.469698913383967,"TX",2024-02-08,1,0,1,1,0,1,0,1,1,0
"1854",0.00144111190760634,0.00200660574149864,"TX",2024-02-09,1,1,1,1,1,1,1,1,1,1
"1855",0.0164618412185445,0.00176374478769386,"TX",2024-02-10,1,1,1,1,1,1,1,1,1,1
"1856",NA,NA,"TX",2024-02-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1857",0.262207954797078,0.00136243106498584,"TX",2024-02-12,1,1,1,1,1,1,1,1,1,1
"1858",0.00305044644047384,0.0011973999291294,"TX",2024-02-13,1,1,1,1,1,1,1,1,1,1
"1859",0.0538355273959694,0.00105236514888121,"TX",2024-02-14,1,1,1,1,1,1,1,1,1,1
"1860",1.06651466789944,0.194969527273366,"TX",2024-02-15,1,0,0,1,1,1,0,0,1,1
"1861",0.0055362340285102,0.000812948743805356,"TX",2024-02-16,1,1,1,1,1,1,1,1,1,1
"1862",0.000663393441784163,0.000714577002536008,"TX",2024-02-17,1,1,1,1,1,1,1,1,1,1
"1863",0.00180194825132988,0.000628159986842049,"TX",2024-02-18,1,1,1,1,1,1,1,1,1,1
"1864",0.00731234185710322,0.000552248092602276,"TX",2024-02-19,1,1,1,1,1,1,1,1,1,1
"1865",0.00639812151129733,0.000485565652272824,"TX",2024-02-20,1,1,1,1,1,1,1,1,1,1
"1866",1.33039601514365,0.653220525996724,"TX",2024-02-21,1,0,0,1,1,1,0,0,1,1
"1867",1.28962960776518,0.487400439067932,"TX",2024-02-22,1,0,1,1,0,1,0,1,1,0
"1868",0.0018296722858616,0.00033033468615555,"TX",2024-02-23,1,1,1,1,1,1,1,1,1,1
"1869",NA,NA,"TX",2024-02-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1870",0.000152834059626638,0.000255735501784108,"TX",2024-02-25,1,1,1,1,1,1,1,1,1,1
"1871",0.00568286346979877,0.000225079823628302,"TX",2024-02-26,1,1,1,1,1,1,1,1,1,1
"1872",0.00620991719455374,0.000198140860997921,"TX",2024-02-27,1,1,1,1,1,1,1,1,1,1
"1873",0.000970215441297995,0.000174465114710657,"TX",2024-02-28,1,1,1,1,1,1,1,1,1,1
"1874",1.36482346269426,0.658169520965312,"TX",2024-02-29,1,0,0,1,1,1,0,0,1,1
"1875",0.000814942292086278,0.000135359440612433,"TX",2024-03-01,1,1,1,1,1,1,1,1,1,1
"1876",NA,NA,"TX",2024-03-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1877",NA,NA,"TX",2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
