...1,es_score,brier_score,location,target_date,X22F_50_CI,X24A_50_CI,recombinant_50_CI,X23I_50_CI,X24B_50_CI,other_50_CI,X22F_95_CI,X24A_95_CI,recombinant_95_CI,X23I_95_CI,X24B_95_CI,other_95_CI
1527,NA,NA,OK,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1528,NA,NA,OK,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1529,NA,NA,OK,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1530,0.0191272666812683,0.02237975529413465,OK,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1531,0.0209312092149498,0.0242906531027745,OK,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1532,NA,NA,OK,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1533,NA,NA,OK,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1534,0.0279345927592128,0.0313717622420938,OK,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1535,0.0903940953902699,0.03423534061948655,OK,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1536,NA,NA,OK,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1537,1.01648527363898,0.638691714556235,OK,2024-03-27,1,0,1,1,0,1,1,0,1,1,0,1
1538,0.0316778887780269,0.04456665168212145,OK,2024-03-28,1,1,1,1,1,1,1,0,1,1,0,1
1539,NA,NA,OK,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1540,NA,NA,OK,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1541,NA,NA,OK,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1542,0.287899865926248,0.062987439115832,OK,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1543,NA,NA,OK,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1544,NA,NA,OK,2024-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1545,NA,NA,OK,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1546,NA,NA,OK,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1547,NA,NA,OK,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1548,0.0736884885509612,0.1021137274628145,OK,2024-04-07,1,1,1,1,1,1,1,0,1,1,0,1
1549,NA,NA,OK,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1550,1.14016995932878,0.75946553034063,OK,2024-04-09,1,1,0,1,1,1,1,1,0,1,0,1
1551,NA,NA,OK,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1552,NA,NA,OK,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1553,NA,NA,OK,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1554,NA,NA,OK,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1555,3.9962846952717e-4,2.08637375147e-4,OR,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1556,2.8067896640351e-4,2.0727071715808e-4,OR,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1557,6.5194691630506e-4,2.0770670202922e-4,OR,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1558,0.00295180774596224,2.09954987752375e-4,OR,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1559,0.00436792201214124,2.14052498578195e-4,OR,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1560,2.4064258019672e-4,2.20063885082735e-4,OR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1561,0.00102127665177724,2.28082387525195e-4,OR,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1562,5.2188723234306e-4,2.382311038992e-4,OR,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1563,0.00720265248841008,2.5066466757732e-4,OR,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1564,3.3822331629394e-4,2.65571342421535e-4,OR,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1565,5.2154782082804e-4,2.831755456134e-4,OR,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1566,3.2314779973504e-4,3.03740810153545e-4,OR,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1567,NA,NA,OR,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1568,0.00188479363919926,3.5502518979088e-4,OR,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1569,NA,NA,OR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1570,1.2682836291384,0.1954173922827285,OR,2024-03-18,1,0,1,1,1,0,1,0,1,1,1,0
1571,1.38363122237238,0.97468308261856,OR,2024-03-19,1,0,1,1,1,0,1,0,1,1,1,0
1572,0.00204629514260517,5.0996070248963e-4,OR,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1573,NA,NA,OR,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1574,0.00495647605362276,6.2253564653166e-4,OR,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1575,0.00204533844237956,6.90130573849575e-4,OR,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1576,9.8115308761583e-4,7.6646057720438e-4,OR,2024-03-24,1,1,1,1,1,1,1,1,1,1,1,1
1577,NA,NA,OR,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1578,0.00459611004321514,0.00094953192025755005,OR,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1579,NA,NA,OR,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1580,NA,NA,OR,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1581,NA,NA,OR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1582,0.00142732332482563,0.001473429219366965,OR,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1583,1.36091199463221,0.958725903748935,OR,2024-03-31,1,0,1,1,1,0,1,0,1,1,1,0
1584,NA,NA,OR,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1585,NA,NA,OR,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1586,0.00152411210121237,0.002296699241605665,OR,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1587,NA,NA,OR,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1588,0.00294340269131382,0.00286329950787511,OR,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1589,0.00226914809119248,0.003194405717233095,OR,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1590,NA,NA,OR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1591,NA,NA,OR,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1592,NA,NA,OR,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1593,NA,NA,OR,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1594,NA,NA,OR,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1595,NA,NA,OR,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1596,0.0052982379712407,0.006696846224535,OR,2024-04-13,1,1,1,1,1,1,1,1,1,1,1,1
1597,3.2082848955078e-4,1.2922946794078e-4,PA,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1598,0.016907626481718,1.29742223740255e-4,PA,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1599,1.19003172845438,0.109353735398082,PA,2024-03-05,1,0,1,1,1,0,1,0,1,1,1,0
1600,0.0121491465359425,1.33672251637495e-4,PA,2024-03-06,1,1,1,1,1,1,1,0,0,1,1,1
1601,1.31636358006284,0.196998053200551,PA,2024-03-07,1,0,1,0,1,1,1,0,1,0,1,1
1602,0.0115640202415045,1.4156856421178e-4,PA,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1603,0.00179089070006321,1.4708536950529e-4,PA,2024-03-09,1,1,1,1,1,1,1,1,1,1,1,1
1604,NA,NA,PA,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1605,NA,NA,PA,2024-03-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1606,NA,NA,PA,2024-03-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1607,2.6971881096388e-4,1.8103644682163e-4,PA,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1608,NA,NA,PA,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1609,NA,NA,PA,2024-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1610,6.1871843503553e-4,2.2167131441916e-4,PA,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1611,NA,NA,PA,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1612,0.00157905995832787,2.58039075714415e-4,PA,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1613,0.00384387056593057,2.79560852717105e-4,PA,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1614,7.0816744296206e-4,3.0360792162961e-4,PA,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1615,0.0116234566975623,3.30438302968875e-4,PA,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1616,1.30310934988451,0.2449658754777305,PA,2024-03-22,1,0,0,1,1,1,1,0,0,1,1,1
1617,0.0065559306295804,3.9363105347986e-4,PA,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1618,NA,NA,PA,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1619,0.0351774178661868,4.71844959328445e-4,PA,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1620,1.10684822821905,0.1914398627813825,PA,2024-03-26,1,0,1,1,0,1,1,0,1,1,0,1
1621,0.0292106728514725,5.68410075355885e-4,PA,2024-03-27,1,1,1,1,1,1,1,1,1,1,1,1
1622,0.00548381916298127,6.24816478794455e-4,PA,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1623,0.0148900722016177,6.87407888744815e-4,PA,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1624,NA,NA,PA,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1625,0.00138721622815749,8.33823181609425e-4,PA,2024-03-31,1,1,1,1,1,1,1,1,1,1,1,1
1626,0.016612810110836,9.19160712563385e-4,PA,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1627,0.0198092784983261,0.0010137236846446,PA,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1628,0.00782325158927007,0.001118474315320065,PA,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1629,1.09203529715213,0.3111560725109975,PA,2024-04-04,1,0,1,1,0,1,1,0,1,1,0,1
1630,NA,NA,PA,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1631,0.00224674694819342,0.001504963257521805,PA,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1632,NA,NA,PA,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1633,0.0111137442437846,0.001835918919260795,PA,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1634,0.992332131160938,0.229515999391231,PA,2024-04-09,1,0,1,1,0,1,1,0,1,1,0,1
1635,0.0276791137698911,0.0022401908889103,PA,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1636,NA,NA,PA,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1637,1.33452599395973,0.949671869224415,PA,2024-04-12,1,0,1,1,1,0,1,0,1,1,1,0
1638,NA,NA,PA,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1639,NA,NA,PR,2024-03-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1640,0.780127469509686,0.064964295966716,PR,2024-03-04,1,1,0,1,1,1,1,0,0,1,1,1
1641,0.0033400471629334,0.0089476000282632,PR,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1642,0.202614908277611,0.0092329023199875,PR,2024-03-06,1,1,1,1,1,1,1,0,1,0,1,1
1643,0.066999344216020107,0.009573923066878,PR,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1644,0.154738036718709,0.00997467561078815,PR,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1645,1.17440111979126,0.2901686424409925,PR,2024-03-09,1,0,0,1,1,1,1,0,0,1,1,1
1646,NA,NA,PR,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1647,0.608889623742599,0.0401191075707996,PR,2024-03-11,1,1,1,1,1,1,1,1,1,0,0,1
1648,0.051033938552433,0.0122701658838754,PR,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1649,0.115733517139364,0.01304449375800735,PR,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1650,0.029999410315071,0.0139112229696414,PR,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1651,0.0344286373307739,0.01487700382112115,PR,2024-03-15,1,1,1,1,1,1,1,0,0,1,1,1
1652,0.00604088393190122,0.01594871529433965,PR,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1653,NA,NA,PR,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1654,0.137957105898056,0.01843819507346895,PR,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1655,0.0604529094007902,0.01987024331861225,PR,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1656,0.0881843850967764,0.02143661388429545,PR,2024-03-20,1,1,1,1,1,1,1,1,1,1,1,1
1657,0.0908846304338241,0.02314420655584075,PR,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1658,0.0466743608160733,0.0249996586560334,PR,2024-03-22,1,1,1,1,1,1,1,0,1,0,1,1
1659,0.00776417386553906,0.0270092515966073,PR,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1660,NA,NA,PR,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1661,0.702864131608622,0.0315136708852229,PR,2024-03-25,1,1,1,1,1,1,1,0,0,1,1,1
1662,0.145304008392079,0.03401850163114755,PR,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1663,0.617516051275707,0.0366973424526132,PR,2024-03-27,1,1,1,1,1,1,1,0,1,1,0,1
1664,0.076637488012586,0.0395535020386131,PR,2024-03-28,1,1,1,1,1,1,1,0,0,1,1,1
1665,NA,NA,PR,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1666,NA,NA,PR,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1667,NA,NA,PR,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1668,0.0961010731871834,0.0527906563212845,PR,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1669,0.0986920012198557,0.056556107453989,PR,2024-04-02,1,1,1,1,1,1,1,1,1,1,1,1
1670,0.511161697867913,0.0605026008031005,PR,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1671,0.0654329339081066,0.0646281982805225,PR,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1672,NA,NA,PR,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1673,0.0743482738100847,0.073405870240448,PR,2024-04-06,1,1,1,1,1,1,1,1,1,1,1,1
1674,NA,NA,PR,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1675,0.232516350504527,0.0828620564141005,PR,2024-04-08,1,1,1,1,1,1,1,1,1,1,1,1
1676,0.487679824226568,0.087834065856338,PR,2024-04-09,1,1,1,1,1,1,1,0,1,1,0,1
1677,1.02282746490837,0.207496590616017,PR,2024-04-10,1,1,1,1,1,0,1,1,1,1,0,0
1678,0.279707281049314,0.0982415667880825,PR,2024-04-11,1,1,1,1,1,1,1,0,1,1,0,1
1679,0.463704644508815,0.174938576481734,PR,2024-04-12,1,1,1,1,1,1,1,1,1,1,0,0
1680,0.969940818292021,0.448495502992996,PR,2024-04-13,1,0,1,1,0,1,1,0,1,1,0,1
1681,4.57215243770889e-5,2.452228896624905e-5,RI,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1682,7.45714809979453e-5,2.55172269735579e-5,RI,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1683,0.00200046413253775,2.67501783394349e-5,RI,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1684,1.1788884234189e-4,2.8233759993736e-5,RI,2024-03-06,1,1,1,1,1,1,1,1,1,1,1,1
1685,0.00166474232645684,2.998411120344765e-5,RI,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1686,NA,NA,RI,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1687,NA,NA,RI,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1688,1.6605315456034e-4,3.7053061879775e-5,RI,2024-03-10,1,1,1,1,1,1,1,1,1,1,1,1
1689,6.05707667562377e-5,4.01079341783144e-5,RI,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1690,1.7605112062412e-4,4.35694922228881e-5,RI,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1691,5.77564817844396e-5,4.747963375214685e-5,RI,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1692,0.00100493273593222,5.188586635466e-5,RI,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1693,0.00112945176813099,5.6841856489605e-5,RI,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1694,6.47426967769118e-5,6.2408053033025e-5,RI,2024-03-16,1,1,1,1,1,1,1,1,1,1,1,1
1695,NA,NA,RI,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1696,6.6361500483494e-4,7.565108318576e-5,RI,2024-03-18,1,1,1,1,1,1,1,1,1,1,1,1
1697,0.00177309217311012,8.3489503510025e-5,RI,2024-03-19,1,1,1,1,1,1,1,1,1,1,1,1
1698,1.36026711240042,0.3270298234556015,RI,2024-03-20,1,0,1,1,0,1,1,0,1,1,0,1
1699,0.00418236864289294,1.0207887244264e-4,RI,2024-03-21,1,1,1,1,1,1,1,1,1,1,1,1
1700,4.1510456194585e-4,1.13055831463645e-4,RI,2024-03-22,1,1,1,1,1,1,1,1,1,1,1,1
1701,0.00109018750581914,1.2532710864053e-4,RI,2024-03-23,1,1,1,1,1,1,1,1,1,1,1,1
1702,NA,NA,RI,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1703,7.4335721059611e-4,1.5436302831056e-4,RI,2024-03-25,1,1,1,1,1,1,1,1,1,1,1,1
1704,3.304875678629e-4,1.71477071544965e-4,RI,2024-03-26,1,1,1,1,1,1,1,1,1,1,1,1
1705,NA,NA,RI,2024-03-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1706,NA,NA,RI,2024-03-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1707,8.0286677333431e-4,2.35737105922515e-4,RI,2024-03-29,1,1,1,1,1,1,1,1,1,1,1,1
1708,0.00176895189787311,2.6230930191156e-4,RI,2024-03-30,1,1,1,1,1,1,1,1,1,1,1,1
1709,NA,NA,RI,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1710,0.0013647437834073,3.2501081949986e-4,RI,2024-04-01,1,1,1,1,1,1,1,1,1,1,1,1
1711,1.17223401350981,0.1377842769553575,RI,2024-04-02,1,0,1,1,0,1,1,0,1,1,0,1
1712,3.7152804549657e-4,4.0294820392857e-4,RI,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1713,6.0081449099096e-4,4.4871820848399e-4,RI,2024-04-04,1,1,1,1,1,1,1,1,1,1,1,1
1714,0.00340579919710583,4.9969511332084e-4,RI,2024-04-05,1,1,1,1,1,1,1,1,1,1,1,1
1715,1.37349873575047,0.95337943683483,RI,2024-04-06,1,0,1,1,0,1,1,0,1,1,0,1
1716,NA,NA,RI,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1717,1.30741936873927,0.4744251733999935,RI,2024-04-08,1,0,1,1,0,1,1,0,1,1,0,1
1718,NA,NA,RI,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1719,NA,NA,RI,2024-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1720,NA,NA,RI,2024-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1721,NA,NA,RI,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1722,NA,NA,RI,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1723,0.00144740515842055,7.23355245073965e-4,SC,2024-03-03,1,1,1,1,1,1,1,1,1,1,1,1
1724,0.0298509891363575,6.91894801624945e-4,SC,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1725,0.00501021761233278,6.6571362179224e-4,SC,2024-03-05,1,1,1,1,1,1,1,1,1,1,1,1
1726,1.11716901937808,0.1608998906813285,SC,2024-03-06,1,0,0,1,1,1,1,1,1,1,1,1
1727,1.28655438487652,0.4798736568339675,SC,2024-03-07,1,0,1,1,1,0,1,0,1,1,1,0
1728,0.0042318755993439,6.15596646119e-4,SC,2024-03-08,1,1,1,1,1,1,1,1,1,1,1,1
1729,NA,NA,SC,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1730,NA,NA,SC,2024-03-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1731,0.00911628645822243,6.03641386864985e-4,SC,2024-03-11,1,1,1,1,1,1,1,1,1,1,1,1
1732,0.00136340087260747,6.0760621193363e-4,SC,2024-03-12,1,1,1,1,1,1,1,1,1,1,1,1
1733,0.0206545307040374,6.15508197400845e-4,SC,2024-03-13,1,1,1,1,1,1,1,1,1,1,1,1
1734,0.00526019822769273,6.2738883171197e-4,SC,2024-03-14,1,1,1,1,1,1,1,1,1,1,1,1
1735,0.00436607826246001,6.43331366077325e-4,SC,2024-03-15,1,1,1,1,1,1,1,1,1,1,1,1
1736,NA,NA,SC,2024-03-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1737,NA,NA,SC,2024-03-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1738,NA,NA,SC,2024-03-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1739,NA,NA,SC,2024-03-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1740,NA,NA,SC,2024-03-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1741,NA,NA,SC,2024-03-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1742,NA,NA,SC,2024-03-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1743,NA,NA,SC,2024-03-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1744,NA,NA,SC,2024-03-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1745,NA,NA,SC,2024-03-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1746,NA,NA,SC,2024-03-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1747,1.33707575030486,0.959691921350145,SC,2024-03-27,1,0,1,1,1,0,1,0,1,1,1,0
1748,0.00356381817763185,0.0013379232318457,SC,2024-03-28,1,1,1,1,1,1,1,1,1,1,1,1
1749,NA,NA,SC,2024-03-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1750,NA,NA,SC,2024-03-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1751,NA,NA,SC,2024-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1752,NA,NA,SC,2024-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1753,NA,NA,SC,2024-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1754,0.00644073867709938,0.002166955804440625,SC,2024-04-03,1,1,1,1,1,1,1,1,1,1,1,1
1755,NA,NA,SC,2024-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1756,NA,NA,SC,2024-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1757,NA,NA,SC,2024-04-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1758,NA,NA,SC,2024-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1759,NA,NA,SC,2024-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1760,NA,NA,SC,2024-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1761,0.00977575123590162,0.003943054056919,SC,2024-04-10,1,1,1,1,1,1,1,1,1,1,1,1
1762,2.24792474847991,0.3761109354435975,SC,2024-04-11,1,0,0,1,1,1,1,0,0,1,0,1
1763,NA,NA,SC,2024-04-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1764,NA,NA,SC,2024-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1765,1.24965643590265,0.828795492045235,SD,2024-03-03,1,0,1,1,1,0,1,0,1,1,1,0
1766,0.0149573307150115,0.0256056721271694,SD,2024-03-04,1,1,1,1,1,1,1,1,1,1,1,1
1767,0.954332706482502,0.370620867287105,SD,2024-03-05,1,0,0,1,1,1,1,1,1,1,1,1
1768,2.14496620340928,0.4275257403946435,SD,2024-03-06,1,0,1,1,1,0,1,1,0,1,1,0
1769,0.0137316176808571,0.0265400464342151,SD,2024-03-07,1,1,1,1,1,1,1,1,1,1,1,1
1770,NA,NA,SD,2024-03-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1771,NA,NA,SD,2024-03-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1772,0.108170913094794,0.02789702902578615,SD,2024-03-10,1,1,1,1,1,1,1,0,1,1,0,1
1773,2.79572103561991,0.567889137628635,SD,2024-03-11,1,0,0,1,1,0,1,0,0,1,1,0
1774,1.16267729549455,0.70732365600469,SD,2024-03-12,1,0,0,1,1,1,1,1,1,1,1,1
1775,NA,NA,SD,2024-03-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1776,NA,NA,SD,2024-03-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
