"","es_score","brier_score","location","target_date","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1384",1.19297082615728,0.244869273329412,"NM",2023-05-18,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1385",1.24689639648045,0.364137098037326,"NM",2023-05-19,1,0,1,1,1,0,1,1,0,0,0,0,1,1
"1386",1.54771235797004,0.69953935467153,"NM",2023-05-20,1,0,0,1,1,0,1,1,0,0,1,0,0,1
"1387",0.0226937342586548,0.0112937200646642,"NV",2023-04-09,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1388",1.1870295527662,0.331258418590392,"NV",2023-04-10,0,1,0,1,1,1,1,0,1,0,0,1,1,1
"1389",0.908234724203786,0.223775540918438,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1390",0.0344912962309871,0.0132870510568015,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",3.84217651995532,0.68866391942564,"NV",2023-04-13,1,1,0,0,1,0,0,1,1,0,0,1,0,0
"1392",0.0111091142003133,0.0148786094474738,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1393",0.991298142737684,0.375475444585287,"NV",2023-04-15,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1394",1.53301778695042,0.486110936071036,"NV",2023-04-16,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1395",0.488369614983149,0.0177268036443267,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1396",0.795814694875643,0.267048437949605,"NV",2023-04-18,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1397",1.11597962839312,0.342073659019266,"NV",2023-04-19,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1398",0.204008945685811,0.0212251469148506,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1399",1.50663304757165,0.333170803520068,"NV",2023-04-21,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1400",1.23081126717419,0.569362717396616,"NV",2023-04-22,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1401",0.733656378338789,0.266442299131489,"NV",2023-04-23,1,1,1,1,0,1,1,1,1,1,1,1,1,1
"1402",1.14016150752208,0.0271308413724279,"NV",2023-04-24,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1403",2.57887087124407,1.00099375276594,"NV",2023-04-25,1,1,0,1,0,1,1,1,1,0,0,0,1,1
"1404",0.988129390176853,0.460617380789555,"NV",2023-04-26,1,1,1,1,1,1,0,1,1,0,1,1,1,0
"1405",0.698067684552465,0.534911311164259,"NV",2023-04-27,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1406",0.745884936490161,0.215163397857213,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",0.434071194561814,0.283146383994377,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1408",1.43404767026832,0.623768113946472,"NV",2023-04-30,1,1,0,0,1,1,1,1,1,1,1,1,1,1
"1409",1.39402283128687,0.45651923353873,"NV",2023-05-01,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1410",2.97668838457183,0.747385632670366,"NV",2023-05-02,1,1,0,1,1,0,1,1,0,0,1,0,0,1
"1411",0.903177787607405,0.188157372136942,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1412",1.82524802145854,0.520019625694406,"NV",2023-05-04,1,0,0,1,0,1,1,1,0,1,0,0,1,1
"1413",0.43723329315095,0.329130158295047,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1414",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1415",2.82515820896401,1.06480797880864,"NV",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1416",0.658644174805293,0.42806376987381,"NV",2023-05-08,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1417",0.745035926808534,0.379313478041132,"NV",2023-05-09,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1418",0.865904413529404,0.439256340286989,"NV",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1419",0.732295455152302,0.276696373826089,"NV",2023-05-11,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1420",0.175829105276071,0.0837533924599534,"NV",2023-05-12,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1421",0.0631455122911933,0.0891035355707616,"NV",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1422",NA,NA,"NV",2023-05-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1423",0.499485956994401,0.490926848181703,"NV",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1424",3.85656511757943,1.19815326599599,"NV",2023-05-16,1,0,0,0,1,1,0,1,0,0,0,0,1,0
"1425",0.857368044609256,0.113865524323717,"NV",2023-05-17,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1426",0.704550399427649,0.120975349697632,"NV",2023-05-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1427",0.0851798505344175,0.128485031924573,"NV",2023-05-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1428",1.5517721210565,1.40796029065004,"NV",2023-05-20,1,1,0,1,0,1,0,1,1,0,1,0,1,0
"1429",0.887964120739015,0.387256779400065,"NY",2023-04-09,1,0,1,1,1,1,1,1,0,0,0,1,1,1
"1430",2.02551366265186,0.260405801892267,"NY",2023-04-10,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1431",2.10237046076929,0.242832410907994,"NY",2023-04-11,1,1,1,0,1,1,0,1,0,0,0,1,0,0
"1432",2.51821745369851,0.304078174488251,"NY",2023-04-12,0,0,1,1,0,1,1,0,0,1,0,1,1,1
"1433",1.4400015067792,0.343466805203835,"NY",2023-04-13,1,0,1,1,1,1,1,1,0,0,0,1,0,1
"1434",1.2473819951889,0.301103480748375,"NY",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1435",1.711216359536,0.500718489908448,"NY",2023-04-15,1,0,1,1,1,1,0,1,0,0,0,0,0,0
"1436",1.26611577655774,0.286362957704527,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1437",2.53363841170724,0.251975210728411,"NY",2023-04-17,1,1,0,1,0,1,1,1,1,1,0,1,0,1
"1438",2.97606017853722,0.395434451430461,"NY",2023-04-18,1,1,1,1,0,0,0,1,0,1,0,0,0,0
"1439",3.45472273811892,0.44978056400584,"NY",2023-04-19,1,1,1,0,1,1,0,1,1,0,0,0,0,0
"1440",2.7606511622824,0.444330040860864,"NY",2023-04-20,1,0,1,0,1,1,1,1,0,0,0,0,0,1
"1441",3.22280017026262,0.245128955995642,"NY",2023-04-21,1,0,0,1,0,1,1,1,0,0,0,0,0,1
"1442",2.35187867135963,0.363548059113018,"NY",2023-04-22,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1443",2.02565159347103,0.563774404275075,"NY",2023-04-23,1,1,1,0,1,1,1,1,1,1,1,0,0,1
"1444",2.53871781177802,0.50100422507313,"NY",2023-04-24,1,1,1,1,1,1,0,1,1,0,0,0,0,0
"1445",2.47261763741858,0.462610357332675,"NY",2023-04-25,1,1,1,1,0,0,1,1,0,0,0,0,0,1
"1446",1.71933541683822,0.508354211247804,"NY",2023-04-26,1,1,1,1,0,1,1,1,1,0,0,0,0,1
"1447",6.22706514128013,0.289600968983286,"NY",2023-04-27,0,0,0,0,0,1,1,0,0,0,0,0,0,1
"1448",2.22784798736022,0.395333847174092,"NY",2023-04-28,1,1,0,1,1,1,1,1,0,0,0,1,0,1
"1449",1.6035097305075,0.58509616494352,"NY",2023-04-29,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1450",2.33440198874993,0.654124692239192,"NY",2023-04-30,0,0,1,1,0,1,1,0,0,1,0,0,1,1
"1451",4.99801979027651,0.48927947698534,"NY",2023-05-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0
"1452",2.62623912342138,0.614543632122475,"NY",2023-05-02,1,0,1,1,1,1,1,1,0,0,0,0,0,1
"1453",7.96678927277033,0.387551592374212,"NY",2023-05-03,1,1,0,1,0,0,1,1,1,0,0,0,1,1
"1454",7.11471869637369,0.498895667279348,"NY",2023-05-04,1,0,0,0,0,0,0,1,0,0,0,0,0,0
"1455",5.69743732701676,0.559216182229488,"NY",2023-05-05,1,0,0,1,0,0,1,1,0,0,0,0,0,1
"1456",2.00100263110982,0.758767054578126,"NY",2023-05-06,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1457",4.48706132006922,0.493074684023062,"NY",2023-05-07,1,1,0,0,1,1,1,1,1,0,0,0,0,1
"1458",5.9764836629127,0.672153864125903,"NY",2023-05-08,1,0,0,0,0,1,0,1,0,0,0,0,0,0
"1459",4.83174830307169,0.575167534305788,"NY",2023-05-09,1,1,0,1,1,0,1,1,1,0,0,1,0,1
"1460",7.51911176155647,0.673301507994014,"NY",2023-05-10,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1461",3.93235918056659,0.644773521647436,"NY",2023-05-11,1,0,0,0,1,1,1,1,0,0,0,0,1,1
"1462",7.7464972126251,0.631522851059093,"NY",2023-05-12,1,1,0,1,0,0,0,1,0,0,0,0,0,0
"1463",0.857890928068105,0.672483706295441,"NY",2023-05-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1464",3.35668409348477,0.757857059038017,"NY",2023-05-14,1,0,1,0,0,1,1,1,0,0,0,0,1,1
"1465",2.00368833112584,0.7459882599442,"NY",2023-05-15,1,0,1,1,1,1,0,1,0,1,0,0,0,0
"1466",11.0782221441808,0.698400136023831,"NY",2023-05-16,1,0,0,1,0,0,0,1,0,0,0,0,1,0
"1467",8.4010643125691,0.731562233868811,"NY",2023-05-17,1,0,0,1,0,0,0,1,0,0,0,0,0,0
"1468",5.54018279608729,0.786522623834373,"NY",2023-05-18,1,0,0,0,0,1,1,1,0,0,0,0,0,1
"1469",6.03516349305182,0.680071731789831,"NY",2023-05-19,1,0,0,1,1,0,1,1,0,0,0,0,0,1
"1470",3.32954233468426,0.690264919761299,"NY",2023-05-20,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1471",0.0461246553906539,0.0077557787251946,"OH",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1472",0.958386191726757,0.28212836654117,"OH",2023-04-10,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1473",0.687540242013318,0.205780720098812,"OH",2023-04-11,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1474",1.87985873236519,0.417747683862304,"OH",2023-04-12,1,1,0,1,0,1,1,1,0,1,0,0,1,1
"1475",0.769072455670737,0.360340642836075,"OH",2023-04-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1476",1.69344289531888,0.724484132332897,"OH",2023-04-14,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1477",0.564983604221778,0.170054828535578,"OH",2023-04-15,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1478",0.304378638189155,0.0115163634523478,"OH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1479",1.46086613993461,0.363464241618923,"OH",2023-04-17,1,0,0,1,1,1,1,1,1,0,0,0,1,1
"1480",0.077332124842189,0.0130837995752702,"OH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1481",0.558730158599175,0.0139724735051484,"OH",2023-04-19,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1482",0.0488038226974367,0.0149387486837039,"OH",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1483",0.30180248188976,0.0159889598867664,"OH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1484",0.160651943444049,0.0171299677111861,"OH",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1485",NA,NA,"OH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1486",0.258087612983075,0.0197146342578034,"OH",2023-04-24,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1487",1.84105717949567,0.683545655526072,"OH",2023-04-25,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1488",0.133970766174209,0.0227593604969293,"OH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1489",0.147285729066988,0.0244778974928159,"OH",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1490",0.145160629434704,0.0263412299447438,"OH",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1491",0.0240926836247013,0.0283607954082562,"OH",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1492",0.0877956404633393,0.0305488078021997,"OH",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1493",0.503348720393043,0.202916727756694,"OH",2023-05-01,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1494",1.4273539685265,0.687995553686713,"OH",2023-05-02,1,0,0,0,1,1,1,1,0,0,0,1,1,1
"1495",0.930827520329754,0.457518788648647,"OH",2023-05-03,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1496",0.463648757627023,0.041258095638397,"OH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1497",1.38869210802126,0.81915529441668,"OH",2023-05-05,0,1,0,1,1,1,1,0,1,0,1,0,1,1
"1498",0.135713911079544,0.0480016398975686,"OH",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1499",0.718300158232502,0.266534603187977,"OH",2023-05-07,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1500",0.0413485780844373,0.0558551078806463,"OH",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1501",0.931046204090633,0.18261341255169,"OH",2023-05-09,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1502",0.765087652477436,0.307520240658553,"OH",2023-05-10,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1503",0.0592426505586041,0.0700581120299112,"OH",2023-05-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1504",1.00073922260508,0.853874002164538,"OH",2023-05-12,1,1,1,1,1,1,0,1,1,1,1,0,1,0
"1505",0.84345922663006,0.782993357004754,"OH",2023-05-13,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1506",0.0711140683129858,0.0876805711070133,"OH",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1507",1.12846501863786,0.939262629203747,"OH",2023-05-15,1,1,0,0,1,1,1,1,1,0,0,0,1,1
"1508",0.537893102579433,0.6692078207305,"OH",2023-05-16,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1509",0.809770894455286,0.773122816030566,"OH",2023-05-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1510",0.498014349674668,0.117564119077284,"OH",2023-05-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1511",1.63302574379198,1.15616311668794,"OH",2023-05-19,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1512",0.903033713868465,0.632047056107423,"OH",2023-05-20,1,1,1,1,0,1,1,1,1,0,0,0,1,1
"1513",NA,NA,"OK",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1514",NA,NA,"OK",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1515",0.0158476064327482,0.027903187480133,"OK",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1516",0.0131238735439423,0.0299490635334412,"OK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1517",0.0627844737271923,0.0322087092746727,"OK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1518",0.481290346714024,0.247422359367334,"OK",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1519",NA,NA,"OK",2023-04-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1520",0.0197565917093535,0.0404144741945176,"OK",2023-04-16,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1521",1.11641972750784,1.4663285425773,"OK",2023-04-17,1,1,0,1,0,1,1,1,1,0,1,0,1,1
"1522",NA,NA,"OK",2023-04-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1523",0.0942592250273779,0.0510926787537594,"OK",2023-04-19,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1524",0.0264051207861883,0.0552808162423618,"OK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1525",0.0287701384082194,0.0598131873338748,"OK",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1526",NA,NA,"OK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1527",0.034688537308051,0.0699844948521307,"OK",2023-04-23,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1528",3.81909483099416,0.834344063647487,"OK",2023-04-24,1,1,0,0,1,1,1,1,1,0,0,1,1,1
"1529",0.371114417728494,0.081756045059601,"OK",2023-04-25,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1530",0.0427844291125643,0.0882889513106103,"OK",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1531",0.396426569991831,0.0952782745175843,"OK",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1532",1.00589730192567,0.850146442852828,"OK",2023-04-28,0,1,1,1,1,1,1,0,1,1,1,0,1,1
"1533",NA,NA,"OK",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,"OK",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1535",0.35711256592709,0.128166894049107,"OK",2023-05-01,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1536",0.881340208251078,0.413016776247985,"OK",2023-05-02,1,1,1,0,1,1,1,0,1,0,0,0,1,1
"1537",0.213079123295001,0.147817503540814,"OK",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1538",0.228153655901766,0.158502960472428,"OK",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1539",0.0855858853961836,0.169782540847313,"OK",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1540",0.0830867437580881,0.181670809039195,"OK",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1541",0.0953038660190254,0.194181453912784,"OK",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1542",0.106206561627524,0.207327184761976,"OK",2023-05-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1543",1.08677415654105,0.470984436325794,"OK",2023-05-09,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1544",0.122800109177313,0.235569159540117,"OK",2023-05-10,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1545",0.325020098572171,0.44765094329318,"OK",2023-05-11,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1546",NA,NA,"OK",2023-05-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1547",NA,NA,"OK",2023-05-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1548",0.1606123755918,0.300096556707108,"OK",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1549",0.155478921781067,0.317935792586206,"OK",2023-05-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1550",0.578129287960659,0.702219991308781,"OK",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1551",0.581302528637196,0.675121750960255,"OK",2023-05-17,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1552",NA,NA,"OK",2023-05-18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1553",NA,NA,"OK",2023-05-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1554",NA,NA,"OK",2023-05-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1555",0.643887327538339,0.0314846965236202,"OR",2023-04-09,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1556",2.45067882002753,0.846232845096321,"OR",2023-04-10,1,1,0,1,1,1,0,1,1,0,0,1,1,0
"1557",0.188625947596279,0.033357730484305,"OR",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1558",0.742021691283076,0.214619953808088,"OR",2023-04-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1559",0.485848946054316,0.0358792642082335,"OR",2023-04-13,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1560",2.79679085100878,0.755692262520257,"OR",2023-04-14,1,0,0,1,1,1,0,0,1,0,1,0,1,0
"1561",0.886559527762306,0.571112921490611,"OR",2023-04-15,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1562",1.06342167992227,0.315431600640841,"OR",2023-04-16,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1563",0.743079689381411,0.0431417114238758,"OR",2023-04-17,1,1,1,1,1,1,1,0,1,0,1,1,1,1
"1564",0.0818173462819683,0.0454842130335877,"OR",2023-04-18,1,1,1,1,1,1,1,1,0,0,1,1,1,1
"1565",0.0229879282694979,0.0480641129308983,"OR",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,0,1,1
"1566",0.396040130562565,0.0508967178513037,"OR",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1567",0.089819078848468,0.0539984563229859,"OR",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1568",0.188330352413335,0.0573868575993393,"OR",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1569",1.60690533013775,0.560705370806732,"OR",2023-04-23,1,1,1,1,1,0,1,1,1,1,0,1,0,1
"1570",1.09790404623263,0.065099063005411,"OR",2023-04-24,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1571",0.224268594185199,0.0694630730682167,"OR",2023-04-25,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1572",0.0418985515875797,0.0741940219831931,"OR",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1573",0.141534090673759,0.0793141757837515,"OR",2023-04-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1574",0.151405947931605,0.0848464811381369,"OR",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1575",4.27080337948331,0.832536507101188,"OR",2023-04-29,1,1,0,0,0,1,1,1,1,0,0,0,0,1
"1576",1.62142863082074,0.647974417281499,"OR",2023-04-30,1,1,1,1,1,0,1,1,1,1,0,0,0,1
"1577",0.61992552834499,0.525333594865496,"OR",2023-05-01,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1578",0.8883947852323,0.393945968089586,"OR",2023-05-02,0,1,1,1,1,1,1,0,1,1,1,1,0,1
"1579",0.66707075985254,0.279488256046559,"OR",2023-05-03,1,1,1,1,1,1,1,0,1,0,0,1,0,1
"1580",0.621438361321336,0.3674766260621,"OR",2023-05-04,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1581",0.619292463489638,0.52846320460424,"OR",2023-05-05,1,1,1,0,1,1,1,1,1,0,1,1,0,1
"1582",1.37500556050683,0.978219718795812,"OR",2023-05-06,1,1,0,0,1,1,0,1,1,0,0,0,1,0
"1583",0.0749762572541628,0.157099924061155,"OR",2023-05-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1584",2.09080850805306,0.718831234635207,"OR",2023-05-08,1,1,1,0,1,1,1,1,1,0,0,0,0,1
"1585",0.464008150211422,0.478282070829787,"OR",2023-05-09,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1586",0.769167263255264,0.478242602338825,"OR",2023-05-10,1,1,1,1,1,1,1,1,1,0,0,0,0,1
"1587",1.52445664847437,0.358542936908212,"OR",2023-05-11,0,1,1,1,1,1,1,0,1,1,0,1,1,1
"1588",1.03549578016764,0.841381654239649,"OR",2023-05-12,1,1,1,1,1,0,1,1,1,0,1,1,0,1
"1589",1.74159812782533,0.858699322859937,"OR",2023-05-13,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1590",0.656688303601491,0.247948705345063,"OR",2023-05-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1591",0.700970285283145,0.493606195170925,"OR",2023-05-15,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1592",0.459317900345671,0.576503005305273,"OR",2023-05-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1593",0.799386983520001,0.768078797871386,"OR",2023-05-17,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1594",1.2203799150422,0.948803297962307,"OR",2023-05-18,0,1,1,1,1,1,1,0,1,0,0,0,1,1
"1595",1.40863832617953,1.25812547251628,"OR",2023-05-19,0,1,0,0,1,1,1,0,1,0,0,0,1,1
"1596",2.11335295504047,1.1567807626072,"OR",2023-05-20,1,0,0,1,1,1,0,1,0,0,0,1,0,0
"1597",0.0484319452528605,0.0204199573799244,"PA",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1598",1.10207385518916,0.137873449933333,"PA",2023-04-10,1,0,1,1,1,1,1,1,0,0,0,0,1,1
"1599",1.3201734641999,0.312156069165955,"PA",2023-04-11,0,0,1,1,1,1,1,0,0,0,1,1,1,1
"1600",2.24498287882231,0.415618004173884,"PA",2023-04-12,1,1,0,1,1,1,0,1,1,0,0,0,1,0
"1601",1.04732561098103,0.0276449690125942,"PA",2023-04-13,1,1,0,1,1,1,1,1,1,0,0,1,1,1
"1602",1.23297835550313,0.321235872030538,"PA",2023-04-14,1,1,1,1,0,1,1,1,1,0,1,0,1,1
"1603",0.514615027316867,0.186679777119563,"PA",2023-04-15,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1604",0.978344941395874,0.593430347915151,"PA",2023-04-16,1,0,1,1,1,1,1,1,0,1,1,0,1,1
"1605",1.85996073065721,0.449676238327481,"PA",2023-04-17,1,1,1,0,1,1,1,1,1,0,0,1,1,1
"1606",0.492826796094418,0.0409217446498207,"PA",2023-04-18,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1607",1.03045736868828,0.374141399397296,"PA",2023-04-19,1,1,1,1,1,1,0,1,1,0,0,1,1,0
"1608",1.83449175125041,0.719084147879833,"PA",2023-04-20,1,1,0,1,1,0,0,1,1,0,1,1,0,0
"1609",0.928264105346424,0.0519657801157949,"PA",2023-04-21,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1610",0.517596902867596,0.258438022329907,"PA",2023-04-22,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1611",1.97724509061127,0.630567561492297,"PA",2023-04-23,1,0,0,1,1,1,1,1,0,0,1,0,1,1
"1612",1.26646370981653,0.272792172157273,"PA",2023-04-24,1,1,1,1,1,0,1,1,1,0,0,0,0,1
"1613",0.877770926085154,0.439089345101486,"PA",2023-04-25,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1614",0.897714148597517,0.458786174729404,"PA",2023-04-26,1,0,1,1,1,1,1,1,0,0,1,1,1,1
"1615",1.6348166324982,0.903831313244589,"PA",2023-04-27,1,1,0,1,1,1,0,1,1,0,1,1,1,0
