...1,es_score,brier_score,location,target_date,X22F_50_CI,X23A_50_CI,X23B_50_CI,X23D_50_CI,X23E_50_CI,X23F_50_CI,recombinant_50_CI,X23G_50_CI,X23H_50_CI,other_50_CI,X22F_95_CI,X23A_95_CI,X23B_95_CI,X23D_95_CI,X23E_95_CI,X23F_95_CI,recombinant_95_CI,X23G_95_CI,X23H_95_CI,other_95_CI
1277,NA,NA,NH,2023-09-26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1278,NA,NA,NH,2023-09-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1279,NA,NA,NH,2023-09-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1280,NA,NA,NH,2023-09-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1281,NA,NA,NH,2023-09-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1282,0.261461896329503,0.17449409760032,NH,2023-10-01,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1283,NA,NA,NH,2023-10-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1284,NA,NA,NH,2023-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1285,0.595872576983526,0.458370966490139,NH,2023-10-04,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1286,0.632647046245927,0.1619816112727,NH,2023-10-05,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,0,1,1,1,1
1287,NA,NA,NH,2023-10-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1288,NA,NA,NH,2023-10-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1289,NA,NA,NH,2023-10-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1290,NA,NA,NH,2023-10-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1291,0.211686160944918,0.1479334945992135,NH,2023-10-10,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1292,0.219307499250104,0.1453507120121575,NH,2023-10-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1293,NA,NA,NH,2023-10-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1294,NA,NA,NH,2023-10-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1295,0.204142279112837,0.138081679376228,NH,2023-10-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
1296,NA,NA,NH,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1297,NA,NA,NH,2023-10-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1298,NA,NA,NH,2023-10-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1299,0.692232549475213,0.513132587067545,NH,2023-10-18,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1
1300,NA,NA,NH,2023-10-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1301,NA,NA,NH,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1302,NA,NA,NH,2023-10-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1303,2.56058928909611,0.3675564735325095,NJ,2023-09-10,1,1,1,0,1,1,1,1,1,1,0,0,1,0,0,1,1,1,1,1
1304,4.10817402517776,0.378308536339956,NJ,2023-09-11,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0
1305,6.11944365356709,0.354148928202905,NJ,2023-09-12,1,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1
1306,2.46503708180216,0.3311849995994615,NJ,2023-09-13,1,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1
1307,2.49246379246625,0.4061912294378375,NJ,2023-09-14,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1308,1.99688196680527,0.3765658767256895,NJ,2023-09-15,1,1,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,0,1
1309,2.34501668069164,0.422417415666435,NJ,2023-09-16,1,1,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1
1310,2.83584119755999,0.449507029340811,NJ,2023-09-17,1,1,1,1,1,0,1,0,0,1,1,1,0,0,1,0,0,0,0,1
1311,1.94086196937364,0.3775798656651905,NJ,2023-09-18,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,1
1312,1.98618278980898,0.390458197327222,NJ,2023-09-19,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1
1313,3.79961713723775,0.3544337354502465,NJ,2023-09-20,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,1,1,1,1
1314,4.20693768529407,0.391142737541929,NJ,2023-09-21,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1315,3.81920406256372,0.400954698271297,NJ,2023-09-22,1,1,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1316,2.77914666398886,0.4446710253768485,NJ,2023-09-23,1,1,0,1,0,0,1,1,1,1,1,0,0,0,0,1,1,1,0,1
1317,2.41920046297321,0.418771646153237,NJ,2023-09-24,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1
1318,2.63083218387509,0.4302619633063585,NJ,2023-09-25,0,1,1,1,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,1
1319,2.03311531288672,0.358008492325534,NJ,2023-09-26,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,1,0,0,1,1
1320,2.75561615426299,0.351500229276548,NJ,2023-09-27,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1
1321,1.6839708828366,0.3450552983170155,NJ,2023-09-28,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
1322,2.27066638617335,0.3417258379479755,NJ,2023-09-29,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1323,1.33870820809975,0.3438111864005725,NJ,2023-09-30,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1
1324,2.22645398037028,0.486408753196219,NJ,2023-10-01,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1325,3.57291446535679,0.3839562834459955,NJ,2023-10-02,1,1,1,0,1,0,1,1,0,0,1,1,0,0,1,0,1,1,1,0
1326,1.15138981492265,0.3698831689283385,NJ,2023-10-03,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1327,1.69974369425275,0.3578363076112995,NJ,2023-10-04,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1
1328,1.43739689570094,0.3007839949202515,NJ,2023-10-05,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,0,1,1,1,1
1329,2.13903384178602,0.3939638253864885,NJ,2023-10-06,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1
1330,1.9486782069663,0.2190727805010695,NJ,2023-10-07,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,0,1
1331,0.869061659316782,0.3493243426824265,NJ,2023-10-08,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1332,2.45628607358996,0.356604810806666,NJ,2023-10-09,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1
1333,3.47484139177416,0.393051132661951,NJ,2023-10-10,1,1,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1
1334,3.52558791392358,0.403719554248573,NJ,2023-10-11,1,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1
1335,1.64714623754944,0.3474919044373735,NJ,2023-10-12,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,0,1
1336,1.5184259064156,0.3097048498151885,NJ,2023-10-13,1,1,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1,0
1337,1.57683336349431,0.4854082885517165,NJ,2023-10-14,1,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1
1338,NA,NA,NJ,2023-10-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1339,3.10775595745704,0.4626403955133585,NJ,2023-10-16,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,0,1,0,1,0
1340,1.29338291230239,0.306113980844402,NJ,2023-10-17,1,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1341,2.81509896031068,0.351800695582096,NJ,2023-10-18,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1
1342,1.53061169464824,0.3032448394604055,NJ,2023-10-19,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,0,1,1
1343,1.26054565169392,0.2688772384830275,NJ,2023-10-20,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1344,1.0550552856365,0.32764633187435,NJ,2023-10-21,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1345,1.97330053241899,0.3412280130540565,NM,2023-09-10,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,0,1,1,1
1346,2.0713787681662,0.3995653526267095,NM,2023-09-11,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1
1347,1.99372590560399,0.3750402024998805,NM,2023-09-12,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,1,1
1348,2.61552555550901,0.4487635883315065,NM,2023-09-13,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1349,1.6901412000404,0.379615220989819,NM,2023-09-14,1,1,1,1,0,1,1,0,1,1,0,0,1,0,0,0,1,1,0,1
1350,1.2591852241015,0.3880674013212285,NM,2023-09-15,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,0
1351,1.18583565061611,0.4575292407629255,NM,2023-09-16,1,1,1,1,1,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0
1352,1.13248563625065,0.551285320094185,NM,2023-09-17,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1
1353,3.34449830753082,0.325932418233088,NM,2023-09-18,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1,0,1
1354,2.87835086216381,0.436189832254136,NM,2023-09-19,1,0,1,1,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1,1
1355,1.68378632155143,0.3803607644554375,NM,2023-09-20,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
1356,3.24503759520307,0.3162069245727075,NM,2023-09-21,1,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1
1357,2.26256873848267,0.332572625018704,NM,2023-09-22,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,0
1358,3.70257415611716,0.3619847217615155,NM,2023-09-23,1,1,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
1359,0.334150550214067,0.221912040648481,NM,2023-09-24,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1360,2.45396485184062,0.3969001916792875,NM,2023-09-25,1,1,1,1,0,1,0,1,1,1,1,0,0,1,0,0,0,1,1,1
1361,2.45149716050793,0.4195267421835985,NM,2023-09-26,1,1,0,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1362,2.96268571726271,0.4568963965535715,NM,2023-09-27,0,1,1,1,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1363,1.97335997234781,0.4492478249381515,NM,2023-09-28,0,1,0,1,1,0,1,1,1,1,0,1,0,1,1,0,1,0,1,1
1364,1.5799831497547,0.4361830111762645,NM,2023-09-29,1,1,1,0,1,0,1,1,0,1,1,1,0,0,1,0,1,1,0,1
1365,1.30763677662515,0.443634953925445,NM,2023-09-30,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1366,1.94331304844068,0.379875596549017,NM,2023-10-01,1,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1367,2.65436120693569,0.448112927963816,NM,2023-10-02,0,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1368,2.11960126115984,0.3619002418225125,NM,2023-10-03,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,0
1369,3.70429297841267,0.307278649694766,NM,2023-10-04,1,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,0,0
1370,5.89936010961037,0.4100156832149655,NM,2023-10-05,0,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1
1371,3.68442624575248,0.4156997831691915,NM,2023-10-06,1,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1372,1.48842319732633,0.357742922918067,NM,2023-10-07,1,1,0,1,1,1,1,1,1,1,0,1,0,0,0,1,1,0,0,1
1373,3.86623141084988,0.41017466484695,NM,2023-10-08,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1374,5.25372928150969,0.363557549791897,NM,2023-10-09,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,0,1
1375,2.39729743854186,0.3890908620472675,NM,2023-10-10,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0
1376,5.82250613771128,0.4044150991339935,NM,2023-10-11,1,0,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1377,1.79799522654719,0.384608228426871,NM,2023-10-12,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1,1
1378,4.14071235853314,0.395962848878273,NM,2023-10-13,1,1,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1379,1.30415889470886,0.47423632504881,NM,2023-10-14,1,1,1,1,0,0,1,0,1,1,1,0,0,0,1,0,1,0,1,1
1380,1.68983560489051,0.3826818598504065,NM,2023-10-15,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,1
1381,1.44853613464047,0.3134331978034855,NM,2023-10-16,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1382,1.74322245019495,0.364361780241784,NM,2023-10-17,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0
1383,3.93602215691916,0.4462106776988245,NM,2023-10-18,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,0
1384,2.86645874868033,0.3673646807479165,NM,2023-10-19,1,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,1,1,1,1
1385,1.44237340132211,0.38518672098175,NM,2023-10-20,1,0,1,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,1,1
1386,2.38758989892148,0.283545163945746,NM,2023-10-21,1,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1
1387,1.0980771888024,0.539087006642665,NV,2023-09-10,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1388,1.32497398310215,0.312622834410392,NV,2023-09-11,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0
1389,2.77504463759144,0.4602969388415375,NV,2023-09-12,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,1,1,0,1,1
1390,1.83591983122424,0.50274585011439,NV,2023-09-13,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,0,1,1,0,1
1391,0.994116077590639,0.279415536370039,NV,2023-09-14,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1
1392,1.08877144173214,0.346713366938012,NV,2023-09-15,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1393,NA,NA,NV,2023-09-16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1394,NA,NA,NV,2023-09-17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1395,1.0389250935443,0.446226700633701,NV,2023-09-18,1,0,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,0,1,1
1396,0.794379092337903,0.353355617006798,NV,2023-09-19,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,1
1397,2.1132197790997,0.508118411213605,NV,2023-09-20,1,0,1,1,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,1
1398,2.21610300116416,0.275568778366497,NV,2023-09-21,1,1,0,1,1,0,1,1,0,1,0,1,0,1,1,0,1,1,0,1
1399,0.990683769592549,0.334738240503202,NV,2023-09-22,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1
1400,NA,NA,NV,2023-09-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1401,0.834500807549222,0.601617254333355,NV,2023-09-24,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1
1402,0.921527191706389,0.323953192363655,NV,2023-09-25,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1
1403,1.37701009822948,0.3094359525275425,NV,2023-09-26,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1
1404,1.33867085150164,0.406188132912037,NV,2023-09-27,1,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1405,1.3413852428076,0.3729257763937865,NV,2023-09-28,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,1
1406,1.15322378029563,0.289133034679465,NV,2023-09-29,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1407,0.704344296531434,0.338191828259006,NV,2023-09-30,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1
1408,NA,NA,NV,2023-10-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1409,1.52033077816286,0.207985983178175,NV,2023-10-02,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1
1410,2.60399732368179,0.4783739546354585,NV,2023-10-03,1,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,1,1
1411,1.23369482733444,0.59941622864853,NV,2023-10-04,0,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1
1412,0.947471092133747,0.392318829789105,NV,2023-10-05,1,1,1,1,1,1,1,0,1,1,1,1,0,0,1,0,1,0,1,1
1413,1.0847568961583,0.4583054613707775,NV,2023-10-06,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1414,0.895061151620344,0.6422013421313,NV,2023-10-07,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1
1415,0.816659442750362,0.586987791615965,NV,2023-10-08,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1416,1.16117065814004,0.4029179895201255,NV,2023-10-09,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,0,1,1,1,1
1417,1.75481752420539,0.332310068832608,NV,2023-10-10,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,1,1,1,1
1418,0.998157705526835,0.3318168795476905,NV,2023-10-11,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1
1419,0.860352522906453,0.305453979647446,NV,2023-10-12,0,1,1,1,1,1,1,1,1,1,0,1,1,1,1,0,1,1,1,1
1420,1.48251694870044,0.504618268000945,NV,2023-10-13,0,1,1,1,0,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1
1421,NA,NA,NV,2023-10-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1422,1.48888883887677,0.579008725139655,NV,2023-10-15,1,1,1,0,1,0,1,0,1,1,1,1,0,0,1,0,1,0,0,1
1423,1.05885899783984,0.3264809371943855,NV,2023-10-16,1,1,1,1,0,1,1,1,1,1,0,1,0,0,0,0,1,0,1,1
1424,1.01608446889808,0.2602556450834295,NV,2023-10-17,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1,1
1425,0.825619703322395,0.19653639132074,NV,2023-10-18,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1
1426,0.890655268276353,0.61766169310664,NV,2023-10-19,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1,1,1,1
1427,NA,NA,NV,2023-10-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1428,0.48874391719399,0.119433985524381,NV,2023-10-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
1429,7.00644353966966,0.392664820708873,NY,2023-09-10,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1
1430,7.49365054222333,0.378833828605604,NY,2023-09-11,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0
1431,7.61370204516207,0.3891852620783785,NY,2023-09-12,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1432,12.2667922742296,0.3811718089150225,NY,2023-09-13,1,1,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1433,9.68500481371964,0.3960983952399325,NY,2023-09-14,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0
1434,6.77655506341916,0.397523496642368,NY,2023-09-15,1,1,1,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1
1435,7.64301261805411,0.3752297860794115,NY,2023-09-16,1,1,0,1,0,1,1,1,1,1,1,0,0,0,1,0,0,0,0,0
1436,4.10647113333909,0.379642133945481,NY,2023-09-17,1,1,1,1,1,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0
1437,11.7498115242891,0.385449837283258,NY,2023-09-18,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
1438,11.5430663694673,0.385407790944848,NY,2023-09-19,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1439,11.5316841123948,0.3785473280373665,NY,2023-09-20,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1440,9.77020863210403,0.3954058437507635,NY,2023-09-21,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1441,8.73161945253862,0.385362252774488,NY,2023-09-22,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1
1442,9.66344703518357,0.403064426282328,NY,2023-09-23,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
1443,7.22302292607026,0.3867851057659985,NY,2023-09-24,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0
1444,14.6142080799782,0.3690613771301945,NY,2023-09-25,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0
1445,9.15500022448943,0.3859955367856265,NY,2023-09-26,1,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0
1446,9.45873464769102,0.3925316335823875,NY,2023-09-27,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
1447,8.9030284936607,0.3848627342032575,NY,2023-09-28,1,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,1
1448,7.65171095371168,0.398765876051991,NY,2023-09-29,1,1,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0
1449,5.13423012594905,0.398701895331151,NY,2023-09-30,1,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0
1450,6.04465057022818,0.374682754377148,NY,2023-10-01,1,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0
1451,11.8029970703256,0.3960553548233055,NY,2023-10-02,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0
1452,7.92835522508185,0.369393140443427,NY,2023-10-03,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0
1453,7.57973503020341,0.3822192727026,NY,2023-10-04,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1454,9.90307422941571,0.384789219061631,NY,2023-10-05,1,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0
1455,3.86137963041711,0.3765362024109075,NY,2023-10-06,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,1
1456,7.38861206566548,0.33198267200372,NY,2023-10-07,1,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0
1457,2.99718224017542,0.3565353778733255,NY,2023-10-08,1,1,1,1,1,1,1,1,1,1,0,1,0,0,1,0,1,0,0,1
1458,12.665643444057,0.3475252174851975,NY,2023-10-09,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0
1459,9.15864319491195,0.382941263841267,NY,2023-10-10,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1460,7.0546173771318,0.358444075380166,NY,2023-10-11,1,0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1
1461,6.12670985719377,0.329906548528809,NY,2023-10-12,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1
1462,7.00363500500687,0.3647420283905295,NY,2023-10-13,1,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
1463,3.72508860607976,0.396858402225031,NY,2023-10-14,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,1
1464,3.59957911634603,0.3380478961476395,NY,2023-10-15,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,1
1465,4.77285771944726,0.373700324525564,NY,2023-10-16,1,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,1,0,0
1466,5.43189134574305,0.3483585012889295,NY,2023-10-17,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0
1467,4.87247745678089,0.3447849880725995,NY,2023-10-18,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0
1468,4.83729381359906,0.345888655949387,NY,2023-10-19,1,1,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1
1469,4.66790695766377,0.332222724271739,NY,2023-10-20,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0
1470,3.91800694212286,0.3534250136294985,NY,2023-10-21,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1
