"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22B_50_CI","X22C_50_CI","X22D_50_CI","X22E_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22B_95_CI","X22C_95_CI","X22D_95_CI","X22E_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","other_95_CI"
"1266",NA,NA,"NH",2023-03-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1267",NA,NA,"NH",2023-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1268",NA,NA,"NH",2023-04-02,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1269",1.0861674223415,0.924998011356265,"NH",2023-04-03,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1270",NA,NA,"NH",2023-04-04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1271",NA,NA,"NH",2023-04-05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1272",0.00736143412648563,0.00427521390082763,"NH",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1273",NA,NA,"NH",2023-04-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1274",NA,NA,"NH",2023-04-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1275",NA,NA,"NH",2023-04-09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1276",NA,NA,"NH",2023-04-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1277",NA,NA,"NH",2023-04-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1278",0.049433687236503,0.00703719432016045,"NH",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1279",NA,NA,"NH",2023-04-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1280",NA,NA,"NH",2023-04-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1281",0.0196670437099548,0.00924041370988608,"NH",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1282",0.0222152444129786,0.010143405872624,"NH",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1283",0.141945245008994,0.0111456737741751,"NH",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1284",0.0806375137125765,0.0122574438336123,"NH",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1285",NA,NA,"NH",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1286",NA,NA,"NH",2023-04-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1287",0.0313073506732325,0.0163654355448563,"NH",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1288",NA,NA,"NH",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1289",NA,NA,"NH",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1290",0.125239982732069,0.0219150890996848,"NH",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1291",0.0416880883322898,0.0241573088569926,"NH",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1292",0.145394396338928,0.0266247240184004,"NH",2023-04-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1293",NA,NA,"NH",2023-04-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1294",NA,NA,"NH",2023-04-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1295",NA,NA,"NH",2023-04-29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1296",NA,NA,"NH",2023-04-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1297",NA,NA,"NH",2023-05-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1298",0.223154112435072,0.0472857226163943,"NH",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1299",0.955182018177113,0.458489406516225,"NH",2023-05-03,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1300",0.092318489467241,0.0569445281047013,"NH",2023-05-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1301",0.894148757657651,1.48280959337222,"NH",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1302",NA,NA,"NH",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1303",1.74658823087172,0.289405313196867,"NJ",2023-03-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1304",0.978257658676889,0.10154190937499,"NJ",2023-03-27,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1305",0.931601082638861,0.238297497160467,"NJ",2023-03-28,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1306",1.08729155963365,0.0185367266160326,"NJ",2023-03-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1307",0.642782004075928,0.172770903599919,"NJ",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1308",1.43784319110675,0.307066564530396,"NJ",2023-03-31,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1
"1309",2.43793809858302,0.533460742609161,"NJ",2023-04-01,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,1,1
"1310",1.74034142351408,0.11859509365622,"NJ",2023-04-02,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1311",0.852135715367641,0.218951253263809,"NJ",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0
"1312",3.84593306158793,0.57361682045474,"NJ",2023-04-04,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1313",1.4063506279474,0.406780441967103,"NJ",2023-04-05,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1314",0.788355128901559,0.341389610818264,"NJ",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1315",1.51349798372994,0.050420237443389,"NJ",2023-04-07,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1316",0.872839678132147,0.184947928907262,"NJ",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1317",0.570311126683041,0.412090887271056,"NJ",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1318",2.00911653889116,0.539467568963645,"NJ",2023-04-10,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0
"1319",0.710341213276529,0.358663302764245,"NJ",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1320",2.94550645911156,0.39339844951778,"NJ",2023-04-12,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1321",0.677383404671473,0.380508028161716,"NJ",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1322",1.11227934723901,0.399445672072492,"NJ",2023-04-14,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1323",0.781285357185874,0.544582241035032,"NJ",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1324",1.8141364598635,0.488730111802324,"NJ",2023-04-16,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1
"1325",2.47530130160913,0.397519203822518,"NJ",2023-04-17,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1326",1.64588149742311,0.394272893757841,"NJ",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1327",2.80449168046729,0.553674407101229,"NJ",2023-04-19,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1328",2.36892554744458,0.518309165450325,"NJ",2023-04-20,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1329",2.06082704709245,0.560647838336436,"NJ",2023-04-21,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0
"1330",1.87413678325869,0.344335717753955,"NJ",2023-04-22,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1331",1.47063455774663,0.41413756141823,"NJ",2023-04-23,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1332",3.89821512079359,0.603962382064932,"NJ",2023-04-24,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,0,0
"1333",6.58144830264164,0.548279083270765,"NJ",2023-04-25,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1334",3.10853801681177,0.69861311122367,"NJ",2023-04-26,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1335",1.64011141262606,0.636715234835816,"NJ",2023-04-27,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,0,0
"1336",1.50070907984616,0.742852426898498,"NJ",2023-04-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1337",0.909976367162456,0.506189007270488,"NJ",2023-04-29,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,1
"1338",0.385567635833183,0.54741337205301,"NJ",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1339",9.15640107651139,0.690251711751826,"NJ",2023-05-01,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0
"1340",4.2202618533987,0.798807600504475,"NJ",2023-05-02,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1341",6.23272706750723,0.810459523606858,"NJ",2023-05-03,1,0,1,1,1,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0
"1342",8.35619314270451,0.728689962240217,"NJ",2023-05-04,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1343",8.88452892923867,0.897203044646083,"NJ",2023-05-05,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0
"1344",5.76080425759815,0.858588227266861,"NJ",2023-05-06,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0
"1345",0.777602595548962,0.137800307277623,"NM",2023-03-26,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1346",0.917780573019024,0.104494092567265,"NM",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1347",0.837394523884206,0.0854305636397696,"NM",2023-03-28,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1348",0.829675917438015,0.128684849782927,"NM",2023-03-29,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1349",0.170616846587513,0.00218265680579161,"NM",2023-03-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1350",0.102916709801965,0.00206129675293257,"NM",2023-03-31,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1351",0.103156869616753,0.00195916778290068,"NM",2023-04-01,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1352",0.114832831606782,0.00187456754530783,"NM",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1353",0.684824609138448,0.0722188156630628,"NM",2023-04-03,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"1354",1.88023607300079,0.176354028572632,"NM",2023-04-04,1,1,0,1,1,1,0,1,0,0,1,1,0,1,1,1,0,1,0,0
"1355",4.79350477298742,0.368228747867979,"NM",2023-04-05,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1356",0.162824247970219,0.00168623583738172,"NM",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1357",0.31859922664874,0.00167230217875267,"NM",2023-04-07,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1358",0.850563800562277,0.147871830178629,"NM",2023-04-08,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1359",0.103077386225222,0.00168084449596296,"NM",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1360",0.212502921588301,0.00170307680091319,"NM",2023-04-10,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1361",0.976643599141638,0.176629960169545,"NM",2023-04-11,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1362",0.709254015428237,0.0559554130570629,"NM",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1
"1363",2.20838939908126,0.260462720506769,"NM",2023-04-13,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0
"1364",0.747014953685648,0.113228196368849,"NM",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1365",3.00796801658771,0.347217758987167,"NM",2023-04-15,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1366",0.935973539357257,0.139131327869345,"NM",2023-04-16,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1367",0.96196401793999,0.214147319410831,"NM",2023-04-17,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1368",1.60517687021182,0.347498737132527,"NM",2023-04-18,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,0,0,0,1,0
"1369",1.08578049575138,0.472218618959474,"NM",2023-04-19,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1370",0.259399928082547,0.00270294383583589,"NM",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1371",0.46894921559561,0.00290707187089139,"NM",2023-04-21,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1372",0.46566385496195,0.00313810426845259,"NM",2023-04-22,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1373",0.881901947400378,0.236299701078784,"NM",2023-04-23,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1374",0.619784394026871,0.00369321714636297,"NM",2023-04-24,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1375",0.922486761843243,0.19829608863681,"NM",2023-04-25,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1376",1.76829937744931,0.313607923303965,"NM",2023-04-26,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0
"1377",1.44369923479594,0.158380534067552,"NM",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1378",0.193044974852968,0.00528588151915472,"NM",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1379",0.110743391384022,0.00581336501662926,"NM",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1380",0.0499915798657054,0.0064047799280778,"NM",2023-04-30,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1381",0.795072086784931,0.208929219354994,"NM",2023-05-01,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1382",0.0101966070441041,0.00780923654396773,"NM",2023-05-02,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1383",0.0822871624707739,0.00863911112111331,"NM",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1384",1.01107730912256,0.377786859065111,"NM",2023-05-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1385",0.9075068820264,0.367460777931705,"NM",2023-05-05,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1386",0.0152960207255901,0.0117579987360036,"NM",2023-05-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1387",0.677289996870833,0.229998239140283,"NV",2023-03-26,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0
"1388",0.942849416553857,0.271289562785946,"NV",2023-03-27,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,0,1,0
"1389",0.432022668118526,0.0910251349073951,"NV",2023-03-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1390",0.334585871542516,0.006034538207411,"NV",2023-03-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1391",1.92667244736736,0.293119687165195,"NV",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1392",0.88554446242437,0.192323167870288,"NV",2023-03-31,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,1,1,1,0
"1393",1.75670264458617,0.47165623936301,"NV",2023-04-01,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,1,0
"1394",0.94759719328707,0.239049145310603,"NV",2023-04-02,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1,1
"1395",0.0131876229028063,0.00733403051581595,"NV",2023-04-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1396",0.112075234244951,0.00767387626337634,"NV",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1397",0.144750993490742,0.00804298797210228,"NV",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1398",0.206749392240805,0.00844280907114662,"NV",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1399",1.50249112779843,0.45686265643536,"NV",2023-04-07,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1400",1.36657329398748,0.366554616164813,"NV",2023-04-08,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1401",0.0224688338997868,0.00984349933240138,"NV",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1402",1.26305005904283,0.333179995647669,"NV",2023-04-10,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1
"1403",0.909202532289798,0.224324605143309,"NV",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1404",0.0295192218286081,0.0115893006270243,"NV",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1405",3.95276273175286,0.694016485357076,"NV",2023-04-13,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,1,0,0,1,0
"1406",0.00973191061259428,0.0129783944304605,"NV",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1407",1.00121813265857,0.376738707770804,"NV",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1408",1.47782679022435,0.48966223760676,"NV",2023-04-16,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1409",0.468622067337089,0.0154628224005523,"NV",2023-04-17,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
"1410",0.837232848122263,0.269193075025545,"NV",2023-04-18,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
"1411",1.06513478470946,0.343864750353602,"NV",2023-04-19,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
"1412",0.210144097347155,0.018521939808919,"NV",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"1413",1.60385057299908,0.336415669263349,"NV",2023-04-21,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,0,1
"1414",1.35183372332411,0.575945001023163,"NV",2023-04-22,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,0,0,1
"1415",0.771470059461999,0.268170031285468,"NV",2023-04-23,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0,1
"1416",1.08787211400477,0.0237241314012056,"NV",2023-04-24,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,0,0,1,1
"1417",2.59326905212791,1.01665910406325,"NV",2023-04-25,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,1
"1418",0.994634253648534,0.462118116040667,"NV",2023-04-26,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1419",0.730094980719823,0.539815456990992,"NV",2023-04-27,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
"1420",0.793476173582306,0.214941115496115,"NV",2023-04-28,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1421",0.409003779213345,0.283360085978731,"NV",2023-04-29,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1422",1.44248122328955,0.630525175876677,"NV",2023-04-30,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1
"1423",1.45210474557062,0.459022669094722,"NV",2023-05-01,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
"1424",3.09942790358029,0.7558534043747,"NV",2023-05-02,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,0,0,0
"1425",0.93754015622438,0.185993181985418,"NV",2023-05-03,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1
"1426",1.85324633704712,0.523679678609686,"NV",2023-05-04,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
"1427",0.443779774286768,0.329592247542404,"NV",2023-05-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1
"1428",NA,NA,"NV",2023-05-06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1429",2.01572022337164,0.263362778923156,"NY",2023-03-26,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,0,0,1,1,1
"1430",2.18987257170062,0.194668322348769,"NY",2023-03-27,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1431",3.63262488839583,0.300382318088953,"NY",2023-03-28,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0
"1432",6.86733823186999,0.563627250398577,"NY",2023-03-29,1,1,0,1,1,1,0,0,1,0,1,1,0,1,1,0,0,0,0,1
"1433",2.87546125653021,0.372267722224792,"NY",2023-03-30,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,0,1,0,0
"1434",1.58379476205001,0.414502593216379,"NY",2023-03-31,1,0,1,1,1,1,0,1,1,0,1,0,1,1,1,1,0,0,1,0
"1435",1.64419029827928,0.278606622459249,"NY",2023-04-01,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,0
"1436",2.25346989558862,0.377273895563755,"NY",2023-04-02,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,1
"1437",5.8909909420549,0.377320696339625,"NY",2023-04-03,1,1,1,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
"1438",1.67536742692638,0.255238930971603,"NY",2023-04-04,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1439",2.54147964642068,0.383926343478545,"NY",2023-04-05,1,1,1,1,1,0,0,1,1,0,1,1,1,1,1,0,0,1,0,0
"1440",1.99220795983808,0.333909576096545,"NY",2023-04-06,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
"1441",1.4995925548984,0.32504489883784,"NY",2023-04-07,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1
"1442",1.10007324721936,0.37009932217509,"NY",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1
"1443",0.925816602658549,0.386339917115548,"NY",2023-04-09,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,0,1,0
"1444",1.87046430050826,0.264942205054768,"NY",2023-04-10,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0
"1445",3.50038084549132,0.254267592436654,"NY",2023-04-11,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1446",4.43409335008356,0.316072598331802,"NY",2023-04-12,1,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,1,0,0
"1447",1.36650083194466,0.344458746725995,"NY",2023-04-13,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0
"1448",1.37785803070185,0.30714066873169,"NY",2023-04-14,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0,1
"1449",1.82058437053352,0.493692337145522,"NY",2023-04-15,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,0,0
"1450",1.68650196634506,0.296457318783808,"NY",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1
"1451",4.05670872724825,0.273643931997181,"NY",2023-04-17,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,1,0,0,0,1
"1452",5.56424940119004,0.418154280433824,"NY",2023-04-18,1,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0
"1453",5.01602686705495,0.466181690165014,"NY",2023-04-19,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
"1454",4.01538715454264,0.459380105511987,"NY",2023-04-20,1,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,0,0,0,0
